Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1558429200.0 119.0 103 114 297 NA NA 201 585 638 NA NA 1651 919 1724 NA NA 1880 951 3050 NA NA
1558429200.0 121.0 93 128 305 NA NA 206 584 646 NA NA 3071 481 2059 NA NA 2424 350 2162 NA NA
1558429200.0 122.0 43 0 0 NA NA 99 0 0 NA NA 427 325 1421 NA NA 929 302 2771 NA NA
1558429200.0 123.1 307 NA NA NA NA 808 NA NA NA NA 1637 NA NA NA NA 1830 NA NA NA NA
1558429200.0 123.2 318 NA NA NA NA 851 NA NA NA NA 1689 NA NA NA NA 1353 NA NA NA NA
1558429200.0 123.3 249 NA NA NA NA 853 NA NA NA NA 1389 NA NA NA NA 1306 NA NA NA NA
1558429200.0 124.1 319 NA NA NA NA 851 NA NA NA NA 1299 NA NA NA NA 1397 NA NA NA NA
1558429200.0 124.2 311 NA NA NA NA 854 NA NA NA NA 1536 NA NA NA NA 1447 NA NA NA NA
1558429200.0 124.4 314 NA NA NA NA 852 NA NA NA NA 1420 NA NA NA NA 1636 NA NA NA NA
1558429200.0 124.5 292 NA NA NA NA 853 NA NA NA NA 1553 NA NA NA NA 1526 NA NA NA NA
1558429200.0 124.6 246 NA NA NA NA 850 NA NA NA NA 1414 NA NA NA NA 1278 NA NA NA NA
1558429200.0 126.0 68 112 301 NA NA 161 583 598 NA NA 1279 456 1648 NA NA 2247 422 2168 NA NA
1558429200.0 127.0 65 116 293 NA NA 129 584 634 NA NA 863 408 1552 NA NA 1137 341 1608 NA NA
1558429200.0 128.0 62 121 295 NA NA 127 539 584 NA NA 513 500 1535 NA NA 992 487 1724 NA NA
1558429200.0 1301.17 71 180 265 NA NA 138 597 577 NA NA 1186 605 1259 NA NA 1508 414 1629 NA NA
1558429200.0 1302.0 99 148 226 NA NA 178 552 532 NA NA 2869 1044 1924 NA NA 1601 979 2657 NA NA
1558429200.0 1304.18 71 256 235 158 NA 140 629 594 238 NA 2366 1735 1005 718 NA 1454 1974 1089 771 NA
1558429200.0 1304.181 71 256 236 168 NA 140 631 551 241 NA 2250 1737 950 759 NA 1480 1752 1065 1742 NA
1558429200.0 131.0 65 121 291 NA NA 135 584 600 NA NA 969 414 1566 NA NA 1074 301 1740 NA NA
1558429200.0 1310.0 NA 153 361 0 NA NA 605 665 0 NA NA 612 2183 566 NA NA 1070 2818 655 NA
1558429200.0 132.0 85 127 316 NA NA 209 583 629 NA NA 2446 534 1617 NA NA 1721 557 1550 NA NA
1558429200.0 1325.5 NA 183 0 NA NA NA 276 0 NA NA NA 4403 273 NA NA NA 6087 1059 NA NA
1558429200.0 1325.51 NA 163 0 NA NA NA 266 0 NA NA NA 1842 194 NA NA NA 2062 647 NA NA
1558429200.0 1325.6 NA 191 NA NA NA NA 346 NA NA NA NA 3336 NA NA NA NA 2480 NA NA NA
1558429200.0 1325.7 NA 196 0 NA NA NA 339 0 NA NA NA 3971 164 NA NA NA 2514 293 NA NA
1558429200.0 1325.8 NA 208 0 NA NA NA 332 0 NA NA NA 3675 148 NA NA NA 1978 345 NA NA
1558429200.0 1329.1 NA 199 0 NA NA NA 315 0 NA NA NA 5179 191 NA NA NA 6237 811 NA NA
1558429200.0 134.903 NA 46 344 0 NA NA 110 602 0 NA NA 267 5198 606 NA NA 424 3536 711 NA
1558429200.0 135.13 327 0 NA NA NA 793 0 NA NA NA 1640 282 NA NA NA 1425 469 NA NA NA
1558429200.0 135.8 148 NA NA NA NA 256 NA NA NA NA 486 NA NA NA NA 553 NA NA NA NA
1558429200.0 136.732 NA 91 353 0 NA NA 169 701 0 NA NA 535 5958 768 NA NA 898 2863 1002 NA
1558429200.0 136.734 NA 93 360 0 NA NA 162 662 0 NA NA 903 7717 806 NA NA 1369 4033 1211 NA
1558429200.0 136.735 NA 89 304 0 NA NA 170 583 0 NA NA 934 2835 591 NA NA 1758 2587 657 NA
1558429200.0 136.742 NA 99 373 0 NA NA 162 626 0 NA NA 481 11294 726 NA NA 442 5587 860 NA
1558429200.0 136.743 NA 100 398 0 NA NA 161 717 0 NA NA 543 10768 733 NA NA 462 5814 890 NA
1558429200.0 136.744 NA 89 390 0 NA NA 159 729 0 NA NA 728 13897 915 NA NA 1091 6215 1282 NA
1558429200.0 136.745 NA 90 361 0 NA NA 161 646 0 NA NA 650 9888 782 NA NA 1107 4622 1344 NA
1558429200.0 136.746 NA 84 355 0 NA NA 167 716 0 NA NA 799 12943 975 NA NA 897 6104 1235 NA
1558429200.0 136.747 NA 87 382 0 NA NA 174 743 0 NA NA 621 11036 827 NA NA 866 4324 1256 NA
1558429200.0 136.751 NA 93 443 0 NA NA 168 746 0 NA NA 534 15355 858 NA NA 505 5693 1180 NA
1558429200.0 136.752 NA 86 376 0 NA NA 159 698 0 NA NA 667 12179 712 NA NA 1275 4802 786 NA
1558429200.0 136.753 NA 93 375 0 NA NA 161 725 0 NA NA 504 12630 811 NA NA 520 4914 998 NA
1558429200.0 136.7611 NA 189 0 NA NA NA 302 0 NA NA NA 5253 151 NA NA NA 6342 409 NA NA
1558429200.0 136.765 NA 91 409 0 NA NA 161 725 0 NA NA 558 13910 711 NA NA 691 5286 794 NA
1558429200.0 136.766 NA 90 447 0 NA NA 164 795 0 NA NA 568 16656 817 NA NA 834 5808 1135 NA
1558429200.0 136.769 NA 90 372 0 NA NA 161 735 0 NA NA 664 10218 766 NA NA 819 4567 1093 NA
1558429200.0 136.772 NA 89 403 0 NA NA 168 704 0 NA NA 612 12636 713 NA NA 864 5375 801 NA
1558429200.0 136.7721 NA 176 0 NA NA NA 295 0 NA NA NA 5097 176 NA NA NA 6229 453 NA NA
1558429200.0 136.7722 NA 169 0 NA NA NA 264 0 NA NA NA 5513 176 NA NA NA 5824 604 NA NA
1558429200.0 136.773 NA 94 441 0 NA NA 169 715 0 NA NA 536 12981 753 NA NA 519 5065 898 NA
1558429200.0 136.78 NA 112 435 0 NA NA 184 796 0 NA NA 588 14920 1223 NA NA 834 5657 1753 NA
1558429200.0 136.7801 NA 115 0 NA NA NA 187 0 NA NA NA 447 226 NA NA NA 2193 327 NA NA
1558429200.0 136.7802 NA 71 0 NA NA NA 137 0 NA NA NA 288 155 NA NA NA 885 286 NA NA
1558429200.0 136.7803 NA 111 0 NA NA NA 188 0 NA NA NA 604 195 NA NA NA 1060 296 NA NA
1558429200.0 136.785 NA 106 444 0 NA NA 184 801 0 NA NA 725 18632 823 NA NA 1361 6603 903 NA
1558429200.0 136.7952 NA 184 0 NA NA NA 301 0 NA NA NA 3448 171 NA NA NA 2360 519 NA NA
1558429200.0 136.797 NA 114 438 0 NA NA 189 803 0 NA NA 574 14901 1238 NA NA 834 5487 1728 NA
1558429200.0 136.798 NA 114 432 0 NA NA 188 802 0 NA NA 475 14092 951 NA NA 499 5709 1531 NA
1558429200.0 136.805 NA 112 469 0 NA NA 197 869 0 NA NA 523 14730 961 NA NA 747 5726 1185 NA
1558429200.0 136.807 NA 113 463 0 NA NA 190 835 0 NA NA 534 15505 924 NA NA 834 8342 1062 NA
1558429200.0 136.814 NA 120 441 0 NA NA 190 736 0 NA NA 593 12548 942 NA NA 488 5973 1471 NA
1558429200.0 136.815 NA 114 364 0 NA NA 192 717 0 NA NA 636 2922 1020 NA NA 1521 2582 1316 NA
1558429200.0 136.821 NA 112 439 0 NA NA 187 760 0 NA NA 614 18385 1093 NA NA 835 9413 1687 NA
1558429200.0 136.823 NA 114 549 0 NA NA 180 888 0 NA NA 586 16576 939 NA NA 834 6070 1062 NA
1558429200.0 136.825 NA 115 436 0 NA NA 192 767 0 NA NA 502 12456 1043 NA NA 746 4819 1440 NA
1558429200.0 136.83 NA 109 447 0 NA NA 196 853 0 NA NA 881 21673 1199 NA NA 1313 7608 2174 NA
1558429200.0 136.8311 NA 176 0 NA NA NA 292 0 NA NA NA 2364 165 NA NA NA 2269 318 NA NA
1558429200.0 136.834 NA 113 439 0 NA NA 186 781 0 NA NA 552 20556 1314 NA NA 834 10034 2085 NA
1558429200.0 136.836 NA 111 468 0 NA NA 195 989 0 NA NA 818 23532 1110 NA NA 1262 9191 1212 NA
1558429200.0 136.84 NA 115 478 0 NA NA 189 813 0 NA NA 589 16521 875 NA NA 834 8196 1010 NA
1558429200.0 136.844 NA 112 434 0 NA NA 189 806 0 NA NA 682 15250 890 NA NA 834 5915 1112 NA
1558429200.0 136.846 NA 114 423 0 NA NA 185 762 0 NA NA 625 12792 940 NA NA 834 5340 1074 NA
1558429200.0 136.8521 NA 185 0 NA NA NA 293 0 NA NA NA 2132 123 NA NA NA 2841 384 NA NA
1558429200.0 136.8561 NA 264 380 0 NA NA 389 713 0 NA NA 1654 3390 788 NA NA 2057 3406 859 NA
1558429200.0 136.8562 NA 238 378 0 NA NA 350 718 0 NA NA 1438 2765 776 NA NA 2205 2808 854 NA
1558429200.0 136.858 NA 235 372 0 NA NA 382 715 0 NA NA 2444 4129 1433 NA NA 3470 3996 1543 NA
1558429200.0 136.87 NA 261 391 0 NA NA 387 693 0 NA NA 1973 3974 1107 NA NA 1943 3581 1180 NA
1558429200.0 136.882 NA 236 409 0 NA NA 386 733 0 NA NA 2663 5278 1406 NA NA 3353 4343 1545 NA
1558429200.0 1361.18 73 283 415 0 NA 145 631 676 0 NA 4210 2023 2510 1903 NA 3631 2682 2397 2024 NA
1558429200.0 1362.18 80 272 412 0 NA 143 678 740 0 NA 8476 1993 2591 2008 NA 3927 1829 2422 2113 NA
1558429200.0 1363.18 79 295 417 0 NA 149 676 771 0 NA 9109 1988 2649 1910 NA 4240 2538 2433 2049 NA
1558429200.0 14.0 NA 140 328 0 NA NA 600 660 0 NA NA 2675 4680 512 NA NA 2098 2596 581 NA
1558429200.0 140.53 NA 307 0 NA NA NA 448 0 NA NA NA 3221 362 NA NA NA 1619 537 NA NA
1558429200.0 140.56 NA 729 0 NA NA NA 1331 0 NA NA NA 17602 779 NA NA NA 9391 1244 NA NA
1558429200.0 144.6 NA 297 NA NA NA NA 650 NA NA NA NA 3179 NA NA NA NA 3617 NA NA NA
1558429200.0 158.2 NA 266 374 0 NA NA 601 751 0 NA NA 1071 2748 1042 NA NA 2721 4898 1152 NA
1558429200.0 158.3 NA 267 387 0 NA NA 607 742 0 NA NA 1188 2118 1115 NA NA 1994 2254 1421 NA
1558429200.0 20034.11 NA 307 400 0 NA NA 435 674 0 NA NA 2671 2531 635 NA NA 2070 2168 781 NA
1558429200.0 2017.13 398 0 NA NA NA 847 0 NA NA NA 1738 329 NA NA NA 1474 475 NA NA NA
1558429200.0 2017.8 186 NA NA NA NA 316 NA NA NA NA 570 NA NA NA NA 632 NA NA NA NA
1558429200.0 2018.13 399 0 NA NA NA 889 0 NA NA NA 1780 342 NA NA NA 1537 514 NA NA NA
1558429200.0 2018.8 214 NA NA NA NA 308 NA NA NA NA 486 NA NA NA NA 551 NA NA NA NA
1558429200.0 250199.0 325 NA NA NA NA 576 NA NA NA NA 3194 NA NA NA NA 1604 NA NA NA NA
1558429200.0 250199.17 348 NA NA NA NA 619 NA NA NA NA 3409 NA NA NA NA 1842 NA NA NA NA
1558429200.0 250199.18 413 NA NA NA NA 619 NA NA NA NA 4898 NA NA NA NA 1971 NA NA NA NA
1558429200.0 250399.0 221 NA NA NA NA 623 NA NA NA NA 1160 NA NA NA NA 1059 NA NA NA NA
1558429200.0 250399.17 296 NA NA NA NA 572 NA NA NA NA 1466 NA NA NA NA 954 NA NA NA NA
1558429200.0 250399.18 307 NA NA NA NA 573 NA NA NA NA 1638 NA NA NA NA 914 NA NA NA NA
1558429200.0 29034.0 90 278 373 0 NA 162 431 705 0 NA 7413 2689 3392 596 NA 5657 1885 2913 668 NA
1558429200.0 36.0 NA 137 327 0 NA NA 559 676 0 NA NA 2133 9337 658 NA NA 1244 3935 1010 NA
1558429200.0 4002.0 NA 142 317 NA NA NA 558 738 NA NA NA 1996 3239 NA NA NA 901 3387 NA NA
1558429200.0 4003.0 NA 146 318 NA NA NA 559 639 NA NA NA 2323 3297 NA NA NA 1399 2935 NA NA
1558429200.0 4007.0 44 0 0 NA NA 99 0 0 NA NA 417 198 1418 NA NA 933 619 2057 NA NA
1558429200.0 4008.0 69 152 352 NA NA 148 603 691 NA NA 1104 576 1677 NA NA 1046 711 1785 NA NA
1558429200.0 5.1 306 0 NA NA NA 854 0 NA NA NA 1563 256 NA NA NA 1576 417 NA NA NA
1558429200.0 5.2 254 0 NA NA NA 786 0 NA NA NA 1331 229 NA NA NA 1763 399 NA NA NA
1558429200.0 5.3 256 0 NA NA NA 852 0 NA NA NA 1309 236 NA NA NA 1905 428 NA NA NA
1558429200.0 5.4 316 0 NA NA NA 850 0 NA NA NA 1383 257 NA NA NA 1376 339 NA NA NA
1558429200.0 5.5 325 0 NA NA NA 761 0 NA NA NA 1480 254 NA NA NA 1384 335 NA NA NA
1558429200.0 5.6 295 0 NA NA NA 851 0 NA NA NA 1602 268 NA NA NA 1531 363 NA NA NA
1558429200.0 5.7 320 0 NA NA NA 894 0 NA NA NA 1588 248 NA NA NA 1513 406 NA NA NA
1558429200.0 500199.0 239 NA NA NA NA 619 NA NA NA NA 1889 NA NA NA NA 1355 NA NA NA NA
1558429200.0 500200.0 NA 219 363 0 NA NA 614 787 0 NA NA 6912 2860 536 NA NA 4634 2655 714 NA
1558429200.0 500202.0 NA 228 376 0 NA NA 572 736 0 NA NA 7167 3338 508 NA NA 4639 3073 562 NA
1558429200.0 500203.0 NA 223 355 0 NA NA 571 700 0 NA NA 6870 3167 548 NA NA 4512 2810 849 NA
1558429200.0 500204.0 NA 226 337 0 NA NA 526 670 0 NA NA 6556 3047 658 NA NA 3122 4473 991 NA
1558429200.0 500205.0 NA 231 361 0 NA NA 617 677 0 NA NA 6337 3091 654 NA NA 3919 3213 966 NA
1558429200.0 500206.0 NA 223 344 0 NA NA 571 723 0 NA NA 6566 3005 511 NA NA 3797 2384 594 NA
1558429200.0 500207.0 NA 220 355 0 NA NA 573 637 0 NA NA 6334 3651 544 NA NA 3798 3480 774 NA
1558429200.0 50207.0 NA 253 467 0 NA NA 570 787 0 NA NA 1612 2749 498 NA NA 1286 3210 570 NA
1558429200.0 503.0 32 0 NA NA NA 83 0 NA NA NA 219 127 NA NA NA 1085 340 NA NA NA
1558429200.0 504.0 34 0 NA NA NA 86 0 NA NA NA 175 120 NA NA NA 245 213 NA NA NA
1558429200.0 505.0 37 0 NA NA NA 81 0 NA NA NA 177 118 NA NA NA 260 189 NA NA NA
1558429200.0 506.0 36 0 NA NA NA 84 0 NA NA NA 167 131 NA NA NA 269 202 NA NA NA
1558429200.0 507.0 34 0 NA NA NA 83 0 NA NA NA 208 117 NA NA NA 382 201 NA NA NA
1558429200.0 508.0 33 0 NA NA NA 84 0 NA NA NA 166 124 NA NA NA 258 212 NA NA NA
1558429200.0 509.0 36 0 NA NA NA 79 0 NA NA NA 153 118 NA NA NA 481 193 NA NA NA
1558429200.0 510.0 37 0 NA NA NA 82 0 NA NA NA 346 137 NA NA NA 364 345 NA NA NA
1558429200.0 511.0 41 0 NA NA NA 110 0 NA NA NA 8625 162 NA NA NA 22762 746 NA NA NA
1558429200.0 512.0 16 38 0 NA NA 59 89 0 NA NA 1889 166 121 NA NA 28479 280 286 NA NA
1558429200.0 513.0 14 39 0 NA NA 58 91 0 NA NA 782 226 171 NA NA 2348 752 788 NA NA
1558429200.0 515.0 16 42 0 NA NA 58 90 0 NA NA 1913 174 141 NA NA 32122 413 206 NA NA
1558429200.0 516.0 14 33 0 NA NA 58 89 0 NA NA 784 219 166 NA NA 2085 891 456 NA NA
1558429200.0 518.0 16 37 0 NA NA 58 89 0 NA NA 1878 169 126 NA NA 28519 443 197 NA NA
1558429200.0 519.0 15 41 0 NA NA 58 91 0 NA NA 712 191 143 NA NA 2339 488 1173 NA NA
1558429200.0 521.0 16 42 0 NA NA 59 90 0 NA NA 569 184 137 NA NA 2677 624 394 NA NA
1558429200.0 522.0 16 39 0 NA NA 59 88 0 NA NA 2199 153 133 NA NA 28519 251 209 NA NA
1558429200.0 523.0 16 45 0 NA NA 59 100 0 NA NA 936 194 143 NA NA 3472 853 361 NA NA
1558429200.0 525.0 16 41 0 NA NA 58 89 0 NA NA 640 217 188 NA NA 2682 626 755 NA NA
1558429200.0 526.0 16 40 0 NA NA 59 89 0 NA NA 1897 154 131 NA NA 31000 257 280 NA NA
1558429200.0 528.0 14 40 0 NA NA 58 90 0 NA NA 593 202 151 NA NA 2851 490 1114 NA NA
1558429200.0 529.0 16 39 0 NA NA 58 88 0 NA NA 1884 202 118 NA NA 32306 1213 181 NA NA
1558429200.0 531.0 49 0 NA NA NA 194 0 NA NA NA 165 137 NA NA NA 256 359 NA NA NA
1558429200.0 534.0 37 0 NA NA NA 99 0 NA NA NA 200 140 NA NA NA 2117 299 NA NA NA
1558429200.0 535.0 40 0 NA NA NA 91 0 NA NA NA 697 121 NA NA NA 1561 269 NA NA NA
1558429200.0 536.0 41 0 NA NA NA 103 0 NA NA NA 310 118 NA NA NA 431 236 NA NA NA
1558429200.0 541.0 44 0 NA NA NA 94 0 NA NA NA 192 121 NA NA NA 697 271 NA NA NA
1558429200.0 545.0 48 0 NA NA NA 93 0 NA NA NA 223 118 NA NA NA 603 210 NA NA NA
1558429200.0 551.0 16 41 0 NA NA 59 89 0 NA NA 889 160 114 NA NA 2298 348 301 NA NA
1558429200.0 554.0 16 39 0 NA NA 59 89 0 NA NA 1600 251 165 NA NA 2214 873 564 NA NA
1558429200.0 555.0 16 39 0 NA NA 58 89 0 NA NA 1188 179 279 NA NA 5904 736 877 NA NA
1558429200.0 560.0 33 0 NA NA NA 82 0 NA NA NA 170 118 NA NA NA 253 201 NA NA NA
1558429200.0 561.0 33 0 NA NA NA 84 0 NA NA NA 163 121 NA NA NA 278 187 NA NA NA
1558429200.0 562.0 14 34 0 NA NA 58 89 0 NA NA 398 218 163 NA NA 2580 742 397 NA NA
1558429200.0 7.23 61 180 214 65 0 114 598 343 112 0 696 640 608 289 404 934 495 751 360 817
1558429200.0 8.2 55 186 209 46 0 106 596 348 92 0 577 747 892 192 427 808 523 1162 415 675
