Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1558429200.0 11224.6 NA 315 440 0 NA NA 638 770 0 NA NA 1727 2592 1707 NA NA 1897 4377 1861 NA
1558429200.0 114.0 98 116 297 NA NA 201 584 632 NA NA 1758 646 2072 NA NA 2992 1219 3430 NA NA
1558429200.0 115.0 105 129 303 NA NA 222 539 675 NA NA 2084 564 1758 NA NA 1657 376 2083 NA NA
1558429200.0 116.0 110 119 304 NA NA 212 584 676 NA NA 2425 472 1633 NA NA 1355 354 1589 NA NA
1558429200.0 11626.0 NA 195 406 0 84 NA 606 737 0 131 NA 1036 2177 1269 488 NA 942 1897 1787 1207
1558429200.0 117.0 97 119 305 NA NA 210 539 567 NA NA 3632 497 2063 NA NA 2075 374 2510 NA NA
1558429200.0 118.0 106 122 308 NA NA 212 539 640 NA NA 2927 484 1724 NA NA 2029 351 1606 NA NA
1558429200.0 11825.0 NA 403 752 0 173 NA 675 1066 0 281 NA 5076 5440 919 713 NA 3140 3160 987 786
1558429200.0 119.0 103 114 297 NA NA 201 585 638 NA NA 1651 919 1724 NA NA 1880 951 3050 NA NA
1558429200.0 12.0 NA 141 319 0 NA NA 558 640 0 NA NA 2215 3529 904 NA NA 1519 2599 1540 NA
1558429200.0 120.0 65 120 288 NA NA 127 582 599 NA NA 527 437 1560 NA NA 734 476 1629 NA NA
1558429200.0 121.0 93 128 305 NA NA 206 584 646 NA NA 3071 481 2059 NA NA 2424 350 2162 NA NA
1558429200.0 122.0 43 0 0 NA NA 99 0 0 NA NA 427 325 1421 NA NA 929 302 2771 NA NA
1558429200.0 123.1 307 NA NA NA NA 808 NA NA NA NA 1637 NA NA NA NA 1830 NA NA NA NA
1558429200.0 123.2 318 NA NA NA NA 851 NA NA NA NA 1689 NA NA NA NA 1353 NA NA NA NA
1558429200.0 123.3 249 NA NA NA NA 853 NA NA NA NA 1389 NA NA NA NA 1306 NA NA NA NA
1558429200.0 124.1 319 NA NA NA NA 851 NA NA NA NA 1299 NA NA NA NA 1397 NA NA NA NA
1558429200.0 124.2 311 NA NA NA NA 854 NA NA NA NA 1536 NA NA NA NA 1447 NA NA NA NA
1558429200.0 124.4 314 NA NA NA NA 852 NA NA NA NA 1420 NA NA NA NA 1636 NA NA NA NA
1558429200.0 124.5 292 NA NA NA NA 853 NA NA NA NA 1553 NA NA NA NA 1526 NA NA NA NA
1558429200.0 124.6 246 NA NA NA NA 850 NA NA NA NA 1414 NA NA NA NA 1278 NA NA NA NA
1558429200.0 126.0 68 112 301 NA NA 161 583 598 NA NA 1279 456 1648 NA NA 2247 422 2168 NA NA
1558429200.0 127.0 65 116 293 NA NA 129 584 634 NA NA 863 408 1552 NA NA 1137 341 1608 NA NA
1558429200.0 128.0 62 121 295 NA NA 127 539 584 NA NA 513 500 1535 NA NA 992 487 1724 NA NA
1558429200.0 129.0 67 121 291 NA NA 143 584 668 NA NA 514 420 1411 NA NA 784 306 1491 NA NA
1558429200.0 130.0 60 121 292 NA NA 130 584 605 NA NA 576 400 1440 NA NA 710 317 1483 NA NA
1558429200.0 1301.17 71 180 265 NA NA 138 597 577 NA NA 1186 605 1259 NA NA 1508 414 1629 NA NA
1558429200.0 1302.0 99 148 226 NA NA 178 552 532 NA NA 2869 1044 1924 NA NA 1601 979 2657 NA NA
1558429200.0 1302.17 73 187 245 NA NA 142 599 615 NA NA 2792 650 1363 NA NA 1495 510 1275 NA NA
1558429200.0 1302.18 73 266 242 NA NA 141 630 632 NA NA 2931 1533 1026 NA NA 1605 1279 978 NA NA
1558429200.0 1303.0 80 160 263 NA NA 152 598 598 NA NA 5321 397 1571 NA NA 3786 305 1190 NA NA
1558429200.0 1303.17 79 185 281 NA NA 150 597 605 NA NA 5410 653 1806 NA NA 2599 582 1636 NA NA
1558429200.0 1304.18 71 256 235 158 NA 140 629 594 238 NA 2366 1735 1005 718 NA 1454 1974 1089 771 NA
1558429200.0 1304.181 71 256 236 168 NA 140 631 551 241 NA 2250 1737 950 759 NA 1480 1752 1065 1742 NA
1558429200.0 1306.0 NA 147 345 0 NA NA 563 654 0 NA NA 572 1667 526 NA NA 587 1764 585 NA
1558429200.0 131.0 65 121 291 NA NA 135 584 600 NA NA 969 414 1566 NA NA 1074 301 1740 NA NA
1558429200.0 1310.0 NA 153 361 0 NA NA 605 665 0 NA NA 612 2183 566 NA NA 1070 2818 655 NA
1558429200.0 1315.0 NA 146 364 0 NA NA 607 652 0 NA NA 507 1746 1082 NA NA 1018 2647 1629 NA
1558429200.0 132.0 85 127 316 NA NA 209 583 629 NA NA 2446 534 1617 NA NA 1721 557 1550 NA NA
1558429200.0 1321.0 NA 148 368 0 NA NA 562 681 0 NA NA 470 1659 525 NA NA 468 1731 633 NA
1558429200.0 1325.2 NA 156 368 0 NA NA 560 665 0 NA NA 515 1833 549 NA NA 727 1766 647 NA
1558429200.0 1325.5 NA 183 0 NA NA NA 276 0 NA NA NA 4403 273 NA NA NA 6087 1059 NA NA
1558429200.0 1325.51 NA 163 0 NA NA NA 266 0 NA NA NA 1842 194 NA NA NA 2062 647 NA NA
1558429200.0 1325.6 NA 191 NA NA NA NA 346 NA NA NA NA 3336 NA NA NA NA 2480 NA NA NA
1558429200.0 1325.7 NA 196 0 NA NA NA 339 0 NA NA NA 3971 164 NA NA NA 2514 293 NA NA
1558429200.0 1325.8 NA 208 0 NA NA NA 332 0 NA NA NA 3675 148 NA NA NA 1978 345 NA NA
1558429200.0 1329.0 NA 152 368 0 NA NA 604 682 0 NA NA 510 1653 544 NA NA 676 1801 593 NA
1558429200.0 1329.1 NA 199 0 NA NA NA 315 0 NA NA NA 5179 191 NA NA NA 6237 811 NA NA
1558429200.0 133.0 102 124 311 NA NA 210 584 641 NA NA 3428 473 1760 NA NA 2254 352 1614 NA NA
1558429200.0 1330.0 NA 153 403 0 NA NA 607 707 0 NA NA 495 1746 548 NA NA 569 1710 620 NA
1558429200.0 1331.0 NA 149 360 0 NA NA 569 652 0 NA NA 643 1753 542 NA NA 787 1991 702 NA
1558429200.0 1332.0 NA 154 370 0 NA NA 607 671 0 NA NA 668 1812 588 NA NA 586 2090 722 NA
1558429200.0 1335.0 NA 153 362 0 NA NA 607 663 0 NA NA 488 1765 541 NA NA 388 2159 636 NA
1558429200.0 1337.0 NA 162 386 0 NA NA 562 698 0 NA NA 572 2235 560 NA NA 632 1870 635 NA
1558429200.0 1338.0 NA 156 369 0 NA NA 605 676 0 NA NA 516 1907 542 NA NA 475 2019 620 NA
1558429200.0 1339.0 NA 157 383 0 NA NA 517 690 0 NA NA 603 2232 555 NA NA 474 2713 634 NA
1558429200.0 134.704 NA 36 351 0 NA NA 102 691 0 NA NA 263 5467 592 NA NA 434 2633 643 NA
1558429200.0 134.705 NA 39 363 0 NA NA 107 727 0 NA NA 229 5894 637 NA NA 304 2771 839 NA
1558429200.0 134.706 NA 41 364 0 NA NA 107 663 0 NA NA 283 6020 645 NA NA 314 2933 737 NA
1558429200.0 134.709 NA 36 534 0 NA NA 104 726 0 NA NA 270 5495 608 NA NA 713 2737 665 NA
1558429200.0 134.801 NA 40 353 0 NA NA 108 664 0 NA NA 228 4144 585 NA NA 403 2245 634 NA
1558429200.0 134.803 NA 39 356 0 NA NA 112 696 0 NA NA 254 6038 602 NA NA 338 2769 719 NA
1558429200.0 134.806 NA 37 363 0 NA NA 106 644 0 NA NA 260 7216 602 NA NA 439 3228 662 NA
1558429200.0 134.808 NA 136 405 0 NA NA 209 710 0 NA NA 1174 8337 690 NA NA 1262 4414 801 NA
1558429200.0 134.81 NA 37 364 0 NA NA 101 638 0 NA NA 237 6401 589 NA NA 361 2922 784 NA
1558429200.0 134.903 NA 46 344 0 NA NA 110 602 0 NA NA 267 5198 606 NA NA 424 3536 711 NA
1558429200.0 134.907 NA 141 380 0 NA NA 217 657 0 NA NA 880 5753 635 NA NA 767 2881 706 NA
1558429200.0 134.908 NA 147 412 0 NA NA 221 723 0 NA NA 876 5745 633 NA NA 664 2747 692 NA
1558429200.0 134.911 NA 36 352 0 NA NA 109 643 0 NA NA 232 4976 585 NA NA 412 2442 641 NA
1558429200.0 134.912 NA 37 338 0 NA NA 101 648 0 NA NA 226 3977 593 NA NA 335 2340 646 NA
1558429200.0 134.99602 NA 37 344 0 NA NA 108 668 0 NA NA 256 4620 596 NA NA 304 2420 662 NA
1558429200.0 1341.0 NA 157 362 0 NA NA 607 688 0 NA NA 577 2539 559 NA NA 558 2956 612 NA
1558429200.0 1344.0 NA 157 371 0 NA NA 606 676 0 NA NA 519 1994 551 NA NA 496 2566 633 NA
1558429200.0 1345.0 NA 161 378 0 NA NA 605 701 0 NA NA 478 1900 589 NA NA 419 2635 717 NA
1558429200.0 1348.0 NA 151 362 0 NA NA 607 680 0 NA NA 493 2004 538 NA NA 458 3109 617 NA
1558429200.0 135.13 327 0 NA NA NA 793 0 NA NA NA 1640 282 NA NA NA 1425 469 NA NA NA
1558429200.0 135.8 148 NA NA NA NA 256 NA NA NA NA 486 NA NA NA NA 553 NA NA NA NA
1558429200.0 1353.0 NA 153 371 0 NA NA 602 668 0 NA NA 522 1836 548 NA NA 846 1942 622 NA
1558429200.0 1354.0 NA 150 359 0 NA NA 607 593 0 NA NA 613 2183 570 NA NA 564 2693 705 NA
1558429200.0 1355.0 NA 157 360 0 NA NA 607 618 0 NA NA 594 2411 648 NA NA 534 3165 800 NA
1558429200.0 136.722 NA 89 404 0 NA NA 168 629 0 NA NA 494 8155 693 NA NA 1554 4349 732 NA
1558429200.0 136.724 NA 88 413 0 NA NA 171 735 0 NA NA 515 8695 715 NA NA 611 3881 795 NA
1558429200.0 136.729 NA 92 368 0 NA NA 162 630 0 NA NA 546 8701 718 NA NA 1486 4059 807 NA
1558429200.0 136.732 NA 91 353 0 NA NA 169 701 0 NA NA 535 5958 768 NA NA 898 2863 1002 NA
1558429200.0 136.734 NA 93 360 0 NA NA 162 662 0 NA NA 903 7717 806 NA NA 1369 4033 1211 NA
1558429200.0 136.735 NA 89 304 0 NA NA 170 583 0 NA NA 934 2835 591 NA NA 1758 2587 657 NA
1558429200.0 136.737 NA 89 425 0 NA NA 159 735 0 NA NA 555 12732 749 NA NA 1208 5047 892 NA
1558429200.0 136.739 NA 86 377 0 NA NA 159 788 0 NA NA 702 15523 925 NA NA 1239 6025 1339 NA
1558429200.0 136.74 NA 93 462 0 NA NA 170 814 0 NA NA 607 13057 690 NA NA 774 4891 776 NA
1558429200.0 136.742 NA 99 373 0 NA NA 162 626 0 NA NA 481 11294 726 NA NA 442 5587 860 NA
1558429200.0 136.743 NA 100 398 0 NA NA 161 717 0 NA NA 543 10768 733 NA NA 462 5814 890 NA
1558429200.0 136.744 NA 89 390 0 NA NA 159 729 0 NA NA 728 13897 915 NA NA 1091 6215 1282 NA
1558429200.0 136.745 NA 90 361 0 NA NA 161 646 0 NA NA 650 9888 782 NA NA 1107 4622 1344 NA
1558429200.0 136.746 NA 84 355 0 NA NA 167 716 0 NA NA 799 12943 975 NA NA 897 6104 1235 NA
1558429200.0 136.747 NA 87 382 0 NA NA 174 743 0 NA NA 621 11036 827 NA NA 866 4324 1256 NA
1558429200.0 136.748 NA 88 378 0 NA NA 167 743 0 NA NA 589 11647 746 NA NA 910 5421 973 NA
1558429200.0 136.751 NA 93 443 0 NA NA 168 746 0 NA NA 534 15355 858 NA NA 505 5693 1180 NA
1558429200.0 136.752 NA 86 376 0 NA NA 159 698 0 NA NA 667 12179 712 NA NA 1275 4802 786 NA
1558429200.0 136.753 NA 93 375 0 NA NA 161 725 0 NA NA 504 12630 811 NA NA 520 4914 998 NA
1558429200.0 136.757 NA 95 376 0 NA NA 169 710 0 NA NA 879 11649 766 NA NA 1331 4420 1094 NA
1558429200.0 136.758 NA 92 385 0 NA NA 166 715 0 NA NA 614 13624 790 NA NA 809 5834 938 NA
1558429200.0 136.7611 NA 189 0 NA NA NA 302 0 NA NA NA 5253 151 NA NA NA 6342 409 NA NA
1558429200.0 136.765 NA 91 409 0 NA NA 161 725 0 NA NA 558 13910 711 NA NA 691 5286 794 NA
1558429200.0 136.766 NA 90 447 0 NA NA 164 795 0 NA NA 568 16656 817 NA NA 834 5808 1135 NA
1558429200.0 136.769 NA 90 372 0 NA NA 161 735 0 NA NA 664 10218 766 NA NA 819 4567 1093 NA
1558429200.0 136.772 NA 89 403 0 NA NA 168 704 0 NA NA 612 12636 713 NA NA 864 5375 801 NA
1558429200.0 136.7721 NA 176 0 NA NA NA 295 0 NA NA NA 5097 176 NA NA NA 6229 453 NA NA
1558429200.0 136.7722 NA 169 0 NA NA NA 264 0 NA NA NA 5513 176 NA NA NA 5824 604 NA NA
1558429200.0 136.773 NA 94 441 0 NA NA 169 715 0 NA NA 536 12981 753 NA NA 519 5065 898 NA
1558429200.0 136.775 NA 87 377 0 NA NA 166 704 0 NA NA 642 11294 694 NA NA 1020 4859 828 NA
1558429200.0 136.776 NA 86 390 0 NA NA 156 688 0 NA NA 604 9963 736 NA NA 767 4307 806 NA
1558429200.0 136.779 NA 91 373 0 NA NA 158 735 0 NA NA 819 11463 978 NA NA 1093 4380 1325 NA
1558429200.0 136.78 NA 112 435 0 NA NA 184 796 0 NA NA 588 14920 1223 NA NA 834 5657 1753 NA
1558429200.0 136.7801 NA 115 0 NA NA NA 187 0 NA NA NA 447 226 NA NA NA 2193 327 NA NA
1558429200.0 136.7802 NA 71 0 NA NA NA 137 0 NA NA NA 288 155 NA NA NA 885 286 NA NA
1558429200.0 136.7803 NA 111 0 NA NA NA 188 0 NA NA NA 604 195 NA NA NA 1060 296 NA NA
1558429200.0 136.785 NA 106 444 0 NA NA 184 801 0 NA NA 725 18632 823 NA NA 1361 6603 903 NA
1558429200.0 136.793 NA 108 463 0 NA NA 189 844 0 NA NA 581 13307 861 NA NA 881 5029 946 NA
1558429200.0 136.7952 NA 184 0 NA NA NA 301 0 NA NA NA 3448 171 NA NA NA 2360 519 NA NA
1558429200.0 136.797 NA 114 438 0 NA NA 189 803 0 NA NA 574 14901 1238 NA NA 834 5487 1728 NA
1558429200.0 136.798 NA 114 432 0 NA NA 188 802 0 NA NA 475 14092 951 NA NA 499 5709 1531 NA
1558429200.0 136.803 NA 115 374 0 NA NA 191 741 0 NA NA 556 2532 740 NA NA 677 1938 796 NA
1558429200.0 136.805 NA 112 469 0 NA NA 197 869 0 NA NA 523 14730 961 NA NA 747 5726 1185 NA
1558429200.0 136.807 NA 113 463 0 NA NA 190 835 0 NA NA 534 15505 924 NA NA 834 8342 1062 NA
1558429200.0 136.811 NA 113 512 0 NA NA 188 811 0 NA NA 593 12255 1110 NA NA 942 5173 1260 NA
1558429200.0 136.814 NA 120 441 0 NA NA 190 736 0 NA NA 593 12548 942 NA NA 488 5973 1471 NA
1558429200.0 136.815 NA 114 364 0 NA NA 192 717 0 NA NA 636 2922 1020 NA NA 1521 2582 1316 NA
1558429200.0 136.82 NA 108 466 0 NA NA 187 958 0 NA NA 769 22008 1218 NA NA 1175 8380 1404 NA
1558429200.0 136.821 NA 112 439 0 NA NA 187 760 0 NA NA 614 18385 1093 NA NA 835 9413 1687 NA
1558429200.0 136.823 NA 114 549 0 NA NA 180 888 0 NA NA 586 16576 939 NA NA 834 6070 1062 NA
1558429200.0 136.825 NA 115 436 0 NA NA 192 767 0 NA NA 502 12456 1043 NA NA 746 4819 1440 NA
1558429200.0 136.827 NA 114 373 0 NA NA 185 732 0 NA NA 555 2844 760 NA NA 809 2222 827 NA
1558429200.0 136.83 NA 109 447 0 NA NA 196 853 0 NA NA 881 21673 1199 NA NA 1313 7608 2174 NA
1558429200.0 136.8311 NA 176 0 NA NA NA 292 0 NA NA NA 2364 165 NA NA NA 2269 318 NA NA
1558429200.0 136.834 NA 113 439 0 NA NA 186 781 0 NA NA 552 20556 1314 NA NA 834 10034 2085 NA
1558429200.0 136.836 NA 111 468 0 NA NA 195 989 0 NA NA 818 23532 1110 NA NA 1262 9191 1212 NA
1558429200.0 136.839 NA 120 371 0 NA NA 199 670 0 NA NA 564 2988 770 NA NA 885 2345 855 NA
1558429200.0 136.84 NA 115 478 0 NA NA 189 813 0 NA NA 589 16521 875 NA NA 834 8196 1010 NA
1558429200.0 136.844 NA 112 434 0 NA NA 189 806 0 NA NA 682 15250 890 NA NA 834 5915 1112 NA
1558429200.0 136.846 NA 114 423 0 NA NA 185 762 0 NA NA 625 12792 940 NA NA 834 5340 1074 NA
1558429200.0 136.8521 NA 185 0 NA NA NA 293 0 NA NA NA 2132 123 NA NA NA 2841 384 NA NA
1558429200.0 136.8561 NA 264 380 0 NA NA 389 713 0 NA NA 1654 3390 788 NA NA 2057 3406 859 NA
1558429200.0 136.8562 NA 238 378 0 NA NA 350 718 0 NA NA 1438 2765 776 NA NA 2205 2808 854 NA
1558429200.0 136.858 NA 235 372 0 NA NA 382 715 0 NA NA 2444 4129 1433 NA NA 3470 3996 1543 NA
1558429200.0 136.87 NA 261 391 0 NA NA 387 693 0 NA NA 1973 3974 1107 NA NA 1943 3581 1180 NA
1558429200.0 136.876 NA 263 509 0 NA NA 413 900 0 NA NA 3842 20349 1311 NA NA 4265 7022 1374 NA
1558429200.0 136.882 NA 236 409 0 NA NA 386 733 0 NA NA 2663 5278 1406 NA NA 3353 4343 1545 NA
1558429200.0 136.883 NA 278 513 0 NA NA 437 845 0 NA NA 4593 21375 1303 NA NA 4378 7138 1404 NA
1558429200.0 136.889 NA 261 511 0 NA NA 418 832 0 NA NA 4185 20460 1272 NA NA 4318 6975 1342 NA
1558429200.0 136.896 NA 258 491 0 NA NA 422 831 0 NA NA 3988 19693 1391 NA NA 9453 6741 1496 NA
1558429200.0 1361.18 73 283 415 0 NA 145 631 676 0 NA 4210 2023 2510 1903 NA 3631 2682 2397 2024 NA
1558429200.0 1362.18 80 272 412 0 NA 143 678 740 0 NA 8476 1993 2591 2008 NA 3927 1829 2422 2113 NA
1558429200.0 1363.18 79 295 417 0 NA 149 676 771 0 NA 9109 1988 2649 1910 NA 4240 2538 2433 2049 NA
1558429200.0 139901.0 NA 153 362 0 NA NA 605 655 0 NA NA 712 1874 551 NA NA 1127 2529 672 NA
1558429200.0 13992501.0 NA 302 587 0 NA NA 620 931 0 NA NA 2420 3655 560 NA NA 1684 2409 879 NA
1558429200.0 14.0 NA 140 328 0 NA NA 600 660 0 NA NA 2675 4680 512 NA NA 2098 2596 581 NA
1558429200.0 140.53 NA 307 0 NA NA NA 448 0 NA NA NA 3221 362 NA NA NA 1619 537 NA NA
1558429200.0 140.56 NA 729 0 NA NA NA 1331 0 NA NA NA 17602 779 NA NA NA 9391 1244 NA NA
1558429200.0 144.6 NA 297 NA NA NA NA 650 NA NA NA NA 3179 NA NA NA NA 3617 NA NA NA
1558429200.0 15.0 NA 126 299 0 NA NA 603 595 0 NA NA 1633 2355 466 NA NA 871 2171 546 NA
1558429200.0 158.2 NA 266 374 0 NA NA 601 751 0 NA NA 1071 2748 1042 NA NA 2721 4898 1152 NA
1558429200.0 158.3 NA 267 387 0 NA NA 607 742 0 NA NA 1188 2118 1115 NA NA 1994 2254 1421 NA
1558429200.0 16.0 NA 129 307 0 NA NA 603 589 0 NA NA 1682 2918 524 NA NA 738 2940 1225 NA
1558429200.0 18.0 NA 143 291 0 NA NA 600 623 0 NA NA 1712 2539 610 NA NA 1047 3829 1283 NA
1558429200.0 19.0 NA 121 312 0 NA NA 603 601 0 NA NA 1872 2087 470 NA NA 1669 2147 536 NA
1558429200.0 2.0 84 119 237 NA NA 206 591 540 NA NA 2445 491 1188 NA NA 2099 435 1091 NA NA
1558429200.0 20034.11 NA 307 400 0 NA NA 435 674 0 NA NA 2671 2531 635 NA NA 2070 2168 781 NA
1558429200.0 2017.13 398 0 NA NA NA 847 0 NA NA NA 1738 329 NA NA NA 1474 475 NA NA NA
1558429200.0 2017.8 186 NA NA NA NA 316 NA NA NA NA 570 NA NA NA NA 632 NA NA NA NA
1558429200.0 2018.11 401 0 133 NA NA 899 0 234 NA NA 2033 336 834 NA NA 2125 464 931 NA NA
1558429200.0 2018.13 399 0 NA NA NA 889 0 NA NA NA 1780 342 NA NA NA 1537 514 NA NA NA
1558429200.0 2018.6 389 0 135 NA NA 883 0 220 NA NA 1856 330 762 NA NA 2264 461 906 NA NA
1558429200.0 2018.8 214 NA NA NA NA 308 NA NA NA NA 486 NA NA NA NA 551 NA NA NA NA
1558429200.0 202.0 NA 188 367 0 NA NA 616 702 0 NA NA 931 2971 598 NA NA 1309 3332 763 NA
1558429200.0 22.0 NA 131 306 0 NA NA 601 669 0 NA NA 1738 2710 896 NA NA 1209 2607 1464 NA
1558429200.0 250199.0 325 NA NA NA NA 576 NA NA NA NA 3194 NA NA NA NA 1604 NA NA NA NA
1558429200.0 250199.17 348 NA NA NA NA 619 NA NA NA NA 3409 NA NA NA NA 1842 NA NA NA NA
1558429200.0 250199.18 413 NA NA NA NA 619 NA NA NA NA 4898 NA NA NA NA 1971 NA NA NA NA
1558429200.0 250200.0 NA 329 458 0 NA NA 672 775 0 NA NA 11391 3644 591 NA NA 5244 3820 727 NA
1558429200.0 250200.1 104 311 289 NA NA 181 575 584 NA NA 1972 1345 1827 NA NA 1358 814 1426 NA NA
1558429200.0 250200.117 80 382 310 NA NA 149 620 618 NA NA 2260 1979 1817 NA NA 1336 946 1406 NA NA
1558429200.0 250206.0 NA 344 434 0 NA NA 617 806 0 NA NA 11172 3050 553 NA NA 5118 2287 648 NA
1558429200.0 250207.0 NA 329 441 0 NA NA 735 732 0 NA NA 12909 3273 779 NA NA 6451 2535 1381 NA
1558429200.0 250399.0 221 NA NA NA NA 623 NA NA NA NA 1160 NA NA NA NA 1059 NA NA NA NA
1558429200.0 250399.17 296 NA NA NA NA 572 NA NA NA NA 1466 NA NA NA NA 954 NA NA NA NA
1558429200.0 250399.18 307 NA NA NA NA 573 NA NA NA NA 1638 NA NA NA NA 914 NA NA NA NA
1558429200.0 250402.18 443 0 135 NA NA 845 0 233 NA NA 2324 325 829 NA NA 1790 417 871 NA NA
1558429200.0 250405.18 439 0 141 NA NA 888 0 227 NA NA 2106 317 847 NA NA 2225 386 921 NA NA
1558429200.0 250407.18 384 0 137 NA NA 887 0 238 NA NA 2014 322 774 NA NA 2801 960 1977 NA NA
1558429200.0 250408.18 476 0 147 NA NA 845 0 244 NA NA 2496 288 667 NA NA 2440 406 669 NA NA
1558429200.0 27434.0 NA 296 376 0 NA NA 470 690 0 NA NA 2407 2829 508 NA NA 2249 2295 1189 NA
1558429200.0 27434.21 NA 293 239 171 NA NA 446 579 246 NA NA 2461 1593 826 NA NA 2574 1424 869 NA
1558429200.0 29034.0 90 278 373 0 NA 162 431 705 0 NA 7413 2689 3392 596 NA 5657 1885 2913 668 NA
1558429200.0 3.0 88 125 251 NA NA 191 583 636 NA NA 4749 403 1333 NA NA 2401 329 1125 NA NA
1558429200.0 30.0 NA 143 307 0 NA NA 603 652 0 NA NA 2016 2821 531 NA NA 1403 1916 607 NA
1558429200.0 31.0 NA 141 315 0 NA NA 603 697 0 NA NA 2028 2618 579 NA NA 872 1973 1107 NA
1558429200.0 36.0 NA 137 327 0 NA NA 559 676 0 NA NA 2133 9337 658 NA NA 1244 3935 1010 NA
1558429200.0 4.24 NA 53 318 0 NA NA 122 608 0 NA NA 366 2930 628 NA NA 468 1968 686 NA
1558429200.0 4.25 NA 57 316 0 NA NA 114 611 0 NA NA 323 2891 655 NA NA 442 1967 711 NA
1558429200.0 4.36 NA 66 329 0 NA NA 117 629 0 NA NA 329 3611 595 NA NA 623 2521 648 NA
1558429200.0 4.37 NA 58 332 0 NA NA 116 614 0 NA NA 297 4152 634 NA NA 575 3042 741 NA
1558429200.0 4.42 NA 37 357 0 NA NA 97 640 0 NA NA 240 5738 587 NA NA 367 2829 659 NA
1558429200.0 4.54 NA 42 340 0 NA NA 98 641 0 NA NA 225 6068 572 NA NA 298 3213 625 NA
1558429200.0 4.58 NA 49 341 0 NA NA 113 682 0 NA NA 282 4408 581 NA NA 524 2336 629 NA
1558429200.0 4.62 NA 33 339 0 NA NA 94 654 0 NA NA 232 5896 587 NA NA 415 2752 654 NA
1558429200.0 4.68 NA 46 345 0 NA NA 111 651 0 NA NA 284 5866 574 NA NA 460 2859 634 NA
1558429200.0 4.75 NA 39 349 0 NA NA 91 656 0 NA NA 252 6409 572 NA NA 554 2943 643 NA
1558429200.0 4.76 NA 59 354 0 NA NA 126 650 0 NA NA 315 6973 595 NA NA 560 3071 670 NA
