Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1558429200.0 1325.7 NA 196 0 NA NA 339 0 NA NA 3971 164 NA NA 2514 293 NA
1558429200.0 1325.8 NA 208 0 NA NA 332 0 NA NA 3675 148 NA NA 1978 345 NA
1558429200.0 1329.1 NA 199 0 NA NA 315 0 NA NA 5179 191 NA NA 6237 811 NA
1558429200.0 135.8 148 NA NA NA 256 NA NA NA 486 NA NA NA 553 NA NA NA
1558429200.0 136.732 NA 91 353 0 NA 169 701 0 NA 535 5958 768 NA 898 2863 1002
1558429200.0 136.742 NA 99 373 0 NA 162 626 0 NA 481 11294 726 NA 442 5587 860
1558429200.0 136.743 NA 100 398 0 NA 161 717 0 NA 543 10768 733 NA 462 5814 890
1558429200.0 136.744 NA 89 390 0 NA 159 729 0 NA 728 13897 915 NA 1091 6215 1282
1558429200.0 136.753 NA 93 375 0 NA 161 725 0 NA 504 12630 811 NA 520 4914 998
1558429200.0 136.7611 NA 189 0 NA NA 302 0 NA NA 5253 151 NA NA 6342 409 NA
1558429200.0 136.7721 NA 176 0 NA NA 295 0 NA NA 5097 176 NA NA 6229 453 NA
1558429200.0 136.7722 NA 169 0 NA NA 264 0 NA NA 5513 176 NA NA 5824 604 NA
1558429200.0 136.7801 NA 115 0 NA NA 187 0 NA NA 447 226 NA NA 2193 327 NA
1558429200.0 136.7802 NA 71 0 NA NA 137 0 NA NA 288 155 NA NA 885 286 NA
1558429200.0 136.7803 NA 111 0 NA NA 188 0 NA NA 604 195 NA NA 1060 296 NA
1558429200.0 136.7952 NA 184 0 NA NA 301 0 NA NA 3448 171 NA NA 2360 519 NA
1558429200.0 136.797 NA 114 438 0 NA 189 803 0 NA 574 14901 1238 NA 834 5487 1728
1558429200.0 136.805 NA 112 469 0 NA 197 869 0 NA 523 14730 961 NA 747 5726 1185
1558429200.0 136.814 NA 120 441 0 NA 190 736 0 NA 593 12548 942 NA 488 5973 1471
1558429200.0 136.815 NA 114 364 0 NA 192 717 0 NA 636 2922 1020 NA 1521 2582 1316
1558429200.0 136.821 NA 112 439 0 NA 187 760 0 NA 614 18385 1093 NA 835 9413 1687
1558429200.0 136.825 NA 115 436 0 NA 192 767 0 NA 502 12456 1043 NA 746 4819 1440
1558429200.0 136.83 NA 109 447 0 NA 196 853 0 NA 881 21673 1199 NA 1313 7608 2174
1558429200.0 136.8311 NA 176 0 NA NA 292 0 NA NA 2364 165 NA NA 2269 318 NA
1558429200.0 136.834 NA 113 439 0 NA 186 781 0 NA 552 20556 1314 NA 834 10034 2085
1558429200.0 136.84 NA 115 478 0 NA 189 813 0 NA 589 16521 875 NA 834 8196 1010
1558429200.0 136.844 NA 112 434 0 NA 189 806 0 NA 682 15250 890 NA 834 5915 1112
1558429200.0 136.8521 NA 185 0 NA NA 293 0 NA NA 2132 123 NA NA 2841 384 NA
1558429200.0 136.858 NA 235 372 0 NA 382 715 0 NA 2444 4129 1433 NA 3470 3996 1543
1558429200.0 136.87 NA 261 391 0 NA 387 693 0 NA 1973 3974 1107 NA 1943 3581 1180
1558429200.0 136.882 NA 236 409 0 NA 386 733 0 NA 2663 5278 1406 NA 3353 4343 1545
1558429200.0 1361.18 73 283 415 0 145 631 676 0 4210 2023 2510 1903 3631 2682 2397 2024
1558429200.0 1363.18 79 295 417 0 149 676 771 0 9109 1988 2649 1910 4240 2538 2433 2049
1558429200.0 140.56 NA 729 0 NA NA 1331 0 NA NA 17602 779 NA NA 9391 1244 NA
1558429200.0 144.6 NA 297 NA NA NA 650 NA NA NA 3179 NA NA NA 3617 NA NA
1558429200.0 2017.8 186 NA NA NA 316 NA NA NA 570 NA NA NA 632 NA NA NA
1558429200.0 2018.8 214 NA NA NA 308 NA NA NA 486 NA NA NA 551 NA NA NA
1558429200.0 4002.0 NA 142 317 NA NA 558 738 NA NA 1996 3239 NA NA 901 3387 NA
1558429200.0 4003.0 NA 146 318 NA NA 559 639 NA NA 2323 3297 NA NA 1399 2935 NA
1558429200.0 4007.0 44 0 0 NA 99 0 0 NA 417 198 1418 NA 933 619 2057 NA
1558429200.0 4008.0 69 152 352 NA 148 603 691 NA 1104 576 1677 NA 1046 711 1785 NA
1558429200.0 5.2 254 0 NA NA 786 0 NA NA 1331 229 NA NA 1763 399 NA NA
1558429200.0 5.3 256 0 NA NA 852 0 NA NA 1309 236 NA NA 1905 428 NA NA
1558429200.0 5.6 295 0 NA NA 851 0 NA NA 1602 268 NA NA 1531 363 NA NA
1558429200.0 50207.0 NA 253 467 0 NA 570 787 0 NA 1612 2749 498 NA 1286 3210 570
1558429200.0 503.0 32 0 NA NA 83 0 NA NA 219 127 NA NA 1085 340 NA NA
1558429200.0 504.0 34 0 NA NA 86 0 NA NA 175 120 NA NA 245 213 NA NA
1558429200.0 505.0 37 0 NA NA 81 0 NA NA 177 118 NA NA 260 189 NA NA
1558429200.0 506.0 36 0 NA NA 84 0 NA NA 167 131 NA NA 269 202 NA NA
1558429200.0 507.0 34 0 NA NA 83 0 NA NA 208 117 NA NA 382 201 NA NA
1558429200.0 508.0 33 0 NA NA 84 0 NA NA 166 124 NA NA 258 212 NA NA
1558429200.0 509.0 36 0 NA NA 79 0 NA NA 153 118 NA NA 481 193 NA NA
1558429200.0 510.0 37 0 NA NA 82 0 NA NA 346 137 NA NA 364 345 NA NA
1558429200.0 511.0 41 0 NA NA 110 0 NA NA 8625 162 NA NA 22762 746 NA NA
1558429200.0 512.0 16 38 0 NA 59 89 0 NA 1889 166 121 NA 28479 280 286 NA
1558429200.0 513.0 14 39 0 NA 58 91 0 NA 782 226 171 NA 2348 752 788 NA
1558429200.0 515.0 16 42 0 NA 58 90 0 NA 1913 174 141 NA 32122 413 206 NA
1558429200.0 516.0 14 33 0 NA 58 89 0 NA 784 219 166 NA 2085 891 456 NA
1558429200.0 518.0 16 37 0 NA 58 89 0 NA 1878 169 126 NA 28519 443 197 NA
1558429200.0 519.0 15 41 0 NA 58 91 0 NA 712 191 143 NA 2339 488 1173 NA
1558429200.0 521.0 16 42 0 NA 59 90 0 NA 569 184 137 NA 2677 624 394 NA
1558429200.0 522.0 16 39 0 NA 59 88 0 NA 2199 153 133 NA 28519 251 209 NA
1558429200.0 523.0 16 45 0 NA 59 100 0 NA 936 194 143 NA 3472 853 361 NA
1558429200.0 525.0 16 41 0 NA 58 89 0 NA 640 217 188 NA 2682 626 755 NA
1558429200.0 526.0 16 40 0 NA 59 89 0 NA 1897 154 131 NA 31000 257 280 NA
1558429200.0 528.0 14 40 0 NA 58 90 0 NA 593 202 151 NA 2851 490 1114 NA
1558429200.0 529.0 16 39 0 NA 58 88 0 NA 1884 202 118 NA 32306 1213 181 NA
1558429200.0 531.0 49 0 NA NA 194 0 NA NA 165 137 NA NA 256 359 NA NA
1558429200.0 534.0 37 0 NA NA 99 0 NA NA 200 140 NA NA 2117 299 NA NA
1558429200.0 535.0 40 0 NA NA 91 0 NA NA 697 121 NA NA 1561 269 NA NA
1558429200.0 536.0 41 0 NA NA 103 0 NA NA 310 118 NA NA 431 236 NA NA
1558429200.0 541.0 44 0 NA NA 94 0 NA NA 192 121 NA NA 697 271 NA NA
1558429200.0 545.0 48 0 NA NA 93 0 NA NA 223 118 NA NA 603 210 NA NA
1558429200.0 551.0 16 41 0 NA 59 89 0 NA 889 160 114 NA 2298 348 301 NA
1558429200.0 554.0 16 39 0 NA 59 89 0 NA 1600 251 165 NA 2214 873 564 NA
1558429200.0 555.0 16 39 0 NA 58 89 0 NA 1188 179 279 NA 5904 736 877 NA
1558429200.0 560.0 33 0 NA NA 82 0 NA NA 170 118 NA NA 253 201 NA NA
1558429200.0 561.0 33 0 NA NA 84 0 NA NA 163 121 NA NA 278 187 NA NA
1558429200.0 562.0 14 34 0 NA 58 89 0 NA 398 218 163 NA 2580 742 397 NA
