Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1558429200.0 1303.0 80 160 263 NA NA 152 598 598 NA NA 5321 397 1571 NA NA 3786 305 1190 NA NA
1558429200.0 1303.17 79 185 281 NA NA 150 597 605 NA NA 5410 653 1806 NA NA 2599 582 1636 NA NA
1558429200.0 1304.18 71 256 235 158 NA 140 629 594 238 NA 2366 1735 1005 718 NA 1454 1974 1089 771 NA
1558429200.0 1304.181 71 256 236 168 NA 140 631 551 241 NA 2250 1737 950 759 NA 1480 1752 1065 1742 NA
1558429200.0 1306.0 NA 147 345 0 NA NA 563 654 0 NA NA 572 1667 526 NA NA 587 1764 585 NA
1558429200.0 1309.0 NA 152 368 0 NA NA 561 652 0 NA NA 573 1739 553 NA NA 933 1627 605 NA
1558429200.0 131.0 65 121 291 NA NA 135 584 600 NA NA 969 414 1566 NA NA 1074 301 1740 NA NA
1558429200.0 1310.0 NA 153 361 0 NA NA 605 665 0 NA NA 612 2183 566 NA NA 1070 2818 655 NA
1558429200.0 1315.0 NA 146 364 0 NA NA 607 652 0 NA NA 507 1746 1082 NA NA 1018 2647 1629 NA
1558429200.0 1317.0 NA 171 339 0 NA NA 605 656 0 NA NA 542 2164 655 NA NA 650 3646 754 NA
1558429200.0 1318.0 NA 195 339 0 NA NA 604 677 0 NA NA 578 2179 669 NA NA 624 3546 817 NA
1558429200.0 1319.0 NA 156 355 0 NA NA 607 700 0 NA NA 454 1649 516 NA NA 428 1817 565 NA
1558429200.0 132.0 85 127 316 NA NA 209 583 629 NA NA 2446 534 1617 NA NA 1721 557 1550 NA NA
1558429200.0 1321.0 NA 148 368 0 NA NA 562 681 0 NA NA 470 1659 525 NA NA 468 1731 633 NA
1558429200.0 1322.0 NA 151 361 0 NA NA 562 676 0 NA NA 522 1665 535 NA NA 543 1710 599 NA
1558429200.0 1324.0 NA 155 362 0 NA NA 603 689 0 NA NA 583 1911 557 NA NA 570 1831 628 NA
1558429200.0 1325.2 NA 156 368 0 NA NA 560 665 0 NA NA 515 1833 549 NA NA 727 1766 647 NA
1558429200.0 1325.4 NA 156 371 0 NA NA 561 664 0 NA NA 512 1824 544 NA NA 505 1700 614 NA
1558429200.0 1325.5 NA 183 0 NA NA NA 276 0 NA NA NA 4403 273 NA NA NA 6087 1059 NA NA
1558429200.0 1325.51 NA 163 0 NA NA NA 266 0 NA NA NA 1842 194 NA NA NA 2062 647 NA NA
1558429200.0 1325.6 NA 191 NA NA NA NA 346 NA NA NA NA 3336 NA NA NA NA 2480 NA NA NA
1558429200.0 1325.7 NA 196 0 NA NA NA 339 0 NA NA NA 3971 164 NA NA NA 2514 293 NA NA
1558429200.0 1325.8 NA 208 0 NA NA NA 332 0 NA NA NA 3675 148 NA NA NA 1978 345 NA NA
1558429200.0 1326.0 NA 153 361 0 NA NA 559 653 0 NA NA 459 1713 543 NA NA 614 1919 599 NA
1558429200.0 1327.0 NA 150 344 0 NA NA 604 673 0 NA NA 650 2274 684 NA NA 1069 2573 792 NA
1558429200.0 1329.0 NA 152 368 0 NA NA 604 682 0 NA NA 510 1653 544 NA NA 676 1801 593 NA
1558429200.0 1329.1 NA 199 0 NA NA NA 315 0 NA NA NA 5179 191 NA NA NA 6237 811 NA NA
1558429200.0 133.0 102 124 311 NA NA 210 584 641 NA NA 3428 473 1760 NA NA 2254 352 1614 NA NA
1558429200.0 1330.0 NA 153 403 0 NA NA 607 707 0 NA NA 495 1746 548 NA NA 569 1710 620 NA
1558429200.0 1331.0 NA 149 360 0 NA NA 569 652 0 NA NA 643 1753 542 NA NA 787 1991 702 NA
1558429200.0 1332.0 NA 154 370 0 NA NA 607 671 0 NA NA 668 1812 588 NA NA 586 2090 722 NA
1558429200.0 1333.0 NA 168 345 0 NA NA 516 702 0 NA NA 592 2259 687 NA NA 508 2353 891 NA
1558429200.0 1335.0 NA 153 362 0 NA NA 607 663 0 NA NA 488 1765 541 NA NA 388 2159 636 NA
1558429200.0 1336.0 NA 157 371 0 NA NA 604 676 0 NA NA 551 2385 555 NA NA 792 1859 640 NA
1558429200.0 1337.0 NA 162 386 0 NA NA 562 698 0 NA NA 572 2235 560 NA NA 632 1870 635 NA
1558429200.0 1338.0 NA 156 369 0 NA NA 605 676 0 NA NA 516 1907 542 NA NA 475 2019 620 NA
1558429200.0 1339.0 NA 157 383 0 NA NA 517 690 0 NA NA 603 2232 555 NA NA 474 2713 634 NA
1558429200.0 134.702 NA 38 349 0 NA NA 99 684 0 NA NA 228 5624 601 NA NA 352 2695 663 NA
1558429200.0 134.703 NA 41 363 0 NA NA 109 671 0 NA NA 245 5579 628 NA NA 324 2805 690 NA
1558429200.0 134.704 NA 36 351 0 NA NA 102 691 0 NA NA 263 5467 592 NA NA 434 2633 643 NA
1558429200.0 134.705 NA 39 363 0 NA NA 107 727 0 NA NA 229 5894 637 NA NA 304 2771 839 NA
1558429200.0 134.706 NA 41 364 0 NA NA 107 663 0 NA NA 283 6020 645 NA NA 314 2933 737 NA
1558429200.0 134.709 NA 36 534 0 NA NA 104 726 0 NA NA 270 5495 608 NA NA 713 2737 665 NA
1558429200.0 134.801 NA 40 353 0 NA NA 108 664 0 NA NA 228 4144 585 NA NA 403 2245 634 NA
1558429200.0 134.802 NA 37 355 0 NA NA 110 681 0 NA NA 270 6635 593 NA NA 396 2911 667 NA
1558429200.0 134.803 NA 39 356 0 NA NA 112 696 0 NA NA 254 6038 602 NA NA 338 2769 719 NA
1558429200.0 134.804 NA 46 368 0 NA NA 111 703 0 NA NA 289 6820 593 NA NA 531 3262 662 NA
1558429200.0 134.805 NA 41 365 0 NA NA 109 698 0 NA NA 234 6549 610 NA NA 257 2826 673 NA
1558429200.0 134.806 NA 37 363 0 NA NA 106 644 0 NA NA 260 7216 602 NA NA 439 3228 662 NA
1558429200.0 134.807 NA 142 398 0 NA NA 211 738 0 NA NA 1100 7866 726 NA NA 979 3922 791 NA
1558429200.0 134.808 NA 136 405 0 NA NA 209 710 0 NA NA 1174 8337 690 NA NA 1262 4414 801 NA
1558429200.0 134.809 NA 38 360 0 NA NA 103 661 0 NA NA 247 6391 595 NA NA 443 2977 668 NA
1558429200.0 134.81 NA 37 364 0 NA NA 101 638 0 NA NA 237 6401 589 NA NA 361 2922 784 NA
1558429200.0 134.811 NA 37 365 0 NA NA 102 716 0 NA NA 252 6646 597 NA NA 426 2912 672 NA
1558429200.0 134.903 NA 46 344 0 NA NA 110 602 0 NA NA 267 5198 606 NA NA 424 3536 711 NA
1558429200.0 134.905 NA 44 357 0 NA NA 107 691 0 NA NA 266 5188 590 NA NA 749 2636 675 NA
1558429200.0 134.906 NA 39 348 0 NA NA 105 631 0 NA NA 290 6599 618 NA NA 628 3115 721 NA
1558429200.0 134.907 NA 141 380 0 NA NA 217 657 0 NA NA 880 5753 635 NA NA 767 2881 706 NA
1558429200.0 134.908 NA 147 412 0 NA NA 221 723 0 NA NA 876 5745 633 NA NA 664 2747 692 NA
1558429200.0 134.909 NA 37 343 0 NA NA 100 623 0 NA NA 246 5118 601 NA NA 406 2629 707 NA
1558429200.0 134.911 NA 36 352 0 NA NA 109 643 0 NA NA 232 4976 585 NA NA 412 2442 641 NA
1558429200.0 134.912 NA 37 338 0 NA NA 101 648 0 NA NA 226 3977 593 NA NA 335 2340 646 NA
1558429200.0 134.99601 NA 36 363 0 NA NA 98 693 0 NA NA 258 7514 602 NA NA 315 3588 686 NA
1558429200.0 134.99602 NA 37 344 0 NA NA 108 668 0 NA NA 256 4620 596 NA NA 304 2420 662 NA
1558429200.0 134.99603 NA 39 366 0 NA NA 111 695 0 NA NA 254 6073 597 NA NA 330 2735 672 NA
1558429200.0 134.99901 NA 43 338 0 NA NA 110 683 0 NA NA 275 4998 586 NA NA 359 2906 671 NA
1558429200.0 1340.0 NA 149 362 0 NA NA 605 650 0 NA NA 474 1669 530 NA NA 496 2092 573 NA
1558429200.0 1341.0 NA 157 362 0 NA NA 607 688 0 NA NA 577 2539 559 NA NA 558 2956 612 NA
1558429200.0 1344.0 NA 157 371 0 NA NA 606 676 0 NA NA 519 1994 551 NA NA 496 2566 633 NA
1558429200.0 1345.0 NA 161 378 0 NA NA 605 701 0 NA NA 478 1900 589 NA NA 419 2635 717 NA
1558429200.0 1347.0 NA 169 350 0 NA NA 559 623 0 NA NA 615 2188 682 NA NA 691 2950 797 NA
1558429200.0 1348.0 NA 151 362 0 NA NA 607 680 0 NA NA 493 2004 538 NA NA 458 3109 617 NA
1558429200.0 135.13 327 0 NA NA NA 793 0 NA NA NA 1640 282 NA NA NA 1425 469 NA NA NA
1558429200.0 135.8 148 NA NA NA NA 256 NA NA NA NA 486 NA NA NA NA 553 NA NA NA NA
1558429200.0 1350.0 NA 154 374 0 NA NA 561 645 0 NA NA 579 1670 547 NA NA 743 1671 686 NA
1558429200.0 1351.0 NA 152 365 0 NA NA 516 677 0 NA NA 453 1606 535 NA NA 385 1628 599 NA
1558429200.0 1352.0 NA 157 364 0 NA NA 605 690 0 NA NA 515 1814 545 NA NA 643 1879 607 NA
1558429200.0 1353.0 NA 153 371 0 NA NA 602 668 0 NA NA 522 1836 548 NA NA 846 1942 622 NA
1558429200.0 1354.0 NA 150 359 0 NA NA 607 593 0 NA NA 613 2183 570 NA NA 564 2693 705 NA
1558429200.0 1355.0 NA 157 360 0 NA NA 607 618 0 NA NA 594 2411 648 NA NA 534 3165 800 NA
1558429200.0 136.721 NA 93 358 0 NA NA 159 701 0 NA NA 520 6872 699 NA NA 1001 3240 791 NA
1558429200.0 136.722 NA 89 404 0 NA NA 168 629 0 NA NA 494 8155 693 NA NA 1554 4349 732 NA
1558429200.0 136.723 NA 90 365 0 NA NA 168 691 0 NA NA 607 8092 709 NA NA 1320 3551 815 NA
1558429200.0 136.724 NA 88 413 0 NA NA 171 735 0 NA NA 515 8695 715 NA NA 611 3881 795 NA
1558429200.0 136.725 NA 90 452 0 NA NA 167 808 0 NA NA 570 7982 733 NA NA 747 3855 824 NA
1558429200.0 136.726 NA 90 365 0 NA NA 169 688 0 NA NA 634 8155 822 NA NA 1502 3586 1495 NA
1558429200.0 136.727 NA 149 389 0 NA NA 289 753 0 NA NA 1680 8087 724 NA NA 1994 4081 836 NA
1558429200.0 136.729 NA 92 368 0 NA NA 162 630 0 NA NA 546 8701 718 NA NA 1486 4059 807 NA
1558429200.0 136.73 NA 93 441 0 NA NA 164 749 0 NA NA 584 7916 759 NA NA 1020 4259 878 NA
1558429200.0 136.731 NA 90 448 0 NA NA 158 717 0 NA NA 480 8077 727 NA NA 1093 4332 816 NA
1558429200.0 136.732 NA 91 353 0 NA NA 169 701 0 NA NA 535 5958 768 NA NA 898 2863 1002 NA
1558429200.0 136.734 NA 93 360 0 NA NA 162 662 0 NA NA 903 7717 806 NA NA 1369 4033 1211 NA
1558429200.0 136.735 NA 89 304 0 NA NA 170 583 0 NA NA 934 2835 591 NA NA 1758 2587 657 NA
1558429200.0 136.737 NA 89 425 0 NA NA 159 735 0 NA NA 555 12732 749 NA NA 1208 5047 892 NA
1558429200.0 136.739 NA 86 377 0 NA NA 159 788 0 NA NA 702 15523 925 NA NA 1239 6025 1339 NA
1558429200.0 136.74 NA 93 462 0 NA NA 170 814 0 NA NA 607 13057 690 NA NA 774 4891 776 NA
1558429200.0 136.741 NA 84 367 0 NA NA 165 765 0 NA NA 758 13651 916 NA NA 1625 6022 1026 NA
1558429200.0 136.742 NA 99 373 0 NA NA 162 626 0 NA NA 481 11294 726 NA NA 442 5587 860 NA
1558429200.0 136.743 NA 100 398 0 NA NA 161 717 0 NA NA 543 10768 733 NA NA 462 5814 890 NA
1558429200.0 136.744 NA 89 390 0 NA NA 159 729 0 NA NA 728 13897 915 NA NA 1091 6215 1282 NA
1558429200.0 136.745 NA 90 361 0 NA NA 161 646 0 NA NA 650 9888 782 NA NA 1107 4622 1344 NA
1558429200.0 136.746 NA 84 355 0 NA NA 167 716 0 NA NA 799 12943 975 NA NA 897 6104 1235 NA
1558429200.0 136.747 NA 87 382 0 NA NA 174 743 0 NA NA 621 11036 827 NA NA 866 4324 1256 NA
1558429200.0 136.748 NA 88 378 0 NA NA 167 743 0 NA NA 589 11647 746 NA NA 910 5421 973 NA
1558429200.0 136.749 NA 86 364 0 NA NA 157 712 0 NA NA 841 13846 893 NA NA 1829 5989 1063 NA
1558429200.0 136.75 NA 87 397 0 NA NA 166 743 0 NA NA 725 15693 1022 NA NA 1308 6297 1306 NA
1558429200.0 136.751 NA 93 443 0 NA NA 168 746 0 NA NA 534 15355 858 NA NA 505 5693 1180 NA
1558429200.0 136.752 NA 86 376 0 NA NA 159 698 0 NA NA 667 12179 712 NA NA 1275 4802 786 NA
1558429200.0 136.753 NA 93 375 0 NA NA 161 725 0 NA NA 504 12630 811 NA NA 520 4914 998 NA
1558429200.0 136.754 NA 92 403 0 NA NA 163 702 0 NA NA 598 9989 937 NA NA 1616 4058 1166 NA
1558429200.0 136.756 NA 92 366 0 NA NA 157 700 0 NA NA 581 8384 925 NA NA 1409 3690 1409 NA
1558429200.0 136.757 NA 95 376 0 NA NA 169 710 0 NA NA 879 11649 766 NA NA 1331 4420 1094 NA
1558429200.0 136.758 NA 92 385 0 NA NA 166 715 0 NA NA 614 13624 790 NA NA 809 5834 938 NA
1558429200.0 136.759 NA 86 390 0 NA NA 162 794 0 NA NA 677 16918 930 NA NA 1039 6871 1461 NA
1558429200.0 136.761 NA 95 393 0 NA NA 162 778 0 NA NA 750 20624 920 NA NA 1771 7233 1221 NA
1558429200.0 136.7611 NA 189 0 NA NA NA 302 0 NA NA NA 5253 151 NA NA NA 6342 409 NA NA
1558429200.0 136.764 NA 84 375 0 NA NA 159 761 0 NA NA 687 18047 953 NA NA 1249 7200 1443 NA
1558429200.0 136.765 NA 91 409 0 NA NA 161 725 0 NA NA 558 13910 711 NA NA 691 5286 794 NA
1558429200.0 136.766 NA 90 447 0 NA NA 164 795 0 NA NA 568 16656 817 NA NA 834 5808 1135 NA
1558429200.0 136.769 NA 90 372 0 NA NA 161 735 0 NA NA 664 10218 766 NA NA 819 4567 1093 NA
1558429200.0 136.771 NA 96 372 0 NA NA 163 713 0 NA NA 814 11059 970 NA NA 1300 4506 1335 NA
1558429200.0 136.772 NA 89 403 0 NA NA 168 704 0 NA NA 612 12636 713 NA NA 864 5375 801 NA
1558429200.0 136.7721 NA 176 0 NA NA NA 295 0 NA NA NA 5097 176 NA NA NA 6229 453 NA NA
1558429200.0 136.7722 NA 169 0 NA NA NA 264 0 NA NA NA 5513 176 NA NA NA 5824 604 NA NA
1558429200.0 136.773 NA 94 441 0 NA NA 169 715 0 NA NA 536 12981 753 NA NA 519 5065 898 NA
1558429200.0 136.775 NA 87 377 0 NA NA 166 704 0 NA NA 642 11294 694 NA NA 1020 4859 828 NA
1558429200.0 136.776 NA 86 390 0 NA NA 156 688 0 NA NA 604 9963 736 NA NA 767 4307 806 NA
1558429200.0 136.778 NA 91 353 0 NA NA 154 602 0 NA NA 569 7749 735 NA NA 803 3923 799 NA
1558429200.0 136.779 NA 91 373 0 NA NA 158 735 0 NA NA 819 11463 978 NA NA 1093 4380 1325 NA
1558429200.0 136.78 NA 112 435 0 NA NA 184 796 0 NA NA 588 14920 1223 NA NA 834 5657 1753 NA
1558429200.0 136.7801 NA 115 0 NA NA NA 187 0 NA NA NA 447 226 NA NA NA 2193 327 NA NA
1558429200.0 136.7802 NA 71 0 NA NA NA 137 0 NA NA NA 288 155 NA NA NA 885 286 NA NA
1558429200.0 136.7803 NA 111 0 NA NA NA 188 0 NA NA NA 604 195 NA NA NA 1060 296 NA NA
1558429200.0 136.781 NA 104 443 0 NA NA 175 946 0 NA NA 632 17765 1149 NA NA 1286 6859 1348 NA
1558429200.0 136.785 NA 106 444 0 NA NA 184 801 0 NA NA 725 18632 823 NA NA 1361 6603 903 NA
1558429200.0 136.788 NA 104 455 0 NA NA 189 910 0 NA NA 671 20165 1081 NA NA 1363 7771 1295 NA
1558429200.0 136.791 NA 113 368 0 NA NA 185 675 0 NA NA 592 2559 751 NA NA 575 1980 932 NA
1558429200.0 136.793 NA 108 463 0 NA NA 189 844 0 NA NA 581 13307 861 NA NA 881 5029 946 NA
1558429200.0 136.794 NA 109 430 0 NA NA 194 848 0 NA NA 796 14797 1101 NA NA 1457 5891 1615 NA
1558429200.0 136.795 NA 108 442 0 NA NA 185 842 0 NA NA 656 15805 1148 NA NA 761 6812 1367 NA
1558429200.0 136.7952 NA 184 0 NA NA NA 301 0 NA NA NA 3448 171 NA NA NA 2360 519 NA NA
1558429200.0 136.797 NA 114 438 0 NA NA 189 803 0 NA NA 574 14901 1238 NA NA 834 5487 1728 NA
1558429200.0 136.798 NA 114 432 0 NA NA 188 802 0 NA NA 475 14092 951 NA NA 499 5709 1531 NA
1558429200.0 136.799 NA 113 534 0 NA NA 187 866 0 NA NA 732 13651 886 NA NA 1093 6101 971 NA
1558429200.0 136.8 NA 108 452 0 NA NA 183 941 0 NA NA 660 15589 1188 NA NA 1338 6802 1458 NA
1558429200.0 136.801 NA 110 422 0 NA NA 183 755 0 NA NA 544 9334 850 NA NA 807 3820 897 NA
1558429200.0 136.803 NA 115 374 0 NA NA 191 741 0 NA NA 556 2532 740 NA NA 677 1938 796 NA
1558429200.0 136.804 NA 107 423 0 NA NA 194 815 0 NA NA 773 14058 1150 NA NA 1113 5944 1244 NA
1558429200.0 136.805 NA 112 469 0 NA NA 197 869 0 NA NA 523 14730 961 NA NA 747 5726 1185 NA
1558429200.0 136.806 NA 108 422 0 NA NA 189 822 0 NA NA 784 13918 1270 NA NA 1288 5879 1734 NA
1558429200.0 136.807 NA 113 463 0 NA NA 190 835 0 NA NA 534 15505 924 NA NA 834 8342 1062 NA
1558429200.0 136.808 NA 108 459 0 NA NA 181 847 0 NA NA 648 15637 1152 NA NA 1183 6613 1264 NA
1558429200.0 136.809 NA 107 433 0 NA NA 190 834 0 NA NA 791 14918 1183 NA NA 1335 6513 1394 NA
1558429200.0 136.81 NA 110 425 0 NA NA 181 800 0 NA NA 613 13975 1185 NA NA 1072 5697 1351 NA
1558429200.0 136.811 NA 113 512 0 NA NA 188 811 0 NA NA 593 12255 1110 NA NA 942 5173 1260 NA
1558429200.0 136.812 NA 106 449 0 NA NA 187 927 0 NA NA 679 16401 1150 NA NA 1355 6790 1408 NA
1558429200.0 136.814 NA 120 441 0 NA NA 190 736 0 NA NA 593 12548 942 NA NA 488 5973 1471 NA
1558429200.0 136.815 NA 114 364 0 NA NA 192 717 0 NA NA 636 2922 1020 NA NA 1521 2582 1316 NA
1558429200.0 136.816 NA 109 445 0 NA NA 189 839 0 NA NA 710 20579 1195 NA NA 848 7735 1466 NA
1558429200.0 136.817 NA 109 451 0 NA NA 189 870 0 NA NA 624 18924 1146 NA NA 746 7176 1668 NA
1558429200.0 136.818 NA 115 443 0 NA NA 193 853 0 NA NA 830 19420 1149 NA NA 1714 7137 1461 NA
1558429200.0 136.819 NA 107 472 0 NA NA 186 932 0 NA NA 669 22085 1231 NA NA 737 8244 1547 NA
1558429200.0 136.82 NA 108 466 0 NA NA 187 958 0 NA NA 769 22008 1218 NA NA 1175 8380 1404 NA
1558429200.0 136.821 NA 112 439 0 NA NA 187 760 0 NA NA 614 18385 1093 NA NA 835 9413 1687 NA
1558429200.0 136.822 NA 110 437 0 NA NA 191 895 0 NA NA 665 18831 1218 NA NA 1363 6819 1425 NA
1558429200.0 136.823 NA 114 549 0 NA NA 180 888 0 NA NA 586 16576 939 NA NA 834 6070 1062 NA
1558429200.0 136.824 NA 109 470 0 NA NA 198 913 0 NA NA 772 23820 1145 NA NA 1211 9904 1636 NA
1558429200.0 136.825 NA 115 436 0 NA NA 192 767 0 NA NA 502 12456 1043 NA NA 746 4819 1440 NA
1558429200.0 136.826 NA 115 437 0 NA NA 185 841 0 NA NA 846 19490 1144 NA NA 1507 8433 1406 NA
1558429200.0 136.827 NA 114 373 0 NA NA 185 732 0 NA NA 555 2844 760 NA NA 809 2222 827 NA
1558429200.0 136.828 NA 108 457 0 NA NA 187 868 0 NA NA 716 22044 1165 NA NA 725 7828 1484 NA
1558429200.0 136.829 NA 109 460 0 NA NA 183 852 0 NA NA 674 21911 1154 NA NA 656 8460 1546 NA
