Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1558429200.0 10842.0 NA 311 430 0 103 185 NA NA NA NA 639 748 0 152 277 NA NA NA NA 1652 2102 1620 394 639 NA NA NA NA 1401 2214 1701 464 697 NA NA NA
1558429200.0 109.0 82 125 298 NA NA NA NA NA NA 198 585 614 NA NA NA NA NA NA 3126 793 2565 NA NA NA NA NA NA 2096 590 3315 NA NA NA NA NA NA
1558429200.0 110.0 67 122 301 NA NA NA NA NA NA 133 582 593 NA NA NA NA NA NA 553 416 1481 NA NA NA NA NA NA 797 345 1585 NA NA NA NA NA NA
1558429200.0 1102.0 NA 144 331 189 132 NA NA NA NA NA 558 686 508 194 NA NA NA NA NA 2372 4017 1943 282 NA NA NA NA NA 861 2438 1038 207 NA NA NA NA
1558429200.0 111.0 90 124 300 NA NA NA NA NA NA 195 583 611 NA NA NA NA NA NA 1075 353 1489 NA NA NA NA NA NA 1400 425 1505 NA NA NA NA NA NA
1558429200.0 112.0 104 118 304 NA NA NA NA NA NA 212 584 620 NA NA NA NA NA NA 1692 460 1563 NA NA NA NA NA NA 1083 474 1613 NA NA NA NA NA NA
1558429200.0 11224.0 NA 298 432 0 NA NA NA NA NA NA 640 749 0 NA NA NA NA NA NA 1797 2345 1696 NA NA NA NA NA NA 2708 2462 1770 NA NA NA NA NA
1558429200.0 11224.6 NA 315 440 0 NA NA NA NA NA NA 638 770 0 NA NA NA NA NA NA 1727 2592 1707 NA NA NA NA NA NA 1897 4377 1861 NA NA NA NA NA
1558429200.0 113.0 83 118 283 NA NA NA NA NA NA 212 584 602 NA NA NA NA NA NA 2194 624 2146 NA NA NA NA NA NA 2121 1126 2518 NA NA NA NA NA NA
1558429200.0 114.0 98 116 297 NA NA NA NA NA NA 201 584 632 NA NA NA NA NA NA 1758 646 2072 NA NA NA NA NA NA 2992 1219 3430 NA NA NA NA NA NA
1558429200.0 115.0 105 129 303 NA NA NA NA NA NA 222 539 675 NA NA NA NA NA NA 2084 564 1758 NA NA NA NA NA NA 1657 376 2083 NA NA NA NA NA NA
1558429200.0 116.0 110 119 304 NA NA NA NA NA NA 212 584 676 NA NA NA NA NA NA 2425 472 1633 NA NA NA NA NA NA 1355 354 1589 NA NA NA NA NA NA
1558429200.0 11623.0 NA 183 378 0 73 NA NA NA NA NA 606 759 0 130 NA NA NA NA NA 698 1580 840 321 NA NA NA NA NA 910 1629 881 377 NA NA NA NA
1558429200.0 11626.0 NA 195 406 0 84 NA NA NA NA NA 606 737 0 131 NA NA NA NA NA 1036 2177 1269 488 NA NA NA NA NA 942 1897 1787 1207 NA NA NA NA
1558429200.0 117.0 97 119 305 NA NA NA NA NA NA 210 539 567 NA NA NA NA NA NA 3632 497 2063 NA NA NA NA NA NA 2075 374 2510 NA NA NA NA NA NA
1558429200.0 118.0 106 122 308 NA NA NA NA NA NA 212 539 640 NA NA NA NA NA NA 2927 484 1724 NA NA NA NA NA NA 2029 351 1606 NA NA NA NA NA NA
1558429200.0 11824.0 NA 402 709 0 174 NA NA NA NA NA 621 1067 0 290 NA NA NA NA NA 4674 5851 1064 811 NA NA NA NA NA 2112 3488 1154 1050 NA NA NA NA
1558429200.0 11825.0 NA 403 752 0 173 NA NA NA NA NA 675 1066 0 281 NA NA NA NA NA 5076 5440 919 713 NA NA NA NA NA 3140 3160 987 786 NA NA NA NA
1558429200.0 119.0 103 114 297 NA NA NA NA NA NA 201 585 638 NA NA NA NA NA NA 1651 919 1724 NA NA NA NA NA NA 1880 951 3050 NA NA NA NA NA NA
1558429200.0 12.0 NA 141 319 0 NA NA NA NA NA NA 558 640 0 NA NA NA NA NA NA 2215 3529 904 NA NA NA NA NA NA 1519 2599 1540 NA NA NA NA NA
1558429200.0 120.0 65 120 288 NA NA NA NA NA NA 127 582 599 NA NA NA NA NA NA 527 437 1560 NA NA NA NA NA NA 734 476 1629 NA NA NA NA NA NA
1558429200.0 12024.0 NA 190 402 0 NA NA NA NA NA NA 607 747 0 NA NA NA NA NA NA 698 1856 891 NA NA NA NA NA NA 715 1729 934 NA NA NA NA NA
1558429200.0 121.0 93 128 305 NA NA NA NA NA NA 206 584 646 NA NA NA NA NA NA 3071 481 2059 NA NA NA NA NA NA 2424 350 2162 NA NA NA NA NA NA
1558429200.0 122.0 43 0 0 NA NA NA NA NA NA 99 0 0 NA NA NA NA NA NA 427 325 1421 NA NA NA NA NA NA 929 302 2771 NA NA NA NA NA NA
1558429200.0 123.1 307 NA NA NA NA NA NA NA NA 808 NA NA NA NA NA NA NA NA 1637 NA NA NA NA NA NA NA NA 1830 NA NA NA NA NA NA NA NA
1558429200.0 123.2 318 NA NA NA NA NA NA NA NA 851 NA NA NA NA NA NA NA NA 1689 NA NA NA NA NA NA NA NA 1353 NA NA NA NA NA NA NA NA
1558429200.0 123.3 249 NA NA NA NA NA NA NA NA 853 NA NA NA NA NA NA NA NA 1389 NA NA NA NA NA NA NA NA 1306 NA NA NA NA NA NA NA NA
1558429200.0 124.1 319 NA NA NA NA NA NA NA NA 851 NA NA NA NA NA NA NA NA 1299 NA NA NA NA NA NA NA NA 1397 NA NA NA NA NA NA NA NA
1558429200.0 124.2 311 NA NA NA NA NA NA NA NA 854 NA NA NA NA NA NA NA NA 1536 NA NA NA NA NA NA NA NA 1447 NA NA NA NA NA NA NA NA
1558429200.0 124.4 314 NA NA NA NA NA NA NA NA 852 NA NA NA NA NA NA NA NA 1420 NA NA NA NA NA NA NA NA 1636 NA NA NA NA NA NA NA NA
1558429200.0 124.5 292 NA NA NA NA NA NA NA NA 853 NA NA NA NA NA NA NA NA 1553 NA NA NA NA NA NA NA NA 1526 NA NA NA NA NA NA NA NA
1558429200.0 124.6 246 NA NA NA NA NA NA NA NA 850 NA NA NA NA NA NA NA NA 1414 NA NA NA NA NA NA NA NA 1278 NA NA NA NA NA NA NA NA
1558429200.0 126.0 68 112 301 NA NA NA NA NA NA 161 583 598 NA NA NA NA NA NA 1279 456 1648 NA NA NA NA NA NA 2247 422 2168 NA NA NA NA NA NA
1558429200.0 127.0 65 116 293 NA NA NA NA NA NA 129 584 634 NA NA NA NA NA NA 863 408 1552 NA NA NA NA NA NA 1137 341 1608 NA NA NA NA NA NA
1558429200.0 128.0 62 121 295 NA NA NA NA NA NA 127 539 584 NA NA NA NA NA NA 513 500 1535 NA NA NA NA NA NA 992 487 1724 NA NA NA NA NA NA
1558429200.0 129.0 67 121 291 NA NA NA NA NA NA 143 584 668 NA NA NA NA NA NA 514 420 1411 NA NA NA NA NA NA 784 306 1491 NA NA NA NA NA NA
1558429200.0 13.0 NA 123 312 0 NA NA NA NA NA NA 558 641 0 NA NA NA NA NA NA 553 1940 474 NA NA NA NA NA NA 906 1710 576 NA NA NA NA NA
1558429200.0 130.0 60 121 292 NA NA NA NA NA NA 130 584 605 NA NA NA NA NA NA 576 400 1440 NA NA NA NA NA NA 710 317 1483 NA NA NA NA NA NA
1558429200.0 1301.17 71 180 265 NA NA NA NA NA NA 138 597 577 NA NA NA NA NA NA 1186 605 1259 NA NA NA NA NA NA 1508 414 1629 NA NA NA NA NA NA
1558429200.0 1302.0 99 148 226 NA NA NA NA NA NA 178 552 532 NA NA NA NA NA NA 2869 1044 1924 NA NA NA NA NA NA 1601 979 2657 NA NA NA NA NA NA
1558429200.0 1302.17 73 187 245 NA NA NA NA NA NA 142 599 615 NA NA NA NA NA NA 2792 650 1363 NA NA NA NA NA NA 1495 510 1275 NA NA NA NA NA NA
1558429200.0 1302.18 73 266 242 NA NA NA NA NA NA 141 630 632 NA NA NA NA NA NA 2931 1533 1026 NA NA NA NA NA NA 1605 1279 978 NA NA NA NA NA NA
1558429200.0 1303.0 80 160 263 NA NA NA NA NA NA 152 598 598 NA NA NA NA NA NA 5321 397 1571 NA NA NA NA NA NA 3786 305 1190 NA NA NA NA NA NA
1558429200.0 1303.17 79 185 281 NA NA NA NA NA NA 150 597 605 NA NA NA NA NA NA 5410 653 1806 NA NA NA NA NA NA 2599 582 1636 NA NA NA NA NA NA
1558429200.0 1304.18 71 256 235 158 NA NA NA NA NA 140 629 594 238 NA NA NA NA NA 2366 1735 1005 718 NA NA NA NA NA 1454 1974 1089 771 NA NA NA NA NA
1558429200.0 1304.181 71 256 236 168 NA NA NA NA NA 140 631 551 241 NA NA NA NA NA 2250 1737 950 759 NA NA NA NA NA 1480 1752 1065 1742 NA NA NA NA NA
1558429200.0 1306.0 NA 147 345 0 NA NA NA NA NA NA 563 654 0 NA NA NA NA NA NA 572 1667 526 NA NA NA NA NA NA 587 1764 585 NA NA NA NA NA
1558429200.0 1309.0 NA 152 368 0 NA NA NA NA NA NA 561 652 0 NA NA NA NA NA NA 573 1739 553 NA NA NA NA NA NA 933 1627 605 NA NA NA NA NA
1558429200.0 131.0 65 121 291 NA NA NA NA NA NA 135 584 600 NA NA NA NA NA NA 969 414 1566 NA NA NA NA NA NA 1074 301 1740 NA NA NA NA NA NA
1558429200.0 1310.0 NA 153 361 0 NA NA NA NA NA NA 605 665 0 NA NA NA NA NA NA 612 2183 566 NA NA NA NA NA NA 1070 2818 655 NA NA NA NA NA
1558429200.0 1313.0 NA 149 351 0 NA NA NA NA NA NA 561 653 0 NA NA NA NA NA NA 576 2623 671 NA NA NA NA NA NA 1716 2993 812 NA NA NA NA NA
1558429200.0 1314.0 NA 179 346 0 NA NA NA NA NA NA 558 689 0 NA NA NA NA NA NA 596 2294 673 NA NA NA NA NA NA 519 2473 800 NA NA NA NA NA
1558429200.0 1315.0 NA 146 364 0 NA NA NA NA NA NA 607 652 0 NA NA NA NA NA NA 507 1746 1082 NA NA NA NA NA NA 1018 2647 1629 NA NA NA NA NA
1558429200.0 1317.0 NA 171 339 0 NA NA NA NA NA NA 605 656 0 NA NA NA NA NA NA 542 2164 655 NA NA NA NA NA NA 650 3646 754 NA NA NA NA NA
1558429200.0 1318.0 NA 195 339 0 NA NA NA NA NA NA 604 677 0 NA NA NA NA NA NA 578 2179 669 NA NA NA NA NA NA 624 3546 817 NA NA NA NA NA
1558429200.0 1319.0 NA 156 355 0 NA NA NA NA NA NA 607 700 0 NA NA NA NA NA NA 454 1649 516 NA NA NA NA NA NA 428 1817 565 NA NA NA NA NA
1558429200.0 132.0 85 127 316 NA NA NA NA NA NA 209 583 629 NA NA NA NA NA NA 2446 534 1617 NA NA NA NA NA NA 1721 557 1550 NA NA NA NA NA NA
1558429200.0 1321.0 NA 148 368 0 NA NA NA NA NA NA 562 681 0 NA NA NA NA NA NA 470 1659 525 NA NA NA NA NA NA 468 1731 633 NA NA NA NA NA
1558429200.0 1322.0 NA 151 361 0 NA NA NA NA NA NA 562 676 0 NA NA NA NA NA NA 522 1665 535 NA NA NA NA NA NA 543 1710 599 NA NA NA NA NA
1558429200.0 1323.0 NA 148 347 0 NA NA NA NA NA NA 604 644 0 NA NA NA NA NA NA 425 1483 502 NA NA NA NA NA NA 337 1552 541 NA NA NA NA NA
1558429200.0 1324.0 NA 155 362 0 NA NA NA NA NA NA 603 689 0 NA NA NA NA NA NA 583 1911 557 NA NA NA NA NA NA 570 1831 628 NA NA NA NA NA
1558429200.0 1325.2 NA 156 368 0 NA NA NA NA NA NA 560 665 0 NA NA NA NA NA NA 515 1833 549 NA NA NA NA NA NA 727 1766 647 NA NA NA NA NA
1558429200.0 1325.4 NA 156 371 0 NA NA NA NA NA NA 561 664 0 NA NA NA NA NA NA 512 1824 544 NA NA NA NA NA NA 505 1700 614 NA NA NA NA NA
1558429200.0 1325.5 NA 183 0 NA NA NA NA NA NA NA 276 0 NA NA NA NA NA NA NA 4403 273 NA NA NA NA NA NA NA 6087 1059 NA NA NA NA NA NA
1558429200.0 1325.51 NA 163 0 NA NA NA NA NA NA NA 266 0 NA NA NA NA NA NA NA 1842 194 NA NA NA NA NA NA NA 2062 647 NA NA NA NA NA NA
1558429200.0 1325.6 NA 191 NA NA NA NA NA NA NA NA 346 NA NA NA NA NA NA NA NA 3336 NA NA NA NA NA NA NA NA 2480 NA NA NA NA NA NA NA
1558429200.0 1325.7 NA 196 0 NA NA NA NA NA NA NA 339 0 NA NA NA NA NA NA NA 3971 164 NA NA NA NA NA NA NA 2514 293 NA NA NA NA NA NA
1558429200.0 1325.8 NA 208 0 NA NA NA NA NA NA NA 332 0 NA NA NA NA NA NA NA 3675 148 NA NA NA NA NA NA NA 1978 345 NA NA NA NA NA NA
1558429200.0 1326.0 NA 153 361 0 NA NA NA NA NA NA 559 653 0 NA NA NA NA NA NA 459 1713 543 NA NA NA NA NA NA 614 1919 599 NA NA NA NA NA
1558429200.0 1327.0 NA 150 344 0 NA NA NA NA NA NA 604 673 0 NA NA NA NA NA NA 650 2274 684 NA NA NA NA NA NA 1069 2573 792 NA NA NA NA NA
1558429200.0 1328.0 NA 152 347 0 NA NA NA NA NA NA 604 687 0 NA NA NA NA NA NA 626 2368 692 NA NA NA NA NA NA 1010 4209 1014 NA NA NA NA NA
1558429200.0 1329.0 NA 152 368 0 NA NA NA NA NA NA 604 682 0 NA NA NA NA NA NA 510 1653 544 NA NA NA NA NA NA 676 1801 593 NA NA NA NA NA
1558429200.0 1329.1 NA 199 0 NA NA NA NA NA NA NA 315 0 NA NA NA NA NA NA NA 5179 191 NA NA NA NA NA NA NA 6237 811 NA NA NA NA NA NA
1558429200.0 133.0 102 124 311 NA NA NA NA NA NA 210 584 641 NA NA NA NA NA NA 3428 473 1760 NA NA NA NA NA NA 2254 352 1614 NA NA NA NA NA NA
1558429200.0 1330.0 NA 153 403 0 NA NA NA NA NA NA 607 707 0 NA NA NA NA NA NA 495 1746 548 NA NA NA NA NA NA 569 1710 620 NA NA NA NA NA
1558429200.0 1331.0 NA 149 360 0 NA NA NA NA NA NA 569 652 0 NA NA NA NA NA NA 643 1753 542 NA NA NA NA NA NA 787 1991 702 NA NA NA NA NA
1558429200.0 1332.0 NA 154 370 0 NA NA NA NA NA NA 607 671 0 NA NA NA NA NA NA 668 1812 588 NA NA NA NA NA NA 586 2090 722 NA NA NA NA NA
1558429200.0 1333.0 NA 168 345 0 NA NA NA NA NA NA 516 702 0 NA NA NA NA NA NA 592 2259 687 NA NA NA NA NA NA 508 2353 891 NA NA NA NA NA
1558429200.0 1335.0 NA 153 362 0 NA NA NA NA NA NA 607 663 0 NA NA NA NA NA NA 488 1765 541 NA NA NA NA NA NA 388 2159 636 NA NA NA NA NA
1558429200.0 1336.0 NA 157 371 0 NA NA NA NA NA NA 604 676 0 NA NA NA NA NA NA 551 2385 555 NA NA NA NA NA NA 792 1859 640 NA NA NA NA NA
1558429200.0 1337.0 NA 162 386 0 NA NA NA NA NA NA 562 698 0 NA NA NA NA NA NA 572 2235 560 NA NA NA NA NA NA 632 1870 635 NA NA NA NA NA
1558429200.0 1338.0 NA 156 369 0 NA NA NA NA NA NA 605 676 0 NA NA NA NA NA NA 516 1907 542 NA NA NA NA NA NA 475 2019 620 NA NA NA NA NA
1558429200.0 1339.0 NA 157 383 0 NA NA NA NA NA NA 517 690 0 NA NA NA NA NA NA 603 2232 555 NA NA NA NA NA NA 474 2713 634 NA NA NA NA NA
1558429200.0 134.702 NA 38 349 0 NA NA NA NA NA NA 99 684 0 NA NA NA NA NA NA 228 5624 601 NA NA NA NA NA NA 352 2695 663 NA NA NA NA NA
1558429200.0 134.703 NA 41 363 0 NA NA NA NA NA NA 109 671 0 NA NA NA NA NA NA 245 5579 628 NA NA NA NA NA NA 324 2805 690 NA NA NA NA NA
1558429200.0 134.704 NA 36 351 0 NA NA NA NA NA NA 102 691 0 NA NA NA NA NA NA 263 5467 592 NA NA NA NA NA NA 434 2633 643 NA NA NA NA NA
1558429200.0 134.705 NA 39 363 0 NA NA NA NA NA NA 107 727 0 NA NA NA NA NA NA 229 5894 637 NA NA NA NA NA NA 304 2771 839 NA NA NA NA NA
1558429200.0 134.706 NA 41 364 0 NA NA NA NA NA NA 107 663 0 NA NA NA NA NA NA 283 6020 645 NA NA NA NA NA NA 314 2933 737 NA NA NA NA NA
1558429200.0 134.707 NA 46 349 0 NA NA NA NA NA NA 108 755 0 NA NA NA NA NA NA 257 5406 606 NA NA NA NA NA NA 600 2772 682 NA NA NA NA NA
1558429200.0 134.708 NA 47 347 0 NA NA NA NA NA NA 107 681 0 NA NA NA NA NA NA 269 5195 584 NA NA NA NA NA NA 225 2626 622 NA NA NA NA NA
1558429200.0 134.709 NA 36 534 0 NA NA NA NA NA NA 104 726 0 NA NA NA NA NA NA 270 5495 608 NA NA NA NA NA NA 713 2737 665 NA NA NA NA NA
1558429200.0 134.71 NA 39 332 0 NA NA NA NA NA NA 96 631 0 NA NA NA NA NA NA 305 3983 579 NA NA NA NA NA NA 551 2503 633 NA NA NA NA NA
1558429200.0 134.801 NA 40 353 0 NA NA NA NA NA NA 108 664 0 NA NA NA NA NA NA 228 4144 585 NA NA NA NA NA NA 403 2245 634 NA NA NA NA NA
1558429200.0 134.802 NA 37 355 0 NA NA NA NA NA NA 110 681 0 NA NA NA NA NA NA 270 6635 593 NA NA NA NA NA NA 396 2911 667 NA NA NA NA NA
1558429200.0 134.803 NA 39 356 0 NA NA NA NA NA NA 112 696 0 NA NA NA NA NA NA 254 6038 602 NA NA NA NA NA NA 338 2769 719 NA NA NA NA NA
1558429200.0 134.804 NA 46 368 0 NA NA NA NA NA NA 111 703 0 NA NA NA NA NA NA 289 6820 593 NA NA NA NA NA NA 531 3262 662 NA NA NA NA NA
1558429200.0 134.805 NA 41 365 0 NA NA NA NA NA NA 109 698 0 NA NA NA NA NA NA 234 6549 610 NA NA NA NA NA NA 257 2826 673 NA NA NA NA NA
1558429200.0 134.806 NA 37 363 0 NA NA NA NA NA NA 106 644 0 NA NA NA NA NA NA 260 7216 602 NA NA NA NA NA NA 439 3228 662 NA NA NA NA NA
1558429200.0 134.807 NA 142 398 0 NA NA NA NA NA NA 211 738 0 NA NA NA NA NA NA 1100 7866 726 NA NA NA NA NA NA 979 3922 791 NA NA NA NA NA
1558429200.0 134.808 NA 136 405 0 NA NA NA NA NA NA 209 710 0 NA NA NA NA NA NA 1174 8337 690 NA NA NA NA NA NA 1262 4414 801 NA NA NA NA NA
1558429200.0 134.809 NA 38 360 0 NA NA NA NA NA NA 103 661 0 NA NA NA NA NA NA 247 6391 595 NA NA NA NA NA NA 443 2977 668 NA NA NA NA NA
1558429200.0 134.81 NA 37 364 0 NA NA NA NA NA NA 101 638 0 NA NA NA NA NA NA 237 6401 589 NA NA NA NA NA NA 361 2922 784 NA NA NA NA NA
1558429200.0 134.811 NA 37 365 0 NA NA NA NA NA NA 102 716 0 NA NA NA NA NA NA 252 6646 597 NA NA NA NA NA NA 426 2912 672 NA NA NA NA NA
1558429200.0 134.901 NA 39 341 0 NA NA NA NA NA NA 100 660 0 NA NA NA NA NA NA 217 4302 590 NA NA NA NA NA NA 284 2575 656 NA NA NA NA NA
1558429200.0 134.903 NA 46 344 0 NA NA NA NA NA NA 110 602 0 NA NA NA NA NA NA 267 5198 606 NA NA NA NA NA NA 424 3536 711 NA NA NA NA NA
1558429200.0 134.904 NA 47 357 0 NA NA NA NA NA NA 107 712 0 NA NA NA NA NA NA 282 6353 607 NA NA NA NA NA NA 343 3146 679 NA NA NA NA NA
1558429200.0 134.905 NA 44 357 0 NA NA NA NA NA NA 107 691 0 NA NA NA NA NA NA 266 5188 590 NA NA NA NA NA NA 749 2636 675 NA NA NA NA NA
1558429200.0 134.906 NA 39 348 0 NA NA NA NA NA NA 105 631 0 NA NA NA NA NA NA 290 6599 618 NA NA NA NA NA NA 628 3115 721 NA NA NA NA NA
1558429200.0 134.907 NA 141 380 0 NA NA NA NA NA NA 217 657 0 NA NA NA NA NA NA 880 5753 635 NA NA NA NA NA NA 767 2881 706 NA NA NA NA NA
1558429200.0 134.908 NA 147 412 0 NA NA NA NA NA NA 221 723 0 NA NA NA NA NA NA 876 5745 633 NA NA NA NA NA NA 664 2747 692 NA NA NA NA NA
1558429200.0 134.909 NA 37 343 0 NA NA NA NA NA NA 100 623 0 NA NA NA NA NA NA 246 5118 601 NA NA NA NA NA NA 406 2629 707 NA NA NA NA NA
1558429200.0 134.91 NA 38 351 0 NA NA NA NA NA NA 104 608 0 NA NA NA NA NA NA 326 5048 612 NA NA NA NA NA NA 534 3113 703 NA NA NA NA NA
1558429200.0 134.911 NA 36 352 0 NA NA NA NA NA NA 109 643 0 NA NA NA NA NA NA 232 4976 585 NA NA NA NA NA NA 412 2442 641 NA NA NA NA NA
1558429200.0 134.912 NA 37 338 0 NA NA NA NA NA NA 101 648 0 NA NA NA NA NA NA 226 3977 593 NA NA NA NA NA NA 335 2340 646 NA NA NA NA NA
1558429200.0 134.99601 NA 36 363 0 NA NA NA NA NA NA 98 693 0 NA NA NA NA NA NA 258 7514 602 NA NA NA NA NA NA 315 3588 686 NA NA NA NA NA
1558429200.0 134.99602 NA 37 344 0 NA NA NA NA NA NA 108 668 0 NA NA NA NA NA NA 256 4620 596 NA NA NA NA NA NA 304 2420 662 NA NA NA NA NA
1558429200.0 134.99603 NA 39 366 0 NA NA NA NA NA NA 111 695 0 NA NA NA NA NA NA 254 6073 597 NA NA NA NA NA NA 330 2735 672 NA NA NA NA NA
