Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1558299600.0 124.4 313 NA NA NA NA 851 NA NA NA NA 1339 NA NA NA NA 1492 NA NA NA NA
1558299600.0 124.5 326 NA NA NA NA 803 NA NA NA NA 1356 NA NA NA NA 1793 NA NA NA NA
1558299600.0 124.6 254 NA NA NA NA 849 NA NA NA NA 1300 NA NA NA NA 1387 NA NA NA NA
1558299600.0 127.0 58 175 286 NA NA 132 583 607 NA NA 895 454 1741 NA NA 1394 391 1915 NA NA
1558299600.0 13.0 NA 121 292 0 NA NA 559 607 0 NA NA 750 4359 820 NA NA 1151 4388 1076 NA
1558299600.0 1301.17 67 181 236 NA NA 141 602 541 NA NA 2126 1156 2643 NA NA 1901 783 3594 NA NA
1558299600.0 1302.0 97 147 233 NA NA 174 600 575 NA NA 5692 714 2219 NA NA 3303 470 1976 NA NA
1558299600.0 1304.18 69 244 236 153 NA 140 586 635 237 NA 4354 2924 1474 1293 NA 3258 3133 1569 1798 NA
1558299600.0 1315.0 NA 147 340 0 NA NA 562 653 0 NA NA 964 2898 882 NA NA 1108 2928 1066 NA
1558299600.0 1319.0 NA 150 345 0 NA NA 516 688 0 NA NA 851 3207 799 NA NA 750 3994 875 NA
1558299600.0 1321.0 NA 147 339 0 NA NA 605 612 0 NA NA 724 3104 953 NA NA 772 3254 1369 NA
1558299600.0 1325.5 NA 167 0 NA NA NA 269 0 NA NA NA 6576 278 NA NA NA 8093 495 NA NA
1558299600.0 1325.51 NA 161 0 NA NA NA 275 0 NA NA NA 1925 194 NA NA NA 3590 536 NA NA
1558299600.0 1325.6 NA 192 NA NA NA NA 344 NA NA NA NA 3602 NA NA NA NA 2588 NA NA NA
1558299600.0 1325.7 NA 191 0 NA NA NA 331 0 NA NA NA 4175 192 NA NA NA 5466 649 NA NA
1558299600.0 1325.8 NA 206 0 NA NA NA 321 0 NA NA NA 5717 187 NA NA NA 3988 232 NA NA
1558299600.0 1329.0 NA 169 348 0 NA NA 604 686 0 NA NA 549 1926 613 NA NA 1007 2000 720 NA
1558299600.0 1329.1 NA 179 0 NA NA NA 303 0 NA NA NA 8075 266 NA NA NA 9390 482 NA NA
1558299600.0 1331.0 NA 152 350 0 NA NA 604 653 0 NA NA 525 1925 611 NA NA 1078 2258 760 NA
1558299600.0 1337.0 NA 158 371 0 NA NA 604 727 0 NA NA 638 2479 611 NA NA 683 2199 685 NA
1558299600.0 1338.0 NA 148 350 0 NA NA 606 666 0 NA NA 557 2100 616 NA NA 1069 2071 747 NA
1558299600.0 134.702 NA 31 333 0 NA NA 96 692 0 NA NA 263 6210 680 NA NA 325 3207 750 NA
1558299600.0 134.706 NA 42 348 0 NA NA 104 697 0 NA NA 254 6576 751 NA NA 372 3316 888 NA
1558299600.0 134.709 NA 33 514 0 NA NA 98 785 0 NA NA 263 6096 699 NA NA 519 3080 770 NA
1558299600.0 134.801 NA 34 332 0 NA NA 106 690 0 NA NA 252 4579 677 NA NA 268 2754 761 NA
1558299600.0 134.808 NA 137 394 0 NA NA 211 736 0 NA NA 1447 13005 1289 NA NA 1300 6358 1889 NA
1558299600.0 134.81 NA 37 341 0 NA NA 100 651 0 NA NA 295 6953 672 NA NA 461 3367 740 NA
1558299600.0 134.909 NA 39 340 0 NA NA 107 654 0 NA NA 330 8926 887 NA NA 527 5947 941 NA
1558299600.0 135.13 338 0 NA NA NA 802 0 NA NA NA 1463 322 NA NA NA 1340 415 NA NA NA
1558299600.0 135.8 143 NA NA NA NA 267 NA NA NA NA 498 NA NA NA NA 1212 NA NA NA NA
1558299600.0 135.9 330 0 128 NA NA 853 0 212 NA NA 1233 261 600 NA NA 2404 853 1281 NA NA
1558299600.0 1353.0 NA 170 353 0 NA NA 515 679 0 NA NA 539 2039 628 NA NA 907 2055 847 NA
1558299600.0 136.722 NA 90 361 0 NA NA 164 625 0 NA NA 701 13138 1522 NA NA 1050 6683 2101 NA
1558299600.0 136.723 NA 93 346 0 NA NA 176 686 0 NA NA 844 12463 1032 NA NA 1013 6960 1104 NA
1558299600.0 136.724 NA 89 375 0 NA NA 165 701 0 NA NA 710 14842 1280 NA NA 1032 7253 1704 NA
1558299600.0 136.725 NA 86 372 0 NA NA 163 733 0 NA NA 523 8122 821 NA NA 1457 3709 937 NA
1558299600.0 136.726 NA 93 355 0 NA NA 171 670 0 NA NA 585 8270 804 NA NA 515 3736 897 NA
1558299600.0 136.727 NA 193 405 0 NA NA 294 727 0 NA NA 1687 13130 1262 NA NA 1821 6714 1944 NA
1558299600.0 136.729 NA 89 352 0 NA NA 161 608 0 NA NA 665 13062 1261 NA NA 1091 6570 1861 NA
1558299600.0 136.73 NA 89 398 0 NA NA 170 724 0 NA NA 808 13457 1367 NA NA 1100 6922 1885 NA
1558299600.0 136.731 NA 88 418 0 NA NA 167 775 0 NA NA 712 13651 1147 NA NA 1044 7221 1380 NA
1558299600.0 136.732 NA 91 333 0 NA NA 165 613 0 NA NA 686 10790 1253 NA NA 1041 7580 1794 NA
1558299600.0 136.734 NA 96 345 0 NA NA 161 698 0 NA NA 955 13842 988 NA NA 1065 8200 1045 NA
1558299600.0 136.736 NA 97 365 0 NA NA 158 700 0 NA NA 760 17770 1247 NA NA 869 8270 1548 NA
1558299600.0 136.737 NA 88 422 0 NA NA 159 765 0 NA NA 869 20826 1202 NA NA 1074 8380 1487 NA
1558299600.0 136.739 NA 86 374 0 NA NA 163 765 0 NA NA 741 15129 880 NA NA 2070 6839 1091 NA
1558299600.0 136.74 NA 88 417 0 NA NA 166 756 0 NA NA 869 21556 1123 NA NA 1744 9324 1379 NA
1558299600.0 136.741 NA 92 366 0 NA NA 165 745 0 NA NA 907 21055 1446 NA NA 1322 8876 2050 NA
1558299600.0 136.742 NA 93 360 0 NA NA 156 725 0 NA NA 571 11989 812 NA NA 657 7250 1207 NA
1558299600.0 136.743 NA 92 394 0 NA NA 159 701 0 NA NA 839 18292 1461 NA NA 956 8188 2072 NA
1558299600.0 136.744 NA 89 417 0 NA NA 166 747 0 NA NA 753 20756 1464 NA NA 899 8955 2148 NA
1558299600.0 136.745 NA 97 355 0 NA NA 168 687 0 NA NA 753 14764 1496 NA NA 895 6870 2077 NA
1558299600.0 136.746 NA 91 357 0 NA NA 174 711 0 NA NA 1007 19769 1412 NA NA 1308 8426 2064 NA
1558299600.0 136.747 NA 97 360 0 NA NA 168 650 0 NA NA 773 19184 1047 NA NA 872 9211 1132 NA
1558299600.0 136.748 NA 94 363 0 NA NA 165 712 0 NA NA 810 18606 1452 NA NA 834 7611 2080 NA
1558299600.0 136.752 NA 94 369 0 NA NA 166 709 0 NA NA 904 19911 1413 NA NA 981 8187 2005 NA
1558299600.0 136.753 NA 92 358 0 NA NA 159 701 0 NA NA 791 20626 1262 NA NA 1259 9057 1572 NA
1558299600.0 136.754 NA 94 389 0 NA NA 188 729 0 NA NA 906 17248 1506 NA NA 1226 7731 1953 NA
1558299600.0 136.756 NA 90 350 0 NA NA 160 646 0 NA NA 710 14134 1103 NA NA 983 7323 1212 NA
1558299600.0 136.757 NA 88 368 0 NA NA 167 671 0 NA NA 999 18938 1434 NA NA 1183 8125 2048 NA
1558299600.0 136.759 NA 81 387 0 NA NA 155 778 0 NA NA 739 16851 923 NA NA 1588 7144 1467 NA
1558299600.0 136.7611 NA 181 0 NA NA NA 311 0 NA NA NA 7593 226 NA NA NA 8559 386 NA NA
1558299600.0 136.762 NA 85 404 0 NA NA 168 824 0 NA NA 783 22977 920 NA NA 3230 9423 1428 NA
1558299600.0 136.767 NA 93 363 0 NA NA 167 665 0 NA NA 760 19276 1319 NA NA 897 8292 1983 NA
1558299600.0 136.769 NA 93 359 0 NA NA 161 751 0 NA NA 647 10818 810 NA NA 550 5448 1011 NA
1558299600.0 136.77 NA 92 409 0 NA NA 162 765 0 NA NA 799 19074 1252 NA NA 1008 8332 1798 NA
1558299600.0 136.771 NA 91 364 0 NA NA 167 641 0 NA NA 888 18228 1361 NA NA 1146 8407 1891 NA
1558299600.0 136.772 NA 92 402 0 NA NA 166 737 0 NA NA 841 22065 1221 NA NA 1336 9705 1460 NA
1558299600.0 136.7721 NA 177 0 NA NA NA 306 0 NA NA NA 7085 226 NA NA NA 8240 404 NA NA
1558299600.0 136.7722 NA 166 0 NA NA NA 284 0 NA NA NA 7831 230 NA NA NA 8421 460 NA NA
1558299600.0 136.773 NA 91 406 0 NA NA 166 801 0 NA NA 818 19428 1189 NA NA 1102 8275 1495 NA
1558299600.0 136.774 NA 94 371 0 NA NA 173 712 0 NA NA 937 19841 1358 NA NA 1345 12042 1757 NA
1558299600.0 136.775 NA 89 369 0 NA NA 164 669 0 NA NA 771 17852 1391 NA NA 1040 7694 1953 NA
1558299600.0 136.776 NA 90 388 0 NA NA 165 651 0 NA NA 823 16577 1414 NA NA 1091 7195 1837 NA
1558299600.0 136.777 NA 90 419 0 NA NA 164 796 0 NA NA 749 19051 1387 NA NA 1172 8278 1813 NA
1558299600.0 136.778 NA 87 343 0 NA NA 160 691 0 NA NA 522 7720 801 NA NA 1044 3486 888 NA
1558299600.0 136.779 NA 88 357 0 NA NA 164 727 0 NA NA 1188 18481 1531 NA NA 1402 8294 2158 NA
1558299600.0 136.78 NA 112 419 0 NA NA 195 792 0 NA NA 833 24217 1563 NA NA 1240 9864 2318 NA
1558299600.0 136.7801 NA 104 0 NA NA NA 182 0 NA NA NA 507 292 NA NA NA 1421 482 NA NA
1558299600.0 136.7802 NA 77 0 NA NA NA 135 0 NA NA NA 373 194 NA NA NA 1402 386 NA NA
1558299600.0 136.7803 NA 103 0 NA NA NA 182 0 NA NA NA 893 250 NA NA NA 1903 438 NA NA
1558299600.0 136.786 NA 110 415 0 NA NA 188 765 0 NA NA 759 28500 1523 NA NA 1027 14868 1783 NA
1558299600.0 136.79 NA 112 413 0 NA NA 195 741 0 NA NA 1056 16560 1587 NA NA 1360 7634 2331 NA
1558299600.0 136.792 NA 114 429 0 NA NA 193 825 0 NA NA 824 18774 1743 NA NA 1135 8438 2092 NA
1558299600.0 136.793 NA 112 464 0 NA NA 183 860 0 NA NA 708 20891 1658 NA NA 830 8494 2229 NA
1558299600.0 136.794 NA 111 428 0 NA NA 196 780 0 NA NA 965 21881 1656 NA NA 1365 9517 2388 NA
1558299600.0 136.795 NA 111 448 0 NA NA 180 855 0 NA NA 789 24907 1428 NA NA 1241 13831 1538 NA
1558299600.0 136.7952 NA 183 0 NA NA NA 292 0 NA NA NA 3408 169 NA NA NA 2724 323 NA NA
1558299600.0 136.796 NA 113 453 0 NA NA 192 785 0 NA NA 784 22082 1846 NA NA 1272 9389 2435 NA
1558299600.0 136.798 NA 113 428 0 NA NA 193 783 0 NA NA 714 21272 1477 NA NA 1440 8688 1640 NA
1558299600.0 136.799 NA 109 520 0 NA NA 194 842 0 NA NA 988 22296 1750 NA NA 1264 10003 2325 NA
1558299600.0 136.801 NA 112 403 0 NA NA 189 734 0 NA NA 731 15639 1576 NA NA 1054 7858 1985 NA
1558299600.0 136.802 NA 113 404 0 NA NA 187 749 0 NA NA 941 20910 1309 NA NA 1376 9906 1366 NA
1558299600.0 136.803 NA 108 347 0 NA NA 188 685 0 NA NA 634 2935 874 NA NA 1165 2385 953 NA
1558299600.0 136.804 NA 116 429 0 NA NA 197 813 0 NA NA 892 19902 1702 NA NA 1322 8450 1901 NA
1558299600.0 136.81 NA 112 428 0 NA NA 184 693 0 NA NA 750 21119 1556 NA NA 1258 9109 1685 NA
1558299600.0 136.811 NA 112 503 0 NA NA 180 759 0 NA NA 858 20759 1628 NA NA 1258 9455 1990 NA
1558299600.0 136.812 NA 113 489 0 NA NA 184 892 0 NA NA 802 24762 1865 NA NA 1442 12171 2461 NA
1558299600.0 136.813 NA 109 409 0 NA NA 187 776 0 NA NA 849 15086 1671 NA NA 1742 6743 1915 NA
1558299600.0 136.814 NA 113 434 0 NA NA 183 796 0 NA NA 1053 21544 1583 NA NA 1440 9267 1745 NA
1558299600.0 136.815 NA 114 358 0 NA NA 198 748 0 NA NA 815 5271 1546 NA NA 1223 5934 1933 NA
1558299600.0 136.816 NA 107 442 0 NA NA 187 865 0 NA NA 757 20340 1132 NA NA 3226 8348 1516 NA
1558299600.0 136.817 NA 108 455 0 NA NA 185 888 0 NA NA 601 18547 1159 NA NA 801 7976 2239 NA
1558299600.0 136.819 NA 109 470 0 NA NA 180 937 0 NA NA 676 21423 1135 NA NA 819 8986 1774 NA
1558299600.0 136.825 NA 114 429 0 NA NA 196 804 0 NA NA 800 18549 1653 NA NA 1439 8083 1854 NA
1558299600.0 136.827 NA 110 354 0 NA NA 195 713 0 NA NA 600 3195 875 NA NA 943 2513 944 NA
1558299600.0 136.828 NA 107 447 0 NA NA 189 844 0 NA NA 796 21221 1155 NA NA 1428 9696 1456 NA
1558299600.0 136.8311 NA 176 0 NA NA NA 286 0 NA NA NA 2436 187 NA NA NA 3519 452 NA NA
1558299600.0 136.833 NA 109 454 0 NA NA 190 863 0 NA NA 857 23523 1149 NA NA 1222 9444 1794 NA
1558299600.0 136.834 NA 107 453 0 NA NA 182 853 0 NA NA 770 21557 1153 NA NA 1139 8955 1893 NA
1558299600.0 136.835 NA 107 504 0 NA NA 177 877 0 NA NA 856 19485 1160 NA NA 1144 8925 2030 NA
1558299600.0 136.836 NA 109 476 0 NA NA 191 998 0 NA NA 884 22885 1124 NA NA 1231 11373 1619 NA
1558299600.0 136.839 NA 114 351 0 NA NA 182 734 0 NA NA 635 3249 898 NA NA 1055 2477 974 NA
1558299600.0 136.844 NA 109 422 0 NA NA 187 736 0 NA NA 1040 24751 1605 NA NA 1347 10079 2085 NA
1558299600.0 136.845 NA 114 417 0 NA NA 183 742 0 NA NA 962 21274 1599 NA NA 1272 9381 2078 NA
1558299600.0 136.846 NA 113 407 0 NA NA 188 746 0 NA NA 956 20901 1139 NA NA 1272 9818 1192 NA
1558299600.0 136.848 NA 109 445 0 NA NA 195 865 0 NA NA 955 23113 1123 NA NA 1231 9118 1473 NA
1558299600.0 136.8521 NA 175 0 NA NA NA 287 0 NA NA NA 2481 165 NA NA NA 2704 390 NA NA
1558299600.0 136.8561 NA 257 387 0 NA NA 384 703 0 NA NA 2708 4852 1287 NA NA 3813 4102 1400 NA
1558299600.0 136.8562 NA 236 377 0 NA NA 359 629 0 NA NA 2452 4136 1347 NA NA 3705 4502 1677 NA
1558299600.0 136.858 NA 234 378 0 NA NA 385 660 0 NA NA 2480 4003 1301 NA NA 4050 4480 1697 NA
1558299600.0 136.86 NA 242 460 0 NA NA 398 781 0 NA NA 4350 17271 1446 NA NA 4742 7472 1714 NA
1558299600.0 136.87 NA 249 388 0 NA NA 392 706 0 NA NA 3313 5788 2229 NA NA 3964 4811 2872 NA
1558299600.0 136.874 NA 262 526 0 NA NA 394 962 0 NA NA 3962 18517 1537 NA NA 2547 7468 1720 NA
1558299600.0 136.876 NA 257 499 0 NA NA 418 900 0 NA NA 4454 21118 1525 NA NA 4692 7493 1641 NA
1558299600.0 136.878 NA 260 486 0 NA NA 410 842 0 NA NA 4473 19687 1536 NA NA 2736 7425 1826 NA
1558299600.0 136.882 NA 234 418 0 NA NA 376 747 0 NA NA 2712 5132 1299 NA NA 4054 4301 1543 NA
1558299600.0 136.883 NA 264 498 0 NA NA 441 905 0 NA NA 4969 22176 1529 NA NA 3306 7893 1625 NA
1558299600.0 136.884 NA 244 479 0 NA NA 411 843 0 NA NA 4357 19991 1562 NA NA 3129 7501 1765 NA
1558299600.0 136.888 NA 257 502 0 NA NA 405 843 0 NA NA 4381 20801 1548 NA NA 3199 7451 1944 NA
1558299600.0 136.889 NA 252 509 0 NA NA 409 913 0 NA NA 4198 20690 1559 NA NA 3020 7706 1970 NA
1558299600.0 136.891 NA 249 532 0 NA NA 400 902 0 NA NA 4104 17513 1559 NA NA 2648 7966 1729 NA
1558299600.0 136.893 NA 249 479 0 NA NA 400 876 0 NA NA 4569 19227 1541 NA NA 3224 7145 1793 NA
1558299600.0 136.894 NA 257 445 0 NA NA 400 754 0 NA NA 4089 13339 2045 NA NA 4442 7233 2464 NA
1558299600.0 136.895 NA 262 496 0 NA NA 437 900 0 NA NA 5076 21095 1548 NA NA 3437 7498 1799 NA
1558299600.0 136.896 NA 244 476 0 NA NA 402 865 0 NA NA 4331 20447 1530 NA NA 3153 7393 1938 NA
1558299600.0 1361.18 68 275 412 0 NA 140 631 676 0 NA 4749 2229 2702 2070 NA 4219 1959 3149 2230 NA
1558299600.0 1362.18 66 267 409 0 NA 145 631 694 0 NA 9060 2219 2691 2177 NA 10433 2682 2617 2278 NA
1558299600.0 1363.18 66 268 411 0 NA 145 631 671 0 NA 8870 2313 2766 2110 NA 10380 2809 3156 2191 NA
1558299600.0 14.0 NA 138 314 0 NA NA 558 612 0 NA NA 3377 8222 890 NA NA 1966 5407 1178 NA
1558299600.0 140.53 NA 307 0 NA NA NA 473 0 NA NA NA 3180 369 NA NA NA 1619 464 NA NA
1558299600.0 140.54 NA 267 0 NA NA NA 645 0 NA NA NA 1863 495 NA NA NA 2432 1140 NA NA
1558299600.0 140.57 NA 437 0 NA NA NA 797 0 NA NA NA 6348 1332 NA NA NA 4536 1819 NA NA
1558299600.0 144.6 NA 295 NA NA NA NA 652 NA NA NA NA 3166 NA NA NA NA 4965 NA NA NA
1558299600.0 158.1 NA 231 375 0 NA NA 646 772 0 NA NA 1412 4197 2126 NA NA 2402 6341 2887 NA
1558299600.0 158.2 NA 251 382 0 NA NA 602 748 0 NA NA 1808 4151 2104 NA NA 2421 6226 3019 NA
1558299600.0 158.3 NA 227 396 0 NA NA 697 760 0 NA NA 1736 3596 2219 NA NA 2545 4852 3282 NA
1558299600.0 17.0 NA 122 283 0 NA NA 560 664 0 NA NA 2758 3768 773 NA NA 1877 3421 902 NA
1558299600.0 20034.11 NA 300 400 0 NA NA 436 720 0 NA NA 4215 4259 1053 NA NA 3593 4384 1355 NA
1558299600.0 2017.13 403 0 NA NA NA 884 0 NA NA NA 1588 361 NA NA NA 1424 471 NA NA NA
1558299600.0 2017.8 187 NA NA NA NA 307 NA NA NA NA 560 NA NA NA NA 822 NA NA NA NA
1558299600.0 2018.13 396 0 NA NA NA 890 0 NA NA NA 1673 361 NA NA NA 1565 450 NA NA NA
1558299600.0 2018.7 393 0 132 NA NA 891 0 212 NA NA 2754 520 965 NA NA 2793 778 1298 NA NA
1558299600.0 2018.8 188 NA NA NA NA 307 NA NA NA NA 596 NA NA NA NA 1067 NA NA NA NA
1558299600.0 250199.0 322 NA NA NA NA 619 NA NA NA NA 3116 NA NA NA NA 1664 NA NA NA NA
1558299600.0 250199.17 341 NA NA NA NA 618 NA NA NA NA 3521 NA NA NA NA 1985 NA NA NA NA
1558299600.0 250199.18 420 NA NA NA NA 671 NA NA NA NA 4964 NA NA NA NA 2157 NA NA NA NA
1558299600.0 250200.117 75 358 261 NA NA 147 621 520 NA NA 4889 3349 3505 NA NA 3298 1669 3368 NA NA
1558299600.0 250200.17 NA 394 474 0 NA NA 836 834 0 NA NA 13562 4534 1127 NA NA 7277 3783 1520 NA
1558299600.0 250204.17 NA 392 476 0 NA NA 771 834 0 NA NA 14049 4293 1109 NA NA 7766 4039 1331 NA
1558299600.0 250207.0 NA 334 432 0 NA NA 679 779 0 NA NA 15113 4515 905 NA NA 7925 3148 1158 NA
1558299600.0 250399.0 223 NA NA NA NA 622 NA NA NA NA 1203 NA NA NA NA 1082 NA NA NA NA
1558299600.0 250399.17 287 NA NA NA NA 616 NA NA NA NA 1642 NA NA NA NA 1146 NA NA NA NA
1558299600.0 250399.18 299 NA NA NA NA 572 NA NA NA NA 1746 NA NA NA NA 1118 NA NA NA NA
1558299600.0 250400.0 356 0 136 NA NA 838 0 237 NA NA 1780 308 747 NA NA 3550 567 1124 NA NA
1558299600.0 250400.18 446 0 144 NA NA 800 0 229 NA NA 2170 340 807 NA NA 2055 921 1383 NA NA
1558299600.0 250402.18 430 0 143 NA NA 825 0 234 NA NA 2487 347 896 NA NA 3761 1542 1894 NA NA
1558299600.0 250403.18 439 0 138 NA NA 888 0 234 NA NA 2239 358 788 NA NA 2541 1467 951 NA NA
1558299600.0 250405.18 440 0 143 NA NA 890 0 229 NA NA 2036 420 824 NA NA 1957 2879 1785 NA NA
1558299600.0 250407.18 383 0 133 NA NA 844 0 228 NA NA 2031 337 818 NA NA 2470 725 2388 NA NA
1558299600.0 250408.18 452 0 136 NA NA 888 0 234 NA NA 2257 328 906 NA NA 2808 522 1970 NA NA
1558299600.0 250409.18 472 0 141 NA NA 889 0 241 NA NA 4137 534 1526 NA NA 3041 771 1492 NA NA
1558299600.0 25402.17 596 0 139 NA NA 993 0 237 NA NA 10297 417 985 NA NA 3921 470 889 NA NA
1558299600.0 25405.17 601 0 140 NA NA 995 0 230 NA NA 8887 422 901 NA NA 3697 482 908 NA NA
1558299600.0 25408.17 620 0 145 NA NA 944 0 233 NA NA 11435 432 1073 NA NA 4415 498 879 NA NA
1558299600.0 25408.18 612 0 145 NA NA 1006 0 243 NA NA 11357 443 1145 NA NA 4459 524 959 NA NA
1558299600.0 25409.18 604 0 141 NA NA 996 0 232 NA NA 10835 421 1043 NA NA 4210 504 945 NA NA
1558299600.0 27434.21 NA 280 226 159 NA NA 495 584 249 NA NA 2521 1690 951 NA NA 2387 1464 1061 NA
1558299600.0 28634.0 86 292 386 0 NA 153 431 710 0 NA 6160 2781 3084 736 NA 3217 1838 2594 859 NA
1558299600.0 30.0 NA 136 292 0 NA NA 602 685 0 NA NA 2085 3140 579 NA NA 1211 2265 638 NA
1558299600.0 36.0 NA 135 321 0 NA NA 557 661 0 NA NA 3453 17097 932 NA NA 2369 7892 1338 NA
1558299600.0 4.28 NA 70 313 0 NA NA 136 640 0 NA NA 447 5346 3665 NA NA 1028 6825 4344 NA
1558299600.0 4.34 NA 64 321 0 NA NA 132 637 0 NA NA 645 6523 1267 NA NA 973 6773 1461 NA
1558299600.0 4.36 NA 60 311 0 NA NA 119 634 0 NA NA 368 3867 687 NA NA 720 2572 845 NA
1558299600.0 4.42 NA 32 338 0 NA NA 98 634 0 NA NA 279 6213 681 NA NA 386 3091 823 NA
1558299600.0 4.44 NA 28 319 0 NA NA 92 626 0 NA NA 280 4860 667 NA NA 495 2809 745 NA
1558299600.0 4.54 NA 35 328 0 NA NA 91 657 0 NA NA 277 6643 667 NA NA 550 3957 857 NA
1558299600.0 4.77 NA 62 341 0 NA NA 119 678 0 NA NA 324 8377 680 NA NA 499 3683 823 NA
1558299600.0 4.78 NA 53 339 0 NA NA 113 661 0 NA NA 324 7261 652 NA NA 896 3428 810 NA
1558299600.0 4002.0 NA 131 305 NA NA NA 559 637 NA NA NA 3179 4358 NA NA NA 1882 3176 NA NA
1558299600.0 4003.0 NA 143 309 NA NA NA 603 561 NA NA NA 2932 4697 NA NA NA 1619 3582 NA NA
1558299600.0 4007.0 42 0 0 NA NA 99 0 0 NA NA 455 216 1512 NA NA 788 563 1836 NA NA
1558299600.0 5.1 333 0 NA NA NA 851 0 NA NA NA 1497 292 NA NA NA 1318 408 NA NA NA
1558299600.0 5.2 254 0 NA NA NA 852 0 NA NA NA 1322 294 NA NA NA 1850 697 NA NA NA
1558299600.0 5.3 254 0 NA NA NA 851 0 NA NA NA 1446 287 NA NA NA 4195 561 NA NA NA
1558299600.0 5.4 333 0 NA NA NA 851 0 NA NA NA 1410 278 NA NA NA 1417 367 NA NA NA
1558299600.0 5.5 304 0 NA NA NA 853 0 NA NA NA 1399 282 NA NA NA 1340 371 NA NA NA
