Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1558386000.0 116.0 88 136 293 NA NA 212 585 582 NA NA 2911 604 2166 NA NA 2448 838 3606 NA NA
1558386000.0 117.0 83 120 287 NA NA 221 585 586 NA NA 3008 604 2231 NA NA 2231 578 2512 NA NA
1558386000.0 118.0 81 133 302 NA NA 211 584 555 NA NA 3269 630 2287 NA NA 2318 797 3498 NA NA
1558386000.0 11824.0 NA 424 726 0 164 NA 723 1155 0 275 NA 4483 5795 1030 704 NA 5563 3240 1096 893
1558386000.0 11825.0 NA 415 707 0 164 NA 671 1112 0 282 NA 4433 5187 1046 680 NA 5526 3236 1152 854
1558386000.0 120.0 57 154 276 NA NA 135 539 592 NA NA 631 554 1934 NA NA 1980 927 2900 NA NA
1558386000.0 121.0 73 138 298 NA NA 201 582 609 NA NA 2876 599 2228 NA NA 1655 650 3008 NA NA
1558386000.0 122.0 41 0 0 NA NA 98 0 0 NA NA 539 265 1806 NA NA 2380 781 3656 NA NA
1558386000.0 123.1 322 NA NA NA NA 850 NA NA NA NA 1338 NA NA NA NA 1312 NA NA NA NA
1558386000.0 123.2 330 NA NA NA NA 853 NA NA NA NA 1480 NA NA NA NA 1443 NA NA NA NA
1558386000.0 123.3 245 NA NA NA NA 850 NA NA NA NA 1176 NA NA NA NA 1293 NA NA NA NA
1558386000.0 124.1 313 NA NA NA NA 852 NA NA NA NA 1168 NA NA NA NA 1438 NA NA NA NA
1558386000.0 124.2 327 NA NA NA NA 806 NA NA NA NA 1241 NA NA NA NA 1487 NA NA NA NA
1558386000.0 124.4 307 NA NA NA NA 849 NA NA NA NA 1199 NA NA NA NA 1792 NA NA NA NA
1558386000.0 124.5 306 NA NA NA NA 850 NA NA NA NA 1184 NA NA NA NA 1379 NA NA NA NA
1558386000.0 124.6 251 NA NA NA NA 850 NA NA NA NA 1174 NA NA NA NA 1477 NA NA NA NA
1558386000.0 126.0 59 118 272 NA NA 159 585 642 NA NA 1260 554 1999 NA NA 2068 1883 3127 NA NA
1558386000.0 127.0 56 124 279 NA NA 134 585 633 NA NA 996 538 2003 NA NA 2453 782 3115 NA NA
1558386000.0 128.0 58 142 274 NA NA 129 585 609 NA NA 616 534 2017 NA NA 1660 648 3411 NA NA
1558386000.0 129.0 56 152 276 NA NA 140 584 629 NA NA 621 523 1956 NA NA 2622 463 2255 NA NA
1558386000.0 130.0 57 125 279 NA NA 130 537 619 NA NA 699 551 1934 NA NA 1872 949 2498 NA NA
1558386000.0 1301.17 62 172 222 NA NA 139 599 656 NA NA 1257 757 1557 NA NA 2505 618 2451 NA NA
1558386000.0 1302.0 83 153 218 NA NA 177 553 555 NA NA 3147 602 1747 NA NA 2372 753 2797 NA NA
1558386000.0 1302.17 66 179 230 NA NA 139 600 638 NA NA 3276 857 1803 NA NA 2001 688 2637 NA NA
1558386000.0 1302.18 68 252 206 NA NA 141 630 637 NA NA 3417 2073 1311 NA NA 3710 2988 1446 NA NA
1558386000.0 1303.17 71 182 238 NA NA 148 556 607 NA NA 6262 737 2126 NA NA 5229 806 2428 NA NA
1558386000.0 131.0 58 122 282 NA NA 137 584 629 NA NA 1108 553 2016 NA NA 2413 1298 3450 NA NA
1558386000.0 132.0 81 131 285 NA NA 209 585 596 NA NA 2713 565 2276 NA NA 3329 546 3541 NA NA
1558386000.0 1325.5 NA 166 0 NA NA NA 296 0 NA NA NA 4782 194 NA NA NA 6736 637 NA NA
1558386000.0 1325.51 NA 159 0 NA NA NA 271 0 NA NA NA 1914 193 NA NA NA 5190 575 NA NA
1558386000.0 1325.6 NA 192 NA NA NA NA 331 NA NA NA NA 3244 NA NA NA NA 1895 NA NA NA
1558386000.0 1325.7 NA 192 0 NA NA NA 334 0 NA NA NA 4539 213 NA NA NA 4921 853 NA NA
1558386000.0 1325.8 NA 198 0 NA NA NA 346 0 NA NA NA 3931 172 NA NA NA 2849 323 NA NA
1558386000.0 1329.1 NA 182 0 NA NA NA 316 0 NA NA NA 5617 178 NA NA NA 7125 574 NA NA
1558386000.0 133.0 82 146 297 NA NA 211 584 644 NA NA 4102 608 2324 NA NA 2669 646 3081 NA NA
1558386000.0 134.706 NA 37 348 0 NA NA 106 704 0 NA NA 284 6959 817 NA NA 348 3935 1208 NA
1558386000.0 134.813 NA 167 60 0 NA NA 285 116 0 NA NA 1015 210 274 NA NA 880 336 384 NA
1558386000.0 135.13 336 0 NA NA NA 834 0 NA NA NA 1330 296 NA NA NA 1196 481 NA NA NA
1558386000.0 135.8 146 NA NA NA NA 263 NA NA NA NA 459 NA NA NA NA 423 NA NA NA NA
1558386000.0 135.9 338 0 131 NA NA 853 0 222 NA NA 1405 291 700 NA NA 1391 401 838 NA NA
1558386000.0 136.724 NA 89 364 0 NA NA 160 747 0 NA NA 633 9696 933 NA NA 1264 4563 1421 NA
1558386000.0 136.732 NA 86 343 0 NA NA 167 685 0 NA NA 589 6971 913 NA NA 1401 4333 1259 NA
1558386000.0 136.733 NA 169 64 0 NA NA 304 132 0 NA NA 1047 274 283 NA NA 1106 501 482 NA
1558386000.0 136.738 NA 90 354 0 NA NA 161 725 0 NA NA 952 13311 927 NA NA 1418 8033 1508 NA
1558386000.0 136.739 NA 87 388 0 NA NA 154 783 0 NA NA 669 15198 913 NA NA 1742 7579 1878 NA
1558386000.0 136.744 NA 89 385 0 NA NA 163 856 0 NA NA 863 13772 932 NA NA 1393 8525 1514 NA
1558386000.0 136.753 NA 86 362 0 NA NA 160 729 0 NA NA 713 13260 913 NA NA 1325 5448 1004 NA
1558386000.0 136.759 NA 84 390 0 NA NA 153 792 0 NA NA 695 16979 927 NA NA 1593 8282 1325 NA
1558386000.0 136.7611 NA 178 0 NA NA NA 286 0 NA NA NA 5409 187 NA NA NA 6860 556 NA NA
1558386000.0 136.7721 NA 176 0 NA NA NA 301 0 NA NA NA 5060 192 NA NA NA 6660 537 NA NA
1558386000.0 136.7722 NA 166 0 NA NA NA 269 0 NA NA NA 5249 179 NA NA NA 6173 474 NA NA
1558386000.0 136.776 NA 86 374 0 NA NA 160 647 0 NA NA 769 11108 900 NA NA 1372 8919 1113 NA
1558386000.0 136.7801 NA 108 0 NA NA NA 182 0 NA NA NA 412 251 NA NA NA 653 338 NA NA
1558386000.0 136.7802 NA 68 0 NA NA NA 136 0 NA NA NA 313 158 NA NA NA 566 238 NA NA
1558386000.0 136.7803 NA 105 0 NA NA NA 190 0 NA NA NA 552 217 NA NA NA 817 347 NA NA
1558386000.0 136.7952 NA 184 0 NA NA NA 320 0 NA NA NA 3751 172 NA NA NA 4279 448 NA NA
1558386000.0 136.797 NA 113 434 0 NA NA 195 823 0 NA NA 879 15475 1128 NA NA 1396 6288 1353 NA
1558386000.0 136.807 NA 111 440 0 NA NA 183 829 0 NA NA 833 15488 1170 NA NA 1394 6208 1280 NA
1558386000.0 136.813 NA 108 410 0 NA NA 188 799 0 NA NA 584 10105 1169 NA NA 1286 4795 1551 NA
1558386000.0 136.814 NA 112 427 0 NA NA 186 766 0 NA NA 932 14326 1161 NA NA 1468 6004 1320 NA
1558386000.0 136.815 NA 108 345 0 NA NA 189 735 0 NA NA 713 3509 1005 NA NA 1025 3530 1163 NA
1558386000.0 136.825 NA 114 424 0 NA NA 191 848 0 NA NA 761 12718 1161 NA NA 1394 5487 1269 NA
1558386000.0 136.827 NA 109 355 0 NA NA 188 651 0 NA NA 664 3506 957 NA NA 1073 3709 1138 NA
1558386000.0 136.8311 NA 173 0 NA NA NA 302 0 NA NA NA 2280 221 NA NA NA 4726 913 NA NA
1558386000.0 136.843 NA 107 456 0 NA NA 190 853 0 NA NA 648 26466 1157 NA NA 1347 15146 2633 NA
1558386000.0 136.844 NA 111 435 0 NA NA 186 898 0 NA NA 1005 15972 1057 NA NA 1468 6694 1233 NA
1558386000.0 136.8501 NA 256 466 0 NA NA 414 867 0 NA NA 3448 16878 1361 NA NA 2715 6305 1670 NA
1558386000.0 136.8521 NA 177 0 NA NA NA 308 0 NA NA NA 2171 143 NA NA NA 1697 457 NA NA
1558386000.0 136.8561 NA 238 373 0 NA NA 382 714 0 NA NA 2095 3465 1020 NA NA 3289 3726 1262 NA
1558386000.0 136.858 NA 235 371 0 NA NA 376 644 0 NA NA 2284 3884 1305 NA NA 4923 5965 1719 NA
1558386000.0 136.87 NA 233 376 0 NA NA 388 686 0 NA NA 2593 4250 1403 NA NA 3442 3743 1601 NA
1558386000.0 136.873 NA 254 466 0 NA NA 425 869 0 NA NA 3683 16795 1413 NA NA 2541 6088 1527 NA
1558386000.0 136.874 NA 260 513 0 NA NA 413 923 0 NA NA 3693 17681 1397 NA NA 2601 7699 1728 NA
1558386000.0 136.875 NA 254 473 0 NA NA 407 813 0 NA NA 4124 17266 1400 NA NA 2638 6265 1810 NA
1558386000.0 136.876 NA 262 503 0 NA NA 414 925 0 NA NA 4062 20464 1433 NA NA 4278 7261 1584 NA
1558386000.0 136.877 NA 252 506 0 NA NA 400 976 0 NA NA 3729 17780 1406 NA NA 3119 6459 1736 NA
1558386000.0 136.878 NA 267 488 0 NA NA 417 843 0 NA NA 4163 18743 1412 NA NA 2894 6660 1528 NA
1558386000.0 136.879 NA 247 531 0 NA NA 385 910 0 NA NA 3797 16896 1412 NA NA 2972 6140 1586 NA
1558386000.0 136.881 NA 246 467 0 NA NA 415 842 0 NA NA 3903 16367 1395 NA NA 2669 6055 1483 NA
1558386000.0 136.882 NA 239 410 0 NA NA 410 686 0 NA NA 2479 5056 1338 NA NA 4580 4432 1772 NA
1558386000.0 136.883 NA 267 508 0 NA NA 451 870 0 NA NA 4648 21590 1440 NA NA 2991 7670 1610 NA
1558386000.0 136.884 NA 249 472 0 NA NA 413 823 0 NA NA 3999 19035 1380 NA NA 2767 6731 1459 NA
1558386000.0 136.885 NA 250 481 0 NA NA 407 845 0 NA NA 3760 17118 1419 NA NA 2589 6222 1558 NA
1558386000.0 136.886 NA 271 509 0 NA NA 417 938 0 NA NA 3803 17867 1435 NA NA 2541 6375 1540 NA
1558386000.0 136.887 NA 252 475 0 NA NA 421 889 0 NA NA 3965 16606 1432 NA NA 3133 6161 1502 NA
1558386000.0 136.888 NA 263 504 0 NA NA 428 946 0 NA NA 4094 19983 1402 NA NA 3207 7063 1498 NA
1558386000.0 136.889 NA 258 504 0 NA NA 424 940 0 NA NA 3873 19985 1392 NA NA 4702 7056 1682 NA
1558386000.0 136.89 NA 259 505 0 NA NA 395 830 0 NA NA 4093 18195 1424 NA NA 2671 6552 1551 NA
1558386000.0 136.891 NA 255 533 0 NA NA 432 925 0 NA NA 3829 16273 1406 NA NA 2730 6718 1470 NA
1558386000.0 136.892 NA 247 473 0 NA NA 393 865 0 NA NA 3256 15025 1444 NA NA 2558 5763 1509 NA
1558386000.0 136.893 NA 258 475 0 NA NA 421 914 0 NA NA 4202 18110 1422 NA NA 3117 6517 1755 NA
1558386000.0 136.895 NA 268 501 0 NA NA 432 937 0 NA NA 4672 19662 1418 NA NA 2947 6976 1518 NA
1558386000.0 136.896 NA 248 484 0 NA NA 399 898 0 NA NA 4086 19890 1401 NA NA 2916 6892 1687 NA
1558386000.0 1361.18 69 272 410 0 NA 141 586 674 0 NA 4785 2003 2452 1964 NA 3679 1771 2602 2067 NA
1558386000.0 1362.18 69 280 413 0 NA 145 677 682 0 NA 8924 2027 2477 1978 NA 5609 2701 2431 2083 NA
1558386000.0 1363.18 69 280 409 0 NA 142 676 735 0 NA 8672 2006 2466 1975 NA 5684 2179 2778 2078 NA
1558386000.0 140.53 NA 304 0 NA NA NA 464 0 NA NA NA 3055 332 NA NA NA 1602 449 NA NA
1558386000.0 140.54 NA 268 0 NA NA NA 611 0 NA NA NA 1901 555 NA NA NA 3587 1783 NA NA
1558386000.0 144.6 NA 298 NA NA NA NA 652 NA NA NA NA 3164 NA NA NA NA 3696 NA NA NA
1558386000.0 158.1 NA 268 377 0 NA NA 645 719 0 NA NA 1039 2580 1340 NA NA 2160 4622 1473 NA
1558386000.0 158.3 NA 244 371 0 NA NA 696 717 0 NA NA 1010 2603 1300 NA NA 1935 3382 1659 NA
1558386000.0 2.0 77 144 209 NA NA 206 585 493 NA NA 2941 587 1678 NA NA 4595 661 2687 NA NA
1558386000.0 20034.1 NA 293 197 0 NA NA 468 315 0 NA NA 2612 1196 302 NA NA 1601 1748 487 NA
1558386000.0 2017.13 400 0 NA NA NA 856 0 NA NA NA 1477 337 NA NA NA 1332 465 NA NA NA
1558386000.0 2017.8 188 NA NA NA NA 311 NA NA NA NA 526 NA NA NA NA 540 NA NA NA NA
1558386000.0 2018.13 404 0 NA NA NA 898 0 NA NA NA 1491 331 NA NA NA 1285 441 NA NA NA
1558386000.0 2018.8 188 NA NA NA NA 303 NA NA NA NA 478 NA NA NA NA 483 NA NA NA NA
1558386000.0 250199.0 335 NA NA NA NA 617 NA NA NA NA 3024 NA NA NA NA 1554 NA NA NA NA
1558386000.0 250199.17 336 NA NA NA NA 620 NA NA NA NA 3336 NA NA NA NA 1888 NA NA NA NA
1558386000.0 250199.18 415 NA NA NA NA 671 NA NA NA NA 4667 NA NA NA NA 2127 NA NA NA NA
1558386000.0 250205.17 NA 386 457 0 NA NA 722 806 0 NA NA 13991 3951 1138 NA NA 6657 6512 1516 NA
1558386000.0 250399.0 223 NA NA NA NA 578 NA NA NA NA 1119 NA NA NA NA 743 NA NA NA NA
1558386000.0 250399.17 301 NA NA NA NA 617 NA NA NA NA 1495 NA NA NA NA 845 NA NA NA NA
1558386000.0 250399.18 295 NA NA NA NA 572 NA NA NA NA 1510 NA NA NA NA 1249 NA NA NA NA
1558386000.0 250400.0 345 0 137 NA NA 844 0 221 NA NA 1871 316 809 NA NA 5682 727 1559 NA NA
1558386000.0 250407.18 386 0 134 NA NA 888 0 222 NA NA 1979 341 866 NA NA 3086 649 2836 NA NA
1558386000.0 25211.18 71 508 798 0 NA 145 866 1190 0 NA 4507 6212 5846 1962 NA 3665 3452 3180 2163 NA
1558386000.0 25212.18 69 525 789 0 NA 141 816 1117 0 NA 8695 6325 6058 1981 NA 5684 3130 3321 2051 NA
1558386000.0 25213.18 68 515 748 0 NA 144 765 1156 0 NA 8626 6213 6018 2035 NA 5591 3390 3391 2107 NA
1558386000.0 27434.21 NA 282 220 160 NA NA 489 570 240 NA NA 2793 1859 1044 NA NA 3942 2089 1478 NA
1558386000.0 4.28 NA 69 312 0 NA NA 130 643 0 NA NA 341 3529 2807 NA NA 1065 5638 3205 NA
1558386000.0 4.34 NA 62 317 0 NA NA 134 628 0 NA NA 446 4094 935 NA NA 878 3768 1186 NA
1558386000.0 4.36 NA 56 313 0 NA NA 115 618 0 NA NA 431 4334 758 NA NA 1331 6542 1200 NA
1558386000.0 4.42 NA 31 340 0 NA NA 93 675 0 NA NA 314 6627 754 NA NA 552 4562 1213 NA
1558386000.0 4.54 NA 29 330 0 NA NA 93 633 0 NA NA 345 7154 759 NA NA 1058 4224 1837 NA
1558386000.0 4.6 NA 312 0 NA NA NA 628 0 NA NA NA 3244 712 NA NA NA 4632 1889 NA NA
1558386000.0 4.77 NA 64 343 0 NA NA 124 682 0 NA NA 447 8999 735 NA NA 800 5020 1021 NA
1558386000.0 4001.0 NA 182 369 NA NA NA 613 708 NA NA NA 1074 2953 NA NA NA 1923 3001 NA NA
1558386000.0 4002.0 NA 139 291 NA NA NA 601 635 NA NA NA 2269 3349 NA NA NA 1129 3146 NA NA
1558386000.0 4003.0 NA 134 303 NA NA NA 601 625 NA NA NA 2260 3575 NA NA NA 1560 3910 NA NA
1558386000.0 4007.0 41 0 0 NA NA 99 0 0 NA NA 535 260 1738 NA NA 1831 1008 2713 NA NA
1558386000.0 4008.0 41 0 0 NA NA 99 0 0 NA NA 513 260 1721 NA NA 1254 541 2525 NA NA
1558386000.0 5.1 331 0 NA NA NA 852 0 NA NA NA 1353 266 NA NA NA 1283 615 NA NA NA
1558386000.0 5.2 253 0 NA NA NA 850 0 NA NA NA 1174 251 NA NA NA 1467 508 NA NA NA
1558386000.0 5.3 255 0 NA NA NA 807 0 NA NA NA 1180 245 NA NA NA 1628 350 NA NA NA
1558386000.0 5.4 323 0 NA NA NA 806 0 NA NA NA 1268 259 NA NA NA 1248 359 NA NA NA
1558386000.0 5.5 315 0 NA NA NA 807 0 NA NA NA 1271 259 NA NA NA 1270 513 NA NA NA
1558386000.0 5.6 327 0 NA NA NA 851 0 NA NA NA 1340 266 NA NA NA 1716 552 NA NA NA
1558386000.0 5.7 329 0 NA NA NA 807 0 NA NA NA 1275 254 NA NA NA 1369 338 NA NA NA
1558386000.0 500199.0 245 NA NA NA NA 572 NA NA NA NA 1812 NA NA NA NA 1106 NA NA NA NA
1558386000.0 500200.1 87 218 236 NA NA 172 603 570 NA NA 2436 1130 2311 NA NA 2676 1185 2889 NA NA
1558386000.0 500204.0 NA 225 334 0 NA NA 571 696 0 NA NA 7940 3079 638 NA NA 4025 2768 880 NA
1558386000.0 50207.0 NA 231 454 0 NA NA 616 758 0 NA NA 2003 3311 636 NA NA 2212 3977 1098 NA
1558386000.0 503.0 34 0 NA NA NA 82 0 NA NA NA 251 135 NA NA NA 305 276 NA NA NA
1558386000.0 504.0 31 0 NA NA NA 85 0 NA NA NA 181 132 NA NA NA 290 214 NA NA NA
1558386000.0 505.0 30 0 NA NA NA 84 0 NA NA NA 173 143 NA NA NA 270 273 NA NA NA
1558386000.0 506.0 31 0 NA NA NA 84 0 NA NA NA 172 144 NA NA NA 319 305 NA NA NA
1558386000.0 507.0 33 0 NA NA NA 81 0 NA NA NA 247 130 NA NA NA 280 230 NA NA NA
1558386000.0 508.0 35 0 NA NA NA 84 0 NA NA NA 168 140 NA NA NA 280 275 NA NA NA
1558386000.0 509.0 33 0 NA NA NA 79 0 NA NA NA 164 135 NA NA NA 282 248 NA NA NA
1558386000.0 510.0 34 0 NA NA NA 82 0 NA NA NA 380 138 NA NA NA 379 339 NA NA NA
1558386000.0 511.0 37 0 NA NA NA 109 0 NA NA NA 9073 139 NA NA NA 10622 400 NA NA NA
1558386000.0 512.0 14 37 0 NA NA 58 88 0 NA NA 2106 170 143 NA NA 28179 465 288 NA NA
1558386000.0 513.0 14 33 0 NA NA 58 89 0 NA NA 791 214 178 NA NA 3270 642 507 NA NA
1558386000.0 515.0 14 38 0 NA NA 58 89 0 NA NA 2091 170 140 NA NA 28025 475 270 NA NA
1558386000.0 516.0 14 35 0 NA NA 58 89 0 NA NA 681 252 199 NA NA 3430 1714 1249 NA NA
1558386000.0 517.0 13 38 0 NA NA 58 91 0 NA NA 881 177 138 NA NA 1414 349 298 NA NA
1558386000.0 518.0 14 36 0 NA NA 58 94 0 NA NA 2091 174 142 NA NA 28025 445 291 NA NA
1558386000.0 519.0 14 37 0 NA NA 58 89 0 NA NA 790 215 171 NA NA 3224 583 475 NA NA
1558386000.0 521.0 14 33 0 NA NA 58 88 0 NA NA 663 251 212 NA NA 2996 1572 1571 NA NA
1558386000.0 522.0 14 36 0 NA NA 58 88 0 NA NA 2121 176 143 NA NA 28186 541 277 NA NA
1558386000.0 523.0 14 43 0 NA NA 58 100 0 NA NA 1262 244 175 NA NA 5723 662 491 NA NA
1558386000.0 525.0 14 33 0 NA NA 58 89 0 NA NA 682 261 218 NA NA 3832 1573 1805 NA NA
1558386000.0 526.0 14 36 0 NA NA 58 93 0 NA NA 2102 175 144 NA NA 28025 451 319 NA NA
1558386000.0 527.0 13 40 0 NA NA 58 90 0 NA NA 900 180 132 NA NA 1097 464 248 NA NA
1558386000.0 528.0 14 38 0 NA NA 58 89 0 NA NA 694 245 227 NA NA 5177 1519 1592 NA NA
1558386000.0 529.0 14 34 0 NA NA 58 89 0 NA NA 2099 173 139 NA NA 28025 479 269 NA NA
1558386000.0 530.0 13 33 0 NA NA 58 94 0 NA NA 897 173 135 NA NA 1098 540 270 NA NA
1558386000.0 531.0 44 0 NA NA NA 190 0 NA NA NA 161 131 NA NA NA 270 238 NA NA NA
1558386000.0 534.0 40 0 NA NA NA 99 0 NA NA NA 310 138 NA NA NA 555 405 NA NA NA
1558386000.0 535.0 39 0 NA NA NA 93 0 NA NA NA 902 133 NA NA NA 1255 236 NA NA NA
1558386000.0 536.0 38 0 NA NA NA 102 0 NA NA NA 335 141 NA NA NA 503 433 NA NA NA
1558386000.0 541.0 39 0 NA NA NA 95 0 NA NA NA 188 132 NA NA NA 259 305 NA NA NA
1558386000.0 545.0 43 0 NA NA NA 94 0 NA NA NA 230 143 NA NA NA 284 302 NA NA NA
1558386000.0 551.0 14 34 0 NA NA 58 89 0 NA NA 1315 238 171 NA NA 8147 800 422 NA NA
1558386000.0 552.0 13 39 0 NA NA 58 90 0 NA NA 902 178 140 NA NA 1375 303 294 NA NA
1558386000.0 554.0 13 35 0 NA NA 58 89 0 NA NA 1658 258 205 NA NA 3409 1925 1237 NA NA
1558386000.0 555.0 14 38 0 NA NA 58 89 0 NA NA 1714 219 175 NA NA 5515 596 638 NA NA
1558386000.0 560.0 31 0 NA NA NA 84 0 NA NA NA 173 144 NA NA NA 279 305 NA NA NA
1558386000.0 561.0 35 0 NA NA NA 84 0 NA NA NA 174 142 NA NA NA 282 279 NA NA NA
1558386000.0 562.0 14 39 0 NA NA 59 89 0 NA NA 330 178 132 NA NA 2145 269 257 NA NA
1558386000.0 7.23 55 170 199 60 0 109 552 342 112 0 675 685 752 253 467 1065 708 1426 493 1114
