Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1558386000.0 131.0 58 122 282 NA NA 137 584 629 NA NA 1108 553 2016 NA NA 2413 1298 3450 NA NA
1558386000.0 1310.0 NA 175 345 0 NA NA 559 697 0 NA NA 601 2273 718 NA NA 522 2413 860 NA
1558386000.0 1312.0 NA 157 348 0 NA NA 606 670 0 NA NA 625 2331 707 NA NA 608 2979 1213 NA
1558386000.0 1315.0 NA 203 333 0 NA NA 559 657 0 NA NA 558 2101 700 NA NA 536 2763 805 NA
1558386000.0 1316.0 NA 159 342 0 NA NA 604 679 0 NA NA 565 2185 691 NA NA 591 2296 1301 NA
1558386000.0 1317.0 NA 138 334 0 NA NA 559 682 0 NA NA 572 2177 667 NA NA 1738 4418 1231 NA
1558386000.0 1318.0 NA 144 337 0 NA NA 560 672 0 NA NA 557 2105 702 NA NA 1222 3482 1177 NA
1558386000.0 1319.0 NA 145 339 0 NA NA 605 680 0 NA NA 580 2079 629 NA NA 746 3349 931 NA
1558386000.0 132.0 81 131 285 NA NA 209 585 596 NA NA 2713 565 2276 NA NA 3329 546 3541 NA NA
1558386000.0 1320.0 NA 156 347 0 NA NA 604 679 0 NA NA 579 2204 687 NA NA 1489 3868 1465 NA
1558386000.0 1321.0 NA 137 340 0 NA NA 604 677 0 NA NA 663 2115 678 NA NA 2123 2884 1295 NA
1558386000.0 1322.0 NA 139 338 0 NA NA 604 592 0 NA NA 610 2163 658 NA NA 1531 3468 872 NA
1558386000.0 1323.0 NA 190 330 0 NA NA 561 649 0 NA NA 553 2064 683 NA NA 621 2249 912 NA
1558386000.0 1324.0 NA 149 343 0 NA NA 604 677 0 NA NA 654 2315 685 NA NA 1027 2684 992 NA
1558386000.0 1325.2 NA 144 348 0 NA NA 604 666 0 NA NA 701 2320 711 NA NA 1720 3535 1492 NA
1558386000.0 1325.4 NA 160 347 0 NA NA 605 680 0 NA NA 665 2340 685 NA NA 858 2865 1044 NA
1558386000.0 1325.5 NA 166 0 NA NA NA 296 0 NA NA NA 4782 194 NA NA NA 6736 637 NA NA
1558386000.0 1325.51 NA 159 0 NA NA NA 271 0 NA NA NA 1914 193 NA NA NA 5190 575 NA NA
1558386000.0 1325.6 NA 192 NA NA NA NA 331 NA NA NA NA 3244 NA NA NA NA 1895 NA NA NA
1558386000.0 1325.7 NA 192 0 NA NA NA 334 0 NA NA NA 4539 213 NA NA NA 4921 853 NA NA
1558386000.0 1325.8 NA 198 0 NA NA NA 346 0 NA NA NA 3931 172 NA NA NA 2849 323 NA NA
1558386000.0 1326.0 NA 143 348 0 NA NA 558 614 0 NA NA 608 2178 672 NA NA 1321 3532 1127 NA
1558386000.0 1327.0 NA 179 344 0 NA NA 561 670 0 NA NA 610 2184 708 NA NA 1201 3329 1323 NA
1558386000.0 1328.0 NA 150 346 0 NA NA 604 657 0 NA NA 606 2214 698 NA NA 1108 2773 881 NA
1558386000.0 1329.0 NA 142 344 0 NA NA 559 662 0 NA NA 635 2148 704 NA NA 1274 2552 1163 NA
1558386000.0 1329.1 NA 182 0 NA NA NA 316 0 NA NA NA 5617 178 NA NA NA 7125 574 NA NA
1558386000.0 133.0 82 146 297 NA NA 211 584 644 NA NA 4102 608 2324 NA NA 2669 646 3081 NA NA
1558386000.0 1330.0 NA 141 385 0 NA NA 606 663 0 NA NA 662 2259 688 NA NA 1155 3045 1455 NA
1558386000.0 1331.0 NA 144 348 0 NA NA 560 689 0 NA NA 612 2159 702 NA NA 1073 3039 1595 NA
1558386000.0 1332.0 NA 142 340 0 NA NA 559 666 0 NA NA 579 2283 734 NA NA 1119 5156 1381 NA
1558386000.0 1333.0 NA 151 340 0 NA NA 515 691 0 NA NA 599 2158 710 NA NA 803 3057 1015 NA
1558386000.0 1334.0 NA 142 341 0 NA NA 605 658 0 NA NA 620 2366 710 NA NA 1143 4784 1365 NA
1558386000.0 1335.0 NA 183 345 0 NA NA 561 680 0 NA NA 587 2211 697 NA NA 483 2743 902 NA
1558386000.0 1336.0 NA 147 360 0 NA NA 561 701 0 NA NA 716 2913 698 NA NA 1260 3596 1087 NA
1558386000.0 1337.0 NA 150 361 0 NA NA 561 689 0 NA NA 778 2807 740 NA NA 2177 3396 1405 NA
1558386000.0 1338.0 NA 144 352 0 NA NA 603 662 0 NA NA 709 2378 692 NA NA 2703 2897 1440 NA
1558386000.0 1339.0 NA 164 365 0 NA NA 606 697 0 NA NA 653 2592 709 NA NA 528 2554 1012 NA
1558386000.0 134.0 NA 320 31 0 NA NA 632 85 0 NA NA 3713 174 99 NA NA 4582 504 257 NA
1558386000.0 134.702 NA 31 344 0 NA NA 95 675 0 NA NA 295 6627 782 NA NA 421 4271 1743 NA
1558386000.0 134.703 NA 42 350 0 NA NA 105 661 0 NA NA 318 6539 774 NA NA 1293 4015 1211 NA
1558386000.0 134.704 NA 37 337 0 NA NA 99 622 0 NA NA 293 6443 733 NA NA 594 4041 1417 NA
1558386000.0 134.705 NA 34 349 0 NA NA 102 704 0 NA NA 297 6986 808 NA NA 566 4498 1278 NA
1558386000.0 134.706 NA 37 348 0 NA NA 106 704 0 NA NA 284 6959 817 NA NA 348 3935 1208 NA
1558386000.0 134.707 NA 38 337 0 NA NA 106 643 0 NA NA 305 6509 810 NA NA 489 3756 897 NA
1558386000.0 134.709 NA 35 518 0 NA NA 101 797 0 NA NA 287 6631 801 NA NA 535 4541 1227 NA
1558386000.0 134.801 NA 30 335 0 NA NA 102 679 0 NA NA 342 4928 746 NA NA 1003 3791 1609 NA
1558386000.0 134.802 NA 40 339 0 NA NA 108 710 0 NA NA 331 7643 742 NA NA 725 5410 1207 NA
1558386000.0 134.803 NA 41 342 0 NA NA 110 620 0 NA NA 311 7064 808 NA NA 547 4793 1332 NA
1558386000.0 134.804 NA 38 354 0 NA NA 106 645 0 NA NA 338 7909 753 NA NA 577 4807 1430 NA
1558386000.0 134.805 NA 41 350 0 NA NA 111 695 0 NA NA 317 7627 757 NA NA 601 4566 1114 NA
1558386000.0 134.806 NA 33 349 0 NA NA 106 675 0 NA NA 328 8393 764 NA NA 918 4438 1315 NA
1558386000.0 134.807 NA 99 375 0 NA NA 221 685 0 NA NA 1260 8630 947 NA NA 1270 4271 1167 NA
1558386000.0 134.808 NA 99 376 0 NA NA 220 755 0 NA NA 1378 8867 890 NA NA 1230 4519 1217 NA
1558386000.0 134.809 NA 40 342 0 NA NA 107 625 0 NA NA 328 7286 734 NA NA 549 4107 990 NA
1558386000.0 134.81 NA 33 340 0 NA NA 97 686 0 NA NA 331 7476 788 NA NA 959 4339 1337 NA
1558386000.0 134.811 NA 32 351 0 NA NA 105 694 0 NA NA 320 7906 781 NA NA 627 4562 1357 NA
1558386000.0 134.812 NA 29 340 0 NA NA 101 625 0 NA NA 281 4944 787 NA NA 547 3152 1056 NA
1558386000.0 134.813 NA 167 60 0 NA NA 285 116 0 NA NA 1015 210 274 NA NA 880 336 384 NA
1558386000.0 134.901 NA 37 329 0 NA NA 103 676 0 NA NA 280 5193 779 NA NA 509 3501 867 NA
1558386000.0 134.903 NA 39 329 0 NA NA 107 663 0 NA NA 328 5841 781 NA NA 538 3831 863 NA
1558386000.0 134.904 NA 37 343 0 NA NA 108 622 0 NA NA 304 6756 800 NA NA 407 3718 930 NA
1558386000.0 134.905 NA 33 343 0 NA NA 107 683 0 NA NA 301 5789 798 NA NA 478 3286 940 NA
1558386000.0 134.906 NA 40 340 0 NA NA 108 640 0 NA NA 324 6733 792 NA NA 909 3800 1065 NA
1558386000.0 134.907 NA 100 362 0 NA NA 216 687 0 NA NA 1062 6649 808 NA NA 1525 4603 1640 NA
1558386000.0 134.908 NA 98 366 0 NA NA 235 745 0 NA NA 1026 6683 786 NA NA 1451 3948 1659 NA
1558386000.0 134.909 NA 32 334 0 NA NA 105 636 0 NA NA 336 6005 723 NA NA 1129 3868 986 NA
1558386000.0 134.91 NA 33 337 0 NA NA 100 667 0 NA NA 283 5612 809 NA NA 456 3318 1073 NA
1558386000.0 134.911 NA 40 337 0 NA NA 106 693 0 NA NA 333 5839 752 NA NA 1345 3924 1755 NA
1558386000.0 134.912 NA 31 327 0 NA NA 100 615 0 NA NA 280 4841 683 NA NA 428 4272 1544 NA
1558386000.0 134.99601 NA 35 345 0 NA NA 105 659 0 NA NA 317 8385 730 NA NA 885 4298 1133 NA
1558386000.0 134.99602 NA 33 331 0 NA NA 108 689 0 NA NA 319 5479 742 NA NA 546 4534 1087 NA
1558386000.0 134.99603 NA 31 346 0 NA NA 107 654 0 NA NA 337 7223 759 NA NA 978 4519 1101 NA
1558386000.0 134.99901 NA 40 328 0 NA NA 104 694 0 NA NA 300 5718 785 NA NA 595 3322 1104 NA
1558386000.0 1340.0 NA 163 349 0 NA NA 605 657 0 NA NA 591 2171 659 NA NA 998 3725 855 NA
1558386000.0 1341.0 NA 149 352 0 NA NA 601 699 0 NA NA 691 2363 718 NA NA 1269 2372 1151 NA
1558386000.0 1343.0 NA 144 347 0 NA NA 559 678 0 NA NA 639 2324 708 NA NA 1787 4254 1280 NA
1558386000.0 1344.0 NA 154 352 0 NA NA 603 643 0 NA NA 641 2300 697 NA NA 1390 2301 933 NA
1558386000.0 1345.0 NA 142 345 0 NA NA 561 681 0 NA NA 640 2465 702 NA NA 1994 5775 1515 NA
1558386000.0 1347.0 NA 141 347 0 NA NA 559 662 0 NA NA 604 2230 728 NA NA 1125 2954 1420 NA
1558386000.0 1348.0 NA 176 346 0 NA NA 560 635 0 NA NA 594 2175 714 NA NA 540 2586 1158 NA
1558386000.0 1349.0 NA 157 336 0 NA NA 603 668 0 NA NA 628 2163 696 NA NA 1063 3012 970 NA
1558386000.0 135.13 336 0 NA NA NA 834 0 NA NA NA 1330 296 NA NA NA 1196 481 NA NA NA
1558386000.0 135.8 146 NA NA NA NA 263 NA NA NA NA 459 NA NA NA NA 423 NA NA NA NA
1558386000.0 135.9 338 0 131 NA NA 853 0 222 NA NA 1405 291 700 NA NA 1391 401 838 NA NA
1558386000.0 1350.0 NA 142 344 0 NA NA 561 643 0 NA NA 605 2178 693 NA NA 777 2948 1040 NA
1558386000.0 1351.0 NA 156 343 0 NA NA 561 690 0 NA NA 597 2162 673 NA NA 852 3217 975 NA
1558386000.0 1352.0 NA 168 348 0 NA NA 605 698 0 NA NA 620 2242 717 NA NA 548 2318 833 NA
1558386000.0 1353.0 NA 139 350 0 NA NA 560 689 0 NA NA 671 2274 697 NA NA 1360 3164 1280 NA
1558386000.0 1354.0 NA 166 341 0 NA NA 560 652 0 NA NA 566 2267 729 NA NA 824 5667 1400 NA
1558386000.0 1355.0 NA 163 350 0 NA NA 561 700 0 NA NA 600 2329 704 NA NA 700 4146 1076 NA
1558386000.0 136.721 NA 87 343 0 NA NA 163 662 0 NA NA 598 7505 935 NA NA 1171 3847 1075 NA
1558386000.0 136.722 NA 87 356 0 NA NA 164 720 0 NA NA 578 8616 946 NA NA 1281 4028 1042 NA
1558386000.0 136.723 NA 84 344 0 NA NA 168 697 0 NA NA 666 8135 944 NA NA 1590 3876 1066 NA
1558386000.0 136.724 NA 89 364 0 NA NA 160 747 0 NA NA 633 9696 933 NA NA 1264 4563 1421 NA
1558386000.0 136.725 NA 86 378 0 NA NA 172 785 0 NA NA 666 8651 891 NA NA 3323 4855 1850 NA
1558386000.0 136.726 NA 86 355 0 NA NA 162 723 0 NA NA 770 8933 903 NA NA 1409 5628 1320 NA
1558386000.0 136.727 NA 141 365 0 NA NA 298 757 0 NA NA 1480 8967 930 NA NA 1721 4586 1088 NA
1558386000.0 136.728 NA 143 373 0 NA NA 302 771 0 NA NA 1912 9753 931 NA NA 5976 5893 1704 NA
1558386000.0 136.729 NA 84 353 0 NA NA 160 723 0 NA NA 581 8578 933 NA NA 1084 4282 1547 NA
1558386000.0 136.73 NA 84 383 0 NA NA 161 765 0 NA NA 644 8727 956 NA NA 1031 4078 1377 NA
1558386000.0 136.731 NA 86 381 0 NA NA 165 792 0 NA NA 569 8877 949 NA NA 1463 4105 1075 NA
1558386000.0 136.732 NA 86 343 0 NA NA 167 685 0 NA NA 589 6971 913 NA NA 1401 4333 1259 NA
1558386000.0 136.733 NA 169 64 0 NA NA 304 132 0 NA NA 1047 274 283 NA NA 1106 501 482 NA
1558386000.0 136.734 NA 85 345 0 NA NA 166 700 0 NA NA 832 8840 958 NA NA 1481 5582 1169 NA
1558386000.0 136.735 NA 86 284 0 NA NA 166 648 0 NA NA 778 2971 781 NA NA 1115 2582 1126 NA
1558386000.0 136.736 NA 86 356 0 NA NA 160 707 0 NA NA 657 12019 958 NA NA 1506 5056 1188 NA
1558386000.0 136.737 NA 86 385 0 NA NA 155 771 0 NA NA 674 13498 951 NA NA 1147 6104 1094 NA
1558386000.0 136.738 NA 90 354 0 NA NA 161 725 0 NA NA 952 13311 927 NA NA 1418 8033 1508 NA
1558386000.0 136.739 NA 87 388 0 NA NA 154 783 0 NA NA 669 15198 913 NA NA 1742 7579 1878 NA
1558386000.0 136.74 NA 85 392 0 NA NA 167 820 0 NA NA 675 13776 948 NA NA 1446 5624 1080 NA
1558386000.0 136.741 NA 84 364 0 NA NA 160 731 0 NA NA 738 13518 904 NA NA 2801 6938 1541 NA
1558386000.0 136.742 NA 88 362 0 NA NA 159 752 0 NA NA 682 12585 917 NA NA 1046 5222 1091 NA
1558386000.0 136.744 NA 89 385 0 NA NA 163 856 0 NA NA 863 13772 932 NA NA 1393 8525 1514 NA
1558386000.0 136.745 NA 88 348 0 NA NA 161 708 0 NA NA 649 9953 928 NA NA 1520 4852 1002 NA
1558386000.0 136.746 NA 86 352 0 NA NA 170 709 0 NA NA 830 12904 959 NA NA 933 5483 1257 NA
1558386000.0 136.747 NA 85 369 0 NA NA 162 738 0 NA NA 706 12025 953 NA NA 1102 5068 1155 NA
1558386000.0 136.748 NA 86 367 0 NA NA 156 725 0 NA NA 676 12388 933 NA NA 1660 5553 1251 NA
1558386000.0 136.75 NA 85 388 0 NA NA 163 742 0 NA NA 744 15492 817 NA NA 1704 7744 1391 NA
1558386000.0 136.751 NA 85 394 0 NA NA 169 775 0 NA NA 702 15692 956 NA NA 1500 6244 1141 NA
1558386000.0 136.752 NA 84 364 0 NA NA 170 749 0 NA NA 789 13350 941 NA NA 1412 5543 1070 NA
1558386000.0 136.753 NA 86 362 0 NA NA 160 729 0 NA NA 713 13260 913 NA NA 1325 5448 1004 NA
1558386000.0 136.754 NA 91 390 0 NA NA 170 746 0 NA NA 709 10939 946 NA NA 1342 4647 1082 NA
1558386000.0 136.755 NA 86 395 0 NA NA 171 765 0 NA NA 751 14542 960 NA NA 3128 7136 1721 NA
1558386000.0 136.756 NA 87 356 0 NA NA 164 631 0 NA NA 616 9151 955 NA NA 1318 4372 1163 NA
1558386000.0 136.757 NA 87 359 0 NA NA 166 696 0 NA NA 816 12338 937 NA NA 1366 5168 1047 NA
1558386000.0 136.758 NA 86 366 0 NA NA 159 701 0 NA NA 716 14583 970 NA NA 1066 5863 1116 NA
1558386000.0 136.759 NA 84 390 0 NA NA 153 792 0 NA NA 695 16979 927 NA NA 1593 8282 1325 NA
1558386000.0 136.76 NA 83 377 0 NA NA 165 755 0 NA NA 789 18662 895 NA NA 1982 9444 1558 NA
1558386000.0 136.761 NA 87 391 0 NA NA 160 842 0 NA NA 682 20405 940 NA NA 1478 8624 1721 NA
1558386000.0 136.7611 NA 178 0 NA NA NA 286 0 NA NA NA 5409 187 NA NA NA 6860 556 NA NA
1558386000.0 136.762 NA 88 406 0 NA NA 170 837 0 NA NA 743 22364 851 NA NA 1579 9462 1748 NA
1558386000.0 136.763 NA 86 376 0 NA NA 173 746 0 NA NA 751 17747 862 NA NA 1482 9227 1523 NA
1558386000.0 136.764 NA 86 372 0 NA NA 157 784 0 NA NA 692 17201 877 NA NA 1562 8796 1491 NA
1558386000.0 136.765 NA 85 399 0 NA NA 155 787 0 NA NA 746 15016 965 NA NA 1924 5757 1125 NA
1558386000.0 136.766 NA 83 394 0 NA NA 168 787 0 NA NA 726 17632 952 NA NA 1458 7399 1163 NA
1558386000.0 136.768 NA 85 369 0 NA NA 163 680 0 NA NA 804 16576 902 NA NA 1918 7992 1658 NA
1558386000.0 136.769 NA 87 359 0 NA NA 171 715 0 NA NA 728 11473 956 NA NA 1079 4965 1486 NA
1558386000.0 136.77 NA 85 376 0 NA NA 153 800 0 NA NA 650 12275 950 NA NA 1456 5102 1167 NA
1558386000.0 136.771 NA 87 358 0 NA NA 165 676 0 NA NA 755 11882 934 NA NA 1198 5100 1305 NA
1558386000.0 136.772 NA 85 378 0 NA NA 161 788 0 NA NA 686 14023 938 NA NA 1517 5484 1150 NA
1558386000.0 136.7721 NA 176 0 NA NA NA 301 0 NA NA NA 5060 192 NA NA NA 6660 537 NA NA
1558386000.0 136.7722 NA 166 0 NA NA NA 269 0 NA NA NA 5249 179 NA NA NA 6173 474 NA NA
1558386000.0 136.773 NA 87 388 0 NA NA 164 840 0 NA NA 679 12626 956 NA NA 1018 5227 1108 NA
1558386000.0 136.775 NA 85 365 0 NA NA 165 740 0 NA NA 680 11458 930 NA NA 1339 4849 1386 NA
1558386000.0 136.776 NA 86 374 0 NA NA 160 647 0 NA NA 769 11108 900 NA NA 1372 8919 1113 NA
1558386000.0 136.778 NA 86 343 0 NA NA 160 659 0 NA NA 634 8341 895 NA NA 2397 4619 1316 NA
1558386000.0 136.779 NA 86 357 0 NA NA 162 745 0 NA NA 830 12010 938 NA NA 1441 5719 1082 NA
1558386000.0 136.78 NA 106 427 0 NA NA 193 888 0 NA NA 701 15898 1060 NA NA 1401 6099 1263 NA
1558386000.0 136.7801 NA 108 0 NA NA NA 182 0 NA NA NA 412 251 NA NA NA 653 338 NA NA
1558386000.0 136.7802 NA 68 0 NA NA NA 136 0 NA NA NA 313 158 NA NA NA 566 238 NA NA
1558386000.0 136.7803 NA 105 0 NA NA NA 190 0 NA NA NA 552 217 NA NA NA 817 347 NA NA
1558386000.0 136.785 NA 106 445 0 NA NA 185 846 0 NA NA 772 18907 1102 NA NA 961 7377 1403 NA
1558386000.0 136.786 NA 105 429 0 NA NA 188 841 0 NA NA 615 17616 991 NA NA 1245 7965 1418 NA
1558386000.0 136.791 NA 105 346 0 NA NA 187 684 0 NA NA 762 3340 827 NA NA 1744 3828 1356 NA
1558386000.0 136.793 NA 107 430 0 NA NA 185 849 0 NA NA 631 13954 1130 NA NA 1788 6232 1294 NA
1558386000.0 136.7952 NA 184 0 NA NA NA 320 0 NA NA NA 3751 172 NA NA NA 4279 448 NA NA
1558386000.0 136.796 NA 108 439 0 NA NA 183 842 0 NA NA 613 14423 1130 NA NA 1232 5767 1240 NA
1558386000.0 136.797 NA 113 434 0 NA NA 195 823 0 NA NA 879 15475 1128 NA NA 1396 6288 1353 NA
1558386000.0 136.798 NA 107 429 0 NA NA 186 736 0 NA NA 598 14413 1163 NA NA 908 5988 1273 NA
1558386000.0 136.799 NA 109 489 0 NA NA 186 946 0 NA NA 705 14363 1167 NA NA 1292 5825 1436 NA
1558386000.0 136.801 NA 105 406 0 NA NA 179 815 0 NA NA 572 9907 1155 NA NA 1301 4487 1388 NA
