Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1558342800.0 136.7952 NA 185 0 NA NA 291 0 NA NA 3188 146 NA NA 2430 231 NA
1558342800.0 136.809 NA 107 435 0 NA 193 861 0 NA 723 14320 1108 NA 908 5684 1342
1558342800.0 136.815 NA 108 348 0 NA 187 710 0 NA 637 3374 957 NA 1567 4253 1152
1558342800.0 136.817 NA 107 452 0 NA 192 865 0 NA 604 18475 1103 NA 634 7100 1270
1558342800.0 136.819 NA 107 468 0 NA 185 865 0 NA 636 21196 1077 NA 713 7488 1200
1558342800.0 136.824 NA 108 473 0 NA 187 913 0 NA 646 23083 1109 NA 1041 9470 1504
1558342800.0 136.8311 NA 174 0 NA NA 301 0 NA NA 2260 162 NA NA 2351 426 NA
1558342800.0 136.833 NA 109 450 0 NA 191 921 0 NA 749 22531 1137 NA 1087 8493 1979
1558342800.0 136.835 NA 108 518 0 NA 184 899 0 NA 741 19263 1116 NA 2285 7860 1662
1558342800.0 136.836 NA 112 487 0 NA 191 919 0 NA 688 22654 1121 NA 1041 7958 1212
1558342800.0 136.839 NA 111 351 0 NA 194 714 0 NA 752 3574 986 NA 3180 3995 1392
1558342800.0 136.8521 NA 174 0 NA NA 276 0 NA NA 2346 143 NA NA 2354 252 NA
1558342800.0 136.8561 NA 239 371 0 NA 404 700 0 NA 1965 3485 970 NA 3136 4529 1245
1558342800.0 136.858 NA 232 371 0 NA 386 643 0 NA 2329 3735 1249 NA 3542 3212 1449
1558342800.0 136.87 NA 231 378 0 NA 385 711 0 NA 2440 4344 1296 NA 4314 4626 1509
1558342800.0 136.876 NA 261 504 0 NA 426 891 0 NA 4128 21279 1517 NA 2895 7678 1684
1558342800.0 136.878 NA 257 484 0 NA 427 829 0 NA 4169 19505 1497 NA 2516 7088 1605
1558342800.0 136.882 NA 234 410 0 NA 401 689 0 NA 2529 4853 1307 NA 3475 3518 1901
1558342800.0 136.883 NA 265 504 0 NA 430 865 0 NA 4704 22410 1508 NA 3323 7907 1675
1558342800.0 136.889 NA 255 506 0 NA 408 894 0 NA 3871 20919 1503 NA 2470 7538 1639
1558342800.0 136.896 NA 246 471 0 NA 401 888 0 NA 4163 20657 1496 NA 3141 7511 1607
1558342800.0 1361.18 67 275 408 0 142 630 714 0 4571 2089 2515 2103 3696 2633 2790 3522
1558342800.0 1362.18 70 273 413 0 149 630 779 0 9531 2027 2644 2053 5690 1822 2502 2201
1558342800.0 1363.18 66 280 409 0 145 676 764 0 8745 2081 2605 2051 5051 2251 2555 2295
1558342800.0 139901.0 NA 163 346 0 NA 605 675 0 NA 588 2091 650 NA 664 2407 851
1558342800.0 140.53 NA 304 0 NA NA 444 0 NA NA 3169 365 NA NA 1645 572 NA
1558342800.0 140.54 NA 266 0 NA NA 638 0 NA NA 1796 453 NA NA 3495 590 NA
1558342800.0 144.6 NA 293 NA NA NA 649 NA NA NA 2980 NA NA NA 2679 NA NA
1558342800.0 16.0 NA 145 287 0 NA 602 594 0 NA 1821 2802 587 NA 1215 3881 946
1558342800.0 19.0 NA 124 274 0 NA 599 652 0 NA 1690 2427 546 NA 1818 4115 746
1558342800.0 2.0 76 108 207 NA 216 584 494 NA 2924 665 1588 NA 3665 1935 3543 NA
1558342800.0 2017.13 403 0 NA NA 896 0 NA NA 1650 340 NA NA 1898 502 NA NA
1558342800.0 2017.8 189 NA NA NA 306 NA NA NA 507 NA NA NA 601 NA NA NA
1558342800.0 2017.9 384 0 128 NA 835 0 219 NA 1526 314 679 NA 1779 480 1172 NA
1558342800.0 2018.13 402 0 NA NA 791 0 NA NA 1647 342 NA NA 1583 477 NA NA
1558342800.0 2018.8 188 NA NA NA 307 NA NA NA 500 NA NA NA 742 NA NA NA
1558342800.0 22.0 NA 129 276 0 NA 602 666 0 NA 1822 2981 599 NA 1242 3390 887
1558342800.0 250199.0 342 NA NA NA 619 NA NA NA 3181 NA NA NA 1555 NA NA NA
1558342800.0 250199.17 350 NA NA NA 620 NA NA NA 3483 NA NA NA 1658 NA NA NA
1558342800.0 250204.17 NA 396 478 0 NA 774 800 0 NA 13980 4033 1137 NA 6315 3272 1319
1558342800.0 250399.0 219 NA NA NA 574 NA NA NA 1164 NA NA NA 1105 NA NA NA
1558342800.0 250399.17 295 NA NA NA 616 NA NA NA 1466 NA NA NA 1310 NA NA NA
1558342800.0 250399.18 304 NA NA NA 615 NA NA NA 1623 NA NA NA 1102 NA NA NA
1558342800.0 250400.0 366 0 141 NA 844 0 228 NA 1673 267 707 NA 2880 389 1257 NA
1558342800.0 250405.18 440 0 140 NA 889 0 233 NA 1979 300 762 NA 2129 442 1998 NA
1558342800.0 4.28 NA 66 313 0 NA 131 643 0 NA 324 3385 2621 NA 841 5008 3025
1558342800.0 4.34 NA 67 316 0 NA 123 622 0 NA 431 3946 888 NA 1478 3999 1242
1558342800.0 4.36 NA 52 312 0 NA 112 642 0 NA 399 4230 754 NA 1004 6857 1191
1558342800.0 4.54 NA 30 336 0 NA 91 658 0 NA 345 6876 819 NA 1773 5450 1982
1558342800.0 4.6 NA 311 0 NA NA 655 0 NA NA 3050 621 NA NA 4195 722 NA
1558342800.0 4.77 NA 64 343 0 NA 121 685 0 NA 330 8796 809 NA 733 5618 1547
1558342800.0 4001.0 NA 181 361 NA NA 615 731 NA NA 1019 2845 NA NA 2729 4329 NA
1558342800.0 4002.0 NA 137 291 NA NA 556 666 NA NA 2196 3224 NA NA 1705 3509 NA
1558342800.0 4007.0 41 0 0 NA 98 0 0 NA 540 279 1768 NA 1472 816 3358 NA
1558342800.0 5.1 317 0 NA NA 807 0 NA NA 1543 286 NA NA 1439 477 NA NA
1558342800.0 5.2 248 0 NA NA 852 0 NA NA 1365 260 NA NA 2049 378 NA NA
1558342800.0 5.3 250 0 NA NA 767 0 NA NA 1243 256 NA NA 1526 383 NA NA
1558342800.0 5.4 326 0 NA NA 851 0 NA NA 1463 272 NA NA 1814 481 NA NA
1558342800.0 5.5 306 0 NA NA 808 0 NA NA 1440 284 NA NA 1499 500 NA NA
1558342800.0 5.6 328 0 NA NA 809 0 NA NA 1504 275 NA NA 1480 370 NA NA
1558342800.0 5.7 327 0 NA NA 808 0 NA NA 1463 270 NA NA 1494 365 NA NA
1558342800.0 500199.0 240 NA NA NA 571 NA NA NA 1928 NA NA NA 1706 NA NA NA
1558342800.0 50207.0 NA 214 440 0 NA 570 763 0 NA 1883 3314 681 NA 3349 3992 1693
1558342800.0 503.0 34 0 NA NA 81 0 NA NA 258 140 NA NA 430 276 NA NA
1558342800.0 504.0 32 0 NA NA 84 0 NA NA 201 137 NA NA 761 319 NA NA
1558342800.0 505.0 32 0 NA NA 84 0 NA NA 197 142 NA NA 630 219 NA NA
1558342800.0 506.0 35 0 NA NA 85 0 NA NA 187 141 NA NA 452 231 NA NA
1558342800.0 507.0 32 0 NA NA 83 0 NA NA 213 145 NA NA 393 371 NA NA
1558342800.0 508.0 33 0 NA NA 81 0 NA NA 195 140 NA NA 496 225 NA NA
1558342800.0 509.0 32 0 NA NA 82 0 NA NA 170 140 NA NA 289 299 NA NA
1558342800.0 510.0 34 0 NA NA 83 0 NA NA 289 146 NA NA 746 279 NA NA
1558342800.0 511.0 37 0 NA NA 107 0 NA NA 8885 153 NA NA 14262 984 NA NA
1558342800.0 512.0 14 37 0 NA 58 87 0 NA 2424 179 148 NA 27239 389 327 NA
1558342800.0 513.0 14 39 0 NA 58 89 0 NA 665 202 158 NA 1554 817 729 NA
1558342800.0 515.0 14 38 0 NA 58 89 0 NA 2417 180 142 NA 27240 381 349 NA
1558342800.0 516.0 14 33 0 NA 58 89 0 NA 653 189 148 NA 2140 431 553 NA
1558342800.0 518.0 14 37 0 NA 58 89 0 NA 2426 179 145 NA 27244 371 283 NA
1558342800.0 519.0 14 38 0 NA 58 89 0 NA 673 234 177 NA 2549 1198 676 NA
1558342800.0 521.0 14 36 0 NA 58 89 0 NA 662 199 157 NA 4533 536 723 NA
1558342800.0 522.0 14 37 0 NA 58 89 0 NA 2423 182 144 NA 27240 388 290 NA
1558342800.0 523.0 14 43 0 NA 58 102 0 NA 1117 245 198 NA 7396 856 1190 NA
1558342800.0 525.0 14 33 0 NA 58 94 0 NA 676 203 162 NA 4071 561 1152 NA
1558342800.0 526.0 14 39 0 NA 58 89 0 NA 2428 182 145 NA 27243 448 293 NA
1558342800.0 528.0 14 37 0 NA 58 89 0 NA 665 192 160 NA 4533 438 666 NA
1558342800.0 529.0 14 37 0 NA 58 93 0 NA 2427 183 142 NA 27239 392 344 NA
1558342800.0 531.0 44 0 NA NA 191 0 NA NA 183 146 NA NA 613 367 NA NA
1558342800.0 534.0 35 0 NA NA 98 0 NA NA 230 151 NA NA 810 984 NA NA
1558342800.0 535.0 38 0 NA NA 90 0 NA NA 724 150 NA NA 2935 551 NA NA
1558342800.0 536.0 39 0 NA NA 103 0 NA NA 358 143 NA NA 3462 258 NA NA
1558342800.0 541.0 43 0 NA NA 94 0 NA NA 210 142 NA NA 705 277 NA NA
1558342800.0 545.0 42 0 NA NA 92 0 NA NA 242 141 NA NA 417 224 NA NA
1558342800.0 551.0 14 33 0 NA 58 89 0 NA 1129 262 238 NA 8151 1319 1678 NA
1558342800.0 554.0 13 38 0 NA 58 89 0 NA 1586 194 173 NA 2123 839 1637 NA
1558342800.0 555.0 14 34 0 NA 58 89 0 NA 1277 219 179 NA 6114 742 966 NA
1558342800.0 560.0 36 0 NA NA 83 0 NA NA 194 143 NA NA 685 254 NA NA
1558342800.0 561.0 35 0 NA NA 84 0 NA NA 181 137 NA NA 319 223 NA NA
1558342800.0 562.0 14 39 0 NA 58 90 0 NA 356 211 163 NA 2731 655 1142 NA
