Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1558342800.0 10024.1 NA 185 183 0 NA NA NA NA 604 339 0 NA NA NA NA 838 868 352 NA NA NA NA 535 897 407 NA NA NA
1558342800.0 10024.2 NA 184 378 0 NA NA NA NA 606 668 0 NA NA NA NA 929 2553 1138 NA NA NA NA 2149 4077 1589 NA NA NA
1558342800.0 10024.3 NA 184 188 0 NA NA NA NA 562 333 0 NA NA NA NA 831 856 312 NA NA NA NA 570 932 382 NA NA NA
1558342800.0 10024.4 NA 180 375 0 NA NA NA NA 604 746 0 NA NA NA NA 1014 2520 1119 NA NA NA NA 2970 3412 1461 NA NA NA
1558342800.0 10024.5 NA 187 146 0 NA NA NA NA 606 232 0 NA NA NA NA 828 510 142 NA NA NA NA 530 661 203 NA NA NA
1558342800.0 10025.0 NA 180 375 0 68 NA NA NA 560 757 0 125 NA NA NA 749 2183 1093 364 NA NA NA 519 2184 1155 387 NA NA
1558342800.0 10026.0 NA 185 389 0 69 NA NA NA 562 746 0 127 NA NA NA 793 2550 1086 286 NA NA NA 517 2177 1183 379 NA NA
1558342800.0 1003.0 NA 269 0 NA NA NA NA NA 591 0 NA NA NA NA NA 3302 619 NA NA NA NA NA 2337 743 NA NA NA NA
1558342800.0 1004.0 NA 227 100 0 0 0 0 NA 349 162 0 0 0 0 NA 970 335 77 117 282 277 NA 2442 466 128 173 335 329
1558342800.0 10042.0 NA 179 381 0 69 NA NA NA 561 746 0 127 NA NA NA 886 2158 1079 276 NA NA NA 533 2128 1150 386 NA NA
1558342800.0 10059.0 NA 193 394 0 72 NA NA NA 561 711 0 126 NA NA NA 1097 3200 1138 306 NA NA NA 674 2569 1230 456 NA NA
1558342800.0 10071.0 NA 236 386 0 70 NA NA NA 599 746 0 131 NA NA NA 834 2305 1085 280 NA NA NA 610 2098 1190 382 NA NA
1558342800.0 101.0 82 NA NA NA NA NA NA 162 NA NA NA NA NA NA 893 NA NA NA NA NA NA 2323 NA NA NA NA NA NA
1558342800.0 1010.0 NA 29 41 0 NA NA NA NA 84 97 0 NA NA NA NA 121 216 136 NA NA NA NA 207 239 208 NA NA NA
1558342800.0 102.0 94 NA NA NA NA NA NA 162 NA NA NA NA NA NA 788 NA NA NA NA NA NA 1321 NA NA NA NA NA NA
1558342800.0 1020.0 NA 75 24 0 70 NA NA NA 141 70 0 137 NA NA NA 239 109 68 248 NA NA NA 351 165 109 371 NA NA
1558342800.0 10224.0 NA 337 649 0 NA NA NA NA 628 1002 0 NA NA NA NA 3337 5220 1155 NA NA NA NA 2896 4372 1547 NA NA NA
1558342800.0 10225.0 NA 342 607 0 NA NA NA NA 619 980 0 NA NA NA NA 3423 4013 1192 NA NA NA NA 4250 5569 2003 NA NA NA
1558342800.0 103.0 41 0 0 NA NA NA NA 98 0 0 NA NA NA NA 596 260 1755 NA NA NA NA 3519 822 3155 NA NA NA NA
1558342800.0 1030.0 NA 195 40 0 0 NA NA NA 410 98 0 0 NA NA NA 7521 300 73 73 NA NA NA 2693 281 147 287 NA NA
1558342800.0 1040.0 NA 361 25 0 NA NA NA NA 773 73 0 NA NA NA NA 12142 156 155 NA NA NA NA 5514 293 454 NA NA NA
1558342800.0 1040.1 NA 73 30 0 NA NA NA NA 130 73 0 NA NA NA NA 534 146 124 NA NA NA NA 527 224 291 NA NA NA
1558342800.0 10424.0 NA 176 377 0 NA NA NA NA 604 759 0 NA NA NA NA 859 2587 1179 NA NA NA NA 1597 6906 2345 NA NA NA
1558342800.0 105.0 78 157 28 NA NA NA NA 196 583 74 NA NA NA NA 1057 495 115 NA NA NA NA 1030 395 167 NA NA NA NA
1558342800.0 106.0 40 0 0 NA NA NA NA 98 0 0 NA NA NA NA 549 254 1735 NA NA NA NA 1954 732 3039 NA NA NA NA
1558342800.0 107.0 76 119 280 NA NA NA NA 200 584 622 NA NA NA NA 2115 546 2132 NA NA NA NA 2689 911 3425 NA NA NA NA
1558342800.0 108.0 75 129 293 NA NA NA NA 199 584 632 NA NA NA NA 3207 585 2208 NA NA NA NA 2826 697 2892 NA NA NA NA
1558342800.0 10824.1 NA 284 206 0 NA NA NA NA 682 370 0 NA NA NA NA 2284 1059 427 NA NA NA NA 5000 1479 1021 NA NA NA
1558342800.0 10824.5 NA 288 165 0 NA NA NA NA 684 263 0 NA NA NA NA 2345 750 187 NA NA NA NA 4436 2058 555 NA NA NA
1558342800.0 109.0 75 169 292 NA NA NA NA 206 584 644 NA NA NA NA 3251 545 2189 NA NA NA NA 1532 451 2147 NA NA NA NA
1558342800.0 11.0 NA 141 291 0 69 NA NA NA 601 657 0 120 NA NA NA 1848 1889 671 324 NA NA NA 808 1590 740 342 NA NA
1558342800.0 110.0 59 118 282 NA NA NA NA 130 537 626 NA NA NA NA 661 557 2112 NA NA NA NA 2219 1443 4648 NA NA NA NA
1558342800.0 1102.0 NA 141 308 150 91 NA NA NA 601 622 526 184 NA NA NA 2647 4762 2487 358 NA NA NA 2002 3138 1539 289 NA NA
1558342800.0 11024.0 NA 519 709 0 172 NA NA NA 814 1112 0 279 NA NA NA 6444 7030 2093 878 NA NA NA 5119 4560 2357 955 NA NA
1558342800.0 11024.2 NA 510 781 0 175 NA NA NA 866 1221 0 285 NA NA NA 6626 6728 2100 821 NA NA NA 3355 3726 2690 1026 NA NA
1558342800.0 11024.3 NA 514 802 0 174 NA NA NA 814 1156 0 282 NA NA NA 6515 6966 2091 802 NA NA NA 3239 4004 2370 884 NA NA
1558342800.0 11024.6 NA 523 794 0 167 NA NA NA 878 1085 0 293 NA NA NA 6354 6439 2097 929 NA NA NA 3674 3572 2242 1096 NA NA
1558342800.0 11025.0 NA 510 756 0 166 NA NA NA 865 1144 0 267 NA NA NA 6225 6238 1989 801 NA NA NA 3045 3631 2076 878 NA NA
1558342800.0 111.0 72 110 292 NA NA NA NA 195 584 595 NA NA NA NA 1366 458 2015 NA NA NA NA 2098 1188 3365 NA NA NA NA
1558342800.0 112.0 83 134 292 NA NA NA NA 206 537 596 NA NA NA NA 2018 557 2073 NA NA NA NA 2948 1056 3848 NA NA NA NA
1558342800.0 11224.6 NA 276 410 0 NA NA NA NA 637 747 0 NA NA NA NA 2143 2720 2038 NA NA NA NA 3415 3716 2199 NA NA NA
1558342800.0 113.0 82 144 286 NA NA NA NA 213 582 634 NA NA NA NA 2118 522 1923 NA NA NA NA 1023 384 1965 NA NA NA NA
1558342800.0 114.0 80 110 281 NA NA NA NA 201 584 610 NA NA NA NA 2076 572 2084 NA NA NA NA 2620 792 3713 NA NA NA NA
1558342800.0 115.0 77 135 297 NA NA NA NA 211 585 603 NA NA NA NA 2485 571 2112 NA NA NA NA 3301 713 3064 NA NA NA NA
1558342800.0 116.0 88 117 285 NA NA NA NA 211 585 604 NA NA NA NA 3061 647 2193 NA NA NA NA 2974 1826 2693 NA NA NA NA
1558342800.0 11623.0 NA 170 361 0 76 NA NA NA 560 688 0 130 NA NA NA 748 1982 1021 344 NA NA NA 502 2071 1233 393 NA NA
1558342800.0 11624.0 NA 185 382 0 70 NA NA NA 604 700 0 127 NA NA NA 791 2271 1061 290 NA NA NA 563 2149 1195 426 NA NA
1558342800.0 11625.0 NA 174 373 0 68 NA NA NA 606 749 0 130 NA NA NA 932 2210 1120 396 NA NA NA 652 2493 1372 438 NA NA
1558342800.0 11626.0 NA 180 388 0 79 NA NA NA 605 688 0 125 NA NA NA 963 2859 1155 815 NA NA NA 1819 3579 1764 1061 NA NA
1558342800.0 11642.0 NA 179 377 0 76 NA NA NA 560 725 0 131 NA NA NA 772 2135 1055 273 NA NA NA 523 2057 1207 386 NA NA
1558342800.0 117.0 83 138 286 NA NA NA NA 211 585 653 NA NA NA NA 3286 584 2158 NA NA NA NA 3739 996 3177 NA NA NA NA
1558342800.0 118.0 85 132 294 NA NA NA NA 212 585 679 NA NA NA NA 3208 581 2291 NA NA NA NA 3265 593 2940 NA NA NA NA
1558342800.0 11824.0 NA 417 701 0 172 NA NA NA 673 1072 0 279 NA NA NA 4819 5763 1077 815 NA NA NA 5721 3880 1170 947 NA NA
1558342800.0 11825.0 NA 431 712 0 159 NA NA NA 674 1136 0 266 NA NA NA 4887 5711 1085 771 NA NA NA 5650 3788 1162 878 NA NA
1558342800.0 119.0 85 144 284 NA NA NA NA 206 584 626 NA NA NA NA 1698 497 1989 NA NA NA NA 1039 422 2118 NA NA NA NA
1558342800.0 12.0 NA 131 297 0 NA NA NA NA 602 657 0 NA NA NA NA 2137 3981 730 NA NA NA NA 1884 4147 1253 NA NA NA
1558342800.0 120.0 57 108 274 NA NA NA NA 140 540 636 NA NA NA NA 647 577 2009 NA NA NA NA 2208 1936 2743 NA NA NA NA
1558342800.0 12024.0 NA 189 385 0 NA NA NA NA 603 737 0 NA NA NA NA 805 2283 1093 NA NA NA NA 548 2306 1532 NA NA NA
1558342800.0 121.0 77 138 293 NA NA NA NA 210 539 660 NA NA NA NA 3058 581 2226 NA NA NA NA 2043 791 2794 NA NA NA NA
1558342800.0 122.0 40 0 0 NA NA NA NA 98 0 0 NA NA NA NA 539 264 1721 NA NA NA NA 1594 827 3806 NA NA NA NA
1558342800.0 123.1 333 NA NA NA NA NA NA 849 NA NA NA NA NA NA 1507 NA NA NA NA NA NA 1705 NA NA NA NA NA NA
1558342800.0 123.2 324 NA NA NA NA NA NA 849 NA NA NA NA NA NA 1683 NA NA NA NA NA NA 1523 NA NA NA NA NA NA
1558342800.0 123.3 246 NA NA NA NA NA NA 850 NA NA NA NA NA NA 1339 NA NA NA NA NA NA 1768 NA NA NA NA NA NA
1558342800.0 124.1 313 NA NA NA NA NA NA 808 NA NA NA NA NA NA 1321 NA NA NA NA NA NA 1695 NA NA NA NA NA NA
1558342800.0 124.2 335 NA NA NA NA NA NA 853 NA NA NA NA NA NA 1456 NA NA NA NA NA NA 1421 NA NA NA NA NA NA
1558342800.0 124.4 306 NA NA NA NA NA NA 852 NA NA NA NA NA NA 1348 NA NA NA NA NA NA 1956 NA NA NA NA NA NA
1558342800.0 124.5 316 NA NA NA NA NA NA 850 NA NA NA NA NA NA 1374 NA NA NA NA NA NA 1390 NA NA NA NA NA NA
1558342800.0 124.6 245 NA NA NA NA NA NA 851 NA NA NA NA NA NA 1316 NA NA NA NA NA NA 1731 NA NA NA NA NA NA
1558342800.0 125.0 84 179 288 NA NA NA NA 205 584 609 NA NA NA NA 1803 510 1917 NA NA NA NA 913 383 1967 NA NA NA NA
1558342800.0 126.0 58 140 279 NA NA NA NA 165 583 583 NA NA NA NA 1220 519 1874 NA NA NA NA 1937 1063 2359 NA NA NA NA
1558342800.0 127.0 58 103 280 NA NA NA NA 134 583 618 NA NA NA NA 926 525 1970 NA NA NA NA 1929 1078 3800 NA NA NA NA
1558342800.0 128.0 57 128 282 NA NA NA NA 129 584 623 NA NA NA NA 570 536 2001 NA NA NA NA 1986 741 3813 NA NA NA NA
1558342800.0 129.0 58 122 271 NA NA NA NA 135 584 624 NA NA NA NA 686 510 1914 NA NA NA NA 2923 812 2459 NA NA NA NA
1558342800.0 13.0 NA 114 289 0 NA NA NA NA 556 605 0 NA NA NA NA 497 2605 660 NA NA NA NA 1084 3114 1111 NA NA NA
1558342800.0 130.0 59 118 277 NA NA NA NA 127 582 619 NA NA NA NA 690 529 2038 NA NA NA NA 1544 898 2720 NA NA NA NA
1558342800.0 1301.0 73 164 202 NA NA NA NA 163 554 560 NA NA NA NA 1217 481 1295 NA NA NA NA 783 386 1343 NA NA NA NA
1558342800.0 1301.17 61 171 222 NA NA NA NA 139 554 626 NA NA NA NA 1305 787 1493 NA NA NA NA 2033 997 2158 NA NA NA NA
1558342800.0 1302.0 85 167 219 NA NA NA NA 173 598 550 NA NA NA NA 3233 573 1727 NA NA NA NA 2295 971 2680 NA NA NA NA
1558342800.0 1302.17 66 183 236 NA NA NA NA 139 600 551 NA NA NA NA 3343 849 1830 NA NA NA NA 2287 992 2827 NA NA NA NA
1558342800.0 1302.18 65 255 200 NA NA NA NA 142 629 643 NA NA NA NA 3217 1978 1464 NA NA NA NA 3114 2942 2184 NA NA NA NA
1558342800.0 1303.0 72 144 211 NA NA NA NA 155 555 554 NA NA NA NA 6619 555 2095 NA NA NA NA 4955 799 2492 NA NA NA NA
1558342800.0 1303.17 71 181 252 NA NA NA NA 146 554 592 NA NA NA NA 6245 801 2162 NA NA NA NA 4844 902 2236 NA NA NA NA
1558342800.0 1304.18 64 246 196 149 NA NA NA 139 629 631 231 NA NA NA 2553 1927 1275 846 NA NA NA 2808 2799 2385 1719 NA NA NA
1558342800.0 1304.181 65 243 200 142 NA NA NA 143 673 623 228 NA NA NA 2564 1996 1326 878 NA NA NA 2481 4391 1633 1905 NA NA NA
1558342800.0 1306.0 NA 138 325 0 NA NA NA NA 561 671 0 NA NA NA NA 594 2037 662 NA NA NA NA 1877 3043 1511 NA NA NA
1558342800.0 1307.0 NA 184 189 38 0 NA NA NA 601 274 91 0 NA NA NA 533 719 162 288 NA NA NA 697 786 370 368 NA NA
1558342800.0 1308.0 NA 189 193 38 0 NA NA NA 556 291 90 0 NA NA NA 509 614 148 279 NA NA NA 463 593 211 344 NA NA
1558342800.0 1309.0 NA 143 354 0 NA NA NA NA 604 688 0 NA NA NA NA 669 2354 772 NA NA NA NA 3150 3336 1487 NA NA NA
1558342800.0 131.0 59 122 282 NA NA NA NA 132 581 624 NA NA NA NA 1213 540 2092 NA NA NA NA 2543 762 4508 NA NA NA NA
1558342800.0 1310.0 NA 159 344 0 NA NA NA NA 561 680 0 NA NA NA NA 587 2310 765 NA NA NA NA 817 4644 1671 NA NA NA
1558342800.0 1311.0 NA 158 312 0 61 NA NA NA 603 649 0 125 NA NA NA 546 1492 692 349 NA NA NA 548 1691 787 419 NA NA
1558342800.0 1312.0 NA 170 351 0 NA NA NA NA 560 645 0 NA NA NA NA 569 2277 715 NA NA NA NA 473 2371 812 NA NA NA
1558342800.0 1313.0 NA 168 366 0 NA NA NA NA 603 689 0 NA NA NA NA 475 2292 632 NA NA NA NA 424 2105 697 NA NA NA
1558342800.0 1314.0 NA 160 351 0 NA NA NA NA 561 653 0 NA NA NA NA 575 2219 696 NA NA NA NA 568 2454 767 NA NA NA
1558342800.0 1315.0 NA 139 336 0 NA NA NA NA 561 686 0 NA NA NA NA 603 2066 696 NA NA NA NA 2367 3351 1056 NA NA NA
1558342800.0 1316.0 NA 151 340 0 NA NA NA NA 560 668 0 NA NA NA NA 520 2135 674 NA NA NA NA 469 2293 755 NA NA NA
1558342800.0 1317.0 NA 145 338 0 NA NA NA NA 604 672 0 NA NA NA NA 563 1968 631 NA NA NA NA 969 2528 760 NA NA NA
1558342800.0 1318.0 NA 183 340 0 NA NA NA NA 559 654 0 NA NA NA NA 508 1905 620 NA NA NA NA 432 2033 730 NA NA NA
1558342800.0 1319.0 NA 136 340 0 NA NA NA NA 604 629 0 NA NA NA NA 566 2157 728 NA NA NA NA 1387 3601 1337 NA NA NA
1558342800.0 132.0 78 119 282 NA NA NA NA 209 583 563 NA NA NA NA 2677 602 2198 NA NA NA NA 2864 1076 3875 NA NA NA NA
1558342800.0 1320.0 NA 188 343 0 NA NA NA NA 561 678 0 NA NA NA NA 518 1956 631 NA NA NA NA 446 1978 712 NA NA NA
1558342800.0 1321.0 NA 137 329 0 NA NA NA NA 603 690 0 NA NA NA NA 599 2160 762 NA NA NA NA 2393 3678 1970 NA NA NA
1558342800.0 1322.0 NA 139 338 0 NA NA NA NA 604 631 0 NA NA NA NA 598 2135 721 NA NA NA NA 2027 3302 1191 NA NA NA
1558342800.0 1323.0 NA 193 338 0 NA NA NA NA 560 651 0 NA NA NA NA 508 2017 694 NA NA NA NA 448 2281 766 NA NA NA
1558342800.0 1324.0 NA 145 351 0 NA NA NA NA 604 680 0 NA NA NA NA 588 2417 740 NA NA NA NA 1217 4217 1345 NA NA NA
1558342800.0 1325.0 NA 180 362 0 66 NA NA NA 605 701 0 129 NA NA NA 594 2184 647 255 NA NA NA 496 2043 714 361 NA NA
1558342800.0 1325.1 NA 166 166 0 NA NA NA NA 606 273 0 NA NA NA NA 588 746 310 NA NA NA NA 503 804 367 NA NA NA
1558342800.0 1325.2 NA 146 344 0 NA NA NA NA 603 658 0 NA NA NA NA 737 2369 755 NA NA NA NA 2965 3963 1436 NA NA NA
1558342800.0 1325.3 NA 163 158 0 NA NA NA NA 560 284 0 NA NA NA NA 589 735 299 NA NA NA NA 448 799 364 NA NA NA
1558342800.0 1325.4 NA 148 355 0 NA NA NA NA 515 688 0 NA NA NA NA 609 2380 800 NA NA NA NA 1231 2851 1597 NA NA NA
1558342800.0 1325.5 NA 161 0 NA NA NA NA NA 282 0 NA NA NA NA NA 4628 215 NA NA NA NA NA 7362 1513 NA NA NA NA
1558342800.0 1325.51 NA 158 0 NA NA NA NA NA 275 0 NA NA NA NA NA 1782 179 NA NA NA NA NA 2227 621 NA NA NA NA
1558342800.0 1325.6 NA 193 NA NA NA NA NA NA 325 NA NA NA NA NA NA 3531 NA NA NA NA NA NA 3433 NA NA NA NA NA
1558342800.0 1325.7 NA 192 0 NA NA NA NA NA 326 0 NA NA NA NA NA 3803 162 NA NA NA NA NA 2692 521 NA NA NA NA
1558342800.0 1325.8 NA 192 0 NA NA NA NA NA 327 0 NA NA NA NA NA 4210 191 NA NA NA NA NA 4441 884 NA NA NA NA
1558342800.0 1326.0 NA 142 344 0 NA NA NA NA 516 667 0 NA NA NA NA 701 2154 773 NA NA NA NA 2779 4059 1667 NA NA NA
1558342800.0 1327.0 NA 175 340 0 NA NA NA NA 601 668 0 NA NA NA NA 562 1991 632 NA NA NA NA 548 2058 710 NA NA NA
1558342800.0 1328.0 NA 182 343 0 NA NA NA NA 605 676 0 NA NA NA NA 551 2198 706 NA NA NA NA 518 2238 775 NA NA NA
1558342800.0 1329.0 NA 139 338 0 NA NA NA NA 605 678 0 NA NA NA NA 616 2240 757 NA NA NA NA 2089 3371 1425 NA NA NA
1558342800.0 1329.1 NA 172 0 NA NA NA NA NA 323 0 NA NA NA NA NA 5559 212 NA NA NA NA NA 7908 1751 NA NA NA NA
1558342800.0 133.0 83 129 294 NA NA NA NA 211 585 594 NA NA NA NA 4054 647 2348 NA NA NA NA 3070 1164 3144 NA NA NA NA
1558342800.0 1330.0 NA 143 390 0 NA NA NA NA 601 682 0 NA NA NA NA 662 2293 764 NA NA NA NA 1747 3913 1454 NA NA NA
1558342800.0 1331.0 NA 140 342 0 NA NA NA NA 605 666 0 NA NA NA NA 589 2277 676 NA NA NA NA 2788 4730 1260 NA NA NA
1558342800.0 1332.0 NA 149 345 0 NA NA NA NA 603 676 0 NA NA NA NA 568 2182 701 NA NA NA NA 508 2338 765 NA NA NA
1558342800.0 1333.0 NA 171 347 0 NA NA NA NA 604 675 0 NA NA NA NA 548 1973 625 NA NA NA NA 431 1968 697 NA NA NA
1558342800.0 1334.0 NA 157 349 0 NA NA NA NA 516 653 0 NA NA NA NA 534 2017 642 NA NA NA NA 405 1986 703 NA NA NA
1558342800.0 1335.0 NA 151 356 0 NA NA NA NA 515 703 0 NA NA NA NA 563 2111 721 NA NA NA NA 605 2222 804 NA NA NA
1558342800.0 1336.0 NA 147 358 0 NA NA NA NA 604 680 0 NA NA NA NA 700 2933 798 NA NA NA NA 2411 3346 1469 NA NA NA
1558342800.0 1337.0 NA 154 362 0 NA NA NA NA 560 692 0 NA NA NA NA 718 2799 769 NA NA NA NA 2476 3411 1656 NA NA NA
1558342800.0 1338.0 NA 144 353 0 NA NA NA NA 559 677 0 NA NA NA NA 598 2377 702 NA NA NA NA 1710 3534 1396 NA NA NA
1558342800.0 1339.0 NA 159 359 0 NA NA NA NA 604 688 0 NA NA NA NA 635 2515 721 NA NA NA NA 649 2321 801 NA NA NA
1558342800.0 134.0 NA 316 38 0 NA NA NA NA 631 85 0 NA NA NA NA 3588 133 77 NA NA NA NA 2410 196 142 NA NA NA
1558342800.0 134.701 NA 39 345 0 NA NA NA NA 97 604 0 NA NA NA NA 271 5200 772 NA NA NA NA 258 2995 839 NA NA NA
1558342800.0 134.702 NA 37 344 0 NA NA NA NA 99 613 0 NA NA NA NA 316 6498 802 NA NA NA NA 806 5648 1588 NA NA NA
1558342800.0 134.703 NA 35 352 0 NA NA NA NA 103 702 0 NA NA NA NA 281 6624 814 NA NA NA NA 645 4265 1252 NA NA NA
1558342800.0 134.704 NA 33 335 0 NA NA NA NA 101 695 0 NA NA NA NA 354 6526 786 NA NA NA NA 950 5193 1457 NA NA NA
1558342800.0 134.705 NA 40 348 0 NA NA NA NA 103 685 0 NA NA NA NA 302 6819 848 NA NA NA NA 536 5307 1492 NA NA NA
1558342800.0 134.706 NA 37 349 0 NA NA NA NA 98 632 0 NA NA NA NA 277 6982 842 NA NA NA NA 786 4504 1289 NA NA NA
1558342800.0 134.707 NA 42 340 0 NA NA NA NA 100 698 0 NA NA NA NA 280 6334 747 NA NA NA NA 289 3404 823 NA NA NA
1558342800.0 134.708 NA 35 334 0 NA NA NA NA 103 667 0 NA NA NA NA 294 6145 804 NA NA NA NA 673 4347 1332 NA NA NA
1558342800.0 134.709 NA 36 513 0 NA NA NA NA 102 966 0 NA NA NA NA 271 6869 704 NA NA NA NA 756 5129 1314 NA NA NA
1558342800.0 134.71 NA 35 327 0 NA NA NA NA 97 619 0 NA NA NA NA 277 4740 758 NA NA NA NA 241 3000 823 NA NA NA
1558342800.0 134.801 NA 34 337 0 NA NA NA NA 107 661 0 NA NA NA NA 310 4905 803 NA NA NA NA 1025 3611 1454 NA NA NA
1558342800.0 134.802 NA 30 340 0 NA NA NA NA 103 677 0 NA NA NA NA 351 7932 787 NA NA NA NA 1311 5517 1420 NA NA NA
1558342800.0 134.803 NA 34 340 0 NA NA NA NA 111 705 0 NA NA NA NA 322 7191 783 NA NA NA NA 919 4483 1226 NA NA NA
1558342800.0 134.804 NA 34 348 0 NA NA NA NA 104 639 0 NA NA NA NA 321 8054 724 NA NA NA NA 828 5421 1712 NA NA NA
1558342800.0 134.805 NA 40 349 0 NA NA NA NA 101 728 0 NA NA NA NA 283 8083 786 NA NA NA NA 555 5546 1440 NA NA NA
1558342800.0 134.806 NA 32 357 0 NA NA NA NA 102 692 0 NA NA NA NA 332 8183 790 NA NA NA NA 803 5564 1609 NA NA NA
1558342800.0 134.807 NA 104 365 0 NA NA NA NA 234 739 0 NA NA NA NA 1466 8528 898 NA NA NA NA 1883 5142 1882 NA NA NA
1558342800.0 134.808 NA 96 376 0 NA NA NA NA 217 712 0 NA NA NA NA 1268 8898 832 NA NA NA NA 1178 5913 1238 NA NA NA
1558342800.0 134.809 NA 30 344 0 NA NA NA NA 104 676 0 NA NA NA NA 337 7524 842 NA NA NA NA 918 5633 1647 NA NA NA
1558342800.0 134.81 NA 32 346 0 NA NA NA NA 102 645 0 NA NA NA NA 325 7525 802 NA NA NA NA 745 5586 1404 NA NA NA
1558342800.0 134.811 NA 32 350 0 NA NA NA NA 101 692 0 NA NA NA NA 343 7983 825 NA NA NA NA 873 5393 1704 NA NA NA
1558342800.0 134.812 NA 35 330 0 NA NA NA NA 95 681 0 NA NA NA NA 315 4954 801 NA NA NA NA 1124 3639 1495 NA NA NA
1558342800.0 134.813 NA 165 58 0 NA NA NA NA 267 118 0 NA NA NA NA 1042 220 294 NA NA NA NA 765 286 375 NA NA NA
1558342800.0 134.901 NA 39 333 0 NA NA NA NA 99 675 0 NA NA NA NA 259 4992 754 NA NA NA NA 469 3081 822 NA NA NA
1558342800.0 134.902 NA 33 337 0 NA NA NA NA 107 593 0 NA NA NA NA 278 6156 799 NA NA NA NA 481 4309 1510 NA NA NA
1558342800.0 134.903 NA 37 331 0 NA NA NA NA 107 613 0 NA NA NA NA 335 5740 817 NA NA NA NA 770 6118 1571 NA NA NA
1558342800.0 134.904 NA 31 345 0 NA NA NA NA 106 696 0 NA NA NA NA 285 6653 746 NA NA NA NA 241 3480 842 NA NA NA
1558342800.0 134.905 NA 41 343 0 NA NA NA NA 110 653 0 NA NA NA NA 349 5693 785 NA NA NA NA 1134 4546 1533 NA NA NA
1558342800.0 134.906 NA 33 337 0 NA NA NA NA 108 681 0 NA NA NA NA 297 6591 806 NA NA NA NA 689 4272 1565 NA NA NA
