Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1558216800.0 10824.5 NA 316 174 0 NA NA 707 248 0 NA NA 3169 845 198 NA NA 3207 1102 317 NA
1558216800.0 110.0 63 117 299 NA NA 128 537 588 NA NA 618 475 1589 NA NA 1064 616 1836 NA NA
1558216800.0 111.0 89 118 296 NA NA 197 584 641 NA NA 1173 397 1992 NA NA 1071 433 2487 NA NA
1558216800.0 112.0 103 115 299 NA NA 211 539 639 NA NA 1926 568 1695 NA NA 1549 546 1861 NA NA
1558216800.0 11224.6 NA 281 411 0 NA NA 640 746 0 NA NA 2083 2813 1937 NA NA 1970 3587 2050 NA
1558216800.0 115.0 101 115 293 NA NA 207 539 642 NA NA 3427 835 2602 NA NA 2581 826 2708 NA NA
1558216800.0 116.0 107 125 294 NA NA 206 539 569 NA NA 4033 666 2775 NA NA 2436 457 2805 NA NA
1558216800.0 11626.0 NA 192 408 0 75 NA 563 700 0 127 NA 1126 3416 1615 387 NA 958 3167 1745 562
1558216800.0 118.0 106 120 304 NA NA 214 538 666 NA NA 4870 745 2855 NA NA 3295 606 2777 NA NA
1558216800.0 11825.0 NA 432 651 0 162 NA 673 1086 0 278 NA 5023 5598 1136 896 NA 8936 6189 1753 2037
1558216800.0 119.0 100 123 298 NA NA 201 585 635 NA NA 1899 841 1699 NA NA 2278 795 2013 NA NA
1558216800.0 120.0 65 113 287 NA NA 140 584 633 NA NA 799 610 2580 NA NA 1206 450 3243 NA NA
1558216800.0 121.0 99 126 297 NA NA 207 584 570 NA NA 3305 681 2141 NA NA 4029 711 2399 NA NA
1558216800.0 122.0 42 0 0 NA NA 99 0 0 NA NA 668 515 2401 NA NA 1613 853 3329 NA NA
1558216800.0 123.1 328 NA NA NA NA 852 NA NA NA NA 1500 NA NA NA NA 1781 NA NA NA NA
1558216800.0 123.2 319 NA NA NA NA 803 NA NA NA NA 1668 NA NA NA NA 2116 NA NA NA NA
1558216800.0 123.3 250 NA NA NA NA 851 NA NA NA NA 1351 NA NA NA NA 1884 NA NA NA NA
1558216800.0 124.1 301 NA NA NA NA 850 NA NA NA NA 1323 NA NA NA NA 1952 NA NA NA NA
1558216800.0 124.2 316 NA NA NA NA 806 NA NA NA NA 1529 NA NA NA NA 2841 NA NA NA NA
1558216800.0 124.4 303 NA NA NA NA 805 NA NA NA NA 1354 NA NA NA NA 1821 NA NA NA NA
1558216800.0 124.5 309 NA NA NA NA 852 NA NA NA NA 1384 NA NA NA NA 1780 NA NA NA NA
1558216800.0 124.6 248 NA NA NA NA 851 NA NA NA NA 1316 NA NA NA NA 1923 NA NA NA NA
1558216800.0 127.0 64 116 290 NA NA 128 583 615 NA NA 1000 678 1758 NA NA 1890 669 2062 NA NA
1558216800.0 128.0 63 121 286 NA NA 132 582 615 NA NA 782 728 2634 NA NA 1700 586 3052 NA NA
1558216800.0 129.0 67 116 281 NA NA 137 584 600 NA NA 789 625 2487 NA NA 1484 552 2710 NA NA
1558216800.0 13.0 NA 132 320 0 NA NA 601 655 0 NA NA 547 2397 592 NA NA 1048 2454 930 NA
1558216800.0 130.0 65 113 296 NA NA 130 540 583 NA NA 888 671 2440 NA NA 1574 485 2741 NA NA
1558216800.0 1301.0 83 141 205 NA NA 158 554 549 NA NA 1228 695 1418 NA NA 1425 561 2037 NA NA
1558216800.0 1301.17 65 179 251 NA NA 140 599 578 NA NA 1564 631 1507 NA NA 2684 447 2096 NA NA
1558216800.0 1302.0 98 149 247 NA NA 181 552 585 NA NA 3295 642 1888 NA NA 1927 473 2478 NA NA
1558216800.0 1302.17 73 185 279 NA NA 143 600 634 NA NA 3287 715 1900 NA NA 2382 473 2525 NA NA
1558216800.0 1302.18 73 263 245 NA NA 137 631 581 NA NA 4837 2291 1536 NA NA 3077 1900 1571 NA NA
1558216800.0 1303.0 80 158 229 NA NA 154 600 506 NA NA 9505 677 2753 NA NA 5962 735 2405 NA NA
1558216800.0 1303.17 77 188 278 NA NA 152 555 651 NA NA 9316 864 2681 NA NA 5842 667 2453 NA NA
1558216800.0 1304.18 71 258 237 157 NA 142 630 671 239 NA 2538 1536 1100 687 NA 2583 1413 1578 978 NA
1558216800.0 1304.181 71 253 234 166 NA 141 630 619 234 NA 3762 2559 1524 1059 NA 3206 2817 1623 1162 NA
1558216800.0 131.0 61 113 294 NA NA 135 584 640 NA NA 1586 811 2455 NA NA 2205 740 2766 NA NA
1558216800.0 1312.0 NA 150 364 0 NA NA 607 658 0 NA NA 600 2229 627 NA NA 802 2623 855 NA
1558216800.0 1315.0 NA 151 347 0 NA NA 605 671 0 NA NA 488 1775 577 NA NA 527 2268 725 NA
1558216800.0 1319.0 NA 151 354 0 NA NA 561 670 0 NA NA 479 2001 601 NA NA 456 3176 749 NA
1558216800.0 132.0 98 119 293 NA NA 210 538 597 NA NA 3987 682 2945 NA NA 3292 513 2938 NA NA
1558216800.0 1321.0 NA 149 359 0 NA NA 561 624 0 NA NA 715 1925 613 NA NA 1224 2132 809 NA
1558216800.0 1325.2 NA 153 353 0 NA NA 607 686 0 NA NA 1126 2912 764 NA NA 1736 2916 846 NA
1558216800.0 1325.5 NA 166 0 NA NA NA 283 0 NA NA NA 6913 305 NA NA NA 10199 905 NA NA
1558216800.0 1325.51 NA 166 0 NA NA NA 257 0 NA NA NA 1746 155 NA NA NA 2359 285 NA NA
1558216800.0 1325.6 NA 186 NA NA NA NA 338 NA NA NA NA 3896 NA NA NA NA 3411 NA NA NA
1558216800.0 1325.7 NA 193 0 NA NA NA 333 0 NA NA NA 4124 169 NA NA NA 3356 486 NA NA
1558216800.0 1325.8 NA 206 0 NA NA NA 327 0 NA NA NA 4995 133 NA NA NA 3601 212 NA NA
1558216800.0 1329.0 NA 155 348 0 NA NA 607 645 0 NA NA 749 2941 1013 NA NA 697 3133 1179 NA
1558216800.0 1329.1 NA 177 0 NA NA NA 320 0 NA NA NA 5754 148 NA NA NA 7041 417 NA NA
1558216800.0 1331.0 NA 151 360 0 NA NA 604 589 0 NA NA 783 2735 785 NA NA 1051 2841 931 NA
1558216800.0 1335.0 NA 151 358 0 NA NA 517 689 0 NA NA 510 1779 601 NA NA 479 2158 751 NA
1558216800.0 1337.0 NA 162 374 0 NA NA 561 694 0 NA NA 898 3503 902 NA NA 1009 2931 1039 NA
1558216800.0 1338.0 NA 155 363 0 NA NA 560 670 0 NA NA 1014 2896 1012 NA NA 815 3167 1428 NA
1558216800.0 1339.0 NA 163 372 0 NA NA 561 624 0 NA NA 771 3106 893 NA NA 566 2846 1009 NA
1558216800.0 134.702 NA 42 348 0 NA NA 101 616 0 NA NA 362 7759 786 NA NA 757 4001 895 NA
1558216800.0 134.704 NA 47 349 0 NA NA 107 618 0 NA NA 390 8616 1036 NA NA 880 4549 1157 NA
1558216800.0 134.706 NA 42 362 0 NA NA 106 678 0 NA NA 365 8749 1035 NA NA 911 4367 1146 NA
1558216800.0 134.709 NA 38 522 0 NA NA 100 742 0 NA NA 352 8491 823 NA NA 427 4441 895 NA
1558216800.0 134.801 NA 46 345 0 NA NA 108 612 0 NA NA 334 6830 852 NA NA 859 4383 1003 NA
1558216800.0 134.807 NA 144 405 0 NA NA 227 737 0 NA NA 1102 8098 726 NA NA 761 3559 818 NA
1558216800.0 134.81 NA 36 351 0 NA NA 104 641 0 NA NA 395 9490 1015 NA NA 661 4753 1127 NA
1558216800.0 134.901 NA 35 345 0 NA NA 100 642 0 NA NA 297 4547 654 NA NA 604 2878 861 NA
1558216800.0 134.907 NA 135 391 0 NA NA 219 742 0 NA NA 1383 8845 1073 NA NA 1654 4655 1213 NA
1558216800.0 134.909 NA 43 345 0 NA NA 109 590 0 NA NA 334 6123 721 NA NA 435 3642 947 NA
1558216800.0 135.13 342 0 NA NA NA 834 0 NA NA NA 1498 330 NA NA NA 1816 501 NA NA NA
1558216800.0 135.8 141 NA NA NA NA 256 NA NA NA NA 542 NA NA NA NA 754 NA NA NA NA
1558216800.0 135.9 316 0 134 NA NA 851 0 223 NA NA 1983 460 862 NA NA 1969 1038 1064 NA NA
1558216800.0 1352.0 NA 152 359 0 NA NA 560 603 0 NA NA 657 2010 693 NA NA 791 2326 1000 NA
1558216800.0 1353.0 NA 152 365 0 NA NA 560 603 0 NA NA 837 3114 831 NA NA 942 3360 985 NA
1558216800.0 136.722 NA 97 396 0 NA NA 166 745 0 NA NA 708 12036 1036 NA NA 932 5600 1156 NA
1558216800.0 136.724 NA 88 414 0 NA NA 158 735 0 NA NA 657 9054 737 NA NA 1360 3754 833 NA
1558216800.0 136.727 NA 156 403 0 NA NA 296 727 0 NA NA 2478 9008 772 NA NA 3890 3783 1001 NA
1558216800.0 136.729 NA 90 372 0 NA NA 159 656 0 NA NA 490 8318 703 NA NA 741 3722 804 NA
1558216800.0 136.732 NA 97 343 0 NA NA 171 680 0 NA NA 679 9598 1178 NA NA 875 7588 1414 NA
1558216800.0 136.734 NA 88 358 0 NA NA 163 700 0 NA NA 788 9554 838 NA NA 1388 5121 1230 NA
1558216800.0 136.736 NA 89 370 0 NA NA 164 694 0 NA NA 741 10954 833 NA NA 1734 4357 1345 NA
1558216800.0 136.739 NA 95 418 0 NA NA 158 773 0 NA NA 549 14190 776 NA NA 819 5625 1013 NA
1558216800.0 136.742 NA 93 371 0 NA NA 154 695 0 NA NA 556 11744 779 NA NA 671 4747 1002 NA
1558216800.0 136.743 NA 99 405 0 NA NA 164 725 0 NA NA 882 16162 1106 NA NA 952 6150 1218 NA
1558216800.0 136.745 NA 87 364 0 NA NA 163 677 0 NA NA 736 9239 750 NA NA 1672 3924 943 NA
1558216800.0 136.746 NA 91 371 0 NA NA 166 730 0 NA NA 711 11828 790 NA NA 765 4593 1037 NA
1558216800.0 136.747 NA 98 381 0 NA NA 165 738 0 NA NA 825 16860 1083 NA NA 934 7378 1229 NA
1558216800.0 136.749 NA 93 371 0 NA NA 157 695 0 NA NA 685 14355 819 NA NA 964 7644 1114 NA
1558216800.0 136.752 NA 86 382 0 NA NA 163 711 0 NA NA 734 12466 804 NA NA 1553 5013 1193 NA
1558216800.0 136.753 NA 93 366 0 NA NA 155 723 0 NA NA 517 13852 796 NA NA 611 5555 941 NA
1558216800.0 136.754 NA 93 402 0 NA NA 175 740 0 NA NA 695 10720 746 NA NA 1118 4221 830 NA
1558216800.0 136.755 NA 93 469 0 NA NA 156 798 0 NA NA 557 13902 759 NA NA 864 5293 971 NA
1558216800.0 136.758 NA 96 388 0 NA NA 166 741 0 NA NA 589 13777 794 NA NA 901 5292 978 NA
1558216800.0 136.7611 NA 186 0 NA NA NA 300 0 NA NA NA 5914 166 NA NA NA 6962 422 NA NA
1558216800.0 136.767 NA 85 373 0 NA NA 157 729 0 NA NA 630 12134 804 NA NA 1504 5156 1176 NA
1558216800.0 136.769 NA 97 372 0 NA NA 168 640 0 NA NA 842 15299 1290 NA NA 970 6231 1557 NA
1558216800.0 136.77 NA 93 416 0 NA NA 162 683 0 NA NA 543 11548 750 NA NA 635 5199 909 NA
1558216800.0 136.7721 NA 181 0 NA NA NA 295 0 NA NA NA 5312 147 NA NA NA 7158 388 NA NA
1558216800.0 136.7722 NA 166 0 NA NA NA 279 0 NA NA NA 7774 255 NA NA NA 10145 848 NA NA
1558216800.0 136.774 NA 95 381 0 NA NA 170 696 0 NA NA 598 13008 780 NA NA 875 7690 1062 NA
1558216800.0 136.776 NA 91 394 0 NA NA 163 652 0 NA NA 672 12190 771 NA NA 1176 4906 1000 NA
1558216800.0 136.777 NA 88 441 0 NA NA 166 810 0 NA NA 592 14400 734 NA NA 1517 5831 868 NA
1558216800.0 136.778 NA 92 362 0 NA NA 165 672 0 NA NA 520 7723 749 NA NA 713 3895 932 NA
1558216800.0 136.779 NA 87 371 0 NA NA 161 713 0 NA NA 813 12760 730 NA NA 1688 5259 909 NA
1558216800.0 136.7801 NA 108 0 NA NA NA 178 0 NA NA NA 530 315 NA NA NA 1641 1385 NA NA
1558216800.0 136.7802 NA 74 0 NA NA NA 136 0 NA NA NA 418 220 NA NA NA 2726 1276 NA NA
1558216800.0 136.7803 NA 104 0 NA NA NA 184 0 NA NA NA 1003 280 NA NA NA 2530 1474 NA NA
1558216800.0 136.79 NA 112 426 0 NA NA 192 724 0 NA NA 752 11401 888 NA NA 1223 5827 1077 NA
1558216800.0 136.793 NA 107 475 0 NA NA 187 804 0 NA NA 606 15012 930 NA NA 1474 6167 1149 NA
1558216800.0 136.794 NA 119 435 0 NA NA 196 779 0 NA NA 627 13783 998 NA NA 950 5587 1268 NA
1558216800.0 136.795 NA 117 485 0 NA NA 187 838 0 NA NA 509 14536 939 NA NA 875 5636 1172 NA
1558216800.0 136.7952 NA 184 0 NA NA NA 307 0 NA NA NA 3406 171 NA NA NA 3182 392 NA NA
1558216800.0 136.796 NA 114 477 0 NA NA 184 857 0 NA NA 500 13763 931 NA NA 546 5161 1050 NA
1558216800.0 136.798 NA 110 434 0 NA NA 180 823 0 NA NA 510 13550 930 NA NA 503 5228 1102 NA
1558216800.0 136.801 NA 115 413 0 NA NA 179 804 0 NA NA 505 9907 939 NA NA 808 4038 1021 NA
1558216800.0 136.802 NA 115 427 0 NA NA 183 729 0 NA NA 629 12256 891 NA NA 964 5340 1011 NA
1558216800.0 136.803 NA 113 365 0 NA NA 195 672 0 NA NA 943 4016 1303 NA NA 1401 3259 1452 NA
1558216800.0 136.804 NA 113 445 0 NA NA 186 800 0 NA NA 577 12071 1398 NA NA 598 4752 1791 NA
1558216800.0 136.806 NA 115 438 0 NA NA 191 812 0 NA NA 639 12793 974 NA NA 891 5518 1182 NA
1558216800.0 136.808 NA 115 507 0 NA NA 189 855 0 NA NA 534 14064 1179 NA NA 875 5845 1520 NA
1558216800.0 136.81 NA 117 429 0 NA NA 183 789 0 NA NA 519 12704 963 NA NA 845 5379 1198 NA
1558216800.0 136.811 NA 114 524 0 NA NA 187 729 0 NA NA 587 12780 972 NA NA 678 6771 1089 NA
1558216800.0 136.812 NA 116 509 0 NA NA 184 857 0 NA NA 525 16597 1034 NA NA 874 6576 1404 NA
1558216800.0 136.813 NA 110 422 0 NA NA 192 759 0 NA NA 730 11288 963 NA NA 1708 4763 1154 NA
1558216800.0 136.814 NA 115 435 0 NA NA 193 813 0 NA NA 665 13758 980 NA NA 964 5396 1213 NA
1558216800.0 136.815 NA 122 356 0 NA NA 191 709 0 NA NA 815 4376 1394 NA NA 934 4498 1689 NA
1558216800.0 136.825 NA 111 437 0 NA NA 185 831 0 NA NA 502 11262 892 NA NA 528 4733 1003 NA
1558216800.0 136.827 NA 112 367 0 NA NA 193 704 0 NA NA 801 4356 1389 NA NA 1794 3535 1505 NA
1558216800.0 136.8311 NA 176 0 NA NA NA 289 0 NA NA NA 2367 179 NA NA NA 4454 511 NA NA
1558216800.0 136.839 NA 118 364 0 NA NA 201 746 0 NA NA 845 4646 1136 NA NA 1643 3858 1339 NA
1558216800.0 136.843 NA 113 471 0 NA NA 189 820 0 NA NA 656 26907 1186 NA NA 657 9628 2175 NA
1558216800.0 136.844 NA 115 443 0 NA NA 189 823 0 NA NA 675 15402 949 NA NA 985 5844 1187 NA
1558216800.0 136.845 NA 117 437 0 NA NA 189 759 0 NA NA 628 12837 926 NA NA 964 5746 1149 NA
1558216800.0 136.846 NA 111 431 0 NA NA 189 836 0 NA NA 614 11774 1378 NA NA 575 5056 1730 NA
1558216800.0 136.8501 NA 247 464 0 NA NA 413 824 0 NA NA 3783 17979 1463 NA NA 4324 7329 1700 NA
1558216800.0 136.8521 NA 176 0 NA NA NA 287 0 NA NA NA 2581 186 NA NA NA 2595 661 NA NA
1558216800.0 136.8561 NA 252 386 0 NA NA 401 675 0 NA NA 1836 3669 859 NA NA 2443 4518 1044 NA
1558216800.0 136.8562 NA 211 377 0 NA NA 341 709 0 NA NA 1564 2785 869 NA NA 2474 2484 1097 NA
1558216800.0 136.858 NA 247 383 0 NA NA 369 696 0 NA NA 2154 3688 1336 NA NA 2148 3419 1660 NA
1558216800.0 136.87 NA 252 390 0 NA NA 389 724 0 NA NA 2222 3663 1187 NA NA 2508 2914 1439 NA
1558216800.0 136.874 NA 258 517 0 NA NA 408 948 0 NA NA 4064 19160 1483 NA NA 2884 7758 1618 NA
1558216800.0 136.875 NA 249 474 0 NA NA 404 835 0 NA NA 4491 18359 1587 NA NA 2977 8425 2391 NA
1558216800.0 136.876 NA 255 504 0 NA NA 421 881 0 NA NA 4536 21675 1582 NA NA 6273 9330 2783 NA
1558216800.0 136.877 NA 252 500 0 NA NA 403 897 0 NA NA 4101 19012 1498 NA NA 3305 7333 1602 NA
1558216800.0 136.878 NA 266 480 0 NA NA 420 889 0 NA NA 4459 20250 1482 NA NA 3458 7721 1680 NA
1558216800.0 136.883 NA 264 506 0 NA NA 444 915 0 NA NA 5065 22778 1503 NA NA 3947 8921 1728 NA
1558216800.0 136.884 NA 245 482 0 NA NA 413 866 0 NA NA 4379 20369 1477 NA NA 3377 9120 1626 NA
1558216800.0 136.886 NA 276 509 0 NA NA 433 925 0 NA NA 4153 19063 1550 NA NA 2862 7210 1916 NA
1558216800.0 136.887 NA 245 465 0 NA NA 400 802 0 NA NA 4311 17928 1561 NA NA 3905 8201 1731 NA
1558216800.0 136.888 NA 256 501 0 NA NA 412 924 0 NA NA 4485 21177 1503 NA NA 3832 8356 1637 NA
1558216800.0 136.889 NA 252 503 0 NA NA 424 889 0 NA NA 4343 22334 1499 NA NA 3512 9510 1672 NA
1558216800.0 136.89 NA 260 479 0 NA NA 407 822 0 NA NA 4546 19570 1611 NA NA 2942 7675 2042 NA
1558216800.0 136.891 NA 250 538 0 NA NA 419 999 0 NA NA 4179 17603 1513 NA NA 3612 6850 1650 NA
1558216800.0 136.893 NA 246 476 0 NA NA 398 843 0 NA NA 4472 19227 1521 NA NA 3584 8180 1900 NA
1558216800.0 136.894 NA 263 461 0 NA NA 405 777 0 NA NA 2580 8440 1090 NA NA 2354 4038 1176 NA
1558216800.0 136.895 NA 272 496 0 NA NA 447 891 0 NA NA 5157 21257 1516 NA NA 4289 7857 1743 NA
1558216800.0 136.896 NA 245 477 0 NA NA 405 844 0 NA NA 4447 21269 1541 NA NA 2920 8728 2224 NA
1558216800.0 1362.18 69 273 412 0 NA 145 588 748 0 NA 8834 2317 2729 2101 NA 6306 2269 3040 2491 NA
1558216800.0 1363.18 69 277 410 0 NA 142 675 666 0 NA 8844 2277 2735 2164 NA 6372 2290 3872 2430 NA
1558216800.0 140.53 NA 298 0 NA NA NA 461 0 NA NA NA 3151 367 NA NA NA 1883 556 NA NA
1558216800.0 140.54 NA 273 0 NA NA NA 602 0 NA NA NA 1921 475 NA NA NA 3242 658 NA NA
1558216800.0 140.57 NA 440 0 NA NA NA 832 0 NA NA NA 3421 759 NA NA NA 2787 1011 NA NA
1558216800.0 144.6 NA 296 NA NA NA NA 658 NA NA NA NA 3118 NA NA NA NA 2840 NA NA NA
1558216800.0 158.1 NA 225 391 0 NA NA 697 747 0 NA NA 1050 2650 1203 NA NA 1714 6071 1577 NA
1558216800.0 158.2 NA 221 395 0 NA NA 646 760 0 NA NA 1095 2207 1185 NA NA 2046 2442 1384 NA
1558216800.0 158.3 NA 225 396 0 NA NA 556 680 0 NA NA 1359 2194 1123 NA NA 2775 2431 1366 NA
1558216800.0 17.0 NA 112 306 0 NA NA 557 635 0 NA NA 1879 2676 536 NA NA 3401 2673 742 NA
1558216800.0 2.0 92 118 240 NA NA 206 585 569 NA NA 4591 848 2057 NA NA 3946 1069 2148 NA NA
1558216800.0 20.0 NA 116 297 0 NA NA 559 659 0 NA NA 1924 2276 738 NA NA 1320 1984 1055 NA
1558216800.0 20034.11 NA 307 403 0 NA NA 438 747 0 NA NA 2567 2753 776 NA NA 1922 2600 1022 NA
1558216800.0 2017.13 400 0 NA NA NA 810 0 NA NA NA 1628 371 NA NA NA 1868 520 NA NA NA
1558216800.0 2017.8 186 NA NA NA NA 307 NA NA NA NA 564 NA NA NA NA 874 NA NA NA NA
1558216800.0 2018.13 402 0 NA NA NA 855 0 NA NA NA 1699 381 NA NA NA 1872 606 NA NA NA
1558216800.0 2018.7 417 0 133 NA NA 884 0 227 NA NA 1272 259 590 NA NA 1233 374 717 NA NA
1558216800.0 2018.8 183 NA NA NA NA 304 NA NA NA NA 547 NA NA NA NA 678 NA NA NA NA
1558216800.0 250199.0 319 NA NA NA NA 619 NA NA NA NA 3157 NA NA NA NA 1875 NA NA NA NA
1558216800.0 250199.17 343 NA NA NA NA 620 NA NA NA NA 3512 NA NA NA NA 1913 NA NA NA NA
1558216800.0 250199.18 418 NA NA NA NA 669 NA NA NA NA 5109 NA NA NA NA 2414 NA NA NA NA
1558216800.0 250205.18 NA 545 546 0 NA NA 1107 858 0 NA NA 23618 5117 2033 NA NA 10514 3387 2168 NA
1558216800.0 250399.0 218 NA NA NA NA 622 NA NA NA NA 1222 NA NA NA NA 1689 NA NA NA NA
1558216800.0 250399.17 287 NA NA NA NA 614 NA NA NA NA 1597 NA NA NA NA 2241 NA NA NA NA
1558216800.0 250399.18 294 NA NA NA NA 571 NA NA NA NA 1671 NA NA NA NA 2398 NA NA NA NA
1558216800.0 25205.0 NA 340 611 0 NA NA 623 988 0 NA NA 2728 4810 636 NA NA 1406 3366 893 NA
1558216800.0 25213.18 69 510 754 0 NA 146 866 1074 0 NA 9133 6599 6848 2074 NA 6310 3759 4749 2174 NA
1558216800.0 27434.21 NA 293 230 162 NA NA 491 534 281 NA NA 3784 2251 1262 NA NA 4070 1972 1583 NA
1558216800.0 28634.0 85 296 380 0 NA 151 454 681 0 NA 6523 2777 3254 750 NA 4608 2625 3357 1055 NA
1558216800.0 29434.0 88 303 405 0 NA 156 434 673 0 NA 6201 2591 2947 697 NA 4533 1444 2651 909 NA
1558216800.0 3.0 88 121 244 NA NA 190 582 556 NA NA 7605 556 2315 NA NA 4581 633 2240 NA NA
1558216800.0 36.0 NA 137 325 0 NA NA 559 659 0 NA NA 2336 8686 597 NA NA 2043 4014 773 NA
1558216800.0 4.28 NA 62 322 0 NA NA 130 613 0 NA NA 370 3417 2714 NA NA 1225 5700 3031 NA
1558216800.0 4.34 NA 75 331 0 NA NA 130 612 0 NA NA 548 5820 1267 NA NA 819 6877 1507 NA
1558216800.0 4.42 NA 34 347 0 NA NA 93 656 0 NA NA 328 8781 1051 NA NA 477 4424 1201 NA
1558216800.0 4.44 NA 39 335 0 NA NA 95 619 0 NA NA 325 6875 893 NA NA 552 3888 1078 NA
1558216800.0 4.54 NA 31 344 0 NA NA 91 648 0 NA NA 369 9373 898 NA NA 1170 4460 1047 NA
1558216800.0 4.77 NA 68 349 0 NA NA 124 663 0 NA NA 432 12275 842 NA NA 720 5610 942 NA
1558216800.0 4.78 NA 49 345 0 NA NA 118 668 0 NA NA 399 10389 1115 NA NA 746 4664 1294 NA
1558216800.0 4002.0 NA 147 314 NA NA NA 558 730 NA NA NA 2406 3129 NA NA NA 2483 2916 NA NA
1558216800.0 4003.0 NA 148 315 NA NA NA 601 585 NA NA NA 2716 3204 NA NA NA 1901 2773 NA NA
1558216800.0 4007.0 44 0 0 NA NA 99 0 0 NA NA 595 466 2246 NA NA 1221 855 2933 NA NA
1558216800.0 4008.0 63 129 320 NA NA 129 614 644 NA NA 1421 746 2579 NA NA 2497 765 2993 NA NA
1558216800.0 5.1 340 0 NA NA NA 852 0 NA NA NA 1540 283 NA NA NA 1708 423 NA NA NA
1558216800.0 5.2 250 0 NA NA NA 782 0 NA NA NA 1396 290 NA NA NA 3181 608 NA NA NA
1558216800.0 5.3 249 0 NA NA NA 851 0 NA NA NA 1575 243 NA NA NA 2458 476 NA NA NA
1558216800.0 5.4 332 0 NA NA NA 850 0 NA NA NA 1423 292 NA NA NA 1715 522 NA NA NA
1558216800.0 5.5 329 0 NA NA NA 852 0 NA NA NA 1455 299 NA NA NA 1709 610 NA NA NA
1558216800.0 5.6 322 0 NA NA NA 850 0 NA NA NA 1506 312 NA NA NA 1735 614 NA NA NA
1558216800.0 5.7 314 0 NA NA NA 851 0 NA NA NA 1492 303 NA NA NA 1777 610 NA NA NA
1558216800.0 500199.0 235 NA NA NA NA 618 NA NA NA NA 1962 NA NA NA NA 1731 NA NA NA NA
1558216800.0 500200.1 94 226 251 NA NA 173 602 557 NA NA 3392 1443 3440 NA NA 3108 1101 3290 NA NA
1558216800.0 500203.0 NA 228 358 0 NA NA 638 728 0 NA NA 7062 3157 587 NA NA 4184 2584 817 NA
1558216800.0 500204.0 NA 221 346 0 NA NA 526 679 0 NA NA 7370 2872 586 NA NA 4940 2474 763 NA
1558216800.0 500205.0 NA 227 365 0 NA NA 617 674 0 NA NA 6449 2948 618 NA NA 3884 3001 925 NA
1558216800.0 500206.0 NA 221 366 0 NA NA 571 701 0 NA NA 6978 2819 586 NA NA 4366 2473 760 NA
1558216800.0 503.0 35 0 NA NA NA 82 0 NA NA NA 264 173 NA NA NA 770 712 NA NA NA
1558216800.0 504.0 36 0 NA NA NA 84 0 NA NA NA 232 182 NA NA NA 1128 1000 NA NA NA
1558216800.0 505.0 35 0 NA NA NA 84 0 NA NA NA 224 185 NA NA NA 657 765 NA NA NA
1558216800.0 506.0 31 0 NA NA NA 85 0 NA NA NA 205 168 NA NA NA 367 372 NA NA NA
