Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1558216800.0 1325.8 NA 167 0 NA NA NA 245 0 NA NA NA 2606 124 NA NA NA 4118 187 NA NA
1558216800.0 1326.0 NA 108 557 0 NA NA 386 681 0 NA NA 854 2664 932 NA NA 1631 5102 1038 NA
1558216800.0 1327.0 NA 107 558 0 NA NA 385 669 0 NA NA 767 2556 889 NA NA 1305 2801 985 NA
1558216800.0 1328.0 NA 111 565 0 NA NA 385 690 0 NA NA 857 2544 897 NA NA 1421 2930 984 NA
1558216800.0 1329.1 NA 183 0 NA NA NA 255 0 NA NA NA 2575 155 NA NA NA 2192 427 NA NA
1558216800.0 133.0 101 94 449 NA NA 188 368 561 NA NA 11957 800 2661 NA NA 7829 985 2616 NA NA
1558216800.0 1333.0 NA 104 560 0 NA NA 387 685 0 NA NA 1075 2706 936 NA NA 1644 3313 1179 NA
1558216800.0 1334.0 NA 113 571 0 NA NA 378 691 0 NA NA 1147 2331 904 NA NA 1758 2221 983 NA
1558216800.0 1335.0 NA 107 566 0 NA NA 385 677 0 NA NA 749 2640 824 NA NA 1220 3067 876 NA
1558216800.0 1336.0 NA 106 566 0 NA NA 386 679 0 NA NA 1279 3546 933 NA NA 1784 3158 1183 NA
1558216800.0 1337.0 NA 116 579 0 NA NA 378 694 0 NA NA 1059 3333 969 NA NA 1404 3327 1067 NA
1558216800.0 1338.0 NA 113 574 0 NA NA 385 676 0 NA NA 832 2821 964 NA NA 1320 3003 1112 NA
1558216800.0 1339.0 NA 111 578 0 NA NA 378 697 0 NA NA 1128 3264 792 NA NA 1437 3631 834 NA
1558216800.0 134.701 NA 29 508 0 NA NA 85 606 0 NA NA 361 6079 979 NA NA 887 3289 1049 NA
1558216800.0 134.703 NA 37 519 0 NA NA 94 608 0 NA NA 375 8218 856 NA NA 797 4243 898 NA
1558216800.0 134.704 NA 35 505 0 NA NA 90 601 0 NA NA 357 8512 874 NA NA 597 4184 912 NA
1558216800.0 134.705 NA 34 514 0 NA NA 89 609 0 NA NA 372 9172 1028 NA NA 929 4933 1093 NA
1558216800.0 134.706 NA 35 518 0 NA NA 89 629 0 NA NA 415 8149 907 NA NA 836 3947 983 NA
1558216800.0 134.708 NA 31 506 0 NA NA 88 599 0 NA NA 377 7273 826 NA NA 832 3531 875 NA
1558216800.0 134.801 NA 34 503 0 NA NA 92 598 0 NA NA 436 5886 919 NA NA 928 3191 971 NA
1558216800.0 134.804 NA 32 519 0 NA NA 95 623 0 NA NA 413 10370 1000 NA NA 834 4454 1122 NA
1558216800.0 134.805 NA 36 516 0 NA NA 94 620 0 NA NA 368 10249 1017 NA NA 1046 4714 1180 NA
1558216800.0 134.806 NA 32 520 0 NA NA 90 622 0 NA NA 346 11165 990 NA NA 720 5389 1265 NA
1558216800.0 134.809 NA 30 512 0 NA NA 88 605 0 NA NA 405 9157 803 NA NA 678 4040 840 NA
1558216800.0 134.81 NA 31 511 0 NA NA 87 606 0 NA NA 378 8673 789 NA NA 917 4051 844 NA
1558216800.0 134.813 NA 192 70 0 NA NA 268 110 0 NA NA 914 225 248 NA NA 1281 747 677 NA
1558216800.0 134.902 NA 32 503 0 NA NA 92 600 0 NA NA 353 7578 971 NA NA 835 4022 1126 NA
1558216800.0 134.904 NA 35 513 0 NA NA 93 603 0 NA NA 348 8955 801 NA NA 800 4227 844 NA
1558216800.0 134.905 NA 34 507 0 NA NA 93 596 0 NA NA 354 6377 935 NA NA 895 3319 991 NA
1558216800.0 134.906 NA 32 507 0 NA NA 90 599 0 NA NA 335 7862 805 NA NA 1040 3687 844 NA
1558216800.0 134.908 NA 92 535 0 NA NA 198 663 0 NA NA 1670 7749 899 NA NA 2141 3695 947 NA
1558216800.0 134.909 NA 32 503 0 NA NA 90 594 0 NA NA 372 7695 952 NA NA 896 3816 1016 NA
1558216800.0 134.91 NA 33 498 0 NA NA 90 598 0 NA NA 368 7275 794 NA NA 826 3866 853 NA
1558216800.0 134.911 NA 33 504 0 NA NA 91 594 0 NA NA 374 6792 811 NA NA 997 3442 851 NA
1558216800.0 134.99601 NA 31 511 0 NA NA 93 612 0 NA NA 434 10412 756 NA NA 839 4425 797 NA
1558216800.0 134.99603 NA 33 513 0 NA NA 96 613 0 NA NA 436 9716 885 NA NA 859 4835 934 NA
1558216800.0 134.99901 NA 33 504 0 NA NA 93 602 0 NA NA 388 7462 801 NA NA 755 3994 863 NA
1558216800.0 1340.0 NA 105 558 0 NA NA 386 664 0 NA NA 751 2717 919 NA NA 1513 6695 996 NA
1558216800.0 1344.0 NA 110 562 0 NA NA 385 685 0 NA NA 822 2544 1042 NA NA 1143 2915 1427 NA
1558216800.0 1345.0 NA 109 561 0 NA NA 378 683 0 NA NA 899 2563 732 NA NA 1338 2923 773 NA
1558216800.0 1349.0 NA 106 559 0 NA NA 385 667 0 NA NA 870 2534 865 NA NA 1575 2777 925 NA
1558216800.0 135.1 369 0 140 NA NA 520 0 215 NA NA 1734 379 1061 NA NA 1472 534 1335 NA NA
1558216800.0 135.6 363 0 141 NA NA 520 0 213 NA NA 1264 252 775 NA NA 2265 370 1530 NA NA
1558216800.0 135.8 149 NA NA NA NA 234 NA NA NA NA 603 NA NA NA NA 2268 NA NA NA NA
1558216800.0 1351.0 NA 108 561 0 NA NA 378 682 0 NA NA 862 2656 888 NA NA 1265 3054 943 NA
1558216800.0 1354.0 NA 109 564 0 NA NA 386 671 0 NA NA 933 2591 894 NA NA 1582 3709 957 NA
1558216800.0 1355.0 NA 108 560 0 NA NA 386 678 0 NA NA 677 1944 663 NA NA 1269 3175 779 NA
1558216800.0 136.721 NA 75 524 0 NA NA 139 628 0 NA NA 974 9079 970 NA NA 1372 4610 1016 NA
1558216800.0 136.723 NA 74 526 0 NA NA 141 626 0 NA NA 1135 9731 943 NA NA 1605 4341 989 NA
1558216800.0 136.725 NA 73 556 0 NA NA 138 716 0 NA NA 1024 11483 970 NA NA 1792 4937 1015 NA
1558216800.0 136.729 NA 73 530 0 NA NA 134 637 0 NA NA 998 10602 1025 NA NA 1611 4361 1072 NA
1558216800.0 136.732 NA 76 520 0 NA NA 141 626 0 NA NA 880 8410 1007 NA NA 1376 3906 1075 NA
1558216800.0 136.7321 NA 87 548 0 NA NA 152 652 0 NA NA 966 8300 1000 NA NA 1495 3798 1045 NA
1558216800.0 136.733 NA 195 69 0 NA NA 286 119 0 NA NA 1208 397 289 NA NA 1644 466 373 NA
1558216800.0 136.735 NA 77 443 0 NA NA 142 539 0 NA NA 1222 3352 1024 NA NA 1968 3104 1204 NA
1558216800.0 136.736 NA 73 540 0 NA NA 139 665 0 NA NA 779 12255 809 NA NA 1377 5157 1104 NA
1558216800.0 136.738 NA 73 542 0 NA NA 139 666 0 NA NA 879 13024 845 NA NA 1339 5073 924 NA
1558216800.0 136.739 NA 71 581 0 NA NA 131 716 0 NA NA 995 21986 1129 NA NA 1792 7976 1248 NA
1558216800.0 136.74 NA 73 578 0 NA NA 140 754 0 NA NA 1434 18927 884 NA NA 1788 7408 922 NA
1558216800.0 136.741 NA 73 550 0 NA NA 138 661 0 NA NA 1503 19110 1235 NA NA 1799 7972 1469 NA
1558216800.0 136.743 NA 73 541 0 NA NA 137 661 0 NA NA 1498 17356 1196 NA NA 1740 7184 1356 NA
1558216800.0 136.751 NA 73 598 0 NA NA 143 757 0 NA NA 1286 22556 1162 NA NA 1724 7833 1284 NA
1558216800.0 136.752 NA 73 545 0 NA NA 136 667 0 NA NA 1493 18912 992 NA NA 1940 7271 1033 NA
1558216800.0 136.753 NA 73 545 0 NA NA 136 662 0 NA NA 804 20654 1208 NA NA 1724 16763 1534 NA
1558216800.0 136.756 NA 75 534 0 NA NA 136 645 0 NA NA 1232 13059 1120 NA NA 1601 5666 1250 NA
1558216800.0 136.757 NA 75 550 0 NA NA 138 664 0 NA NA 1477 18180 1208 NA NA 1800 7896 1321 NA
1558216800.0 136.7611 NA 203 0 NA NA NA 291 0 NA NA NA 7636 222 NA NA NA 12658 555 NA NA
1558216800.0 136.762 NA 76 603 0 NA NA 140 787 0 NA NA 753 23202 890 NA NA 875 11540 1872 NA
1558216800.0 136.763 NA 76 550 0 NA NA 140 695 0 NA NA 759 18281 827 NA NA 876 8121 900 NA
1558216800.0 136.765 NA 73 556 0 NA NA 137 681 0 NA NA 1407 22079 1346 NA NA 1792 8338 1663 NA
1558216800.0 136.766 NA 73 560 0 NA NA 139 774 0 NA NA 729 18248 891 NA NA 963 7321 960 NA
1558216800.0 136.768 NA 72 555 0 NA NA 135 693 0 NA NA 1524 25825 1282 NA NA 1888 17133 1608 NA
1558216800.0 136.7721 NA 196 0 NA NA NA 279 0 NA NA NA 6555 160 NA NA NA 8877 378 NA NA
1558216800.0 136.776 NA 74 543 0 NA NA 136 648 0 NA NA 1394 17046 1221 NA NA 1722 15128 1536 NA
1558216800.0 136.7801 NA 110 0 NA NA NA 165 0 NA NA NA 601 237 NA NA NA 2144 610 NA NA
1558216800.0 136.7802 NA 132 0 NA NA NA 191 0 NA NA NA 539 250 NA NA NA 1850 359 NA NA
1558216800.0 136.791 NA 204 544 0 NA NA 326 659 0 NA NA 2828 4492 1618 NA NA 5100 3615 1700 NA
1558216800.0 136.8311 NA 186 0 NA NA NA 274 0 NA NA NA 2934 171 NA NA NA 3004 619 NA NA
1558216800.0 1360.0 98 107 563 0 NA 163 381 678 0 NA 6559 832 2702 847 NA 6314 1096 2958 897 NA
1558216800.0 13992502.0 NA 269 828 0 NA NA 417 1021 0 NA NA 3557 4745 803 NA NA 3423 3114 844 NA
1558216800.0 140.0 75 96 293 0 NA 128 368 368 0 NA 5598 540 906 256 NA 5549 1094 1478 582 NA
1558216800.0 144.6 NA 409 NA NA NA NA 500 NA NA NA NA 3220 NA NA NA NA 3341 NA NA NA
1558216800.0 145.0 76 97 290 0 NA 123 370 404 0 NA 8921 538 1036 362 NA 9736 666 1075 437 NA
1558216800.0 149.0 58 101 592 0 NA 112 371 751 0 NA 2945 699 2630 1512 NA 3194 1438 3102 1578 NA
1558216800.0 15.0 NA 101 432 0 NA NA 375 572 0 NA NA 2411 3148 593 NA NA 2126 3285 634 NA
1558216800.0 150.3 NA 103 330 0 NA NA 386 454 0 NA NA 401 998 404 NA NA 749 1389 543 NA
1558216800.0 16.0 NA 104 446 0 NA NA 375 574 0 NA NA 2652 3237 744 NA NA 2449 2906 897 NA
1558216800.0 17.0 NA 101 440 0 NA NA 375 553 0 NA NA 2442 3044 643 NA NA 2156 2979 690 NA
1558216800.0 18.0 NA 86 429 0 NA NA 375 536 0 NA NA 2359 2771 707 NA NA 2530 2566 826 NA
1558216800.0 19.0 NA 97 431 0 NA NA 368 553 0 NA NA 2513 2844 742 NA NA 2361 3223 931 NA
1558216800.0 2.0 95 91 204 NA NA 189 367 309 NA NA 8000 771 1766 NA NA 5908 829 2152 NA NA
1558216800.0 20.0 NA 87 430 0 NA NA 375 542 0 NA NA 2779 2973 789 NA NA 2420 2303 1044 NA
1558216800.0 200.0 NA 166 513 0 NA NA 386 656 0 NA NA 1431 3016 734 NA NA 2155 2762 899 NA
1558216800.0 20034.1 86 284 252 0 NA 137 355 327 0 NA 11709 3423 1425 386 NA 7783 1921 1362 433 NA
1558216800.0 2017.1 419 0 149 NA NA 551 0 215 NA NA 1415 297 696 NA NA 1232 463 865 NA NA
1558216800.0 2017.12 403 0 138 NA NA 551 0 213 NA NA 1376 321 696 NA NA 1246 636 807 NA NA
1558216800.0 2017.2 336 0 147 NA NA 550 0 209 NA NA 1253 321 716 NA NA 1583 1249 915 NA NA
1558216800.0 2017.8 184 NA NA NA NA 274 NA NA NA NA 617 NA NA NA NA 1754 NA NA NA NA
1558216800.0 203.0 NA 164 516 0 NA NA 386 640 0 NA NA 1427 3215 685 NA NA 1692 3263 731 NA
1558216800.0 205.0 NA 166 526 0 NA NA 379 648 0 NA NA 1564 3558 679 NA NA 2283 3594 738 NA
1558216800.0 21.0 NA 88 433 0 NA NA 367 543 0 NA NA 2754 3348 705 NA NA 2610 2870 776 NA
1558216800.0 22.0 NA 101 437 0 NA NA 386 558 0 NA NA 2765 3718 737 NA NA 2641 2895 866 NA
1558216800.0 23.0 NA 118 464 0 NA NA 376 568 0 NA NA 3075 4043 781 NA NA 3126 2779 859 NA
1558216800.0 24.0 NA 116 470 0 NA NA 368 561 0 NA NA 3736 4470 709 NA NA 3302 2671 756 NA
1558216800.0 25.0 NA 120 486 0 82 NA 375 591 0 129 NA 3552 6811 769 395 NA 3425 9644 1031 578
1558216800.0 250200.1 91 246 255 NA NA 161 432 372 NA NA 5414 2069 2631 NA NA 3810 1575 2002 NA NA
1558216800.0 250200.117 72 0 NA NA NA 130 0 NA NA NA 3316 0 NA NA NA 2223 0 NA NA NA
1558216800.0 250200.17 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 250202.17 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 250203.17 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 250204.17 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 250205.17 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 250206.17 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 250207.17 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 250208.17 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 250399.0 245 NA NA NA NA 424 NA NA NA NA 1887 NA NA NA NA 3512 NA NA NA NA
1558216800.0 250399.17 307 NA NA NA NA 453 NA NA NA NA 2546 NA NA NA NA 4760 NA NA NA NA
1558216800.0 250400.17 459 0 147 NA NA 575 0 221 NA NA 2185 367 991 NA NA 2349 410 998 NA NA
1558216800.0 250403.17 454 0 143 NA NA 580 0 220 NA NA 2118 425 1079 NA NA 2027 534 1175 NA NA
1558216800.0 250406.17 372 0 138 NA NA 567 0 208 NA NA 1525 389 909 NA NA 2347 460 1070 NA NA
1558216800.0 250407.17 373 0 142 NA NA 562 0 218 NA NA 2026 380 1046 NA NA 2509 495 1222 NA NA
1558216800.0 250408.17 461 0 148 NA NA 600 0 220 NA NA 1942 407 1018 NA NA 2003 459 1031 NA NA
1558216800.0 25200.0 NA 258 822 0 NA NA 402 1022 0 NA NA 3519 3510 629 NA NA 2958 2473 672 NA
1558216800.0 25202.0 NA 269 830 0 NA NA 403 1024 0 NA NA 3744 4805 875 NA NA 3919 3109 917 NA
1558216800.0 25203.0 NA 264 825 0 NA NA 393 1013 0 NA NA 3200 3944 639 NA NA 2715 2642 691 NA
1558216800.0 25204.0 NA 265 791 0 NA NA 409 987 0 NA NA 3403 4141 680 NA NA 2766 2998 720 NA
1558216800.0 25205.0 NA 265 789 0 NA NA 413 1016 0 NA NA 3427 3842 594 NA NA 3097 2450 627 NA
1558216800.0 25206.0 NA 264 817 0 NA NA 409 991 0 NA NA 3555 3958 701 NA NA 3599 2929 752 NA
1558216800.0 25207.0 NA 257 783 0 NA NA 409 1000 0 NA NA 3611 3454 624 NA NA 3077 2595 660 NA
1558216800.0 25209.0 NA 266 836 0 NA NA 435 1023 0 NA NA 3423 4967 675 NA NA 3514 3143 713 NA
1558216800.0 25211.17 72 0 NA NA NA 133 0 NA NA NA 5706 0 NA NA NA 4073 0 NA NA NA
1558216800.0 25212.17 73 0 NA NA NA 135 0 NA NA NA 4665 0 NA NA NA 4637 0 NA NA NA
1558216800.0 25213.17 71 0 NA NA NA 132 0 NA NA NA 4865 0 NA NA NA 4546 0 NA NA NA
1558216800.0 25214.0 NA 264 802 0 NA NA 433 1001 0 NA NA 3467 4067 644 NA NA 3401 2778 678 NA
1558216800.0 25400.0 516 0 144 NA NA 645 0 216 NA NA 4215 351 894 NA NA 3894 386 981 NA NA
1558216800.0 25402.0 516 0 145 NA NA 669 0 219 NA NA 5595 397 1055 NA NA 5316 484 1065 NA NA
1558216800.0 25403.0 512 0 145 NA NA 659 0 221 NA NA 4046 376 861 NA NA 4314 419 840 NA NA
1558216800.0 25405.0 522 0 144 NA NA 666 0 218 NA NA 4423 318 844 NA NA 3900 351 827 NA NA
1558216800.0 25406.0 382 0 135 NA NA 544 0 207 NA NA 2289 366 962 NA NA 2472 485 1185 NA NA
1558216800.0 25407.0 443 0 142 NA NA 561 0 220 NA NA 4878 386 901 NA NA 4642 497 917 NA NA
1558216800.0 25407.17 519 0 145 NA NA 667 0 223 NA NA 6512 332 798 NA NA 5470 363 778 NA NA
1558216800.0 25408.0 529 0 146 NA NA 676 0 221 NA NA 6289 423 1114 NA NA 4810 567 985 NA NA
1558216800.0 26.0 NA 117 470 0 NA NA 386 580 0 NA NA 2925 3648 593 NA NA 2752 2697 632 NA
1558216800.0 27.0 NA 122 465 0 NA NA 376 565 0 NA NA 3012 3642 774 NA NA 2802 2813 853 NA
1558216800.0 280.0 130 90 440 0 NA 260 368 541 0 NA 9589 896 2329 685 NA 7115 1615 2934 771 NA
1558216800.0 281.0 124 103 466 0 NA 270 380 605 0 NA 4330 809 1888 833 NA 3932 1548 2381 953 NA
1558216800.0 29.0 NA 115 475 0 NA NA 376 598 0 NA NA 3429 3603 655 NA NA 3072 2576 704 NA
1558216800.0 3.0 95 89 209 NA NA 180 367 334 NA NA 12786 617 1781 NA NA 9233 775 1782 NA NA
1558216800.0 30.0 NA 118 462 0 NA NA 376 562 0 NA NA 3403 3595 599 NA NA 3099 2520 644 NA
1558216800.0 300.0 50 134 355 0 NA 130 397 511 0 NA 1033 469 1166 409 NA 1802 1499 1845 489 NA
1558216800.0 301.0 65 132 356 0 NA 135 390 476 0 NA 2696 794 1498 560 NA 3215 1436 2162 603 NA
1558216800.0 31.0 NA 120 458 0 NA NA 376 564 0 NA NA 3132 3868 778 NA NA 2546 2924 1045 NA
1558216800.0 32.0 NA 113 461 0 NA NA 387 583 0 NA NA 3693 3425 691 NA NA 3260 2340 733 NA
1558216800.0 33.0 NA 117 456 0 NA NA 376 564 0 NA NA 3160 3594 623 NA NA 2817 2830 659 NA
1558216800.0 35.0 NA 122 465 0 NA NA 368 559 0 NA NA 3477 3914 669 NA NA 3303 2639 710 NA
1558216800.0 37.0 NA 115 469 0 NA NA 375 564 0 NA NA 3454 5628 766 NA NA 3416 3208 846 NA
1558216800.0 38.0 NA 116 467 0 NA NA 375 562 0 NA NA 3420 4703 653 NA NA 3187 2700 694 NA
1558216800.0 4.17 NA 30 418 0 160 NA 78 500 0 262 NA 284 4855 811 1480 NA 555 8089 945 1270
