Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1558216800.0 1302.0 102 108 229 NA NA 168 378 348 NA NA 7575 1120 1683 NA NA 5150 1110 1611 NA NA
1558216800.0 1315.0 NA 100 556 0 NA NA 387 678 0 NA NA 817 2641 960 NA NA 1590 6489 1244 NA
1558216800.0 132.0 89 91 434 NA NA 175 360 540 NA NA 7000 718 2419 NA NA 4582 822 2482 NA NA
1558216800.0 133.0 101 94 449 NA NA 188 368 561 NA NA 11957 800 2661 NA NA 7829 985 2616 NA NA
1558216800.0 1338.0 NA 113 574 0 NA NA 385 676 0 NA NA 832 2821 964 NA NA 1320 3003 1112 NA
1558216800.0 134.806 NA 32 520 0 NA NA 90 622 0 NA NA 346 11165 990 NA NA 720 5389 1265 NA
1558216800.0 135.1 369 0 140 NA NA 520 0 215 NA NA 1734 379 1061 NA NA 1472 534 1335 NA NA
1558216800.0 135.8 149 NA NA NA NA 234 NA NA NA NA 603 NA NA NA NA 2268 NA NA NA NA
1558216800.0 1351.0 NA 108 561 0 NA NA 378 682 0 NA NA 862 2656 888 NA NA 1265 3054 943 NA
1558216800.0 136.753 NA 73 545 0 NA NA 136 662 0 NA NA 804 20654 1208 NA NA 1724 16763 1534 NA
1558216800.0 136.757 NA 75 550 0 NA NA 138 664 0 NA NA 1477 18180 1208 NA NA 1800 7896 1321 NA
1558216800.0 136.7611 NA 203 0 NA NA NA 291 0 NA NA NA 7636 222 NA NA NA 12658 555 NA NA
1558216800.0 136.765 NA 73 556 0 NA NA 137 681 0 NA NA 1407 22079 1346 NA NA 1792 8338 1663 NA
1558216800.0 136.768 NA 72 555 0 NA NA 135 693 0 NA NA 1524 25825 1282 NA NA 1888 17133 1608 NA
1558216800.0 136.791 NA 204 544 0 NA NA 326 659 0 NA NA 2828 4492 1618 NA NA 5100 3615 1700 NA
1558216800.0 145.0 76 97 290 0 NA 123 370 404 0 NA 8921 538 1036 362 NA 9736 666 1075 437 NA
1558216800.0 2.0 95 91 204 NA NA 189 367 309 NA NA 8000 771 1766 NA NA 5908 829 2152 NA NA
1558216800.0 25.0 NA 120 486 0 82 NA 375 591 0 129 NA 3552 6811 769 395 NA 3425 9644 1031 578
1558216800.0 250200.1 91 246 255 NA NA 161 432 372 NA NA 5414 2069 2631 NA NA 3810 1575 2002 NA NA
1558216800.0 250200.17 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 250202.17 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 250203.17 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 250204.17 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 250205.17 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 250206.17 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 250207.17 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 250208.17 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 250399.0 245 NA NA NA NA 424 NA NA NA NA 1887 NA NA NA NA 3512 NA NA NA NA
1558216800.0 250400.17 459 0 147 NA NA 575 0 221 NA NA 2185 367 991 NA NA 2349 410 998 NA NA
1558216800.0 250407.17 373 0 142 NA NA 562 0 218 NA NA 2026 380 1046 NA NA 2509 495 1222 NA NA
1558216800.0 25212.17 73 0 NA NA NA 135 0 NA NA NA 4665 0 NA NA NA 4637 0 NA NA NA
1558216800.0 25213.17 71 0 NA NA NA 132 0 NA NA NA 4865 0 NA NA NA 4546 0 NA NA NA
1558216800.0 25406.0 382 0 135 NA NA 544 0 207 NA NA 2289 366 962 NA NA 2472 485 1185 NA NA
1558216800.0 3.0 95 89 209 NA NA 180 367 334 NA NA 12786 617 1781 NA NA 9233 775 1782 NA NA
1558216800.0 4.17 NA 30 418 0 160 NA 78 500 0 262 NA 284 4855 811 1480 NA 555 8089 945 1270
1558216800.0 4.55 NA 27 439 0 NA NA 81 538 0 NA NA 407 10853 827 NA NA 1099 5443 920 NA
1558216800.0 4.57 NA 55 449 0 NA NA 105 547 0 NA NA 596 11460 803 NA NA 1407 5435 984 NA
1558216800.0 4.65 NA 32 455 0 NA NA 82 551 0 NA NA 261 9630 602 NA NA 651 5434 759 NA
1558216800.0 4.74 NA 32 437 0 NA NA 82 531 0 NA NA 430 8243 874 NA NA 853 4382 1148 NA
1558216800.0 4.77 NA 54 450 0 NA NA 107 553 0 NA NA 592 12272 904 NA NA 1428 5795 1156 NA
1558216800.0 4008.0 43 0 0 NA NA 91 0 0 NA NA 1134 533 2066 NA NA 1521 920 3067 NA NA
1558216800.0 509.0 41 0 NA NA NA 77 0 NA NA NA 223 185 NA NA NA 961 1731 NA NA NA
1558216800.0 520.0 16 37 0 NA NA 57 86 0 NA NA 3814 294 194 NA NA 7941 887 470 NA NA
1558216800.0 523.0 16 49 0 NA NA 56 97 0 NA NA 965 205 112 NA NA 936 565 207 NA NA
1558216800.0 534.0 47 0 NA NA NA 94 0 NA NA NA 262 152 NA NA NA 1170 649 NA NA NA
1558216800.0 551.0 2 35 0 NA NA 56 85 0 NA NA 1045 210 115 NA NA 2821 778 226 NA NA
1558216800.0 552.0 16 42 0 NA NA 57 86 0 NA NA 3152 262 175 NA NA 6097 386 264 NA NA
1558216800.0 556.0 16 38 0 NA NA 57 86 0 NA NA 734 338 204 NA NA 2826 1239 496 NA NA
1558216800.0 7.1 59 84 176 57 0 113 366 258 104 0 2394 707 819 263 322 2798 793 1020 415 431
1558216800.0 7.3 60 123 245 67 0 115 468 345 114 0 1445 1473 1000 244 550 1837 2039 1221 408 748
1558216800.0 7.4 61 181 244 66 0 114 467 343 114 0 1608 2054 1245 371 717 1742 3750 1318 571 780
