Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1558216800.0 130.0 64 84 430 NA NA 133 368 530 NA NA 1379 692 2214 NA NA 1669 1226 2537 NA NA
1558216800.0 1301.0 91 97 216 NA NA 153 377 320 NA NA 2727 813 1684 NA NA 2522 922 1993 NA NA
1558216800.0 1302.0 102 108 229 NA NA 168 378 348 NA NA 7575 1120 1683 NA NA 5150 1110 1611 NA NA
1558216800.0 1303.0 88 108 249 NA NA 158 370 338 NA NA 6886 605 1493 NA NA 4179 980 1473 NA NA
1558216800.0 1307.0 NA 93 183 49 0 NA 376 266 87 0 NA 599 611 138 233 NA 1180 798 247 483
1558216800.0 131.0 69 85 428 NA NA 143 368 540 NA NA 1254 455 1654 NA NA 1049 725 2264 NA NA
1558216800.0 1314.0 NA 110 563 0 NA NA 385 685 0 NA NA 798 2832 870 NA NA 1438 3354 969 NA
1558216800.0 1315.0 NA 100 556 0 NA NA 387 678 0 NA NA 817 2641 960 NA NA 1590 6489 1244 NA
1558216800.0 132.0 89 91 434 NA NA 175 360 540 NA NA 7000 718 2419 NA NA 4582 822 2482 NA NA
1558216800.0 1322.0 NA 105 549 0 NA NA 386 662 0 NA NA 790 2776 768 NA NA 1429 6936 827 NA
1558216800.0 1325.7 NA 168 0 NA NA NA 242 0 NA NA NA 2340 126 NA NA NA 2646 312 NA NA
1558216800.0 1325.8 NA 167 0 NA NA NA 245 0 NA NA NA 2606 124 NA NA NA 4118 187 NA NA
1558216800.0 1327.0 NA 107 558 0 NA NA 385 669 0 NA NA 767 2556 889 NA NA 1305 2801 985 NA
1558216800.0 133.0 101 94 449 NA NA 188 368 561 NA NA 11957 800 2661 NA NA 7829 985 2616 NA NA
1558216800.0 1334.0 NA 113 571 0 NA NA 378 691 0 NA NA 1147 2331 904 NA NA 1758 2221 983 NA
1558216800.0 1338.0 NA 113 574 0 NA NA 385 676 0 NA NA 832 2821 964 NA NA 1320 3003 1112 NA
1558216800.0 134.705 NA 34 514 0 NA NA 89 609 0 NA NA 372 9172 1028 NA NA 929 4933 1093 NA
1558216800.0 134.806 NA 32 520 0 NA NA 90 622 0 NA NA 346 11165 990 NA NA 720 5389 1265 NA
1558216800.0 134.813 NA 192 70 0 NA NA 268 110 0 NA NA 914 225 248 NA NA 1281 747 677 NA
1558216800.0 134.902 NA 32 503 0 NA NA 92 600 0 NA NA 353 7578 971 NA NA 835 4022 1126 NA
1558216800.0 134.99603 NA 33 513 0 NA NA 96 613 0 NA NA 436 9716 885 NA NA 859 4835 934 NA
1558216800.0 1340.0 NA 105 558 0 NA NA 386 664 0 NA NA 751 2717 919 NA NA 1513 6695 996 NA
1558216800.0 1345.0 NA 109 561 0 NA NA 378 683 0 NA NA 899 2563 732 NA NA 1338 2923 773 NA
1558216800.0 135.1 369 0 140 NA NA 520 0 215 NA NA 1734 379 1061 NA NA 1472 534 1335 NA NA
1558216800.0 135.8 149 NA NA NA NA 234 NA NA NA NA 603 NA NA NA NA 2268 NA NA NA NA
1558216800.0 1351.0 NA 108 561 0 NA NA 378 682 0 NA NA 862 2656 888 NA NA 1265 3054 943 NA
1558216800.0 136.735 NA 77 443 0 NA NA 142 539 0 NA NA 1222 3352 1024 NA NA 1968 3104 1204 NA
1558216800.0 136.739 NA 71 581 0 NA NA 131 716 0 NA NA 995 21986 1129 NA NA 1792 7976 1248 NA
1558216800.0 136.741 NA 73 550 0 NA NA 138 661 0 NA NA 1503 19110 1235 NA NA 1799 7972 1469 NA
1558216800.0 136.743 NA 73 541 0 NA NA 137 661 0 NA NA 1498 17356 1196 NA NA 1740 7184 1356 NA
1558216800.0 136.753 NA 73 545 0 NA NA 136 662 0 NA NA 804 20654 1208 NA NA 1724 16763 1534 NA
1558216800.0 136.756 NA 75 534 0 NA NA 136 645 0 NA NA 1232 13059 1120 NA NA 1601 5666 1250 NA
1558216800.0 136.757 NA 75 550 0 NA NA 138 664 0 NA NA 1477 18180 1208 NA NA 1800 7896 1321 NA
1558216800.0 136.7611 NA 203 0 NA NA NA 291 0 NA NA NA 7636 222 NA NA NA 12658 555 NA NA
1558216800.0 136.765 NA 73 556 0 NA NA 137 681 0 NA NA 1407 22079 1346 NA NA 1792 8338 1663 NA
1558216800.0 136.768 NA 72 555 0 NA NA 135 693 0 NA NA 1524 25825 1282 NA NA 1888 17133 1608 NA
1558216800.0 136.776 NA 74 543 0 NA NA 136 648 0 NA NA 1394 17046 1221 NA NA 1722 15128 1536 NA
1558216800.0 136.791 NA 204 544 0 NA NA 326 659 0 NA NA 2828 4492 1618 NA NA 5100 3615 1700 NA
1558216800.0 145.0 76 97 290 0 NA 123 370 404 0 NA 8921 538 1036 362 NA 9736 666 1075 437 NA
1558216800.0 149.0 58 101 592 0 NA 112 371 751 0 NA 2945 699 2630 1512 NA 3194 1438 3102 1578 NA
1558216800.0 17.0 NA 101 440 0 NA NA 375 553 0 NA NA 2442 3044 643 NA NA 2156 2979 690 NA
1558216800.0 18.0 NA 86 429 0 NA NA 375 536 0 NA NA 2359 2771 707 NA NA 2530 2566 826 NA
1558216800.0 2.0 95 91 204 NA NA 189 367 309 NA NA 8000 771 1766 NA NA 5908 829 2152 NA NA
1558216800.0 20034.1 86 284 252 0 NA 137 355 327 0 NA 11709 3423 1425 386 NA 7783 1921 1362 433 NA
1558216800.0 2017.8 184 NA NA NA NA 274 NA NA NA NA 617 NA NA NA NA 1754 NA NA NA NA
1558216800.0 203.0 NA 164 516 0 NA NA 386 640 0 NA NA 1427 3215 685 NA NA 1692 3263 731 NA
1558216800.0 205.0 NA 166 526 0 NA NA 379 648 0 NA NA 1564 3558 679 NA NA 2283 3594 738 NA
1558216800.0 25.0 NA 120 486 0 82 NA 375 591 0 129 NA 3552 6811 769 395 NA 3425 9644 1031 578
1558216800.0 250200.1 91 246 255 NA NA 161 432 372 NA NA 5414 2069 2631 NA NA 3810 1575 2002 NA NA
1558216800.0 250200.17 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 250202.17 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 250203.17 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 250204.17 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 250205.17 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 250206.17 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 250207.17 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 250208.17 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 250399.0 245 NA NA NA NA 424 NA NA NA NA 1887 NA NA NA NA 3512 NA NA NA NA
1558216800.0 250400.17 459 0 147 NA NA 575 0 221 NA NA 2185 367 991 NA NA 2349 410 998 NA NA
1558216800.0 250403.17 454 0 143 NA NA 580 0 220 NA NA 2118 425 1079 NA NA 2027 534 1175 NA NA
1558216800.0 250406.17 372 0 138 NA NA 567 0 208 NA NA 1525 389 909 NA NA 2347 460 1070 NA NA
1558216800.0 250407.17 373 0 142 NA NA 562 0 218 NA NA 2026 380 1046 NA NA 2509 495 1222 NA NA
1558216800.0 250408.17 461 0 148 NA NA 600 0 220 NA NA 1942 407 1018 NA NA 2003 459 1031 NA NA
1558216800.0 25212.17 73 0 NA NA NA 135 0 NA NA NA 4665 0 NA NA NA 4637 0 NA NA NA
1558216800.0 25213.17 71 0 NA NA NA 132 0 NA NA NA 4865 0 NA NA NA 4546 0 NA NA NA
1558216800.0 25406.0 382 0 135 NA NA 544 0 207 NA NA 2289 366 962 NA NA 2472 485 1185 NA NA
1558216800.0 25407.0 443 0 142 NA NA 561 0 220 NA NA 4878 386 901 NA NA 4642 497 917 NA NA
1558216800.0 3.0 95 89 209 NA NA 180 367 334 NA NA 12786 617 1781 NA NA 9233 775 1782 NA NA
1558216800.0 4.17 NA 30 418 0 160 NA 78 500 0 262 NA 284 4855 811 1480 NA 555 8089 945 1270
1558216800.0 4.52 NA 32 443 0 NA NA 84 537 0 NA NA 459 10192 731 NA NA 839 4818 785 NA
1558216800.0 4.54 NA 26 435 0 NA NA 81 537 0 NA NA 350 9705 818 NA NA 900 4726 880 NA
1558216800.0 4.55 NA 27 439 0 NA NA 81 538 0 NA NA 407 10853 827 NA NA 1099 5443 920 NA
1558216800.0 4.57 NA 55 449 0 NA NA 105 547 0 NA NA 596 11460 803 NA NA 1407 5435 984 NA
1558216800.0 4.62 NA 28 438 0 NA NA 86 534 0 NA NA 394 8904 719 NA NA 903 4507 762 NA
1558216800.0 4.65 NA 32 455 0 NA NA 82 551 0 NA NA 261 9630 602 NA NA 651 5434 759 NA
1558216800.0 4.67 NA 58 454 0 NA NA 107 549 0 NA NA 513 11235 754 NA NA 1294 5011 798 NA
1558216800.0 4.74 NA 32 437 0 NA NA 82 531 0 NA NA 430 8243 874 NA NA 853 4382 1148 NA
1558216800.0 4.76 NA 59 449 0 NA NA 108 547 0 NA NA 608 11124 913 NA NA 1493 5123 1032 NA
1558216800.0 4.77 NA 54 450 0 NA NA 107 553 0 NA NA 592 12272 904 NA NA 1428 5795 1156 NA
1558216800.0 4008.0 43 0 0 NA NA 91 0 0 NA NA 1134 533 2066 NA NA 1521 920 3067 NA NA
1558216800.0 509.0 41 0 NA NA NA 77 0 NA NA NA 223 185 NA NA NA 961 1731 NA NA NA
1558216800.0 517.0 16 40 0 NA NA 57 87 0 NA NA 1786 200 119 NA NA 2642 535 190 NA NA
1558216800.0 520.0 16 37 0 NA NA 57 86 0 NA NA 3814 294 194 NA NA 7941 887 470 NA NA
1558216800.0 523.0 16 49 0 NA NA 56 97 0 NA NA 965 205 112 NA NA 936 565 207 NA NA
1558216800.0 527.0 16 42 0 NA NA 57 86 0 NA NA 1694 201 120 NA NA 2204 410 413 NA NA
1558216800.0 534.0 47 0 NA NA NA 94 0 NA NA NA 262 152 NA NA NA 1170 649 NA NA NA
1558216800.0 551.0 2 35 0 NA NA 56 85 0 NA NA 1045 210 115 NA NA 2821 778 226 NA NA
1558216800.0 552.0 16 42 0 NA NA 57 86 0 NA NA 3152 262 175 NA NA 6097 386 264 NA NA
1558216800.0 554.0 4 40 0 NA NA 56 85 0 NA NA 2870 175 131 NA NA 3644 346 385 NA NA
1558216800.0 556.0 16 38 0 NA NA 57 86 0 NA NA 734 338 204 NA NA 2826 1239 496 NA NA
1558216800.0 7.0 59 83 175 49 0 113 366 256 92 0 1176 446 551 152 227 1553 582 757 266 304
1558216800.0 7.1 59 84 176 57 0 113 366 258 104 0 2394 707 819 263 322 2798 793 1020 415 431
1558216800.0 7.3 60 123 245 67 0 115 468 345 114 0 1445 1473 1000 244 550 1837 2039 1221 408 748
1558216800.0 7.4 61 181 244 66 0 114 467 343 114 0 1608 2054 1245 371 717 1742 3750 1318 571 780
