Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1558216800.0 4.74 NA 32 437 0 NA NA 82 531 0 NA NA 430 8243 874 NA NA 853 4382 1148 NA
1558216800.0 4.76 NA 59 449 0 NA NA 108 547 0 NA NA 608 11124 913 NA NA 1493 5123 1032 NA
1558216800.0 4.77 NA 54 450 0 NA NA 107 553 0 NA NA 592 12272 904 NA NA 1428 5795 1156 NA
1558216800.0 4.78 NA 42 445 0 NA NA 103 541 0 NA NA 450 10593 828 NA NA 789 4767 956 NA
1558216800.0 4006.0 68 159 511 NA NA 141 384 641 NA NA 1576 1741 3126 NA NA 2421 2134 3086 NA NA
1558216800.0 4008.0 43 0 0 NA NA 91 0 0 NA NA 1134 533 2066 NA NA 1521 920 3067 NA NA
1558216800.0 50207.0 NA 176 566 0 NA NA 388 715 0 NA NA 1808 4699 653 NA NA 2234 8672 712 NA
1558216800.0 509.0 41 0 NA NA NA 77 0 NA NA NA 223 185 NA NA NA 961 1731 NA NA NA
1558216800.0 517.0 16 40 0 NA NA 57 87 0 NA NA 1786 200 119 NA NA 2642 535 190 NA NA
1558216800.0 520.0 16 37 0 NA NA 57 86 0 NA NA 3814 294 194 NA NA 7941 887 470 NA NA
1558216800.0 523.0 16 49 0 NA NA 56 97 0 NA NA 965 205 112 NA NA 936 565 207 NA NA
1558216800.0 527.0 16 42 0 NA NA 57 86 0 NA NA 1694 201 120 NA NA 2204 410 413 NA NA
1558216800.0 534.0 47 0 NA NA NA 94 0 NA NA NA 262 152 NA NA NA 1170 649 NA NA NA
1558216800.0 545.0 50 0 NA NA NA 91 0 NA NA NA 345 168 NA NA NA 2255 1188 NA NA NA
1558216800.0 551.0 2 35 0 NA NA 56 85 0 NA NA 1045 210 115 NA NA 2821 778 226 NA NA
1558216800.0 552.0 16 42 0 NA NA 57 86 0 NA NA 3152 262 175 NA NA 6097 386 264 NA NA
1558216800.0 554.0 4 40 0 NA NA 56 85 0 NA NA 2870 175 131 NA NA 3644 346 385 NA NA
1558216800.0 556.0 16 38 0 NA NA 57 86 0 NA NA 734 338 204 NA NA 2826 1239 496 NA NA
1558216800.0 7.0 59 83 175 49 0 113 366 256 92 0 1176 446 551 152 227 1553 582 757 266 304
1558216800.0 7.1 59 84 176 57 0 113 366 258 104 0 2394 707 819 263 322 2798 793 1020 415 431
1558216800.0 7.2 62 180 244 67 0 114 473 345 114 0 904 1257 924 336 534 1103 2114 1058 419 1082
1558216800.0 7.3 60 123 245 67 0 115 468 345 114 0 1445 1473 1000 244 550 1837 2039 1221 408 748
1558216800.0 7.4 61 181 244 66 0 114 467 343 114 0 1608 2054 1245 371 717 1742 3750 1318 571 780
1558216800.0 9.0 NA 114 465 0 NA NA 376 576 0 NA NA 3459 5488 813 NA NA 3161 3585 1029 NA
