Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1558342800.0 10024.4 NA 116 324 0 NA NA NA NA 197 382 0 NA NA NA NA 2940 10410 4819 NA NA NA NA 6709 12187 4962 NA NA NA
1558342800.0 10024.5 NA 91 NA NA NA NA NA NA 171 NA NA NA NA NA NA 1390 NA NA NA NA NA NA 3954 NA NA NA NA NA
1558342800.0 10025.0 NA 90 NA NA NA NA NA NA 171 NA NA NA NA NA NA 1375 NA NA NA NA NA NA 4056 NA NA NA NA NA
1558342800.0 10026.0 NA 120 336 0 74 NA NA NA 197 387 0 112 NA NA NA 913 3411 1615 398 NA NA NA 977 3517 1647 453 NA NA
1558342800.0 1003.0 NA 233 0 NA NA NA NA NA 322 0 NA NA NA NA NA 16328 2708 NA NA NA NA NA 20588 2821 NA NA NA NA
1558342800.0 1004.0 NA 188 96 0 0 0 0 NA 268 131 0 0 0 0 NA 4236 1313 374 571 1130 1089 NA 7030 2155 681 835 1296 1191
1558342800.0 10042.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 10059.0 NA 90 NA NA NA NA NA NA 170 NA NA NA NA NA NA 1450 NA NA NA NA NA NA 4023 NA NA NA NA NA
1558342800.0 10071.0 NA 119 325 0 77 NA NA NA 198 387 0 112 NA NA NA 2962 10462 4920 1190 NA NA NA 7357 14008 5050 1360 NA NA
1558342800.0 101.0 91 NA NA NA NA NA NA 145 NA NA NA NA NA NA 4410 NA NA NA NA NA NA 8052 NA NA NA NA NA NA
1558342800.0 1010.0 NA 33 0 NA NA NA NA NA 102 0 NA NA NA NA NA 671 0 NA NA NA NA NA 2907 0 NA NA NA NA
1558342800.0 102.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558342800.0 1020.0 NA 40 28 0 NA NA NA NA 114 61 0 NA NA NA NA 1112 595 0 NA NA NA NA 3488 1988 0 NA NA NA
1558342800.0 10224.0 NA 196 418 0 NA NA NA NA 269 492 0 NA NA NA NA 5069 6407 1632 NA NA NA NA 5258 6632 1678 NA NA NA
1558342800.0 10225.0 NA 194 402 0 NA NA NA NA 274 498 0 NA NA NA NA 4966 5902 1615 NA NA NA NA 5146 6332 1647 NA NA NA
1558342800.0 103.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 674 NA NA NA NA NA NA 3321 NA NA NA NA NA NA
1558342800.0 1030.0 NA 151 47 0 0 NA NA NA 233 80 0 0 NA NA NA 42052 1086 255 251 NA NA NA 49170 1168 665 317 NA NA
1558342800.0 1040.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 4539 NA NA NA NA NA NA 10533 NA NA NA NA NA
1558342800.0 1040.1 NA 67 NA NA NA NA NA NA 145 NA NA NA NA NA NA 1684 NA NA NA NA NA NA 4302 NA NA NA NA NA
1558342800.0 10424.0 NA 88 NA NA NA NA NA NA 168 NA NA NA NA NA NA 1300 NA NA NA NA NA NA 4060 NA NA NA NA NA
1558342800.0 105.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 683 NA NA NA NA NA NA 2531 NA NA NA NA NA NA
1558342800.0 106.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 684 NA NA NA NA NA NA 3321 NA NA NA NA NA NA
1558342800.0 107.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 721 NA NA NA NA NA NA 2858 NA NA NA NA NA NA
1558342800.0 108.0 65 91 268 NA NA NA NA 118 124 315 NA NA NA NA 3988 634 2522 NA NA NA NA 4137 678 2822 NA NA NA NA
1558342800.0 10801.0 NA 205 361 0 88 181 NA NA 285 405 0 118 229 NA NA 2278 2853 3003 537 824 NA NA 2381 2968 3035 583 879 NA
1558342800.0 10803.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 7281 NA NA NA NA NA NA 14083 NA NA NA NA NA
1558342800.0 10804.0 NA 212 358 0 88 171 NA NA 284 405 0 118 229 NA NA 2118 2852 2977 537 838 NA NA 2206 2949 3014 587 889 NA
1558342800.0 10805.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 7083 NA NA NA NA NA NA 12387 NA NA NA NA NA
1558342800.0 10806.0 NA 196 350 0 85 171 NA NA 284 403 0 117 221 NA NA 8257 9095 9784 1708 2021 NA NA 13485 9477 9921 1849 2189 NA
1558342800.0 10807.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 7531 NA NA NA NA NA NA 14499 NA NA NA NA NA
1558342800.0 10808.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 7471 NA NA NA NA NA NA 15063 NA NA NA NA NA
1558342800.0 10809.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 7355 NA NA NA NA NA NA 14156 NA NA NA NA NA
1558342800.0 10823.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 7563 NA NA NA NA NA NA 15041 NA NA NA NA NA
1558342800.0 10824.0 NA 214 363 0 96 174 NA NA 307 423 0 131 232 NA NA 9487 11479 8909 2013 2369 NA NA 14593 12608 9034 2189 2554 NA
1558342800.0 10824.1 NA 210 196 0 NA NA NA NA 307 234 0 NA NA NA NA 9216 4426 1539 NA NA NA NA 11744 4781 1625 NA NA NA
1558342800.0 10824.5 NA 220 111 0 NA NA NA NA 307 142 0 NA NA NA NA 2532 845 207 NA NA NA NA 2622 929 246 NA NA NA
1558342800.0 10824.6 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 7161 NA NA NA NA NA NA 12265 NA NA NA NA NA
1558342800.0 10824.7 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 10824.8 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 7477 NA NA NA NA NA NA 15041 NA NA NA NA NA
1558342800.0 10825.0 NA 216 373 0 99 172 NA NA 294 410 0 119 229 NA NA 2511 3151 3066 560 836 NA NA 2609 3266 3093 606 1117 NA
1558342800.0 10826.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 7306 NA NA NA NA NA NA 14197 NA NA NA NA NA
1558342800.0 10842.0 NA 215 359 0 96 170 NA NA 292 409 0 130 229 NA NA 2304 3074 3043 580 812 NA NA 2397 3175 3074 630 887 NA
1558342800.0 10842.7 NA 222 364 0 110 168 NA NA 298 409 0 130 229 NA NA 2337 3040 3036 577 831 NA NA 2476 3139 3068 637 888 NA
1558342800.0 10859.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 7530 NA NA NA NA NA NA 15051 NA NA NA NA NA
1558342800.0 10871.0 NA 205 356 0 84 175 NA NA 294 414 0 119 231 NA NA 9002 10906 8991 1907 2441 NA NA 14121 12019 9123 2073 2630 NA
1558342800.0 109.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558342800.0 11.0 NA 62 NA NA NA NA NA NA 143 NA NA NA NA NA NA 1034 NA NA NA NA NA NA 3469 NA NA NA NA NA
1558342800.0 110.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 670 NA NA NA NA NA NA 3321 NA NA NA NA NA NA
1558342800.0 1102.0 NA 113 291 159 111 NA NA NA 185 330 191 142 NA NA NA 4333 6215 2729 555 NA NA NA 4428 6366 2802 578 NA NA
1558342800.0 11024.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 7230 NA NA NA NA NA NA 13588 NA NA NA NA NA
1558342800.0 11024.3 NA 306 460 0 176 NA NA NA 395 558 0 232 NA NA NA 10067 8575 3082 796 NA NA NA 10947 8812 3118 845 NA NA
1558342800.0 11024.6 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 7630 NA NA NA NA NA NA 15457 NA NA NA NA NA
1558342800.0 11025.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 7714 NA NA NA NA NA NA 15508 NA NA NA NA NA
1558342800.0 111.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 683 NA NA NA NA NA NA 3321 NA NA NA NA NA NA
1558342800.0 112.0 60 83 259 NA NA NA NA 116 122 310 NA NA NA NA 8253 1890 7494 NA NA NA NA 12302 3768 8080 NA NA NA NA
1558342800.0 11224.0 NA 207 358 0 NA NA NA NA 297 418 0 NA NA NA NA 9460 11584 8951 NA NA NA NA 16086 12792 9071 NA NA NA
1558342800.0 11224.6 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 7224 NA NA NA NA NA NA 14122 NA NA NA NA NA
1558342800.0 113.0 62 88 261 NA NA NA NA 117 122 311 NA NA NA NA 10939 1910 7425 NA NA NA NA 15435 2937 8147 NA NA NA NA
1558342800.0 114.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 730 NA NA NA NA NA NA 2966 NA NA NA NA NA NA
1558342800.0 115.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558342800.0 116.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558342800.0 11623.0 NA 113 NA NA NA NA NA NA 191 NA NA NA NA NA NA 2572 NA NA NA NA NA NA 6509 NA NA NA NA NA
1558342800.0 11624.0 NA 87 NA NA NA NA NA NA 167 NA NA NA NA NA NA 1249 NA NA NA NA NA NA 3466 NA NA NA NA NA
1558342800.0 11625.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 11626.0 NA 95 NA NA NA NA NA NA 171 NA NA NA NA NA NA 1346 NA NA NA NA NA NA 4448 NA NA NA NA NA
1558342800.0 11642.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 117.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 691 NA NA NA NA NA NA 3003 NA NA NA NA NA NA
1558342800.0 118.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558342800.0 11825.0 NA 214 425 0 167 NA NA NA 298 520 0 226 NA NA NA 7606 7546 1628 754 NA NA NA 8072 7788 1665 819 NA NA
1558342800.0 119.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 676 NA NA NA NA NA NA 3321 NA NA NA NA NA NA
1558342800.0 12.0 NA 63 NA NA NA NA NA NA 143 NA NA NA NA NA NA 1111 NA NA NA NA NA NA 4027 NA NA NA NA NA
1558342800.0 120.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 688 NA NA NA NA NA NA 2991 NA NA NA NA NA NA
1558342800.0 12024.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 121.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 712 NA NA NA NA NA NA 3071 NA NA NA NA NA NA
1558342800.0 122.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 679 NA NA NA NA NA NA 2455 NA NA NA NA NA NA
1558342800.0 123.1 248 NA NA NA NA NA NA 305 NA NA NA NA NA NA 5247 NA NA NA NA NA NA 12002 NA NA NA NA NA NA
1558342800.0 123.2 249 NA NA NA NA NA NA 305 NA NA NA NA NA NA 6259 NA NA NA NA NA NA 12871 NA NA NA NA NA NA
1558342800.0 123.3 253 NA NA NA NA NA NA 304 NA NA NA NA NA NA 4490 NA NA NA NA NA NA 9136 NA NA NA NA NA NA
1558342800.0 124.4 252 NA NA NA NA NA NA 304 NA NA NA NA NA NA 4387 NA NA NA NA NA NA 6276 NA NA NA NA NA NA
1558342800.0 124.6 254 NA NA NA NA NA NA 304 NA NA NA NA NA NA 4472 NA NA NA NA NA NA 9162 NA NA NA NA NA NA
1558342800.0 125.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 634 NA NA NA NA NA NA 1992 NA NA NA NA NA NA
1558342800.0 126.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 687 NA NA NA NA NA NA 2995 NA NA NA NA NA NA
1558342800.0 127.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 670 NA NA NA NA NA NA 3321 NA NA NA NA NA NA
1558342800.0 128.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 686 NA NA NA NA NA NA 3003 NA NA NA NA NA NA
1558342800.0 129.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 673 NA NA NA NA NA NA 3321 NA NA NA NA NA NA
1558342800.0 13.0 NA 62 NA NA NA NA NA NA 141 NA NA NA NA NA NA 952 NA NA NA NA NA NA 3025 NA NA NA NA NA
1558342800.0 130.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 683 NA NA NA NA NA NA 2374 NA NA NA NA NA NA
1558342800.0 1301.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 692 NA NA NA NA NA NA 3318 NA NA NA NA NA NA
1558342800.0 1301.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 710 NA NA NA NA NA NA 3318 NA NA NA NA NA NA
1558342800.0 1302.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558342800.0 1302.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 719 NA NA NA NA NA NA 3317 NA NA NA NA NA NA
1558342800.0 1302.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 714 NA NA NA NA NA NA 3321 NA NA NA NA NA NA
1558342800.0 1303.0 65 102 212 NA NA NA NA 114 132 249 NA NA NA NA 8733 462 2246 NA NA NA NA 8836 632 2320 NA NA NA NA
1558342800.0 1303.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 805 NA NA NA NA NA NA 4546 NA NA NA NA NA NA
1558342800.0 1304.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 752 NA NA NA NA NA NA 2963 NA NA NA NA NA NA
1558342800.0 1304.181 58 179 203 145 NA NA NA 103 217 236 181 NA NA NA 3141 1883 1220 889 NA NA NA 3215 1975 1293 940 NA NA NA
1558342800.0 1306.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 1307.0 NA 67 NA NA NA NA NA NA 147 NA NA NA NA NA NA 1114 NA NA NA NA NA NA 4095 NA NA NA NA NA
1558342800.0 1308.0 NA 69 NA NA NA NA NA NA 149 NA NA NA NA NA NA 1121 NA NA NA NA NA NA 4025 NA NA NA NA NA
1558342800.0 1309.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 131.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 707 NA NA NA NA NA NA 3076 NA NA NA NA NA NA
1558342800.0 1310.0 NA 74 NA NA NA NA NA NA 153 NA NA NA NA NA NA 1066 NA NA NA NA NA NA 3065 NA NA NA NA NA
1558342800.0 1311.0 NA 73 NA NA NA NA NA NA 153 NA NA NA NA NA NA 1085 NA NA NA NA NA NA 3902 NA NA NA NA NA
1558342800.0 1312.0 NA 103 314 0 NA NA NA NA 176 353 0 NA NA NA NA 710 2535 939 NA NA NA NA 791 2653 972 NA NA NA
1558342800.0 1313.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 1314.0 NA 68 NA NA NA NA NA NA 148 NA NA NA NA NA NA 964 NA NA NA NA NA NA 2547 NA NA NA NA NA
1558342800.0 1315.0 NA 71 NA NA NA NA NA NA 152 NA NA NA NA NA NA 1039 NA NA NA NA NA NA 2781 NA NA NA NA NA
1558342800.0 1316.0 NA 68 NA NA NA NA NA NA 149 NA NA NA NA NA NA 969 NA NA NA NA NA NA 2920 NA NA NA NA NA
1558342800.0 1318.0 NA 70 NA NA NA NA NA NA 151 NA NA NA NA NA NA 1152 NA NA NA NA NA NA 4022 NA NA NA NA NA
1558342800.0 1319.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 132.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 688 NA NA NA NA NA NA 3037 NA NA NA NA NA NA
1558342800.0 1320.0 NA 69 NA NA NA NA NA NA 148 NA NA NA NA NA NA 1031 NA NA NA NA NA NA 3034 NA NA NA NA NA
1558342800.0 1321.0 NA 69 NA NA NA NA NA NA 148 NA NA NA NA NA NA 1024 NA NA NA NA NA NA 3033 NA NA NA NA NA
1558342800.0 1322.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 1323.0 NA 96 281 0 NA NA NA NA 171 340 0 NA NA NA NA 1843 7981 2687 NA NA NA NA 3904 9289 2804 NA NA NA
1558342800.0 1324.0 NA 73 NA NA NA NA NA NA 153 NA NA NA NA NA NA 1063 NA NA NA NA NA NA 3067 NA NA NA NA NA
1558342800.0 1325.0 NA 71 NA NA NA NA NA NA 148 NA NA NA NA NA NA 1034 NA NA NA NA NA NA 3036 NA NA NA NA NA
1558342800.0 1325.1 NA 73 NA NA NA NA NA NA 152 NA NA NA NA NA NA 1156 NA NA NA NA NA NA 4025 NA NA NA NA NA
1558342800.0 1325.2 NA 73 NA NA NA NA NA NA 152 NA NA NA NA NA NA 1163 NA NA NA NA NA NA 4023 NA NA NA NA NA
1558342800.0 1325.3 NA 70 NA NA NA NA NA NA 149 NA NA NA NA NA NA 973 NA NA NA NA NA NA 2594 NA NA NA NA NA
1558342800.0 1325.4 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 1325.5 NA 158 0 NA NA NA NA NA 237 0 NA NA NA NA NA 3105 199 NA NA NA NA NA 3247 223 NA NA NA NA
1558342800.0 1325.51 NA 147 0 NA NA NA NA NA 230 0 NA NA NA NA NA 7454 763 NA NA NA NA NA 9990 905 NA NA NA NA
1558342800.0 1325.6 NA 203 NA NA NA NA NA NA 305 NA NA NA NA NA NA 4641 NA NA NA NA NA NA 4764 NA NA NA NA NA
1558342800.0 1325.7 NA 214 0 NA NA NA NA NA 301 0 NA NA NA NA NA 5076 189 NA NA NA NA NA 5189 217 NA NA NA NA
1558342800.0 1325.8 NA 198 0 NA NA NA NA NA 300 0 NA NA NA NA NA 4806 187 NA NA NA NA NA 4928 216 NA NA NA NA
1558342800.0 1326.0 NA 72 NA NA NA NA NA NA 152 NA NA NA NA NA NA 1154 NA NA NA NA NA NA 4029 NA NA NA NA NA
1558342800.0 1327.0 NA 70 NA NA NA NA NA NA 148 NA NA NA NA NA NA 1024 NA NA NA NA NA NA 3032 NA NA NA NA NA
1558342800.0 1328.0 NA 71 NA NA NA NA NA NA 148 NA NA NA NA NA NA 1024 NA NA NA NA NA NA 3029 NA NA NA NA NA
1558342800.0 1329.0 NA 72 NA NA NA NA NA NA 152 NA NA NA NA NA NA 1153 NA NA NA NA NA NA 4023 NA NA NA NA NA
1558342800.0 1329.1 NA 202 0 NA NA NA NA NA 288 0 NA NA NA NA NA 4212 180 NA NA NA NA NA 4339 207 NA NA NA NA
1558342800.0 133.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 710 NA NA NA NA NA NA 3080 NA NA NA NA NA NA
1558342800.0 1330.0 NA 72 NA NA NA NA NA NA 151 NA NA NA NA NA NA 1152 NA NA NA NA NA NA 4025 NA NA NA NA NA
1558342800.0 1331.0 NA 71 NA NA NA NA NA NA 151 NA NA NA NA NA NA 1042 NA NA NA NA NA NA 3585 NA NA NA NA NA
1558342800.0 1332.0 NA 70 NA NA NA NA NA NA 148 NA NA NA NA NA NA 1027 NA NA NA NA NA NA 3032 NA NA NA NA NA
1558342800.0 1333.0 NA 70 NA NA NA NA NA NA 148 NA NA NA NA NA NA 1025 NA NA NA NA NA NA 3033 NA NA NA NA NA
1558342800.0 1334.0 NA 71 NA NA NA NA NA NA 151 NA NA NA NA NA NA 1171 NA NA NA NA NA NA 4902 NA NA NA NA NA
1558342800.0 1335.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 1336.0 NA 72 NA NA NA NA NA NA 148 NA NA NA NA NA NA 1025 NA NA NA NA NA NA 3032 NA NA NA NA NA
1558342800.0 1337.0 NA 75 NA NA NA NA NA NA 154 NA NA NA NA NA NA 1250 NA NA NA NA NA NA 6042 NA NA NA NA NA
1558342800.0 1339.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 134.0 NA 273 48 0 NA NA NA NA 360 74 0 NA NA NA NA 5210 190 99 NA NA NA NA 5371 214 118 NA NA NA
1558342800.0 134.701 NA 31 287 0 NA NA NA NA 108 334 0 NA NA NA NA 515 8298 1123 NA NA NA NA 604 8379 1164 NA NA NA
1558342800.0 134.702 NA 32 278 0 NA NA NA NA 108 330 0 NA NA NA NA 419 11808 1061 NA NA NA NA 555 13280 1099 NA NA NA
1558342800.0 134.703 NA 38 297 0 NA NA NA NA 113 342 0 NA NA NA NA 552 10487 1100 NA NA NA NA 657 10615 1133 NA NA NA
1558342800.0 134.704 NA 41 287 0 NA NA NA NA 109 332 0 NA NA NA NA 462 10223 1068 NA NA NA NA 571 10334 1098 NA NA NA
1558342800.0 134.705 NA 35 285 0 NA NA NA NA 111 340 0 NA NA NA NA 1424 33503 2961 NA NA NA NA 3674 37583 3040 NA NA NA
1558342800.0 134.706 NA 34 0 NA NA NA NA NA 111 0 NA NA NA NA NA 1440 0 NA NA NA NA NA 3732 0 NA NA NA NA
1558342800.0 134.707 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 134.708 NA 33 277 0 NA NA NA NA 109 331 0 NA NA NA NA 515 11032 1083 NA NA NA NA 654 12209 1114 NA NA NA
1558342800.0 134.709 NA 38 449 0 NA NA NA NA 111 507 0 NA NA NA NA 1403 31829 2882 NA NA NA NA 3690 35982 2960 NA NA NA
1558342800.0 134.71 NA 29 276 0 NA NA NA NA 105 326 0 NA NA NA NA 425 7260 1066 NA NA NA NA 578 7376 1094 NA NA NA
1558342800.0 134.801 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 134.802 NA 35 NA NA NA NA NA NA 110 NA NA NA NA NA NA 1597 NA NA NA NA NA NA 3927 NA NA NA NA NA
1558342800.0 134.803 NA 35 NA NA NA NA NA NA 113 NA NA NA NA NA NA 1598 NA NA NA NA NA NA 3916 NA NA NA NA NA
1558342800.0 134.804 NA 35 291 0 NA NA NA NA 112 342 0 NA NA NA NA 1611 38525 2671 NA NA NA NA 3878 42752 2750 NA NA NA
1558342800.0 134.805 NA 37 297 0 NA NA NA NA 112 341 0 NA NA NA NA 569 12765 1090 NA NA NA NA 820 12864 1118 NA NA NA
1558342800.0 134.806 NA 33 292 0 NA NA NA NA 110 341 0 NA NA NA NA 636 14039 1088 NA NA NA NA 708 14118 1122 NA NA NA
1558342800.0 134.807 NA 121 309 0 NA NA NA NA 195 358 0 NA NA NA NA 7165 38061 3289 NA NA NA NA 11428 40112 3375 NA NA NA
1558342800.0 134.808 NA 120 310 0 NA NA NA NA 195 361 0 NA NA NA NA 7295 38939 3000 NA NA NA NA 11410 40986 3080 NA NA NA
