Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1558342800.0 1004.0 NA 188 96 0 0 0 0 NA 268 131 0 0 0 0 NA 4236 1313 374 571 1130 1089 NA 7030 2155 681 835 1296 1191
1558342800.0 10042.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 10059.0 NA 90 NA NA NA NA NA NA 170 NA NA NA NA NA NA 1450 NA NA NA NA NA NA 4023 NA NA NA NA NA
1558342800.0 10071.0 NA 119 325 0 77 NA NA NA 198 387 0 112 NA NA NA 2962 10462 4920 1190 NA NA NA 7357 14008 5050 1360 NA NA
1558342800.0 101.0 91 NA NA NA NA NA NA 145 NA NA NA NA NA NA 4410 NA NA NA NA NA NA 8052 NA NA NA NA NA NA
1558342800.0 1010.0 NA 33 0 NA NA NA NA NA 102 0 NA NA NA NA NA 671 0 NA NA NA NA NA 2907 0 NA NA NA NA
1558342800.0 102.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558342800.0 1020.0 NA 40 28 0 NA NA NA NA 114 61 0 NA NA NA NA 1112 595 0 NA NA NA NA 3488 1988 0 NA NA NA
1558342800.0 103.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 674 NA NA NA NA NA NA 3321 NA NA NA NA NA NA
1558342800.0 1030.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 1040.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 4539 NA NA NA NA NA NA 10533 NA NA NA NA NA
1558342800.0 1040.1 NA 67 NA NA NA NA NA NA 145 NA NA NA NA NA NA 1684 NA NA NA NA NA NA 4302 NA NA NA NA NA
1558342800.0 10424.0 NA 88 NA NA NA NA NA NA 168 NA NA NA NA NA NA 1300 NA NA NA NA NA NA 4060 NA NA NA NA NA
1558342800.0 105.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 683 NA NA NA NA NA NA 2531 NA NA NA NA NA NA
1558342800.0 106.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 684 NA NA NA NA NA NA 3321 NA NA NA NA NA NA
1558342800.0 107.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 721 NA NA NA NA NA NA 2858 NA NA NA NA NA NA
1558342800.0 10801.0 NA 205 361 0 88 181 NA NA 285 405 0 118 229 NA NA 2278 2853 3003 537 824 NA NA 2381 2968 3035 583 879 NA
1558342800.0 10803.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 7281 NA NA NA NA NA NA 14083 NA NA NA NA NA
1558342800.0 10805.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 7083 NA NA NA NA NA NA 12387 NA NA NA NA NA
1558342800.0 10807.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 7531 NA NA NA NA NA NA 14499 NA NA NA NA NA
1558342800.0 10808.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 7471 NA NA NA NA NA NA 15063 NA NA NA NA NA
1558342800.0 10809.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 7355 NA NA NA NA NA NA 14156 NA NA NA NA NA
1558342800.0 10823.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 7563 NA NA NA NA NA NA 15041 NA NA NA NA NA
1558342800.0 10824.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 10824.1 NA 210 196 0 NA NA NA NA 307 234 0 NA NA NA NA 9216 4426 1539 NA NA NA NA 11744 4781 1625 NA NA NA
1558342800.0 10824.5 NA 220 111 0 NA NA NA NA 307 142 0 NA NA NA NA 2532 845 207 NA NA NA NA 2622 929 246 NA NA NA
1558342800.0 10824.6 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 7161 NA NA NA NA NA NA 12265 NA NA NA NA NA
1558342800.0 10824.7 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 10824.8 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 7477 NA NA NA NA NA NA 15041 NA NA NA NA NA
1558342800.0 10826.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 7306 NA NA NA NA NA NA 14197 NA NA NA NA NA
1558342800.0 10859.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 7530 NA NA NA NA NA NA 15051 NA NA NA NA NA
1558342800.0 109.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558342800.0 11.0 NA 62 NA NA NA NA NA NA 143 NA NA NA NA NA NA 1034 NA NA NA NA NA NA 3469 NA NA NA NA NA
1558342800.0 110.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 670 NA NA NA NA NA NA 3321 NA NA NA NA NA NA
1558342800.0 11024.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 7230 NA NA NA NA NA NA 13588 NA NA NA NA NA
1558342800.0 11024.6 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 7630 NA NA NA NA NA NA 15457 NA NA NA NA NA
1558342800.0 11025.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 7714 NA NA NA NA NA NA 15508 NA NA NA NA NA
1558342800.0 111.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 683 NA NA NA NA NA NA 3321 NA NA NA NA NA NA
1558342800.0 112.0 60 83 259 NA NA NA NA 116 122 310 NA NA NA NA 8253 1890 7494 NA NA NA NA 12302 3768 8080 NA NA NA NA
1558342800.0 11224.6 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 7224 NA NA NA NA NA NA 14122 NA NA NA NA NA
1558342800.0 113.0 62 88 261 NA NA NA NA 117 122 311 NA NA NA NA 10939 1910 7425 NA NA NA NA 15435 2937 8147 NA NA NA NA
1558342800.0 114.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 730 NA NA NA NA NA NA 2966 NA NA NA NA NA NA
1558342800.0 115.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558342800.0 116.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558342800.0 11623.0 NA 113 NA NA NA NA NA NA 191 NA NA NA NA NA NA 2572 NA NA NA NA NA NA 6509 NA NA NA NA NA
1558342800.0 11624.0 NA 87 NA NA NA NA NA NA 167 NA NA NA NA NA NA 1249 NA NA NA NA NA NA 3466 NA NA NA NA NA
1558342800.0 11625.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 11626.0 NA 95 NA NA NA NA NA NA 171 NA NA NA NA NA NA 1346 NA NA NA NA NA NA 4448 NA NA NA NA NA
1558342800.0 11642.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 117.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 691 NA NA NA NA NA NA 3003 NA NA NA NA NA NA
1558342800.0 118.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558342800.0 119.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 676 NA NA NA NA NA NA 3321 NA NA NA NA NA NA
1558342800.0 12.0 NA 63 NA NA NA NA NA NA 143 NA NA NA NA NA NA 1111 NA NA NA NA NA NA 4027 NA NA NA NA NA
1558342800.0 120.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 688 NA NA NA NA NA NA 2991 NA NA NA NA NA NA
1558342800.0 12024.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 121.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 712 NA NA NA NA NA NA 3071 NA NA NA NA NA NA
1558342800.0 122.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 679 NA NA NA NA NA NA 2455 NA NA NA NA NA NA
1558342800.0 123.1 248 NA NA NA NA NA NA 305 NA NA NA NA NA NA 5247 NA NA NA NA NA NA 12002 NA NA NA NA NA NA
1558342800.0 123.2 249 NA NA NA NA NA NA 305 NA NA NA NA NA NA 6259 NA NA NA NA NA NA 12871 NA NA NA NA NA NA
1558342800.0 123.3 253 NA NA NA NA NA NA 304 NA NA NA NA NA NA 4490 NA NA NA NA NA NA 9136 NA NA NA NA NA NA
1558342800.0 124.4 252 NA NA NA NA NA NA 304 NA NA NA NA NA NA 4387 NA NA NA NA NA NA 6276 NA NA NA NA NA NA
1558342800.0 124.6 254 NA NA NA NA NA NA 304 NA NA NA NA NA NA 4472 NA NA NA NA NA NA 9162 NA NA NA NA NA NA
1558342800.0 125.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 634 NA NA NA NA NA NA 1992 NA NA NA NA NA NA
1558342800.0 126.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 687 NA NA NA NA NA NA 2995 NA NA NA NA NA NA
1558342800.0 127.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 670 NA NA NA NA NA NA 3321 NA NA NA NA NA NA
1558342800.0 128.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 686 NA NA NA NA NA NA 3003 NA NA NA NA NA NA
1558342800.0 129.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 673 NA NA NA NA NA NA 3321 NA NA NA NA NA NA
1558342800.0 13.0 NA 62 NA NA NA NA NA NA 141 NA NA NA NA NA NA 952 NA NA NA NA NA NA 3025 NA NA NA NA NA
1558342800.0 130.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 683 NA NA NA NA NA NA 2374 NA NA NA NA NA NA
1558342800.0 1301.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 692 NA NA NA NA NA NA 3318 NA NA NA NA NA NA
1558342800.0 1301.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 710 NA NA NA NA NA NA 3318 NA NA NA NA NA NA
1558342800.0 1302.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558342800.0 1302.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 719 NA NA NA NA NA NA 3317 NA NA NA NA NA NA
1558342800.0 1302.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 714 NA NA NA NA NA NA 3321 NA NA NA NA NA NA
1558342800.0 1303.0 65 102 212 NA NA NA NA 114 132 249 NA NA NA NA 8733 462 2246 NA NA NA NA 8836 632 2320 NA NA NA NA
1558342800.0 1303.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 805 NA NA NA NA NA NA 4546 NA NA NA NA NA NA
1558342800.0 1304.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 752 NA NA NA NA NA NA 2963 NA NA NA NA NA NA
1558342800.0 1304.181 58 179 203 145 NA NA NA 103 217 236 181 NA NA NA 3141 1883 1220 889 NA NA NA 3215 1975 1293 940 NA NA NA
1558342800.0 1306.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 1307.0 NA 67 NA NA NA NA NA NA 147 NA NA NA NA NA NA 1114 NA NA NA NA NA NA 4095 NA NA NA NA NA
1558342800.0 1308.0 NA 69 NA NA NA NA NA NA 149 NA NA NA NA NA NA 1121 NA NA NA NA NA NA 4025 NA NA NA NA NA
1558342800.0 1309.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 131.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 707 NA NA NA NA NA NA 3076 NA NA NA NA NA NA
1558342800.0 1310.0 NA 74 NA NA NA NA NA NA 153 NA NA NA NA NA NA 1066 NA NA NA NA NA NA 3065 NA NA NA NA NA
1558342800.0 1311.0 NA 73 NA NA NA NA NA NA 153 NA NA NA NA NA NA 1085 NA NA NA NA NA NA 3902 NA NA NA NA NA
1558342800.0 1313.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 1314.0 NA 68 NA NA NA NA NA NA 148 NA NA NA NA NA NA 964 NA NA NA NA NA NA 2547 NA NA NA NA NA
1558342800.0 1315.0 NA 71 NA NA NA NA NA NA 152 NA NA NA NA NA NA 1039 NA NA NA NA NA NA 2781 NA NA NA NA NA
1558342800.0 1316.0 NA 68 NA NA NA NA NA NA 149 NA NA NA NA NA NA 969 NA NA NA NA NA NA 2920 NA NA NA NA NA
1558342800.0 1318.0 NA 70 NA NA NA NA NA NA 151 NA NA NA NA NA NA 1152 NA NA NA NA NA NA 4022 NA NA NA NA NA
1558342800.0 1319.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 132.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 688 NA NA NA NA NA NA 3037 NA NA NA NA NA NA
1558342800.0 1320.0 NA 69 NA NA NA NA NA NA 148 NA NA NA NA NA NA 1031 NA NA NA NA NA NA 3034 NA NA NA NA NA
1558342800.0 1321.0 NA 69 NA NA NA NA NA NA 148 NA NA NA NA NA NA 1024 NA NA NA NA NA NA 3033 NA NA NA NA NA
1558342800.0 1322.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 1323.0 NA 96 281 0 NA NA NA NA 171 340 0 NA NA NA NA 1843 7981 2687 NA NA NA NA 3904 9289 2804 NA NA NA
1558342800.0 1324.0 NA 73 NA NA NA NA NA NA 153 NA NA NA NA NA NA 1063 NA NA NA NA NA NA 3067 NA NA NA NA NA
1558342800.0 1325.0 NA 71 NA NA NA NA NA NA 148 NA NA NA NA NA NA 1034 NA NA NA NA NA NA 3036 NA NA NA NA NA
1558342800.0 1325.1 NA 73 NA NA NA NA NA NA 152 NA NA NA NA NA NA 1156 NA NA NA NA NA NA 4025 NA NA NA NA NA
1558342800.0 1325.2 NA 73 NA NA NA NA NA NA 152 NA NA NA NA NA NA 1163 NA NA NA NA NA NA 4023 NA NA NA NA NA
1558342800.0 1325.3 NA 70 NA NA NA NA NA NA 149 NA NA NA NA NA NA 973 NA NA NA NA NA NA 2594 NA NA NA NA NA
1558342800.0 1325.4 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 1325.5 NA 158 0 NA NA NA NA NA 237 0 NA NA NA NA NA 3105 199 NA NA NA NA NA 3247 223 NA NA NA NA
1558342800.0 1325.51 NA 147 0 NA NA NA NA NA 230 0 NA NA NA NA NA 7454 763 NA NA NA NA NA 9990 905 NA NA NA NA
1558342800.0 1325.6 NA 203 NA NA NA NA NA NA 305 NA NA NA NA NA NA 4641 NA NA NA NA NA NA 4764 NA NA NA NA NA
1558342800.0 1325.7 NA 214 0 NA NA NA NA NA 301 0 NA NA NA NA NA 5076 189 NA NA NA NA NA 5189 217 NA NA NA NA
1558342800.0 1325.8 NA 198 0 NA NA NA NA NA 300 0 NA NA NA NA NA 4806 187 NA NA NA NA NA 4928 216 NA NA NA NA
1558342800.0 1326.0 NA 72 NA NA NA NA NA NA 152 NA NA NA NA NA NA 1154 NA NA NA NA NA NA 4029 NA NA NA NA NA
1558342800.0 1327.0 NA 70 NA NA NA NA NA NA 148 NA NA NA NA NA NA 1024 NA NA NA NA NA NA 3032 NA NA NA NA NA
1558342800.0 1328.0 NA 71 NA NA NA NA NA NA 148 NA NA NA NA NA NA 1024 NA NA NA NA NA NA 3029 NA NA NA NA NA
1558342800.0 1329.0 NA 72 NA NA NA NA NA NA 152 NA NA NA NA NA NA 1153 NA NA NA NA NA NA 4023 NA NA NA NA NA
1558342800.0 1329.1 NA 202 0 NA NA NA NA NA 288 0 NA NA NA NA NA 4212 180 NA NA NA NA NA 4339 207 NA NA NA NA
1558342800.0 133.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 710 NA NA NA NA NA NA 3080 NA NA NA NA NA NA
1558342800.0 1330.0 NA 72 NA NA NA NA NA NA 151 NA NA NA NA NA NA 1152 NA NA NA NA NA NA 4025 NA NA NA NA NA
1558342800.0 1331.0 NA 71 NA NA NA NA NA NA 151 NA NA NA NA NA NA 1042 NA NA NA NA NA NA 3585 NA NA NA NA NA
1558342800.0 1332.0 NA 70 NA NA NA NA NA NA 148 NA NA NA NA NA NA 1027 NA NA NA NA NA NA 3032 NA NA NA NA NA
1558342800.0 1333.0 NA 70 NA NA NA NA NA NA 148 NA NA NA NA NA NA 1025 NA NA NA NA NA NA 3033 NA NA NA NA NA
1558342800.0 1334.0 NA 71 NA NA NA NA NA NA 151 NA NA NA NA NA NA 1171 NA NA NA NA NA NA 4902 NA NA NA NA NA
1558342800.0 1335.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 1336.0 NA 72 NA NA NA NA NA NA 148 NA NA NA NA NA NA 1025 NA NA NA NA NA NA 3032 NA NA NA NA NA
1558342800.0 1337.0 NA 75 NA NA NA NA NA NA 154 NA NA NA NA NA NA 1250 NA NA NA NA NA NA 6042 NA NA NA NA NA
1558342800.0 1339.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 134.705 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 134.706 NA 34 0 NA NA NA NA NA 111 0 NA NA NA NA NA 1440 0 NA NA NA NA NA 3732 0 NA NA NA NA
1558342800.0 134.707 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 134.709 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 134.801 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 134.802 NA 35 NA NA NA NA NA NA 110 NA NA NA NA NA NA 1597 NA NA NA NA NA NA 3927 NA NA NA NA NA
1558342800.0 134.803 NA 35 NA NA NA NA NA NA 113 NA NA NA NA NA NA 1598 NA NA NA NA NA NA 3916 NA NA NA NA NA
1558342800.0 134.808 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 134.813 NA 137 69 0 NA NA NA NA 218 101 0 NA NA NA NA 10446 1059 1427 NA NA NA NA 13416 1372 1603 NA NA NA
1558342800.0 134.901 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 134.903 NA 47 NA NA NA NA NA NA 112 NA NA NA NA NA NA 1515 NA NA NA NA NA NA 4251 NA NA NA NA NA
1558342800.0 134.906 NA 35 0 NA NA NA NA NA 111 0 NA NA NA NA NA 1555 0 NA NA NA NA NA 3876 0 NA NA NA NA
1558342800.0 134.908 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 134.91 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 134.911 NA 35 NA NA NA NA NA NA 111 NA NA NA NA NA NA 1546 NA NA NA NA NA NA 3953 NA NA NA NA NA
1558342800.0 134.99603 NA 35 NA NA NA NA NA NA 112 NA NA NA NA NA NA 1616 NA NA NA NA NA NA 3936 NA NA NA NA NA
1558342800.0 1340.0 NA 72 NA NA NA NA NA NA 153 NA NA NA NA NA NA 1060 NA NA NA NA NA NA 3455 NA NA NA NA NA
1558342800.0 1341.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 1343.0 NA 72 NA NA NA NA NA NA 152 NA NA NA NA NA NA 1044 NA NA NA NA NA NA 2808 NA NA NA NA NA
1558342800.0 1344.0 NA 71 NA NA NA NA NA NA 148 NA NA NA NA NA NA 1031 NA NA NA NA NA NA 3036 NA NA NA NA NA
1558342800.0 1345.0 NA 70 NA NA NA NA NA NA 148 NA NA NA NA NA NA 1026 NA NA NA NA NA NA 3035 NA NA NA NA NA
1558342800.0 1347.0 NA 70 NA NA NA NA NA NA 148 NA NA NA NA NA NA 1033 NA NA NA NA NA NA 3025 NA NA NA NA NA
1558342800.0 1348.0 NA 70 NA NA NA NA NA NA 148 NA NA NA NA NA NA 1030 NA NA NA NA NA NA 3033 NA NA NA NA NA
1558342800.0 1349.0 NA 70 NA NA NA NA NA NA 148 NA NA NA NA NA NA 1027 NA NA NA NA NA NA 3034 NA NA NA NA NA
1558342800.0 135.11 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558342800.0 135.12 248 0 123 NA NA NA NA 305 0 177 NA NA NA NA 5133 1329 2834 NA NA NA NA 8102 1662 3104 NA NA NA NA
1558342800.0 135.13 239 0 NA NA NA NA NA 292 0 NA NA NA NA NA 5196 1523 NA NA NA NA NA 7226 1884 NA NA NA NA NA
1558342800.0 135.2 249 0 119 NA NA NA NA 304 0 177 NA NA NA NA 4597 1265 2735 NA NA NA NA 7258 1726 3046 NA NA NA NA
1558342800.0 135.6 249 0 123 NA NA NA NA 305 0 178 NA NA NA NA 5761 1312 2779 NA NA NA NA 7965 1489 3003 NA NA NA NA
1558342800.0 135.7 250 0 123 NA NA NA NA 305 0 177 NA NA NA NA 4857 1330 2741 NA NA NA NA 7298 1715 3001 NA NA NA NA
1558342800.0 135.8 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1034 NA NA NA NA NA NA 3777 NA NA NA NA NA NA
1558342800.0 135.9 250 0 119 NA NA NA NA 305 0 177 NA NA NA NA 4592 1290 2711 NA NA NA NA 7785 1785 3007 NA NA NA NA
1558342800.0 1350.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 1351.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 1354.0 NA 97 0 NA NA NA NA NA 173 0 NA NA NA NA NA 2198 0 NA NA NA NA NA 6054 0 NA NA NA NA
1558342800.0 1355.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 1356.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558342800.0 136.721 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.722 NA 53 NA NA NA NA NA NA 133 NA NA NA NA NA NA 875 NA NA NA NA NA NA 4587 NA NA NA NA NA
1558342800.0 136.723 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
