Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1558342800.0 136.835 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.836 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.838 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.841 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.842 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.843 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.844 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.845 NA 55 NA 133 NA 947 NA 4726
1558342800.0 136.847 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.848 NA 56 NA 134 NA 929 NA 5248
1558342800.0 136.8501 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.852 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.856 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.861 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.8642 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.8643 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.867 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.869 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.873 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.886 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.888 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.889 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.894 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.895 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.896 NA 0 NA 0 NA 0 NA 0
1558342800.0 1360.0 0 NA 0 NA 0 NA 0 NA
1558342800.0 1366.0 NA 0 NA 0 NA 0 NA 0
1558342800.0 140.55 NA 0 NA 0 NA 0 NA 0
1558342800.0 145.0 0 NA 0 NA 0 NA 0 NA
1558342800.0 148.0 0 NA 0 NA 0 NA 0 NA
1558342800.0 149.0 0 NA 0 NA 760 NA 3049 NA
1558342800.0 150.0 0 NA 0 NA 828 NA 5517 NA
1558342800.0 158.3 NA 0 NA 0 NA 0 NA 0
1558342800.0 17.0 NA 0 NA 0 NA 0 NA 0
1558342800.0 19.0 NA 0 NA 0 NA 0 NA 0
1558342800.0 2.0 0 NA 0 NA 819 NA 5517 NA
1558342800.0 20234.99 NA 0 NA 0 NA 0 NA 0
1558342800.0 203.0 NA 0 NA 0 NA 0 NA 0
1558342800.0 204.0 0 NA 0 NA 756 NA 2850 NA
1558342800.0 20434.0 0 NA 0 NA 825 NA 5518 NA
1558342800.0 21234.11 0 NA 0 NA 822 NA 5518 NA
1558342800.0 22.0 NA 0 NA 0 NA 0 NA 0
1558342800.0 23.0 NA 62 NA 142 NA 1098 NA 3687
1558342800.0 24.0 NA 0 NA 0 NA 0 NA 0
1558342800.0 25.0 NA 0 NA 0 NA 0 NA 0
1558342800.0 250199.0 0 NA 0 NA 857 NA 3821 NA
1558342800.0 250200.1 0 NA 0 NA 694 NA 2557 NA
1558342800.0 250200.18 NA 0 NA 0 NA 0 NA 0
1558342800.0 250202.171 NA 0 NA 0 NA 0 NA 0
1558342800.0 250203.18 NA 0 NA 0 NA 0 NA 0
1558342800.0 250206.118 0 NA 0 NA 834 NA 3832 NA
1558342800.0 250206.18 NA 0 NA 0 NA 0 NA 0
1558342800.0 250206.181 NA 0 NA 0 NA 916 NA 5386
1558342800.0 250208.17 NA 92 NA 174 NA 1451 NA 4817
1558342800.0 25200.0 NA 0 NA 0 NA 0 NA 0
1558342800.0 25205.0 NA 0 NA 0 NA 0 NA 0
1558342800.0 25206.0 NA 0 NA 0 NA 0 NA 0
1558342800.0 25207.0 NA 0 NA 0 NA 0 NA 0
1558342800.0 25208.0 NA 73 NA 154 NA 1154 NA 4488
1558342800.0 25209.0 NA 0 NA 0 NA 0 NA 0
1558342800.0 25211.18 0 NA 0 NA 0 NA 0 NA
1558342800.0 25407.18 0 NA 0 NA 0 NA 0 NA
1558342800.0 26.0 NA 0 NA 0 NA 0 NA 0
1558342800.0 27834.0 0 NA 0 NA 807 NA 3940 NA
1558342800.0 280.0 0 NA 0 NA 677 NA 2391 NA
1558342800.0 29.0 NA 62 NA 142 NA 1099 NA 3690
1558342800.0 29034.0 0 NA 0 NA 818 NA 5517 NA
1558342800.0 29434.0 0 NA 0 NA 829 NA 5519 NA
1558342800.0 300.0 0 NA 0 NA 820 NA 5422 NA
1558342800.0 302.0 0 NA 0 NA 0 NA 0 NA
1558342800.0 32.0 NA 0 NA 0 NA 0 NA 0
1558342800.0 34.0 0 NA 0 NA 690 NA 2376 NA
1558342800.0 35.0 NA 0 NA 0 NA 0 NA 0
1558342800.0 36.0 NA 0 NA 0 NA 0 NA 0
1558342800.0 38.0 NA 0 NA 0 NA 0 NA 0
1558342800.0 4.24 NA 0 NA 0 NA 0 NA 0
1558342800.0 4.36 NA 0 NA 0 NA 0 NA 0
1558342800.0 4.68 NA 0 NA 0 NA 0 NA 0
1558342800.0 4000.0 NA 0 NA 0 NA 0 NA 0
1558342800.0 4003.0 NA 0 NA 0 NA 0 NA 0
1558342800.0 4006.0 0 NA 0 NA 803 NA 3810 NA
1558342800.0 4007.0 0 NA 0 NA 819 NA 5519 NA
1558342800.0 4008.0 0 NA 0 NA 690 NA 2889 NA
1558342800.0 500200.0 NA 0 NA 0 NA 0 NA 0
1558342800.0 500203.0 NA 0 NA 0 NA 0 NA 0
1558342800.0 50202.0 NA 0 NA 0 NA 0 NA 0
1558342800.0 50205.0 NA 0 NA 0 NA 0 NA 0
1558342800.0 50208.0 NA 0 NA 0 NA 0 NA 0
1558342800.0 506.0 0 NA 0 NA 0 NA 0 NA
1558342800.0 7.0 0 NA 0 NA 0 NA 0 NA
1558342800.0 7.1 0 NA 0 NA 689 NA 2430 NA
1558342800.0 7.4 0 NA 0 NA 798 NA 3977 NA
1558342800.0 8.2 0 NA 0 NA 0 NA 0 NA
