Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1558342800.0 10801.0 NA 205 361 0 88 181 NA 285 405 0 118 229 NA 2278 2853 3003 537 824 NA 2381 2968 3035 583 879
1558342800.0 10824.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 10824.5 NA 220 111 0 NA NA NA 307 142 0 NA NA NA 2532 845 207 NA NA NA 2622 929 246 NA NA
1558342800.0 10824.7 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 10826.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 109.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 11.0 NA 62 NA NA NA NA NA 143 NA NA NA NA NA 1034 NA NA NA NA NA 3469 NA NA NA NA
1558342800.0 110.0 0 NA NA NA NA NA 0 NA NA NA NA NA 670 NA NA NA NA NA 3321 NA NA NA NA NA
1558342800.0 11024.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 11025.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 111.0 0 NA NA NA NA NA 0 NA NA NA NA NA 683 NA NA NA NA NA 3321 NA NA NA NA NA
1558342800.0 112.0 0 NA NA NA NA NA 0 NA NA NA NA NA 807 NA NA NA NA NA 3821 NA NA NA NA NA
1558342800.0 11224.6 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 114.0 0 NA NA NA NA NA 0 NA NA NA NA NA 730 NA NA NA NA NA 2966 NA NA NA NA NA
1558342800.0 115.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 116.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 11624.0 NA 87 NA NA NA NA NA 167 NA NA NA NA NA 1249 NA NA NA NA NA 3466 NA NA NA NA
1558342800.0 11625.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 11626.0 NA 95 NA NA NA NA NA 171 NA NA NA NA NA 1346 NA NA NA NA NA 4448 NA NA NA NA
1558342800.0 11642.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 117.0 0 NA NA NA NA NA 0 NA NA NA NA NA 691 NA NA NA NA NA 3003 NA NA NA NA NA
1558342800.0 118.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 119.0 0 NA NA NA NA NA 0 NA NA NA NA NA 676 NA NA NA NA NA 3321 NA NA NA NA NA
1558342800.0 12.0 NA 63 NA NA NA NA NA 143 NA NA NA NA NA 1111 NA NA NA NA NA 4027 NA NA NA NA
1558342800.0 120.0 0 NA NA NA NA NA 0 NA NA NA NA NA 688 NA NA NA NA NA 2991 NA NA NA NA NA
1558342800.0 12024.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 121.0 0 NA NA NA NA NA 0 NA NA NA NA NA 712 NA NA NA NA NA 3071 NA NA NA NA NA
1558342800.0 122.0 0 NA NA NA NA NA 0 NA NA NA NA NA 679 NA NA NA NA NA 2455 NA NA NA NA NA
1558342800.0 123.1 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 125.0 0 NA NA NA NA NA 0 NA NA NA NA NA 634 NA NA NA NA NA 1992 NA NA NA NA NA
1558342800.0 126.0 0 NA NA NA NA NA 0 NA NA NA NA NA 687 NA NA NA NA NA 2995 NA NA NA NA NA
1558342800.0 127.0 0 NA NA NA NA NA 0 NA NA NA NA NA 670 NA NA NA NA NA 3321 NA NA NA NA NA
1558342800.0 128.0 0 NA NA NA NA NA 0 NA NA NA NA NA 686 NA NA NA NA NA 3003 NA NA NA NA NA
1558342800.0 129.0 0 NA NA NA NA NA 0 NA NA NA NA NA 673 NA NA NA NA NA 3321 NA NA NA NA NA
1558342800.0 13.0 NA 62 NA NA NA NA NA 141 NA NA NA NA NA 952 NA NA NA NA NA 3025 NA NA NA NA
1558342800.0 130.0 0 NA NA NA NA NA 0 NA NA NA NA NA 683 NA NA NA NA NA 2374 NA NA NA NA NA
1558342800.0 1301.0 0 NA NA NA NA NA 0 NA NA NA NA NA 692 NA NA NA NA NA 3318 NA NA NA NA NA
1558342800.0 1301.17 0 NA NA NA NA NA 0 NA NA NA NA NA 710 NA NA NA NA NA 3318 NA NA NA NA NA
1558342800.0 1302.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 1302.17 0 NA NA NA NA NA 0 NA NA NA NA NA 719 NA NA NA NA NA 3317 NA NA NA NA NA
1558342800.0 1302.18 0 NA NA NA NA NA 0 NA NA NA NA NA 714 NA NA NA NA NA 3321 NA NA NA NA NA
1558342800.0 1303.0 65 102 212 NA NA NA 114 132 249 NA NA NA 8733 462 2246 NA NA NA 8836 632 2320 NA NA NA
1558342800.0 1303.17 0 NA NA NA NA NA 0 NA NA NA NA NA 805 NA NA NA NA NA 4546 NA NA NA NA NA
1558342800.0 1304.18 0 NA NA NA NA NA 0 NA NA NA NA NA 752 NA NA NA NA NA 2963 NA NA NA NA NA
1558342800.0 1304.181 58 179 203 145 NA NA 103 217 236 181 NA NA 3141 1883 1220 889 NA NA 3215 1975 1293 940 NA NA
1558342800.0 1306.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 1307.0 NA 67 NA NA NA NA NA 147 NA NA NA NA NA 1114 NA NA NA NA NA 4095 NA NA NA NA
1558342800.0 1308.0 NA 69 NA NA NA NA NA 149 NA NA NA NA NA 1121 NA NA NA NA NA 4025 NA NA NA NA
1558342800.0 1309.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 131.0 0 NA NA NA NA NA 0 NA NA NA NA NA 707 NA NA NA NA NA 3076 NA NA NA NA NA
1558342800.0 1310.0 NA 71 NA NA NA NA NA 152 NA NA NA NA NA 1176 NA NA NA NA NA 4858 NA NA NA NA
1558342800.0 1311.0 NA 73 NA NA NA NA NA 153 NA NA NA NA NA 1085 NA NA NA NA NA 3902 NA NA NA NA
1558342800.0 1313.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 1314.0 NA 69 NA NA NA NA NA 150 NA NA NA NA NA 1161 NA NA NA NA NA 5290 NA NA NA NA
1558342800.0 1316.0 NA 68 NA NA NA NA NA 149 NA NA NA NA NA 969 NA NA NA NA NA 2920 NA NA NA NA
1558342800.0 1318.0 NA 70 NA NA NA NA NA 151 NA NA NA NA NA 1152 NA NA NA NA NA 4022 NA NA NA NA
1558342800.0 1319.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 132.0 0 NA NA NA NA NA 0 NA NA NA NA NA 688 NA NA NA NA NA 3037 NA NA NA NA NA
1558342800.0 1320.0 NA 69 NA NA NA NA NA 148 NA NA NA NA NA 1031 NA NA NA NA NA 3034 NA NA NA NA
1558342800.0 1321.0 NA 69 NA NA NA NA NA 148 NA NA NA NA NA 1024 NA NA NA NA NA 3033 NA NA NA NA
1558342800.0 1322.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 1323.0 NA 68 NA NA NA NA NA 150 NA NA NA NA NA 1167 NA NA NA NA NA 4099 NA NA NA NA
1558342800.0 1325.0 NA 71 NA NA NA NA NA 148 NA NA NA NA NA 1034 NA NA NA NA NA 3036 NA NA NA NA
1558342800.0 1325.1 NA 73 NA NA NA NA NA 152 NA NA NA NA NA 1156 NA NA NA NA NA 4025 NA NA NA NA
1558342800.0 1325.2 NA 73 NA NA NA NA NA 152 NA NA NA NA NA 1163 NA NA NA NA NA 4023 NA NA NA NA
1558342800.0 1325.3 NA 70 NA NA NA NA NA 150 NA NA NA NA NA 1148 NA NA NA NA NA 3515 NA NA NA NA
1558342800.0 1325.4 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 1325.5 NA 158 0 NA NA NA NA 237 0 NA NA NA NA 3105 199 NA NA NA NA 3247 223 NA NA NA
1558342800.0 1325.6 NA 203 NA NA NA NA NA 305 NA NA NA NA NA 4641 NA NA NA NA NA 4764 NA NA NA NA
1558342800.0 1325.7 NA 214 0 NA NA NA NA 301 0 NA NA NA NA 5076 189 NA NA NA NA 5189 217 NA NA NA
1558342800.0 1325.8 NA 198 0 NA NA NA NA 300 0 NA NA NA NA 4806 187 NA NA NA NA 4928 216 NA NA NA
1558342800.0 1326.0 NA 72 NA NA NA NA NA 152 NA NA NA NA NA 1154 NA NA NA NA NA 4029 NA NA NA NA
1558342800.0 1327.0 NA 70 NA NA NA NA NA 148 NA NA NA NA NA 1024 NA NA NA NA NA 3032 NA NA NA NA
1558342800.0 1328.0 NA 71 NA NA NA NA NA 148 NA NA NA NA NA 1024 NA NA NA NA NA 3029 NA NA NA NA
1558342800.0 1329.0 NA 72 NA NA NA NA NA 152 NA NA NA NA NA 1153 NA NA NA NA NA 4023 NA NA NA NA
1558342800.0 1329.1 NA 202 0 NA NA NA NA 288 0 NA NA NA NA 4212 180 NA NA NA NA 4339 207 NA NA NA
1558342800.0 133.0 0 NA NA NA NA NA 0 NA NA NA NA NA 710 NA NA NA NA NA 3080 NA NA NA NA NA
1558342800.0 1330.0 NA 72 NA NA NA NA NA 151 NA NA NA NA NA 1152 NA NA NA NA NA 4025 NA NA NA NA
1558342800.0 1331.0 NA 71 NA NA NA NA NA 151 NA NA NA NA NA 1042 NA NA NA NA NA 3585 NA NA NA NA
1558342800.0 1332.0 NA 70 NA NA NA NA NA 148 NA NA NA NA NA 1027 NA NA NA NA NA 3032 NA NA NA NA
1558342800.0 1333.0 NA 70 NA NA NA NA NA 148 NA NA NA NA NA 1025 NA NA NA NA NA 3033 NA NA NA NA
1558342800.0 1334.0 NA 71 NA NA NA NA NA 151 NA NA NA NA NA 1171 NA NA NA NA NA 4902 NA NA NA NA
1558342800.0 1335.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 1336.0 NA 72 NA NA NA NA NA 148 NA NA NA NA NA 1025 NA NA NA NA NA 3032 NA NA NA NA
1558342800.0 1337.0 NA 75 NA NA NA NA NA 154 NA NA NA NA NA 1250 NA NA NA NA NA 6042 NA NA NA NA
1558342800.0 1339.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 134.705 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 134.706 NA 50 NA NA NA NA NA 111 NA NA NA NA NA 1431 NA NA NA NA NA 4172 NA NA NA NA
1558342800.0 134.707 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 134.709 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 134.801 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 134.802 NA 35 NA NA NA NA NA 110 NA NA NA NA NA 1597 NA NA NA NA NA 3927 NA NA NA NA
1558342800.0 134.803 NA 35 NA NA NA NA NA 113 NA NA NA NA NA 1598 NA NA NA NA NA 3916 NA NA NA NA
1558342800.0 134.808 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 134.901 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 134.903 NA 47 NA NA NA NA NA 112 NA NA NA NA NA 1515 NA NA NA NA NA 4251 NA NA NA NA
1558342800.0 134.908 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 134.91 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 134.911 NA 35 NA NA NA NA NA 111 NA NA NA NA NA 1546 NA NA NA NA NA 3953 NA NA NA NA
1558342800.0 134.99603 NA 35 NA NA NA NA NA 112 NA NA NA NA NA 1616 NA NA NA NA NA 3936 NA NA NA NA
1558342800.0 1340.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 1341.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 1343.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 1344.0 NA 71 NA NA NA NA NA 148 NA NA NA NA NA 1031 NA NA NA NA NA 3036 NA NA NA NA
1558342800.0 1345.0 NA 70 NA NA NA NA NA 148 NA NA NA NA NA 1026 NA NA NA NA NA 3035 NA NA NA NA
1558342800.0 1347.0 NA 70 NA NA NA NA NA 148 NA NA NA NA NA 1033 NA NA NA NA NA 3025 NA NA NA NA
1558342800.0 1348.0 NA 70 NA NA NA NA NA 148 NA NA NA NA NA 1030 NA NA NA NA NA 3033 NA NA NA NA
1558342800.0 1349.0 NA 70 NA NA NA NA NA 148 NA NA NA NA NA 1027 NA NA NA NA NA 3034 NA NA NA NA
1558342800.0 135.11 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 135.8 0 NA NA NA NA NA 0 NA NA NA NA NA 1034 NA NA NA NA NA 3777 NA NA NA NA NA
1558342800.0 1350.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 1351.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 1354.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 1355.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 1356.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.721 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 136.722 NA 53 NA NA NA NA NA 133 NA NA NA NA NA 875 NA NA NA NA NA 4587 NA NA NA NA
1558342800.0 136.723 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 136.724 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 136.726 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 136.729 NA 54 NA NA NA NA NA 132 NA NA NA NA NA 868 NA NA NA NA NA 4577 NA NA NA NA
1558342800.0 136.73 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 136.732 NA 53 NA NA NA NA NA 130 NA NA NA NA NA 754 NA NA NA NA NA 3089 NA NA NA NA
1558342800.0 136.734 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 136.735 NA 50 NA NA NA NA NA 129 NA NA NA NA NA 770 NA NA NA NA NA 2731 NA NA NA NA
1558342800.0 136.736 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 136.737 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 136.74 NA 53 NA NA NA NA NA 133 NA NA NA NA NA 897 NA NA NA NA NA 4419 NA NA NA NA
1558342800.0 136.742 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 136.745 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 136.747 NA 68 298 0 NA NA NA 144 351 0 NA NA NA 1189 21162 1321 NA NA NA 1466 21505 1356 NA NA
1558342800.0 136.75 NA 66 338 0 NA NA NA 139 388 0 NA NA NA 1458 27439 1284 NA NA NA 2058 27565 1317 NA NA
1558342800.0 136.753 NA 54 NA NA NA NA NA 131 NA NA NA NA NA 895 NA NA NA NA NA 4440 NA NA NA NA
1558342800.0 136.759 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 136.761 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 136.7611 NA 170 0 NA NA NA NA 245 0 NA NA NA NA 4079 199 NA NA NA NA 4190 226 NA NA NA
1558342800.0 136.762 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 136.763 NA 54 NA NA NA NA NA 130 NA NA NA NA NA 769 NA NA NA NA NA 3095 NA NA NA NA
1558342800.0 136.764 NA 53 NA NA NA NA NA 128 NA NA NA NA NA 768 NA NA NA NA NA 3096 NA NA NA NA
1558342800.0 136.765 NA 54 NA NA NA NA NA 131 NA NA NA NA NA 889 NA NA NA NA NA 4437 NA NA NA NA
1558342800.0 136.766 NA 54 NA NA NA NA NA 133 NA NA NA NA NA 902 NA NA NA NA NA 4458 NA NA NA NA
1558342800.0 136.768 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 136.769 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 136.771 NA 65 295 0 NA NA NA 143 345 0 NA NA NA 1464 19988 1263 NA NA NA 2007 20145 1295 NA NA
1558342800.0 136.7721 NA 159 0 NA NA NA NA 241 0 NA NA NA NA 3616 194 NA NA NA NA 3758 232 NA NA NA
1558342800.0 136.7722 NA 132 0 NA NA NA NA 214 0 NA NA NA NA 4126 182 NA NA NA NA 4429 207 NA NA NA
1558342800.0 136.775 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 136.776 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 136.778 NA 53 NA NA NA NA NA 134 NA NA NA NA NA 885 NA NA NA NA NA 4450 NA NA NA NA
1558342800.0 136.779 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 136.7802 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 136.7803 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 136.782 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 136.785 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 136.787 NA 53 NA NA NA NA NA 131 NA NA NA NA NA 877 NA NA NA NA NA 4592 NA NA NA NA
1558342800.0 136.788 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 136.791 NA 48 NA NA NA NA NA 127 NA NA NA NA NA 801 NA NA NA NA NA 3307 NA NA NA NA
1558342800.0 136.795 NA 55 NA NA NA NA NA 134 NA NA NA NA NA 898 NA NA NA NA NA 4469 NA NA NA NA
1558342800.0 136.797 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 136.798 NA 55 NA NA NA NA NA 134 NA NA NA NA NA 919 NA NA NA NA NA 4478 NA NA NA NA
1558342800.0 136.8 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 136.801 NA 54 NA NA NA NA NA 134 NA NA NA NA NA 896 NA NA NA NA NA 4620 NA NA NA NA
1558342800.0 136.802 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 136.803 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 136.805 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 136.806 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 136.807 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 136.808 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 136.809 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 136.812 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 136.813 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 136.814 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 136.815 NA 50 NA NA NA NA NA 129 NA NA NA NA NA 819 NA NA NA NA NA 2748 NA NA NA NA
1558342800.0 136.818 NA 55 NA NA NA NA NA 134 NA NA NA NA NA 920 NA NA NA NA NA 4473 NA NA NA NA
1558342800.0 136.821 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 136.822 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
