Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1558342800.0 1302.17 0 NA 0 NA 858 NA 5521 NA
1558342800.0 1302.18 0 NA 0 NA 842 NA 5520 NA
1558342800.0 1303.17 0 NA 0 NA 852 NA 5517 NA
1558342800.0 1304.18 0 NA 0 NA 882 NA 4516 NA
1558342800.0 1307.0 NA 67 NA 147 NA 1114 NA 4095
1558342800.0 1308.0 NA 66 NA 147 NA 1091 NA 4007
1558342800.0 1309.0 NA 0 NA 0 NA 0 NA 0
1558342800.0 131.0 0 NA 0 NA 702 NA 2892 NA
1558342800.0 1310.0 NA 71 NA 152 NA 1176 NA 4858
1558342800.0 1311.0 NA 73 NA 154 NA 1236 NA 5139
1558342800.0 1313.0 NA 71 NA 151 NA 1159 NA 4101
1558342800.0 1314.0 NA 69 NA 150 NA 1161 NA 5290
1558342800.0 1319.0 NA 68 NA 150 NA 1162 NA 5316
1558342800.0 1320.0 NA 0 NA 0 NA 0 NA 0
1558342800.0 1322.0 NA 69 NA 150 NA 1151 NA 4567
1558342800.0 1323.0 NA 68 NA 150 NA 1167 NA 4099
1558342800.0 1325.1 NA 0 NA 0 NA 0 NA 0
1558342800.0 1325.2 NA 0 NA 0 NA 0 NA 0
1558342800.0 1325.3 NA 70 NA 150 NA 1148 NA 3515
1558342800.0 1325.4 NA 0 NA 0 NA 0 NA 0
1558342800.0 1326.0 NA 69 NA 150 NA 1159 NA 4097
1558342800.0 1327.0 NA 73 NA 153 NA 1146 NA 5183
1558342800.0 1328.0 NA 0 NA 0 NA 0 NA 0
1558342800.0 1329.0 NA 68 NA 149 NA 1120 NA 3691
1558342800.0 133.0 0 NA 0 NA 710 NA 2885 NA
1558342800.0 1330.0 NA 0 NA 0 NA 0 NA 0
1558342800.0 1331.0 NA 0 NA 0 NA 0 NA 0
1558342800.0 1332.0 NA 0 NA 0 NA 0 NA 0
1558342800.0 1333.0 NA 74 NA 153 NA 1149 NA 5149
1558342800.0 1334.0 NA 71 NA 151 NA 1171 NA 4902
1558342800.0 1335.0 NA 0 NA 0 NA 0 NA 0
1558342800.0 1336.0 NA 0 NA 0 NA 0 NA 0
1558342800.0 1337.0 NA 75 NA 154 NA 1250 NA 6042
1558342800.0 1338.0 NA 0 NA 0 NA 0 NA 0
1558342800.0 1339.0 NA 0 NA 0 NA 0 NA 0
1558342800.0 134.705 NA 0 NA 0 NA 0 NA 0
1558342800.0 134.706 NA 50 NA 111 NA 1431 NA 4172
1558342800.0 134.707 NA 36 NA 112 NA 1429 NA 3748
1558342800.0 134.709 NA 0 NA 0 NA 0 NA 0
1558342800.0 134.802 NA 47 NA 110 NA 1593 NA 4316
1558342800.0 134.808 NA 0 NA 0 NA 0 NA 0
1558342800.0 134.901 NA 0 NA 0 NA 0 NA 0
1558342800.0 134.903 NA 47 NA 112 NA 1515 NA 4251
1558342800.0 134.908 NA 0 NA 0 NA 0 NA 0
1558342800.0 1340.0 NA 0 NA 0 NA 0 NA 0
1558342800.0 1341.0 NA 0 NA 0 NA 0 NA 0
1558342800.0 1343.0 NA 0 NA 0 NA 0 NA 0
1558342800.0 1344.0 NA 0 NA 0 NA 0 NA 0
1558342800.0 1345.0 NA 0 NA 0 NA 0 NA 0
1558342800.0 1347.0 NA 0 NA 0 NA 0 NA 0
1558342800.0 1348.0 NA 0 NA 0 NA 0 NA 0
1558342800.0 135.11 0 NA 0 NA 0 NA 0 NA
1558342800.0 1350.0 NA 69 NA 149 NA 1124 NA 3692
1558342800.0 1353.0 NA 70 NA 149 NA 1106 NA 3493
1558342800.0 1354.0 NA 0 NA 0 NA 0 NA 0
1558342800.0 1355.0 NA 0 NA 0 NA 0 NA 0
1558342800.0 1356.0 0 NA 0 NA 866 NA 4534 NA
1558342800.0 136.721 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.722 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.723 NA 72 NA 151 NA 1072 NA 5257
1558342800.0 136.724 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.729 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.73 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.732 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.734 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.736 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.737 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.74 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.742 NA 55 NA 131 NA 903 NA 5247
1558342800.0 136.745 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.753 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.759 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.761 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.762 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.763 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.764 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.765 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.766 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.768 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.769 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.775 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.776 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.778 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.779 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.7802 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.782 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.785 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.787 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.788 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.789 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.791 NA 48 NA 127 NA 801 NA 3307
1558342800.0 136.795 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.797 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.798 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.8 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.801 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.802 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.803 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.805 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.808 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.809 NA 56 NA 135 NA 981 NA 5340
1558342800.0 136.812 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.813 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.814 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.815 NA 54 NA 134 NA 981 NA 4387
1558342800.0 136.818 NA 57 NA 135 NA 965 NA 5321
1558342800.0 136.821 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.823 NA 73 NA 151 NA 1142 NA 5278
1558342800.0 136.824 NA 57 NA 134 NA 919 NA 5267
1558342800.0 136.825 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.827 NA 55 NA 134 NA 979 NA 4405
1558342800.0 136.828 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.829 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.83 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.831 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.832 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.833 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.834 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.835 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.836 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.838 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.839 NA 53 NA 132 NA 838 NA 3083
1558342800.0 136.841 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.842 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.843 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.844 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.845 NA 55 NA 133 NA 947 NA 4726
1558342800.0 136.847 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.848 NA 56 NA 134 NA 929 NA 5248
1558342800.0 136.8501 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.852 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.856 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.858 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.861 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.8642 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.8643 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.867 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.869 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.873 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.886 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.888 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.889 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.894 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.895 NA 0 NA 0 NA 0 NA 0
1558342800.0 136.896 NA 0 NA 0 NA 0 NA 0
1558342800.0 1360.0 0 NA 0 NA 0 NA 0 NA
1558342800.0 1361.17 0 NA 0 NA 792 NA 3881 NA
1558342800.0 1361.18 0 NA 0 NA 737 NA 3462 NA
1558342800.0 1362.17 0 NA 0 NA 771 NA 3833 NA
1558342800.0 1363.0 0 NA 0 NA 0 NA 0 NA
1558342800.0 1365.0 NA 0 NA 0 NA 0 NA 0
1558342800.0 1366.0 NA 0 NA 0 NA 0 NA 0
1558342800.0 140.55 NA 0 NA 0 NA 0 NA 0
1558342800.0 145.0 0 NA 0 NA 0 NA 0 NA
1558342800.0 148.0 0 NA 0 NA 0 NA 0 NA
1558342800.0 149.0 0 NA 0 NA 760 NA 3049 NA
1558342800.0 15.0 NA 0 NA 0 NA 0 NA 0
1558342800.0 150.0 0 NA 0 NA 828 NA 5517 NA
1558342800.0 158.1 NA 0 NA 0 NA 2650 NA 7946
1558342800.0 158.3 NA 0 NA 0 NA 0 NA 0
1558342800.0 16.0 NA 60 NA 141 NA 1087 NA 3684
1558342800.0 17.0 NA 0 NA 0 NA 0 NA 0
1558342800.0 19.0 NA 0 NA 0 NA 0 NA 0
1558342800.0 2.0 0 NA 0 NA 819 NA 5517 NA
1558342800.0 20.0 NA 0 NA 0 NA 0 NA 0
1558342800.0 200.0 NA 64 NA 147 NA 1160 NA 4866
1558342800.0 20234.99 NA 0 NA 0 NA 0 NA 0
1558342800.0 203.0 NA 0 NA 0 NA 0 NA 0
1558342800.0 204.0 0 NA 0 NA 756 NA 2850 NA
1558342800.0 20434.0 0 NA 0 NA 825 NA 5518 NA
1558342800.0 21234.11 0 NA 0 NA 822 NA 5518 NA
1558342800.0 22.0 NA 0 NA 0 NA 0 NA 0
1558342800.0 23.0 NA 62 NA 142 NA 1098 NA 3687
1558342800.0 24.0 NA 0 NA 0 NA 0 NA 0
1558342800.0 25.0 NA 0 NA 0 NA 0 NA 0
1558342800.0 250199.0 0 NA 0 NA 857 NA 3821 NA
1558342800.0 250200.1 0 NA 0 NA 694 NA 2557 NA
1558342800.0 250200.18 NA 0 NA 0 NA 0 NA 0
1558342800.0 250202.171 NA 0 NA 0 NA 0 NA 0
1558342800.0 250203.18 NA 0 NA 0 NA 0 NA 0
1558342800.0 250206.118 0 NA 0 NA 834 NA 3832 NA
1558342800.0 250206.18 NA 0 NA 0 NA 0 NA 0
1558342800.0 250206.181 NA 0 NA 0 NA 916 NA 5386
1558342800.0 250208.17 NA 92 NA 174 NA 1451 NA 4817
1558342800.0 250399.17 0 NA 0 NA 0 NA 0 NA
1558342800.0 250399.18 0 NA 0 NA 0 NA 0 NA
1558342800.0 25200.0 NA 0 NA 0 NA 0 NA 0
1558342800.0 25203.0 NA 74 NA 157 NA 1242 NA 5127
1558342800.0 25204.0 NA 73 NA 156 NA 1193 NA 4745
1558342800.0 25205.0 NA 0 NA 0 NA 0 NA 0
1558342800.0 25206.0 NA 0 NA 0 NA 0 NA 0
1558342800.0 25207.0 NA 0 NA 0 NA 0 NA 0
1558342800.0 25208.0 NA 73 NA 154 NA 1154 NA 4488
1558342800.0 25209.0 NA 0 NA 0 NA 0 NA 0
1558342800.0 25211.0 0 NA 0 NA 736 NA 2875 NA
1558342800.0 25211.18 0 NA 0 NA 0 NA 0 NA
1558342800.0 25212.17 0 NA 0 NA 862 NA 3239 NA
1558342800.0 25400.17 0 NA 0 NA 0 NA 0 NA
1558342800.0 25402.0 0 NA 0 NA 0 NA 0 NA
1558342800.0 25407.18 0 NA 0 NA 0 NA 0 NA
1558342800.0 26.0 NA 0 NA 0 NA 0 NA 0
1558342800.0 27.0 NA 65 NA 146 NA 1243 NA 6437
1558342800.0 27434.21 NA 0 NA 0 NA 0 NA 0
1558342800.0 27634.21 NA 0 NA 0 NA 7266 NA 13527
1558342800.0 27834.0 0 NA 0 NA 807 NA 3940 NA
1558342800.0 28.0 NA 0 NA 0 NA 0 NA 0
1558342800.0 280.0 0 NA 0 NA 677 NA 2391 NA
1558342800.0 29.0 NA 62 NA 142 NA 1099 NA 3690
1558342800.0 29034.0 0 NA 0 NA 818 NA 5517 NA
1558342800.0 29434.0 0 NA 0 NA 829 NA 5519 NA
1558342800.0 300.0 0 NA 0 NA 820 NA 5422 NA
1558342800.0 301.0 0 NA 0 NA 693 NA 2387 NA
1558342800.0 302.0 0 NA 0 NA 0 NA 0 NA
1558342800.0 31.0 NA 0 NA 0 NA 0 NA 0
1558342800.0 32.0 NA 0 NA 0 NA 0 NA 0
1558342800.0 33.0 NA 63 NA 144 NA 1183 NA 5238
1558342800.0 34.0 0 NA 0 NA 690 NA 2376 NA
1558342800.0 35.0 NA 0 NA 0 NA 0 NA 0
1558342800.0 36.0 NA 0 NA 0 NA 0 NA 0
1558342800.0 38.0 NA 0 NA 0 NA 0 NA 0
1558342800.0 4.24 NA 0 NA 0 NA 0 NA 0
1558342800.0 4.36 NA 0 NA 0 NA 0 NA 0
1558342800.0 4.45 NA 45 NA 105 NA 1371 NA 4081
1558342800.0 4.52 NA 29 NA 105 NA 1362 NA 3655
1558342800.0 4.68 NA 0 NA 0 NA 0 NA 0
1558342800.0 4.77 NA 58 NA 129 NA 1749 NA 3873
1558342800.0 4000.0 NA 0 NA 0 NA 0 NA 0
1558342800.0 4001.0 NA 66 NA 149 NA 1168 NA 4854
1558342800.0 4002.0 NA 60 NA 141 NA 1101 NA 3678
1558342800.0 4003.0 NA 0 NA 0 NA 0 NA 0
1558342800.0 4006.0 0 NA 0 NA 803 NA 3810 NA
1558342800.0 4007.0 0 NA 0 NA 819 NA 5519 NA
1558342800.0 4008.0 0 NA 0 NA 690 NA 2889 NA
1558342800.0 44.0 NA 60 NA 141 NA 1098 NA 3670
1558342800.0 500200.0 NA 0 NA 0 NA 0 NA 0
1558342800.0 500203.0 NA 0 NA 0 NA 0 NA 0
1558342800.0 50202.0 NA 0 NA 0 NA 0 NA 0
1558342800.0 50205.0 NA 0 NA 0 NA 0 NA 0
1558342800.0 50206.0 NA 62 NA 145 NA 1126 NA 3510
1558342800.0 50207.0 NA 0 NA 0 NA 0 NA 0
1558342800.0 50208.0 NA 0 NA 0 NA 0 NA 0
1558342800.0 504.0 0 NA 0 NA 0 NA 0 NA
1558342800.0 506.0 0 NA 0 NA 0 NA 0 NA
1558342800.0 507.0 35 0 70 0 1324 0 4956 0
1558342800.0 508.0 0 NA 0 NA 940 NA 5314 NA
1558342800.0 509.0 0 NA 0 NA 0 NA 0 NA
1558342800.0 531.0 0 NA 0 NA 0 NA 0 NA
1558342800.0 560.0 0 NA 0 NA 0 NA 0 NA
1558342800.0 561.0 0 NA 0 NA 958 NA 4751 NA
1558342800.0 6.0 NA 0 NA 0 NA 0 NA 0
1558342800.0 7.0 0 NA 0 NA 0 NA 0 NA
1558342800.0 7.1 0 NA 0 NA 689 NA 2430 NA
1558342800.0 7.2 0 NA 0 NA 842 NA 4526 NA
1558342800.0 7.21 0 NA 0 NA 713 NA 2494 NA
1558342800.0 7.22 0 NA 0 NA 648 NA 2250 NA
1558342800.0 7.23 0 NA 0 NA 706 NA 2488 NA
1558342800.0 7.4 0 NA 0 NA 798 NA 3977 NA
1558342800.0 8.1 0 NA 0 NA 736 NA 2986 NA
1558342800.0 8.2 0 NA 0 NA 0 NA 0 NA
