Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1558429200.0 136.7803 NA 106 0 NA NA NA NA 184 0 NA NA NA NA 2449 1109 NA NA NA NA 4786 1616 NA NA NA
1558429200.0 136.782 NA 51 NA NA NA NA NA 129 NA NA NA NA NA 355 NA NA NA NA NA 839 NA NA NA NA
1558429200.0 136.783 NA 51 NA NA NA NA NA 129 NA NA NA NA NA 380 NA NA NA NA NA 914 NA NA NA NA
1558429200.0 136.784 NA 50 NA NA NA NA NA 128 NA NA NA NA NA 335 NA NA NA NA NA 617 NA NA NA NA
1558429200.0 136.786 NA 51 NA NA NA NA NA 127 NA NA NA NA NA 317 NA NA NA NA NA 622 NA NA NA NA
1558429200.0 136.787 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558429200.0 136.79 NA 50 NA NA NA NA NA 129 NA NA NA NA NA 360 NA NA NA NA NA 875 NA NA NA NA
1558429200.0 136.792 NA 52 NA NA NA NA NA 131 NA NA NA NA NA 381 NA NA NA NA NA 902 NA NA NA NA
1558429200.0 136.793 NA 52 NA NA NA NA NA 130 NA NA NA NA NA 414 NA NA NA NA NA 899 NA NA NA NA
1558429200.0 136.794 NA 53 NA NA NA NA NA 130 NA NA NA NA NA 373 NA NA NA NA NA 918 NA NA NA NA
1558429200.0 136.7952 NA 151 0 NA NA NA NA 236 0 NA NA NA NA 4767 191 NA NA NA NA 4873 213 NA NA NA
1558429200.0 136.799 NA 52 NA NA NA NA NA 130 NA NA NA NA NA 375 NA NA NA NA NA 882 NA NA NA NA
1558429200.0 136.801 NA 52 NA NA NA NA NA 131 NA NA NA NA NA 382 NA NA NA NA NA 913 NA NA NA NA
1558429200.0 136.803 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558429200.0 136.806 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558429200.0 136.81 NA 53 NA NA NA NA NA 131 NA NA NA NA NA 388 NA NA NA NA NA 912 NA NA NA NA
1558429200.0 136.811 NA 52 NA NA NA NA NA 129 NA NA NA NA NA 370 NA NA NA NA NA 892 NA NA NA NA
1558429200.0 136.812 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558429200.0 136.813 NA 73 NA NA NA NA NA 149 NA NA NA NA NA 2812 NA NA NA NA NA 7180 NA NA NA NA
1558429200.0 136.814 NA 53 NA NA NA NA NA 131 NA NA NA NA NA 414 NA NA NA NA NA 910 NA NA NA NA
1558429200.0 136.815 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558429200.0 136.816 NA 55 NA NA NA NA NA 133 NA NA NA NA NA 398 NA NA NA NA NA 899 NA NA NA NA
1558429200.0 136.819 NA 53 NA NA NA NA NA 128 NA NA NA NA NA 405 NA NA NA NA NA 905 NA NA NA NA
1558429200.0 136.82 NA 55 NA NA NA NA NA 133 NA NA NA NA NA 384 NA NA NA NA NA 915 NA NA NA NA
1558429200.0 136.822 NA 52 NA NA NA NA NA 128 NA NA NA NA NA 400 NA NA NA NA NA 841 NA NA NA NA
1558429200.0 136.823 NA 52 NA NA NA NA NA 128 NA NA NA NA NA 332 NA NA NA NA NA 688 NA NA NA NA
1558429200.0 136.824 NA 51 NA NA NA NA NA 128 NA NA NA NA NA 854 NA NA NA NA NA 3467 NA NA NA NA
1558429200.0 136.825 NA 50 NA NA NA NA NA 129 NA NA NA NA NA 843 NA NA NA NA NA 3433 NA NA NA NA
1558429200.0 136.827 NA 47 NA NA NA NA NA 128 NA NA NA NA NA 965 NA NA NA NA NA 4195 NA NA NA NA
1558429200.0 136.829 NA 51 NA NA NA NA NA 128 NA NA NA NA NA 847 NA NA NA NA NA 3444 NA NA NA NA
1558429200.0 136.8311 NA 160 0 NA NA NA NA 242 0 NA NA NA NA 2875 203 NA NA NA NA 3146 266 NA NA NA
1558429200.0 136.836 NA 50 NA NA NA NA NA 129 NA NA NA NA NA 854 NA NA NA NA NA 3450 NA NA NA NA
1558429200.0 136.839 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558429200.0 136.8391 NA 82 NA NA NA NA NA 163 NA NA NA NA NA 1382 NA NA NA NA NA 5405 NA NA NA NA
1558429200.0 136.841 NA 52 NA NA NA NA NA 130 NA NA NA NA NA 338 NA NA NA NA NA 602 NA NA NA NA
1558429200.0 136.842 NA 50 NA NA NA NA NA 129 NA NA NA NA NA 849 NA NA NA NA NA 3447 NA NA NA NA
1558429200.0 136.846 NA 52 NA NA NA NA NA 131 NA NA NA NA NA 385 NA NA NA NA NA 917 NA NA NA NA
1558429200.0 136.848 NA 50 NA NA NA NA NA 128 NA NA NA NA NA 848 NA NA NA NA NA 3437 NA NA NA NA
1558429200.0 136.849 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558429200.0 136.8501 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 2528 NA NA NA NA NA 3064 NA NA NA NA
1558429200.0 136.851 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558429200.0 136.852 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558429200.0 136.8521 NA 148 0 NA NA NA NA 236 0 NA NA NA NA 3222 190 NA NA NA NA 3371 226 NA NA NA
1558429200.0 136.854 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558429200.0 136.855 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558429200.0 136.8562 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
