Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1558386000.0 1301.17 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 680 NA NA NA NA NA NA NA NA 2075 NA NA NA NA NA NA NA NA
1558386000.0 1302.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 604 NA NA NA NA NA NA NA NA 1504 NA NA NA NA NA NA NA NA
1558386000.0 1302.17 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 695 NA NA NA NA NA NA NA NA 2131 NA NA NA NA NA NA NA NA
1558386000.0 1302.18 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 678 NA NA NA NA NA NA NA NA 2082 NA NA NA NA NA NA NA NA
1558386000.0 1303.0 64 99 200 NA NA NA NA NA NA 114 132 249 NA NA NA NA NA NA 9937 504 2372 NA NA NA NA NA NA 10828 553 2477 NA NA NA NA NA NA
1558386000.0 1303.17 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA
1558386000.0 1304.18 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 459 NA NA NA NA NA NA NA NA 1387 NA NA NA NA NA NA NA NA
1558386000.0 1304.181 56 174 195 142 NA NA NA NA NA 103 217 236 181 NA NA NA NA NA 4428 2016 1299 919 NA NA NA NA NA 5012 2089 1418 984 NA NA NA NA NA
1558386000.0 1306.0 NA 72 NA NA NA NA NA NA NA NA 153 NA NA NA NA NA NA NA NA 1093 NA NA NA NA NA NA NA NA 2955 NA NA NA NA NA NA NA
1558386000.0 1307.0 NA 68 NA NA NA NA NA NA NA NA 149 NA NA NA NA NA NA NA NA 1009 NA NA NA NA NA NA NA NA 2922 NA NA NA NA NA NA NA
1558386000.0 1308.0 NA 71 NA NA NA NA NA NA NA NA 151 NA NA NA NA NA NA NA NA 1055 NA NA NA NA NA NA NA NA 2929 NA NA NA NA NA NA NA
1558386000.0 131.0 60 0 NA NA NA NA NA NA NA 106 0 NA NA NA NA NA NA NA 4901 0 NA NA NA NA NA NA NA 7704 0 NA NA NA NA NA NA NA
1558386000.0 1310.0 NA 98 298 0 NA NA NA NA NA NA 175 351 0 NA NA NA NA NA NA 777 2676 936 NA NA NA NA NA NA 855 2789 964 NA NA NA NA NA
1558386000.0 132.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 663 NA NA NA NA NA NA NA NA 1998 NA NA NA NA NA NA NA NA
1558386000.0 1320.0 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558386000.0 1321.0 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558386000.0 1322.0 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558386000.0 1323.0 NA 91 286 0 NA NA NA NA NA NA 171 340 0 NA NA NA NA NA NA 778 2459 992 NA NA NA NA NA NA 873 2568 1025 NA NA NA NA NA
1558386000.0 1324.0 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558386000.0 1325.0 NA 73 NA NA NA NA NA NA NA NA 153 NA NA NA NA NA NA NA NA 1095 NA NA NA NA NA NA NA NA 2801 NA NA NA NA NA NA NA
1558386000.0 1325.2 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558386000.0 1325.5 NA 157 0 NA NA NA NA NA NA NA 236 0 NA NA NA NA NA NA NA 3368 223 NA NA NA NA NA NA NA 3484 252 NA NA NA NA NA NA
1558386000.0 1325.51 NA 147 0 NA NA NA NA NA NA NA 230 0 NA NA NA NA NA NA NA 2530 223 NA NA NA NA NA NA NA 2673 250 NA NA NA NA NA NA
1558386000.0 1325.6 NA 202 NA NA NA NA NA NA NA NA 305 NA NA NA NA NA NA NA NA 5645 NA NA NA NA NA NA NA NA 5794 NA NA NA NA NA NA NA
1558386000.0 1325.7 NA 201 0 NA NA NA NA NA NA NA 301 0 NA NA NA NA NA NA NA 5621 212 NA NA NA NA NA NA NA 5734 235 NA NA NA NA NA NA
1558386000.0 1325.8 NA 203 0 NA NA NA NA NA NA NA 300 0 NA NA NA NA NA NA NA 5564 221 NA NA NA NA NA NA NA 5689 248 NA NA NA NA NA NA
1558386000.0 1326.0 NA 76 NA NA NA NA NA NA NA NA 153 NA NA NA NA NA NA NA NA 1086 NA NA NA NA NA NA NA NA 2950 NA NA NA NA NA NA NA
1558386000.0 1328.0 NA 73 NA NA NA NA NA NA NA NA 153 NA NA NA NA NA NA NA NA 1086 NA NA NA NA NA NA NA NA 2796 NA NA NA NA NA NA NA
1558386000.0 1329.0 NA 73 NA NA NA NA NA NA NA NA 154 NA NA NA NA NA NA NA NA 1097 NA NA NA NA NA NA NA NA 2939 NA NA NA NA NA NA NA
1558386000.0 1329.1 NA 194 0 NA NA NA NA NA NA NA 288 0 NA NA NA NA NA NA NA 4832 209 NA NA NA NA NA NA NA 4973 247 NA NA NA NA NA NA
1558386000.0 133.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 432 NA NA NA NA NA NA NA NA 1762 NA NA NA NA NA NA NA NA
1558386000.0 1332.0 NA 73 NA NA NA NA NA NA NA NA 152 NA NA NA NA NA NA NA NA 1086 NA NA NA NA NA NA NA NA 2799 NA NA NA NA NA NA NA
1558386000.0 1333.0 NA 71 NA NA NA NA NA NA NA NA 152 NA NA NA NA NA NA NA NA 1081 NA NA NA NA NA NA NA NA 2794 NA NA NA NA NA NA NA
1558386000.0 1336.0 NA 74 NA NA NA NA NA NA NA NA 153 NA NA NA NA NA NA NA NA 1092 NA NA NA NA NA NA NA NA 2791 NA NA NA NA NA NA NA
1558386000.0 134.704 NA 33 278 0 NA NA NA NA NA NA 109 332 0 NA NA NA NA NA NA 806 11331 1104 NA NA NA NA NA NA 2488 11451 1134 NA NA NA NA NA
1558386000.0 134.706 NA 34 286 0 NA NA NA NA NA NA 111 339 0 NA NA NA NA NA NA 887 13582 1369 NA NA NA NA NA NA 2115 14316 1398 NA NA NA NA NA
1558386000.0 134.81 NA 31 278 0 NA NA NA NA NA NA 109 332 0 NA NA NA NA NA NA 826 13633 1100 NA NA NA NA NA NA 2062 13933 1128 NA NA NA NA NA
1558386000.0 134.811 NA 32 286 0 NA NA NA NA NA NA 110 337 0 NA NA NA NA NA NA 942 14496 1100 NA NA NA NA NA NA 2326 14711 1130 NA NA NA NA NA
1558386000.0 134.813 NA 143 70 0 NA NA NA NA NA NA 218 101 0 NA NA NA NA NA NA 2080 449 512 NA NA NA NA NA NA 2247 526 554 NA NA NA NA NA
1558386000.0 134.902 NA 33 276 0 NA NA NA NA NA NA 111 330 0 NA NA NA NA NA NA 787 10797 1087 NA NA NA NA NA NA 2056 10914 1112 NA NA NA NA NA
1558386000.0 134.904 NA 35 279 0 NA NA NA NA NA NA 113 334 0 NA NA NA NA NA NA 875 11345 1081 NA NA NA NA NA NA 2845 11535 1105 NA NA NA NA NA
1558386000.0 134.905 NA 42 NA NA NA NA NA NA NA NA 113 NA NA NA NA NA NA NA NA 1445 NA NA NA NA NA NA NA NA 2072 NA NA NA NA NA NA NA
1558386000.0 134.906 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558386000.0 134.99603 NA 34 280 0 NA NA NA NA NA NA 112 334 0 NA NA NA NA NA NA 942 14286 1113 NA NA NA NA NA NA 2256 14455 1149 NA NA NA NA NA
1558386000.0 1340.0 NA 96 295 0 NA NA NA NA NA NA 174 348 0 NA NA NA NA NA NA 874 2682 974 NA NA NA NA NA NA 982 2774 1012 NA NA NA NA NA
1558386000.0 1344.0 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558386000.0 1345.0 NA 73 NA NA NA NA NA NA NA NA 153 NA NA NA NA NA NA NA NA 1094 NA NA NA NA NA NA NA NA 2797 NA NA NA NA NA NA NA
1558386000.0 1347.0 NA 73 NA NA NA NA NA NA NA NA 153 NA NA NA NA NA NA NA NA 1097 NA NA NA NA NA NA NA NA 2795 NA NA NA NA NA NA NA
1558386000.0 1348.0 NA 73 NA NA NA NA NA NA NA NA 153 NA NA NA NA NA NA NA NA 1092 NA NA NA NA NA NA NA NA 2790 NA NA NA NA NA NA NA
1558386000.0 1349.0 NA 71 NA NA NA NA NA NA NA NA 152 NA NA NA NA NA NA NA NA 1076 NA NA NA NA NA NA NA NA 2800 NA NA NA NA NA NA NA
1558386000.0 135.6 250 0 126 NA NA NA NA NA NA 305 0 177 NA NA NA NA NA NA 1763 394 1039 NA NA NA NA NA NA 1855 422 1116 NA NA NA NA NA NA
1558386000.0 135.8 93 NA NA NA NA NA NA NA NA 133 NA NA NA NA NA NA NA NA 1735 NA NA NA NA NA NA NA NA 3495 NA NA NA NA NA NA NA NA
1558386000.0 1350.0 NA 74 NA NA NA NA NA NA NA NA 154 NA NA NA NA NA NA NA NA 1092 NA NA NA NA NA NA NA NA 2953 NA NA NA NA NA NA NA
1558386000.0 1351.0 NA 73 NA NA NA NA NA NA NA NA 153 NA NA NA NA NA NA NA NA 1088 NA NA NA NA NA NA NA NA 2929 NA NA NA NA NA NA NA
1558386000.0 1355.0 NA 72 NA NA NA NA NA NA NA NA 152 NA NA NA NA NA NA NA NA 1076 NA NA NA NA NA NA NA NA 2793 NA NA NA NA NA NA NA
1558386000.0 1356.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 479 NA NA NA NA NA NA NA NA 1765 NA NA NA NA NA NA NA NA
1558386000.0 136.721 NA 51 NA NA NA NA NA NA NA NA 130 NA NA NA NA NA NA NA NA 596 NA NA NA NA NA NA NA NA 2073 NA NA NA NA NA NA NA
1558386000.0 136.724 NA 49 NA NA NA NA NA NA NA NA 128 NA NA NA NA NA NA NA NA 591 NA NA NA NA NA NA NA NA 2072 NA NA NA NA NA NA NA
1558386000.0 136.727 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558386000.0 136.73 NA 51 NA NA NA NA NA NA NA NA 130 NA NA NA NA NA NA NA NA 729 NA NA NA NA NA NA NA NA 2074 NA NA NA NA NA NA NA
1558386000.0 136.731 NA 50 NA NA NA NA NA NA NA NA 129 NA NA NA NA NA NA NA NA 599 NA NA NA NA NA NA NA NA 2052 NA NA NA NA NA NA NA
1558386000.0 136.732 NA 52 NA NA NA NA NA NA NA NA 129 NA NA NA NA NA NA NA NA 742 NA NA NA NA NA NA NA NA 2030 NA NA NA NA NA NA NA
1558386000.0 136.735 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558386000.0 136.736 NA 51 NA NA NA NA NA NA NA NA 130 NA NA NA NA NA NA NA NA 621 NA NA NA NA NA NA NA NA 2057 NA NA NA NA NA NA NA
1558386000.0 136.737 NA 52 NA NA NA NA NA NA NA NA 128 NA NA NA NA NA NA NA NA 633 NA NA NA NA NA NA NA NA 2031 NA NA NA NA NA NA NA
1558386000.0 136.738 NA 52 NA NA NA NA NA NA NA NA 130 NA NA NA NA NA NA NA NA 617 NA NA NA NA NA NA NA NA 2069 NA NA NA NA NA NA NA
1558386000.0 136.739 NA 51 NA NA NA NA NA NA NA NA 128 NA NA NA NA NA NA NA NA 589 NA NA NA NA NA NA NA NA 2067 NA NA NA NA NA NA NA
1558386000.0 136.74 NA 52 NA NA NA NA NA NA NA NA 130 NA NA NA NA NA NA NA NA 605 NA NA NA NA NA NA NA NA 2071 NA NA NA NA NA NA NA
1558386000.0 136.741 NA 51 NA NA NA NA NA NA NA NA 130 NA NA NA NA NA NA NA NA 652 NA NA NA NA NA NA NA NA 2093 NA NA NA NA NA NA NA
1558386000.0 136.743 NA 51 NA NA NA NA NA NA NA NA 128 NA NA NA NA NA NA NA NA 616 NA NA NA NA NA NA NA NA 2063 NA NA NA NA NA NA NA
1558386000.0 136.744 NA 51 NA NA NA NA NA NA NA NA 129 NA NA NA NA NA NA NA NA 611 NA NA NA NA NA NA NA NA 2051 NA NA NA NA NA NA NA
1558386000.0 136.746 NA 52 NA NA NA NA NA NA NA NA 130 NA NA NA NA NA NA NA NA 599 NA NA NA NA NA NA NA NA 2067 NA NA NA NA NA NA NA
1558386000.0 136.747 NA 52 NA NA NA NA NA NA NA NA 130 NA NA NA NA NA NA NA NA 628 NA NA NA NA NA NA NA NA 2069 NA NA NA NA NA NA NA
1558386000.0 136.748 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558386000.0 136.749 NA 51 NA NA NA NA NA NA NA NA 130 NA NA NA NA NA NA NA NA 635 NA NA NA NA NA NA NA NA 2052 NA NA NA NA NA NA NA
1558386000.0 136.75 NA 53 NA NA NA NA NA NA NA NA 130 NA NA NA NA NA NA NA NA 645 NA NA NA NA NA NA NA NA 2067 NA NA NA NA NA NA NA
1558386000.0 136.752 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558386000.0 136.753 NA 51 NA NA NA NA NA NA NA NA 128 NA NA NA NA NA NA NA NA 605 NA NA NA NA NA NA NA NA 2026 NA NA NA NA NA NA NA
1558386000.0 136.754 NA 53 NA NA NA NA NA NA NA NA 133 NA NA NA NA NA NA NA NA 623 NA NA NA NA NA NA NA NA 2057 NA NA NA NA NA NA NA
1558386000.0 136.755 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558386000.0 136.756 NA 51 NA NA NA NA NA NA NA NA 130 NA NA NA NA NA NA NA NA 606 NA NA NA NA NA NA NA NA 2027 NA NA NA NA NA NA NA
1558386000.0 136.757 NA 53 NA NA NA NA NA NA NA NA 133 NA NA NA NA NA NA NA NA 615 NA NA NA NA NA NA NA NA 2059 NA NA NA NA NA NA NA
1558386000.0 136.758 NA 51 NA NA NA NA NA NA NA NA 130 NA NA NA NA NA NA NA NA 598 NA NA NA NA NA NA NA NA 2058 NA NA NA NA NA NA NA
1558386000.0 136.76 NA 51 NA NA NA NA NA NA NA NA 130 NA NA NA NA NA NA NA NA 641 NA NA NA NA NA NA NA NA 2062 NA NA NA NA NA NA NA
1558386000.0 136.761 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558386000.0 136.7611 NA 159 0 NA NA NA NA NA NA NA 245 0 NA NA NA NA NA NA NA 4281 225 NA NA NA NA NA NA NA 4439 248 NA NA NA NA NA NA
