Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1558386000.0 1102.0 NA 109 270 150 107 NA NA NA NA NA 186 330 191 142 NA NA NA NA NA 5564 6543 2774 562 NA NA NA NA NA 7839 6649 2839 582 NA NA NA NA
1558386000.0 11024.2 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558386000.0 11024.3 NA 296 466 0 177 NA NA NA NA NA 396 558 0 232 NA NA NA NA NA 13268 8552 3048 792 NA NA NA NA NA 16697 8763 3069 847 NA NA NA NA
1558386000.0 111.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 670 NA NA NA NA NA NA NA NA 2130 NA NA NA NA NA NA NA NA
1558386000.0 112.0 60 84 257 NA NA NA NA NA NA 116 122 310 NA NA NA NA NA NA 3118 791 2489 NA NA NA NA NA NA 4193 850 2612 NA NA NA NA NA NA
1558386000.0 11224.0 NA 211 362 0 NA NA NA NA NA NA 297 417 0 NA NA NA NA NA NA 9034 10177 8439 NA NA NA NA NA NA 12204 10421 8509 NA NA NA NA NA
1558386000.0 11224.6 NA 211 355 0 NA NA NA NA NA NA 298 418 0 NA NA NA NA NA NA 4224 3611 3184 NA NA NA NA NA NA 5989 3741 3222 NA NA NA NA NA
1558386000.0 113.0 62 84 261 NA NA NA NA NA NA 117 122 311 NA NA NA NA NA NA 3682 800 2533 NA NA NA NA NA NA 3799 852 2656 NA NA NA NA NA NA
1558386000.0 114.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 424 NA NA NA NA NA NA NA NA 1635 NA NA NA NA NA NA NA NA
1558386000.0 115.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 661 NA NA NA NA NA NA NA NA 1966 NA NA NA NA NA NA NA NA
1558386000.0 116.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA
1558386000.0 11624.0 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558386000.0 11625.0 NA 114 328 0 74 NA NA NA NA NA 192 377 0 111 NA NA NA NA NA 2552 8828 5235 1253 NA NA NA NA NA 3790 14125 7553 2474 NA NA NA NA
1558386000.0 11626.0 NA 116 333 0 77 NA NA NA NA NA 197 384 0 111 NA NA NA NA NA 3257 10029 4660 1097 NA NA NA NA NA 5032 10304 4733 1220 NA NA NA NA
1558386000.0 11642.0 NA 114 320 0 75 NA NA NA NA NA 195 379 0 111 NA NA NA NA NA 1283 2764 1615 456 NA NA NA NA NA 1443 2833 1640 509 NA NA NA NA
1558386000.0 117.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 688 NA NA NA NA NA NA NA NA 2020 NA NA NA NA NA NA NA NA
1558386000.0 118.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 443 NA NA NA NA NA NA NA NA 1752 NA NA NA NA NA NA NA NA
1558386000.0 11824.0 NA 221 434 0 181 NA NA NA NA NA 306 529 0 228 NA NA NA NA NA 10504 8330 1539 718 NA NA NA NA NA 12857 8518 1571 771 NA NA NA NA
1558386000.0 11825.0 NA 211 427 0 170 NA NA NA NA NA 297 519 0 226 NA NA NA NA NA 10144 7596 1563 718 NA NA NA NA NA 12488 7760 1600 774 NA NA NA NA
1558386000.0 119.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 643 NA NA NA NA NA NA NA NA 2103 NA NA NA NA NA NA NA NA
1558386000.0 12.0 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558386000.0 120.0 54 82 257 NA NA NA NA NA NA 105 120 309 NA NA NA NA NA NA 2221 1691 7752 NA NA NA NA NA NA 4518 3230 9631 NA NA NA NA NA NA
1558386000.0 12024.0 NA 117 323 0 NA NA NA NA NA NA 195 383 0 NA NA NA NA NA NA 1321 3105 1671 NA NA NA NA NA NA 1614 3510 2240 NA NA NA NA NA
1558386000.0 121.0 62 92 263 NA NA NA NA NA NA 118 124 315 NA NA NA NA NA NA 18421 1987 7572 NA NA NA NA NA NA 22919 3078 7772 NA NA NA NA NA NA
1558386000.0 122.0 60 87 253 NA NA NA NA NA NA 112 122 310 NA NA NA NA NA NA 2827 1250 7682 NA NA NA NA NA NA 4902 2182 10997 NA NA NA NA NA NA
1558386000.0 123.1 253 NA NA NA NA NA NA NA NA 304 NA NA NA NA NA NA NA NA 4230 NA NA NA NA NA NA NA NA 4478 NA NA NA NA NA NA NA NA
1558386000.0 123.2 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA
1558386000.0 123.3 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA
1558386000.0 124.1 252 NA NA NA NA NA NA NA NA 304 NA NA NA NA NA NA NA NA 4354 NA NA NA NA NA NA NA NA 7105 NA NA NA NA NA NA NA NA
1558386000.0 124.2 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA
1558386000.0 124.4 254 NA NA NA NA NA NA NA NA 304 NA NA NA NA NA NA NA NA 3765 NA NA NA NA NA NA NA NA 3982 NA NA NA NA NA NA NA NA
1558386000.0 124.5 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA
1558386000.0 124.6 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA
1558386000.0 125.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA
1558386000.0 126.0 53 87 256 NA NA NA NA NA NA 98 120 309 NA NA NA NA NA NA 4760 1681 7815 NA NA NA NA NA NA 7356 2779 10150 NA NA NA NA NA NA
1558386000.0 127.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 660 NA NA NA NA NA NA NA NA 2108 NA NA NA NA NA NA NA NA
1558386000.0 128.0 58 85 257 NA NA NA NA NA NA 98 122 309 NA NA NA NA NA NA 2088 1694 7841 NA NA NA NA NA NA 4301 3415 9974 NA NA NA NA NA NA
1558386000.0 129.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 665 NA NA NA NA NA NA NA NA 2131 NA NA NA NA NA NA NA NA
1558386000.0 130.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 630 NA NA NA NA NA NA NA NA 1925 NA NA NA NA NA NA NA NA
1558386000.0 1301.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 671 NA NA NA NA NA NA NA NA 2087 NA NA NA NA NA NA NA NA
1558386000.0 1301.17 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 680 NA NA NA NA NA NA NA NA 2075 NA NA NA NA NA NA NA NA
1558386000.0 1302.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 604 NA NA NA NA NA NA NA NA 1504 NA NA NA NA NA NA NA NA
1558386000.0 1302.17 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 695 NA NA NA NA NA NA NA NA 2131 NA NA NA NA NA NA NA NA
1558386000.0 1302.18 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 678 NA NA NA NA NA NA NA NA 2082 NA NA NA NA NA NA NA NA
1558386000.0 1303.0 64 99 200 NA NA NA NA NA NA 114 132 249 NA NA NA NA NA NA 9937 504 2372 NA NA NA NA NA NA 10828 553 2477 NA NA NA NA NA NA
1558386000.0 1303.17 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA
1558386000.0 1304.18 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 459 NA NA NA NA NA NA NA NA 1387 NA NA NA NA NA NA NA NA
1558386000.0 1304.181 56 174 195 142 NA NA NA NA NA 103 217 236 181 NA NA NA NA NA 4428 2016 1299 919 NA NA NA NA NA 5012 2089 1418 984 NA NA NA NA NA
1558386000.0 1306.0 NA 72 NA NA NA NA NA NA NA NA 153 NA NA NA NA NA NA NA NA 1093 NA NA NA NA NA NA NA NA 2955 NA NA NA NA NA NA NA
1558386000.0 1307.0 NA 68 NA NA NA NA NA NA NA NA 149 NA NA NA NA NA NA NA NA 1009 NA NA NA NA NA NA NA NA 2922 NA NA NA NA NA NA NA
1558386000.0 1308.0 NA 71 NA NA NA NA NA NA NA NA 151 NA NA NA NA NA NA NA NA 1055 NA NA NA NA NA NA NA NA 2929 NA NA NA NA NA NA NA
1558386000.0 1309.0 NA 105 306 0 NA NA NA NA NA NA 176 353 0 NA NA NA NA NA NA 962 2681 940 NA NA NA NA NA NA 1036 2751 966 NA NA NA NA NA
1558386000.0 131.0 60 0 NA NA NA NA NA NA NA 106 0 NA NA NA NA NA NA NA 4901 0 NA NA NA NA NA NA NA 7704 0 NA NA NA NA NA NA NA
1558386000.0 1310.0 NA 98 298 0 NA NA NA NA NA NA 175 351 0 NA NA NA NA NA NA 777 2676 936 NA NA NA NA NA NA 855 2789 964 NA NA NA NA NA
1558386000.0 1311.0 NA 96 280 0 67 NA NA NA NA NA 173 330 0 103 NA NA NA NA NA 2058 5129 2738 859 NA NA NA NA NA 4655 5420 2813 1219 NA NA NA NA
1558386000.0 1312.0 NA 102 300 0 NA NA NA NA NA NA 176 353 0 NA NA NA NA NA NA 855 2655 966 NA NA NA NA NA NA 946 2872 1000 NA NA NA NA NA
1558386000.0 1313.0 NA 99 296 0 NA NA NA NA NA NA 177 355 0 NA NA NA NA NA NA 838 3032 971 NA NA NA NA NA NA 928 3133 999 NA NA NA NA NA
1558386000.0 1316.0 NA 98 304 0 NA NA NA NA NA NA 172 349 0 NA NA NA NA NA NA 1799 8267 2936 NA NA NA NA NA NA 2649 11219 4097 NA NA NA NA NA
1558386000.0 1317.0 NA 97 301 0 NA NA NA NA NA NA 171 346 0 NA NA NA NA NA NA 1764 8080 2949 NA NA NA NA NA NA 2644 10755 4587 NA NA NA NA NA
1558386000.0 1319.0 NA 91 296 0 NA NA NA NA NA NA 171 346 0 NA NA NA NA NA NA 1779 8093 2902 NA NA NA NA NA NA 2596 12190 4016 NA NA NA NA NA
1558386000.0 132.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 663 NA NA NA NA NA NA NA NA 1998 NA NA NA NA NA NA NA NA
1558386000.0 1320.0 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558386000.0 1321.0 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558386000.0 1322.0 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558386000.0 1323.0 NA 91 286 0 NA NA NA NA NA NA 171 340 0 NA NA NA NA NA NA 778 2459 992 NA NA NA NA NA NA 873 2568 1025 NA NA NA NA NA
1558386000.0 1324.0 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558386000.0 1325.0 NA 73 NA NA NA NA NA NA NA NA 153 NA NA NA NA NA NA NA NA 1095 NA NA NA NA NA NA NA NA 2801 NA NA NA NA NA NA NA
1558386000.0 1325.2 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558386000.0 1325.3 NA 99 146 0 NA NA NA NA NA NA 177 181 0 NA NA NA NA NA NA 2317 3347 1451 NA NA NA NA NA NA 3192 5667 2054 NA NA NA NA NA
1558386000.0 1325.5 NA 157 0 NA NA NA NA NA NA NA 236 0 NA NA NA NA NA NA NA 3368 223 NA NA NA NA NA NA NA 3484 252 NA NA NA NA NA NA
1558386000.0 1325.51 NA 147 0 NA NA NA NA NA NA NA 230 0 NA NA NA NA NA NA NA 2530 223 NA NA NA NA NA NA NA 2673 250 NA NA NA NA NA NA
1558386000.0 1325.6 NA 202 NA NA NA NA NA NA NA NA 305 NA NA NA NA NA NA NA NA 5645 NA NA NA NA NA NA NA NA 5794 NA NA NA NA NA NA NA
1558386000.0 1325.7 NA 201 0 NA NA NA NA NA NA NA 301 0 NA NA NA NA NA NA NA 5621 212 NA NA NA NA NA NA NA 5734 235 NA NA NA NA NA NA
1558386000.0 1325.8 NA 203 0 NA NA NA NA NA NA NA 300 0 NA NA NA NA NA NA NA 5564 221 NA NA NA NA NA NA NA 5689 248 NA NA NA NA NA NA
1558386000.0 1326.0 NA 76 NA NA NA NA NA NA NA NA 153 NA NA NA NA NA NA NA NA 1086 NA NA NA NA NA NA NA NA 2950 NA NA NA NA NA NA NA
1558386000.0 1328.0 NA 73 NA NA NA NA NA NA NA NA 153 NA NA NA NA NA NA NA NA 1086 NA NA NA NA NA NA NA NA 2796 NA NA NA NA NA NA NA
1558386000.0 1329.0 NA 73 NA NA NA NA NA NA NA NA 154 NA NA NA NA NA NA NA NA 1097 NA NA NA NA NA NA NA NA 2939 NA NA NA NA NA NA NA
1558386000.0 1329.1 NA 194 0 NA NA NA NA NA NA NA 288 0 NA NA NA NA NA NA NA 4832 209 NA NA NA NA NA NA NA 4973 247 NA NA NA NA NA NA
1558386000.0 133.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 432 NA NA NA NA NA NA NA NA 1762 NA NA NA NA NA NA NA NA
1558386000.0 1331.0 NA 104 299 0 NA NA NA NA NA NA 175 349 0 NA NA NA NA NA NA 2013 8424 2946 NA NA NA NA NA NA 2976 11943 3999 NA NA NA NA NA
1558386000.0 1332.0 NA 73 NA NA NA NA NA NA NA NA 152 NA NA NA NA NA NA NA NA 1086 NA NA NA NA NA NA NA NA 2799 NA NA NA NA NA NA NA
1558386000.0 1333.0 NA 71 NA NA NA NA NA NA NA NA 152 NA NA NA NA NA NA NA NA 1081 NA NA NA NA NA NA NA NA 2794 NA NA NA NA NA NA NA
1558386000.0 1334.0 NA 102 299 0 NA NA NA NA NA NA 174 351 0 NA NA NA NA NA NA 2029 8669 2976 NA NA NA NA NA NA 2937 12766 4418 NA NA NA NA NA
1558386000.0 1336.0 NA 74 NA NA NA NA NA NA NA NA 153 NA NA NA NA NA NA NA NA 1092 NA NA NA NA NA NA NA NA 2791 NA NA NA NA NA NA NA
