Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1558386000.0 136.757 NA 53 NA 133 NA 615 NA 2059
1558386000.0 136.758 NA 51 NA 130 NA 598 NA 2058
1558386000.0 136.76 NA 51 NA 130 NA 641 NA 2062
1558386000.0 136.761 NA 0 NA 0 NA 0 NA 0
1558386000.0 136.763 NA 52 NA 130 NA 766 NA 2112
1558386000.0 136.765 NA 51 NA 128 NA 617 NA 2058
1558386000.0 136.766 NA 51 NA 130 NA 594 NA 2072
1558386000.0 136.767 NA 51 NA 129 NA 608 NA 2070
1558386000.0 136.768 NA 52 NA 130 NA 639 NA 2030
1558386000.0 136.77 NA 50 NA 129 NA 588 NA 2060
1558386000.0 136.771 NA 51 NA 130 NA 611 NA 2040
1558386000.0 136.772 NA 51 NA 130 NA 607 NA 2055
1558386000.0 136.773 NA 51 NA 130 NA 646 NA 2038
1558386000.0 136.774 NA 50 NA 130 NA 634 NA 2046
1558386000.0 136.777 NA 54 NA 133 NA 575 NA 2701
1558386000.0 136.779 NA 51 NA 130 NA 624 NA 2111
1558386000.0 136.78 NA 54 NA 133 NA 562 NA 2693
1558386000.0 136.781 NA 55 NA 131 NA 557 NA 2695
1558386000.0 136.782 NA 0 NA 0 NA 0 NA 0
1558386000.0 136.783 NA 0 NA 0 NA 0 NA 0
1558386000.0 136.784 NA 0 NA 0 NA 0 NA 0
1558386000.0 136.785 NA 50 NA 129 NA 638 NA 2044
1558386000.0 136.786 NA 51 NA 128 NA 590 NA 2044
1558386000.0 136.788 NA 51 NA 129 NA 599 NA 2047
1558386000.0 136.79 NA 0 NA 0 NA 0 NA 0
1558386000.0 136.792 NA 52 NA 131 NA 610 NA 2076
1558386000.0 136.793 NA 0 NA 0 NA 0 NA 0
1558386000.0 136.794 NA 52 NA 131 NA 651 NA 2114
1558386000.0 136.795 NA 56 NA 134 NA 571 NA 2704
1558386000.0 136.796 NA 0 NA 0 NA 0 NA 0
1558386000.0 136.797 NA 56 NA 134 NA 579 NA 2705
1558386000.0 136.798 NA 50 NA 128 NA 485 NA 2114
1558386000.0 136.799 NA 52 NA 131 NA 618 NA 2034
1558386000.0 136.8 NA 0 NA 0 NA 0 NA 0
1558386000.0 136.804 NA 52 NA 131 NA 633 NA 2085
1558386000.0 136.805 NA 0 NA 0 NA 0 NA 0
1558386000.0 136.807 NA 0 NA 0 NA 0 NA 0
1558386000.0 136.808 NA 56 NA 134 NA 581 NA 2704
1558386000.0 136.81 NA 0 NA 0 NA 0 NA 0
1558386000.0 136.811 NA 52 NA 129 NA 633 NA 2079
1558386000.0 136.812 NA 53 NA 131 NA 625 NA 2111
1558386000.0 136.813 NA 52 NA 131 NA 779 NA 2145
1558386000.0 136.816 NA 53 NA 131 NA 645 NA 2110
1558386000.0 136.817 NA 53 NA 131 NA 630 NA 2101
1558386000.0 136.818 NA 52 NA 131 NA 632 NA 2118
1558386000.0 136.819 NA 53 NA 129 NA 643 NA 2104
1558386000.0 136.82 NA 53 NA 131 NA 608 NA 2118
1558386000.0 136.821 NA 53 NA 131 NA 641 NA 2126
1558386000.0 136.822 NA 53 NA 129 NA 623 NA 2110
1558386000.0 136.825 NA 52 NA 131 NA 776 NA 2153
1558386000.0 136.828 NA 53 NA 131 NA 624 NA 2126
1558386000.0 136.831 NA 53 NA 131 NA 628 NA 2108
1558386000.0 136.832 NA 0 NA 0 NA 0 NA 0
1558386000.0 136.835 NA 0 NA 0 NA 0 NA 0
1558386000.0 136.837 NA 58 NA 134 NA 596 NA 2705
1558386000.0 136.84 NA 54 NA 133 NA 525 NA 2322
1558386000.0 136.841 NA 0 NA 0 NA 0 NA 0
1558386000.0 136.843 NA 52 NA 131 NA 630 NA 2121
1558386000.0 136.844 NA 51 NA 129 NA 609 NA 2051
1558386000.0 136.846 NA 52 NA 131 NA 631 NA 2085
1558386000.0 136.847 NA 53 NA 131 NA 628 NA 2126
1558386000.0 136.8501 NA 0 NA 0 NA 0 NA 0
1558386000.0 136.853 NA 0 NA 0 NA 0 NA 0
1558386000.0 136.856 NA 0 NA 0 NA 0 NA 0
1558386000.0 136.8561 NA 0 NA 0 NA 0 NA 0
1558386000.0 136.866 NA 0 NA 0 NA 0 NA 0
1558386000.0 136.87 NA 0 NA 0 NA 0 NA 0
1558386000.0 136.873 NA 0 NA 0 NA 0 NA 0
1558386000.0 136.878 NA 0 NA 0 NA 0 NA 0
1558386000.0 136.881 NA 0 NA 0 NA 0 NA 0
1558386000.0 136.882 NA 0 NA 0 NA 0 NA 0
1558386000.0 136.892 NA 0 NA 0 NA 0 NA 0
1558386000.0 136.894 NA 0 NA 0 NA 0 NA 0
1558386000.0 136.896 NA 0 NA 0 NA 0 NA 0
1558386000.0 1366.0 NA 72 NA 153 NA 1094 NA 2795
1558386000.0 137.8 NA 0 NA 0 NA 0 NA 0
1558386000.0 149.0 0 NA 0 NA 693 NA 2102 NA
1558386000.0 150.0 0 NA 0 NA 682 NA 2131 NA
1558386000.0 158.0 0 NA 0 NA 673 NA 2122 NA
1558386000.0 18.0 NA 64 NA 145 NA 1067 NA 2792
1558386000.0 20234.99 NA 0 NA 0 NA 725 NA 1914
1558386000.0 20261.97 0 NA 0 NA 476 NA 1716 NA
1558386000.0 204.0 0 NA 0 NA 682 NA 1986 NA
1558386000.0 20434.0 0 NA 0 NA 471 NA 1634 NA
1558386000.0 21234.0 0 NA 0 NA 474 NA 1635 NA
1558386000.0 250200.18 NA 0 NA 0 NA 0 NA 0
1558386000.0 250202.0 NA 67 NA 150 NA 727 NA 2080
1558386000.0 250202.118 0 NA 0 NA 488 NA 1761 NA
1558386000.0 250202.17 NA 86 NA 170 NA 874 NA 2139
1558386000.0 250202.171 NA 0 NA 0 NA 602 NA 2008
1558386000.0 250202.181 NA 0 NA 0 NA 588 NA 2008
1558386000.0 250203.0 NA 68 NA 150 NA 729 NA 2057
1558386000.0 250203.17 NA 84 NA 168 NA 851 NA 2097
1558386000.0 250204.0 NA 0 NA 0 NA 0 NA 0
1558386000.0 250204.17 NA 0 NA 0 NA 0 NA 0
1558386000.0 250204.18 NA 0 NA 0 NA 0 NA 0
1558386000.0 250205.0 NA 70 NA 151 NA 727 NA 2066
1558386000.0 250206.0 NA 67 NA 150 NA 715 NA 2019
1558386000.0 250206.17 NA 0 NA 0 NA 0 NA 0
1558386000.0 250206.18 NA 0 NA 0 NA 0 NA 0
1558386000.0 250207.0 NA 66 NA 150 NA 732 NA 2021
1558386000.0 250207.17 NA 83 NA 169 NA 869 NA 2135
1558386000.0 250208.17 NA 0 NA 0 NA 0 NA 0
1558386000.0 250208.18 NA 0 NA 0 NA 0 NA 0
1558386000.0 25403.17 0 NA 0 NA 0 NA 0 NA
1558386000.0 25403.18 0 NA 0 NA 0 NA 0 NA
1558386000.0 25405.17 0 NA 0 NA 0 NA 0 NA
1558386000.0 25407.17 0 NA 0 NA 0 NA 0 NA
1558386000.0 25408.18 0 NA 0 NA 0 NA 0 NA
1558386000.0 27834.0 0 NA 0 NA 493 NA 1923 NA
1558386000.0 29034.0 0 NA 0 NA 0 NA 0 NA
1558386000.0 29434.0 0 NA 0 NA 0 NA 0 NA
1558386000.0 300.0 0 NA 0 NA 671 NA 2103 NA
1558386000.0 302.0 0 NA 0 NA 676 NA 2101 NA
1558386000.0 34.0 0 NA 0 NA 679 NA 2174 NA
1558386000.0 4.42 NA 42 NA 106 NA 1240 NA 1856
1558386000.0 4.53 NA 42 NA 105 NA 1269 NA 1998
1558386000.0 4.63 NA 0 NA 0 NA 0 NA 0
1558386000.0 4.68 NA 53 NA 120 NA 1381 NA 2134
1558386000.0 4.75 NA 41 NA 106 NA 1367 NA 2126
1558386000.0 4.77 NA 0 NA 0 NA 0 NA 0
1558386000.0 500203.0 NA 62 NA 143 NA 714 NA 2015
1558386000.0 500206.0 NA 60 NA 143 NA 716 NA 2068
