Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1558299600.0 10824.0 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558299600.0 10824.1 NA 222 198 0 NA NA NA NA NA NA 307 234 0 NA NA NA NA NA NA 2562 1333 532 NA NA NA NA NA NA 2632 1402 559 NA NA NA NA NA
1558299600.0 10824.5 NA 212 106 0 NA NA NA NA NA NA 307 142 0 NA NA NA NA NA NA 9071 3002 656 NA NA NA NA NA NA 11307 3287 741 NA NA NA NA NA
1558299600.0 10824.6 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558299600.0 10824.7 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558299600.0 10825.0 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 7404 NA NA NA NA NA NA NA NA 14756 NA NA NA NA NA NA NA
1558299600.0 10826.0 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558299600.0 109.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 742 NA NA NA NA NA NA NA NA 3294 NA NA NA NA NA NA NA NA
1558299600.0 11.0 NA 61 NA NA NA NA NA NA NA NA 141 NA NA NA NA NA NA NA NA 1055 NA NA NA NA NA NA NA NA 3317 NA NA NA NA NA NA NA
1558299600.0 110.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA
1558299600.0 1102.0 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558299600.0 11024.0 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558299600.0 11024.2 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558299600.0 11024.3 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558299600.0 11024.6 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 7411 NA NA NA NA NA NA NA NA 14751 NA NA NA NA NA NA NA
1558299600.0 111.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 787 NA NA NA NA NA NA NA NA 4731 NA NA NA NA NA NA NA NA
1558299600.0 113.0 61 89 261 NA NA NA NA NA NA 117 122 311 NA NA NA NA NA NA 11099 1816 7651 NA NA NA NA NA NA 17577 2238 8073 NA NA NA NA NA NA
1558299600.0 115.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA
1558299600.0 116.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 738 NA NA NA NA NA NA NA NA 3294 NA NA NA NA NA NA NA NA
1558299600.0 11623.0 NA 114 NA NA NA NA NA NA NA NA 191 NA NA NA NA NA NA NA NA 2644 NA NA NA NA NA NA NA NA 6283 NA NA NA NA NA NA NA
1558299600.0 11624.0 NA 117 NA NA NA NA NA NA NA NA 196 NA NA NA NA NA NA NA NA 3151 NA NA NA NA NA NA NA NA 6895 NA NA NA NA NA NA NA
1558299600.0 11626.0 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558299600.0 11642.0 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558299600.0 117.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 740 NA NA NA NA NA NA NA NA 3398 NA NA NA NA NA NA NA NA
1558299600.0 11824.0 NA 89 NA NA NA NA NA NA NA NA 171 NA NA NA NA NA NA NA NA 1385 NA NA NA NA NA NA NA NA 4788 NA NA NA NA NA NA NA
1558299600.0 119.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 792 NA NA NA NA NA NA NA NA 4731 NA NA NA NA NA NA NA NA
1558299600.0 12.0 NA 60 NA NA NA NA NA NA NA NA 140 NA NA NA NA NA NA NA NA 1083 NA NA NA NA NA NA NA NA 4117 NA NA NA NA NA NA NA
1558299600.0 120.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA
1558299600.0 121.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 736 NA NA NA NA NA NA NA NA 3398 NA NA NA NA NA NA NA NA
1558299600.0 122.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 739 NA NA NA NA NA NA NA NA 3581 NA NA NA NA NA NA NA NA
1558299600.0 123.1 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA
1558299600.0 124.4 253 NA NA NA NA NA NA NA NA 304 NA NA NA NA NA NA NA NA 4311 NA NA NA NA NA NA NA NA 6267 NA NA NA NA NA NA NA NA
1558299600.0 124.6 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA
1558299600.0 125.0 62 104 263 NA NA NA NA NA NA 118 124 311 NA NA NA NA NA NA 3812 612 2382 NA NA NA NA NA NA 4616 652 2484 NA NA NA NA NA NA
1558299600.0 127.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA
1558299600.0 128.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 778 NA NA NA NA NA NA NA NA 4732 NA NA NA NA NA NA NA NA
1558299600.0 129.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 785 NA NA NA NA NA NA NA NA 4730 NA NA NA NA NA NA NA NA
1558299600.0 13.0 NA 61 NA NA NA NA NA NA NA NA 140 NA NA NA NA NA NA NA NA 991 NA NA NA NA NA NA NA NA 2724 NA NA NA NA NA NA NA
1558299600.0 130.0 55 59 NA NA NA NA NA NA NA 98 99 NA NA NA NA NA NA NA 2710 963 NA NA NA NA NA NA NA 7490 2696 NA NA NA NA NA NA NA
1558299600.0 1301.0 58 71 NA NA NA NA NA NA NA 109 112 NA NA NA NA NA NA NA 5688 1022 NA NA NA NA NA NA NA 10932 2781 NA NA NA NA NA NA NA
1558299600.0 1302.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA
1558299600.0 1302.17 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 819 NA NA NA NA NA NA NA NA 4732 NA NA NA NA NA NA NA NA
1558299600.0 1302.18 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 850 NA NA NA NA NA NA NA NA 5241 NA NA NA NA NA NA NA NA
1558299600.0 1303.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA
1558299600.0 1303.17 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 830 NA NA NA NA NA NA NA NA 4730 NA NA NA NA NA NA NA NA
1558299600.0 1304.18 56 173 192 143 NA NA NA NA NA 103 217 236 180 NA NA NA NA NA 3541 1889 1209 899 NA NA NA NA NA 4189 1945 1266 954 NA NA NA NA NA
1558299600.0 1306.0 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558299600.0 1307.0 NA 69 NA NA NA NA NA NA NA NA 150 NA NA NA NA NA NA NA NA 1144 NA NA NA NA NA NA NA NA 4180 NA NA NA NA NA NA NA
1558299600.0 1308.0 NA 69 NA NA NA NA NA NA NA NA 150 NA NA NA NA NA NA NA NA 1148 NA NA NA NA NA NA NA NA 4178 NA NA NA NA NA NA NA
1558299600.0 131.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 733 NA NA NA NA NA NA NA NA 3306 NA NA NA NA NA NA NA NA
1558299600.0 1311.0 NA 93 0 NA NA NA NA NA NA NA 173 0 NA NA NA NA NA NA NA 2199 0 NA NA NA NA NA NA NA 7315 0 NA NA NA NA NA NA
1558299600.0 1312.0 NA 94 299 0 NA NA NA NA NA NA 175 353 0 NA NA NA NA NA NA 2301 8143 2713 NA NA NA NA NA NA 5414 8493 2826 NA NA NA NA NA
1558299600.0 1314.0 NA 96 301 0 NA NA NA NA NA NA 174 352 0 NA NA NA NA NA NA 2122 8489 2793 NA NA NA NA NA NA 4619 9149 2892 NA NA NA NA NA
1558299600.0 1315.0 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558299600.0 1316.0 NA 72 NA NA NA NA NA NA NA NA 152 NA NA NA NA NA NA NA NA 1065 NA NA NA NA NA NA NA NA 3398 NA NA NA NA NA NA NA
1558299600.0 1317.0 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558299600.0 1318.0 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558299600.0 1319.0 NA 96 298 0 NA NA NA NA NA NA 171 347 0 NA NA NA NA NA NA 1859 7907 2718 NA NA NA NA NA NA 4254 8663 2944 NA NA NA NA NA
1558299600.0 132.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 674 NA NA NA NA NA NA NA NA 2585 NA NA NA NA NA NA NA NA
1558299600.0 1321.0 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558299600.0 1322.0 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558299600.0 1323.0 NA 100 286 0 NA NA NA NA NA NA 171 341 0 NA NA NA NA NA NA 653 2262 897 NA NA NA NA NA NA 733 2334 923 NA NA NA NA NA
1558299600.0 1324.0 NA 71 NA NA NA NA NA NA NA NA 150 NA NA NA NA NA NA NA NA 1049 NA NA NA NA NA NA NA NA 3120 NA NA NA NA NA NA NA
1558299600.0 1325.0 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558299600.0 1325.2 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558299600.0 1325.3 NA 96 142 0 NA NA NA NA NA NA 177 181 0 NA NA NA NA NA NA 2490 3250 1460 NA NA NA NA NA NA 5873 4286 1643 NA NA NA NA NA
1558299600.0 1325.5 NA 156 0 NA NA NA NA NA NA NA 236 0 NA NA NA NA NA NA NA 12532 672 NA NA NA NA NA NA NA 14129 771 NA NA NA NA NA NA
1558299600.0 1325.51 NA 158 0 NA NA NA NA NA NA NA 230 0 NA NA NA NA NA NA NA 2077 213 NA NA NA NA NA NA NA 2205 238 NA NA NA NA NA NA
1558299600.0 1325.6 NA 203 NA NA NA NA NA NA NA NA 304 NA NA NA NA NA NA NA NA 16994 NA NA NA NA NA NA NA NA 20972 NA NA NA NA NA NA NA
1558299600.0 1325.7 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558299600.0 1325.8 NA 198 0 NA NA NA NA NA NA NA 300 0 NA NA NA NA NA NA NA 17228 588 NA NA NA NA NA NA NA 19806 657 NA NA NA NA NA NA
1558299600.0 1326.0 NA 72 NA NA NA NA NA NA NA NA 152 NA NA NA NA NA NA NA NA 1202 NA NA NA NA NA NA NA NA 5097 NA NA NA NA NA NA NA
1558299600.0 1328.0 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558299600.0 1329.0 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558299600.0 1329.1 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558299600.0 1330.0 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558299600.0 1331.0 NA 67 NA NA NA NA NA NA NA NA 148 NA NA NA NA NA NA NA NA 1055 NA NA NA NA NA NA NA NA 2923 NA NA NA NA NA NA NA
1558299600.0 1332.0 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558299600.0 1333.0 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558299600.0 1334.0 NA 69 NA NA NA NA NA NA NA NA 149 NA NA NA NA NA NA NA NA 1092 NA NA NA NA NA NA NA NA 3314 NA NA NA NA NA NA NA
1558299600.0 1335.0 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558299600.0 1336.0 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558299600.0 1338.0 NA 100 NA NA NA NA NA NA NA NA 176 NA NA NA NA NA NA NA NA 2351 NA NA NA NA NA NA NA NA 5863 NA NA NA NA NA NA NA
1558299600.0 1339.0 NA 74 NA NA NA NA NA NA NA NA 153 NA NA NA NA NA NA NA NA 1159 NA NA NA NA NA NA NA NA 3992 NA NA NA NA NA NA NA
1558299600.0 134.701 NA 31 281 0 NA NA NA NA NA NA 107 334 0 NA NA NA NA NA NA 1406 24836 3143 NA NA NA NA NA NA 3969 26462 3262 NA NA NA NA NA
1558299600.0 134.702 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558299600.0 134.703 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558299600.0 134.704 NA 33 281 0 NA NA NA NA NA NA 109 332 0 NA NA NA NA NA NA 1463 30040 3044 NA NA NA NA NA NA 4401 30693 3149 NA NA NA NA NA
1558299600.0 134.705 NA 34 287 0 NA NA NA NA NA NA 111 340 0 NA NA NA NA NA NA 1484 33142 3215 NA NA NA NA NA NA 4272 34782 3322 NA NA NA NA NA
1558299600.0 134.706 NA 34 287 0 NA NA NA NA NA NA 111 339 0 NA NA NA NA NA NA 985 11389 1156 NA NA NA NA NA NA 1430 11869 1184 NA NA NA NA NA
1558299600.0 134.71 NA 30 274 0 NA NA NA NA NA NA 106 326 0 NA NA NA NA NA NA 1375 21957 3002 NA NA NA NA NA NA 4030 23539 3204 NA NA NA NA NA
1558299600.0 134.802 NA 31 283 0 NA NA NA NA NA NA 109 334 0 NA NA NA NA NA NA 1112 13365 1057 NA NA NA NA NA NA 1646 13471 1085 NA NA NA NA NA
1558299600.0 134.804 NA 33 290 0 NA NA NA NA NA NA 111 342 0 NA NA NA NA NA NA 1092 13112 1068 NA NA NA NA NA NA 1730 13303 1092 NA NA NA NA NA
1558299600.0 134.81 NA 40 NA NA NA NA NA NA NA NA 110 NA NA NA NA NA NA NA NA 1618 NA NA NA NA NA NA NA NA 4200 NA NA NA NA NA NA NA
1558299600.0 134.812 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558299600.0 134.903 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558299600.0 134.904 NA 35 282 0 NA NA NA NA NA NA 113 334 0 NA NA NA NA NA NA 1632 32316 2970 NA NA NA NA NA NA 4650 32886 3061 NA NA NA NA NA
1558299600.0 134.905 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558299600.0 134.909 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558299600.0 134.91 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558299600.0 134.911 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558299600.0 134.99601 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558299600.0 134.99602 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558299600.0 134.99603 NA 34 282 0 NA NA NA NA NA NA 112 334 0 NA NA NA NA NA NA 1219 12098 1045 NA NA NA NA NA NA 1827 12229 1107 NA NA NA NA NA
1558299600.0 1340.0 NA 99 300 0 NA NA NA NA NA NA 175 349 0 NA NA NA NA NA NA 689 2396 933 NA NA NA NA NA NA 749 2484 959 NA NA NA NA NA
1558299600.0 1344.0 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558299600.0 1345.0 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558299600.0 1347.0 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
