Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1558299600.0 10801.0 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 7405 NA NA NA NA NA NA NA NA 14755 NA NA NA NA NA NA NA
1558299600.0 10802.0 NA 207 356 0 86 173 NA NA NA NA 290 405 0 118 228 NA NA NA NA 2511 2821 2971 539 800 NA NA NA NA 2889 2915 3014 592 863 NA NA NA
1558299600.0 10803.0 NA 205 363 0 96 169 NA NA NA NA 291 409 0 118 231 NA NA NA NA 2840 2947 3024 535 834 NA NA NA NA 3103 3064 3058 594 894 NA NA NA
1558299600.0 10804.0 NA 203 355 0 85 172 NA NA NA NA 284 405 0 118 229 NA NA NA NA 2606 2860 2994 541 848 NA NA NA NA 2726 2950 3024 594 899 NA NA NA
1558299600.0 10805.0 NA 194 350 0 75 171 NA NA NA NA 285 403 0 109 226 NA NA NA NA 2625 2846 3011 483 829 NA NA NA NA 3475 3129 3042 514 888 NA NA NA
1558299600.0 10806.0 NA 207 357 0 99 162 NA NA NA NA 284 403 0 117 221 NA NA NA NA 2167 2801 2954 514 780 NA NA NA NA 2261 2914 2992 559 843 NA NA NA
1558299600.0 10807.0 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 7401 NA NA NA NA NA NA NA NA 14734 NA NA NA NA NA NA NA
1558299600.0 10808.0 NA 197 358 0 109 180 NA NA NA NA 286 406 0 130 228 NA NA NA NA 3202 2885 2969 564 808 NA NA NA NA 4493 3038 2998 612 916 NA NA NA
1558299600.0 10809.0 NA 207 359 0 107 172 NA NA NA NA 287 406 0 129 228 NA NA NA NA 8635 9498 8658 2053 2589 NA NA NA NA 14332 9857 8774 2322 2900 NA NA NA
1558299600.0 10823.0 NA 195 355 0 98 169 NA NA NA NA 285 404 0 118 225 NA NA NA NA 2455 2877 3024 526 792 NA NA NA NA 2937 2978 3055 581 867 NA NA NA
1558299600.0 10824.0 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558299600.0 10824.1 NA 222 198 0 NA NA NA NA NA NA 307 234 0 NA NA NA NA NA NA 2562 1333 532 NA NA NA NA NA NA 2632 1402 559 NA NA NA NA NA
1558299600.0 10824.5 NA 212 106 0 NA NA NA NA NA NA 307 142 0 NA NA NA NA NA NA 9071 3002 656 NA NA NA NA NA NA 11307 3287 741 NA NA NA NA NA
1558299600.0 10824.6 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558299600.0 10824.7 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558299600.0 10824.8 NA 213 363 0 111 179 NA NA NA NA 307 423 0 131 232 NA NA NA NA 2631 3432 3031 602 829 NA NA NA NA 2710 3537 3065 663 888 NA NA NA
1558299600.0 10825.0 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 7404 NA NA NA NA NA NA NA NA 14756 NA NA NA NA NA NA NA
1558299600.0 10826.0 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558299600.0 10842.0 NA 204 361 0 111 170 NA NA NA NA 292 409 0 130 229 NA NA NA NA 2543 3021 3044 570 795 NA NA NA NA 2643 3101 3076 614 855 NA NA NA
1558299600.0 10842.7 NA 224 362 0 111 171 NA NA NA NA 298 408 0 130 229 NA NA NA NA 2377 3073 3059 572 803 NA NA NA NA 2471 3172 3091 622 869 NA NA NA
1558299600.0 10859.0 NA 212 367 0 111 173 NA NA NA NA 302 422 0 130 232 NA NA NA NA 2795 4724 3051 587 840 NA NA NA NA 2911 4809 3093 643 906 NA NA NA
1558299600.0 10871.0 NA 211 368 0 100 173 NA NA NA NA 294 414 0 119 231 NA NA NA NA 2548 3167 3034 552 825 NA NA NA NA 2718 3263 3062 611 877 NA NA NA
1558299600.0 109.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 742 NA NA NA NA NA NA NA NA 3294 NA NA NA NA NA NA NA NA
1558299600.0 11.0 NA 61 NA NA NA NA NA NA NA NA 141 NA NA NA NA NA NA NA NA 1055 NA NA NA NA NA NA NA NA 3317 NA NA NA NA NA NA NA
1558299600.0 110.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA
1558299600.0 1102.0 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558299600.0 11024.0 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558299600.0 11024.2 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558299600.0 11024.3 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558299600.0 11024.6 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 7411 NA NA NA NA NA NA NA NA 14751 NA NA NA NA NA NA NA
1558299600.0 11025.0 NA 293 463 0 174 NA NA NA NA NA 390 555 0 230 NA NA NA NA NA 12318 7829 3157 833 NA NA NA NA NA 15357 8099 3188 889 NA NA NA NA
1558299600.0 111.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 787 NA NA NA NA NA NA NA NA 4731 NA NA NA NA NA NA NA NA
1558299600.0 11224.0 NA 204 364 0 NA NA NA NA NA NA 297 417 0 NA NA NA NA NA NA 2988 3319 3052 NA NA NA NA NA NA 3281 3429 3135 NA NA NA NA NA
1558299600.0 11224.6 NA 211 360 0 NA NA NA NA NA NA 298 417 0 NA NA NA NA NA NA 2621 3340 3022 NA NA NA NA NA NA 2748 3451 3062 NA NA NA NA NA
1558299600.0 113.0 61 89 261 NA NA NA NA NA NA 117 122 311 NA NA NA NA NA NA 11099 1816 7651 NA NA NA NA NA NA 17577 2238 8073 NA NA NA NA NA NA
1558299600.0 115.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA
1558299600.0 116.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 738 NA NA NA NA NA NA NA NA 3294 NA NA NA NA NA NA NA NA
1558299600.0 11623.0 NA 114 NA NA NA NA NA NA NA NA 191 NA NA NA NA NA NA NA NA 2644 NA NA NA NA NA NA NA NA 6283 NA NA NA NA NA NA NA
1558299600.0 11624.0 NA 117 NA NA NA NA NA NA NA NA 196 NA NA NA NA NA NA NA NA 3151 NA NA NA NA NA NA NA NA 6895 NA NA NA NA NA NA NA
1558299600.0 11625.0 NA 113 330 0 74 NA NA NA NA NA 192 377 0 111 NA NA NA NA NA 857 2564 1583 364 NA NA NA NA NA 923 2653 1620 426 NA NA NA NA
1558299600.0 11626.0 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558299600.0 11642.0 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558299600.0 117.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 740 NA NA NA NA NA NA NA NA 3398 NA NA NA NA NA NA NA NA
1558299600.0 118.0 63 90 266 NA NA NA NA NA NA 118 124 316 NA NA NA NA NA NA 5852 659 2556 NA NA NA NA NA NA 7651 711 2635 NA NA NA NA NA NA
1558299600.0 11824.0 NA 89 NA NA NA NA NA NA NA NA 171 NA NA NA NA NA NA NA NA 1385 NA NA NA NA NA NA NA NA 4788 NA NA NA NA NA NA NA
1558299600.0 11825.0 NA 210 424 0 168 NA NA NA NA NA 297 518 0 226 NA NA NA NA NA 9640 7636 1622 747 NA NA NA NA NA 12442 7901 1655 806 NA NA NA NA
1558299600.0 119.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 792 NA NA NA NA NA NA NA NA 4731 NA NA NA NA NA NA NA NA
1558299600.0 12.0 NA 60 NA NA NA NA NA NA NA NA 140 NA NA NA NA NA NA NA NA 1083 NA NA NA NA NA NA NA NA 4117 NA NA NA NA NA NA NA
1558299600.0 120.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA
1558299600.0 12024.0 NA 124 338 0 NA NA NA NA NA NA 195 382 0 NA NA NA NA NA NA 991 2887 1592 NA NA NA NA NA NA 1095 3018 1639 NA NA NA NA NA
1558299600.0 121.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 736 NA NA NA NA NA NA NA NA 3398 NA NA NA NA NA NA NA NA
1558299600.0 122.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 739 NA NA NA NA NA NA NA NA 3581 NA NA NA NA NA NA NA NA
1558299600.0 123.1 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA
1558299600.0 124.4 253 NA NA NA NA NA NA NA NA 304 NA NA NA NA NA NA NA NA 4311 NA NA NA NA NA NA NA NA 6267 NA NA NA NA NA NA NA NA
1558299600.0 124.6 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA
1558299600.0 125.0 62 104 263 NA NA NA NA NA NA 118 124 311 NA NA NA NA NA NA 3812 612 2382 NA NA NA NA NA NA 4616 652 2484 NA NA NA NA NA NA
1558299600.0 127.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA
1558299600.0 128.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 778 NA NA NA NA NA NA NA NA 4732 NA NA NA NA NA NA NA NA
1558299600.0 129.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 785 NA NA NA NA NA NA NA NA 4730 NA NA NA NA NA NA NA NA
1558299600.0 13.0 NA 61 NA NA NA NA NA NA NA NA 140 NA NA NA NA NA NA NA NA 991 NA NA NA NA NA NA NA NA 2724 NA NA NA NA NA NA NA
1558299600.0 130.0 55 59 NA NA NA NA NA NA NA 98 99 NA NA NA NA NA NA NA 2710 963 NA NA NA NA NA NA NA 7490 2696 NA NA NA NA NA NA NA
1558299600.0 1301.0 58 71 NA NA NA NA NA NA NA 109 112 NA NA NA NA NA NA NA 5688 1022 NA NA NA NA NA NA NA 10932 2781 NA NA NA NA NA NA NA
1558299600.0 1302.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA
1558299600.0 1302.17 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 819 NA NA NA NA NA NA NA NA 4732 NA NA NA NA NA NA NA NA
1558299600.0 1302.18 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 850 NA NA NA NA NA NA NA NA 5241 NA NA NA NA NA NA NA NA
1558299600.0 1303.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA
1558299600.0 1303.17 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 830 NA NA NA NA NA NA NA NA 4730 NA NA NA NA NA NA NA NA
1558299600.0 1304.18 56 173 192 143 NA NA NA NA NA 103 217 236 180 NA NA NA NA NA 3541 1889 1209 899 NA NA NA NA NA 4189 1945 1266 954 NA NA NA NA NA
1558299600.0 1306.0 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558299600.0 1307.0 NA 69 NA NA NA NA NA NA NA NA 150 NA NA NA NA NA NA NA NA 1144 NA NA NA NA NA NA NA NA 4180 NA NA NA NA NA NA NA
1558299600.0 1308.0 NA 69 NA NA NA NA NA NA NA NA 150 NA NA NA NA NA NA NA NA 1148 NA NA NA NA NA NA NA NA 4178 NA NA NA NA NA NA NA
1558299600.0 1309.0 NA 105 310 0 NA NA NA NA NA NA 176 354 0 NA NA NA NA NA NA 739 2610 935 NA NA NA NA NA NA 814 2718 965 NA NA NA NA NA
1558299600.0 131.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 733 NA NA NA NA NA NA NA NA 3306 NA NA NA NA NA NA NA NA
1558299600.0 1310.0 NA 100 305 0 NA NA NA NA NA NA 175 352 0 NA NA NA NA NA NA 719 2476 929 NA NA NA NA NA NA 786 2548 960 NA NA NA NA NA
1558299600.0 1311.0 NA 93 0 NA NA NA NA NA NA NA 173 0 NA NA NA NA NA NA NA 2199 0 NA NA NA NA NA NA NA 7315 0 NA NA NA NA NA NA
1558299600.0 1312.0 NA 94 299 0 NA NA NA NA NA NA 175 353 0 NA NA NA NA NA NA 2301 8143 2713 NA NA NA NA NA NA 5414 8493 2826 NA NA NA NA NA
1558299600.0 1313.0 NA 101 300 0 NA NA NA NA NA NA 177 355 0 NA NA NA NA NA NA 593 2815 918 NA NA NA NA NA NA 671 2910 954 NA NA NA NA NA
1558299600.0 1314.0 NA 96 301 0 NA NA NA NA NA NA 174 352 0 NA NA NA NA NA NA 2122 8489 2793 NA NA NA NA NA NA 4619 9149 2892 NA NA NA NA NA
1558299600.0 1315.0 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558299600.0 1316.0 NA 72 NA NA NA NA NA NA NA NA 152 NA NA NA NA NA NA NA NA 1065 NA NA NA NA NA NA NA NA 3398 NA NA NA NA NA NA NA
1558299600.0 1317.0 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558299600.0 1318.0 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558299600.0 1319.0 NA 96 298 0 NA NA NA NA NA NA 171 347 0 NA NA NA NA NA NA 1859 7907 2718 NA NA NA NA NA NA 4254 8663 2944 NA NA NA NA NA
1558299600.0 132.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 674 NA NA NA NA NA NA NA NA 2585 NA NA NA NA NA NA NA NA
1558299600.0 1321.0 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558299600.0 1322.0 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558299600.0 1323.0 NA 100 286 0 NA NA NA NA NA NA 171 341 0 NA NA NA NA NA NA 653 2262 897 NA NA NA NA NA NA 733 2334 923 NA NA NA NA NA
1558299600.0 1324.0 NA 71 NA NA NA NA NA NA NA NA 150 NA NA NA NA NA NA NA NA 1049 NA NA NA NA NA NA NA NA 3120 NA NA NA NA NA NA NA
1558299600.0 1325.0 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558299600.0 1325.2 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558299600.0 1325.3 NA 96 142 0 NA NA NA NA NA NA 177 181 0 NA NA NA NA NA NA 2490 3250 1460 NA NA NA NA NA NA 5873 4286 1643 NA NA NA NA NA
1558299600.0 1325.5 NA 156 0 NA NA NA NA NA NA NA 236 0 NA NA NA NA NA NA NA 12532 672 NA NA NA NA NA NA NA 14129 771 NA NA NA NA NA NA
1558299600.0 1325.51 NA 158 0 NA NA NA NA NA NA NA 230 0 NA NA NA NA NA NA NA 2077 213 NA NA NA NA NA NA NA 2205 238 NA NA NA NA NA NA
1558299600.0 1325.6 NA 203 NA NA NA NA NA NA NA NA 304 NA NA NA NA NA NA NA NA 16994 NA NA NA NA NA NA NA NA 20972 NA NA NA NA NA NA NA
1558299600.0 1325.7 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558299600.0 1325.8 NA 198 0 NA NA NA NA NA NA NA 300 0 NA NA NA NA NA NA NA 17228 588 NA NA NA NA NA NA NA 19806 657 NA NA NA NA NA NA
1558299600.0 1326.0 NA 72 NA NA NA NA NA NA NA NA 152 NA NA NA NA NA NA NA NA 1202 NA NA NA NA NA NA NA NA 5097 NA NA NA NA NA NA NA
1558299600.0 1328.0 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558299600.0 1329.0 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558299600.0 1329.1 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558299600.0 133.0 63 91 266 NA NA NA NA NA NA 118 125 315 NA NA NA NA NA NA 6639 664 2591 NA NA NA NA NA NA 8445 697 2691 NA NA NA NA NA NA
1558299600.0 1330.0 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558299600.0 1331.0 NA 67 NA NA NA NA NA NA NA NA 148 NA NA NA NA NA NA NA NA 1055 NA NA NA NA NA NA NA NA 2923 NA NA NA NA NA NA NA
1558299600.0 1332.0 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558299600.0 1333.0 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558299600.0 1334.0 NA 69 NA NA NA NA NA NA NA NA 149 NA NA NA NA NA NA NA NA 1092 NA NA NA NA NA NA NA NA 3314 NA NA NA NA NA NA NA
1558299600.0 1335.0 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
