Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1558216800.0 10024.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 10024.1 NA 92 NA NA NA NA NA 173 NA NA NA NA NA 1424 NA NA NA NA NA 4498 NA NA NA NA
1558216800.0 10024.2 NA 90 NA NA NA NA NA 170 NA NA NA NA NA 1594 NA NA NA NA NA 5965 NA NA NA NA
1558216800.0 10024.3 NA 89 NA NA NA NA NA 170 NA NA NA NA NA 1420 NA NA NA NA NA 4513 NA NA NA NA
1558216800.0 10024.5 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 10026.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 1003.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 1004.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 10042.0 NA 117 321 0 86 NA NA 195 382 0 112 NA NA 2765 9129 4597 1020 NA NA 7621 9670 4712 1170 NA
1558216800.0 10059.0 NA 89 NA NA NA NA NA 170 NA NA NA NA NA 1564 NA NA NA NA NA 5890 NA NA NA NA
1558216800.0 10071.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 101.0 91 NA NA NA NA NA 145 NA NA NA NA NA 4446 NA NA NA NA NA 8173 NA NA NA NA NA
1558216800.0 102.0 91 NA NA NA NA NA 145 NA NA NA NA NA 3828 NA NA NA NA NA 8373 NA NA NA NA NA
1558216800.0 1020.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 10224.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 103.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558216800.0 1030.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 1040.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 4642 NA NA NA NA NA 11465 NA NA NA NA
1558216800.0 1040.1 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 10424.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 105.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558216800.0 108.0 61 90 267 NA NA NA 118 124 315 NA NA NA 15644 1872 7188 NA NA NA 21289 2092 7493 NA NA NA
1558216800.0 10801.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 10803.0 NA 205 361 0 90 175 NA 291 408 0 118 231 NA 8698 9736 8185 1724 2254 NA 14894 10231 8280 1852 2417
1558216800.0 10804.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 10807.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 10808.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 10823.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 10824.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 10824.1 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 10824.5 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 10824.6 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 7305 NA NA NA NA NA 14512 NA NA NA NA
1558216800.0 10824.7 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 10824.8 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 10825.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 10842.0 NA 207 360 0 99 174 NA 292 408 0 130 229 NA 8996 9936 8100 1879 2230 NA 15052 10335 8208 2003 2359
1558216800.0 10842.7 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 10859.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 10871.0 NA 209 366 0 85 173 NA 294 413 0 119 231 NA 9099 10444 8118 1801 2292 NA 15059 10848 8221 1962 2446
1558216800.0 109.0 0 NA NA NA NA NA 0 NA NA NA NA NA 757 NA NA NA NA NA 4144 NA NA NA NA NA
1558216800.0 110.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558216800.0 1102.0 NA 60 NA NA NA NA NA 141 NA NA NA NA NA 1172 NA NA NA NA NA 5115 NA NA NA NA
1558216800.0 11024.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 7742 NA NA NA NA NA 17529 NA NA NA NA
1558216800.0 11024.2 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 11024.3 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 11024.6 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 7799 NA NA NA NA NA 17827 NA NA NA NA
1558216800.0 11025.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 111.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558216800.0 112.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558216800.0 11224.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 7299 NA NA NA NA NA 14241 NA NA NA NA
1558216800.0 11224.6 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 113.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558216800.0 114.0 0 NA NA NA NA NA 0 NA NA NA NA NA 787 NA NA NA NA NA 3590 NA NA NA NA NA
1558216800.0 115.0 0 NA NA NA NA NA 0 NA NA NA NA NA 754 NA NA NA NA NA 3889 NA NA NA NA NA
1558216800.0 116.0 0 NA NA NA NA NA 0 NA NA NA NA NA 765 NA NA NA NA NA 4141 NA NA NA NA NA
1558216800.0 11623.0 NA 88 NA NA NA NA NA 170 NA NA NA NA NA 1475 NA NA NA NA NA 5690 NA NA NA NA
1558216800.0 11625.0 NA 86 NA NA NA NA NA 167 NA NA NA NA NA 1488 NA NA NA NA NA 6089 NA NA NA NA
1558216800.0 11626.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 11642.0 NA 113 NA NA NA NA NA 195 NA NA NA NA NA 3029 NA NA NA NA NA 7549 NA NA NA NA
1558216800.0 117.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558216800.0 118.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558216800.0 11824.0 NA 91 NA NA NA NA NA 170 NA NA NA NA NA 1479 NA NA NA NA NA 5846 NA NA NA NA
1558216800.0 11825.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 119.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558216800.0 120.0 0 NA NA NA NA NA 0 NA NA NA NA NA 773 NA NA NA NA NA 4217 NA NA NA NA NA
1558216800.0 12024.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 121.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558216800.0 122.0 0 NA NA NA NA NA 0 NA NA NA NA NA 783 NA NA NA NA NA 4407 NA NA NA NA NA
1558216800.0 123.3 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558216800.0 124.1 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558216800.0 124.2 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558216800.0 124.4 254 NA NA NA NA NA 304 NA NA NA NA NA 4589 NA NA NA NA NA 10425 NA NA NA NA NA
1558216800.0 124.5 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558216800.0 125.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558216800.0 126.0 0 NA NA NA NA NA 0 NA NA NA NA NA 740 NA NA NA NA NA 5637 NA NA NA NA NA
1558216800.0 127.0 0 NA NA NA NA NA 0 NA NA NA NA NA 758 NA NA NA NA NA 3493 NA NA NA NA NA
1558216800.0 128.0 0 NA NA NA NA NA 0 NA NA NA NA NA 738 NA NA NA NA NA 5635 NA NA NA NA NA
1558216800.0 129.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558216800.0 13.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 130.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558216800.0 1301.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558216800.0 1301.17 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558216800.0 1302.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558216800.0 1302.17 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558216800.0 1302.18 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558216800.0 1303.0 0 NA NA NA NA NA 0 NA NA NA NA NA 735 NA NA NA NA NA 3551 NA NA NA NA NA
1558216800.0 1303.17 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558216800.0 1304.18 0 NA NA NA NA NA 0 NA NA NA NA NA 805 NA NA NA NA NA 4261 NA NA NA NA NA
1558216800.0 1304.181 0 NA NA NA NA NA 0 NA NA NA NA NA 769 NA NA NA NA NA 3536 NA NA NA NA NA
1558216800.0 1306.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 1307.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 1309.0 NA 98 297 0 NA NA NA 179 354 0 NA NA NA 2379 8867 2673 NA NA NA 6565 9456 2764 NA NA
1558216800.0 1310.0 NA 98 295 0 NA NA NA 175 352 0 NA NA NA 2243 8489 2670 NA NA NA 6319 9129 2776 NA NA
1558216800.0 1311.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 1312.0 NA 100 297 0 NA NA NA 176 353 0 NA NA NA 2359 8779 2688 NA NA NA 6833 9415 2790 NA NA
1558216800.0 1313.0 NA 100 NA NA NA NA NA 177 NA NA NA NA NA 1994 NA NA NA NA NA 6145 NA NA NA NA
1558216800.0 1314.0 NA 72 NA NA NA NA NA 152 NA NA NA NA NA 1066 NA NA NA NA NA 3956 NA NA NA NA
1558216800.0 1315.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 1316.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 1317.0 NA 93 NA NA NA NA NA 171 NA NA NA NA NA 1928 NA NA NA NA NA 5790 NA NA NA NA
1558216800.0 1318.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 1319.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 132.0 0 NA NA NA NA NA 0 NA NA NA NA NA 714 NA NA NA NA NA 5125 NA NA NA NA NA
1558216800.0 1320.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 1321.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 1322.0 NA 68 NA NA NA NA NA 149 NA NA NA NA NA 1192 NA NA NA NA NA 6305 NA NA NA NA
1558216800.0 1323.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 1325.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 1325.1 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 1325.2 NA 68 NA NA NA NA NA 149 NA NA NA NA NA 1219 NA NA NA NA NA 5331 NA NA NA NA
1558216800.0 1325.3 NA 99 NA NA NA NA NA 177 NA NA NA NA NA 2464 NA NA NA NA NA 6703 NA NA NA NA
1558216800.0 1325.4 NA 73 NA NA NA NA NA 153 NA NA NA NA NA 1233 NA NA NA NA NA 5070 NA NA NA NA
1558216800.0 1325.5 NA 151 0 NA NA NA NA 236 0 NA NA NA NA 12684 665 NA NA NA NA 15613 770 NA NA NA
1558216800.0 1325.51 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 1325.6 NA 204 NA NA NA NA NA 305 NA NA NA NA NA 16988 NA NA NA NA NA 21731 NA NA NA NA
1558216800.0 1325.8 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 1327.0 NA 69 NA NA NA NA NA 149 NA NA NA NA NA 1129 NA NA NA NA NA 3904 NA NA NA NA
1558216800.0 1328.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 1329.1 NA 192 0 NA NA NA NA 288 0 NA NA NA NA 16510 552 NA NA NA NA 20730 632 NA NA NA
1558216800.0 133.0 0 NA NA NA NA NA 0 NA NA NA NA NA 769 NA NA NA NA NA 4216 NA NA NA NA NA
1558216800.0 1330.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 1331.0 NA 72 NA NA NA NA NA 152 NA NA NA NA NA 1229 NA NA NA NA NA 4841 NA NA NA NA
1558216800.0 1332.0 NA 69 NA NA NA NA NA 150 NA NA NA NA NA 1204 NA NA NA NA NA 6308 NA NA NA NA
1558216800.0 1333.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 1334.0 NA 69 NA NA NA NA NA 149 NA NA NA NA NA 1155 NA NA NA NA NA 4511 NA NA NA NA
1558216800.0 1335.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 1336.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 1337.0 NA 73 NA NA NA NA NA 152 NA NA NA NA NA 1218 NA NA NA NA NA 4798 NA NA NA NA
1558216800.0 1338.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 1339.0 NA 70 NA NA NA NA NA 150 NA NA NA NA NA 1165 NA NA NA NA NA 4525 NA NA NA NA
1558216800.0 134.0 NA 272 53 0 NA NA NA 359 74 0 NA NA NA 16099 532 313 NA NA NA 17599 607 402 NA NA
1558216800.0 134.702 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 134.703 NA 39 0 NA NA NA NA 113 0 NA NA NA NA 1483 0 NA NA NA NA 5155 0 NA NA NA
1558216800.0 134.705 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 134.706 NA 39 0 NA NA NA NA 111 0 NA NA NA NA 1485 0 NA NA NA NA 5385 0 NA NA NA
1558216800.0 134.708 NA 33 0 NA NA NA NA 109 0 NA NA NA NA 1506 0 NA NA NA NA 4760 0 NA NA NA
1558216800.0 134.71 NA 30 271 0 NA NA NA 106 326 0 NA NA NA 1447 21338 2796 NA NA NA 4999 23119 2872 NA NA
1558216800.0 134.801 NA 34 0 NA NA NA NA 112 0 NA NA NA NA 1484 0 NA NA NA NA 5198 0 NA NA NA
1558216800.0 134.802 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 134.803 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 134.804 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 134.805 NA 40 0 NA NA NA NA 112 0 NA NA NA NA 1696 0 NA NA NA NA 5471 0 NA NA NA
1558216800.0 134.806 NA 32 NA NA NA NA NA 110 NA NA NA NA NA 1758 NA NA NA NA NA 5234 NA NA NA NA
1558216800.0 134.808 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 134.809 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 134.811 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 134.813 NA 140 67 0 NA NA NA 218 101 0 NA NA NA 10480 1038 1419 NA NA NA 16280 1220 1567 NA NA
1558216800.0 134.902 NA 33 NA NA NA NA NA 111 NA NA NA NA NA 1643 NA NA NA NA NA 5133 NA NA NA NA
1558216800.0 134.903 NA 36 278 0 NA NA NA 112 328 0 NA NA NA 1600 26512 2777 NA NA NA 5950 29197 2851 NA NA
1558216800.0 134.905 NA 40 280 0 NA NA NA 112 330 0 NA NA NA 1603 26265 2760 NA NA NA 5627 28932 2858 NA NA
1558216800.0 134.907 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 134.908 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 134.909 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 134.91 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 134.911 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 134.99601 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 134.99602 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 134.99603 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 134.99901 NA 34 277 0 NA NA NA 111 327 0 NA NA NA 1591 25677 2737 NA NA NA 4132 26931 2820 NA NA
1558216800.0 1340.0 NA 68 NA NA NA NA NA 149 NA NA NA NA NA 1167 NA NA NA NA NA 4536 NA NA NA NA
1558216800.0 1343.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 1344.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 1345.0 NA 67 NA NA NA NA NA 148 NA NA NA NA NA 1142 NA NA NA NA NA 5379 NA NA NA NA
1558216800.0 1347.0 NA 69 NA NA NA NA NA 150 NA NA NA NA NA 1209 NA NA NA NA NA 6306 NA NA NA NA
1558216800.0 1348.0 NA 71 NA NA NA NA NA 152 NA NA NA NA NA 1216 NA NA NA NA NA 4841 NA NA NA NA
1558216800.0 1349.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 135.1 251 0 119 NA NA NA 305 0 177 NA NA NA 5372 1304 2792 NA NA NA 8241 1480 3054 NA NA NA
1558216800.0 135.11 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558216800.0 135.12 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558216800.0 135.2 0 NA NA NA NA NA 0 NA NA NA NA NA 4013 NA NA NA NA NA 11472 NA NA NA NA NA
1558216800.0 135.3 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558216800.0 135.4 251 0 119 NA NA NA 305 0 177 NA NA NA 4868 1256 2740 NA NA NA 7855 1414 3072 NA NA NA
1558216800.0 135.5 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558216800.0 135.6 251 0 122 NA NA NA 305 0 177 NA NA NA 5773 1290 2930 NA NA NA 10244 1431 3196 NA NA NA
1558216800.0 135.7 251 0 121 NA NA NA 305 0 177 NA NA NA 4645 1299 2709 NA NA NA 6461 1440 2962 NA NA NA
1558216800.0 135.9 247 0 122 NA NA NA 305 0 177 NA NA NA 4392 1250 2627 NA NA NA 6154 1399 2881 NA NA NA
1558216800.0 1350.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 1352.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 1353.0 NA 71 NA NA NA NA NA 151 NA NA NA NA NA 1278 NA NA NA NA NA 6156 NA NA NA NA
1558216800.0 1354.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 1355.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 1356.0 0 NA NA NA NA NA 0 NA NA NA NA NA 873 NA NA NA NA NA 5398 NA NA NA NA NA
1558216800.0 136.721 NA 50 NA NA NA NA NA 129 NA NA NA NA NA 836 NA NA NA NA NA 4718 NA NA NA NA
1558216800.0 136.722 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 136.723 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 136.724 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 136.725 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 136.726 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 136.727 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 136.728 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 136.729 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
