Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1558216800.0 1030.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 1040.0 NA 0 NA NA 0 NA NA 4642 NA NA 11465 NA
1558216800.0 1040.1 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 10424.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 105.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1558216800.0 10801.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 10804.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 10807.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 10808.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 10823.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 10824.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 10824.1 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 10824.5 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 10824.6 NA 0 NA NA 0 NA NA 7305 NA NA 14512 NA
1558216800.0 10824.7 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 10824.8 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 10825.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 10842.7 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 10859.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 109.0 0 NA NA 0 NA NA 757 NA NA 4144 NA NA
1558216800.0 110.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1558216800.0 1102.0 NA 60 NA NA 141 NA NA 1172 NA NA 5115 NA
1558216800.0 11024.0 NA 0 NA NA 0 NA NA 7742 NA NA 17529 NA
1558216800.0 11024.2 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 11024.3 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 11024.6 NA 0 NA NA 0 NA NA 7799 NA NA 17827 NA
1558216800.0 11025.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 111.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1558216800.0 112.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1558216800.0 11224.0 NA 0 NA NA 0 NA NA 7299 NA NA 14241 NA
1558216800.0 11224.6 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 113.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1558216800.0 114.0 0 NA NA 0 NA NA 787 NA NA 3590 NA NA
1558216800.0 115.0 0 NA NA 0 NA NA 754 NA NA 3889 NA NA
1558216800.0 116.0 0 NA NA 0 NA NA 765 NA NA 4141 NA NA
1558216800.0 11623.0 NA 88 NA NA 170 NA NA 1475 NA NA 5690 NA
1558216800.0 11625.0 NA 86 NA NA 167 NA NA 1488 NA NA 6089 NA
1558216800.0 11626.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 11642.0 NA 113 NA NA 195 NA NA 3029 NA NA 7549 NA
1558216800.0 117.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1558216800.0 118.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1558216800.0 11824.0 NA 91 NA NA 170 NA NA 1479 NA NA 5846 NA
1558216800.0 11825.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 119.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1558216800.0 120.0 0 NA NA 0 NA NA 773 NA NA 4217 NA NA
1558216800.0 12024.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 121.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1558216800.0 122.0 0 NA NA 0 NA NA 783 NA NA 4407 NA NA
1558216800.0 123.3 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1558216800.0 124.1 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1558216800.0 124.2 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1558216800.0 124.4 254 NA NA 304 NA NA 4589 NA NA 10425 NA NA
1558216800.0 124.5 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1558216800.0 125.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1558216800.0 126.0 0 NA NA 0 NA NA 740 NA NA 5637 NA NA
1558216800.0 127.0 0 NA NA 0 NA NA 758 NA NA 3493 NA NA
1558216800.0 128.0 0 NA NA 0 NA NA 738 NA NA 5635 NA NA
1558216800.0 129.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1558216800.0 13.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 130.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1558216800.0 1301.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1558216800.0 1301.17 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1558216800.0 1302.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1558216800.0 1302.17 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1558216800.0 1302.18 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1558216800.0 1303.0 0 NA NA 0 NA NA 735 NA NA 3551 NA NA
1558216800.0 1303.17 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1558216800.0 1304.18 0 NA NA 0 NA NA 805 NA NA 4261 NA NA
1558216800.0 1304.181 0 NA NA 0 NA NA 769 NA NA 3536 NA NA
1558216800.0 1306.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 1307.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 1311.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 1313.0 NA 100 NA NA 177 NA NA 1994 NA NA 6145 NA
1558216800.0 1314.0 NA 72 NA NA 152 NA NA 1066 NA NA 3956 NA
1558216800.0 1315.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 1316.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 1317.0 NA 93 NA NA 171 NA NA 1928 NA NA 5790 NA
1558216800.0 1318.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 1319.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 132.0 0 NA NA 0 NA NA 714 NA NA 5125 NA NA
1558216800.0 1320.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 1321.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 1322.0 NA 68 NA NA 149 NA NA 1192 NA NA 6305 NA
1558216800.0 1323.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 1325.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 1325.1 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 1325.2 NA 68 NA NA 149 NA NA 1219 NA NA 5331 NA
1558216800.0 1325.3 NA 99 NA NA 177 NA NA 2464 NA NA 6703 NA
1558216800.0 1325.4 NA 73 NA NA 153 NA NA 1233 NA NA 5070 NA
1558216800.0 1325.51 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 1325.8 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 1327.0 NA 69 NA NA 149 NA NA 1129 NA NA 3904 NA
1558216800.0 1328.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 133.0 0 NA NA 0 NA NA 769 NA NA 4216 NA NA
1558216800.0 1330.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 1331.0 NA 72 NA NA 152 NA NA 1229 NA NA 4841 NA
1558216800.0 1332.0 NA 69 NA NA 150 NA NA 1204 NA NA 6308 NA
1558216800.0 1333.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 1334.0 NA 69 NA NA 149 NA NA 1155 NA NA 4511 NA
1558216800.0 1335.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 1336.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 1337.0 NA 73 NA NA 152 NA NA 1218 NA NA 4798 NA
1558216800.0 1338.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 1339.0 NA 70 NA NA 150 NA NA 1165 NA NA 4525 NA
1558216800.0 134.702 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 134.703 NA 39 0 NA 113 0 NA 1483 0 NA 5155 0
1558216800.0 134.705 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 134.706 NA 39 0 NA 111 0 NA 1485 0 NA 5385 0
1558216800.0 134.708 NA 33 0 NA 109 0 NA 1506 0 NA 4760 0
1558216800.0 134.801 NA 34 0 NA 112 0 NA 1484 0 NA 5198 0
1558216800.0 134.802 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 134.803 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 134.804 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 134.805 NA 40 0 NA 112 0 NA 1696 0 NA 5471 0
1558216800.0 134.806 NA 32 NA NA 110 NA NA 1758 NA NA 5234 NA
1558216800.0 134.808 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 134.809 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 134.811 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 134.902 NA 33 NA NA 111 NA NA 1643 NA NA 5133 NA
1558216800.0 134.907 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 134.908 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 134.909 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 134.91 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 134.911 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 134.99601 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 134.99602 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 134.99603 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 1340.0 NA 68 NA NA 149 NA NA 1167 NA NA 4536 NA
1558216800.0 1343.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 1344.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 1345.0 NA 67 NA NA 148 NA NA 1142 NA NA 5379 NA
1558216800.0 1347.0 NA 69 NA NA 150 NA NA 1209 NA NA 6306 NA
1558216800.0 1348.0 NA 71 NA NA 152 NA NA 1216 NA NA 4841 NA
1558216800.0 1349.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 135.11 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1558216800.0 135.12 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1558216800.0 135.2 0 NA NA 0 NA NA 4013 NA NA 11472 NA NA
1558216800.0 135.3 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1558216800.0 135.5 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1558216800.0 1350.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 1352.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 1353.0 NA 71 NA NA 151 NA NA 1278 NA NA 6156 NA
1558216800.0 1354.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 1355.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 1356.0 0 NA NA 0 NA NA 873 NA NA 5398 NA NA
1558216800.0 136.721 NA 50 NA NA 129 NA NA 836 NA NA 4718 NA
1558216800.0 136.722 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 136.723 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 136.724 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 136.725 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 136.726 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 136.727 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 136.728 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 136.729 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 136.73 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 136.731 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 136.732 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 136.733 NA 0 NA NA 0 NA NA 2112 NA NA 6444 NA
1558216800.0 136.734 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 136.735 NA 50 NA NA 129 NA NA 934 NA NA 4854 NA
1558216800.0 136.736 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 136.737 NA 51 NA NA 127 NA NA 856 NA NA 4786 NA
1558216800.0 136.738 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 136.739 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 136.74 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 136.741 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 136.742 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 136.743 NA 51 NA NA 127 NA NA 862 NA NA 4793 NA
1558216800.0 136.745 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 136.746 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 136.747 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 136.748 NA 51 NA NA 129 NA NA 863 NA NA 4725 NA
1558216800.0 136.749 NA 51 NA NA 129 NA NA 877 NA NA 4854 NA
1558216800.0 136.75 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 136.751 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 136.752 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 136.753 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 136.754 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 136.755 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 136.756 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 136.757 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 136.758 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 136.759 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 136.76 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 136.761 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 136.7611 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 136.762 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 136.764 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 136.765 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 136.766 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 136.767 NA 51 NA NA 129 NA NA 858 NA NA 4799 NA
1558216800.0 136.769 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 136.77 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 136.771 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 136.772 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 136.773 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 136.774 NA 51 NA NA 129 NA NA 839 NA NA 4824 NA
1558216800.0 136.775 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 136.776 NA 50 NA NA 128 NA NA 848 NA NA 5022 NA
1558216800.0 136.777 NA 51 NA NA 129 NA NA 855 NA NA 4709 NA
1558216800.0 136.778 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 136.779 NA 51 NA NA 129 NA NA 866 NA NA 4905 NA
1558216800.0 136.78 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 136.7802 NA 72 0 NA 149 0 NA 1607 879 NA 4943 2182
1558216800.0 136.781 NA 51 NA NA 127 NA NA 823 NA NA 4747 NA
1558216800.0 136.782 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 136.783 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 136.784 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 136.785 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 136.786 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 136.787 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 136.788 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 136.79 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 136.792 NA 52 NA NA 130 NA NA 888 NA NA 4895 NA
1558216800.0 136.793 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 136.794 NA 52 NA NA 130 NA NA 868 NA NA 4854 NA
1558216800.0 136.795 NA 52 NA NA 130 NA NA 873 NA NA 4772 NA
1558216800.0 136.7952 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 136.797 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 136.798 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 136.799 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 136.8 NA 51 NA NA 129 NA NA 898 NA NA 4451 NA
1558216800.0 136.801 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 136.802 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 136.803 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 136.804 NA 54 NA NA 133 NA NA 941 NA NA 5666 NA
1558216800.0 136.805 NA 56 NA NA 134 NA NA 1060 NA NA 6255 NA
1558216800.0 136.806 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 136.807 NA 53 NA NA 132 NA NA 1019 NA NA 5542 NA
1558216800.0 136.808 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 136.809 NA 52 NA NA 130 NA NA 927 NA NA 4800 NA
1558216800.0 136.81 NA 56 NA NA 134 NA NA 971 NA NA 6167 NA
1558216800.0 136.811 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 136.813 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 136.814 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 136.816 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 136.817 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 136.818 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 136.819 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 136.82 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 136.821 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 136.822 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 136.823 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 136.824 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 136.825 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 136.826 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 136.827 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 136.828 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 136.829 NA 52 NA NA 130 NA NA 893 NA NA 4978 NA
1558216800.0 136.83 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 136.831 NA 52 NA NA 131 NA NA 873 NA NA 5185 NA
1558216800.0 136.832 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 136.833 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 136.834 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 136.835 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 136.836 NA 53 NA NA 131 NA NA 880 NA NA 5229 NA
1558216800.0 136.837 NA 54 NA NA 131 NA NA 948 NA NA 4880 NA
1558216800.0 136.838 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 136.839 NA 56 NA NA 134 NA NA 929 NA NA 4602 NA
1558216800.0 136.8391 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 136.84 NA 56 NA NA 134 NA NA 1042 NA NA 6321 NA
1558216800.0 136.841 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 136.842 NA 57 NA NA 134 NA NA 980 NA NA 6347 NA
1558216800.0 136.843 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 136.844 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 136.846 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 136.847 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 136.848 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 136.849 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 136.85 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 136.8501 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 136.851 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 136.853 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 136.854 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 136.855 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 136.856 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 136.8561 NA 0 NA NA 0 NA NA 7010 NA NA 13106 NA
1558216800.0 136.858 NA 0 NA NA 0 NA NA 7302 NA NA 14444 NA
1558216800.0 136.861 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 136.862 NA 0 NA NA 0 NA NA 7713 NA NA 18568 NA
1558216800.0 136.863 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 136.864 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 136.8642 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 136.8643 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 136.865 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 136.866 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 136.867 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 136.869 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 136.871 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 136.872 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 136.874 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 136.875 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 136.876 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 136.877 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 136.878 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 136.879 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 136.88 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 136.884 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 136.885 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 136.886 NA 0 NA NA 0 NA NA 7842 NA NA 18601 NA
1558216800.0 136.887 NA 0 NA NA 0 NA NA 7670 NA NA 17611 NA
1558216800.0 136.889 NA 0 NA NA 0 NA NA 7775 NA NA 18241 NA
1558216800.0 136.89 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 136.892 NA 0 NA NA 0 NA NA 7846 NA NA 18595 NA
1558216800.0 136.893 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 136.894 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 136.895 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 136.898 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 1360.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1558216800.0 1361.17 0 NA NA 0 NA NA 844 NA NA 3804 NA NA
1558216800.0 1361.18 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1558216800.0 1362.0 0 NA NA 0 NA NA 748 NA NA 3552 NA NA
1558216800.0 1362.17 0 NA NA 0 NA NA 771 NA NA 2862 NA NA
