Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1558216800.0 108.0 87 131 284 NA NA NA NA 209 587 435 NA NA NA NA 3817 553 2099 NA NA NA NA 3013 918 2753 NA NA NA NA
1558216800.0 10801.0 NA 256 382 0 85 151 NA NA 683 597 0 151 238 NA NA 1805 2320 2024 441 1089 NA NA 3395 2943 2801 596 1244 NA
1558216800.0 10802.0 NA 261 387 0 85 149 NA NA 673 571 0 142 246 NA NA 2097 2479 2144 487 1140 NA NA 2393 2840 2330 736 1531 NA
1558216800.0 10803.0 NA 266 385 0 86 148 NA NA 710 576 0 140 244 NA NA 2095 2492 2140 732 1178 NA NA 2431 2797 2318 903 1496 NA
1558216800.0 10804.0 NA 251 387 0 87 138 NA NA 674 580 0 146 217 NA NA 2079 2445 2127 494 1130 NA NA 3260 2674 2290 1300 1449 NA
1558216800.0 10805.0 NA 273 406 0 85 162 NA NA 636 596 0 145 231 NA NA 1922 1985 1740 516 1034 NA NA 2227 1964 1869 528 1263 NA
1558216800.0 10806.0 NA 258 378 0 85 117 NA NA 711 586 0 143 189 NA NA 2111 2402 2181 476 1114 NA NA 2705 2602 2556 687 1375 NA
1558216800.0 10807.0 NA 272 387 0 96 139 NA NA 686 583 0 156 223 NA NA 2182 2505 2097 500 1108 NA NA 1951 2727 2200 734 1337 NA
1558216800.0 10808.0 NA 267 405 0 102 147 NA NA 674 601 0 160 226 NA NA 2129 2519 2133 496 1164 NA NA 2068 2946 2451 874 1497 NA
1558216800.0 10809.0 NA 260 389 0 95 147 NA NA 676 569 0 152 234 NA NA 1864 2436 2029 472 1101 NA NA 2784 2917 2468 815 1727 NA
1558216800.0 10823.0 NA 305 398 0 99 128 NA NA 634 570 0 147 203 NA NA 1691 2009 1811 403 941 NA NA 2750 2094 2062 607 1117 NA
1558216800.0 10824.0 NA 280 403 0 96 159 NA NA 666 608 0 167 231 NA NA 1990 2430 1772 438 1167 NA NA 1842 2385 1898 627 1567 NA
1558216800.0 10824.1 NA 276 198 0 NA NA NA NA 710 345 0 NA NA NA NA 2334 929 398 NA NA NA NA 2510 1305 601 NA NA NA
1558216800.0 10824.6 NA 274 399 0 95 151 NA NA 686 623 0 155 234 NA NA 2256 2700 2150 512 1190 NA NA 2533 2915 2362 832 1602 NA
1558216800.0 10825.0 NA 300 399 0 89 160 NA NA 681 613 0 143 231 NA NA 1933 2143 1719 693 1059 NA NA 2152 2455 1802 888 1342 NA
1558216800.0 10842.0 NA 300 397 0 98 167 NA NA 676 617 0 155 231 NA NA 1740 2364 1822 471 1109 NA NA 2156 2252 1974 723 1457 NA
1558216800.0 10859.0 NA 316 425 0 107 162 NA NA 630 610 0 158 245 NA NA 2100 2950 1787 506 1151 NA NA 2398 2422 1916 978 1769 NA
1558216800.0 10871.0 NA 285 415 0 105 152 NA NA 685 609 0 155 235 NA NA 2084 2410 1746 420 1215 NA NA 2206 2376 1836 540 1671 NA
1558216800.0 109.0 86 150 281 NA NA NA NA 210 586 443 NA NA NA NA 3050 513 2020 NA NA NA NA 1611 447 2357 NA NA NA NA
1558216800.0 11.0 NA 120 284 0 67 NA NA NA 591 447 0 120 NA NA NA 1723 1628 668 359 NA NA NA 711 1857 1051 455 NA NA
1558216800.0 110.0 65 104 288 NA NA NA NA 137 585 433 NA NA NA NA 946 419 1715 NA NA NA NA 1004 391 2084 NA NA NA NA
1558216800.0 11024.6 NA 510 745 0 162 NA NA NA 776 1110 0 232 NA NA NA 6714 6688 1925 904 NA NA NA 4953 5377 2006 942 NA NA
1558216800.0 111.0 77 141 274 NA NA NA NA 186 583 420 NA NA NA NA 1764 434 2039 NA NA NA NA 1321 615 2893 NA NA NA NA
1558216800.0 11224.0 NA 261 401 0 NA NA NA NA 710 579 0 NA NA NA NA 1891 2581 2055 NA NA NA NA 3169 3151 2239 NA NA NA
1558216800.0 11224.6 NA 259 397 0 NA NA NA NA 676 626 0 NA NA NA NA 1882 2574 2046 NA NA NA NA 2748 2993 2235 NA NA NA
1558216800.0 113.0 109 114 294 NA NA NA NA 216 586 431 NA NA NA NA 2125 467 1697 NA NA NA NA 1661 420 1781 NA NA NA NA
1558216800.0 114.0 87 121 273 NA NA NA NA 217 585 415 NA NA NA NA 2447 522 1996 NA NA NA NA 1588 722 3152 NA NA NA NA
1558216800.0 115.0 100 111 292 NA NA NA NA 215 540 443 NA NA NA NA 2808 472 1733 NA NA NA NA 1458 416 1863 NA NA NA NA
1558216800.0 11623.0 67 160 352 0 69 NA NA 127 556 571 0 133 NA NA 1621 850 2319 1231 518 NA NA 1515 771 2639 1807 762 NA NA
1558216800.0 117.0 96 122 297 NA NA NA NA 216 587 441 NA NA NA NA 3484 487 1749 NA NA NA NA 1783 336 1768 NA NA NA NA
1558216800.0 118.0 110 110 301 NA NA NA NA 216 584 434 NA NA NA NA 3155 566 2062 NA NA NA NA 2066 487 2617 NA NA NA NA
1558216800.0 119.0 86 158 273 NA NA NA NA 215 585 421 NA NA NA NA 2461 503 1986 NA NA NA NA 1495 657 3004 NA NA NA NA
1558216800.0 12.0 NA 135 313 0 NA NA NA NA 593 468 0 NA NA NA NA 1912 3261 619 NA NA NA NA 778 2322 1011 NA NA NA
1558216800.0 12024.0 70 170 366 0 NA NA NA 133 561 548 0 NA NA NA 3357 918 2414 1195 NA NA NA 2421 1330 3224 1588 NA NA NA
1558216800.0 121.0 90 140 280 NA NA NA NA 219 585 426 NA NA NA NA 2817 552 2091 NA NA NA NA 2116 550 2657 NA NA NA NA
1558216800.0 122.0 49 0 0 NA NA NA NA 108 0 0 NA NA NA NA 927 217 1581 NA NA NA NA 1102 469 2507 NA NA NA NA
1558216800.0 123.1 327 NA NA NA NA NA NA 689 NA NA NA NA NA NA 1233 NA NA NA NA NA NA 2086 NA NA NA NA NA NA
1558216800.0 123.2 323 NA NA NA NA NA NA 689 NA NA NA NA NA NA 1200 NA NA NA NA NA NA 1962 NA NA NA NA NA NA
1558216800.0 123.3 239 NA NA NA NA NA NA 685 NA NA NA NA NA NA 957 NA NA NA NA NA NA 1217 NA NA NA NA NA NA
1558216800.0 124.1 286 NA NA NA NA NA NA 688 NA NA NA NA NA NA 1064 NA NA NA NA NA NA 1492 NA NA NA NA NA NA
1558216800.0 124.2 301 NA NA NA NA NA NA 689 NA NA NA NA NA NA 1199 NA NA NA NA NA NA 1717 NA NA NA NA NA NA
1558216800.0 124.4 282 NA NA NA NA NA NA 686 NA NA NA NA NA NA 1086 NA NA NA NA NA NA 1678 NA NA NA NA NA NA
1558216800.0 124.5 291 NA NA NA NA NA NA 687 NA NA NA NA NA NA 1090 NA NA NA NA NA NA 2003 NA NA NA NA NA NA
1558216800.0 124.6 224 NA NA NA NA NA NA 684 NA NA NA NA NA NA 1095 NA NA NA NA NA NA 1575 NA NA NA NA NA NA
1558216800.0 125.0 113 109 289 NA NA NA NA 216 585 435 NA NA NA NA 2288 557 1867 NA NA NA NA 1060 525 2340 NA NA NA NA
1558216800.0 127.0 71 106 284 NA NA NA NA 140 583 408 NA NA NA NA 1654 665 1831 NA NA NA NA 1239 558 2319 NA NA NA NA
1558216800.0 128.0 74 111 279 NA NA NA NA 132 584 420 NA NA NA NA 1120 438 1794 NA NA NA NA 1062 347 2523 NA NA NA NA
1558216800.0 129.0 71 106 279 NA NA NA NA 147 540 441 NA NA NA NA 530 401 1579 NA NA NA NA 1314 342 1697 NA NA NA NA
1558216800.0 13.0 NA 119 302 0 NA NA NA NA 600 433 0 NA NA NA NA 421 2054 567 NA NA NA NA 466 1967 1164 NA NA NA
1558216800.0 1301.0 83 154 193 NA NA NA NA 168 546 328 NA NA NA NA 1583 513 1516 NA NA NA NA 1154 553 1950 NA NA NA NA
1558216800.0 1301.17 68 156 204 NA NA NA NA 143 546 394 NA NA NA NA 2520 662 1535 NA NA NA NA 2423 669 1889 NA NA NA NA
1558216800.0 1302.0 87 170 199 NA NA NA NA 182 592 340 NA NA NA NA 3449 535 1539 NA NA NA NA 1990 439 2454 NA NA NA NA
1558216800.0 1302.17 81 179 252 NA NA NA NA 151 590 414 NA NA NA NA 3216 718 1415 NA NA NA NA 1273 527 1480 NA NA NA NA
1558216800.0 1303.0 82 134 205 NA NA NA NA 175 590 357 NA NA NA NA 5584 472 1762 NA NA NA NA 3417 1118 1801 NA NA NA NA
1558216800.0 1307.0 NA 166 195 46 0 NA NA NA 603 286 96 0 NA NA NA 589 818 177 312 NA NA NA 652 1247 362 450 NA NA
1558216800.0 1308.0 NA 183 204 45 0 NA NA NA 603 288 98 0 NA NA NA 475 633 162 301 NA NA NA 443 917 996 732 NA NA
1558216800.0 1309.0 NA 150 364 0 NA NA NA NA 610 502 0 NA NA NA NA 475 1965 606 NA NA NA NA 377 1992 843 NA NA NA
1558216800.0 131.0 71 108 284 NA NA NA NA 138 584 440 NA NA NA NA 1383 462 1733 NA NA NA NA 814 384 1926 NA NA NA NA
1558216800.0 1310.0 NA 149 363 0 NA NA NA NA 565 505 0 NA NA NA NA 514 1951 690 NA NA NA NA 408 2049 933 NA NA NA
1558216800.0 1311.0 NA 203 304 0 61 NA NA NA 562 466 0 120 NA NA NA 529 1282 758 276 NA NA NA 517 1727 1107 907 NA NA
1558216800.0 1312.0 NA 157 356 0 NA NA NA NA 608 476 0 NA NA NA NA 488 2176 629 NA NA NA NA 402 2235 956 NA NA NA
1558216800.0 1313.0 NA 167 340 0 NA NA NA NA 608 511 0 NA NA NA NA 519 2590 746 NA NA NA NA 548 2655 1072 NA NA NA
1558216800.0 1314.0 NA 140 361 0 NA NA NA NA 562 492 0 NA NA NA NA 671 1894 608 NA NA NA NA 547 1944 1242 NA NA NA
1558216800.0 1315.0 NA 153 349 0 NA NA NA NA 609 501 0 NA NA NA NA 475 1670 651 NA NA NA NA 437 1783 933 NA NA NA
1558216800.0 1316.0 NA 139 340 0 NA NA NA NA 563 478 0 NA NA NA NA 611 2030 572 NA NA NA NA 540 2624 657 NA NA NA
1558216800.0 1317.0 NA 200 330 0 NA NA NA NA 564 501 0 NA NA NA NA 524 2147 706 NA NA NA NA 497 2400 882 NA NA NA
1558216800.0 1318.0 NA 208 332 0 NA NA NA NA 610 478 0 NA NA NA NA 517 2107 700 NA NA NA NA 465 2551 1125 NA NA NA
1558216800.0 1319.0 NA 138 349 0 NA NA NA NA 565 484 0 NA NA NA NA 608 1714 598 NA NA NA NA 509 1954 775 NA NA NA
1558216800.0 132.0 92 114 286 NA NA NA NA 212 584 438 NA NA NA NA 3025 506 1954 NA NA NA NA 1579 384 2028 NA NA NA NA
1558216800.0 1320.0 NA 152 347 0 NA NA NA NA 564 467 0 NA NA NA NA 719 1925 592 NA NA NA NA 650 2546 798 NA NA NA
1558216800.0 1322.0 NA 143 334 0 NA NA NA NA 605 492 0 NA NA NA NA 524 2035 661 NA NA NA NA 2366 2762 1199 NA NA NA
1558216800.0 1323.0 NA 202 321 0 NA NA NA NA 607 455 0 NA NA NA NA 534 2061 707 NA NA NA NA 889 2565 955 NA NA NA
1558216800.0 1324.0 NA 159 365 0 NA NA NA NA 563 501 0 NA NA NA NA 463 2021 607 NA NA NA NA 346 2050 701 NA NA NA
1558216800.0 1325.1 NA 178 162 0 NA NA NA NA 565 275 0 NA NA NA NA 632 807 351 NA NA NA NA 742 1139 471 NA NA NA
1558216800.0 1325.3 NA 165 167 0 NA NA NA NA 609 248 0 NA NA NA NA 627 816 329 NA NA NA NA 707 1727 484 NA NA NA
1558216800.0 1325.4 NA 138 363 0 NA NA NA NA 611 495 0 NA NA NA NA 713 1983 616 NA NA NA NA 654 1853 1301 NA NA NA
1558216800.0 1325.5 NA 172 0 NA NA NA NA NA 268 0 NA NA NA NA NA 4620 126 NA NA NA NA NA 6105 546 NA NA NA NA
1558216800.0 1325.51 NA 158 0 NA NA NA NA NA 251 0 NA NA NA NA NA 2120 158 NA NA NA NA NA 2121 239 NA NA NA NA
1558216800.0 1325.6 NA 161 NA NA NA NA NA NA 269 NA NA NA NA NA NA 3598 NA NA NA NA NA NA 4235 NA NA NA NA NA
1558216800.0 1325.7 NA 175 0 NA NA NA NA NA 274 0 NA NA NA NA NA 2660 169 NA NA NA NA NA 2352 407 NA NA NA NA
1558216800.0 1325.8 NA 181 0 NA NA NA NA NA 267 0 NA NA NA NA NA 3280 127 NA NA NA NA NA 3277 200 NA NA NA NA
1558216800.0 1326.0 NA 150 339 0 NA NA NA NA 609 472 0 NA NA NA NA 449 2041 642 NA NA NA NA 367 2414 1083 NA NA NA
1558216800.0 1327.0 NA 168 337 0 NA NA NA NA 608 469 0 NA NA NA NA 590 2174 744 NA NA NA NA 1051 2551 889 NA NA NA
1558216800.0 1328.0 NA 177 342 0 NA NA NA NA 606 507 0 NA NA NA NA 582 2259 749 NA NA NA NA 516 2510 1096 NA NA NA
1558216800.0 1329.0 NA 148 355 0 NA NA NA NA 610 492 0 NA NA NA NA 498 1782 626 NA NA NA NA 418 1850 949 NA NA NA
1558216800.0 1329.1 NA 194 0 NA NA NA NA NA 285 0 NA NA NA NA NA 2051 123 NA NA NA NA NA 1787 189 NA NA NA NA
1558216800.0 133.0 94 119 281 NA NA NA NA 215 584 446 NA NA NA NA 4440 554 2135 NA NA NA NA 3007 930 2232 NA NA NA NA
1558216800.0 1330.0 NA 132 374 0 NA NA NA NA 563 494 0 NA NA NA NA 562 2119 677 NA NA NA NA 1606 2631 928 NA NA NA
1558216800.0 1331.0 NA 188 336 0 NA NA NA NA 563 504 0 NA NA NA NA 585 2209 750 NA NA NA NA 653 2828 1030 NA NA NA
1558216800.0 1332.0 NA 146 361 0 NA NA NA NA 610 488 0 NA NA NA NA 511 1846 646 NA NA NA NA 397 1827 1238 NA NA NA
1558216800.0 1333.0 NA 153 353 0 NA NA NA NA 609 473 0 NA NA NA NA 629 2021 593 NA NA NA NA 503 2463 837 NA NA NA
1558216800.0 1334.0 NA 151 344 0 NA NA NA NA 610 522 0 NA NA NA NA 610 2300 731 NA NA NA NA 925 2511 1209 NA NA NA
1558216800.0 1335.0 NA 146 359 0 NA NA NA NA 607 475 0 NA NA NA NA 522 1788 583 NA NA NA NA 482 1863 707 NA NA NA
1558216800.0 1336.0 NA 159 364 0 NA NA NA NA 609 502 0 NA NA NA NA 556 2526 601 NA NA NA NA 388 2224 756 NA NA NA
1558216800.0 1337.0 NA 150 359 0 NA NA NA NA 610 494 0 NA NA NA NA 560 2462 611 NA NA NA NA 458 2476 729 NA NA NA
1558216800.0 1338.0 NA 153 361 0 NA NA NA NA 563 502 0 NA NA NA NA 569 2463 752 NA NA NA NA 418 2641 1120 NA NA NA
1558216800.0 1339.0 NA 193 352 0 NA NA NA NA 564 533 0 NA NA NA NA 647 2579 740 NA NA NA NA 605 2601 1041 NA NA NA
1558216800.0 134.0 NA 303 36 0 NA NA NA NA 467 89 0 NA NA NA NA 3798 154 98 NA NA NA NA 3315 321 261 NA NA NA
1558216800.0 134.701 NA 38 341 0 NA NA NA NA 103 468 0 NA NA NA NA 286 4969 673 NA NA NA NA 429 3470 757 NA NA NA
1558216800.0 134.702 NA 43 334 0 NA NA NA NA 109 468 0 NA NA NA NA 271 6132 648 NA NA NA NA 574 3643 781 NA NA NA
1558216800.0 134.704 NA 40 340 0 NA NA NA NA 103 475 0 NA NA NA NA 358 5916 659 NA NA NA NA 322 3393 836 NA NA NA
1558216800.0 134.705 NA 52 352 0 NA NA NA NA 111 473 0 NA NA NA NA 291 5823 703 NA NA NA NA 272 2992 857 NA NA NA
1558216800.0 134.71 NA 36 330 0 NA NA NA NA 98 457 0 NA NA NA NA 250 4174 755 NA NA NA NA 354 2911 1022 NA NA NA
1558216800.0 134.803 NA 48 345 0 NA NA NA NA 110 471 0 NA NA NA NA 314 6736 662 NA NA NA NA 613 3572 973 NA NA NA
1558216800.0 134.811 NA 50 354 0 NA NA NA NA 112 499 0 NA NA NA NA 347 6972 659 NA NA NA NA 593 3366 792 NA NA NA
1558216800.0 134.812 NA 44 320 0 NA NA NA NA 103 473 0 NA NA NA NA 285 5182 809 NA NA NA NA 382 3904 1096 NA NA NA
1558216800.0 134.901 NA 49 325 0 NA NA NA NA 104 494 0 NA NA NA NA 242 5240 702 NA NA NA NA 260 3285 930 NA NA NA
1558216800.0 134.903 NA 43 333 0 NA NA NA NA 108 465 0 NA NA NA NA 294 5154 669 NA NA NA NA 353 2848 869 NA NA NA
1558216800.0 134.905 NA 53 337 0 NA NA NA NA 113 481 0 NA NA NA NA 241 5400 642 NA NA NA NA 200 3397 794 NA NA NA
1558216800.0 134.906 NA 45 338 0 NA NA NA NA 117 476 0 NA NA NA NA 300 6074 721 NA NA NA NA 378 3209 943 NA NA NA
1558216800.0 134.909 NA 43 337 0 NA NA NA NA 106 486 0 NA NA NA NA 265 5748 683 NA NA NA NA 394 3288 1127 NA NA NA
1558216800.0 134.91 NA 39 324 0 NA NA NA NA 109 481 0 NA NA NA NA 278 5365 741 NA NA NA NA 396 3631 878 NA NA NA
1558216800.0 134.911 NA 40 335 0 NA NA NA NA 108 488 0 NA NA NA NA 245 5714 636 NA NA NA NA 340 3624 757 NA NA NA
1558216800.0 134.912 NA 39 331 0 NA NA NA NA 105 458 0 NA NA NA NA 291 4386 688 NA NA NA NA 455 2781 905 NA NA NA
1558216800.0 134.99601 NA 36 335 0 NA NA NA NA 107 498 0 NA NA NA NA 288 8135 750 NA NA NA NA 361 4228 1518 NA NA NA
1558216800.0 134.99602 NA 39 336 0 NA NA NA NA 112 471 0 NA NA NA NA 303 4867 660 NA NA NA NA 415 3535 764 NA NA NA
1558216800.0 134.99603 NA 43 343 0 NA NA NA NA 110 489 0 NA NA NA NA 375 6367 653 NA NA NA NA 795 3842 839 NA NA NA
1558216800.0 134.99901 NA 41 319 0 NA NA NA NA 111 475 0 NA NA NA NA 292 5541 724 NA NA NA NA 905 3354 905 NA NA NA
1558216800.0 1340.0 NA 147 348 0 NA NA NA NA 562 484 0 NA NA NA NA 649 2268 684 NA NA NA NA 708 2568 1005 NA NA NA
1558216800.0 1341.0 NA 152 371 0 NA NA NA NA 611 509 0 NA NA NA NA 554 2447 615 NA NA NA NA 429 2015 759 NA NA NA
1558216800.0 1343.0 NA 147 360 0 NA NA NA NA 611 476 0 NA NA NA NA 602 1892 691 NA NA NA NA 549 1910 1267 NA NA NA
1558216800.0 1344.0 NA 189 340 0 NA NA NA NA 610 487 0 NA NA NA NA 570 2271 735 NA NA NA NA 524 2790 1136 NA NA NA
1558216800.0 1345.0 NA 153 363 0 NA NA NA NA 565 513 0 NA NA NA NA 591 1949 605 NA NA NA NA 741 2837 792 NA NA NA
1558216800.0 1347.0 NA 146 352 0 NA NA NA NA 613 494 0 NA NA NA NA 482 2163 681 NA NA NA NA 402 2219 861 NA NA NA
1558216800.0 1348.0 NA 145 353 0 NA NA NA NA 611 476 0 NA NA NA NA 651 2089 696 NA NA NA NA 568 2494 967 NA NA NA
1558216800.0 1349.0 NA 149 355 0 NA NA NA NA 565 487 0 NA NA NA NA 453 1943 626 NA NA NA NA 328 2128 1067 NA NA NA
1558216800.0 135.1 326 0 127 NA NA NA NA 688 0 222 NA NA NA NA 1274 305 1049 NA NA NA NA 1191 396 1355 NA NA NA NA
1558216800.0 135.12 321 0 126 NA NA NA NA 689 0 211 NA NA NA NA 1244 313 1073 NA NA NA NA 1567 595 1811 NA NA NA NA
1558216800.0 135.13 332 0 NA NA NA NA NA 718 0 NA NA NA NA NA 1150 340 NA NA NA NA NA 1228 596 NA NA NA NA NA
1558216800.0 135.2 262 0 124 NA NA NA NA 691 0 220 NA NA NA NA 1125 294 1044 NA NA NA NA 1249 540 1777 NA NA NA NA
1558216800.0 135.3 266 0 126 NA NA NA NA 691 0 205 NA NA NA NA 1105 272 962 NA NA NA NA 1197 837 1471 NA NA NA NA
1558216800.0 135.4 326 0 126 NA NA NA NA 688 0 216 NA NA NA NA 1145 310 1036 NA NA NA NA 1900 605 1519 NA NA NA NA
1558216800.0 135.5 319 0 125 NA NA NA NA 687 0 222 NA NA NA NA 1145 302 1065 NA NA NA NA 1295 467 1762 NA NA NA NA
1558216800.0 135.6 325 0 130 NA NA NA NA 647 0 219 NA NA NA NA 1285 309 1069 NA NA NA NA 1331 491 1684 NA NA NA NA
1558216800.0 135.7 325 0 125 NA NA NA NA 692 0 214 NA NA NA NA 1144 307 1056 NA NA NA NA 1485 490 1496 NA NA NA NA
1558216800.0 135.8 148 NA NA NA NA NA NA 259 NA NA NA NA NA NA 482 NA NA NA NA NA NA 752 NA NA NA NA NA NA
1558216800.0 135.9 314 0 124 NA NA NA NA 688 0 210 NA NA NA NA 1088 303 1021 NA NA NA NA 1181 643 1566 NA NA NA NA
1558216800.0 1351.0 NA 199 338 0 NA NA NA NA 563 501 0 NA NA NA NA 614 2245 736 NA NA NA NA 904 2876 1055 NA NA NA
1558216800.0 1352.0 NA 183 337 0 NA NA NA NA 608 477 0 NA NA NA NA 585 2231 726 NA NA NA NA 534 2573 975 NA NA NA
1558216800.0 1353.0 NA 167 343 0 NA NA NA NA 564 511 0 NA NA NA NA 587 2334 736 NA NA NA NA 592 2799 1183 NA NA NA
1558216800.0 1354.0 NA 167 344 0 NA NA NA NA 608 476 0 NA NA NA NA 599 2270 729 NA NA NA NA 577 2644 1032 NA NA NA
1558216800.0 1356.0 80 139 345 0 131 NA NA 167 593 549 0 225 NA NA 2649 536 2141 667 940 NA NA 1992 1189 2354 1047 1804 NA NA
1558216800.0 136.722 NA 85 348 0 NA NA NA NA 166 547 0 NA NA NA NA 534 8164 890 NA NA NA NA 815 3998 989 NA NA NA
1558216800.0 136.723 NA 83 338 0 NA NA NA NA 163 506 0 NA NA NA NA 607 7639 875 NA NA NA NA 1794 4032 986 NA NA NA
1558216800.0 136.724 NA 81 357 0 NA NA NA NA 157 564 0 NA NA NA NA 582 9044 885 NA NA NA NA 1455 4195 1461 NA NA NA
1558216800.0 136.726 NA 85 348 0 NA NA NA NA 166 510 0 NA NA NA NA 572 8423 870 NA NA NA NA 1452 4827 995 NA NA NA
1558216800.0 136.729 NA 87 361 0 NA NA NA NA 153 513 0 NA NA NA NA 470 7744 758 NA NA NA NA 1388 4069 1008 NA NA NA
1558216800.0 136.731 NA 81 377 0 NA NA NA NA 171 588 0 NA NA NA NA 512 8303 870 NA NA NA NA 1033 4369 987 NA NA NA
1558216800.0 136.732 NA 83 335 0 NA NA NA NA 168 489 0 NA NA NA NA 519 6699 872 NA NA NA NA 876 3698 972 NA NA NA
1558216800.0 136.733 NA 190 66 0 NA NA NA NA 303 130 0 NA NA NA NA 1123 432 317 NA NA NA NA 1171 495 417 NA NA NA
1558216800.0 136.736 NA 81 352 0 NA NA NA NA 170 557 0 NA NA NA NA 599 11343 879 NA NA NA NA 1232 4939 1296 NA NA NA
1558216800.0 136.737 NA 80 371 0 NA NA NA NA 153 589 0 NA NA NA NA 595 12960 866 NA NA NA NA 1205 5651 1010 NA NA NA
