Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1558216800.0 1010.0 NA 28 36 0 NA NA NA NA NA NA 102 95 0 NA NA NA NA NA NA 148 217 169 NA NA NA NA NA NA 576 748 443 NA NA NA NA NA
1558216800.0 102.0 91 NA NA NA NA NA NA NA NA 186 NA NA NA NA NA NA NA NA 808 NA NA NA NA NA NA NA NA 1122 NA NA NA NA NA NA NA NA
1558216800.0 1020.0 NA 75 23 0 70 NA NA NA NA NA 139 71 0 145 NA NA NA NA NA 268 134 89 282 NA NA NA NA NA 618 456 420 681 NA NA NA NA
1558216800.0 103.0 41 0 0 NA NA NA NA NA NA 103 0 0 NA NA NA NA NA NA 467 300 1607 NA NA NA NA NA NA 1452 644 2606 NA NA NA NA NA NA
1558216800.0 1030.0 NA 193 49 0 0 NA NA NA NA NA 374 102 0 0 NA NA NA NA NA 7714 305 81 78 NA NA NA NA NA 2830 359 237 394 NA NA NA NA
1558216800.0 1040.1 NA 73 28 0 NA NA NA NA NA NA 149 91 0 NA NA NA NA NA NA 389 163 146 NA NA NA NA NA NA 2005 502 554 NA NA NA NA NA
1558216800.0 105.0 75 141 23 NA NA NA NA NA NA 221 604 75 NA NA NA NA NA NA 1031 558 139 NA NA NA NA NA NA 931 850 348 NA NA NA NA NA NA
1558216800.0 106.0 41 0 0 NA NA NA NA NA NA 103 0 0 NA NA NA NA NA NA 556 265 1735 NA NA NA NA NA NA 2130 571 2700 NA NA NA NA NA NA
1558216800.0 10801.0 NA 259 397 0 92 150 NA NA NA NA 660 769 0 163 283 NA NA NA NA 2302 2578 2053 523 849 NA NA NA NA 2518 3416 2479 1193 1342 NA NA NA
1558216800.0 10802.0 NA 263 405 0 91 151 NA NA NA NA 706 732 0 157 284 NA NA NA NA 2124 2617 2046 512 944 NA NA NA NA 4750 3649 2422 732 2958 NA NA NA
1558216800.0 10803.0 NA 273 404 0 84 157 NA NA NA NA 715 716 0 161 284 NA NA NA NA 2217 2654 2144 527 891 NA NA NA NA 2549 3218 3982 1074 1789 NA NA NA
1558216800.0 10804.0 NA 264 399 0 84 142 NA NA NA NA 707 756 0 146 271 NA NA NA NA 2190 2621 2014 534 821 NA NA NA NA 2481 3737 2779 1167 1195 NA NA NA
1558216800.0 10806.0 NA 264 391 0 83 123 NA NA NA NA 661 731 0 157 252 NA NA NA NA 2055 2582 2013 817 795 NA NA NA NA 2370 3777 2497 1073 1167 NA NA NA
1558216800.0 10808.0 NA 260 402 0 95 155 NA NA NA NA 663 760 0 171 286 NA NA NA NA 2127 2587 2087 538 861 NA NA NA NA 2676 2919 3272 822 1134 NA NA NA
1558216800.0 10809.0 NA 263 402 0 95 155 NA NA NA NA 665 761 0 170 286 NA NA NA NA 2390 2613 2004 542 890 NA NA NA NA 2556 3616 2484 1169 2027 NA NA NA
1558216800.0 10823.0 NA 260 395 0 86 132 NA NA NA NA 664 672 0 167 251 NA NA NA NA 2316 2523 2058 513 848 NA NA NA NA 2499 3255 2499 742 1652 NA NA NA
1558216800.0 10824.1 NA 297 207 0 NA NA NA NA NA NA 683 360 0 NA NA NA NA NA NA 2299 1065 455 NA NA NA NA NA NA 2320 1783 1696 NA NA NA NA NA
1558216800.0 10824.5 NA 298 165 0 NA NA NA NA NA NA 726 265 0 NA NA NA NA NA NA 2314 688 175 NA NA NA NA NA NA 2175 1028 552 NA NA NA NA NA
1558216800.0 10824.8 NA 295 416 0 101 163 NA NA NA NA 672 778 0 173 294 NA NA NA NA 2406 2996 2112 563 901 NA NA NA NA 2675 4092 2303 1178 2383 NA NA NA
1558216800.0 10826.0 NA 301 418 0 99 166 NA NA NA NA 723 767 0 181 291 NA NA NA NA 2398 3251 2110 548 886 NA NA NA NA 3362 3747 2360 783 1140 NA NA NA
1558216800.0 10859.0 NA 298 417 0 96 170 NA NA NA NA 719 792 0 174 301 NA NA NA NA 2336 3608 2065 573 898 NA NA NA NA 2755 4019 2217 924 1678 NA NA NA
1558216800.0 110.0 59 145 279 NA NA NA NA NA NA 150 613 672 NA NA NA NA NA NA 697 514 2008 NA NA NA NA NA NA 1635 489 2819 NA NA NA NA NA NA
1558216800.0 119.0 81 128 287 NA NA NA NA NA NA 236 610 635 NA NA NA NA NA NA 2106 572 2083 NA NA NA NA NA NA 2779 1187 2876 NA NA NA NA NA NA
1558216800.0 122.0 41 0 0 NA NA NA NA NA NA 98 0 0 NA NA NA NA NA NA 531 250 1791 NA NA NA NA NA NA 1018 559 2929 NA NA NA NA NA NA
1558216800.0 123.2 342 NA NA NA NA NA NA NA NA 888 NA NA NA NA NA NA NA NA 1669 NA NA NA NA NA NA NA NA 1732 NA NA NA NA NA NA NA NA
1558216800.0 123.3 252 NA NA NA NA NA NA NA NA 872 NA NA NA NA NA NA NA NA 1323 NA NA NA NA NA NA NA NA 1517 NA NA NA NA NA NA NA NA
1558216800.0 124.5 303 NA NA NA NA NA NA NA NA 872 NA NA NA NA NA NA NA NA 1368 NA NA NA NA NA NA NA NA 2097 NA NA NA NA NA NA NA NA
1558216800.0 124.6 250 NA NA NA NA NA NA NA NA 869 NA NA NA NA NA NA NA NA 1353 NA NA NA NA NA NA NA NA 2482 NA NA NA NA NA NA NA NA
1558216800.0 125.0 81 149 282 NA NA NA NA NA NA 227 613 623 NA NA NA NA NA NA 2016 565 2147 NA NA NA NA NA NA 3717 771 4052 NA NA NA NA NA NA
1558216800.0 127.0 58 150 279 NA NA NA NA NA NA 152 615 651 NA NA NA NA NA NA 982 529 2108 NA NA NA NA NA NA 3694 952 4736 NA NA NA NA NA NA
1558216800.0 128.0 58 130 272 NA NA NA NA NA NA 148 603 629 NA NA NA NA NA NA 694 523 2010 NA NA NA NA NA NA 3165 915 3108 NA NA NA NA NA NA
1558216800.0 1302.0 99 156 236 NA NA NA NA NA NA 189 566 562 NA NA NA NA NA NA 2928 698 1579 NA NA NA NA NA NA 2073 907 2048 NA NA NA NA NA NA
1558216800.0 1302.17 75 180 237 NA NA NA NA NA NA 152 616 565 NA NA NA NA NA NA 2990 807 1674 NA NA NA NA NA NA 2191 1369 1832 NA NA NA NA NA NA
1558216800.0 1302.18 73 262 218 NA NA NA NA NA NA 148 690 584 NA NA NA NA NA NA 3102 2006 1278 NA NA NA NA NA NA 2122 1671 1531 NA NA NA NA NA NA
1558216800.0 1304.181 75 253 199 146 NA NA NA NA NA 144 694 503 256 NA NA NA NA NA 2237 1816 1199 762 NA NA NA NA NA 1975 2002 1477 913 NA NA NA NA NA
1558216800.0 1306.0 NA 141 324 0 NA NA NA NA NA NA 614 628 0 NA NA NA NA NA NA 603 1912 640 NA NA NA NA NA NA 1593 3794 786 NA NA NA NA NA
1558216800.0 1307.0 NA 145 192 51 0 NA NA NA NA NA 611 294 99 0 NA NA NA NA NA 538 667 140 275 NA NA NA NA NA 739 1156 402 466 NA NA NA NA
1558216800.0 1308.0 NA 183 193 42 0 NA NA NA NA NA 622 294 93 0 NA NA NA NA NA 544 574 177 311 NA NA NA NA NA 626 1047 549 572 NA NA NA NA
1558216800.0 1311.0 NA 144 319 0 71 NA NA NA NA NA 572 670 0 126 NA NA NA NA NA 649 1588 720 333 NA NA NA NA NA 1223 1937 823 467 NA NA NA NA
1558216800.0 1313.0 NA 149 357 0 NA NA NA NA NA NA 626 704 0 NA NA NA NA NA NA 583 2245 651 NA NA NA NA NA NA 967 3640 787 NA NA NA NA NA
1558216800.0 1323.0 NA 136 337 0 NA NA NA NA NA NA 570 666 0 NA NA NA NA NA NA 592 1902 594 NA NA NA NA NA NA 1749 4062 712 NA NA NA NA NA
1558216800.0 1325.0 NA 150 352 0 72 NA NA NA NA NA 620 680 0 128 NA NA NA NA NA 688 2245 652 411 NA NA NA NA NA 1542 3744 956 720 NA NA NA NA
1558216800.0 1325.1 NA 161 165 0 NA NA NA NA NA NA 591 277 0 NA NA NA NA NA NA 743 850 344 NA NA NA NA NA NA 800 1694 506 NA NA NA NA NA
1558216800.0 1325.3 NA 153 153 0 NA NA NA NA NA NA 586 268 0 NA NA NA NA NA NA 712 870 349 NA NA NA NA NA NA 1118 2140 689 NA NA NA NA NA
1558216800.0 1325.4 NA 153 355 0 NA NA NA NA NA NA 632 715 0 NA NA NA NA NA NA 658 2485 721 NA NA NA NA NA NA 838 3722 889 NA NA NA NA NA
1558216800.0 1325.5 NA 179 0 NA NA NA NA NA NA NA 287 0 NA NA NA NA NA NA NA 4523 164 NA NA NA NA NA NA NA 5687 312 NA NA NA NA NA NA
1558216800.0 1325.51 NA 162 0 NA NA NA NA NA NA NA 290 0 NA NA NA NA NA NA NA 1958 189 NA NA NA NA NA NA NA 2352 422 NA NA NA NA NA NA
1558216800.0 1325.6 NA 197 NA NA NA NA NA NA NA NA 362 NA NA NA NA NA NA NA NA 3681 NA NA NA NA NA NA NA NA 2586 NA NA NA NA NA NA NA
1558216800.0 1325.7 NA 205 0 NA NA NA NA NA NA NA 385 0 NA NA NA NA NA NA NA 4216 165 NA NA NA NA NA NA NA 2758 321 NA NA NA NA NA NA
1558216800.0 1325.8 NA 204 0 NA NA NA NA NA NA NA 364 0 NA NA NA NA NA NA NA 4184 156 NA NA NA NA NA NA NA 2563 212 NA NA NA NA NA NA
1558216800.0 1329.1 NA 183 0 NA NA NA NA NA NA NA 326 0 NA NA NA NA NA NA NA 5288 133 NA NA NA NA NA NA NA 6352 393 NA NA NA NA NA NA
1558216800.0 134.0 NA 318 38 0 NA NA NA NA NA NA 697 85 0 NA NA NA NA NA NA 3972 179 117 NA NA NA NA NA NA 3227 613 629 NA NA NA NA NA
1558216800.0 134.813 NA 163 61 0 NA NA NA NA NA NA 296 135 0 NA NA NA NA NA NA 1148 278 332 NA NA NA NA NA NA 1412 618 647 NA NA NA NA NA
1558216800.0 135.1 328 0 123 NA NA NA NA NA NA 879 0 238 NA NA NA NA NA NA 1567 295 745 NA NA NA NA NA NA 1708 378 1412 NA NA NA NA NA NA
1558216800.0 135.11 356 0 135 NA NA NA NA NA NA 887 0 239 NA NA NA NA NA NA 1837 306 803 NA NA NA NA NA NA 2109 554 1004 NA NA NA NA NA NA
1558216800.0 135.12 311 0 128 NA NA NA NA NA NA 871 0 234 NA NA NA NA NA NA 1516 300 715 NA NA NA NA NA NA 2082 452 1589 NA NA NA NA NA NA
1558216800.0 135.2 272 0 126 NA NA NA NA NA NA 871 0 244 NA NA NA NA NA NA 1394 292 661 NA NA NA NA NA NA 1901 564 1009 NA NA NA NA NA NA
1558216800.0 135.3 274 0 128 NA NA NA NA NA NA 885 0 245 NA NA NA NA NA NA 1375 278 678 NA NA NA NA NA NA 2036 377 1026 NA NA NA NA NA NA
1558216800.0 135.4 337 0 132 NA NA NA NA NA NA 878 0 249 NA NA NA NA NA NA 1512 301 697 NA NA NA NA NA NA 2039 610 1383 NA NA NA NA NA NA
1558216800.0 135.5 320 0 127 NA NA NA NA NA NA 882 0 235 NA NA NA NA NA NA 1475 300 692 NA NA NA NA NA NA 1946 699 1014 NA NA NA NA NA NA
1558216800.0 135.7 328 0 131 NA NA NA NA NA NA 837 0 249 NA NA NA NA NA NA 1498 290 750 NA NA NA NA NA NA 1710 383 2170 NA NA NA NA NA NA
1558216800.0 135.8 142 NA NA NA NA NA NA NA NA 280 NA NA NA NA NA NA NA NA 497 NA NA NA NA NA NA NA NA 1217 NA NA NA NA NA NA NA NA
1558216800.0 135.9 333 0 132 NA NA NA NA NA NA 867 0 247 NA NA NA NA NA NA 1390 287 657 NA NA NA NA NA NA 1631 370 972 NA NA NA NA NA NA
1558216800.0 1351.0 NA 165 348 0 NA NA NA NA NA NA 633 642 0 NA NA NA NA NA NA 646 2205 690 NA NA NA NA NA NA 1896 2721 1118 NA NA NA NA NA
1558216800.0 136.733 NA 182 65 0 NA NA NA NA NA NA 326 145 0 NA NA NA NA NA NA 1189 324 323 NA NA NA NA NA NA 2176 1350 575 NA NA NA NA NA
1558216800.0 136.7611 NA 187 0 NA NA NA NA NA NA NA 313 0 NA NA NA NA NA NA NA 5195 139 NA NA NA NA NA NA NA 6226 486 NA NA NA NA NA NA
1558216800.0 136.7721 NA 176 0 NA NA NA NA NA NA NA 306 0 NA NA NA NA NA NA NA 4908 132 NA NA NA NA NA NA NA 6046 286 NA NA NA NA NA NA
1558216800.0 136.7722 NA 172 0 NA NA NA NA NA NA NA 298 0 NA NA NA NA NA NA NA 5082 136 NA NA NA NA NA NA NA 6171 367 NA NA NA NA NA NA
1558216800.0 136.7801 NA 102 0 NA NA NA NA NA NA NA 178 0 NA NA NA NA NA NA NA 526 302 NA NA NA NA NA NA NA 1341 736 NA NA NA NA NA NA
1558216800.0 136.7802 NA 71 0 NA NA NA NA NA NA NA 143 0 NA NA NA NA NA NA NA 375 194 NA NA NA NA NA NA NA 751 517 NA NA NA NA NA NA
1558216800.0 136.7803 NA 102 0 NA NA NA NA NA NA NA 178 0 NA NA NA NA NA NA NA 1523 257 NA NA NA NA NA NA NA 2632 667 NA NA NA NA NA NA
1558216800.0 136.789 NA 115 412 0 NA NA NA NA NA NA 207 865 0 NA NA NA NA NA NA 681 15772 901 NA NA NA NA NA NA 1018 6335 1031 NA NA NA NA NA
1558216800.0 136.7952 NA 200 0 NA NA NA NA NA NA NA 340 0 NA NA NA NA NA NA NA 3582 165 NA NA NA NA NA NA NA 2608 472 NA NA NA NA NA NA
1558216800.0 136.82 NA 111 484 0 NA NA NA NA NA NA 212 922 0 NA NA NA NA NA NA 668 20990 1098 NA NA NA NA NA NA 1292 7590 1541 NA NA NA NA NA
1558216800.0 136.822 NA 120 435 0 NA NA NA NA NA NA 230 858 0 NA NA NA NA NA NA 724 19100 1115 NA NA NA NA NA NA 2723 7902 1350 NA NA NA NA NA
1558216800.0 136.826 NA 119 439 0 NA NA NA NA NA NA 233 938 0 NA NA NA NA NA NA 841 20090 1118 NA NA NA NA NA NA 2069 7838 1405 NA NA NA NA NA
1558216800.0 136.828 NA 120 449 0 NA NA NA NA NA NA 234 846 0 NA NA NA NA NA NA 811 22165 1116 NA NA NA NA NA NA 1761 8274 1690 NA NA NA NA NA
1558216800.0 136.829 NA 122 461 0 NA NA NA NA NA NA 220 968 0 NA NA NA NA NA NA 672 23254 1160 NA NA NA NA NA NA 1189 8653 1780 NA NA NA NA NA
1558216800.0 136.83 NA 127 443 0 NA NA NA NA NA NA 244 898 0 NA NA NA NA NA NA 849 22382 1140 NA NA NA NA NA NA 1761 8547 1580 NA NA NA NA NA
1558216800.0 136.831 NA 117 465 0 NA NA NA NA NA NA 225 1001 0 NA NA NA NA NA NA 788 24584 1132 NA NA NA NA NA NA 1600 9100 1260 NA NA NA NA NA
1558216800.0 136.8311 NA 183 0 NA NA NA NA NA NA NA 335 0 NA NA NA NA NA NA NA 2350 179 NA NA NA NA NA NA NA 3491 650 NA NA NA NA NA NA
1558216800.0 136.832 NA 124 502 0 NA NA NA NA NA NA 223 1025 0 NA NA NA NA NA NA 793 27731 1171 NA NA NA NA NA NA 784 9623 2108 NA NA NA NA NA
1558216800.0 136.834 NA 124 456 0 NA NA NA NA NA NA 231 903 0 NA NA NA NA NA NA 727 22315 1167 NA NA NA NA NA NA 746 7989 2257 NA NA NA NA NA
1558216800.0 136.836 NA 123 478 0 NA NA NA NA NA NA 233 1094 0 NA NA NA NA NA NA 817 24192 1152 NA NA NA NA NA NA 2195 8190 1525 NA NA NA NA NA
1558216800.0 136.837 NA 128 438 0 NA NA NA NA NA NA 240 902 0 NA NA NA NA NA NA 651 17415 1180 NA NA NA NA NA NA 1252 7178 1844 NA NA NA NA NA
1558216800.0 136.838 NA 121 447 0 NA NA NA NA NA NA 234 992 0 NA NA NA NA NA NA 952 21989 1131 NA NA NA NA NA NA 1746 8470 1503 NA NA NA NA NA
1558216800.0 136.839 NA 120 356 0 NA NA NA NA NA NA 205 610 0 NA NA NA NA NA NA 635 3576 917 NA NA NA NA NA NA 1354 3958 1443 NA NA NA NA NA
1558216800.0 136.8391 NA 170 445 0 NA NA NA NA NA NA 312 1053 0 NA NA NA NA NA NA 2475 19540 1012 NA NA NA NA NA NA 7013 7278 1206 NA NA NA NA NA
1558216800.0 136.842 NA 124 466 0 NA NA NA NA NA NA 224 1043 0 NA NA NA NA NA NA 770 23547 1141 NA NA NA NA NA NA 1673 8779 1290 NA NA NA NA NA
1558216800.0 136.843 NA 121 463 0 NA NA NA NA NA NA 241 836 0 NA NA NA NA NA NA 717 27280 1152 NA NA NA NA NA NA 1592 9546 2101 NA NA NA NA NA
1558216800.0 136.847 NA 120 449 0 NA NA NA NA NA NA 225 867 0 NA NA NA NA NA NA 879 20334 1126 NA NA NA NA NA NA 1019 7402 1559 NA NA NA NA NA
1558216800.0 136.848 NA 132 449 0 NA NA NA NA NA NA 233 858 0 NA NA NA NA NA NA 906 23919 1148 NA NA NA NA NA NA 2154 7921 1573 NA NA NA NA NA
1558216800.0 136.8521 NA 190 0 NA NA NA NA NA NA NA 343 0 NA NA NA NA NA NA NA 2598 157 NA NA NA NA NA NA NA 2260 338 NA NA NA NA NA NA
1558216800.0 136.8561 NA 242 382 0 NA NA NA NA NA NA 412 726 0 NA NA NA NA NA NA 1740 3183 959 NA NA NA NA NA NA 3071 2996 2852 NA NA NA NA NA
1558216800.0 136.858 NA 243 380 0 NA NA NA NA NA NA 413 718 0 NA NA NA NA NA NA 2009 3750 1276 NA NA NA NA NA NA 2619 3655 1690 NA NA NA NA NA
1558216800.0 136.862 NA 293 507 0 NA NA NA NA NA NA 541 940 0 NA NA NA NA NA NA 4562 23135 1564 NA NA NA NA NA NA 3026 8532 1841 NA NA NA NA NA
1558216800.0 136.8642 NA 298 516 0 NA NA NA NA NA NA 556 958 0 NA NA NA NA NA NA 4875 25364 1564 NA NA NA NA NA NA 4773 8852 1853 NA NA NA NA NA
1558216800.0 136.8643 NA 294 512 0 NA NA NA NA NA NA 570 940 0 NA NA NA NA NA NA 4951 25122 1562 NA NA NA NA NA NA 6419 8570 1946 NA NA NA NA NA
1558216800.0 136.87 NA 241 381 0 NA NA NA NA NA NA 432 746 0 NA NA NA NA NA NA 2463 4586 1331 NA NA NA NA NA NA 3383 5282 1509 NA NA NA NA NA
1558216800.0 136.871 NA 298 510 0 NA NA NA NA NA NA 586 1027 0 NA NA NA NA NA NA 5507 28132 1555 NA NA NA NA NA NA 6205 9445 1912 NA NA NA NA NA
1558216800.0 136.882 NA 249 410 0 NA NA NA NA NA NA 462 847 0 NA NA NA NA NA NA 2510 5396 1369 NA NA NA NA NA NA 5086 4096 2209 NA NA NA NA NA
1558216800.0 136.898 NA 269 485 0 NA NA NA NA NA NA 493 870 0 NA NA NA NA NA NA 4182 21893 1558 NA NA NA NA NA NA 4257 7871 1906 NA NA NA NA NA
1558216800.0 1362.18 69 281 410 0 NA NA NA NA NA 163 664 683 0 NA NA NA NA NA 9720 2322 2843 2098 NA NA NA NA NA 8064 2565 3726 2926 NA NA NA NA NA
1558216800.0 140.0 80 129 190 0 NA NA NA NA NA 148 547 334 0 NA NA NA NA NA 3331 753 830 305 NA NA NA NA NA 3876 614 1481 626 NA NA NA NA NA
1558216800.0 140.51 NA 63 232 0 NA NA NA NA NA NA 177 396 0 NA NA NA NA NA NA 579 1925 384 NA NA NA NA NA NA 1251 2087 585 NA NA NA NA NA
1558216800.0 140.53 NA 299 0 NA NA NA NA NA NA NA 480 0 NA NA NA NA NA NA NA 3367 407 NA NA NA NA NA NA NA 3522 748 NA NA NA NA NA NA
1558216800.0 140.54 NA 271 0 NA NA NA NA NA NA NA 595 0 NA NA NA NA NA NA NA 1920 523 NA NA NA NA NA NA NA 2411 1057 NA NA NA NA NA NA
1558216800.0 140.55 NA 118 90 385 0 NA NA NA NA NA 240 209 695 0 NA NA NA NA NA 1558 2053 12952 384 NA NA NA NA NA 1490 1140 4549 503 NA NA NA NA
1558216800.0 144.6 NA 313 NA NA NA NA NA NA NA NA 729 NA NA NA NA NA NA NA NA 3149 NA NA NA NA NA NA NA NA 2998 NA NA NA NA NA NA NA
1558216800.0 148.0 54 168 339 0 NA NA NA NA NA 132 570 756 0 NA NA NA NA NA 1206 552 2218 1090 NA NA NA NA NA 2219 1160 3113 1375 NA NA NA NA NA
1558216800.0 158.0 65 242 378 62 0 NA NA NA NA 149 657 760 139 0 NA NA NA NA 2505 1091 2773 355 1315 NA NA NA NA 4170 1364 3701 743 1608 NA NA NA NA
1558216800.0 20034.1 NA 304 199 0 NA NA NA NA NA NA 508 323 0 NA NA NA NA NA NA 2754 1391 316 NA NA NA NA NA NA 2004 2451 486 NA NA NA NA NA
1558216800.0 2017.11 418 0 138 NA NA NA NA NA NA 924 0 241 NA NA NA NA NA NA 1996 347 825 NA NA NA NA NA NA 2100 567 1144 NA NA NA NA NA NA
1558216800.0 2017.12 382 0 129 NA NA NA NA NA NA 912 0 245 NA NA NA NA NA NA 1647 333 714 NA NA NA NA NA NA 2081 750 1404 NA NA NA NA NA NA
1558216800.0 2017.4 396 0 128 NA NA NA NA NA NA 907 0 241 NA NA NA NA NA NA 1599 327 696 NA NA NA NA NA NA 1628 507 1450 NA NA NA NA NA NA
1558216800.0 2017.8 194 NA NA NA NA NA NA NA NA 335 NA NA NA NA NA NA NA NA 560 NA NA NA NA NA NA NA NA 1000 NA NA NA NA NA NA NA NA
1558216800.0 2017.9 388 0 128 NA NA NA NA NA NA 907 0 243 NA NA NA NA NA NA 1581 347 722 NA NA NA NA NA NA 3149 786 1209 NA NA NA NA NA NA
1558216800.0 2018.1 406 0 132 NA NA NA NA NA NA 914 0 251 NA NA NA NA NA NA 1768 348 752 NA NA NA NA NA NA 1616 786 1408 NA NA NA NA NA NA
1558216800.0 2018.11 394 0 132 NA NA NA NA NA NA 920 0 251 NA NA NA NA NA NA 1989 350 833 NA NA NA NA NA NA 1919 1033 1507 NA NA NA NA NA NA
1558216800.0 2018.4 386 0 125 NA NA NA NA NA NA 866 0 247 NA NA NA NA NA NA 1690 358 774 NA NA NA NA NA NA 1696 674 1708 NA NA NA NA NA NA
1558216800.0 2018.5 381 0 126 NA NA NA NA NA NA 905 0 246 NA NA NA NA NA NA 1639 332 707 NA NA NA NA NA NA 1888 662 1727 NA NA NA NA NA NA
1558216800.0 2018.6 386 0 130 NA NA NA NA NA NA 864 0 242 NA NA NA NA NA NA 1750 352 806 NA NA NA NA NA NA 2244 511 1085 NA NA NA NA NA NA
1558216800.0 2018.7 382 0 129 NA NA NA NA NA NA 913 0 248 NA NA NA NA NA NA 1672 338 721 NA NA NA NA NA NA 2791 749 1094 NA NA NA NA NA NA
1558216800.0 2018.8 187 NA NA NA NA NA NA NA NA 336 NA NA NA NA NA NA NA NA 574 NA NA NA NA NA NA NA NA 1853 NA NA NA NA NA NA NA NA
1558216800.0 2018.9 388 0 127 NA NA NA NA NA NA 910 0 239 NA NA NA NA NA NA 1648 340 716 NA NA NA NA NA NA 2592 494 1029 NA NA NA NA NA NA
1558216800.0 204.0 96 204 359 0 NA NA NA NA NA 219 662 697 0 NA NA NA NA NA 2413 1096 2689 618 NA NA NA NA NA 2057 1564 3219 1145 NA NA NA NA NA
1558216800.0 205.0 NA 198 367 0 NA NA NA NA NA NA 599 682 0 NA NA NA NA NA NA 1149 2855 595 NA NA NA NA NA NA 1585 3226 761 NA NA NA NA NA
1558216800.0 22.0 NA 131 290 0 NA NA NA NA NA NA 637 642 0 NA NA NA NA NA NA 1871 3180 685 NA NA NA NA NA NA 1193 3531 1484 NA NA NA NA NA
1558216800.0 250400.0 383 0 130 NA NA NA NA NA NA 882 0 240 NA NA NA NA NA NA 1832 365 766 NA NA NA NA NA NA 2521 1480 1259 NA NA NA NA NA NA
1558216800.0 250400.17 433 0 137 NA NA NA NA NA NA 934 0 253 NA NA NA NA NA NA 2190 326 807 NA NA NA NA NA NA 3319 562 1694 NA NA NA NA NA NA
1558216800.0 250400.18 448 0 142 NA NA NA NA NA NA 941 0 262 NA NA NA NA NA NA 2244 329 815 NA NA NA NA NA NA 3081 626 1745 NA NA NA NA NA NA
1558216800.0 250402.0 363 0 135 NA NA NA NA NA NA 889 0 253 NA NA NA NA NA NA 1875 300 781 NA NA NA NA NA NA 2199 624 1601 NA NA NA NA NA NA
1558216800.0 250402.17 437 0 136 NA NA NA NA NA NA 942 0 254 NA NA NA NA NA NA 2252 343 813 NA NA NA NA NA NA 3219 494 1281 NA NA NA NA NA NA
1558216800.0 250402.18 461 0 139 NA NA NA NA NA NA 966 0 255 NA NA NA NA NA NA 2457 354 909 NA NA NA NA NA NA 3381 570 1054 NA NA NA NA NA NA
