Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1558216800.0 530.0 14 35 0 NA NA 68 110 0 NA NA 862 244 158 NA NA 1694 955 434 NA NA
1558216800.0 531.0 45 0 NA NA NA 214 0 NA NA NA 212 159 NA NA NA 424 398 NA NA NA
1558216800.0 534.0 41 0 NA NA NA 122 0 NA NA NA 243 169 NA NA NA 916 794 NA NA NA
1558216800.0 535.0 41 0 NA NA NA 111 0 NA NA NA 758 158 NA NA NA 1544 507 NA NA NA
1558216800.0 536.0 43 0 NA NA NA 122 0 NA NA NA 344 163 NA NA NA 920 504 NA NA NA
1558216800.0 541.0 40 0 NA NA NA 113 0 NA NA NA 232 165 NA NA NA 705 567 NA NA NA
1558216800.0 545.0 44 0 NA NA NA 113 0 NA NA NA 241 168 NA NA NA 1168 524 NA NA NA
1558216800.0 552.0 14 39 0 NA NA 66 109 0 NA NA 938 238 162 NA NA 1387 842 529 NA NA
1558216800.0 555.0 18 42 0 NA NA 67 97 0 NA NA 1280 192 122 NA NA 4195 433 306 NA NA
1558216800.0 556.0 14 41 0 NA NA 78 112 0 NA NA 395 240 166 NA NA 1515 541 521 NA NA
1558216800.0 560.0 32 0 NA NA NA 105 0 NA NA NA 209 168 NA NA NA 553 503 NA NA NA
1558216800.0 561.0 37 0 NA NA NA 103 0 NA NA NA 216 169 NA NA NA 1211 490 NA NA NA
1558216800.0 562.0 14 36 0 NA NA 78 113 0 NA NA 404 242 160 NA NA 2760 559 383 NA NA
1558216800.0 7.0 55 132 158 55 0 138 601 263 112 0 695 460 539 276 289 1971 634 796 1275 546
1558216800.0 8.0 NA 130 164 44 0 NA 635 262 95 0 NA 1855 723 182 304 NA 2931 1048 530 722
