Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1558299600.0 1001.0 NA 275 118 0 0 0 0 0 0 NA 633 199 0 0 0 0 0 0 NA 2894 728 95 96 135 294 125 267 NA 4547 1678 162 221 294 458 287 303
1558299600.0 1001.2 NA 392 143 0 NA NA NA NA NA NA 827 236 0 NA NA NA NA NA NA 15077 2406 127 NA NA NA NA NA NA 6878 1149 305 NA NA NA NA NA
1558299600.0 1002.0 NA 321 82 NA NA NA NA NA NA NA 659 145 NA NA NA NA NA NA NA 4137 473 NA NA NA NA NA NA NA 3004 342 NA NA NA NA NA NA
1558299600.0 10023.0 NA 192 367 0 73 NA NA NA NA NA 573 678 0 136 NA NA NA NA NA 791 2243 1136 486 NA NA NA NA NA 557 2913 1382 553 NA NA NA NA
1558299600.0 10024.0 NA 186 384 0 75 NA NA NA NA NA 620 768 0 133 NA NA NA NA NA 1040 2445 1086 320 NA NA NA NA NA 837 2316 1231 472 NA NA NA NA
1558299600.0 10024.1 NA 188 197 0 NA NA NA NA NA NA 618 379 0 NA NA NA NA NA NA 1080 965 396 NA NA NA NA NA NA 948 1538 643 NA NA NA NA NA
1558299600.0 10024.2 NA 189 399 0 NA NA NA NA NA NA 574 766 0 NA NA NA NA NA NA 1038 3176 1070 NA NA NA NA NA NA 647 3146 1175 NA NA NA NA NA
1558299600.0 10024.3 NA 187 190 0 NA NA NA NA NA NA 573 380 0 NA NA NA NA NA NA 1010 859 341 NA NA NA NA NA NA 712 1141 682 NA NA NA NA NA
1558299600.0 10024.4 NA 200 387 0 NA NA NA NA NA NA 620 754 0 NA NA NA NA NA NA 838 2438 1013 NA NA NA NA NA NA 636 2682 1179 NA NA NA NA NA
1558299600.0 10024.5 NA 193 148 0 NA NA NA NA NA NA 578 241 0 NA NA NA NA NA NA 976 572 133 NA NA NA NA NA NA 742 1181 217 NA NA NA NA NA
1558299600.0 10025.0 NA 188 404 0 80 NA NA NA NA NA 619 759 0 131 NA NA NA NA NA 837 2522 1355 522 NA NA NA NA NA 1157 3774 1637 1045 NA NA NA NA
1558299600.0 10026.0 NA 197 392 0 81 NA NA NA NA NA 581 743 0 143 NA NA NA NA NA 842 2717 1069 641 NA NA NA NA NA 1057 2255 2434 1282 NA NA NA NA
1558299600.0 1003.0 NA 271 0 NA NA NA NA NA NA NA 661 0 NA NA NA NA NA NA NA 4495 629 NA NA NA NA NA NA NA 3229 756 NA NA NA NA NA NA
1558299600.0 1004.0 NA 226 93 0 0 0 0 NA NA NA 338 167 0 0 0 0 NA NA NA 949 402 94 124 338 307 NA NA NA 1980 1265 283 218 631 344 NA NA
1558299600.0 10042.0 NA 189 392 0 86 NA NA NA NA NA 618 756 0 141 NA NA NA NA NA 940 2213 979 385 NA NA NA NA NA 905 4027 1051 712 NA NA NA NA
1558299600.0 10059.0 NA 193 391 0 75 NA NA NA NA NA 622 678 0 134 NA NA NA NA NA 990 3370 1055 447 NA NA NA NA NA 1073 4278 1406 623 NA NA NA NA
1558299600.0 10071.0 NA 186 381 0 73 NA NA NA NA NA 580 701 0 142 NA NA NA NA NA 931 2426 1001 452 NA NA NA NA NA 987 2615 1073 979 NA NA NA NA
1558299600.0 101.0 96 NA NA NA NA NA NA NA NA 175 NA NA NA NA NA NA NA NA 881 NA NA NA NA NA NA NA NA 1433 NA NA NA NA NA NA NA NA
1558299600.0 1010.0 NA 32 37 0 NA NA NA NA NA NA 92 97 0 NA NA NA NA NA NA 125 262 168 NA NA NA NA NA NA 577 329 664 NA NA NA NA NA
1558299600.0 102.0 97 NA NA NA NA NA NA NA NA 175 NA NA NA NA NA NA NA NA 808 NA NA NA NA NA NA NA NA 1076 NA NA NA NA NA NA NA NA
1558299600.0 1020.0 NA 73 25 0 69 NA NA NA NA NA 145 74 0 146 NA NA NA NA NA 240 118 89 259 NA NA NA NA NA 575 434 179 438 NA NA NA NA
1558299600.0 10224.0 NA 338 621 0 NA NA NA NA NA NA 722 1048 0 NA NA NA NA NA NA 3538 5153 1092 NA NA NA NA NA NA 1712 3107 1203 NA NA NA NA NA
1558299600.0 10225.0 NA 380 618 0 NA NA NA NA NA NA 646 976 0 NA NA NA NA NA NA 3624 4464 1037 NA NA NA NA NA NA 1741 2977 1133 NA NA NA NA NA
1558299600.0 103.0 44 0 0 NA NA NA NA NA NA 100 0 0 NA NA NA NA NA NA 636 339 1802 NA NA NA NA NA NA 1083 761 2496 NA NA NA NA NA NA
1558299600.0 1030.0 NA 193 48 0 0 NA NA NA NA NA 406 103 0 0 NA NA NA NA NA 10875 301 74 75 NA NA NA NA NA 4072 424 146 224 NA NA NA NA
1558299600.0 1040.0 NA 364 32 0 NA NA NA NA NA NA 764 73 0 NA NA NA NA NA NA 12508 134 125 NA NA NA NA NA NA 4718 384 308 NA NA NA NA NA
1558299600.0 1040.1 NA 68 31 0 NA NA NA NA NA NA 140 79 0 NA NA NA NA NA NA 440 144 117 NA NA NA NA NA NA 776 336 177 NA NA NA NA NA
1558299600.0 10424.0 NA 187 387 0 NA NA NA NA NA NA 574 760 0 NA NA NA NA NA NA 1237 2493 1087 NA NA NA NA NA NA 1008 2455 1456 NA NA NA NA NA
1558299600.0 105.0 97 111 36 NA NA NA NA NA NA 203 546 74 NA NA NA NA NA NA 995 581 145 NA NA NA NA NA NA 2081 521 275 NA NA NA NA NA NA
1558299600.0 106.0 41 0 0 NA NA NA NA NA NA 99 0 0 NA NA NA NA NA NA 625 415 1697 NA NA NA NA NA NA 1331 1222 1996 NA NA NA NA NA NA
1558299600.0 107.0 98 125 289 NA NA NA NA NA NA 207 596 634 NA NA NA NA NA NA 2677 609 2123 NA NA NA NA NA NA 2902 546 2599 NA NA NA NA NA NA
1558299600.0 108.0 78 124 303 NA NA NA NA NA NA 210 599 657 NA NA NA NA NA NA 4427 705 2173 NA NA NA NA NA NA 2895 636 2186 NA NA NA NA NA NA
1558299600.0 10801.0 NA 256 413 0 84 151 NA NA NA NA 694 674 0 152 265 NA NA NA NA 2501 2692 1875 520 1229 NA NA NA NA 2791 2847 2844 549 1563 NA NA NA
1558299600.0 10802.0 NA 265 396 0 85 156 NA NA NA NA 655 772 0 150 272 NA NA NA NA 1983 2477 1970 561 872 NA NA NA NA 2337 2960 2205 653 1233 NA NA NA
1558299600.0 10803.0 NA 281 381 0 86 169 NA NA NA NA 654 699 0 152 279 NA NA NA NA 2558 2955 2028 453 1040 NA NA NA NA 2836 3341 2162 609 1147 NA NA NA
1558299600.0 10804.0 NA 257 396 0 85 148 NA NA NA NA 694 689 0 143 251 NA NA NA NA 2463 2733 1905 648 1200 NA NA NA NA 3778 2723 2213 852 1512 NA NA NA
1558299600.0 10805.0 NA 264 403 0 92 160 NA NA NA NA 606 712 0 140 285 NA NA NA NA 2176 3300 1969 628 779 NA NA NA NA 3407 6158 2167 998 914 NA NA NA
1558299600.0 10806.0 NA 253 385 0 84 135 NA NA NA NA 608 748 0 150 242 NA NA NA NA 2586 2657 1855 705 887 NA NA NA NA 3708 2787 2049 1281 1288 NA NA NA
1558299600.0 10807.0 NA 262 396 0 93 156 NA NA NA NA 609 796 0 160 254 NA NA NA NA 1918 3528 1944 477 806 NA NA NA NA 3053 6634 2312 1026 1283 NA NA NA
1558299600.0 10808.0 NA 266 399 0 101 172 NA NA NA NA 652 685 0 162 272 NA NA NA NA 2142 3454 1850 534 784 NA NA NA NA 3200 5958 2650 1099 1236 NA NA NA
1558299600.0 10809.0 NA 270 415 0 96 161 NA NA NA NA 692 794 0 162 271 NA NA NA NA 2693 2823 1953 544 882 NA NA NA NA 3268 3408 2091 2034 4080 NA NA NA
1558299600.0 10823.0 NA 261 407 0 94 137 NA NA NA NA 608 645 0 147 250 NA NA NA NA 2593 2740 1940 579 759 NA NA NA NA 3718 2760 2291 1573 891 NA NA NA
1558299600.0 10824.0 NA 294 414 0 99 173 NA NA NA NA 665 712 0 166 280 NA NA NA NA 2789 3931 1951 525 800 NA NA NA NA 4753 6533 2389 966 1048 NA NA NA
1558299600.0 10824.1 NA 290 222 0 NA NA NA NA NA NA 705 370 0 NA NA NA NA NA NA 2187 1352 433 NA NA NA NA NA NA 3458 3293 722 NA NA NA NA NA
1558299600.0 10824.5 NA 308 164 0 NA NA NA NA NA NA 702 259 0 NA NA NA NA NA NA 2187 695 183 NA NA NA NA NA NA 1903 1068 643 NA NA NA NA NA
1558299600.0 10824.6 NA 291 421 0 97 171 NA NA NA NA 699 787 0 162 275 NA NA NA NA 2883 3030 1912 472 1174 NA NA NA NA 3697 3056 2034 565 1438 NA NA NA
1558299600.0 10824.7 NA 295 430 0 94 164 NA NA NA NA 706 744 0 159 280 NA NA NA NA 2831 3273 1960 528 1426 NA NA NA NA 4302 3753 2496 678 2078 NA NA NA
1558299600.0 10824.8 NA 292 408 0 97 165 NA NA NA NA 712 781 0 173 276 NA NA NA NA 2696 3198 2077 516 840 NA NA NA NA 3098 3069 2608 697 1024 NA NA NA
1558299600.0 10825.0 NA 276 398 0 89 150 NA NA NA NA 651 744 0 153 274 NA NA NA NA 2714 3073 2003 522 1214 NA NA NA NA 2973 3299 2503 687 1675 NA NA NA
1558299600.0 10826.0 NA 293 403 0 91 163 NA NA NA NA 660 781 0 170 285 NA NA NA NA 2895 4000 2014 571 984 NA NA NA NA 3010 5216 2463 718 1218 NA NA NA
1558299600.0 10842.0 NA 272 409 0 95 163 NA NA NA NA 608 743 0 168 270 NA NA NA NA 2677 2697 1859 517 938 NA NA NA NA 3176 2533 1990 627 1107 NA NA NA
1558299600.0 10842.7 NA 277 401 0 103 156 NA NA NA NA 696 744 0 158 270 NA NA NA NA 2681 2946 1922 501 1204 NA NA NA NA 2884 3083 1995 637 1517 NA NA NA
1558299600.0 10859.0 NA 289 412 0 97 166 NA NA NA NA 701 751 0 171 288 NA NA NA NA 2588 4944 1851 490 889 NA NA NA NA 3339 5888 2055 586 1768 NA NA NA
1558299600.0 10871.0 NA 298 415 0 84 164 NA NA NA NA 706 672 0 151 281 NA NA NA NA 2636 3508 2358 480 1267 NA NA NA NA 3898 4639 3383 719 1627 NA NA NA
1558299600.0 109.0 91 116 292 NA NA NA NA NA NA 209 562 574 NA NA NA NA NA NA 4464 770 2698 NA NA NA NA NA NA 2262 867 3109 NA NA NA NA NA NA
1558299600.0 11.0 NA 127 286 0 67 NA NA NA NA NA 576 653 0 127 NA NA NA NA NA 2206 2726 800 442 NA NA NA NA NA 4566 2623 939 468 NA NA NA NA
1558299600.0 110.0 57 112 267 NA NA NA NA NA NA 135 594 648 NA NA NA NA NA NA 811 818 2002 NA NA NA NA NA NA 1546 669 2397 NA NA NA NA NA NA
1558299600.0 1102.0 NA 147 320 155 134 NA NA NA NA NA 592 664 520 193 NA NA NA NA NA 3629 4798 2402 345 NA NA NA NA NA 2791 3650 1836 285 NA NA NA NA
1558299600.0 11025.0 NA 509 767 0 161 NA NA NA NA NA 898 1096 0 267 NA NA NA NA NA 7992 7797 1940 951 NA NA NA NA NA 6441 4631 2037 1126 NA NA NA NA
1558299600.0 111.0 79 119 286 NA NA NA NA NA NA 208 589 654 NA NA NA NA NA NA 1564 753 2938 NA NA NA NA NA NA 1463 710 4137 NA NA NA NA NA NA
1558299600.0 112.0 107 113 286 NA NA NA NA NA NA 222 593 609 NA NA NA NA NA NA 2408 920 2419 NA NA NA NA NA NA 2147 794 2487 NA NA NA NA NA NA
1558299600.0 11224.0 NA 288 424 0 NA NA NA NA NA NA 663 741 0 NA NA NA NA NA NA 2696 2771 1983 NA NA NA NA NA NA 4100 3090 2383 NA NA NA NA NA
1558299600.0 11224.6 NA 303 423 0 NA NA NA NA NA NA 658 755 0 NA NA NA NA NA NA 2749 3568 1993 NA NA NA NA NA NA 5129 4005 2207 NA NA NA NA NA
1558299600.0 113.0 87 122 289 NA NA NA NA NA NA 228 558 621 NA NA NA NA NA NA 2824 841 2562 NA NA NA NA NA NA 2562 792 2878 NA NA NA NA NA NA
1558299600.0 114.0 102 115 302 NA NA NA NA NA NA 214 594 676 NA NA NA NA NA NA 2416 842 2551 NA NA NA NA NA NA 1825 692 2964 NA NA NA NA NA NA
1558299600.0 115.0 91 118 298 NA NA NA NA NA NA 214 594 600 NA NA NA NA NA NA 3348 612 1962 NA NA NA NA NA NA 2499 923 2105 NA NA NA NA NA NA
1558299600.0 116.0 97 123 296 NA NA NA NA NA NA 220 599 574 NA NA NA NA NA NA 3290 662 2660 NA NA NA NA NA NA 2430 574 3067 NA NA NA NA NA NA
1558299600.0 11623.0 NA 184 356 0 75 NA NA NA NA NA 630 760 0 129 NA NA NA NA NA 773 2113 1043 404 NA NA NA NA NA 1055 2387 3254 487 NA NA NA NA
1558299600.0 11624.0 NA 186 391 0 76 NA NA NA NA NA 577 742 0 142 NA NA NA NA NA 925 2435 1071 320 NA NA NA NA NA 838 4345 1189 659 NA NA NA NA
1558299600.0 11625.0 NA 179 342 0 82 NA NA NA NA NA 630 742 0 142 NA NA NA NA NA 872 2205 1067 316 NA NA NA NA NA 1065 2359 1497 880 NA NA NA NA
1558299600.0 11626.0 NA 186 386 0 76 NA NA NA NA NA 621 793 0 139 NA NA NA NA NA 937 2690 1012 297 NA NA NA NA NA 1125 2470 1137 436 NA NA NA NA
1558299600.0 11642.0 NA 192 383 0 85 NA NA NA NA NA 588 698 0 134 NA NA NA NA NA 820 2129 1061 294 NA NA NA NA NA 898 2094 1167 443 NA NA NA NA
1558299600.0 117.0 115 125 302 NA NA NA NA NA NA 229 599 626 NA NA NA NA NA NA 4418 698 2297 NA NA NA NA NA NA 2576 458 2630 NA NA NA NA NA NA
1558299600.0 118.0 107 126 297 NA NA NA NA NA NA 220 597 581 NA NA NA NA NA NA 4338 615 3083 NA NA NA NA NA NA 2579 449 3224 NA NA NA NA NA NA
1558299600.0 119.0 82 118 289 NA NA NA NA NA NA 213 594 639 NA NA NA NA NA NA 2261 569 1917 NA NA NA NA NA NA 1505 494 2165 NA NA NA NA NA NA
1558299600.0 12.0 NA 141 314 0 NA NA NA NA NA NA 588 638 0 NA NA NA NA NA NA 2876 4976 835 NA NA NA NA NA NA 1301 3152 956 NA NA NA NA NA
1558299600.0 120.0 66 118 290 NA NA NA NA NA NA 139 592 603 NA NA NA NA NA NA 773 699 2218 NA NA NA NA NA NA 1793 579 2409 NA NA NA NA NA NA
1558299600.0 12024.0 NA 189 380 0 NA NA NA NA NA NA 623 756 0 NA NA NA NA NA NA 918 2445 1043 NA NA NA NA NA NA 1236 3024 1384 NA NA NA NA NA
1558299600.0 121.0 98 125 303 NA NA NA NA NA NA 220 555 654 NA NA NA NA NA NA 2855 564 2151 NA NA NA NA NA NA 1904 511 2435 NA NA NA NA NA NA
1558299600.0 122.0 41 0 0 NA NA NA NA NA NA 99 0 0 NA NA NA NA NA NA 545 424 1772 NA NA NA NA NA NA 1605 412 2210 NA NA NA NA NA NA
1558299600.0 123.1 298 NA NA NA NA NA NA NA NA 872 NA NA NA NA NA NA NA NA 1612 NA NA NA NA NA NA NA NA 1551 NA NA NA NA NA NA NA NA
1558299600.0 123.2 310 NA NA NA NA NA NA NA NA 806 NA NA NA NA NA NA NA NA 1793 NA NA NA NA NA NA NA NA 1556 NA NA NA NA NA NA NA NA
1558299600.0 123.3 259 NA NA NA NA NA NA NA NA 812 NA NA NA NA NA NA NA NA 1389 NA NA NA NA NA NA NA NA 1570 NA NA NA NA NA NA NA NA
1558299600.0 124.1 282 NA NA NA NA NA NA NA NA 794 NA NA NA NA NA NA NA NA 1448 NA NA NA NA NA NA NA NA 1727 NA NA NA NA NA NA NA NA
1558299600.0 124.2 293 NA NA NA NA NA NA NA NA 793 NA NA NA NA NA NA NA NA 1547 NA NA NA NA NA NA NA NA 1541 NA NA NA NA NA NA NA NA
1558299600.0 124.4 282 NA NA NA NA NA NA NA NA 859 NA NA NA NA NA NA NA NA 1430 NA NA NA NA NA NA NA NA 1799 NA NA NA NA NA NA NA NA
1558299600.0 124.5 302 NA NA NA NA NA NA NA NA 815 NA NA NA NA NA NA NA NA 1475 NA NA NA NA NA NA NA NA 1467 NA NA NA NA NA NA NA NA
1558299600.0 124.6 248 NA NA NA NA NA NA NA NA 858 NA NA NA NA NA NA NA NA 1469 NA NA NA NA NA NA NA NA 1368 NA NA NA NA NA NA NA NA
1558299600.0 125.0 94 121 295 NA NA NA NA NA NA 214 563 601 NA NA NA NA NA NA 1780 530 1925 NA NA NA NA NA NA 1990 443 3883 NA NA NA NA NA NA
1558299600.0 126.0 66 117 277 NA NA NA NA NA NA 168 591 561 NA NA NA NA NA NA 1581 730 2624 NA NA NA NA NA NA 1354 590 3008 NA NA NA NA NA NA
1558299600.0 127.0 64 116 288 NA NA NA NA NA NA 139 593 594 NA NA NA NA NA NA 843 483 1931 NA NA NA NA NA NA 956 435 3106 NA NA NA NA NA NA
1558299600.0 128.0 65 115 282 NA NA NA NA NA NA 135 547 634 NA NA NA NA NA NA 641 583 1848 NA NA NA NA NA NA 1683 565 2667 NA NA NA NA NA NA
1558299600.0 129.0 58 104 283 NA NA NA NA NA NA 151 548 625 NA NA NA NA NA NA 771 763 2280 NA NA NA NA NA NA 1594 1052 2752 NA NA NA NA NA NA
1558299600.0 13.0 NA 124 307 0 NA NA NA NA NA NA 566 663 0 NA NA NA NA NA NA 635 3091 914 NA NA NA NA NA NA 595 2862 1226 NA NA NA NA NA
1558299600.0 130.0 60 112 286 NA NA NA NA NA NA 137 603 628 NA NA NA NA NA NA 857 596 1855 NA NA NA NA NA NA 1757 824 2105 NA NA NA NA NA NA
1558299600.0 1301.0 75 150 203 NA NA NA NA NA NA 161 565 594 NA NA NA NA NA NA 1540 818 1489 NA NA NA NA NA NA 1540 780 1599 NA NA NA NA NA NA
1558299600.0 1301.17 65 181 242 NA NA NA NA NA NA 143 609 638 NA NA NA NA NA NA 1908 810 1493 NA NA NA NA NA NA 2501 725 1768 NA NA NA NA NA NA
1558299600.0 1302.0 98 148 244 NA NA NA NA NA NA 184 613 567 NA NA NA NA NA NA 2937 724 1487 NA NA NA NA NA NA 1513 564 1415 NA NA NA NA NA NA
1558299600.0 1302.17 73 186 231 NA NA NA NA NA NA 149 569 591 NA NA NA NA NA NA 3068 782 1663 NA NA NA NA NA NA 1828 502 1826 NA NA NA NA NA NA
1558299600.0 1302.18 74 267 205 NA NA NA NA NA NA 148 646 628 NA NA NA NA NA NA 3109 1879 1370 NA NA NA NA NA NA 2547 2211 1837 NA NA NA NA NA NA
1558299600.0 1303.0 77 160 242 NA NA NA NA NA NA 159 564 583 NA NA NA NA NA NA 5994 563 1951 NA NA NA NA NA NA 3919 476 1748 NA NA NA NA NA NA
1558299600.0 1303.17 80 181 234 NA NA NA NA NA NA 157 612 685 NA NA NA NA NA NA 6014 813 2096 NA NA NA NA NA NA 3275 708 1929 NA NA NA NA NA NA
1558299600.0 1304.18 76 255 215 152 NA NA NA NA NA 145 696 640 243 NA NA NA NA NA 2381 1863 1150 771 NA NA NA NA NA 1550 2128 1276 1052 NA NA NA NA NA
1558299600.0 1304.181 68 250 226 162 NA NA NA NA NA 147 688 627 241 NA NA NA NA NA 2525 1762 1190 746 NA NA NA NA NA 2212 1987 1355 878 NA NA NA NA NA
1558299600.0 1306.0 NA 149 315 0 NA NA NA NA NA NA 571 678 0 NA NA NA NA NA NA 604 1924 590 NA NA NA NA NA NA 661 2443 670 NA NA NA NA NA
1558299600.0 1307.0 NA 156 195 50 0 NA NA NA NA NA 609 288 100 0 NA NA NA NA NA 606 686 171 309 NA NA NA NA NA 965 677 327 379 NA NA NA NA
1558299600.0 1308.0 NA 136 186 49 0 NA NA NA NA NA 611 276 92 0 NA NA NA NA NA 637 712 200 289 NA NA NA NA NA 677 891 524 551 NA NA NA NA
1558299600.0 1309.0 NA 152 353 0 NA NA NA NA NA NA 576 608 0 NA NA NA NA NA NA 678 2196 679 NA NA NA NA NA NA 1236 2820 1454 NA NA NA NA NA
1558299600.0 131.0 61 113 285 NA NA NA NA NA NA 145 598 641 NA NA NA NA NA NA 1291 918 2406 NA NA NA NA NA NA 1302 1002 2639 NA NA NA NA NA NA
1558299600.0 1310.0 NA 149 361 0 NA NA NA NA NA NA 620 659 0 NA NA NA NA NA NA 665 2122 680 NA NA NA NA NA NA 1463 2314 1135 NA NA NA NA NA
1558299600.0 1311.0 NA 142 324 0 65 NA NA NA NA NA 569 669 0 127 NA NA NA NA NA 630 1561 715 241 NA NA NA NA NA 933 1940 889 368 NA NA NA NA
1558299600.0 1312.0 NA 145 348 0 NA NA NA NA NA NA 619 694 0 NA NA NA NA NA NA 607 2190 707 NA NA NA NA NA NA 1261 3514 819 NA NA NA NA NA
1558299600.0 1313.0 NA 154 355 0 NA NA NA NA NA NA 569 617 0 NA NA NA NA NA NA 783 3254 721 NA NA NA NA NA NA 1517 4231 971 NA NA NA NA NA
1558299600.0 1314.0 NA 151 335 0 NA NA NA NA NA NA 572 691 0 NA NA NA NA NA NA 657 2106 686 NA NA NA NA NA NA 757 2397 814 NA NA NA NA NA
1558299600.0 1315.0 NA 145 344 0 NA NA NA NA NA NA 616 669 0 NA NA NA NA NA NA 642 1933 670 NA NA NA NA NA NA 997 4063 856 NA NA NA NA NA
1558299600.0 1316.0 NA 143 362 0 NA NA NA NA NA NA 572 690 0 NA NA NA NA NA NA 667 2006 690 NA NA NA NA NA NA 994 2356 949 NA NA NA NA NA
1558299600.0 1317.0 NA 155 350 0 NA NA NA NA NA NA 526 678 0 NA NA NA NA NA NA 609 1996 636 NA NA NA NA NA NA 516 3095 808 NA NA NA NA NA
1558299600.0 1318.0 NA 140 337 0 NA NA NA NA NA NA 615 667 0 NA NA NA NA NA NA 615 1931 629 NA NA NA NA NA NA 1125 2340 703 NA NA NA NA NA
1558299600.0 1319.0 NA 151 339 0 NA NA NA NA NA NA 615 670 0 NA NA NA NA NA NA 502 2079 625 NA NA NA NA NA NA 716 2444 708 NA NA NA NA NA
1558299600.0 132.0 86 116 292 NA NA NA NA NA NA 217 550 634 NA NA NA NA NA NA 3738 939 2970 NA NA NA NA NA NA 2327 702 3460 NA NA NA NA NA NA
1558299600.0 1320.0 NA 156 336 0 NA NA NA NA NA NA 616 623 0 NA NA NA NA NA NA 585 2072 634 NA NA NA NA NA NA 670 2820 777 NA NA NA NA NA
1558299600.0 1321.0 NA 161 312 0 NA NA NA NA NA NA 617 683 0 NA NA NA NA NA NA 554 2114 605 NA NA NA NA NA NA 519 2384 680 NA NA NA NA NA
1558299600.0 1322.0 NA 142 349 0 NA NA NA NA NA NA 616 678 0 NA NA NA NA NA NA 600 2081 661 NA NA NA NA NA NA 1188 2328 766 NA NA NA NA NA
1558299600.0 1323.0 NA 140 328 0 NA NA NA NA NA NA 616 641 0 NA NA NA NA NA NA 639 1908 625 NA NA NA NA NA NA 771 3491 1070 NA NA NA NA NA
1558299600.0 1324.0 NA 154 349 0 NA NA NA NA NA NA 621 641 0 NA NA NA NA NA NA 680 2298 683 NA NA NA NA NA NA 778 3902 778 NA NA NA NA NA
1558299600.0 1325.0 NA 149 297 0 82 NA NA NA NA NA 619 587 0 128 NA NA NA NA NA 861 3119 650 350 NA NA NA NA NA 2340 5724 753 400 NA NA NA NA
1558299600.0 1325.1 NA 152 166 0 NA NA NA NA NA NA 619 265 0 NA NA NA NA NA NA 753 707 340 NA NA NA NA NA NA 772 965 476 NA NA NA NA NA
1558299600.0 1325.2 NA 158 352 0 NA NA NA NA NA NA 575 667 0 NA NA NA NA NA NA 698 2247 681 NA NA NA NA NA NA 642 3377 1125 NA NA NA NA NA
1558299600.0 1325.3 NA 149 161 0 NA NA NA NA NA NA 620 281 0 NA NA NA NA NA NA 661 748 339 NA NA NA NA NA NA 947 1024 478 NA NA NA NA NA
1558299600.0 1325.4 NA 163 353 0 NA NA NA NA NA NA 619 666 0 NA NA NA NA NA NA 802 2278 694 NA NA NA NA NA NA 1649 2653 913 NA NA NA NA NA
1558299600.0 1325.5 NA 172 0 NA NA NA NA NA NA NA 293 0 NA NA NA NA NA NA NA 4522 170 NA NA NA NA NA NA NA 6042 481 NA NA NA NA NA NA
