Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1558299600.0 135.4 325 0 131 NA NA NA NA NA NA 863 0 229 NA NA NA NA NA NA 1564 270 647 NA NA NA NA NA NA 1710 367 757 NA NA NA NA NA NA
1558299600.0 135.7 327 0 134 NA NA NA NA NA NA 862 0 239 NA NA NA NA NA NA 1574 291 631 NA NA NA NA NA NA 1677 415 861 NA NA NA NA NA NA
1558299600.0 135.8 140 NA NA NA NA NA NA NA NA 256 NA NA NA NA NA NA NA NA 511 NA NA NA NA NA NA NA NA 595 NA NA NA NA NA NA NA NA
1558299600.0 136.733 NA 176 75 0 NA NA NA NA NA NA 312 138 0 NA NA NA NA NA NA 1082 371 291 NA NA NA NA NA NA 1514 568 367 NA NA NA NA NA
1558299600.0 136.7611 NA 169 0 NA NA NA NA NA NA NA 297 0 NA NA NA NA NA NA NA 5163 149 NA NA NA NA NA NA NA 6302 548 NA NA NA NA NA NA
1558299600.0 136.7721 NA 184 0 NA NA NA NA NA NA NA 301 0 NA NA NA NA NA NA NA 4946 148 NA NA NA NA NA NA NA 6433 398 NA NA NA NA NA NA
1558299600.0 136.7722 NA 169 0 NA NA NA NA NA NA NA 282 0 NA NA NA NA NA NA NA 5128 140 NA NA NA NA NA NA NA 5430 692 NA NA NA NA NA NA
1558299600.0 136.7801 NA 106 0 NA NA NA NA NA NA NA 176 0 NA NA NA NA NA NA NA 440 256 NA NA NA NA NA NA NA 631 371 NA NA NA NA NA NA
1558299600.0 136.7802 NA 74 0 NA NA NA NA NA NA NA 145 0 NA NA NA NA NA NA NA 342 179 NA NA NA NA NA NA NA 929 404 NA NA NA NA NA NA
1558299600.0 136.7803 NA 111 0 NA NA NA NA NA NA NA 190 0 NA NA NA NA NA NA NA 549 208 NA NA NA NA NA NA NA 1417 335 NA NA NA NA NA NA
1558299600.0 136.785 NA 119 442 0 NA NA NA NA NA NA 197 879 0 NA NA NA NA NA NA 720 18793 953 NA NA NA NA NA NA 765 6669 1779 NA NA NA NA NA
1558299600.0 136.792 NA 123 430 0 NA NA NA NA NA NA 214 856 0 NA NA NA NA NA NA 708 13347 1029 NA NA NA NA NA NA 747 5188 1163 NA NA NA NA NA
1558299600.0 136.809 NA 122 419 0 NA NA NA NA NA NA 209 853 0 NA NA NA NA NA NA 721 14798 1033 NA NA NA NA NA NA 765 7823 1151 NA NA NA NA NA
1558299600.0 136.817 NA 119 459 0 NA NA NA NA NA NA 194 804 0 NA NA NA NA NA NA 626 18830 1056 NA NA NA NA NA NA 671 9334 1186 NA NA NA NA NA
1558299600.0 136.8311 NA 179 0 NA NA NA NA NA NA NA 292 0 NA NA NA NA NA NA NA 2125 149 NA NA NA NA NA NA NA 2952 289 NA NA NA NA NA NA
1558299600.0 1362.18 77 286 412 0 NA NA NA NA NA 150 648 757 0 NA NA NA NA NA 8047 2247 2774 1979 NA NA NA NA NA 7747 2298 2889 2159 NA NA NA NA NA
1558299600.0 1363.18 73 273 415 0 NA NA NA NA NA 153 650 687 0 NA NA NA NA NA 7430 2106 2710 1966 NA NA NA NA NA 7279 2663 2954 2218 NA NA NA NA NA
1558299600.0 140.0 75 120 195 0 NA NA NA NA NA 155 547 329 0 NA NA NA NA NA 2309 652 1073 264 NA NA NA NA NA 3675 479 1325 341 NA NA NA NA NA
1558299600.0 144.6 NA 306 NA NA NA NA NA NA NA NA 667 NA NA NA NA NA NA NA NA 3113 NA NA NA NA NA NA NA NA 2910 NA NA NA NA NA NA NA
1558299600.0 145.0 75 117 219 0 NA NA NA NA NA 143 593 344 0 NA NA NA NA NA 2160 780 741 314 NA NA NA NA NA 2916 1459 803 472 NA NA NA NA NA
1558299600.0 158.0 72 251 372 68 0 NA NA NA NA 141 647 745 129 0 NA NA NA NA 3517 1028 2602 243 1291 NA NA NA NA 4571 1353 3081 454 1630 NA NA NA NA
1558299600.0 2018.8 191 NA NA NA NA NA NA NA NA 309 NA NA NA NA NA NA NA NA 599 NA NA NA NA NA NA NA NA 593 NA NA NA NA NA NA NA NA
1558299600.0 202.0 NA 190 346 0 NA NA NA NA NA NA 655 719 0 NA NA NA NA NA NA 958 2627 599 NA NA NA NA NA NA 1000 3595 1376 NA NA NA NA NA
1558299600.0 25210.0 75 239 425 0 NA NA NA NA NA 153 589 815 0 NA NA NA NA NA 1804 1113 2515 641 NA NA NA NA NA 1508 833 2587 780 NA NA NA NA NA
1558299600.0 4.22 NA 166 78 79 0 NA NA NA NA NA 284 137 141 0 NA NA NA NA NA 1055 426 408 330 NA NA NA NA NA 1046 441 384 427 NA NA NA NA
1558299600.0 4.28 NA 64 267 0 NA NA NA NA NA NA 141 663 0 NA NA NA NA NA NA 407 4169 3240 NA NA NA NA NA NA 1178 6738 3853 NA NA NA NA NA
1558299600.0 5.5 295 0 NA NA NA NA NA NA NA 828 0 NA NA NA NA NA NA NA 1508 271 NA NA NA NA NA NA NA 1623 521 NA NA NA NA NA NA NA
1558299600.0 503.0 36 0 NA NA NA NA NA NA NA 91 0 NA NA NA NA NA NA NA 258 138 NA NA NA NA NA NA NA 581 237 NA NA NA NA NA NA NA
1558299600.0 504.0 37 0 NA NA NA NA NA NA NA 93 0 NA NA NA NA NA NA NA 192 121 NA NA NA NA NA NA NA 416 310 NA NA NA NA NA NA NA
1558299600.0 505.0 39 0 NA NA NA NA NA NA NA 93 0 NA NA NA NA NA NA NA 173 146 NA NA NA NA NA NA NA 383 402 NA NA NA NA NA NA NA
1558299600.0 506.0 37 0 NA NA NA NA NA NA NA 93 0 NA NA NA NA NA NA NA 185 122 NA NA NA NA NA NA NA 425 310 NA NA NA NA NA NA NA
1558299600.0 507.0 37 0 NA NA NA NA NA NA NA 91 0 NA NA NA NA NA NA NA 274 119 NA NA NA NA NA NA NA 395 199 NA NA NA NA NA NA NA
1558299600.0 509.0 34 0 NA NA NA NA NA NA NA 83 0 NA NA NA NA NA NA NA 167 129 NA NA NA NA NA NA NA 283 279 NA NA NA NA NA NA NA
1558299600.0 510.0 37 0 NA NA NA NA NA NA NA 92 0 NA NA NA NA NA NA NA 282 127 NA NA NA NA NA NA NA 406 303 NA NA NA NA NA NA NA
1558299600.0 513.0 16 44 0 NA NA NA NA NA NA 67 97 0 NA NA NA NA NA NA 745 263 153 NA NA NA NA NA NA 1364 532 276 NA NA NA NA NA NA
1558299600.0 515.0 16 36 0 NA NA NA NA NA NA 67 97 0 NA NA NA NA NA NA 1876 215 132 NA NA NA NA NA NA 26219 403 299 NA NA NA NA NA NA
1558299600.0 516.0 16 42 0 NA NA NA NA NA NA 66 96 0 NA NA NA NA NA NA 745 240 189 NA NA NA NA NA NA 1757 386 614 NA NA NA NA NA NA
1558299600.0 517.0 16 44 0 NA NA NA NA NA NA 65 98 0 NA NA NA NA NA NA 921 221 123 NA NA NA NA NA NA 1582 387 320 NA NA NA NA NA NA
1558299600.0 518.0 16 42 0 NA NA NA NA NA NA 67 95 0 NA NA NA NA NA NA 1923 205 140 NA NA NA NA NA NA 33930 586 459 NA NA NA NA NA NA
1558299600.0 519.0 18 39 0 NA NA NA NA NA NA 67 97 0 NA NA NA NA NA NA 766 274 154 NA NA NA NA NA NA 1692 475 285 NA NA NA NA NA NA
1558299600.0 520.0 17 44 0 NA NA NA NA NA NA 66 103 0 NA NA NA NA NA NA 920 195 135 NA NA NA NA NA NA 1640 409 262 NA NA NA NA NA NA
1558299600.0 521.0 17 40 0 NA NA NA NA NA NA 66 98 0 NA NA NA NA NA NA 586 209 131 NA NA NA NA NA NA 2290 410 706 NA NA NA NA NA NA
1558299600.0 523.0 16 45 0 NA NA NA NA NA NA 67 111 0 NA NA NA NA NA NA 1225 317 164 NA NA NA NA NA NA 3871 636 350 NA NA NA NA NA NA
1558299600.0 524.0 15 44 0 NA NA NA NA NA NA 66 99 0 NA NA NA NA NA NA 901 207 145 NA NA NA NA NA NA 1716 409 381 NA NA NA NA NA NA
1558299600.0 525.0 16 39 0 NA NA NA NA NA NA 65 99 0 NA NA NA NA NA NA 622 313 213 NA NA NA NA NA NA 2969 1093 759 NA NA NA NA NA NA
1558299600.0 526.0 16 34 0 NA NA NA NA NA NA 66 97 0 NA NA NA NA NA NA 1884 211 167 NA NA NA NA NA NA 29180 465 415 NA NA NA NA NA NA
1558299600.0 528.0 16 40 0 NA NA NA NA NA NA 67 97 0 NA NA NA NA NA NA 763 289 187 NA NA NA NA NA NA 2752 466 620 NA NA NA NA NA NA
1558299600.0 529.0 17 40 0 NA NA NA NA NA NA 67 96 0 NA NA NA NA NA NA 1943 224 119 NA NA NA NA NA NA 33900 458 182 NA NA NA NA NA NA
1558299600.0 530.0 17 41 0 NA NA NA NA NA NA 67 99 0 NA NA NA NA NA NA 874 210 141 NA NA NA NA NA NA 1268 465 312 NA NA NA NA NA NA
1558299600.0 531.0 47 0 NA NA NA NA NA NA NA 202 0 NA NA NA NA NA NA NA 200 123 NA NA NA NA NA NA NA 316 248 NA NA NA NA NA NA NA
1558299600.0 534.0 39 0 NA NA NA NA NA NA NA 107 0 NA NA NA NA NA NA NA 207 132 NA NA NA NA NA NA NA 775 232 NA NA NA NA NA NA NA
1558299600.0 535.0 41 0 NA NA NA NA NA NA NA 101 0 NA NA NA NA NA NA NA 790 122 NA NA NA NA NA NA NA 1497 207 NA NA NA NA NA NA NA
1558299600.0 536.0 43 0 NA NA NA NA NA NA NA 112 0 NA NA NA NA NA NA NA 357 122 NA NA NA NA NA NA NA 387 192 NA NA NA NA NA NA NA
1558299600.0 541.0 48 0 NA NA NA NA NA NA NA 103 0 NA NA NA NA NA NA NA 242 126 NA NA NA NA NA NA NA 476 233 NA NA NA NA NA NA NA
1558299600.0 545.0 47 0 NA NA NA NA NA NA NA 101 0 NA NA NA NA NA NA NA 234 139 NA NA NA NA NA NA NA 351 231 NA NA NA NA NA NA NA
1558299600.0 551.0 15 44 0 NA NA NA NA NA NA 67 97 0 NA NA NA NA NA NA 1408 266 159 NA NA NA NA NA NA 3394 579 322 NA NA NA NA NA NA
1558299600.0 552.0 16 35 0 NA NA NA NA NA NA 66 99 0 NA NA NA NA NA NA 933 236 145 NA NA NA NA NA NA 1633 621 470 NA NA NA NA NA NA
1558299600.0 554.0 15 41 0 NA NA NA NA NA NA 65 99 0 NA NA NA NA NA NA 2145 320 183 NA NA NA NA NA NA 3020 504 611 NA NA NA NA NA NA
1558299600.0 555.0 17 43 0 NA NA NA NA NA NA 66 97 0 NA NA NA NA NA NA 1250 207 139 NA NA NA NA NA NA 3045 706 395 NA NA NA NA NA NA
1558299600.0 556.0 16 44 0 NA NA NA NA NA NA 67 98 0 NA NA NA NA NA NA 344 190 144 NA NA NA NA NA NA 989 315 546 NA NA NA NA NA NA
1558299600.0 560.0 39 0 NA NA NA NA NA NA NA 93 0 NA NA NA NA NA NA NA 183 133 NA NA NA NA NA NA NA 418 548 NA NA NA NA NA NA NA
1558299600.0 561.0 37 0 NA NA NA NA NA NA NA 92 0 NA NA NA NA NA NA NA 178 133 NA NA NA NA NA NA NA 804 296 NA NA NA NA NA NA NA
1558299600.0 562.0 18 44 0 NA NA NA NA NA NA 67 99 0 NA NA NA NA NA NA 336 201 127 NA NA NA NA NA NA 1159 528 191 NA NA NA NA NA NA
1558299600.0 7.0 61 113 161 58 0 NA NA NA NA 122 588 246 109 0 NA NA NA NA 599 559 516 240 245 NA NA NA NA 2088 505 715 599 383 NA NA NA NA
1558299600.0 7.22 61 137 186 54 0 NA NA NA NA 114 600 288 121 0 NA NA NA NA 573 493 737 252 304 NA NA NA NA 1391 423 988 580 377 NA NA NA NA
1558299600.0 8.0 NA 116 163 49 0 NA NA NA NA NA 617 256 95 0 NA NA NA NA NA 1873 713 159 247 NA NA NA NA NA 1354 1111 569 415 NA NA NA NA
