Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1558386000.0 1308.0 NA 160 194 40 0 NA NA NA NA NA 635 297 97 0 NA NA NA NA NA 541 500 149 289 NA NA NA NA NA 950 937 317 573 NA NA NA NA
1558386000.0 1325.3 NA 154 158 0 NA NA NA NA NA NA 588 303 0 NA NA NA NA NA NA 645 748 310 NA NA NA NA NA NA 831 1025 590 NA NA NA NA NA
1558386000.0 1325.5 NA 169 0 NA NA NA NA NA NA NA 275 0 NA NA NA NA NA NA NA 4485 142 NA NA NA NA NA NA NA 6078 481 NA NA NA NA NA NA
1558386000.0 1325.51 NA 162 0 NA NA NA NA NA NA NA 288 0 NA NA NA NA NA NA NA 1854 146 NA NA NA NA NA NA NA 2670 280 NA NA NA NA NA NA
1558386000.0 1325.6 NA 197 NA NA NA NA NA NA NA NA 352 NA NA NA NA NA NA NA NA 3481 NA NA NA NA NA NA NA NA 2127 NA NA NA NA NA NA NA
1558386000.0 1325.7 NA 204 0 NA NA NA NA NA NA NA 375 0 NA NA NA NA NA NA NA 4226 145 NA NA NA NA NA NA NA 2514 339 NA NA NA NA NA NA
1558386000.0 1325.8 NA 204 0 NA NA NA NA NA NA NA 383 0 NA NA NA NA NA NA NA 4114 156 NA NA NA NA NA NA NA 2303 542 NA NA NA NA NA NA
1558386000.0 1329.1 NA 186 0 NA NA NA NA NA NA NA 334 0 NA NA NA NA NA NA NA 5177 122 NA NA NA NA NA NA NA 6390 429 NA NA NA NA NA NA
1558386000.0 134.813 NA 163 63 0 NA NA NA NA NA NA 318 136 0 NA NA NA NA NA NA 1077 251 298 NA NA NA NA NA NA 820 295 608 NA NA NA NA NA
1558386000.0 135.1 349 0 131 NA NA NA NA NA NA 885 0 244 NA NA NA NA NA NA 1451 272 705 NA NA NA NA NA NA 1420 474 1428 NA NA NA NA NA NA
1558386000.0 135.11 347 0 135 NA NA NA NA NA NA 889 0 247 NA NA NA NA NA NA 1716 275 788 NA NA NA NA NA NA 1548 384 1142 NA NA NA NA NA NA
1558386000.0 135.12 336 0 129 NA NA NA NA NA NA 833 0 236 NA NA NA NA NA NA 1425 264 658 NA NA NA NA NA NA 1315 339 1228 NA NA NA NA NA NA
1558386000.0 135.3 269 0 126 NA NA NA NA NA NA 808 0 242 NA NA NA NA NA NA 1274 249 645 NA NA NA NA NA NA 1325 377 1002 NA NA NA NA NA NA
1558386000.0 135.7 334 0 129 NA NA NA NA NA NA 878 0 238 NA NA NA NA NA NA 1370 280 649 NA NA NA NA NA NA 1371 507 965 NA NA NA NA NA NA
1558386000.0 135.8 144 NA NA NA NA NA NA NA NA 275 NA NA NA NA NA NA NA NA 493 NA NA NA NA NA NA NA NA 833 NA NA NA NA NA NA NA NA
1558386000.0 136.733 NA 173 70 0 NA NA NA NA NA NA 328 151 0 NA NA NA NA NA NA 1119 539 324 NA NA NA NA NA NA 1774 1131 881 NA NA NA NA NA
1558386000.0 136.7611 NA 187 0 NA NA NA NA NA NA NA 310 0 NA NA NA NA NA NA NA 5103 142 NA NA NA NA NA NA NA 6098 552 NA NA NA NA NA NA
1558386000.0 136.7721 NA 186 0 NA NA NA NA NA NA NA 305 0 NA NA NA NA NA NA NA 4761 139 NA NA NA NA NA NA NA 5392 464 NA NA NA NA NA NA
1558386000.0 136.7722 NA 171 0 NA NA NA NA NA NA NA 282 0 NA NA NA NA NA NA NA 5084 128 NA NA NA NA NA NA NA 6437 510 NA NA NA NA NA NA
1558386000.0 136.7801 NA 102 0 NA NA NA NA NA NA NA 186 0 NA NA NA NA NA NA NA 463 256 NA NA NA NA NA NA NA 1273 432 NA NA NA NA NA NA
1558386000.0 136.7802 NA 75 0 NA NA NA NA NA NA NA 137 0 NA NA NA NA NA NA NA 330 168 NA NA NA NA NA NA NA 872 320 NA NA NA NA NA NA
1558386000.0 136.7803 NA 101 0 NA NA NA NA NA NA NA 182 0 NA NA NA NA NA NA NA 687 221 NA NA NA NA NA NA NA 1734 375 NA NA NA NA NA NA
1558386000.0 136.7952 NA 204 0 NA NA NA NA NA NA NA 353 0 NA NA NA NA NA NA NA 3388 135 NA NA NA NA NA NA NA 2259 240 NA NA NA NA NA NA
1558386000.0 136.809 NA 123 429 0 NA NA NA NA NA NA 204 771 0 NA NA NA NA NA NA 691 14268 956 NA NA NA NA NA NA 820 6848 1271 NA NA NA NA NA
1558386000.0 136.8311 NA 172 0 NA NA NA NA NA NA NA 318 0 NA NA NA NA NA NA NA 2357 147 NA NA NA NA NA NA NA 2333 262 NA NA NA NA NA NA
1558386000.0 136.8521 NA 192 0 NA NA NA NA NA NA NA 345 0 NA NA NA NA NA NA NA 2552 146 NA NA NA NA NA NA NA 2374 337 NA NA NA NA NA NA
1558386000.0 136.869 NA 271 495 0 NA NA NA NA NA NA 541 920 0 NA NA NA NA NA NA 4861 23167 1536 NA NA NA NA NA NA 3698 7993 1756 NA NA NA NA NA
1558386000.0 136.896 NA 270 475 0 NA NA NA NA NA NA 503 929 0 NA NA NA NA NA NA 4459 21962 1461 NA NA NA NA NA NA 3064 7526 1588 NA NA NA NA NA
1558386000.0 1362.18 67 278 401 0 NA NA NA NA NA 159 671 768 0 NA NA NA NA NA 8800 2187 2698 2063 NA NA NA NA NA 6090 2509 3003 2338 NA NA NA NA NA
1558386000.0 1363.18 68 273 414 0 NA NA NA NA NA 159 659 717 0 NA NA NA NA NA 8318 2139 2695 2026 NA NA NA NA NA 5558 2300 3493 2157 NA NA NA NA NA
1558386000.0 144.6 NA 318 NA NA NA NA NA NA NA NA 705 NA NA NA NA NA NA NA NA 3060 NA NA NA NA NA NA NA NA 2410 NA NA NA NA NA NA NA
1558386000.0 148.0 157 265 512 0 NA NA NA NA NA 265 694 930 0 NA NA NA NA NA 31078 2297 16434 1088 NA NA NA NA NA 20098 2957 8087 1292 NA NA NA NA NA
1558386000.0 2017.1 399 0 129 NA NA NA NA NA NA 912 0 254 NA NA NA NA NA NA 1553 309 703 NA NA NA NA NA NA 1531 500 1646 NA NA NA NA NA NA
1558386000.0 2018.11 412 0 133 NA NA NA NA NA NA 922 0 250 NA NA NA NA NA NA 1882 319 778 NA NA NA NA NA NA 1696 498 1385 NA NA NA NA NA NA
1558386000.0 2018.8 187 NA NA NA NA NA NA NA NA 335 NA NA NA NA NA NA NA NA 516 NA NA NA NA NA NA NA NA 1203 NA NA NA NA NA NA NA NA
1558386000.0 250406.18 431 0 135 NA NA NA NA NA NA 914 0 256 NA NA NA NA NA NA 1728 286 684 NA NA NA NA NA NA 1973 358 1258 NA NA NA NA NA NA
1558386000.0 250407.0 315 0 137 NA NA NA NA NA NA 876 0 241 NA NA NA NA NA NA 1593 241 689 NA NA NA NA NA NA 1537 320 1011 NA NA NA NA NA NA
1558386000.0 4.22 NA 172 66 69 0 NA NA NA NA NA 283 132 146 0 NA NA NA NA NA 901 418 371 277 NA NA NA NA NA 1007 821 584 443 NA NA NA NA
1558386000.0 5.5 315 0 NA NA NA NA NA NA NA 885 0 NA NA NA NA NA NA NA 1367 264 NA NA NA NA NA NA NA 1499 369 NA NA NA NA NA NA NA
1558386000.0 503.0 36 0 NA NA NA NA NA NA NA 103 0 NA NA NA NA NA NA NA 225 141 NA NA NA NA NA NA NA 752 369 NA NA NA NA NA NA NA
1558386000.0 504.0 33 0 NA NA NA NA NA NA NA 105 0 NA NA NA NA NA NA NA 187 137 NA NA NA NA NA NA NA 444 304 NA NA NA NA NA NA NA
1558386000.0 505.0 33 0 NA NA NA NA NA NA NA 105 0 NA NA NA NA NA NA NA 171 135 NA NA NA NA NA NA NA 309 306 NA NA NA NA NA NA NA
1558386000.0 506.0 36 0 NA NA NA NA NA NA NA 104 0 NA NA NA NA NA NA NA 190 140 NA NA NA NA NA NA NA 460 369 NA NA NA NA NA NA NA
1558386000.0 507.0 31 0 NA NA NA NA NA NA NA 101 0 NA NA NA NA NA NA NA 207 139 NA NA NA NA NA NA NA 420 446 NA NA NA NA NA NA NA
1558386000.0 508.0 30 0 NA NA NA NA NA NA NA 103 0 NA NA NA NA NA NA NA 176 132 NA NA NA NA NA NA NA 501 292 NA NA NA NA NA NA NA
1558386000.0 509.0 30 0 NA NA NA NA NA NA NA 80 0 NA NA NA NA NA NA NA 171 136 NA NA NA NA NA NA NA 417 296 NA NA NA NA NA NA NA
1558386000.0 510.0 31 0 NA NA NA NA NA NA NA 104 0 NA NA NA NA NA NA NA 279 137 NA NA NA NA NA NA NA 511 310 NA NA NA NA NA NA NA
1558386000.0 511.0 41 0 NA NA NA NA NA NA NA 128 0 NA NA NA NA NA NA NA 9422 145 NA NA NA NA NA NA NA 14367 786 NA NA NA NA NA NA NA
1558386000.0 512.0 14 31 0 NA NA NA NA NA NA 78 106 0 NA NA NA NA NA NA 2335 206 151 NA NA NA NA NA NA 19501 516 451 NA NA NA NA NA NA
1558386000.0 513.0 13 37 0 NA NA NA NA NA NA 66 103 0 NA NA NA NA NA NA 624 184 126 NA NA NA NA NA NA 2855 315 334 NA NA NA NA NA NA
1558386000.0 514.0 14 41 0 NA NA NA NA NA NA 78 111 0 NA NA NA NA NA NA 388 215 147 NA NA NA NA NA NA 1779 496 456 NA NA NA NA NA NA
1558386000.0 515.0 14 33 0 NA NA NA NA NA NA 73 109 0 NA NA NA NA NA NA 2339 211 138 NA NA NA NA NA NA 19408 369 310 NA NA NA NA NA NA
1558386000.0 516.0 9 40 0 NA NA NA NA NA NA 67 98 0 NA NA NA NA NA NA 621 194 133 NA NA NA NA NA NA 2998 492 401 NA NA NA NA NA NA
1558386000.0 517.0 14 37 0 NA NA NA NA NA NA 66 112 0 NA NA NA NA NA NA 908 229 145 NA NA NA NA NA NA 1558 400 438 NA NA NA NA NA NA
1558386000.0 518.0 14 33 0 NA NA NA NA NA NA 78 105 0 NA NA NA NA NA NA 2336 197 136 NA NA NA NA NA NA 19408 484 297 NA NA NA NA NA NA
1558386000.0 519.0 15 36 0 NA NA NA NA NA NA 65 98 0 NA NA NA NA NA NA 627 195 125 NA NA NA NA NA NA 2260 330 236 NA NA NA NA NA NA
1558386000.0 520.0 14 37 0 NA NA NA NA NA NA 70 110 0 NA NA NA NA NA NA 922 199 136 NA NA NA NA NA NA 2043 331 310 NA NA NA NA NA NA
1558386000.0 521.0 16 42 0 NA NA NA NA NA NA 67 97 0 NA NA NA NA NA NA 773 248 132 NA NA NA NA NA NA 3335 580 191 NA NA NA NA NA NA
1558386000.0 522.0 14 33 0 NA NA NA NA NA NA 78 108 0 NA NA NA NA NA NA 2340 208 141 NA NA NA NA NA NA 19408 485 402 NA NA NA NA NA NA
1558386000.0 523.0 17 46 0 NA NA NA NA NA NA 67 111 0 NA NA NA NA NA NA 996 237 123 NA NA NA NA NA NA 3173 698 240 NA NA NA NA NA NA
1558386000.0 524.0 14 36 0 NA NA NA NA NA NA 78 111 0 NA NA NA NA NA NA 918 226 138 NA NA NA NA NA NA 2053 394 306 NA NA NA NA NA NA
1558386000.0 525.0 16 43 0 NA NA NA NA NA NA 67 97 0 NA NA NA NA NA NA 599 180 131 NA NA NA NA NA NA 1429 300 401 NA NA NA NA NA NA
1558386000.0 526.0 14 35 0 NA NA NA NA NA NA 78 107 0 NA NA NA NA NA NA 2330 197 130 NA NA NA NA NA NA 19501 489 229 NA NA NA NA NA NA
1558386000.0 527.0 14 34 0 NA NA NA NA NA NA 70 111 0 NA NA NA NA NA NA 915 215 133 NA NA NA NA NA NA 1901 523 291 NA NA NA NA NA NA
1558386000.0 528.0 4 36 0 NA NA NA NA NA NA 64 97 0 NA NA NA NA NA NA 622 180 123 NA NA NA NA NA NA 2994 313 247 NA NA NA NA NA NA
1558386000.0 529.0 14 37 0 NA NA NA NA NA NA 77 108 0 NA NA NA NA NA NA 2344 191 137 NA NA NA NA NA NA 19408 475 321 NA NA NA NA NA NA
1558386000.0 530.0 14 35 0 NA NA NA NA NA NA 66 110 0 NA NA NA NA NA NA 918 227 131 NA NA NA NA NA NA 2041 593 258 NA NA NA NA NA NA
1558386000.0 531.0 45 0 NA NA NA NA NA NA NA 212 0 NA NA NA NA NA NA NA 182 141 NA NA NA NA NA NA NA 486 443 NA NA NA NA NA NA NA
1558386000.0 534.0 38 0 NA NA NA NA NA NA NA 122 0 NA NA NA NA NA NA NA 346 133 NA NA NA NA NA NA NA 919 252 NA NA NA NA NA NA NA
1558386000.0 535.0 40 0 NA NA NA NA NA NA NA 110 0 NA NA NA NA NA NA NA 723 141 NA NA NA NA NA NA NA 2559 359 NA NA NA NA NA NA NA
1558386000.0 536.0 38 0 NA NA NA NA NA NA NA 122 0 NA NA NA NA NA NA NA 310 141 NA NA NA NA NA NA NA 646 342 NA NA NA NA NA NA NA
1558386000.0 541.0 42 0 NA NA NA NA NA NA NA 111 0 NA NA NA NA NA NA NA 194 134 NA NA NA NA NA NA NA 531 280 NA NA NA NA NA NA NA
1558386000.0 545.0 43 0 NA NA NA NA NA NA NA 112 0 NA NA NA NA NA NA NA 240 134 NA NA NA NA NA NA NA 625 317 NA NA NA NA NA NA NA
1558386000.0 551.0 16 42 0 NA NA NA NA NA NA 65 99 0 NA NA NA NA NA NA 1014 215 128 NA NA NA NA NA NA 2221 502 326 NA NA NA NA NA NA
1558386000.0 552.0 14 40 0 NA NA NA NA NA NA 70 111 0 NA NA NA NA NA NA 925 211 142 NA NA NA NA NA NA 2089 603 415 NA NA NA NA NA NA
1558386000.0 554.0 17 45 0 NA NA NA NA NA NA 66 98 0 NA NA NA NA NA NA 1580 200 124 NA NA NA NA NA NA 2212 361 241 NA NA NA NA NA NA
1558386000.0 555.0 15 42 0 NA NA NA NA NA NA 67 97 0 NA NA NA NA NA NA 1207 194 119 NA NA NA NA NA NA 3997 639 417 NA NA NA NA NA NA
1558386000.0 556.0 14 39 0 NA NA NA NA NA NA 77 110 0 NA NA NA NA NA NA 356 206 131 NA NA NA NA NA NA 1528 523 246 NA NA NA NA NA NA
1558386000.0 560.0 32 0 NA NA NA NA NA NA NA 105 0 NA NA NA NA NA NA NA 189 136 NA NA NA NA NA NA NA 418 255 NA NA NA NA NA NA NA
1558386000.0 561.0 34 0 NA NA NA NA NA NA NA 102 0 NA NA NA NA NA NA NA 182 137 NA NA NA NA NA NA NA 479 349 NA NA NA NA NA NA NA
1558386000.0 562.0 14 35 0 NA NA NA NA NA NA 78 111 0 NA NA NA NA NA NA 353 192 143 NA NA NA NA NA NA 2416 521 432 NA NA NA NA NA NA
1558386000.0 8.0 NA 134 147 44 0 NA NA NA NA NA 630 268 97 0 NA NA NA NA NA 1806 683 157 270 NA NA NA NA NA 2818 2435 523 503 NA NA NA NA
