Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1558386000.0 1040.0 NA 367 34 0 NA NA NA NA NA NA 631 74 0 NA NA NA NA NA NA 13549 151 126 NA NA NA NA NA NA 4967 225 273 NA NA NA NA NA
1558386000.0 1040.1 NA 72 25 0 NA NA NA NA NA NA 157 91 0 NA NA NA NA NA NA 509 147 147 NA NA NA NA NA NA 1021 390 601 NA NA NA NA NA
1558386000.0 105.0 76 133 28 NA NA NA NA NA NA 221 604 74 NA NA NA NA NA NA 1015 511 124 NA NA NA NA NA NA 2202 481 385 NA NA NA NA NA NA
1558386000.0 106.0 43 0 0 NA NA NA NA NA NA 103 0 0 NA NA NA NA NA NA 450 259 1686 NA NA NA NA NA NA 1049 336 2124 NA NA NA NA NA NA
1558386000.0 10802.0 NA 279 403 0 95 160 NA NA NA NA 654 685 0 154 269 NA NA NA NA 1986 2433 2049 408 838 NA NA NA NA 3667 3026 2189 569 1142 NA NA NA
1558386000.0 10809.0 NA 283 398 0 91 154 NA NA NA NA 697 736 0 171 272 NA NA NA NA 2032 2398 1963 524 855 NA NA NA NA 2648 3036 2495 1171 2005 NA NA NA
1558386000.0 10824.1 NA 321 215 0 NA NA NA NA NA NA 667 394 0 NA NA NA NA NA NA 2497 1207 448 NA NA NA NA NA NA 2603 1914 741 NA NA NA NA NA
1558386000.0 10824.5 NA 301 165 0 NA NA NA NA NA NA 721 273 0 NA NA NA NA NA NA 2271 640 151 NA NA NA NA NA NA 2510 1029 368 NA NA NA NA NA
1558386000.0 11024.0 NA 559 752 0 165 NA NA NA NA NA 896 1321 0 291 NA NA NA NA NA 7164 6557 2113 795 NA NA NA NA NA 4067 3645 2191 883 NA NA NA NA
1558386000.0 111.0 74 116 285 NA NA NA NA NA NA 203 593 621 NA NA NA NA NA NA 1201 519 1971 NA NA NA NA NA NA 1528 489 2991 NA NA NA NA NA NA
1558386000.0 11623.0 NA 184 367 0 83 NA NA NA NA NA 627 739 0 137 NA NA NA NA NA 725 1787 969 341 NA NA NA NA NA 739 1913 1107 368 NA NA NA NA
1558386000.0 118.0 104 126 297 NA NA NA NA NA NA 230 595 583 NA NA NA NA NA NA 3035 760 2279 NA NA NA NA NA NA 2307 791 2514 NA NA NA NA NA NA
1558386000.0 122.0 45 0 0 NA NA NA NA NA NA 99 0 0 NA NA NA NA NA NA 468 319 1665 NA NA NA NA NA NA 1139 291 2160 NA NA NA NA NA NA
1558386000.0 123.1 327 NA NA NA NA NA NA NA NA 897 NA NA NA NA NA NA NA NA 1408 NA NA NA NA NA NA NA NA 1405 NA NA NA NA NA NA NA NA
1558386000.0 123.2 333 NA NA NA NA NA NA NA NA 807 NA NA NA NA NA NA NA NA 1565 NA NA NA NA NA NA NA NA 2174 NA NA NA NA NA NA NA NA
1558386000.0 123.3 242 NA NA NA NA NA NA NA NA 873 NA NA NA NA NA NA NA NA 1257 NA NA NA NA NA NA NA NA 1576 NA NA NA NA NA NA NA NA
1558386000.0 124.1 301 NA NA NA NA NA NA NA NA 827 NA NA NA NA NA NA NA NA 1258 NA NA NA NA NA NA NA NA 1464 NA NA NA NA NA NA NA NA
1558386000.0 124.2 317 NA NA NA NA NA NA NA NA 896 NA NA NA NA NA NA NA NA 1334 NA NA NA NA NA NA NA NA 1433 NA NA NA NA NA NA NA NA
1558386000.0 124.4 297 NA NA NA NA NA NA NA NA 868 NA NA NA NA NA NA NA NA 1253 NA NA NA NA NA NA NA NA 1607 NA NA NA NA NA NA NA NA
1558386000.0 124.5 316 NA NA NA NA NA NA NA NA 874 NA NA NA NA NA NA NA NA 1304 NA NA NA NA NA NA NA NA 1610 NA NA NA NA NA NA NA NA
1558386000.0 124.6 249 NA NA NA NA NA NA NA NA 872 NA NA NA NA NA NA NA NA 1217 NA NA NA NA NA NA NA NA 1471 NA NA NA NA NA NA NA NA
1558386000.0 125.0 101 124 303 NA NA NA NA NA NA 213 549 637 NA NA NA NA NA NA 1766 525 1782 NA NA NA NA NA NA 1103 1437 2480 NA NA NA NA NA NA
1558386000.0 127.0 68 122 280 NA NA NA NA NA NA 137 602 628 NA NA NA NA NA NA 887 452 1699 NA NA NA NA NA NA 845 453 3059 NA NA NA NA NA NA
1558386000.0 1307.0 NA 150 178 50 0 NA NA NA NA NA 608 281 105 0 NA NA NA NA NA 679 642 169 291 NA NA NA NA NA 515 968 307 353 NA NA NA NA
1558386000.0 1308.0 NA 160 194 40 0 NA NA NA NA NA 635 297 97 0 NA NA NA NA NA 541 500 149 289 NA NA NA NA NA 950 937 317 573 NA NA NA NA
1558386000.0 1325.0 NA 147 354 0 76 NA NA NA NA NA 617 612 0 130 NA NA NA NA NA 947 2591 921 278 NA NA NA NA NA 2097 3739 2272 413 NA NA NA NA
1558386000.0 1325.1 NA 169 156 0 NA NA NA NA NA NA 584 281 0 NA NA NA NA NA NA 608 783 317 NA NA NA NA NA NA 511 1633 473 NA NA NA NA NA
1558386000.0 1325.3 NA 154 158 0 NA NA NA NA NA NA 588 303 0 NA NA NA NA NA NA 645 748 310 NA NA NA NA NA NA 831 1025 590 NA NA NA NA NA
1558386000.0 1325.5 NA 169 0 NA NA NA NA NA NA NA 275 0 NA NA NA NA NA NA NA 4485 142 NA NA NA NA NA NA NA 6078 481 NA NA NA NA NA NA
1558386000.0 1325.51 NA 162 0 NA NA NA NA NA NA NA 288 0 NA NA NA NA NA NA NA 1854 146 NA NA NA NA NA NA NA 2670 280 NA NA NA NA NA NA
1558386000.0 1325.6 NA 197 NA NA NA NA NA NA NA NA 352 NA NA NA NA NA NA NA NA 3481 NA NA NA NA NA NA NA NA 2127 NA NA NA NA NA NA NA
1558386000.0 1325.7 NA 204 0 NA NA NA NA NA NA NA 375 0 NA NA NA NA NA NA NA 4226 145 NA NA NA NA NA NA NA 2514 339 NA NA NA NA NA NA
1558386000.0 1325.8 NA 204 0 NA NA NA NA NA NA NA 383 0 NA NA NA NA NA NA NA 4114 156 NA NA NA NA NA NA NA 2303 542 NA NA NA NA NA NA
1558386000.0 1329.1 NA 186 0 NA NA NA NA NA NA NA 334 0 NA NA NA NA NA NA NA 5177 122 NA NA NA NA NA NA NA 6390 429 NA NA NA NA NA NA
1558386000.0 134.0 NA 334 41 0 NA NA NA NA NA NA 682 85 0 NA NA NA NA NA NA 3723 121 74 NA NA NA NA NA NA 2588 170 209 NA NA NA NA NA
1558386000.0 134.813 NA 163 63 0 NA NA NA NA NA NA 318 136 0 NA NA NA NA NA NA 1077 251 298 NA NA NA NA NA NA 820 295 608 NA NA NA NA NA
1558386000.0 135.1 349 0 131 NA NA NA NA NA NA 885 0 244 NA NA NA NA NA NA 1451 272 705 NA NA NA NA NA NA 1420 474 1428 NA NA NA NA NA NA
1558386000.0 135.11 347 0 135 NA NA NA NA NA NA 889 0 247 NA NA NA NA NA NA 1716 275 788 NA NA NA NA NA NA 1548 384 1142 NA NA NA NA NA NA
1558386000.0 135.12 336 0 129 NA NA NA NA NA NA 833 0 236 NA NA NA NA NA NA 1425 264 658 NA NA NA NA NA NA 1315 339 1228 NA NA NA NA NA NA
1558386000.0 135.13 338 0 NA NA NA NA NA NA NA 824 0 NA NA NA NA NA NA NA 1467 300 NA NA NA NA NA NA NA 1543 459 NA NA NA NA NA NA NA
1558386000.0 135.2 275 0 123 NA NA NA NA NA NA 874 0 239 NA NA NA NA NA NA 1338 247 624 NA NA NA NA NA NA 2025 340 915 NA NA NA NA NA NA
1558386000.0 135.3 269 0 126 NA NA NA NA NA NA 808 0 242 NA NA NA NA NA NA 1274 249 645 NA NA NA NA NA NA 1325 377 1002 NA NA NA NA NA NA
1558386000.0 135.4 328 0 126 NA NA NA NA NA NA 874 0 242 NA NA NA NA NA NA 1373 271 649 NA NA NA NA NA NA 1861 454 1025 NA NA NA NA NA NA
1558386000.0 135.5 327 0 126 NA NA NA NA NA NA 833 0 241 NA NA NA NA NA NA 1424 268 640 NA NA NA NA NA NA 1736 402 1007 NA NA NA NA NA NA
1558386000.0 135.6 336 0 136 NA NA NA NA NA NA 865 0 235 NA NA NA NA NA NA 1625 252 745 NA NA NA NA NA NA 1294 421 1248 NA NA NA NA NA NA
1558386000.0 135.7 334 0 129 NA NA NA NA NA NA 878 0 238 NA NA NA NA NA NA 1370 280 649 NA NA NA NA NA NA 1371 507 965 NA NA NA NA NA NA
1558386000.0 135.8 144 NA NA NA NA NA NA NA NA 275 NA NA NA NA NA NA NA NA 493 NA NA NA NA NA NA NA NA 833 NA NA NA NA NA NA NA NA
1558386000.0 135.9 330 0 127 NA NA NA NA NA NA 830 0 246 NA NA NA NA NA NA 1344 268 644 NA NA NA NA NA NA 1665 402 1086 NA NA NA NA NA NA
1558386000.0 136.733 NA 173 70 0 NA NA NA NA NA NA 328 151 0 NA NA NA NA NA NA 1119 539 324 NA NA NA NA NA NA 1774 1131 881 NA NA NA NA NA
1558386000.0 136.761 NA 101 411 0 NA NA NA NA NA NA 176 819 0 NA NA NA NA NA NA 817 23969 911 NA NA NA NA NA NA 1898 9342 1518 NA NA NA NA NA
1558386000.0 136.7611 NA 187 0 NA NA NA NA NA NA NA 310 0 NA NA NA NA NA NA NA 5103 142 NA NA NA NA NA NA NA 6098 552 NA NA NA NA NA NA
1558386000.0 136.762 NA 96 441 0 NA NA NA NA NA NA 194 795 0 NA NA NA NA NA NA 804 26148 1027 NA NA NA NA NA NA 1517 9639 1927 NA NA NA NA NA
1558386000.0 136.763 NA 101 385 0 NA NA NA NA NA NA 177 786 0 NA NA NA NA NA NA 891 22144 836 NA NA NA NA NA NA 1801 8781 1181 NA NA NA NA NA
1558386000.0 136.7721 NA 186 0 NA NA NA NA NA NA NA 305 0 NA NA NA NA NA NA NA 4761 139 NA NA NA NA NA NA NA 5392 464 NA NA NA NA NA NA
1558386000.0 136.7722 NA 171 0 NA NA NA NA NA NA NA 282 0 NA NA NA NA NA NA NA 5084 128 NA NA NA NA NA NA NA 6437 510 NA NA NA NA NA NA
1558386000.0 136.7801 NA 102 0 NA NA NA NA NA NA NA 186 0 NA NA NA NA NA NA NA 463 256 NA NA NA NA NA NA NA 1273 432 NA NA NA NA NA NA
1558386000.0 136.7802 NA 75 0 NA NA NA NA NA NA NA 137 0 NA NA NA NA NA NA NA 330 168 NA NA NA NA NA NA NA 872 320 NA NA NA NA NA NA
1558386000.0 136.7803 NA 101 0 NA NA NA NA NA NA NA 182 0 NA NA NA NA NA NA NA 687 221 NA NA NA NA NA NA NA 1734 375 NA NA NA NA NA NA
1558386000.0 136.7952 NA 204 0 NA NA NA NA NA NA NA 353 0 NA NA NA NA NA NA NA 3388 135 NA NA NA NA NA NA NA 2259 240 NA NA NA NA NA NA
1558386000.0 136.809 NA 123 429 0 NA NA NA NA NA NA 204 771 0 NA NA NA NA NA NA 691 14268 956 NA NA NA NA NA NA 820 6848 1271 NA NA NA NA NA
1558386000.0 136.821 NA 115 444 0 NA NA NA NA NA NA 214 883 0 NA NA NA NA NA NA 875 20788 1233 NA NA NA NA NA NA 1728 7605 2154 NA NA NA NA NA
1558386000.0 136.826 NA 117 432 0 NA NA NA NA NA NA 209 886 0 NA NA NA NA NA NA 806 19993 1033 NA NA NA NA NA NA 919 6752 1151 NA NA NA NA NA
1558386000.0 136.829 NA 124 477 0 NA NA NA NA NA NA 199 824 0 NA NA NA NA NA NA 700 24004 1019 NA NA NA NA NA NA 934 8356 1226 NA NA NA NA NA
1558386000.0 136.83 NA 112 447 0 NA NA NA NA NA NA 200 923 0 NA NA NA NA NA NA 797 21730 1127 NA NA NA NA NA NA 1913 7076 1252 NA NA NA NA NA
1558386000.0 136.8311 NA 172 0 NA NA NA NA NA NA NA 318 0 NA NA NA NA NA NA NA 2357 147 NA NA NA NA NA NA NA 2333 262 NA NA NA NA NA NA
1558386000.0 136.832 NA 121 481 0 NA NA NA NA NA NA 204 1051 0 NA NA NA NA NA NA 644 27338 1122 NA NA NA NA NA NA 824 8556 1626 NA NA NA NA NA
1558386000.0 136.836 NA 121 470 0 NA NA NA NA NA NA 214 875 0 NA NA NA NA NA NA 700 23909 1072 NA NA NA NA NA NA 692 8171 1205 NA NA NA NA NA
1558386000.0 136.837 NA 114 443 0 NA NA NA NA NA NA 209 961 0 NA NA NA NA NA NA 639 16980 1038 NA NA NA NA NA NA 1201 5978 1133 NA NA NA NA NA
1558386000.0 136.8391 NA 149 451 0 NA NA NA NA NA NA 283 970 0 NA NA NA NA NA NA 14840 18958 972 NA NA NA NA NA NA 22958 6326 1051 NA NA NA NA NA
1558386000.0 136.844 NA 116 436 0 NA NA NA NA NA NA 206 796 0 NA NA NA NA NA NA 887 17176 1023 NA NA NA NA NA NA 1067 8485 1195 NA NA NA NA NA
1558386000.0 136.848 NA 121 442 0 NA NA NA NA NA NA 204 872 0 NA NA NA NA NA NA 742 23589 1075 NA NA NA NA NA NA 1702 8036 1159 NA NA NA NA NA
1558386000.0 136.8501 NA 273 467 0 NA NA NA NA NA NA 508 881 0 NA NA NA NA NA NA 3777 18991 1442 NA NA NA NA NA NA 3757 7341 1640 NA NA NA NA NA
1558386000.0 136.851 NA 273 469 0 NA NA NA NA NA NA 514 840 0 NA NA NA NA NA NA 4109 15952 1472 NA NA NA NA NA NA 3137 6149 1868 NA NA NA NA NA
1558386000.0 136.852 NA 269 488 0 NA NA NA NA NA NA 517 885 0 NA NA NA NA NA NA 4129 18302 1482 NA NA NA NA NA NA 4194 6755 1827 NA NA NA NA NA
1558386000.0 136.8521 NA 192 0 NA NA NA NA NA NA NA 345 0 NA NA NA NA NA NA NA 2552 146 NA NA NA NA NA NA NA 2374 337 NA NA NA NA NA NA
1558386000.0 136.853 NA 271 513 0 NA NA NA NA NA NA 513 926 0 NA NA NA NA NA NA 3780 16750 1488 NA NA NA NA NA NA 2635 6379 1856 NA NA NA NA NA
1558386000.0 136.854 NA 274 479 0 NA NA NA NA NA NA 537 858 0 NA NA NA NA NA NA 4317 17650 1467 NA NA NA NA NA NA 3440 6553 1794 NA NA NA NA NA
1558386000.0 136.8561 NA 274 385 0 NA NA NA NA NA NA 399 722 0 NA NA NA NA NA NA 2104 3273 1017 NA NA NA NA NA NA 3146 3224 1780 NA NA NA NA NA
1558386000.0 136.8562 NA 218 373 0 NA NA NA NA NA NA 395 718 0 NA NA NA NA NA NA 2309 3483 992 NA NA NA NA NA NA 4075 3730 1131 NA NA NA NA NA
1558386000.0 136.858 NA 262 391 0 NA NA NA NA NA NA 410 752 0 NA NA NA NA NA NA 2641 4116 1399 NA NA NA NA NA NA 4665 3888 2086 NA NA NA NA NA
1558386000.0 136.859 NA 278 501 0 NA NA NA NA NA NA 558 1059 0 NA NA NA NA NA NA 4685 20692 1503 NA NA NA NA NA NA 3557 7455 1749 NA NA NA NA NA
1558386000.0 136.861 NA 274 472 0 NA NA NA NA NA NA 511 929 0 NA NA NA NA NA NA 4066 19583 1506 NA NA NA NA NA NA 4390 7008 1760 NA NA NA NA NA
1558386000.0 136.862 NA 292 518 0 NA NA NA NA NA NA 528 966 0 NA NA NA NA NA NA 4373 22227 1499 NA NA NA NA NA NA 3363 7967 1670 NA NA NA NA NA
1558386000.0 136.863 NA 278 470 0 NA NA NA NA NA NA 527 905 0 NA NA NA NA NA NA 4649 21087 1486 NA NA NA NA NA NA 3577 7388 1639 NA NA NA NA NA
1558386000.0 136.864 NA 303 515 0 NA NA NA NA NA NA 549 965 0 NA NA NA NA NA NA 4665 24974 1501 NA NA NA NA NA NA 3261 8574 1694 NA NA NA NA NA
1558386000.0 136.8642 NA 290 508 0 NA NA NA NA NA NA 537 1005 0 NA NA NA NA NA NA 4659 24657 1495 NA NA NA NA NA NA 3734 8052 1681 NA NA NA NA NA
1558386000.0 136.8643 NA 324 510 0 NA NA NA NA NA NA 565 940 0 NA NA NA NA NA NA 4666 24729 1498 NA NA NA NA NA NA 3509 8603 1788 NA NA NA NA NA
1558386000.0 136.865 NA 283 524 0 NA NA NA NA NA NA 543 981 0 NA NA NA NA NA NA 4445 24706 1524 NA NA NA NA NA NA 4717 8415 2122 NA NA NA NA NA
1558386000.0 136.866 NA 285 486 0 NA NA NA NA NA NA 530 912 0 NA NA NA NA NA NA 4729 22103 1515 NA NA NA NA NA NA 2899 7443 1923 NA NA NA NA NA
1558386000.0 136.867 NA 284 534 0 NA NA NA NA NA NA 554 916 0 NA NA NA NA NA NA 4446 20819 1503 NA NA NA NA NA NA 3997 7582 1936 NA NA NA NA NA
1558386000.0 136.868 NA 240 452 0 NA NA NA NA NA NA 424 794 0 NA NA NA NA NA NA 3390 16840 1342 NA NA NA NA NA NA 3064 6602 1404 NA NA NA NA NA
1558386000.0 136.869 NA 271 495 0 NA NA NA NA NA NA 541 920 0 NA NA NA NA NA NA 4861 23167 1536 NA NA NA NA NA NA 3698 7993 1756 NA NA NA NA NA
1558386000.0 136.87 NA 238 384 0 NA NA NA NA NA NA 404 673 0 NA NA NA NA NA NA 2968 5374 1328 NA NA NA NA NA NA 4454 6185 1720 NA NA NA NA NA
1558386000.0 136.871 NA 303 508 0 NA NA NA NA NA NA 585 1017 0 NA NA NA NA NA NA 5339 27452 1515 NA NA NA NA NA NA 5276 9192 1757 NA NA NA NA NA
1558386000.0 136.872 NA 268 488 0 NA NA NA NA NA NA 516 907 0 NA NA NA NA NA NA 4740 24845 1474 NA NA NA NA NA NA 4368 8526 1585 NA NA NA NA NA
1558386000.0 136.876 NA 294 521 0 NA NA NA NA NA NA 538 1163 0 NA NA NA NA NA NA 4472 22010 1525 NA NA NA NA NA NA 3032 7623 1992 NA NA NA NA NA
1558386000.0 136.878 NA 301 487 0 NA NA NA NA NA NA 557 878 0 NA NA NA NA NA NA 4577 20613 1524 NA NA NA NA NA NA 3346 7131 2019 NA NA NA NA NA
1558386000.0 136.879 NA 265 529 0 NA NA NA NA NA NA 518 967 0 NA NA NA NA NA NA 4153 18677 1543 NA NA NA NA NA NA 3154 6816 2034 NA NA NA NA NA
1558386000.0 136.881 NA 274 475 0 NA NA NA NA NA NA 507 1007 0 NA NA NA NA NA NA 4303 18246 1496 NA NA NA NA NA NA 3227 6954 1745 NA NA NA NA NA
1558386000.0 136.882 NA 263 415 0 NA NA NA NA NA NA 424 753 0 NA NA NA NA NA NA 2329 5214 1313 NA NA NA NA NA NA 3874 3482 1438 NA NA NA NA NA
1558386000.0 136.883 NA 310 499 0 NA NA NA NA NA NA 587 943 0 NA NA NA NA NA NA 4963 23600 1512 NA NA NA NA NA NA 3678 8206 1840 NA NA NA NA NA
1558386000.0 136.884 NA 269 480 0 NA NA NA NA NA NA 489 870 0 NA NA NA NA NA NA 4410 20948 1503 NA NA NA NA NA NA 3049 7527 1692 NA NA NA NA NA
1558386000.0 136.885 NA 246 469 0 NA NA NA NA NA NA 446 871 0 NA NA NA NA NA NA 4017 18700 1430 NA NA NA NA NA NA 3289 6619 1819 NA NA NA NA NA
1558386000.0 136.887 NA 275 479 0 NA NA NA NA NA NA 524 912 0 NA NA NA NA NA NA 4406 18383 1544 NA NA NA NA NA NA 4202 6796 1999 NA NA NA NA NA
1558386000.0 136.888 NA 288 498 0 NA NA NA NA NA NA 543 969 0 NA NA NA NA NA NA 4391 21873 1521 NA NA NA NA NA NA 2878 7407 1805 NA NA NA NA NA
1558386000.0 136.889 NA 289 505 0 NA NA NA NA NA NA 551 984 0 NA NA NA NA NA NA 4253 22086 1535 NA NA NA NA NA NA 2841 7819 1885 NA NA NA NA NA
1558386000.0 136.89 NA 281 487 0 NA NA NA NA NA NA 542 965 0 NA NA NA NA NA NA 4550 20358 1522 NA NA NA NA NA NA 4273 7363 2188 NA NA NA NA NA
1558386000.0 136.891 NA 273 527 0 NA NA NA NA NA NA 505 966 0 NA NA NA NA NA NA 4240 18188 1595 NA NA NA NA NA NA 3162 6831 1937 NA NA NA NA NA
1558386000.0 136.892 NA 267 475 0 NA NA NA NA NA NA 485 907 0 NA NA NA NA NA NA 3609 16724 1526 NA NA NA NA NA NA 3250 6312 1838 NA NA NA NA NA
1558386000.0 136.893 NA 270 484 0 NA NA NA NA NA NA 525 987 0 NA NA NA NA NA NA 4639 20207 1519 NA NA NA NA NA NA 3673 7589 1827 NA NA NA NA NA
1558386000.0 136.895 NA 300 508 0 NA NA NA NA NA NA 545 1048 0 NA NA NA NA NA NA 5167 22074 1555 NA NA NA NA NA NA 3598 8021 1822 NA NA NA NA NA
1558386000.0 136.896 NA 270 475 0 NA NA NA NA NA NA 503 929 0 NA NA NA NA NA NA 4459 21962 1461 NA NA NA NA NA NA 3064 7526 1588 NA NA NA NA NA
1558386000.0 136.898 NA 269 480 0 NA NA NA NA NA NA 488 909 0 NA NA NA NA NA NA 4050 21564 1524 NA NA NA NA NA NA 2806 7311 1900 NA NA NA NA NA
1558386000.0 1362.18 67 278 401 0 NA NA NA NA NA 159 671 768 0 NA NA NA NA NA 8800 2187 2698 2063 NA NA NA NA NA 6090 2509 3003 2338 NA NA NA NA NA
1558386000.0 1363.18 68 273 414 0 NA NA NA NA NA 159 659 717 0 NA NA NA NA NA 8318 2139 2695 2026 NA NA NA NA NA 5558 2300 3493 2157 NA NA NA NA NA
1558386000.0 137.8 NA 298 522 NA 292 508 0 NA NA NA 538 1020 NA 524 1026 0 NA NA NA 4107 19826 NA 4178 19985 2495 NA NA NA 4989 9753 NA 3368 7244 2595 NA NA
1558386000.0 140.51 NA 71 234 0 NA NA NA NA NA NA 165 358 0 NA NA NA NA NA NA 524 1988 336 NA NA NA NA NA NA 522 1283 485 NA NA NA NA NA
1558386000.0 140.53 NA 302 0 NA NA NA NA NA NA NA 513 0 NA NA NA NA NA NA NA 3396 391 NA NA NA NA NA NA NA 1846 536 NA NA NA NA NA NA
1558386000.0 144.6 NA 318 NA NA NA NA NA NA NA NA 705 NA NA NA NA NA NA NA NA 3060 NA NA NA NA NA NA NA NA 2410 NA NA NA NA NA NA NA
1558386000.0 145.0 79 137 212 0 NA NA NA NA NA 141 593 333 0 NA NA NA NA NA 3476 390 1022 271 NA NA NA NA NA 4738 405 2066 349 NA NA NA NA NA
1558386000.0 148.0 157 265 512 0 NA NA NA NA NA 265 694 930 0 NA NA NA NA NA 31078 2297 16434 1088 NA NA NA NA NA 20098 2957 8087 1292 NA NA NA NA NA
1558386000.0 158.0 65 233 374 63 0 NA NA NA NA 147 657 743 140 0 NA NA NA NA 3392 889 2558 266 1246 NA NA NA NA 4020 1821 3333 744 1487 NA NA NA NA
1558386000.0 20034.1 NA 303 225 0 NA NA NA NA NA NA 486 305 0 NA NA NA NA NA NA 2813 1276 306 NA NA NA NA NA NA 1992 1435 418 NA NA NA NA NA
1558386000.0 2017.1 399 0 129 NA NA NA NA NA NA 912 0 254 NA NA NA NA NA NA 1553 309 703 NA NA NA NA NA NA 1531 500 1646 NA NA NA NA NA NA
1558386000.0 2017.11 402 0 132 NA NA NA NA NA NA 853 0 253 NA NA NA NA NA NA 1846 306 782 NA NA NA NA NA NA 1564 390 1113 NA NA NA NA NA NA
1558386000.0 2017.12 392 0 134 NA NA NA NA NA NA 821 0 250 NA NA NA NA NA NA 1544 301 643 NA NA NA NA NA NA 1720 462 904 NA NA NA NA NA NA
1558386000.0 2017.13 404 0 NA NA NA NA NA NA NA 886 0 NA NA NA NA NA NA NA 1598 351 NA NA NA NA NA NA NA 1735 577 NA NA NA NA NA NA NA
1558386000.0 2017.2 333 0 126 NA NA NA NA NA NA 904 0 244 NA NA NA NA NA NA 1401 290 655 NA NA NA NA NA NA 1552 456 1271 NA NA NA NA NA NA
1558386000.0 2017.3 337 0 122 NA NA NA NA NA NA 859 0 243 NA NA NA NA NA NA 1414 291 648 NA NA NA NA NA NA 1697 491 996 NA NA NA NA NA NA
1558386000.0 2017.4 385 0 128 NA NA NA NA NA NA 904 0 241 NA NA NA NA NA NA 1510 309 647 NA NA NA NA NA NA 1741 494 1038 NA NA NA NA NA NA
