Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1558386000.0 505.0 33 0 NA NA NA 105 0 NA NA NA 171 135 NA NA NA 309 306 NA NA NA
1558386000.0 506.0 36 0 NA NA NA 104 0 NA NA NA 190 140 NA NA NA 460 369 NA NA NA
1558386000.0 507.0 31 0 NA NA NA 101 0 NA NA NA 207 139 NA NA NA 420 446 NA NA NA
1558386000.0 508.0 30 0 NA NA NA 103 0 NA NA NA 176 132 NA NA NA 501 292 NA NA NA
1558386000.0 509.0 30 0 NA NA NA 80 0 NA NA NA 171 136 NA NA NA 417 296 NA NA NA
1558386000.0 510.0 31 0 NA NA NA 104 0 NA NA NA 279 137 NA NA NA 511 310 NA NA NA
1558386000.0 511.0 41 0 NA NA NA 128 0 NA NA NA 9422 145 NA NA NA 14367 786 NA NA NA
1558386000.0 512.0 14 31 0 NA NA 78 106 0 NA NA 2335 206 151 NA NA 19501 516 451 NA NA
1558386000.0 513.0 13 37 0 NA NA 66 103 0 NA NA 624 184 126 NA NA 2855 315 334 NA NA
1558386000.0 514.0 14 41 0 NA NA 78 111 0 NA NA 388 215 147 NA NA 1779 496 456 NA NA
1558386000.0 515.0 14 33 0 NA NA 73 109 0 NA NA 2339 211 138 NA NA 19408 369 310 NA NA
1558386000.0 516.0 9 40 0 NA NA 67 98 0 NA NA 621 194 133 NA NA 2998 492 401 NA NA
1558386000.0 517.0 14 37 0 NA NA 66 112 0 NA NA 908 229 145 NA NA 1558 400 438 NA NA
1558386000.0 518.0 14 33 0 NA NA 78 105 0 NA NA 2336 197 136 NA NA 19408 484 297 NA NA
1558386000.0 519.0 15 36 0 NA NA 65 98 0 NA NA 627 195 125 NA NA 2260 330 236 NA NA
1558386000.0 520.0 14 37 0 NA NA 70 110 0 NA NA 922 199 136 NA NA 2043 331 310 NA NA
1558386000.0 522.0 14 33 0 NA NA 78 108 0 NA NA 2340 208 141 NA NA 19408 485 402 NA NA
1558386000.0 523.0 17 46 0 NA NA 67 111 0 NA NA 996 237 123 NA NA 3173 698 240 NA NA
1558386000.0 524.0 14 36 0 NA NA 78 111 0 NA NA 918 226 138 NA NA 2053 394 306 NA NA
1558386000.0 525.0 16 43 0 NA NA 67 97 0 NA NA 599 180 131 NA NA 1429 300 401 NA NA
1558386000.0 526.0 14 35 0 NA NA 78 107 0 NA NA 2330 197 130 NA NA 19501 489 229 NA NA
1558386000.0 527.0 14 34 0 NA NA 70 111 0 NA NA 915 215 133 NA NA 1901 523 291 NA NA
1558386000.0 528.0 4 36 0 NA NA 64 97 0 NA NA 622 180 123 NA NA 2994 313 247 NA NA
1558386000.0 529.0 14 37 0 NA NA 77 108 0 NA NA 2344 191 137 NA NA 19408 475 321 NA NA
1558386000.0 530.0 14 35 0 NA NA 66 110 0 NA NA 918 227 131 NA NA 2041 593 258 NA NA
1558386000.0 531.0 45 0 NA NA NA 212 0 NA NA NA 182 141 NA NA NA 486 443 NA NA NA
1558386000.0 534.0 38 0 NA NA NA 122 0 NA NA NA 346 133 NA NA NA 919 252 NA NA NA
1558386000.0 535.0 40 0 NA NA NA 110 0 NA NA NA 723 141 NA NA NA 2559 359 NA NA NA
1558386000.0 536.0 38 0 NA NA NA 122 0 NA NA NA 310 141 NA NA NA 646 342 NA NA NA
1558386000.0 541.0 42 0 NA NA NA 111 0 NA NA NA 194 134 NA NA NA 531 280 NA NA NA
1558386000.0 545.0 43 0 NA NA NA 112 0 NA NA NA 240 134 NA NA NA 625 317 NA NA NA
1558386000.0 551.0 16 42 0 NA NA 65 99 0 NA NA 1014 215 128 NA NA 2221 502 326 NA NA
1558386000.0 552.0 14 40 0 NA NA 70 111 0 NA NA 925 211 142 NA NA 2089 603 415 NA NA
1558386000.0 554.0 17 45 0 NA NA 66 98 0 NA NA 1580 200 124 NA NA 2212 361 241 NA NA
1558386000.0 555.0 15 42 0 NA NA 67 97 0 NA NA 1207 194 119 NA NA 3997 639 417 NA NA
1558386000.0 556.0 14 39 0 NA NA 77 110 0 NA NA 356 206 131 NA NA 1528 523 246 NA NA
1558386000.0 560.0 32 0 NA NA NA 105 0 NA NA NA 189 136 NA NA NA 418 255 NA NA NA
1558386000.0 561.0 34 0 NA NA NA 102 0 NA NA NA 182 137 NA NA NA 479 349 NA NA NA
1558386000.0 562.0 14 35 0 NA NA 78 111 0 NA NA 353 192 143 NA NA 2416 521 432 NA NA
1558386000.0 8.0 NA 134 147 44 0 NA 630 268 97 0 NA 1806 683 157 270 NA 2818 2435 523 503
