Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1558386000.0 10008.0 NA 184 366 0 82 NA NA NA NA NA 568 704 0 134 NA NA NA NA NA 915 2169 1049 275 NA NA NA NA NA 929 2249 1222 408 NA NA NA NA
1558386000.0 10009.0 NA 191 390 0 79 NA NA NA NA NA 620 754 0 130 NA NA NA NA NA 688 2048 956 254 NA NA NA NA NA 525 3173 1108 522 NA NA NA NA
1558386000.0 1001.0 NA 279 125 0 0 0 0 0 0 NA 639 192 0 0 0 0 0 0 NA 2901 749 94 73 107 244 113 283 NA 4018 1092 251 284 272 294 148 396
1558386000.0 1001.2 NA 397 150 0 NA NA NA NA NA NA 816 238 0 NA NA NA NA NA NA 14919 2162 118 NA NA NA NA NA NA 6931 1126 246 NA NA NA NA NA
1558386000.0 1002.0 NA 331 76 NA NA NA NA NA NA NA 666 147 NA NA NA NA NA NA NA 3392 464 NA NA NA NA NA NA NA 2743 368 NA NA NA NA NA NA
1558386000.0 10023.0 NA 180 366 0 73 NA NA NA NA NA 529 730 0 131 NA NA NA NA NA 865 2167 1087 994 NA NA NA NA NA 968 2577 1285 964 NA NA NA NA
1558386000.0 10024.0 NA 200 403 0 77 NA NA NA NA NA 536 685 0 133 NA NA NA NA NA 917 2347 996 284 NA NA NA NA NA 612 2922 1076 546 NA NA NA NA
1558386000.0 10024.1 NA 191 196 0 NA NA NA NA NA NA 595 371 0 NA NA NA NA NA NA 848 882 354 NA NA NA NA NA NA 776 1303 503 NA NA NA NA NA
1558386000.0 10024.2 NA 192 394 0 NA NA NA NA NA NA 623 767 0 NA NA NA NA NA NA 959 2499 1115 NA NA NA NA NA NA 1003 2856 1217 NA NA NA NA NA
1558386000.0 10024.3 NA 190 194 0 NA NA NA NA NA NA 634 382 0 NA NA NA NA NA NA 857 886 321 NA NA NA NA NA NA 686 1767 510 NA NA NA NA NA
1558386000.0 10024.4 NA 193 385 0 NA NA NA NA NA NA 580 791 0 NA NA NA NA NA NA 945 2479 1048 NA NA NA NA NA NA 802 2521 1382 NA NA NA NA NA
1558386000.0 10024.5 NA 192 149 0 NA NA NA NA NA NA 589 253 0 NA NA NA NA NA NA 831 518 139 NA NA NA NA NA NA 779 929 259 NA NA NA NA NA
1558386000.0 10025.0 NA 193 390 0 85 NA NA NA NA NA 573 765 0 133 NA NA NA NA NA 739 2032 1015 354 NA NA NA NA NA 651 2178 1268 1125 NA NA NA NA
1558386000.0 10026.0 NA 197 399 0 86 NA NA NA NA NA 576 707 0 139 NA NA NA NA NA 830 2487 1019 253 NA NA NA NA NA 867 2315 1337 336 NA NA NA NA
1558386000.0 1003.0 NA 276 0 NA NA NA NA NA NA NA 656 0 NA NA NA NA NA NA NA 3629 585 NA NA NA NA NA NA NA 2491 1085 NA NA NA NA NA NA
1558386000.0 1004.0 NA 231 91 0 0 0 0 NA NA NA 346 152 0 0 0 0 NA NA NA 920 364 70 136 290 233 NA NA NA 2458 1224 218 305 1067 360 NA NA
1558386000.0 10042.0 NA 192 389 0 86 NA NA NA NA NA 620 750 0 143 NA NA NA NA NA 731 2068 957 262 NA NA NA NA NA 1197 2160 1040 450 NA NA NA NA
1558386000.0 10059.0 NA 203 416 0 74 NA NA NA NA NA 628 721 0 133 NA NA NA NA NA 972 3105 974 370 NA NA NA NA NA 1158 2812 1050 427 NA NA NA NA
1558386000.0 10071.0 NA 200 403 0 76 NA NA NA NA NA 577 786 0 142 NA NA NA NA NA 726 2322 1019 377 NA NA NA NA NA 495 2486 1397 511 NA NA NA NA
1558386000.0 101.0 90 NA NA NA NA NA NA NA NA 186 NA NA NA NA NA NA NA NA 882 NA NA NA NA NA NA NA NA 1511 NA NA NA NA NA NA NA NA
1558386000.0 1010.0 NA 26 35 0 NA NA NA NA NA NA 102 98 0 NA NA NA NA NA NA 140 188 138 NA NA NA NA NA NA 999 370 247 NA NA NA NA NA
1558386000.0 102.0 90 NA NA NA NA NA NA NA NA 186 NA NA NA NA NA NA NA NA 777 NA NA NA NA NA NA NA NA 1149 NA NA NA NA NA NA NA NA
1558386000.0 1020.0 NA 65 24 0 64 NA NA NA NA NA 135 74 0 142 NA NA NA NA NA 248 108 73 257 NA NA NA NA NA 820 421 405 478 NA NA NA NA
1558386000.0 103.0 41 0 0 NA NA NA NA NA NA 103 0 0 NA NA NA NA NA NA 470 275 1679 NA NA NA NA NA NA 1118 271 2566 NA NA NA NA NA NA
1558386000.0 1030.0 NA 205 45 0 0 NA NA NA NA NA 392 106 0 0 NA NA NA NA NA 8308 270 63 72 NA NA NA NA NA 3066 287 122 226 NA NA NA NA
1558386000.0 1040.0 NA 367 34 0 NA NA NA NA NA NA 631 74 0 NA NA NA NA NA NA 13549 151 126 NA NA NA NA NA NA 4967 225 273 NA NA NA NA NA
1558386000.0 1040.1 NA 72 25 0 NA NA NA NA NA NA 157 91 0 NA NA NA NA NA NA 509 147 147 NA NA NA NA NA NA 1021 390 601 NA NA NA NA NA
1558386000.0 10424.0 NA 194 389 0 NA NA NA NA NA NA 618 770 0 NA NA NA NA NA NA 828 2283 1044 NA NA NA NA NA NA 1006 2112 1346 NA NA NA NA NA
1558386000.0 105.0 76 133 28 NA NA NA NA NA NA 221 604 74 NA NA NA NA NA NA 1015 511 124 NA NA NA NA NA NA 2202 481 385 NA NA NA NA NA NA
1558386000.0 106.0 43 0 0 NA NA NA NA NA NA 103 0 0 NA NA NA NA NA NA 450 259 1686 NA NA NA NA NA NA 1049 336 2124 NA NA NA NA NA NA
1558386000.0 107.0 95 127 283 NA NA NA NA NA NA 208 592 658 NA NA NA NA NA NA 2527 514 1836 NA NA NA NA NA NA 2302 408 1920 NA NA NA NA NA NA
1558386000.0 108.0 80 117 299 NA NA NA NA NA NA 210 596 632 NA NA NA NA NA NA 3010 690 2091 NA NA NA NA NA NA 2258 457 2221 NA NA NA NA NA NA
1558386000.0 10801.0 NA 268 388 0 96 154 NA NA NA NA 654 735 0 149 266 NA NA NA NA 1925 2500 1848 575 821 NA NA NA NA 1843 3161 1935 553 951 NA NA NA
1558386000.0 10802.0 NA 279 403 0 95 160 NA NA NA NA 654 685 0 154 269 NA NA NA NA 1986 2433 2049 408 838 NA NA NA NA 3667 3026 2189 569 1142 NA NA NA
1558386000.0 10803.0 NA 284 403 0 87 165 NA NA NA NA 701 666 0 150 277 NA NA NA NA 2004 2588 1987 511 844 NA NA NA NA 2096 2546 2341 605 1053 NA NA NA
1558386000.0 10804.0 NA 268 408 0 90 138 NA NA NA NA 693 782 0 143 243 NA NA NA NA 1933 2337 1960 614 817 NA NA NA NA 2134 2457 2312 875 1354 NA NA NA
1558386000.0 10805.0 NA 258 405 0 97 159 NA NA NA NA 652 743 0 146 260 NA NA NA NA 1857 2430 1918 521 865 NA NA NA NA 2418 3474 2053 528 2016 NA NA NA
1558386000.0 10806.0 NA 257 405 0 92 135 NA NA NA NA 601 759 0 152 225 NA NA NA NA 2328 2839 1824 443 752 NA NA NA NA 4215 4563 1925 622 947 NA NA NA
1558386000.0 10807.0 NA 274 397 0 97 149 NA NA NA NA 655 709 0 158 245 NA NA NA NA 1901 2680 1952 556 767 NA NA NA NA 2404 3426 2454 812 894 NA NA NA
1558386000.0 10808.0 NA 286 391 0 90 157 NA NA NA NA 656 671 0 169 272 NA NA NA NA 2006 2546 1986 628 818 NA NA NA NA 3589 3171 2231 1159 1359 NA NA NA
1558386000.0 10809.0 NA 283 398 0 91 154 NA NA NA NA 697 736 0 171 272 NA NA NA NA 2032 2398 1963 524 855 NA NA NA NA 2648 3036 2495 1171 2005 NA NA NA
1558386000.0 10823.0 NA 267 408 0 89 138 NA NA NA NA 697 787 0 156 244 NA NA NA NA 1987 2460 1952 634 770 NA NA NA NA 2326 3719 2082 933 919 NA NA NA
1558386000.0 10824.0 NA 294 423 0 104 167 NA NA NA NA 661 747 0 167 285 NA NA NA NA 2082 2783 1986 504 890 NA NA NA NA 2364 2616 2283 603 1299 NA NA NA
1558386000.0 10824.1 NA 321 215 0 NA NA NA NA NA NA 667 394 0 NA NA NA NA NA NA 2497 1207 448 NA NA NA NA NA NA 2603 1914 741 NA NA NA NA NA
1558386000.0 10824.5 NA 301 165 0 NA NA NA NA NA NA 721 273 0 NA NA NA NA NA NA 2271 640 151 NA NA NA NA NA NA 2510 1029 368 NA NA NA NA NA
1558386000.0 10824.6 NA 293 421 0 98 163 NA NA NA NA 704 750 0 168 287 NA NA NA NA 2177 2899 1965 530 866 NA NA NA NA 2161 3422 2042 727 1070 NA NA NA
1558386000.0 10824.7 NA 292 423 0 97 162 NA NA NA NA 667 733 0 174 281 NA NA NA NA 2187 2821 1970 602 843 NA NA NA NA 2584 3020 2304 1051 989 NA NA NA
1558386000.0 10824.8 NA 306 423 0 107 174 NA NA NA NA 663 688 0 165 277 NA NA NA NA 2141 2866 2023 456 782 NA NA NA NA 2269 3033 2163 606 884 NA NA NA
1558386000.0 10825.0 NA 287 404 0 83 157 NA NA NA NA 699 787 0 154 276 NA NA NA NA 2030 2580 2168 530 860 NA NA NA NA 2240 2502 2715 825 1254 NA NA NA
1558386000.0 10826.0 NA 302 423 0 102 169 NA NA NA NA 665 785 0 167 288 NA NA NA NA 2162 3075 1927 617 864 NA NA NA NA 2486 3161 2047 628 1098 NA NA NA
1558386000.0 10842.0 NA 284 413 0 103 164 NA NA NA NA 652 717 0 160 277 NA NA NA NA 2027 2538 2015 543 788 NA NA NA NA 2224 2420 2316 730 1687 NA NA NA
1558386000.0 10842.7 NA 284 406 0 104 173 NA NA NA NA 605 743 0 170 279 NA NA NA NA 2373 3120 1897 456 721 NA NA NA NA 3651 4498 1988 595 832 NA NA NA
1558386000.0 10859.0 NA 292 420 0 94 171 NA NA NA NA 664 746 0 170 285 NA NA NA NA 2129 3624 1921 520 811 NA NA NA NA 2429 3347 1993 915 932 NA NA NA
1558386000.0 10871.0 NA 278 377 0 90 164 NA NA NA NA 704 720 0 153 280 NA NA NA NA 2054 2598 1988 494 839 NA NA NA NA 2450 3397 2242 636 940 NA NA NA
1558386000.0 109.0 88 125 301 NA NA NA NA NA NA 209 597 661 NA NA NA NA NA NA 3210 526 2134 NA NA NA NA NA NA 2398 371 2373 NA NA NA NA NA NA
1558386000.0 11.0 NA 130 304 0 67 NA NA NA NA NA 572 656 0 127 NA NA NA NA NA 2398 1838 643 245 NA NA NA NA NA 1877 1525 776 420 NA NA NA NA
1558386000.0 110.0 61 118 287 NA NA NA NA NA NA 141 593 626 NA NA NA NA NA NA 612 631 1848 NA NA NA NA NA NA 950 490 1889 NA NA NA NA NA NA
1558386000.0 1102.0 NA 145 334 159 137 NA NA NA NA NA 635 694 533 188 NA NA NA NA NA 2696 4501 2298 329 NA NA NA NA NA 2122 3423 3592 433 NA NA NA NA
1558386000.0 11024.0 NA 559 752 0 165 NA NA NA NA NA 896 1321 0 291 NA NA NA NA NA 7164 6557 2113 795 NA NA NA NA NA 4067 3645 2191 883 NA NA NA NA
1558386000.0 11024.2 NA 502 753 0 181 NA NA NA NA NA 955 1074 0 279 NA NA NA NA NA 6870 6660 1897 688 NA NA NA NA NA 4154 3813 2002 828 NA NA NA NA
1558386000.0 11024.3 NA 519 750 0 161 NA NA NA NA NA 884 1212 0 282 NA NA NA NA NA 6784 7267 2080 847 NA NA NA NA NA 3601 3529 2273 959 NA NA NA NA
1558386000.0 11024.6 NA 512 767 0 168 NA NA NA NA NA 800 1146 0 284 NA NA NA NA NA 7026 6355 2101 780 NA NA NA NA NA 3701 3488 2460 845 NA NA NA NA
1558386000.0 11025.0 NA 574 682 0 168 NA NA NA NA NA 879 1167 0 284 NA NA NA NA NA 7263 6316 1976 824 NA NA NA NA NA 3254 3398 2063 905 NA NA NA NA
1558386000.0 111.0 74 116 285 NA NA NA NA NA NA 203 593 621 NA NA NA NA NA NA 1201 519 1971 NA NA NA NA NA NA 1528 489 2991 NA NA NA NA NA NA
1558386000.0 112.0 87 119 283 NA NA NA NA NA NA 208 591 597 NA NA NA NA NA NA 1764 600 1984 NA NA NA NA NA NA 1355 428 2464 NA NA NA NA NA NA
1558386000.0 11224.0 NA 284 425 0 NA NA NA NA NA NA 617 695 0 NA NA NA NA NA NA 2683 3094 1891 NA NA NA NA NA NA 4084 4744 2019 NA NA NA NA NA
1558386000.0 11224.6 NA 302 430 0 NA NA NA NA NA NA 704 687 0 NA NA NA NA NA NA 2533 2989 1899 NA NA NA NA NA NA 4112 4018 2196 NA NA NA NA NA
1558386000.0 113.0 102 118 284 NA NA NA NA NA NA 219 596 608 NA NA NA NA NA NA 1972 649 1993 NA NA NA NA NA NA 1885 580 2332 NA NA NA NA NA NA
1558386000.0 114.0 90 113 277 NA NA NA NA NA NA 208 595 605 NA NA NA NA NA NA 1839 660 2002 NA NA NA NA NA NA 1743 672 2262 NA NA NA NA NA NA
1558386000.0 115.0 85 127 292 NA NA NA NA NA NA 218 594 653 NA NA NA NA NA NA 2657 651 1934 NA NA NA NA NA NA 1875 1454 2178 NA NA NA NA NA NA
1558386000.0 116.0 111 117 300 NA NA NA NA NA NA 214 595 658 NA NA NA NA NA NA 3235 607 1871 NA NA NA NA NA NA 2491 502 1923 NA NA NA NA NA NA
1558386000.0 11623.0 NA 184 367 0 83 NA NA NA NA NA 627 739 0 137 NA NA NA NA NA 725 1787 969 341 NA NA NA NA NA 739 1913 1107 368 NA NA NA NA
1558386000.0 11624.0 NA 185 396 0 86 NA NA NA NA NA 634 704 0 142 NA NA NA NA NA 879 2179 997 259 NA NA NA NA NA 1229 3400 1466 670 NA NA NA NA
1558386000.0 11625.0 NA 186 387 0 75 NA NA NA NA NA 628 681 0 140 NA NA NA NA NA 713 1905 986 358 NA NA NA NA NA 700 1932 1279 536 NA NA NA NA
1558386000.0 11626.0 NA 196 415 0 78 NA NA NA NA NA 620 783 0 142 NA NA NA NA NA 766 2430 984 274 NA NA NA NA NA 707 2101 1159 470 NA NA NA NA
1558386000.0 11642.0 NA 190 388 0 81 NA NA NA NA NA 587 658 0 131 NA NA NA NA NA 866 2076 976 394 NA NA NA NA NA 749 2158 1144 839 NA NA NA NA
1558386000.0 117.0 92 129 304 NA NA NA NA NA NA 230 597 623 NA NA NA NA NA NA 3926 635 1867 NA NA NA NA NA NA 2717 452 1887 NA NA NA NA NA NA
1558386000.0 118.0 104 126 297 NA NA NA NA NA NA 230 595 583 NA NA NA NA NA NA 3035 760 2279 NA NA NA NA NA NA 2307 791 2514 NA NA NA NA NA NA
1558386000.0 11824.0 NA 412 702 0 174 NA NA NA NA NA 795 1034 0 280 NA NA NA NA NA 4925 6304 1057 806 NA NA NA NA NA 2518 3363 1112 1387 NA NA NA NA
1558386000.0 11825.0 NA 441 695 0 164 NA NA NA NA NA 715 1026 0 276 NA NA NA NA NA 5227 5644 1057 749 NA NA NA NA NA 3217 3406 1114 1512 NA NA NA NA
1558386000.0 119.0 82 123 296 NA NA NA NA NA NA 207 594 666 NA NA NA NA NA NA 1896 511 1716 NA NA NA NA NA NA 1594 384 1811 NA NA NA NA NA NA
1558386000.0 12.0 NA 154 323 0 NA NA NA NA NA NA 631 641 0 NA NA NA NA NA NA 2784 3623 622 NA NA NA NA NA NA 1757 2372 829 NA NA NA NA NA
1558386000.0 120.0 59 107 281 NA NA NA NA NA NA 144 592 618 NA NA NA NA NA NA 609 674 1929 NA NA NA NA NA NA 1095 770 2064 NA NA NA NA NA NA
1558386000.0 12024.0 NA 191 398 0 NA NA NA NA NA NA 585 694 0 NA NA NA NA NA NA 762 2208 989 NA NA NA NA NA NA 1170 2317 1443 NA NA NA NA NA
1558386000.0 121.0 99 131 311 NA NA NA NA NA NA 221 595 612 NA NA NA NA NA NA 2905 637 1945 NA NA NA NA NA NA 2124 659 2084 NA NA NA NA NA NA
1558386000.0 122.0 45 0 0 NA NA NA NA NA NA 99 0 0 NA NA NA NA NA NA 468 319 1665 NA NA NA NA NA NA 1139 291 2160 NA NA NA NA NA NA
1558386000.0 123.1 327 NA NA NA NA NA NA NA NA 897 NA NA NA NA NA NA NA NA 1408 NA NA NA NA NA NA NA NA 1405 NA NA NA NA NA NA NA NA
1558386000.0 123.2 333 NA NA NA NA NA NA NA NA 807 NA NA NA NA NA NA NA NA 1565 NA NA NA NA NA NA NA NA 2174 NA NA NA NA NA NA NA NA
1558386000.0 123.3 242 NA NA NA NA NA NA NA NA 873 NA NA NA NA NA NA NA NA 1257 NA NA NA NA NA NA NA NA 1576 NA NA NA NA NA NA NA NA
1558386000.0 124.1 301 NA NA NA NA NA NA NA NA 827 NA NA NA NA NA NA NA NA 1258 NA NA NA NA NA NA NA NA 1464 NA NA NA NA NA NA NA NA
1558386000.0 124.2 317 NA NA NA NA NA NA NA NA 896 NA NA NA NA NA NA NA NA 1334 NA NA NA NA NA NA NA NA 1433 NA NA NA NA NA NA NA NA
1558386000.0 124.4 297 NA NA NA NA NA NA NA NA 868 NA NA NA NA NA NA NA NA 1253 NA NA NA NA NA NA NA NA 1607 NA NA NA NA NA NA NA NA
1558386000.0 124.5 316 NA NA NA NA NA NA NA NA 874 NA NA NA NA NA NA NA NA 1304 NA NA NA NA NA NA NA NA 1610 NA NA NA NA NA NA NA NA
1558386000.0 124.6 249 NA NA NA NA NA NA NA NA 872 NA NA NA NA NA NA NA NA 1217 NA NA NA NA NA NA NA NA 1471 NA NA NA NA NA NA NA NA
1558386000.0 125.0 101 124 303 NA NA NA NA NA NA 213 549 637 NA NA NA NA NA NA 1766 525 1782 NA NA NA NA NA NA 1103 1437 2480 NA NA NA NA NA NA
1558386000.0 126.0 70 122 285 NA NA NA NA NA NA 171 592 635 NA NA NA NA NA NA 1158 587 2011 NA NA NA NA NA NA 1007 480 2532 NA NA NA NA NA NA
1558386000.0 127.0 68 122 280 NA NA NA NA NA NA 137 602 628 NA NA NA NA NA NA 887 452 1699 NA NA NA NA NA NA 845 453 3059 NA NA NA NA NA NA
1558386000.0 128.0 65 125 280 NA NA NA NA NA NA 134 548 621 NA NA NA NA NA NA 618 500 1700 NA NA NA NA NA NA 845 598 2106 NA NA NA NA NA NA
1558386000.0 129.0 64 114 278 NA NA NA NA NA NA 157 592 640 NA NA NA NA NA NA 655 623 1741 NA NA NA NA NA NA 1043 581 2083 NA NA NA NA NA NA
1558386000.0 13.0 NA 128 300 0 NA NA NA NA NA NA 611 612 0 NA NA NA NA NA NA 649 2699 563 NA NA NA NA NA NA 581 3414 684 NA NA NA NA NA
1558386000.0 130.0 61 114 283 NA NA NA NA NA NA 141 592 595 NA NA NA NA NA NA 776 626 1805 NA NA NA NA NA NA 1646 1107 2100 NA NA NA NA NA NA
1558386000.0 1301.0 82 141 209 NA NA NA NA NA NA 164 564 608 NA NA NA NA NA NA 1100 595 1431 NA NA NA NA NA NA 1132 765 1816 NA NA NA NA NA NA
1558386000.0 1301.17 68 187 225 NA NA NA NA NA NA 142 569 641 NA NA NA NA NA NA 1305 880 1556 NA NA NA NA NA NA 1596 590 1883 NA NA NA NA NA NA
1558386000.0 1302.0 91 159 257 NA NA NA NA NA NA 184 611 619 NA NA NA NA NA NA 2895 557 1422 NA NA NA NA NA NA 2028 516 1482 NA NA NA NA NA NA
1558386000.0 1302.17 72 197 238 NA NA NA NA NA NA 153 611 604 NA NA NA NA NA NA 3055 811 1601 NA NA NA NA NA NA 2357 465 1817 NA NA NA NA NA NA
1558386000.0 1302.18 78 274 243 NA NA NA NA NA NA 156 698 567 NA NA NA NA NA NA 3037 1762 1083 NA NA NA NA NA NA 1719 1712 1078 NA NA NA NA NA NA
1558386000.0 1303.0 84 163 266 NA NA NA NA NA NA 163 565 563 NA NA NA NA NA NA 5625 524 1696 NA NA NA NA NA NA 4226 841 2387 NA NA NA NA NA NA
1558386000.0 1303.17 82 180 279 NA NA NA NA NA NA 153 608 513 NA NA NA NA NA NA 5689 777 1934 NA NA NA NA NA NA 3045 2617 1633 NA NA NA NA NA NA
1558386000.0 1304.18 68 258 240 157 NA NA NA NA NA 147 646 628 240 NA NA NA NA NA 2328 1699 1017 670 NA NA NA NA NA 1513 1500 1050 718 NA NA NA NA NA
1558386000.0 1304.181 72 253 222 163 NA NA NA NA NA 144 649 590 236 NA NA NA NA NA 2397 1715 1094 651 NA NA NA NA NA 1846 2139 1203 668 NA NA NA NA NA
1558386000.0 1306.0 NA 151 347 0 NA NA NA NA NA NA 569 684 0 NA NA NA NA NA NA 503 1768 591 NA NA NA NA NA NA 511 2373 701 NA NA NA NA NA
1558386000.0 1307.0 NA 150 178 50 0 NA NA NA NA NA 608 281 105 0 NA NA NA NA NA 679 642 169 291 NA NA NA NA NA 515 968 307 353 NA NA NA NA
1558386000.0 1308.0 NA 160 194 40 0 NA NA NA NA NA 635 297 97 0 NA NA NA NA NA 541 500 149 289 NA NA NA NA NA 950 937 317 573 NA NA NA NA
1558386000.0 1309.0 NA 160 362 0 NA NA NA NA NA NA 618 703 0 NA NA NA NA NA NA 642 2145 605 NA NA NA NA NA NA 1802 2392 663 NA NA NA NA NA
1558386000.0 131.0 65 109 286 NA NA NA NA NA NA 139 557 649 NA NA NA NA NA NA 1101 629 1991 NA NA NA NA NA NA 1129 980 2164 NA NA NA NA NA NA
1558386000.0 1310.0 NA 159 361 0 NA NA NA NA NA NA 573 632 0 NA NA NA NA NA NA 634 1949 599 NA NA NA NA NA NA 715 4364 692 NA NA NA NA NA
1558386000.0 1311.0 NA 152 339 0 75 NA NA NA NA NA 526 662 0 126 NA NA NA NA NA 523 1481 625 307 NA NA NA NA NA 838 1739 684 426 NA NA NA NA
1558386000.0 1312.0 NA 148 362 0 NA NA NA NA NA NA 574 706 0 NA NA NA NA NA NA 611 2006 629 NA NA NA NA NA NA 1295 2722 861 NA NA NA NA NA
1558386000.0 1313.0 NA 150 364 0 NA NA NA NA NA NA 623 682 0 NA NA NA NA NA NA 584 2232 624 NA NA NA NA NA NA 1027 4534 957 NA NA NA NA NA
1558386000.0 1314.0 NA 157 350 0 NA NA NA NA NA NA 618 692 0 NA NA NA NA NA NA 514 1951 609 NA NA NA NA NA NA 565 2168 791 NA NA NA NA NA
1558386000.0 1315.0 NA 140 338 0 NA NA NA NA NA NA 571 684 0 NA NA NA NA NA NA 564 1806 574 NA NA NA NA NA NA 1730 2111 680 NA NA NA NA NA
1558386000.0 1316.0 NA 150 367 0 NA NA NA NA NA NA 570 689 0 NA NA NA NA NA NA 766 1971 628 NA NA NA NA NA NA 1283 2396 1057 NA NA NA NA NA
1558386000.0 1317.0 NA 153 332 0 NA NA NA NA NA NA 612 691 0 NA NA NA NA NA NA 635 2049 699 NA NA NA NA NA NA 915 2338 860 NA NA NA NA NA
1558386000.0 1318.0 NA 158 323 0 NA NA NA NA NA NA 573 670 0 NA NA NA NA NA NA 646 1910 594 NA NA NA NA NA NA 797 2153 665 NA NA NA NA NA
1558386000.0 1319.0 NA 149 352 0 NA NA NA NA NA NA 615 619 0 NA NA NA NA NA NA 730 1878 590 NA NA NA NA NA NA 1167 1994 661 NA NA NA NA NA
1558386000.0 132.0 106 122 304 NA NA NA NA NA NA 211 596 644 NA NA NA NA NA NA 3652 528 2071 NA NA NA NA NA NA 2430 399 2457 NA NA NA NA NA NA
1558386000.0 1320.0 NA 159 349 0 NA NA NA NA NA NA 570 700 0 NA NA NA NA NA NA 583 1881 660 NA NA NA NA NA NA 695 2094 1391 NA NA NA NA NA
1558386000.0 1321.0 NA 160 363 0 NA NA NA NA NA NA 613 702 0 NA NA NA NA NA NA 534 1849 603 NA NA NA NA NA NA 418 1958 675 NA NA NA NA NA
1558386000.0 1322.0 NA 152 366 0 NA NA NA NA NA NA 616 681 0 NA NA NA NA NA NA 493 1821 601 NA NA NA NA NA NA 442 2022 851 NA NA NA NA NA
1558386000.0 1323.0 NA 146 330 0 NA NA NA NA NA NA 572 687 0 NA NA NA NA NA NA 527 1914 597 NA NA NA NA NA NA 823 4014 680 NA NA NA NA NA
1558386000.0 1324.0 NA 156 359 0 NA NA NA NA NA NA 616 684 0 NA NA NA NA NA NA 611 2119 642 NA NA NA NA NA NA 841 3972 835 NA NA NA NA NA
1558386000.0 1325.0 NA 147 354 0 76 NA NA NA NA NA 617 612 0 130 NA NA NA NA NA 947 2591 921 278 NA NA NA NA NA 2097 3739 2272 413 NA NA NA NA
1558386000.0 1325.1 NA 169 156 0 NA NA NA NA NA NA 584 281 0 NA NA NA NA NA NA 608 783 317 NA NA NA NA NA NA 511 1633 473 NA NA NA NA NA
1558386000.0 1325.2 NA 159 356 0 NA NA NA NA NA NA 619 683 0 NA NA NA NA NA NA 796 2376 681 NA NA NA NA NA NA 576 2620 778 NA NA NA NA NA
