Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1558386000.0 250408.18 461 0 139 NA NA NA NA NA NA 896 0 258 NA NA NA NA NA NA 2147 300 793 NA NA NA NA NA NA 1778 430 1029 NA NA NA NA NA NA
1558386000.0 250409.0 366 0 129 NA NA NA NA NA NA 887 0 249 NA NA NA NA NA NA 2036 283 824 NA NA NA NA NA NA 2309 468 960 NA NA NA NA NA NA
1558386000.0 250409.18 464 0 139 NA NA NA NA NA NA 948 0 258 NA NA NA NA NA NA 2596 301 890 NA NA NA NA NA NA 2338 394 1104 NA NA NA NA NA NA
1558386000.0 4.22 NA 172 66 69 0 NA NA NA NA NA 283 132 146 0 NA NA NA NA NA 901 418 371 277 NA NA NA NA NA 1007 821 584 443 NA NA NA NA
1558386000.0 4.28 NA 65 327 0 NA NA NA NA NA NA 136 665 0 NA NA NA NA NA NA 407 3814 2779 NA NA NA NA NA NA 683 5950 3284 NA NA NA NA NA
1558386000.0 4007.0 44 0 0 NA NA NA NA NA NA 103 0 0 NA NA NA NA NA NA 438 439 1658 NA NA NA NA NA NA 694 716 2149 NA NA NA NA NA NA
1558386000.0 5.1 319 0 NA NA NA NA NA NA NA 884 0 NA NA NA NA NA NA NA 1438 280 NA NA NA NA NA NA NA 1692 492 NA NA NA NA NA NA NA
1558386000.0 5.2 256 0 NA NA NA NA NA NA NA 884 0 NA NA NA NA NA NA NA 1271 249 NA NA NA NA NA NA NA 1445 441 NA NA NA NA NA NA NA
1558386000.0 5.3 255 0 NA NA NA NA NA NA NA 871 0 NA NA NA NA NA NA NA 1258 237 NA NA NA NA NA NA NA 1531 313 NA NA NA NA NA NA NA
1558386000.0 5.5 315 0 NA NA NA NA NA NA NA 885 0 NA NA NA NA NA NA NA 1367 264 NA NA NA NA NA NA NA 1499 369 NA NA NA NA NA NA NA
1558386000.0 5.7 327 0 NA NA NA NA NA NA NA 896 0 NA NA NA NA NA NA NA 1343 264 NA NA NA NA NA NA NA 1642 454 NA NA NA NA NA NA NA
1558386000.0 503.0 36 0 NA NA NA NA NA NA NA 103 0 NA NA NA NA NA NA NA 225 141 NA NA NA NA NA NA NA 752 369 NA NA NA NA NA NA NA
1558386000.0 504.0 33 0 NA NA NA NA NA NA NA 105 0 NA NA NA NA NA NA NA 187 137 NA NA NA NA NA NA NA 444 304 NA NA NA NA NA NA NA
1558386000.0 505.0 33 0 NA NA NA NA NA NA NA 105 0 NA NA NA NA NA NA NA 171 135 NA NA NA NA NA NA NA 309 306 NA NA NA NA NA NA NA
1558386000.0 506.0 36 0 NA NA NA NA NA NA NA 104 0 NA NA NA NA NA NA NA 190 140 NA NA NA NA NA NA NA 460 369 NA NA NA NA NA NA NA
1558386000.0 507.0 31 0 NA NA NA NA NA NA NA 101 0 NA NA NA NA NA NA NA 207 139 NA NA NA NA NA NA NA 420 446 NA NA NA NA NA NA NA
1558386000.0 508.0 30 0 NA NA NA NA NA NA NA 103 0 NA NA NA NA NA NA NA 176 132 NA NA NA NA NA NA NA 501 292 NA NA NA NA NA NA NA
1558386000.0 509.0 30 0 NA NA NA NA NA NA NA 80 0 NA NA NA NA NA NA NA 171 136 NA NA NA NA NA NA NA 417 296 NA NA NA NA NA NA NA
1558386000.0 510.0 31 0 NA NA NA NA NA NA NA 104 0 NA NA NA NA NA NA NA 279 137 NA NA NA NA NA NA NA 511 310 NA NA NA NA NA NA NA
1558386000.0 511.0 41 0 NA NA NA NA NA NA NA 128 0 NA NA NA NA NA NA NA 9422 145 NA NA NA NA NA NA NA 14367 786 NA NA NA NA NA NA NA
1558386000.0 512.0 14 31 0 NA NA NA NA NA NA 78 106 0 NA NA NA NA NA NA 2335 206 151 NA NA NA NA NA NA 19501 516 451 NA NA NA NA NA NA
1558386000.0 513.0 13 37 0 NA NA NA NA NA NA 66 103 0 NA NA NA NA NA NA 624 184 126 NA NA NA NA NA NA 2855 315 334 NA NA NA NA NA NA
1558386000.0 514.0 14 41 0 NA NA NA NA NA NA 78 111 0 NA NA NA NA NA NA 388 215 147 NA NA NA NA NA NA 1779 496 456 NA NA NA NA NA NA
1558386000.0 515.0 14 33 0 NA NA NA NA NA NA 73 109 0 NA NA NA NA NA NA 2339 211 138 NA NA NA NA NA NA 19408 369 310 NA NA NA NA NA NA
1558386000.0 516.0 9 40 0 NA NA NA NA NA NA 67 98 0 NA NA NA NA NA NA 621 194 133 NA NA NA NA NA NA 2998 492 401 NA NA NA NA NA NA
1558386000.0 517.0 14 37 0 NA NA NA NA NA NA 66 112 0 NA NA NA NA NA NA 908 229 145 NA NA NA NA NA NA 1558 400 438 NA NA NA NA NA NA
1558386000.0 518.0 14 33 0 NA NA NA NA NA NA 78 105 0 NA NA NA NA NA NA 2336 197 136 NA NA NA NA NA NA 19408 484 297 NA NA NA NA NA NA
1558386000.0 519.0 15 36 0 NA NA NA NA NA NA 65 98 0 NA NA NA NA NA NA 627 195 125 NA NA NA NA NA NA 2260 330 236 NA NA NA NA NA NA
1558386000.0 520.0 14 37 0 NA NA NA NA NA NA 70 110 0 NA NA NA NA NA NA 922 199 136 NA NA NA NA NA NA 2043 331 310 NA NA NA NA NA NA
1558386000.0 521.0 16 42 0 NA NA NA NA NA NA 67 97 0 NA NA NA NA NA NA 773 248 132 NA NA NA NA NA NA 3335 580 191 NA NA NA NA NA NA
1558386000.0 522.0 14 33 0 NA NA NA NA NA NA 78 108 0 NA NA NA NA NA NA 2340 208 141 NA NA NA NA NA NA 19408 485 402 NA NA NA NA NA NA
1558386000.0 523.0 17 46 0 NA NA NA NA NA NA 67 111 0 NA NA NA NA NA NA 996 237 123 NA NA NA NA NA NA 3173 698 240 NA NA NA NA NA NA
1558386000.0 524.0 14 36 0 NA NA NA NA NA NA 78 111 0 NA NA NA NA NA NA 918 226 138 NA NA NA NA NA NA 2053 394 306 NA NA NA NA NA NA
1558386000.0 525.0 16 43 0 NA NA NA NA NA NA 67 97 0 NA NA NA NA NA NA 599 180 131 NA NA NA NA NA NA 1429 300 401 NA NA NA NA NA NA
1558386000.0 526.0 14 35 0 NA NA NA NA NA NA 78 107 0 NA NA NA NA NA NA 2330 197 130 NA NA NA NA NA NA 19501 489 229 NA NA NA NA NA NA
1558386000.0 527.0 14 34 0 NA NA NA NA NA NA 70 111 0 NA NA NA NA NA NA 915 215 133 NA NA NA NA NA NA 1901 523 291 NA NA NA NA NA NA
1558386000.0 528.0 4 36 0 NA NA NA NA NA NA 64 97 0 NA NA NA NA NA NA 622 180 123 NA NA NA NA NA NA 2994 313 247 NA NA NA NA NA NA
1558386000.0 529.0 14 37 0 NA NA NA NA NA NA 77 108 0 NA NA NA NA NA NA 2344 191 137 NA NA NA NA NA NA 19408 475 321 NA NA NA NA NA NA
1558386000.0 530.0 14 35 0 NA NA NA NA NA NA 66 110 0 NA NA NA NA NA NA 918 227 131 NA NA NA NA NA NA 2041 593 258 NA NA NA NA NA NA
1558386000.0 531.0 45 0 NA NA NA NA NA NA NA 212 0 NA NA NA NA NA NA NA 182 141 NA NA NA NA NA NA NA 486 443 NA NA NA NA NA NA NA
1558386000.0 534.0 38 0 NA NA NA NA NA NA NA 122 0 NA NA NA NA NA NA NA 346 133 NA NA NA NA NA NA NA 919 252 NA NA NA NA NA NA NA
1558386000.0 535.0 40 0 NA NA NA NA NA NA NA 110 0 NA NA NA NA NA NA NA 723 141 NA NA NA NA NA NA NA 2559 359 NA NA NA NA NA NA NA
1558386000.0 536.0 38 0 NA NA NA NA NA NA NA 122 0 NA NA NA NA NA NA NA 310 141 NA NA NA NA NA NA NA 646 342 NA NA NA NA NA NA NA
1558386000.0 541.0 42 0 NA NA NA NA NA NA NA 111 0 NA NA NA NA NA NA NA 194 134 NA NA NA NA NA NA NA 531 280 NA NA NA NA NA NA NA
1558386000.0 545.0 43 0 NA NA NA NA NA NA NA 112 0 NA NA NA NA NA NA NA 240 134 NA NA NA NA NA NA NA 625 317 NA NA NA NA NA NA NA
1558386000.0 551.0 16 42 0 NA NA NA NA NA NA 65 99 0 NA NA NA NA NA NA 1014 215 128 NA NA NA NA NA NA 2221 502 326 NA NA NA NA NA NA
1558386000.0 552.0 14 40 0 NA NA NA NA NA NA 70 111 0 NA NA NA NA NA NA 925 211 142 NA NA NA NA NA NA 2089 603 415 NA NA NA NA NA NA
1558386000.0 554.0 17 45 0 NA NA NA NA NA NA 66 98 0 NA NA NA NA NA NA 1580 200 124 NA NA NA NA NA NA 2212 361 241 NA NA NA NA NA NA
1558386000.0 555.0 15 42 0 NA NA NA NA NA NA 67 97 0 NA NA NA NA NA NA 1207 194 119 NA NA NA NA NA NA 3997 639 417 NA NA NA NA NA NA
1558386000.0 556.0 14 39 0 NA NA NA NA NA NA 77 110 0 NA NA NA NA NA NA 356 206 131 NA NA NA NA NA NA 1528 523 246 NA NA NA NA NA NA
1558386000.0 560.0 32 0 NA NA NA NA NA NA NA 105 0 NA NA NA NA NA NA NA 189 136 NA NA NA NA NA NA NA 418 255 NA NA NA NA NA NA NA
1558386000.0 561.0 34 0 NA NA NA NA NA NA NA 102 0 NA NA NA NA NA NA NA 182 137 NA NA NA NA NA NA NA 479 349 NA NA NA NA NA NA NA
1558386000.0 562.0 14 35 0 NA NA NA NA NA NA 78 111 0 NA NA NA NA NA NA 353 192 143 NA NA NA NA NA NA 2416 521 432 NA NA NA NA NA NA
1558386000.0 7.21 54 158 196 66 0 NA NA NA NA 128 602 342 114 0 NA NA NA NA 638 772 733 214 380 NA NA NA NA 1344 529 1126 320 453 NA NA NA NA
1558386000.0 7.22 56 152 172 51 0 NA NA NA NA 139 522 298 132 0 NA NA NA NA 665 450 800 239 283 NA NA NA NA 3791 675 1039 1034 466 NA NA NA NA
1558386000.0 7.23 59 167 210 60 0 NA NA NA NA 116 559 369 117 0 NA NA NA NA 619 779 779 252 443 NA NA NA NA 1337 552 1094 349 711 NA NA NA NA
1558386000.0 8.0 NA 134 147 44 0 NA NA NA NA NA 630 268 97 0 NA NA NA NA NA 1806 683 157 270 NA NA NA NA NA 2818 2435 523 503 NA NA NA NA
