Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1558299600.0 117.0 88 140 278 NA NA NA NA NA NA 215 540 514 NA NA NA NA NA NA 3432 582 1922 NA NA NA NA NA NA 2375 675 2379 NA NA NA NA NA NA
1558299600.0 118.0 90 129 284 NA NA NA NA NA NA 216 595 487 NA NA NA NA NA NA 3745 595 2035 NA NA NA NA NA NA 2788 1359 3865 NA NA NA NA NA NA
1558299600.0 119.0 75 149 289 NA NA NA NA NA NA 210 585 484 NA NA NA NA NA NA 2184 550 1764 NA NA NA NA NA NA 1981 585 2867 NA NA NA NA NA NA
1558299600.0 12024.0 69 177 363 0 NA NA NA NA NA 131 603 623 0 NA NA NA NA NA 3360 858 2224 1120 NA NA NA NA NA 1596 1789 3303 1383 NA NA NA NA NA
1558299600.0 122.0 45 0 0 NA NA NA NA NA NA 102 0 0 NA NA NA NA NA NA 1301 262 1442 NA NA NA NA NA NA 1501 548 1755 NA NA NA NA NA NA
1558299600.0 123.1 322 NA NA NA NA NA NA NA NA 781 NA NA NA NA NA NA NA NA 1369 NA NA NA NA NA NA NA NA 1436 NA NA NA NA NA NA NA NA
1558299600.0 123.2 326 NA NA NA NA NA NA NA NA 777 NA NA NA NA NA NA NA NA 1529 NA NA NA NA NA NA NA NA 1732 NA NA NA NA NA NA NA NA
1558299600.0 123.3 236 NA NA NA NA NA NA NA NA 780 NA NA NA NA NA NA NA NA 1214 NA NA NA NA NA NA NA NA 1266 NA NA NA NA NA NA NA NA
1558299600.0 124.1 294 NA NA NA NA NA NA NA NA 784 NA NA NA NA NA NA NA NA 1220 NA NA NA NA NA NA NA NA 1648 NA NA NA NA NA NA NA NA
1558299600.0 124.2 319 NA NA NA NA NA NA NA NA 746 NA NA NA NA NA NA NA NA 1337 NA NA NA NA NA NA NA NA 2096 NA NA NA NA NA NA NA NA
1558299600.0 124.4 297 NA NA NA NA NA NA NA NA 780 NA NA NA NA NA NA NA NA 1217 NA NA NA NA NA NA NA NA 1408 NA NA NA NA NA NA NA NA
1558299600.0 124.5 301 NA NA NA NA NA NA NA NA 785 NA NA NA NA NA NA NA NA 1226 NA NA NA NA NA NA NA NA 1481 NA NA NA NA NA NA NA NA
1558299600.0 124.6 235 NA NA NA NA NA NA NA NA 784 NA NA NA NA NA NA NA NA 1220 NA NA NA NA NA NA NA NA 1529 NA NA NA NA NA NA NA NA
1558299600.0 125.0 87 126 276 NA NA NA NA NA NA 218 585 560 NA NA NA NA NA NA 2706 566 1786 NA NA NA NA NA NA 2380 682 2315 NA NA NA NA NA NA
1558299600.0 127.0 66 110 290 NA NA NA NA NA NA 135 550 548 NA NA NA NA NA NA 1049 414 1298 NA NA NA NA NA NA 936 395 1705 NA NA NA NA NA NA
1558299600.0 129.0 59 140 260 NA NA NA NA NA NA 132 586 560 NA NA NA NA NA NA 1050 522 1720 NA NA NA NA NA NA 926 1273 3203 NA NA NA NA NA NA
1558299600.0 13.0 NA 115 291 0 NA NA NA NA NA NA 602 472 0 NA NA NA NA NA NA 507 2339 589 NA NA NA NA NA NA 951 3289 757 NA NA NA NA NA
1558299600.0 130.0 60 142 270 NA NA NA NA NA NA 134 586 475 NA NA NA NA NA NA 1075 533 1763 NA NA NA NA NA NA 976 616 4262 NA NA NA NA NA NA
1558299600.0 1301.0 79 142 238 NA NA NA NA NA NA 157 602 384 NA NA NA NA NA NA 1259 522 888 NA NA NA NA NA NA 1223 451 1121 NA NA NA NA NA NA
1558299600.0 1301.17 64 169 210 NA NA NA NA NA NA 142 603 558 NA NA NA NA NA NA 1836 741 1262 NA NA NA NA NA NA 2114 536 1682 NA NA NA NA NA NA
1558299600.0 1302.0 87 178 206 NA NA NA NA NA NA 169 601 474 NA NA NA NA NA NA 3376 588 1449 NA NA NA NA NA NA 2483 826 1627 NA NA NA NA NA NA
1558299600.0 1302.17 77 183 221 NA NA NA NA NA NA 146 603 530 NA NA NA NA NA NA 3502 634 1272 NA NA NA NA NA NA 2407 729 1766 NA NA NA NA NA NA
1558299600.0 1307.0 NA 190 171 47 0 NA NA NA NA NA 604 270 95 0 NA NA NA NA NA 553 681 160 327 NA NA NA NA NA 1380 2495 281 1313 NA NA NA NA
1558299600.0 1308.0 NA 146 189 51 0 NA NA NA NA NA 617 278 91 0 NA NA NA NA NA 455 488 126 248 NA NA NA NA NA 763 915 575 348 NA NA NA NA
1558299600.0 1311.0 NA 175 307 0 63 NA NA NA NA NA 565 559 0 109 NA NA NA NA NA 577 1393 729 499 NA NA NA NA NA 1462 2891 854 904 NA NA NA NA
1558299600.0 132.0 106 114 293 NA NA NA NA NA NA 204 586 567 NA NA NA NA NA NA 2417 474 1480 NA NA NA NA NA NA 1140 578 1940 NA NA NA NA NA NA
1558299600.0 1323.0 NA 205 324 0 NA NA NA NA NA NA 607 498 0 NA NA NA NA NA NA 542 1761 661 NA NA NA NA NA NA 1146 3109 874 NA NA NA NA NA
1558299600.0 1325.0 NA 152 364 0 67 NA NA NA NA NA 610 568 0 121 NA NA NA NA NA 618 1593 545 328 NA NA NA NA NA 1090 1880 636 576 NA NA NA NA
1558299600.0 1325.1 NA 192 170 0 NA NA NA NA NA NA 608 257 0 NA NA NA NA NA NA 624 798 348 NA NA NA NA NA NA 768 920 686 NA NA NA NA NA
1558299600.0 1325.3 NA 154 155 0 NA NA NA NA NA NA 609 263 0 NA NA NA NA NA NA 628 793 338 NA NA NA NA NA NA 939 1358 643 NA NA NA NA NA
1558299600.0 1325.5 NA 164 0 NA NA NA NA NA NA NA 273 0 NA NA NA NA NA NA NA 4613 185 NA NA NA NA NA NA NA 5627 764 NA NA NA NA NA NA
1558299600.0 1325.51 NA 155 0 NA NA NA NA NA NA NA 250 0 NA NA NA NA NA NA NA 1750 190 NA NA NA NA NA NA NA 2402 770 NA NA NA NA NA NA
1558299600.0 1325.6 NA 179 NA NA NA NA NA NA NA NA 301 NA NA NA NA NA NA NA NA 4687 NA NA NA NA NA NA NA NA 4851 NA NA NA NA NA NA NA
1558299600.0 1325.7 NA 178 0 NA NA NA NA NA NA NA 273 0 NA NA NA NA NA NA NA 4413 164 NA NA NA NA NA NA NA 4090 316 NA NA NA NA NA NA
1558299600.0 1325.8 NA 183 0 NA NA NA NA NA NA NA 293 0 NA NA NA NA NA NA NA 4731 169 NA NA NA NA NA NA NA 5703 598 NA NA NA NA NA NA
1558299600.0 1329.1 NA 177 0 NA NA NA NA NA NA NA 282 0 NA NA NA NA NA NA NA 5878 170 NA NA NA NA NA NA NA 6602 524 NA NA NA NA NA NA
1558299600.0 133.0 86 122 286 NA NA NA NA NA NA 216 551 571 NA NA NA NA NA NA 5223 597 2096 NA NA NA NA NA NA 3001 847 3509 NA NA NA NA NA NA
1558299600.0 1336.0 NA 155 364 0 NA NA NA NA NA NA 612 602 0 NA NA NA NA NA NA 531 2183 570 NA NA NA NA NA NA 534 1767 797 NA NA NA NA NA
1558299600.0 1337.0 NA 158 354 0 NA NA NA NA NA NA 609 586 0 NA NA NA NA NA NA 702 2481 694 NA NA NA NA NA NA 669 2934 963 NA NA NA NA NA
1558299600.0 134.0 NA 308 41 0 NA NA NA NA NA NA 538 83 0 NA NA NA NA NA NA 3581 162 97 NA NA NA NA NA NA 2490 412 278 NA NA NA NA NA
1558299600.0 134.808 NA 135 388 0 NA NA NA NA NA NA 220 597 0 NA NA NA NA NA NA 1073 7461 733 NA NA NA NA NA NA 1236 3842 1610 NA NA NA NA NA
1558299600.0 134.813 NA 172 61 0 NA NA NA NA NA NA 277 110 0 NA NA NA NA NA NA 908 174 267 NA NA NA NA NA NA 819 248 656 NA NA NA NA NA
1558299600.0 134.904 NA 40 350 0 NA NA NA NA NA NA 112 553 0 NA NA NA NA NA NA 233 5599 593 NA NA NA NA NA NA 295 2902 690 NA NA NA NA NA
1558299600.0 1341.0 NA 198 344 0 NA NA NA NA NA NA 609 554 0 NA NA NA NA NA NA 616 2168 695 NA NA NA NA NA NA 502 3255 992 NA NA NA NA NA
1558299600.0 1347.0 NA 147 335 0 NA NA NA NA NA NA 610 539 0 NA NA NA NA NA NA 619 1926 684 NA NA NA NA NA NA 994 2980 902 NA NA NA NA NA
1558299600.0 1348.0 NA 155 339 0 NA NA NA NA NA NA 564 552 0 NA NA NA NA NA NA 609 1895 680 NA NA NA NA NA NA 1047 2256 1002 NA NA NA NA NA
1558299600.0 135.1 353 0 129 NA NA NA NA NA NA 783 0 230 NA NA NA NA NA NA 1391 291 647 NA NA NA NA NA NA 1793 358 1041 NA NA NA NA NA NA
1558299600.0 135.11 342 0 125 NA NA NA NA NA NA 781 0 220 NA NA NA NA NA NA 1686 318 721 NA NA NA NA NA NA 2177 1058 775 NA NA NA NA NA NA
1558299600.0 135.12 332 0 124 NA NA NA NA NA NA 784 0 211 NA NA NA NA NA NA 1348 297 623 NA NA NA NA NA NA 1452 637 1979 NA NA NA NA NA NA
1558299600.0 135.13 349 0 NA NA NA NA NA NA NA 804 0 NA NA NA NA NA NA NA 1347 342 NA NA NA NA NA NA NA 1411 835 NA NA NA NA NA NA NA
1558299600.0 135.2 267 0 125 NA NA NA NA NA NA 785 0 222 NA NA NA NA NA NA 1260 291 587 NA NA NA NA NA NA 1653 1131 883 NA NA NA NA NA NA
1558299600.0 135.3 271 0 131 NA NA NA NA NA NA 741 0 221 NA NA NA NA NA NA 1232 283 616 NA NA NA NA NA NA 1468 601 1466 NA NA NA NA NA NA
1558299600.0 135.4 337 0 123 NA NA NA NA NA NA 692 0 221 NA NA NA NA NA NA 1329 299 612 NA NA NA NA NA NA 1246 617 1101 NA NA NA NA NA NA
1558299600.0 135.6 355 0 137 NA NA NA NA NA NA 739 0 228 NA NA NA NA NA NA 1196 246 549 NA NA NA NA NA NA 1077 418 815 NA NA NA NA NA NA
1558299600.0 135.7 336 0 129 NA NA NA NA NA NA 689 0 229 NA NA NA NA NA NA 1344 289 634 NA NA NA NA NA NA 1836 411 1252 NA NA NA NA NA NA
1558299600.0 135.8 145 NA NA NA NA NA NA NA NA 264 NA NA NA NA NA NA NA NA 483 NA NA NA NA NA NA NA NA 824 NA NA NA NA NA NA NA NA
1558299600.0 135.9 338 0 131 NA NA NA NA NA NA 732 0 226 NA NA NA NA NA NA 1298 291 600 NA NA NA NA NA NA 1283 471 1116 NA NA NA NA NA NA
1558299600.0 1353.0 NA 180 340 0 NA NA NA NA NA NA 610 607 0 NA NA NA NA NA NA 612 2002 679 NA NA NA NA NA NA 1442 2324 1182 NA NA NA NA NA
1558299600.0 136.724 NA 95 373 0 NA NA NA NA NA NA 161 620 0 NA NA NA NA NA NA 492 8145 784 NA NA NA NA NA NA 618 3665 980 NA NA NA NA NA
1558299600.0 136.73 NA 88 380 0 NA NA NA NA NA NA 177 647 0 NA NA NA NA NA NA 688 8372 879 NA NA NA NA NA NA 1360 3873 1067 NA NA NA NA NA
1558299600.0 136.733 NA 172 69 0 NA NA NA NA NA NA 282 123 0 NA NA NA NA NA NA 1006 306 251 NA NA NA NA NA NA 814 358 367 NA NA NA NA NA
1558299600.0 136.735 NA 90 285 0 NA NA NA NA NA NA 170 578 0 NA NA NA NA NA NA 803 2679 732 NA NA NA NA NA NA 1542 2332 814 NA NA NA NA NA
1558299600.0 136.741 NA 92 369 0 NA NA NA NA NA NA 165 600 0 NA NA NA NA NA NA 637 11649 726 NA NA NA NA NA NA 816 4989 995 NA NA NA NA NA
1558299600.0 136.742 NA 87 352 0 NA NA NA NA NA NA 160 616 0 NA NA NA NA NA NA 672 12550 865 NA NA NA NA NA NA 1751 6912 1043 NA NA NA NA NA
1558299600.0 136.744 NA 93 391 0 NA NA NA NA NA NA 167 722 0 NA NA NA NA NA NA 502 11606 701 NA NA NA NA NA NA 1084 4384 775 NA NA NA NA NA
1558299600.0 136.75 NA 92 375 0 NA NA NA NA NA NA 166 714 0 NA NA NA NA NA NA 700 15038 899 NA NA NA NA NA NA 823 6207 1124 NA NA NA NA NA
1558299600.0 136.758 NA 100 362 0 NA NA NA NA NA NA 159 633 0 NA NA NA NA NA NA 685 14393 892 NA NA NA NA NA NA 1017 6448 978 NA NA NA NA NA
1558299600.0 136.7611 NA 174 0 NA NA NA NA NA NA NA 306 0 NA NA NA NA NA NA NA 5221 174 NA NA NA NA NA NA NA 6504 498 NA NA NA NA NA NA
1558299600.0 136.763 NA 88 364 0 NA NA NA NA NA NA 171 620 0 NA NA NA NA NA NA 772 17533 913 NA NA NA NA NA NA 1551 6656 1485 NA NA NA NA NA
1558299600.0 136.764 NA 94 378 0 NA NA NA NA NA NA 163 604 0 NA NA NA NA NA NA 565 15215 706 NA NA NA NA NA NA 796 5783 842 NA NA NA NA NA
1558299600.0 136.768 NA 93 377 0 NA NA NA NA NA NA 167 666 0 NA NA NA NA NA NA 634 14133 727 NA NA NA NA NA NA 949 5789 931 NA NA NA NA NA
1558299600.0 136.772 NA 89 367 0 NA NA NA NA NA NA 173 718 0 NA NA NA NA NA NA 675 13541 897 NA NA NA NA NA NA 1433 5390 1375 NA NA NA NA NA
1558299600.0 136.7721 NA 169 0 NA NA NA NA NA NA NA 273 0 NA NA NA NA NA NA NA 4851 184 NA NA NA NA NA NA NA 5467 782 NA NA NA NA NA NA
1558299600.0 136.7722 NA 167 0 NA NA NA NA NA NA NA 269 0 NA NA NA NA NA NA NA 4908 119 NA NA NA NA NA NA NA 5624 316 NA NA NA NA NA NA
1558299600.0 136.776 NA 94 384 0 NA NA NA NA NA NA 160 576 0 NA NA NA NA NA NA 549 9285 786 NA NA NA NA NA NA 1734 3606 1092 NA NA NA NA NA
1558299600.0 136.778 NA 95 348 0 NA NA NA NA NA NA 167 544 0 NA NA NA NA NA NA 451 6930 733 NA NA NA NA NA NA 826 3250 927 NA NA NA NA NA
1558299600.0 136.7801 NA 96 0 NA NA NA NA NA NA NA 169 0 NA NA NA NA NA NA NA 452 291 NA NA NA NA NA NA NA 1133 565 NA NA NA NA NA NA
1558299600.0 136.7802 NA 63 0 NA NA NA NA NA NA NA 130 0 NA NA NA NA NA NA NA 340 192 NA NA NA NA NA NA NA 886 402 NA NA NA NA NA NA
1558299600.0 136.7803 NA 96 0 NA NA NA NA NA NA NA 185 0 NA NA NA NA NA NA NA 617 261 NA NA NA NA NA NA NA 1471 562 NA NA NA NA NA NA
1558299600.0 136.781 NA 109 423 0 NA NA NA NA NA NA 184 771 0 NA NA NA NA NA NA 631 17233 1108 NA NA NA NA NA NA 983 6281 1314 NA NA NA NA NA
1558299600.0 136.785 NA 115 439 0 NA NA NA NA NA NA 189 707 0 NA NA NA NA NA NA 591 16466 885 NA NA NA NA NA NA 834 5680 1058 NA NA NA NA NA
1558299600.0 136.786 NA 120 416 0 NA NA NA NA NA NA 194 662 0 NA NA NA NA NA NA 474 15698 948 NA NA NA NA NA NA 596 5289 1607 NA NA NA NA NA
1558299600.0 136.79 NA 119 413 0 NA NA NA NA NA NA 202 651 0 NA NA NA NA NA NA 605 9029 882 NA NA NA NA NA NA 642 3703 960 NA NA NA NA NA
1558299600.0 136.792 NA 112 402 0 NA NA NA NA NA NA 189 694 0 NA NA NA NA NA NA 704 13520 1195 NA NA NA NA NA NA 1687 5562 1608 NA NA NA NA NA
1558299600.0 136.7952 NA 172 0 NA NA NA NA NA NA NA 283 0 NA NA NA NA NA NA NA 3185 168 NA NA NA NA NA NA NA 1996 511 NA NA NA NA NA NA
1558299600.0 136.798 NA 111 405 0 NA NA NA NA NA NA 191 733 0 NA NA NA NA NA NA 581 13852 1203 NA NA NA NA NA NA 961 6130 1330 NA NA NA NA NA
1558299600.0 136.8 NA 114 486 0 NA NA NA NA NA NA 192 780 0 NA NA NA NA NA NA 572 13684 947 NA NA NA NA NA NA 1899 4896 1027 NA NA NA NA NA
1558299600.0 136.803 NA 110 326 0 NA NA NA NA NA NA 185 559 0 NA NA NA NA NA NA 744 2910 1039 NA NA NA NA NA NA 1278 3641 1570 NA NA NA NA NA
1558299600.0 136.805 NA 113 423 0 NA NA NA NA NA NA 189 749 0 NA NA NA NA NA NA 620 14847 1219 NA NA NA NA NA NA 1266 6451 1334 NA NA NA NA NA
1558299600.0 136.807 NA 113 426 0 NA NA NA NA NA NA 185 749 0 NA NA NA NA NA NA 633 15052 1259 NA NA NA NA NA NA 978 5946 2241 NA NA NA NA NA
1558299600.0 136.808 NA 120 492 0 NA NA NA NA NA NA 191 692 0 NA NA NA NA NA NA 483 13226 1068 NA NA NA NA NA NA 458 5192 1313 NA NA NA NA NA
1558299600.0 136.814 NA 115 420 0 NA NA NA NA NA NA 197 737 0 NA NA NA NA NA NA 636 12152 984 NA NA NA NA NA NA 745 4452 1305 NA NA NA NA NA
