Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1558299600.0 1329.1 NA 177 0 NA NA NA NA NA 282 0 NA NA NA NA NA 5878 170 NA NA NA NA NA 6602 524 NA NA NA NA
1558299600.0 134.813 NA 172 61 0 NA NA NA NA 277 110 0 NA NA NA NA 908 174 267 NA NA NA NA 819 248 656 NA NA NA
1558299600.0 135.8 145 NA NA NA NA NA NA 264 NA NA NA NA NA NA 483 NA NA NA NA NA NA 824 NA NA NA NA NA NA
1558299600.0 136.733 NA 172 69 0 NA NA NA NA 282 123 0 NA NA NA NA 1006 306 251 NA NA NA NA 814 358 367 NA NA NA
1558299600.0 136.741 NA 92 369 0 NA NA NA NA 165 600 0 NA NA NA NA 637 11649 726 NA NA NA NA 816 4989 995 NA NA NA
1558299600.0 136.7611 NA 174 0 NA NA NA NA NA 306 0 NA NA NA NA NA 5221 174 NA NA NA NA NA 6504 498 NA NA NA NA
1558299600.0 136.764 NA 94 378 0 NA NA NA NA 163 604 0 NA NA NA NA 565 15215 706 NA NA NA NA 796 5783 842 NA NA NA
1558299600.0 136.768 NA 93 377 0 NA NA NA NA 167 666 0 NA NA NA NA 634 14133 727 NA NA NA NA 949 5789 931 NA NA NA
1558299600.0 136.7721 NA 169 0 NA NA NA NA NA 273 0 NA NA NA NA NA 4851 184 NA NA NA NA NA 5467 782 NA NA NA NA
1558299600.0 136.7722 NA 167 0 NA NA NA NA NA 269 0 NA NA NA NA NA 4908 119 NA NA NA NA NA 5624 316 NA NA NA NA
1558299600.0 136.778 NA 95 348 0 NA NA NA NA 167 544 0 NA NA NA NA 451 6930 733 NA NA NA NA 826 3250 927 NA NA NA
1558299600.0 136.827 NA 118 347 0 NA NA NA NA 197 586 0 NA NA NA NA 525 2629 890 NA NA NA NA 1757 2093 1232 NA NA NA
1558299600.0 2017.5 388 0 126 NA NA NA NA 775 0 213 NA NA NA NA 1401 339 618 NA NA NA NA 2169 778 1151 NA NA NA NA
1558299600.0 2018.8 189 NA NA NA NA NA NA 316 NA NA NA NA NA NA 549 NA NA NA NA NA NA 1172 NA NA NA NA NA NA
1558299600.0 202.0 NA 186 372 0 NA NA NA NA 527 606 0 NA NA NA NA 929 2094 524 NA NA NA NA 1387 2354 754 NA NA NA
1558299600.0 250407.17 375 0 145 NA NA NA NA 830 0 236 NA NA NA NA 1457 240 540 NA NA NA NA 1781 401 598 NA NA NA NA
1558299600.0 250409.0 391 0 144 NA NA NA NA 813 0 240 NA NA NA NA 1615 239 623 NA NA NA NA 1546 343 727 NA NA NA NA
1558299600.0 4.17 NA 41 299 0 188 NA NA NA 89 471 0 269 NA NA NA 255 2829 554 1068 NA NA NA 402 3426 700 1174 NA NA
1558299600.0 4.22 NA 167 67 71 0 NA NA NA 269 125 135 0 NA NA NA 877 348 232 240 NA NA NA 2040 1009 543 376 NA NA
1558299600.0 4.23 NA 62 307 0 NA NA NA NA 120 526 0 NA NA NA NA 427 3313 963 NA NA NA NA 1308 4661 1425 NA NA NA
1558299600.0 4.28 NA 62 302 0 NA NA NA NA 128 526 0 NA NA NA NA 338 3162 2747 NA NA NA NA 1011 5346 3654 NA NA NA
1558299600.0 4.54 NA 39 327 0 NA NA NA NA 95 528 0 NA NA NA NA 313 6874 743 NA NA NA NA 429 5114 1031 NA NA NA
1558299600.0 4007.0 47 0 0 NA NA NA NA 101 0 0 NA NA NA NA 771 276 1104 NA NA NA NA 679 771 1489 NA NA NA NA
1558299600.0 45.0 NA 137 306 0 NA NA NA NA 515 528 0 NA NA NA NA 2019 3010 518 NA NA NA NA 1910 2110 671 NA NA NA
1558299600.0 50202.0 NA 237 460 0 NA NA NA NA 572 676 0 NA NA NA NA 1450 2607 520 NA NA NA NA 2121 2166 869 NA NA NA
1558299600.0 50207.0 NA 228 441 0 NA NA NA NA 571 665 0 NA NA NA NA 1660 3035 611 NA NA NA NA 1909 3352 797 NA NA NA
1558299600.0 511.0 47 0 NA NA NA NA NA 91 0 NA NA NA NA NA 8534 114 NA NA NA NA NA 11384 235 NA NA NA NA NA
1558299600.0 513.0 16 35 0 NA NA NA NA 59 93 0 NA NA NA NA 784 210 170 NA NA NA NA 3546 1061 799 NA NA NA NA
1558299600.0 519.0 19 38 0 NA NA NA NA 60 93 0 NA NA NA NA 540 142 117 NA NA NA NA 1288 346 225 NA NA NA NA
1558299600.0 521.0 18 42 0 NA NA NA NA 59 92 0 NA NA NA NA 552 148 115 NA NA NA NA 2018 324 249 NA NA NA NA
1558299600.0 523.0 17 44 0 NA NA NA NA 62 96 0 NA NA NA NA 1262 228 159 NA NA NA NA 4691 336 448 NA NA NA NA
1558299600.0 525.0 19 42 0 NA NA NA NA 59 93 0 NA NA NA NA 546 176 117 NA NA NA NA 1622 731 261 NA NA NA NA
1558299600.0 551.0 19 37 0 NA NA NA NA 63 88 0 NA NA NA NA 926 153 113 NA NA NA NA 3041 315 219 NA NA NA NA
1558299600.0 554.0 16 36 0 NA NA NA NA 59 93 0 NA NA NA NA 1602 211 168 NA NA NA NA 2188 1280 779 NA NA NA NA
1558299600.0 555.0 19 37 0 NA NA NA NA 59 87 0 NA NA NA NA 1070 150 116 NA NA NA NA 3003 289 220 NA NA NA NA
1558299600.0 7.2 54 223 215 57 0 NA NA 118 668 352 118 0 NA NA 1272 1758 815 546 739 NA NA 1830 3477 2208 847 1030 NA NA
1558299600.0 7.21 64 170 202 57 0 NA NA 128 598 341 108 0 NA NA 644 615 572 248 347 NA NA 871 1396 1537 1004 504 NA NA
1558299600.0 8.0 NA 114 162 49 0 NA NA NA 601 249 91 0 NA NA NA 1594 516 126 224 NA NA NA 862 570 264 323 NA NA
