Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1558299600.0 10806.0 NA 260 385 0 80 136 NA NA NA NA 718 672 0 142 210 NA NA NA NA 1698 1724 1603 505 629 NA NA NA NA 1863 1906 1774 717 980 NA NA NA
1558299600.0 10807.0 NA 261 381 0 87 144 NA NA NA NA 687 664 0 147 231 NA NA NA NA 2178 2243 2023 498 835 NA NA NA NA 3165 3409 2406 740 1268 NA NA NA
1558299600.0 10808.0 NA 264 381 0 95 154 NA NA NA NA 691 621 0 155 255 NA NA NA NA 2046 2257 2011 494 894 NA NA NA NA 3216 4028 2155 690 1267 NA NA NA
1558299600.0 10809.0 NA 267 398 0 92 175 NA NA NA NA 684 599 0 147 242 NA NA NA NA 1714 1969 1631 390 752 NA NA NA NA 2581 3497 1864 709 1082 NA NA NA
1558299600.0 10823.0 NA 252 378 0 78 135 NA NA NA NA 716 613 0 137 221 NA NA NA NA 2161 2190 2048 480 861 NA NA NA NA 2756 4937 2337 658 1759 NA NA NA
1558299600.0 10824.0 NA 284 399 0 89 159 NA NA NA NA 686 605 0 148 254 NA NA NA NA 2285 2517 2057 533 929 NA NA NA NA 4311 3234 2410 1217 1375 NA NA NA
1558299600.0 10824.1 NA 313 215 0 NA NA NA NA NA NA 691 377 0 NA NA NA NA NA NA 1737 767 312 NA NA NA NA NA NA 1642 938 528 NA NA NA NA NA
1558299600.0 10824.5 NA 281 156 0 NA NA NA NA NA NA 683 243 0 NA NA NA NA NA NA 2275 671 173 NA NA NA NA NA NA 2421 1213 574 NA NA NA NA NA
1558299600.0 10824.6 NA 276 402 0 96 156 NA NA NA NA 696 685 0 158 244 NA NA NA NA 2280 2516 2042 507 852 NA NA NA NA 3428 3051 2309 698 1066 NA NA NA
1558299600.0 10824.7 NA 290 390 0 93 158 NA NA NA NA 696 605 0 152 257 NA NA NA NA 2302 2546 2069 527 854 NA NA NA NA 2169 4622 2613 787 1144 NA NA NA
1558299600.0 10825.0 NA 296 397 0 82 171 NA NA NA NA 650 580 0 144 257 NA NA NA NA 1712 2082 1668 454 665 NA NA NA NA 2213 3485 2016 457 1062 NA NA NA
1558299600.0 10826.0 NA 283 402 0 88 161 NA NA NA NA 690 621 0 151 260 NA NA NA NA 2350 2763 2130 769 893 NA NA NA NA 2673 3424 2269 1188 1843 NA NA NA
1558299600.0 10842.0 NA 264 384 0 99 157 NA NA NA NA 686 634 0 147 239 NA NA NA NA 2139 2359 2042 501 867 NA NA NA NA 2394 4494 2398 728 1376 NA NA NA
1558299600.0 10842.7 NA 270 389 0 98 161 NA NA NA NA 657 684 0 155 256 NA NA NA NA 2294 2325 2025 503 864 NA NA NA NA 2831 3911 2336 906 1344 NA NA NA
1558299600.0 10859.0 NA 293 423 0 89 166 NA NA NA NA 645 633 0 156 249 NA NA NA NA 1956 2684 1713 576 731 NA NA NA NA 2145 3392 1943 1156 957 NA NA NA
1558299600.0 10871.0 NA 264 393 0 79 159 NA NA NA NA 695 661 0 136 254 NA NA NA NA 2232 2405 2046 487 892 NA NA NA NA 2707 3651 2673 691 1778 NA NA NA
1558299600.0 109.0 102 119 303 NA NA NA NA NA NA 210 586 541 NA NA NA NA NA NA 2853 457 1476 NA NA NA NA NA NA 1861 466 1438 NA NA NA NA NA NA
1558299600.0 11.0 NA 132 272 0 56 NA NA NA NA NA 602 552 0 109 NA NA NA NA NA 1865 1881 704 254 NA NA NA NA NA 1402 1767 989 440 NA NA NA NA
1558299600.0 110.0 60 152 278 NA NA NA NA NA NA 132 540 542 NA NA NA NA NA NA 1248 527 1723 NA NA NA NA NA NA 1526 628 2068 NA NA NA NA NA NA
1558299600.0 1102.0 NA 132 304 146 86 NA NA NA NA NA 560 546 414 174 NA NA NA NA NA 2593 4607 2326 385 NA NA NA NA NA 1898 3894 1375 515 NA NA NA NA
1558299600.0 11024.0 NA 504 760 0 162 NA NA NA NA NA 779 1161 0 257 NA NA NA NA NA 6317 6159 2083 891 NA NA NA NA NA 3495 3863 2169 1003 NA NA NA NA
1558299600.0 11024.2 NA 497 748 0 159 NA NA NA NA NA 842 1109 0 258 NA NA NA NA NA 6127 6129 2075 736 NA NA NA NA NA 4944 3634 2176 1196 NA NA NA NA
1558299600.0 11024.6 NA 505 740 0 159 NA NA NA NA NA 794 1145 0 246 NA NA NA NA NA 6293 6132 2089 908 NA NA NA NA NA 6112 4186 2372 1145 NA NA NA NA
1558299600.0 11025.0 NA 509 729 0 163 NA NA NA NA NA 786 1090 0 244 NA NA NA NA NA 6201 5797 2133 906 NA NA NA NA NA 5011 4027 2429 1148 NA NA NA NA
1558299600.0 111.0 91 115 297 NA NA NA NA NA NA 197 586 521 NA NA NA NA NA NA 1363 331 1297 NA NA NA NA NA NA 1431 312 1410 NA NA NA NA NA NA
1558299600.0 112.0 103 115 294 NA NA NA NA NA NA 216 597 481 NA NA NA NA NA NA 1796 438 1411 NA NA NA NA NA NA 1057 455 2257 NA NA NA NA NA NA
1558299600.0 11224.0 NA 275 399 0 NA NA NA NA NA NA 719 645 0 NA NA NA NA NA NA 2190 2544 2037 NA NA NA NA NA NA 2825 3014 2761 NA NA NA NA NA
1558299600.0 11224.6 NA 273 398 0 NA NA NA NA NA NA 719 650 0 NA NA NA NA NA NA 2178 2524 2053 NA NA NA NA NA NA 3085 3751 2207 NA NA NA NA NA
1558299600.0 113.0 86 129 277 NA NA NA NA NA NA 215 542 550 NA NA NA NA NA NA 2454 565 1817 NA NA NA NA NA NA 1758 715 2473 NA NA NA NA NA NA
1558299600.0 114.0 97 125 296 NA NA NA NA NA NA 210 587 525 NA NA NA NA NA NA 1971 488 1346 NA NA NA NA NA NA 1453 633 1502 NA NA NA NA NA NA
1558299600.0 115.0 83 158 281 NA NA NA NA NA NA 208 551 553 NA NA NA NA NA NA 2814 568 1853 NA NA NA NA NA NA 2064 704 2504 NA NA NA NA NA NA
1558299600.0 116.0 81 154 285 NA NA NA NA NA NA 207 541 577 NA NA NA NA NA NA 3219 584 1929 NA NA NA NA NA NA 1793 517 2341 NA NA NA NA NA NA
1558299600.0 11623.0 65 168 352 0 64 NA NA NA NA 120 601 685 0 122 NA NA NA NA 2094 755 1972 1106 312 NA NA NA NA 2869 1261 3928 1378 739 NA NA NA NA
1558299600.0 11624.0 69 177 371 0 64 NA NA NA NA 133 558 675 0 123 NA NA NA NA 3481 863 2278 1135 321 NA NA NA NA 2591 813 2623 2661 988 NA NA NA NA
1558299600.0 11625.0 70 182 366 0 68 NA NA NA NA 129 559 539 0 122 NA NA NA NA 2274 682 1766 922 226 NA NA NA NA 1639 1057 2967 1742 585 NA NA NA NA
1558299600.0 11626.0 75 186 397 0 70 NA NA NA NA 136 557 684 0 124 NA NA NA NA 4877 726 1971 927 241 NA NA NA NA 2385 629 1844 1082 600 NA NA NA NA
1558299600.0 11642.0 65 170 359 0 64 NA NA NA NA 126 559 601 0 124 NA NA NA NA 1963 721 1988 1102 307 NA NA NA NA 2478 1665 2727 2128 650 NA NA NA NA
1558299600.0 117.0 88 140 278 NA NA NA NA NA NA 215 540 514 NA NA NA NA NA NA 3432 582 1922 NA NA NA NA NA NA 2375 675 2379 NA NA NA NA NA NA
1558299600.0 118.0 90 129 284 NA NA NA NA NA NA 216 595 487 NA NA NA NA NA NA 3745 595 2035 NA NA NA NA NA NA 2788 1359 3865 NA NA NA NA NA NA
1558299600.0 119.0 75 149 289 NA NA NA NA NA NA 210 585 484 NA NA NA NA NA NA 2184 550 1764 NA NA NA NA NA NA 1981 585 2867 NA NA NA NA NA NA
1558299600.0 12.0 NA 140 291 0 NA NA NA NA NA NA 603 520 0 NA NA NA NA NA NA 2158 3668 661 NA NA NA NA NA NA 1428 2497 896 NA NA NA NA NA
1558299600.0 120.0 59 142 269 NA NA NA NA NA NA 140 585 476 NA NA NA NA NA NA 989 508 1727 NA NA NA NA NA NA 932 632 2726 NA NA NA NA NA NA
1558299600.0 12024.0 69 177 363 0 NA NA NA NA NA 131 603 623 0 NA NA NA NA NA 3360 858 2224 1120 NA NA NA NA NA 1596 1789 3303 1383 NA NA NA NA NA
1558299600.0 121.0 84 135 284 NA NA NA NA NA NA 210 587 579 NA NA NA NA NA NA 3132 595 1934 NA NA NA NA NA NA 2035 789 2513 NA NA NA NA NA NA
1558299600.0 122.0 45 0 0 NA NA NA NA NA NA 102 0 0 NA NA NA NA NA NA 1301 262 1442 NA NA NA NA NA NA 1501 548 1755 NA NA NA NA NA NA
1558299600.0 123.1 322 NA NA NA NA NA NA NA NA 781 NA NA NA NA NA NA NA NA 1369 NA NA NA NA NA NA NA NA 1436 NA NA NA NA NA NA NA NA
1558299600.0 123.2 326 NA NA NA NA NA NA NA NA 777 NA NA NA NA NA NA NA NA 1529 NA NA NA NA NA NA NA NA 1732 NA NA NA NA NA NA NA NA
1558299600.0 123.3 236 NA NA NA NA NA NA NA NA 780 NA NA NA NA NA NA NA NA 1214 NA NA NA NA NA NA NA NA 1266 NA NA NA NA NA NA NA NA
1558299600.0 124.1 294 NA NA NA NA NA NA NA NA 784 NA NA NA NA NA NA NA NA 1220 NA NA NA NA NA NA NA NA 1648 NA NA NA NA NA NA NA NA
1558299600.0 124.2 319 NA NA NA NA NA NA NA NA 746 NA NA NA NA NA NA NA NA 1337 NA NA NA NA NA NA NA NA 2096 NA NA NA NA NA NA NA NA
1558299600.0 124.4 297 NA NA NA NA NA NA NA NA 780 NA NA NA NA NA NA NA NA 1217 NA NA NA NA NA NA NA NA 1408 NA NA NA NA NA NA NA NA
1558299600.0 124.5 301 NA NA NA NA NA NA NA NA 785 NA NA NA NA NA NA NA NA 1226 NA NA NA NA NA NA NA NA 1481 NA NA NA NA NA NA NA NA
1558299600.0 124.6 235 NA NA NA NA NA NA NA NA 784 NA NA NA NA NA NA NA NA 1220 NA NA NA NA NA NA NA NA 1529 NA NA NA NA NA NA NA NA
1558299600.0 125.0 87 126 276 NA NA NA NA NA NA 218 585 560 NA NA NA NA NA NA 2706 566 1786 NA NA NA NA NA NA 2380 682 2315 NA NA NA NA NA NA
1558299600.0 126.0 64 144 275 NA NA NA NA NA NA 146 586 558 NA NA NA NA NA NA 1957 501 1729 NA NA NA NA NA NA 1311 491 2088 NA NA NA NA NA NA
1558299600.0 127.0 66 110 290 NA NA NA NA NA NA 135 550 548 NA NA NA NA NA NA 1049 414 1298 NA NA NA NA NA NA 936 395 1705 NA NA NA NA NA NA
1558299600.0 128.0 59 138 264 NA NA NA NA NA NA 132 595 526 NA NA NA NA NA NA 1207 510 1667 NA NA NA NA NA NA 1526 747 2274 NA NA NA NA NA NA
1558299600.0 129.0 59 140 260 NA NA NA NA NA NA 132 586 560 NA NA NA NA NA NA 1050 522 1720 NA NA NA NA NA NA 926 1273 3203 NA NA NA NA NA NA
1558299600.0 13.0 NA 115 291 0 NA NA NA NA NA NA 602 472 0 NA NA NA NA NA NA 507 2339 589 NA NA NA NA NA NA 951 3289 757 NA NA NA NA NA
1558299600.0 130.0 60 142 270 NA NA NA NA NA NA 134 586 475 NA NA NA NA NA NA 1075 533 1763 NA NA NA NA NA NA 976 616 4262 NA NA NA NA NA NA
1558299600.0 1301.0 79 142 238 NA NA NA NA NA NA 157 602 384 NA NA NA NA NA NA 1259 522 888 NA NA NA NA NA NA 1223 451 1121 NA NA NA NA NA NA
1558299600.0 1301.17 64 169 210 NA NA NA NA NA NA 142 603 558 NA NA NA NA NA NA 1836 741 1262 NA NA NA NA NA NA 2114 536 1682 NA NA NA NA NA NA
1558299600.0 1302.0 87 178 206 NA NA NA NA NA NA 169 601 474 NA NA NA NA NA NA 3376 588 1449 NA NA NA NA NA NA 2483 826 1627 NA NA NA NA NA NA
1558299600.0 1302.17 77 183 221 NA NA NA NA NA NA 146 603 530 NA NA NA NA NA NA 3502 634 1272 NA NA NA NA NA NA 2407 729 1766 NA NA NA NA NA NA
1558299600.0 1303.0 82 185 209 NA NA NA NA NA NA 170 602 520 NA NA NA NA NA NA 6313 511 1767 NA NA NA NA NA NA 3240 514 1529 NA NA NA NA NA NA
1558299600.0 1303.17 77 179 221 NA NA NA NA NA NA 153 603 507 NA NA NA NA NA NA 6058 747 1891 NA NA NA NA NA NA 3513 592 1649 NA NA NA NA NA NA
1558299600.0 1306.0 NA 147 340 0 NA NA NA NA NA NA 607 528 0 NA NA NA NA NA NA 426 1341 528 NA NA NA NA NA NA 414 1546 632 NA NA NA NA NA
1558299600.0 1307.0 NA 190 171 47 0 NA NA NA NA NA 604 270 95 0 NA NA NA NA NA 553 681 160 327 NA NA NA NA NA 1380 2495 281 1313 NA NA NA NA
1558299600.0 1308.0 NA 146 189 51 0 NA NA NA NA NA 617 278 91 0 NA NA NA NA NA 455 488 126 248 NA NA NA NA NA 763 915 575 348 NA NA NA NA
1558299600.0 1309.0 NA 146 342 0 NA NA NA NA NA NA 610 629 0 NA NA NA NA NA NA 622 2026 687 NA NA NA NA NA NA 1095 2954 985 NA NA NA NA NA
1558299600.0 131.0 61 169 271 NA NA NA NA NA NA 132 595 575 NA NA NA NA NA NA 1664 508 1723 NA NA NA NA NA NA 1721 420 2197 NA NA NA NA NA NA
1558299600.0 1310.0 NA 162 341 0 NA NA NA NA NA NA 609 550 0 NA NA NA NA NA NA 586 1940 686 NA NA NA NA NA NA 775 2332 937 NA NA NA NA NA
1558299600.0 1311.0 NA 175 307 0 63 NA NA NA NA NA 565 559 0 109 NA NA NA NA NA 577 1393 729 499 NA NA NA NA NA 1462 2891 854 904 NA NA NA NA
1558299600.0 1312.0 NA 200 341 0 NA NA NA NA NA NA 608 542 0 NA NA NA NA NA NA 587 2015 693 NA NA NA NA NA NA 549 2073 937 NA NA NA NA NA
1558299600.0 1313.0 NA 154 370 0 NA NA NA NA NA NA 575 542 0 NA NA NA NA NA NA 418 1749 550 NA NA NA NA NA NA 807 1875 712 NA NA NA NA NA
1558299600.0 1314.0 NA 153 335 0 NA NA NA NA NA NA 615 556 0 NA NA NA NA NA NA 582 1985 691 NA NA NA NA NA NA 926 3288 1081 NA NA NA NA NA
1558299600.0 1315.0 NA 178 338 0 NA NA NA NA NA NA 609 565 0 NA NA NA NA NA NA 563 1821 664 NA NA NA NA NA NA 1264 2297 853 NA NA NA NA NA
1558299600.0 1316.0 NA 145 352 0 NA NA NA NA NA NA 520 545 0 NA NA NA NA NA NA 425 1558 544 NA NA NA NA NA NA 421 1761 682 NA NA NA NA NA
1558299600.0 1317.0 NA 191 333 0 NA NA NA NA NA NA 608 576 0 NA NA NA NA NA NA 531 1851 665 NA NA NA NA NA NA 553 2689 921 NA NA NA NA NA
1558299600.0 1318.0 NA 205 328 0 NA NA NA NA NA NA 610 543 0 NA NA NA NA NA NA 530 1775 664 NA NA NA NA NA NA 676 2008 937 NA NA NA NA NA
1558299600.0 1319.0 NA 149 337 0 NA NA NA NA NA NA 608 552 0 NA NA NA NA NA NA 512 1520 552 NA NA NA NA NA NA 898 2277 735 NA NA NA NA NA
1558299600.0 132.0 106 114 293 NA NA NA NA NA NA 204 586 567 NA NA NA NA NA NA 2417 474 1480 NA NA NA NA NA NA 1140 578 1940 NA NA NA NA NA NA
1558299600.0 1320.0 NA 164 330 0 NA NA NA NA NA NA 609 592 0 NA NA NA NA NA NA 560 1869 664 NA NA NA NA NA NA 525 2179 879 NA NA NA NA NA
1558299600.0 1321.0 NA 140 328 0 NA NA NA NA NA NA 608 564 0 NA NA NA NA NA NA 568 1853 670 NA NA NA NA NA NA 1629 2434 1061 NA NA NA NA NA
1558299600.0 1322.0 NA 156 342 0 NA NA NA NA NA NA 609 545 0 NA NA NA NA NA NA 436 1562 532 NA NA NA NA NA NA 411 1783 599 NA NA NA NA NA
1558299600.0 1323.0 NA 205 324 0 NA NA NA NA NA NA 607 498 0 NA NA NA NA NA NA 542 1761 661 NA NA NA NA NA NA 1146 3109 874 NA NA NA NA NA
1558299600.0 1324.0 NA 162 348 0 NA NA NA NA NA NA 606 555 0 NA NA NA NA NA NA 613 2042 684 NA NA NA NA NA NA 1417 2067 947 NA NA NA NA NA
1558299600.0 1325.0 NA 152 364 0 67 NA NA NA NA NA 610 568 0 121 NA NA NA NA NA 618 1593 545 328 NA NA NA NA NA 1090 1880 636 576 NA NA NA NA
1558299600.0 1325.1 NA 192 170 0 NA NA NA NA NA NA 608 257 0 NA NA NA NA NA NA 624 798 348 NA NA NA NA NA NA 768 920 686 NA NA NA NA NA
1558299600.0 1325.2 NA 156 368 0 NA NA NA NA NA NA 609 563 0 NA NA NA NA NA NA 498 1635 549 NA NA NA NA NA NA 371 1836 675 NA NA NA NA NA
1558299600.0 1325.3 NA 154 155 0 NA NA NA NA NA NA 609 263 0 NA NA NA NA NA NA 628 793 338 NA NA NA NA NA NA 939 1358 643 NA NA NA NA NA
1558299600.0 1325.4 NA 205 341 0 NA NA NA NA NA NA 609 544 0 NA NA NA NA NA NA 623 2064 690 NA NA NA NA NA NA 615 2480 984 NA NA NA NA NA
1558299600.0 1325.5 NA 164 0 NA NA NA NA NA NA NA 273 0 NA NA NA NA NA NA NA 4613 185 NA NA NA NA NA NA NA 5627 764 NA NA NA NA NA NA
1558299600.0 1325.51 NA 155 0 NA NA NA NA NA NA NA 250 0 NA NA NA NA NA NA NA 1750 190 NA NA NA NA NA NA NA 2402 770 NA NA NA NA NA NA
