Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1558216800.0 1325.9 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558216800.0 1331.0 NA 100 557 0 NA NA NA NA 377 674 0 NA NA NA NA 608 2043 739 NA NA NA NA 1390 2289 806 NA NA NA
1558216800.0 135.13 333 0 NA NA NA NA NA 553 0 NA NA NA NA NA 1314 321 NA NA NA NA NA 1265 399 NA NA NA NA NA
1558216800.0 135.2 277 0 136 NA NA NA NA 511 0 207 NA NA NA NA 1196 310 722 NA NA NA NA 2737 596 1001 NA NA NA NA
1558216800.0 135.7 323 0 136 NA NA NA NA 519 0 213 NA NA NA NA 1257 302 724 NA NA NA NA 1636 441 842 NA NA NA NA
1558216800.0 135.8 142 NA NA NA NA NA NA 234 NA NA NA NA NA NA 483 NA NA NA NA NA NA 1741 NA NA NA NA NA NA
1558216800.0 135.9 301 0 132 NA NA NA NA 512 0 206 NA NA NA NA 1195 307 734 NA NA NA NA 3267 586 1379 NA NA NA NA
1558216800.0 136.733 NA 192 69 0 NA NA NA NA 295 118 0 NA NA NA NA 1218 306 298 NA NA NA NA 1988 715 601 NA NA NA
1558216800.0 136.7721 NA 191 0 NA NA NA NA NA 275 0 NA NA NA NA NA 5261 174 NA NA NA NA NA 6697 711 NA NA NA NA
1558216800.0 136.7722 NA 166 0 NA NA NA NA NA 269 0 NA NA NA NA NA 1568 142 NA NA NA NA NA 1251 207 NA NA NA NA
1558216800.0 136.7801 NA 100 0 NA NA NA NA NA 164 0 NA NA NA NA NA 467 251 NA NA NA NA NA 699 541 NA NA NA NA
1558216800.0 136.7802 NA 131 0 NA NA NA NA NA 188 0 NA NA NA NA NA 463 237 NA NA NA NA NA 736 375 NA NA NA NA
1558216800.0 136.8311 NA 188 0 NA NA NA NA NA 278 0 NA NA NA NA NA 2595 171 NA NA NA NA NA 2317 494 NA NA NA NA
1558216800.0 140.54 NA 335 0 NA NA NA NA NA 454 0 NA NA NA NA NA 1626 434 NA NA NA NA NA 1633 495 NA NA NA NA
1558216800.0 144.6 NA 406 NA NA NA NA NA NA 494 NA NA NA NA NA NA 2946 NA NA NA NA NA NA 2524 NA NA NA NA NA
1558216800.0 16.0 NA 100 435 0 NA NA NA NA 374 561 0 NA NA NA NA 1893 2659 578 NA NA NA NA 1906 2329 668 NA NA NA
1558216800.0 2017.8 182 NA NA NA NA NA NA 274 NA NA NA NA NA NA 544 NA NA NA NA NA NA 706 NA NA NA NA NA NA
1558216800.0 250199.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558216800.0 250200.17 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558216800.0 250202.17 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558216800.0 250203.17 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558216800.0 250204.17 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558216800.0 250205.17 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558216800.0 250206.17 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558216800.0 250207.17 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558216800.0 250208.17 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558216800.0 250405.0 358 0 140 NA NA NA NA 530 0 215 NA NA NA NA 1547 298 761 NA NA NA NA 1528 422 883 NA NA NA NA
1558216800.0 25211.17 69 0 NA NA NA NA NA 133 0 NA NA NA NA NA 4134 0 NA NA NA NA NA 4624 0 NA NA NA NA NA
1558216800.0 25212.17 73 0 NA NA NA NA NA 135 0 NA NA NA NA NA 4647 0 NA NA NA NA NA 4142 0 NA NA NA NA NA
1558216800.0 25213.17 69 0 NA NA NA NA NA 131 0 NA NA NA NA NA 4872 0 NA NA NA NA NA 4221 0 NA NA NA NA NA
1558216800.0 280.0 95 87 427 0 NA NA NA 260 367 535 0 NA NA NA 4073 599 2015 587 NA NA NA 2744 1156 2876 883 NA NA NA
1558216800.0 4.22 NA 193 66 59 0 NA NA NA 282 115 124 0 NA NA NA 1197 471 514 304 NA NA NA 2420 622 610 608 NA NA
1558216800.0 4007.0 57 95 438 NA NA NA NA 118 383 554 NA NA NA NA 1601 469 1925 NA NA NA NA 2812 1272 2381 NA NA NA NA
1558216800.0 5.2 266 0 NA NA NA NA NA 509 0 NA NA NA NA NA 1131 285 NA NA NA NA NA 1289 380 NA NA NA NA NA
1558216800.0 5.3 267 0 NA NA NA NA NA 502 0 NA NA NA NA NA 1134 289 NA NA NA NA NA 1265 491 NA NA NA NA NA
1558216800.0 5.4 312 0 NA NA NA NA NA 501 0 NA NA NA NA NA 1265 301 NA NA NA NA NA 1623 459 NA NA NA NA NA
1558216800.0 5.5 316 0 NA NA NA NA NA 502 0 NA NA NA NA NA 1263 294 NA NA NA NA NA 1169 420 NA NA NA NA NA
1558216800.0 500199.0 185 NA NA NA NA NA NA 407 NA NA NA NA NA NA 2545 NA NA NA NA NA NA 1358 NA NA NA NA NA NA
1558216800.0 500200.1 88 161 243 NA NA NA NA 161 396 359 NA NA NA NA 3392 1093 1844 NA NA NA NA 2831 2500 2968 NA NA NA NA
1558216800.0 503.0 36 0 NA NA NA NA NA 79 0 NA NA NA NA NA 236 149 NA NA NA NA NA 1015 370 NA NA NA NA NA
1558216800.0 504.0 42 0 NA NA NA NA NA 80 0 NA NA NA NA NA 229 153 NA NA NA NA NA 1106 391 NA NA NA NA NA
1558216800.0 505.0 36 0 NA NA NA NA NA 79 0 NA NA NA NA NA 221 149 NA NA NA NA NA 662 275 NA NA NA NA NA
1558216800.0 506.0 38 0 NA NA NA NA NA 79 0 NA NA NA NA NA 205 149 NA NA NA NA NA 815 277 NA NA NA NA NA
1558216800.0 507.0 41 0 NA NA NA NA NA 78 0 NA NA NA NA NA 230 148 NA NA NA NA NA 733 324 NA NA NA NA NA
1558216800.0 508.0 39 0 NA NA NA NA NA 78 0 NA NA NA NA NA 203 150 NA NA NA NA NA 1249 365 NA NA NA NA NA
1558216800.0 509.0 39 0 NA NA NA NA NA 77 0 NA NA NA NA NA 184 151 NA NA NA NA NA 429 333 NA NA NA NA NA
1558216800.0 510.0 36 0 NA NA NA NA NA 79 0 NA NA NA NA NA 290 159 NA NA NA NA NA 641 447 NA NA NA NA NA
1558216800.0 517.0 16 37 0 NA NA NA NA 56 85 0 NA NA NA NA 1573 221 145 NA NA NA NA 4301 548 443 NA NA NA NA
1558216800.0 520.0 16 41 0 NA NA NA NA 56 86 0 NA NA NA NA 1700 243 156 NA NA NA NA 2930 508 366 NA NA NA NA
1558216800.0 523.0 16 46 0 NA NA NA NA 56 97 0 NA NA NA NA 1529 255 155 NA NA NA NA 1246 426 358 NA NA NA NA
1558216800.0 527.0 16 40 0 NA NA NA NA 56 86 0 NA NA NA NA 1617 220 149 NA NA NA NA 4936 636 330 NA NA NA NA
1558216800.0 531.0 50 0 NA NA NA NA NA 188 0 NA NA NA NA NA 202 151 NA NA NA NA NA 489 303 NA NA NA NA NA
1558216800.0 534.0 39 0 NA NA NA NA NA 93 0 NA NA NA NA NA 228 148 NA NA NA NA NA 1196 292 NA NA NA NA NA
1558216800.0 541.0 42 0 NA NA NA NA NA 89 0 NA NA NA NA NA 206 151 NA NA NA NA NA 451 324 NA NA NA NA NA
1558216800.0 545.0 48 0 NA NA NA NA NA 91 0 NA NA NA NA NA 278 151 NA NA NA NA NA 797 337 NA NA NA NA NA
1558216800.0 551.0 16 36 0 NA NA NA NA 56 85 0 NA NA NA NA 1493 219 148 NA NA NA NA 2096 899 306 NA NA NA NA
1558216800.0 552.0 16 40 0 NA NA NA NA 56 86 0 NA NA NA NA 1620 236 148 NA NA NA NA 4218 909 302 NA NA NA NA
1558216800.0 554.0 16 36 0 NA NA NA NA 56 85 0 NA NA NA NA 2628 224 156 NA NA NA NA 4406 461 752 NA NA NA NA
1558216800.0 555.0 16 35 0 NA NA NA NA 56 85 0 NA NA NA NA 1525 207 148 NA NA NA NA 2974 439 269 NA NA NA NA
1558216800.0 556.0 16 37 0 NA NA NA NA 56 86 0 NA NA NA NA 636 242 158 NA NA NA NA 1690 414 384 NA NA NA NA
1558216800.0 560.0 36 0 NA NA NA NA NA 79 0 NA NA NA NA NA 230 167 NA NA NA NA NA 444 432 NA NA NA NA NA
1558216800.0 561.0 39 0 NA NA NA NA NA 79 0 NA NA NA NA NA 215 150 NA NA NA NA NA 669 378 NA NA NA NA NA
1558216800.0 562.0 16 37 0 NA NA NA NA 57 85 0 NA NA NA NA 366 222 156 NA NA NA NA 710 396 388 NA NA NA NA
1558216800.0 7.0 57 78 174 55 0 NA NA 113 358 251 91 0 NA NA 605 464 687 174 262 NA NA 2092 2007 905 274 392 NA NA
1558216800.0 7.3 61 176 248 66 0 NA NA 114 481 350 114 0 NA NA 1608 1608 1177 325 591 NA NA 1974 3537 2182 787 890 NA NA
1558216800.0 8.0 NA 85 177 43 0 NA NA NA 365 255 86 0 NA NA NA 1788 839 161 272 NA NA NA 1750 1021 275 382 NA NA
