Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1558216800.0 10023.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558216800.0 10024.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558216800.0 10024.1 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558216800.0 10024.2 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558216800.0 10024.3 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558216800.0 10024.4 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558216800.0 10024.5 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558216800.0 10024.6 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558216800.0 10025.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558216800.0 10026.0 NA 216 683 94 0 NA NA NA NA 484 843 145 0 NA NA NA NA 1980 3003 488 2157 NA NA NA NA 2899 3009 653 2465 NA NA NA
1558216800.0 1003.0 NA 312 0 NA NA NA NA NA NA 412 0 NA NA NA NA NA NA 3330 531 NA NA NA NA NA NA 2083 593 NA NA NA NA NA
1558216800.0 1004.0 NA 310 159 0 0 0 0 NA NA 397 213 0 0 0 0 NA NA 1128 373 84 104 277 286 NA NA 1425 498 140 157 349 355 NA
1558216800.0 10042.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558216800.0 101.0 83 NA NA NA NA NA NA NA 150 NA NA NA NA NA NA NA 991 NA NA NA NA NA NA NA 2242 NA NA NA NA NA NA NA
1558216800.0 1010.0 NA 22 72 0 NA NA NA NA NA 71 121 0 NA NA NA NA NA 141 225 126 NA NA NA NA NA 458 391 320 NA NA NA NA
1558216800.0 102.0 85 NA NA NA NA NA NA NA 150 NA NA NA NA NA NA NA 803 NA NA NA NA NA NA NA 2066 NA NA NA NA NA NA NA
1558216800.0 1020.0 NA 37 NA NA NA NA NA NA NA 112 NA NA NA NA NA NA NA 262 NA NA NA NA NA NA NA 944 NA NA NA NA NA NA
1558216800.0 10224.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558216800.0 10225.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558216800.0 103.0 43 0 0 NA NA NA NA NA 91 0 0 NA NA NA NA NA 1001 254 1603 NA NA NA NA NA 1737 686 1840 NA NA NA NA NA
1558216800.0 1030.0 NA 177 40 0 NA NA NA NA NA 343 86 0 NA NA NA NA NA 9033 282 117 NA NA NA NA NA 4383 332 659 NA NA NA NA
1558216800.0 105.0 84 80 26 NA NA NA NA NA 182 367 66 NA NA NA NA NA 2013 512 137 NA NA NA NA NA 1500 749 398 NA NA NA NA NA
1558216800.0 106.0 43 0 0 NA NA NA NA NA 89 0 0 NA NA NA NA NA 430 259 1612 NA NA NA NA NA 1535 431 1856 NA NA NA NA NA
1558216800.0 107.0 88 84 432 NA NA NA NA NA 183 360 540 NA NA NA NA NA 4087 562 1883 NA NA NA NA NA 3621 1768 2193 NA NA NA NA NA
1558216800.0 108.0 94 92 440 NA NA NA NA NA 193 360 559 NA NA NA NA NA 4404 576 1998 NA NA NA NA NA 5089 806 2378 NA NA NA NA NA
1558216800.0 10825.0 69 202 677 91 0 NA NA NA 129 483 829 135 0 NA NA NA 3899 1796 2757 436 2111 NA NA NA 2608 2959 2697 552 2358 NA NA NA
1558216800.0 10826.0 76 219 692 94 0 NA NA NA 142 471 854 146 0 NA NA NA 6746 1937 3172 473 2122 NA NA NA 3545 3578 2877 612 2202 NA NA NA
1558216800.0 109.0 94 88 440 NA NA NA NA NA 191 367 544 NA NA NA NA NA 4719 574 2017 NA NA NA NA NA 3250 1357 3091 NA NA NA NA NA
1558216800.0 110.0 59 79 424 NA NA NA NA NA 127 360 537 NA NA NA NA NA 1075 583 1861 NA NA NA NA NA 1109 963 2466 NA NA NA NA NA
1558216800.0 111.0 87 82 430 NA NA NA NA NA 184 360 539 NA NA NA NA NA 1849 525 1864 NA NA NA NA NA 1625 829 2396 NA NA NA NA NA
1558216800.0 112.0 90 87 430 NA NA NA NA NA 191 360 546 NA NA NA NA NA 3597 554 1893 NA NA NA NA NA 3372 777 3446 NA NA NA NA NA
1558216800.0 113.0 88 86 430 NA NA NA NA NA 187 360 538 NA NA NA NA NA 3696 647 1975 NA NA NA NA NA 2904 1036 2347 NA NA NA NA NA
1558216800.0 114.0 85 87 439 NA NA NA NA NA 187 368 559 NA NA NA NA NA 3804 616 1929 NA NA NA NA NA 1993 677 2360 NA NA NA NA NA
1558216800.0 116.0 84 87 435 NA NA NA NA NA 182 368 550 NA NA NA NA NA 3896 539 1967 NA NA NA NA NA 3544 1037 2656 NA NA NA NA NA
1558216800.0 11623.0 62 191 666 83 0 NA NA NA 110 472 837 134 0 NA NA NA 1625 1858 2901 471 2164 NA NA NA 2052 4477 2906 1335 2272 NA NA NA
1558216800.0 11624.0 72 216 694 104 0 NA NA NA 123 472 834 145 0 NA NA NA 4251 2027 3133 623 2213 NA NA NA 2668 3087 2811 646 2299 NA NA NA
1558216800.0 11625.0 66 202 672 84 0 NA NA NA 115 481 842 135 0 NA NA NA 3202 1968 3311 486 2260 NA NA NA 2464 4855 3637 640 2533 NA NA NA
1558216800.0 11626.0 73 232 694 103 0 NA NA NA 124 481 852 145 0 NA NA NA 6179 2222 3347 544 2248 NA NA NA 4029 3263 2882 630 2323 NA NA NA
1558216800.0 11642.0 56 189 658 103 0 NA NA NA 104 480 831 145 0 NA NA NA 1586 1692 2672 566 2337 NA NA NA 2038 4799 2941 764 2642 NA NA NA
1558216800.0 118.0 88 88 438 NA NA NA NA NA 185 367 538 NA NA NA NA NA 4814 575 1994 NA NA NA NA NA 4095 767 3362 NA NA NA NA NA
1558216800.0 119.0 83 85 437 NA NA NA NA NA 182 368 559 NA NA NA NA NA 3554 625 1905 NA NA NA NA NA 3062 2003 3735 NA NA NA NA NA
1558216800.0 120.0 58 80 422 NA NA NA NA NA 130 360 535 NA NA NA NA NA 944 526 1804 NA NA NA NA NA 1195 984 1969 NA NA NA NA NA
1558216800.0 121.0 90 87 437 NA NA NA NA NA 193 367 541 NA NA NA NA NA 5067 592 2035 NA NA NA NA NA 5340 982 2453 NA NA NA NA NA
1558216800.0 122.0 57 79 422 NA NA NA NA NA 131 367 535 NA NA NA NA NA 1162 506 1775 NA NA NA NA NA 1337 936 2120 NA NA NA NA NA
1558216800.0 123.1 313 NA NA NA NA NA NA NA 501 NA NA NA NA NA NA NA 1294 NA NA NA NA NA NA NA 1227 NA NA NA NA NA NA NA
1558216800.0 123.2 324 NA NA NA NA NA NA NA 511 NA NA NA NA NA NA NA 1345 NA NA NA NA NA NA NA 1167 NA NA NA NA NA NA NA
1558216800.0 123.3 262 NA NA NA NA NA NA NA 502 NA NA NA NA NA NA NA 1109 NA NA NA NA NA NA NA 1129 NA NA NA NA NA NA NA
1558216800.0 124.1 308 NA NA NA NA NA NA NA 505 NA NA NA NA NA NA NA 1114 NA NA NA NA NA NA NA 1117 NA NA NA NA NA NA NA
1558216800.0 124.2 311 NA NA NA NA NA NA NA 510 NA NA NA NA NA NA NA 1268 NA NA NA NA NA NA NA 1405 NA NA NA NA NA NA NA
1558216800.0 124.4 304 NA NA NA NA NA NA NA 501 NA NA NA NA NA NA NA 1117 NA NA NA NA NA NA NA 1159 NA NA NA NA NA NA NA
1558216800.0 124.5 305 NA NA NA NA NA NA NA 501 NA NA NA NA NA NA NA 1125 NA NA NA NA NA NA NA 1120 NA NA NA NA NA NA NA
1558216800.0 124.6 263 NA NA NA NA NA NA NA 509 NA NA NA NA NA NA NA 1125 NA NA NA NA NA NA NA 1164 NA NA NA NA NA NA NA
1558216800.0 125.0 86 83 432 NA NA NA NA NA 189 360 543 NA NA NA NA NA 3108 608 1931 NA NA NA NA NA 1969 786 2273 NA NA NA NA NA
1558216800.0 126.0 61 79 426 NA NA NA NA NA 141 367 540 NA NA NA NA NA 1563 574 1889 NA NA NA NA NA 1329 893 2326 NA NA NA NA NA
1558216800.0 127.0 60 80 427 NA NA NA NA NA 125 360 529 NA NA NA NA NA 2291 527 1915 NA NA NA NA NA 3409 1242 2792 NA NA NA NA NA
1558216800.0 128.0 57 80 418 NA NA NA NA NA 115 367 546 NA NA NA NA NA 1021 514 1811 NA NA NA NA NA 1120 1187 2442 NA NA NA NA NA
1558216800.0 129.0 58 79 417 NA NA NA NA NA 131 360 532 NA NA NA NA NA 1132 602 1864 NA NA NA NA NA 1425 974 2178 NA NA NA NA NA
1558216800.0 13.0 NA 91 440 0 NA NA NA NA NA 366 545 0 NA NA NA NA NA 525 2503 581 NA NA NA NA NA 1407 2244 666 NA NA NA NA
1558216800.0 130.0 60 80 423 NA NA NA NA NA 133 367 530 NA NA NA NA NA 1421 485 1839 NA NA NA NA NA 1890 825 2530 NA NA NA NA NA
1558216800.0 1301.0 83 95 211 NA NA NA NA NA 152 377 322 NA NA NA NA NA 1898 613 1360 NA NA NA NA NA 1805 1971 2753 NA NA NA NA NA
1558216800.0 1302.0 94 104 227 NA NA NA NA NA 168 370 340 NA NA NA NA NA 4361 765 1533 NA NA NA NA NA 2546 1035 2211 NA NA NA NA NA
1558216800.0 1303.0 83 104 231 NA NA NA NA NA 158 377 341 NA NA NA NA NA 7012 624 1629 NA NA NA NA NA 4675 777 1687 NA NA NA NA NA
1558216800.0 1307.0 NA 96 180 42 0 NA NA NA NA 375 265 87 0 NA NA NA NA 568 774 166 271 NA NA NA NA 1205 1210 296 421 NA NA NA
1558216800.0 1308.0 NA 91 176 49 0 NA NA NA NA 383 255 86 0 NA NA NA NA 572 640 160 254 NA NA NA NA 2484 1456 355 552 NA NA NA
1558216800.0 1309.0 NA 105 571 0 NA NA NA NA NA 376 679 0 NA NA NA NA NA 642 2205 740 NA NA NA NA NA 1544 2188 804 NA NA NA NA
1558216800.0 131.0 62 82 428 NA NA NA NA NA 142 360 539 NA NA NA NA NA 1645 526 1824 NA NA NA NA NA 1733 1488 2368 NA NA NA NA NA
1558216800.0 1311.0 NA 95 486 0 57 NA NA NA NA 380 597 0 105 NA NA NA NA 585 1403 758 257 NA NA NA NA 954 1603 849 409 NA NA NA
1558216800.0 1312.0 NA 104 560 0 NA NA NA NA NA 385 664 0 NA NA NA NA NA 651 2156 743 NA NA NA NA NA 1798 2259 818 NA NA NA NA
1558216800.0 1315.0 NA 94 550 0 NA NA NA NA NA 384 660 0 NA NA NA NA NA 546 1955 723 NA NA NA NA NA 1434 2105 788 NA NA NA NA
1558216800.0 132.0 85 87 433 NA NA NA NA NA 178 360 548 NA NA NA NA NA 3770 599 1912 NA NA NA NA NA 2867 1564 2267 NA NA NA NA NA
1558216800.0 1321.0 NA 96 552 0 NA NA NA NA NA 384 666 0 NA NA NA NA NA 600 2062 708 NA NA NA NA NA 1979 6678 1484 NA NA NA NA
1558216800.0 1322.0 NA 98 555 0 NA NA NA NA NA 384 666 0 NA NA NA NA NA 567 2016 720 NA NA NA NA NA 1089 2239 789 NA NA NA NA
1558216800.0 1324.0 NA 106 563 0 NA NA NA NA NA 384 677 0 NA NA NA NA NA 642 2146 747 NA NA NA NA NA 1260 2263 1079 NA NA NA NA
1558216800.0 1325.0 NA 107 565 0 67 NA NA NA NA 384 678 0 116 NA NA NA NA 683 2304 757 307 NA NA NA NA 1634 4803 1003 623 NA NA NA
1558216800.0 1325.1 NA 108 230 0 NA NA NA NA NA 384 292 0 NA NA NA NA NA 622 804 312 NA NA NA NA NA 956 1255 430 NA NA NA NA
1558216800.0 1325.2 NA 107 563 0 NA NA NA NA NA 384 679 0 NA NA NA NA NA 699 2373 741 NA NA NA NA NA 1594 3896 870 NA NA NA NA
1558216800.0 1325.3 NA 106 209 0 NA NA NA NA NA 384 282 0 NA NA NA NA NA 614 831 315 NA NA NA NA NA 948 2498 602 NA NA NA NA
1558216800.0 1325.4 NA 106 569 0 NA NA NA NA NA 376 691 0 NA NA NA NA NA 641 2198 745 NA NA NA NA NA 1268 2165 824 NA NA NA NA
1558216800.0 1325.5 NA 193 0 NA NA NA NA NA NA 293 0 NA NA NA NA NA NA 4740 170 NA NA NA NA NA NA 8530 486 NA NA NA NA NA
1558216800.0 1325.51 NA 174 0 NA NA NA NA NA NA 249 0 NA NA NA NA NA NA 1724 160 NA NA NA NA NA NA 1654 241 NA NA NA NA NA
1558216800.0 1325.6 NA 163 NA NA NA NA NA NA NA 244 NA NA NA NA NA NA NA 2619 NA NA NA NA NA NA NA 2425 NA NA NA NA NA NA
1558216800.0 1325.7 NA 163 0 NA NA NA NA NA NA 245 0 NA NA NA NA NA NA 2546 156 NA NA NA NA NA NA 1709 295 NA NA NA NA NA
1558216800.0 1325.8 NA 165 0 NA NA NA NA NA NA 239 0 NA NA NA NA NA NA 2746 154 NA NA NA NA NA NA 4807 301 NA NA NA NA NA
1558216800.0 1325.9 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558216800.0 1327.0 NA 100 561 0 NA NA NA NA NA 377 671 0 NA NA NA NA NA 606 1999 740 NA NA NA NA NA 2055 2848 1107 NA NA NA NA
1558216800.0 1329.0 NA 99 560 0 NA NA NA NA NA 377 679 0 NA NA NA NA NA 586 1981 763 NA NA NA NA NA 1903 2457 1413 NA NA NA NA
1558216800.0 1329.1 NA 177 0 NA NA NA NA NA NA 261 0 NA NA NA NA NA NA 2238 153 NA NA NA NA NA NA 1900 333 NA NA NA NA NA
1558216800.0 133.0 93 91 443 NA NA NA NA NA 188 368 541 NA NA NA NA NA 5314 724 2108 NA NA NA NA NA 3790 3214 3610 NA NA NA NA NA
1558216800.0 1330.0 NA 102 559 0 NA NA NA NA NA 377 666 0 NA NA NA NA NA 627 2021 734 NA NA NA NA NA 1634 3549 866 NA NA NA NA
1558216800.0 1331.0 NA 100 557 0 NA NA NA NA NA 377 674 0 NA NA NA NA NA 608 2043 739 NA NA NA NA NA 1390 2289 806 NA NA NA NA
1558216800.0 1332.0 NA 105 564 0 NA NA NA NA NA 380 680 0 NA NA NA NA NA 704 2213 715 NA NA NA NA NA 1638 6985 1051 NA NA NA NA
1558216800.0 1335.0 NA 103 553 0 NA NA NA NA NA 384 681 0 NA NA NA NA NA 596 2049 735 NA NA NA NA NA 1785 2290 801 NA NA NA NA
1558216800.0 1339.0 NA 109 574 0 NA NA NA NA NA 384 698 0 NA NA NA NA NA 715 2404 702 NA NA NA NA NA 1662 3129 834 NA NA NA NA
1558216800.0 134.0 NA 426 40 0 NA NA NA NA NA 515 77 0 NA NA NA NA NA 3586 148 86 NA NA NA NA NA 2487 283 131 NA NA NA NA
1558216800.0 134.708 NA 31 500 0 NA NA NA NA NA 89 599 0 NA NA NA NA NA 371 6221 805 NA NA NA NA NA 703 3419 924 NA NA NA NA
1558216800.0 134.71 NA 36 498 0 NA NA NA NA NA 83 598 0 NA NA NA NA NA 323 4745 777 NA NA NA NA NA 1413 2949 862 NA NA NA NA
1558216800.0 134.808 NA 90 544 0 NA NA NA NA NA 197 680 0 NA NA NA NA NA 1683 8671 810 NA NA NA NA NA 2187 4364 948 NA NA NA NA
1558216800.0 134.813 NA 183 60 0 NA NA NA NA NA 266 110 0 NA NA NA NA NA 978 249 265 NA NA NA NA NA 1394 712 541 NA NA NA NA
1558216800.0 134.908 NA 92 532 0 NA NA NA NA NA 197 659 0 NA NA NA NA NA 1193 6638 767 NA NA NA NA NA 1442 3951 885 NA NA NA NA
1558216800.0 134.909 NA 40 504 0 NA NA NA NA NA 88 594 0 NA NA NA NA NA 341 6011 807 NA NA NA NA NA 698 3365 959 NA NA NA NA
1558216800.0 1341.0 NA 110 571 0 NA NA NA NA NA 384 693 0 NA NA NA NA NA 761 2464 729 NA NA NA NA NA 2104 2947 849 NA NA NA NA
1558216800.0 1344.0 NA 106 558 0 NA NA NA NA NA 385 682 0 NA NA NA NA NA 623 2124 734 NA NA NA NA NA 929 2460 808 NA NA NA NA
1558216800.0 1345.0 NA 104 558 0 NA NA NA NA NA 384 685 0 NA NA NA NA NA 605 2126 742 NA NA NA NA NA 1629 2275 858 NA NA NA NA
1558216800.0 1349.0 NA 101 555 0 NA NA NA NA NA 384 667 0 NA NA NA NA NA 607 2011 742 NA NA NA NA NA 2341 2110 827 NA NA NA NA
1558216800.0 135.1 333 0 137 NA NA NA NA NA 519 0 215 NA NA NA NA NA 1395 300 790 NA NA NA NA NA 2307 505 1547 NA NA NA NA NA
1558216800.0 135.11 348 0 139 NA NA NA NA NA 511 0 215 NA NA NA NA NA 1659 307 819 NA NA NA NA NA 1261 371 910 NA NA NA NA NA
1558216800.0 135.12 331 0 144 NA NA NA NA NA 519 0 211 NA NA NA NA NA 1424 319 734 NA NA NA NA NA 2362 532 961 NA NA NA NA NA
1558216800.0 135.13 333 0 NA NA NA NA NA NA 553 0 NA NA NA NA NA NA 1314 321 NA NA NA NA NA NA 1265 399 NA NA NA NA NA NA
1558216800.0 135.2 277 0 136 NA NA NA NA NA 511 0 207 NA NA NA NA NA 1196 310 722 NA NA NA NA NA 2737 596 1001 NA NA NA NA NA
1558216800.0 135.3 279 0 136 NA NA NA NA NA 511 0 207 NA NA NA NA NA 1200 300 704 NA NA NA NA NA 2763 500 931 NA NA NA NA NA
1558216800.0 135.4 328 0 138 NA NA NA NA NA 515 0 212 NA NA NA NA NA 1407 310 777 NA NA NA NA NA 3870 711 2008 NA NA NA NA NA
1558216800.0 135.5 325 0 138 NA NA NA NA NA 519 0 210 NA NA NA NA NA 1306 306 739 NA NA NA NA NA 2689 617 1373 NA NA NA NA NA
1558216800.0 135.6 327 0 139 NA NA NA NA NA 511 0 213 NA NA NA NA NA 1339 306 761 NA NA NA NA NA 1811 838 1011 NA NA NA NA NA
1558216800.0 135.7 323 0 136 NA NA NA NA NA 519 0 213 NA NA NA NA NA 1257 302 724 NA NA NA NA NA 1636 441 842 NA NA NA NA NA
1558216800.0 135.8 142 NA NA NA NA NA NA NA 234 NA NA NA NA NA NA NA 483 NA NA NA NA NA NA NA 1741 NA NA NA NA NA NA NA
1558216800.0 135.9 301 0 132 NA NA NA NA NA 512 0 206 NA NA NA NA NA 1195 307 734 NA NA NA NA NA 3267 586 1379 NA NA NA NA NA
1558216800.0 1350.0 NA 103 557 0 NA NA NA NA NA 381 675 0 NA NA NA NA NA 598 2068 738 NA NA NA NA NA 1378 2322 855 NA NA NA NA
1558216800.0 1351.0 NA 102 559 0 NA NA NA NA NA 384 678 0 NA NA NA NA NA 584 2159 719 NA NA NA NA NA 1192 6962 866 NA NA NA NA
1558216800.0 1354.0 NA 104 562 0 NA NA NA NA NA 377 680 0 NA NA NA NA NA 648 2116 741 NA NA NA NA NA 3303 2423 816 NA NA NA NA
1558216800.0 1356.0 82 102 566 0 145 NA NA NA 160 378 707 0 215 NA NA NA 3498 618 2052 711 771 NA NA NA 2397 1427 3607 909 1842 NA NA NA
1558216800.0 136.724 NA 72 544 0 NA NA NA NA NA 138 688 0 NA NA NA NA NA 1045 9460 878 NA NA NA NA NA 1394 4495 1012 NA NA NA NA
1558216800.0 136.727 NA 132 547 0 NA NA NA NA NA 246 701 0 NA NA NA NA NA 1269 8873 934 NA NA NA NA NA 2398 4412 1078 NA NA NA NA
1558216800.0 136.7321 NA 86 545 0 NA NA NA NA NA 156 649 0 NA NA NA NA NA 647 7164 946 NA NA NA NA NA 1783 3881 1023 NA NA NA NA
1558216800.0 136.733 NA 192 69 0 NA NA NA NA NA 295 118 0 NA NA NA NA NA 1218 306 298 NA NA NA NA NA 1988 715 601 NA NA NA NA
1558216800.0 136.735 NA 76 444 0 NA NA NA NA NA 141 545 0 NA NA NA NA NA 1012 2672 775 NA NA NA NA NA 1804 2301 872 NA NA NA NA
1558216800.0 136.739 NA 71 554 0 NA NA NA NA NA 134 714 0 NA NA NA NA NA 725 14917 888 NA NA NA NA NA 1214 6949 1174 NA NA NA NA
1558216800.0 136.741 NA 72 543 0 NA NA NA NA NA 136 670 0 NA NA NA NA NA 1187 13484 872 NA NA NA NA NA 1685 5847 1009 NA NA NA NA
1558216800.0 136.743 NA 72 537 0 NA NA NA NA NA 133 654 0 NA NA NA NA NA 1110 12017 886 NA NA NA NA NA 1654 5519 1042 NA NA NA NA
1558216800.0 136.744 NA 72 564 0 NA NA NA NA NA 137 741 0 NA NA NA NA NA 752 13816 864 NA NA NA NA NA 1192 10637 1020 NA NA NA NA
1558216800.0 136.746 NA 72 538 0 NA NA NA NA NA 142 663 0 NA NA NA NA NA 1274 12675 910 NA NA NA NA NA 1802 5757 1107 NA NA NA NA
1558216800.0 136.747 NA 72 546 0 NA NA NA NA NA 139 669 0 NA NA NA NA NA 1169 12036 908 NA NA NA NA NA 1886 5320 1610 NA NA NA NA
1558216800.0 136.748 NA 71 541 0 NA NA NA NA NA 139 665 0 NA NA NA NA NA 922 12402 968 NA NA NA NA NA 1536 5341 1089 NA NA NA NA
1558216800.0 136.749 NA 72 541 0 NA NA NA NA NA 139 676 0 NA NA NA NA NA 1039 13579 974 NA NA NA NA NA 2410 5434 1114 NA NA NA NA
1558216800.0 136.75 NA 73 565 0 NA NA NA NA NA 135 733 0 NA NA NA NA NA 848 15958 885 NA NA NA NA NA 1242 10587 1072 NA NA NA NA
1558216800.0 136.751 NA 71 566 0 NA NA NA NA NA 135 761 0 NA NA NA NA NA 771 16031 901 NA NA NA NA NA 1580 6576 1716 NA NA NA NA
1558216800.0 136.753 NA 71 538 0 NA NA NA NA NA 135 663 0 NA NA NA NA NA 968 13378 907 NA NA NA NA NA 1176 10093 1326 NA NA NA NA
1558216800.0 136.755 NA 72 569 0 NA NA NA NA NA 139 749 0 NA NA NA NA NA 1256 15211 905 NA NA NA NA NA 1957 11150 1665 NA NA NA NA
1558216800.0 136.758 NA 76 544 0 NA NA NA NA NA 138 690 0 NA NA NA NA NA 1058 15200 933 NA NA NA NA NA 1644 8471 1102 NA NA NA NA
1558216800.0 136.759 NA 70 567 0 NA NA NA NA NA 133 726 0 NA NA NA NA NA 975 16854 896 NA NA NA NA NA 1229 6796 1053 NA NA NA NA
1558216800.0 136.76 NA 75 558 0 NA NA NA NA NA 136 713 0 NA NA NA NA NA 1218 18313 928 NA NA NA NA NA 1700 7519 1020 NA NA NA NA
1558216800.0 136.761 NA 71 580 0 NA NA NA NA NA 135 755 0 NA NA NA NA NA 1258 21233 969 NA NA NA NA NA 1891 7778 1271 NA NA NA NA
1558216800.0 136.7611 NA 198 0 NA NA NA NA NA NA 284 0 NA NA NA NA NA NA 5357 165 NA NA NA NA NA NA 8734 527 NA NA NA NA NA
1558216800.0 136.763 NA 75 548 0 NA NA NA NA NA 133 698 0 NA NA NA NA NA 1151 18504 977 NA NA NA NA NA 1532 11665 1151 NA NA NA NA
1558216800.0 136.764 NA 71 547 0 NA NA NA NA NA 130 694 0 NA NA NA NA NA 1076 17814 929 NA NA NA NA NA 1950 6337 1002 NA NA NA NA
1558216800.0 136.765 NA 70 540 0 NA NA NA NA NA 138 686 0 NA NA NA NA NA 1163 15560 941 NA NA NA NA NA 1351 6074 1036 NA NA NA NA
1558216800.0 136.767 NA 72 537 0 NA NA NA NA NA 137 676 0 NA NA NA NA NA 958 13119 947 NA NA NA NA NA 1168 5175 1036 NA NA NA NA
1558216800.0 136.768 NA 72 546 0 NA NA NA NA NA 138 692 0 NA NA NA NA NA 1107 16713 966 NA NA NA NA NA 816 6279 1056 NA NA NA NA
1558216800.0 136.7721 NA 191 0 NA NA NA NA NA NA 275 0 NA NA NA NA NA NA 5261 174 NA NA NA NA NA NA 6697 711 NA NA NA NA NA
