Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1558216800.0 503.0 35 0 NA NA NA NA NA 87 0 NA NA NA NA NA 238 166 NA NA NA NA NA 501 1070 NA NA NA NA NA
1558216800.0 504.0 37 0 NA NA NA NA NA 87 0 NA NA NA NA NA 201 163 NA NA NA NA NA 437 686 NA NA NA NA NA
1558216800.0 505.0 39 0 NA NA NA NA NA 88 0 NA NA NA NA NA 204 161 NA NA NA NA NA 774 772 NA NA NA NA NA
1558216800.0 506.0 45 0 NA NA NA NA NA 86 0 NA NA NA NA NA 207 159 NA NA NA NA NA 807 592 NA NA NA NA NA
1558216800.0 507.0 36 0 NA NA NA NA NA 86 0 NA NA NA NA NA 227 157 NA NA NA NA NA 506 345 NA NA NA NA NA
1558216800.0 508.0 37 0 NA NA NA NA NA 86 0 NA NA NA NA NA 201 166 NA NA NA NA NA 740 685 NA NA NA NA NA
1558216800.0 509.0 35 0 NA NA NA NA NA 86 0 NA NA NA NA NA 197 166 NA NA NA NA NA 756 664 NA NA NA NA NA
1558216800.0 510.0 37 0 NA NA NA NA NA 88 0 NA NA NA NA NA 375 169 NA NA NA NA NA 687 1159 NA NA NA NA NA
1558216800.0 511.0 49 0 NA NA NA NA NA 93 0 NA NA NA NA NA 9501 164 NA NA NA NA NA 12495 694 NA NA NA NA NA
1558216800.0 514.0 19 44 0 NA NA NA NA 68 93 0 NA NA NA NA 380 186 135 NA NA NA NA 816 483 333 NA NA NA NA
1558216800.0 517.0 19 40 0 NA NA NA NA 64 92 0 NA NA NA NA 951 213 166 NA NA NA NA 2360 781 870 NA NA NA NA
1558216800.0 520.0 19 46 0 NA NA NA NA 64 93 0 NA NA NA NA 915 183 139 NA NA NA NA 1490 468 380 NA NA NA NA
1558216800.0 523.0 19 53 0 NA NA NA NA 64 110 0 NA NA NA NA 1194 274 163 NA NA NA NA 1336 644 782 NA NA NA NA
1558216800.0 524.0 19 41 0 NA NA NA NA 68 94 0 NA NA NA NA 946 211 159 NA NA NA NA 1975 609 389 NA NA NA NA
1558216800.0 527.0 19 38 0 NA NA NA NA 64 93 0 NA NA NA NA 949 209 168 NA NA NA NA 2960 742 822 NA NA NA NA
1558216800.0 530.0 19 39 0 NA NA NA NA 68 93 0 NA NA NA NA 961 218 162 NA NA NA NA 2093 758 782 NA NA NA NA
1558216800.0 531.0 47 0 NA NA NA NA NA 196 0 NA NA NA NA NA 197 164 NA NA NA NA NA 655 644 NA NA NA NA NA
1558216800.0 534.0 40 0 NA NA NA NA NA 106 0 NA NA NA NA NA 238 164 NA NA NA NA NA 1218 790 NA NA NA NA NA
1558216800.0 535.0 103 0 NA NA NA NA NA 191 0 NA NA NA NA NA 3850 138 NA NA NA NA NA 2075 423 NA NA NA NA NA
1558216800.0 541.0 46 0 NA NA NA NA NA 99 0 NA NA NA NA NA 209 167 NA NA NA NA NA 428 983 NA NA NA NA NA
1558216800.0 545.0 44 0 NA NA NA NA NA 96 0 NA NA NA NA NA 255 164 NA NA NA NA NA 475 643 NA NA NA NA NA
1558216800.0 551.0 24 37 0 NA NA NA NA 68 94 0 NA NA NA NA 1210 228 157 NA NA NA NA 1924 435 376 NA NA NA NA
1558216800.0 552.0 19 40 0 NA NA NA NA 64 93 0 NA NA NA NA 959 204 161 NA NA NA NA 2125 613 598 NA NA NA NA
1558216800.0 554.0 19 39 0 NA NA NA NA 68 92 0 NA NA NA NA 1612 187 138 NA NA NA NA 2285 521 565 NA NA NA NA
1558216800.0 555.0 19 37 0 NA NA NA NA 64 92 0 NA NA NA NA 1282 217 160 NA NA NA NA 2709 587 333 NA NA NA NA
1558216800.0 556.0 19 44 0 NA NA NA NA 68 93 0 NA NA NA NA 354 188 133 NA NA NA NA 1255 457 281 NA NA NA NA
1558216800.0 560.0 37 0 NA NA NA NA NA 87 0 NA NA NA NA NA 205 175 NA NA NA NA NA 513 1314 NA NA NA NA NA
1558216800.0 561.0 42 0 NA NA NA NA NA 87 0 NA NA NA NA NA 218 168 NA NA NA NA NA 762 859 NA NA NA NA NA
1558216800.0 562.0 19 40 0 NA NA NA NA 68 94 0 NA NA NA NA 302 224 169 NA NA NA NA 1279 613 891 NA NA NA NA
1558216800.0 8.0 NA 124 167 44 0 NA NA NA 586 251 99 0 NA NA NA 1714 769 167 297 NA NA NA 943 702 327 1573 NA NA
