Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1558299600.0 120.0 61 129 264 NA NA 143 584 419 NA NA 603 509 1970 NA NA 1395 651 4206 NA NA
1558299600.0 122.0 47 0 0 NA NA 107 0 0 NA NA 1168 266 1762 NA NA 1728 606 3575 NA NA
1558299600.0 124.2 300 NA NA NA NA 683 NA NA NA NA 1230 NA NA NA NA 2598 NA NA NA NA
1558299600.0 127.0 62 136 268 NA NA 134 584 400 NA NA 1602 521 2093 NA NA 2321 805 4476 NA NA
1558299600.0 128.0 61 96 263 NA NA 132 536 427 NA NA 1121 521 1990 NA NA 1478 1380 3200 NA NA
1558299600.0 1301.17 68 152 200 NA NA 140 544 402 NA NA 1945 661 1541 NA NA 1845 859 2648 NA NA
1558299600.0 1302.0 85 129 197 NA NA 170 589 360 NA NA 3609 608 1693 NA NA 2014 1303 3190 NA NA
1558299600.0 1302.17 72 157 210 NA NA 149 545 391 NA NA 3736 755 1770 NA NA 2381 1200 2500 NA NA
1558299600.0 1304.18 68 239 170 138 NA 140 711 364 232 NA 2488 1923 813 1134 NA 1845 2744 1244 1745 NA
1558299600.0 1304.181 68 245 182 139 NA 141 709 579 223 NA 2455 1906 1099 1162 NA 2097 2392 2390 2386 NA
1558299600.0 1307.0 NA 153 196 43 0 NA 603 295 96 0 NA 578 851 171 496 NA 1384 1166 793 1944
1558299600.0 1325.5 NA 165 0 NA NA NA 274 0 NA NA NA 5337 184 NA NA NA 7131 746 NA NA
1558299600.0 1325.51 NA 157 0 NA NA NA 241 0 NA NA NA 2118 168 NA NA NA 2595 335 NA NA
1558299600.0 1325.6 NA 193 NA NA NA NA 326 NA NA NA NA 5343 NA NA NA NA 6279 NA NA NA
1558299600.0 1325.7 NA 192 0 NA NA NA 323 0 NA NA NA 4946 169 NA NA NA 5590 541 NA NA
1558299600.0 1325.8 NA 194 0 NA NA NA 317 0 NA NA NA 4713 169 NA NA NA 4083 949 NA NA
1558299600.0 1329.1 NA 184 0 NA NA NA 296 0 NA NA NA 6531 183 NA NA NA 7681 1102 NA NA
1558299600.0 134.705 NA 39 330 0 NA NA 108 486 0 NA NA 315 7250 839 NA NA 728 5932 1322 NA
1558299600.0 134.709 NA 37 501 0 NA NA 102 654 0 NA NA 286 6351 790 NA NA 587 4447 1030 NA
1558299600.0 134.804 NA 43 337 0 NA NA 108 488 0 NA NA 333 7810 764 NA NA 748 5461 969 NA
1558299600.0 135.1 317 0 125 NA NA 642 0 205 NA NA 1273 321 1062 NA NA 1789 939 1552 NA NA
1558299600.0 135.12 315 0 125 NA NA 707 0 212 NA NA 1212 320 1081 NA NA 2652 776 1882 NA NA
1558299600.0 135.7 320 0 123 NA NA 701 0 199 NA NA 1142 299 1073 NA NA 1304 593 1829 NA NA
1558299600.0 135.8 150 NA NA NA NA 271 NA NA NA NA 485 NA NA NA NA 1089 NA NA NA NA
1558299600.0 136.73 NA 80 358 0 NA NA 157 582 0 NA NA 697 8894 1034 NA NA 2346 5753 1308 NA
1558299600.0 136.733 NA 167 65 0 NA NA 305 131 0 NA NA 1209 710 462 NA NA 2557 1270 964 NA
1558299600.0 136.743 NA 91 361 0 NA NA 160 544 0 NA NA 732 12100 1045 NA NA 1129 7619 1707 NA
1558299600.0 136.7611 NA 173 0 NA NA NA 293 0 NA NA NA 5961 200 NA NA NA 9329 989 NA NA
1558299600.0 136.7721 NA 166 0 NA NA NA 267 0 NA NA NA 5670 197 NA NA NA 9468 909 NA NA
1558299600.0 136.7722 NA 178 0 NA NA NA 277 0 NA NA NA 6277 170 NA NA NA 7203 871 NA NA
1558299600.0 136.776 NA 80 351 0 NA NA 159 519 0 NA NA 713 10661 1072 NA NA 1972 5810 1685 NA
1558299600.0 136.7801 NA 105 0 NA NA NA 183 0 NA NA NA 448 295 NA NA NA 1070 856 NA NA
1558299600.0 136.7802 NA 72 0 NA NA NA 134 0 NA NA NA 338 193 NA NA NA 1025 537 NA NA
1558299600.0 136.7952 NA 189 0 NA NA NA 307 0 NA NA NA 3672 190 NA NA NA 3181 866 NA NA
1558299600.0 136.801 NA 102 395 0 NA NA 184 668 0 NA NA 571 9694 1382 NA NA 2106 5192 1939 NA
1558299600.0 136.8311 NA 168 0 NA NA NA 282 0 NA NA NA 2659 182 NA NA NA 4088 598 NA NA
1558299600.0 136.845 NA 116 409 0 NA NA 184 729 0 NA NA 795 13609 1385 NA NA 1186 6694 1606 NA
1558299600.0 140.51 NA 58 214 0 NA NA 162 350 0 NA NA 626 2424 364 NA NA 1396 2825 656 NA
1558299600.0 140.52 NA 260 213 0 NA NA 401 345 0 NA NA 2161 1819 372 NA NA 2669 2316 1059 NA
1558299600.0 145.0 77 145 197 0 NA 137 583 346 0 NA 2469 1129 849 316 NA 3754 1597 2509 564 NA
1558299600.0 2017.1 366 0 125 NA NA 765 0 218 NA NA 1353 348 1084 NA NA 2301 990 1952 NA NA
1558299600.0 2017.3 307 0 123 NA NA 738 0 202 NA NA 1164 331 1066 NA NA 1346 688 1881 NA NA
1558299600.0 2017.8 187 NA NA NA NA 311 NA NA NA NA 609 NA NA NA NA 1955 NA NA NA NA
1558299600.0 2018.2 310 0 121 NA NA 696 0 218 NA NA 1159 342 1063 NA NA 2759 1075 2222 NA NA
1558299600.0 2018.8 195 NA NA NA NA 313 NA NA NA NA 530 NA NA NA NA 1541 NA NA NA NA
1558299600.0 2018.9 358 0 124 NA NA 740 0 216 NA NA 1181 341 1050 NA NA 1330 1016 2132 NA NA
1558299600.0 24.0 NA 120 296 0 NA NA 587 454 0 NA NA 2567 4376 696 NA NA 2068 4238 1306 NA
1558299600.0 25.0 NA 121 303 0 76 NA 590 466 0 135 NA 2710 4889 669 791 NA 3588 6333 1006 1328
1558299600.0 250407.0 290 0 129 NA NA 701 0 221 NA NA 1305 292 1084 NA NA 2930 928 2269 NA NA
1558299600.0 4.22 NA 147 64 63 0 NA 248 125 141 0 NA 1265 1012 480 290 NA 1769 1344 580 446
1558299600.0 4.27 NA 67 299 0 NA NA 127 425 0 NA NA 379 4237 933 NA NA 1606 4572 1272 NA
1558299600.0 4.28 NA 78 296 0 NA NA 131 445 0 NA NA 398 3365 2740 NA NA 1551 5200 4004 NA
1558299600.0 4.53 NA 32 314 0 NA NA 96 470 0 NA NA 307 6953 772 NA NA 544 7130 1200 NA
1558299600.0 4.61 NA 35 321 0 NA NA 98 483 0 NA NA 300 6879 750 NA NA 373 6245 1372 NA
1558299600.0 4001.0 NA 176 365 NA NA NA 601 515 NA NA NA 936 2853 NA NA NA 832 4127 NA NA
1558299600.0 4002.0 NA 122 291 NA NA NA 589 413 NA NA NA 2207 3272 NA NA NA 1188 4063 NA NA
1558299600.0 4006.0 62 161 350 NA NA 144 601 521 NA NA 1366 930 2601 NA NA 1341 2045 4679 NA NA
1558299600.0 5.3 223 0 NA NA NA 700 0 NA NA NA 1210 327 NA NA NA 3196 883 NA NA NA
1558299600.0 503.0 37 0 NA NA NA 86 0 NA NA NA 243 166 NA NA NA 1454 465 NA NA NA
1558299600.0 504.0 37 0 NA NA NA 87 0 NA NA NA 229 175 NA NA NA 748 668 NA NA NA
1558299600.0 505.0 37 0 NA NA NA 87 0 NA NA NA 218 170 NA NA NA 599 588 NA NA NA
1558299600.0 506.0 42 0 NA NA NA 87 0 NA NA NA 244 172 NA NA NA 1964 660 NA NA NA
1558299600.0 507.0 35 0 NA NA NA 85 0 NA NA NA 244 167 NA NA NA 745 504 NA NA NA
1558299600.0 508.0 42 0 NA NA NA 86 0 NA NA NA 219 157 NA NA NA 930 448 NA NA NA
1558299600.0 509.0 39 0 NA NA NA 85 0 NA NA NA 234 179 NA NA NA 1965 663 NA NA NA
1558299600.0 510.0 42 0 NA NA NA 87 0 NA NA NA 281 182 NA NA NA 667 787 NA NA NA
1558299600.0 511.0 42 0 NA NA NA 93 0 NA NA NA 10123 171 NA NA NA 13291 571 NA NA NA
1558299600.0 514.0 19 43 0 NA NA 68 94 0 NA NA 389 224 162 NA NA 2304 681 499 NA NA
1558299600.0 517.0 19 38 0 NA NA 64 94 0 NA NA 924 254 179 NA NA 2161 914 773 NA NA
1558299600.0 520.0 19 41 0 NA NA 64 93 0 NA NA 915 294 168 NA NA 1967 2401 490 NA NA
1558299600.0 523.0 23 53 0 NA NA 64 109 0 NA NA 1045 280 164 NA NA 2105 1020 446 NA NA
1558299600.0 524.0 19 46 0 NA NA 64 94 0 NA NA 883 226 159 NA NA 1890 929 500 NA NA
1558299600.0 527.0 27 43 0 NA NA 64 94 0 NA NA 988 222 167 NA NA 3041 734 558 NA NA
1558299600.0 530.0 19 44 0 NA NA 64 94 0 NA NA 897 222 167 NA NA 1865 769 505 NA NA
1558299600.0 531.0 52 0 NA NA NA 196 0 NA NA NA 228 168 NA NA NA 839 510 NA NA NA
1558299600.0 534.0 41 0 NA NA NA 105 0 NA NA NA 317 174 NA NA NA 3106 568 NA NA NA
1558299600.0 535.0 100 0 NA NA NA 187 0 NA NA NA 3748 149 NA NA NA 2887 325 NA NA NA
1558299600.0 541.0 49 0 NA NA NA 103 0 NA NA NA 241 174 NA NA NA 795 832 NA NA NA
1558299600.0 545.0 47 0 NA NA NA 97 0 NA NA NA 281 169 NA NA NA 1803 583 NA NA NA
1558299600.0 551.0 19 40 0 NA NA 64 92 0 NA NA 1070 260 169 NA NA 2691 795 646 NA NA
1558299600.0 552.0 19 44 0 NA NA 64 93 0 NA NA 885 235 173 NA NA 1822 1055 683 NA NA
1558299600.0 554.0 19 44 0 NA NA 64 93 0 NA NA 1610 195 154 NA NA 2769 378 372 NA NA
1558299600.0 555.0 19 36 0 NA NA 68 92 0 NA NA 1147 244 170 NA NA 3077 1863 590 NA NA
1558299600.0 556.0 19 44 0 NA NA 68 94 0 NA NA 387 239 169 NA NA 2838 852 504 NA NA
1558299600.0 560.0 42 0 NA NA NA 86 0 NA NA NA 218 164 NA NA NA 741 544 NA NA NA
1558299600.0 561.0 37 0 NA NA NA 87 0 NA NA NA 236 163 NA NA NA 964 507 NA NA NA
1558299600.0 562.0 19 44 0 NA NA 68 94 0 NA NA 286 249 165 NA NA 1936 894 615 NA NA
