Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1558299600.0 10804.0 NA 254 374 0 86 150 NA 697 590 0 151 224 NA 2033 2392 2221 513 1246 NA 4075 3835 3087 1911 2055
1558299600.0 10805.0 NA 259 374 0 86 163 NA 688 590 0 149 254 NA 2050 2408 2247 528 1283 NA 2906 3893 3192 1374 2437
1558299600.0 10806.0 NA 248 368 0 85 134 NA 678 581 0 145 231 NA 1984 2439 2286 819 1296 NA 3117 4998 3540 1350 2730
1558299600.0 10807.0 NA 257 378 0 96 163 NA 692 618 0 158 238 NA 2115 2405 2233 528 1297 NA 3430 4328 3121 1889 2992
1558299600.0 10809.0 NA 258 378 0 93 171 NA 698 563 0 154 263 NA 2127 2466 2234 539 1290 NA 4031 4204 3092 1847 2188
1558299600.0 10824.0 NA 264 392 0 93 165 NA 687 618 0 152 252 NA 2192 2647 2259 552 1292 NA 3147 4212 2864 1371 2486
1558299600.0 10824.5 NA 264 158 0 NA NA NA 694 247 0 NA NA NA 2145 689 179 NA NA NA 2185 2283 552 NA NA
1558299600.0 10824.6 NA 263 391 0 94 171 NA 675 577 0 155 266 NA 2189 2638 2359 559 1333 NA 3349 4231 3326 1276 2166
1558299600.0 10824.8 NA 265 399 0 95 165 NA 688 678 0 160 251 NA 2205 3007 2328 818 1335 NA 2974 5035 2632 1060 2297
1558299600.0 10825.0 NA 263 388 0 85 167 NA 694 629 0 147 266 NA 2237 2543 2266 484 1315 NA 2953 3789 2655 888 3879
1558299600.0 10842.0 NA 266 388 0 94 162 NA 643 604 0 155 253 NA 2179 2628 2271 548 1297 NA 3159 4144 3128 1337 2640
1558299600.0 10859.0 NA 279 400 0 94 174 NA 692 606 0 158 280 NA 2445 3236 2318 568 1324 NA 5119 4334 3631 1397 2234
1558299600.0 10871.0 NA 271 391 0 85 162 NA 691 616 0 142 253 NA 2283 2676 2280 772 1323 NA 4168 3915 2942 1234 2660
1558299600.0 109.0 86 106 276 NA NA NA 218 581 422 NA NA NA 3198 568 2163 NA NA NA 2009 1110 4055 NA NA NA
1558299600.0 1102.0 NA 119 302 130 91 NA NA 546 459 255 178 NA NA 2653 4696 2015 356 NA NA 4408 4166 2423 436 NA
1558299600.0 11626.0 74 165 367 0 81 NA 134 605 565 0 136 NA 5731 1099 2672 1457 369 NA 4987 2726 3996 2447 1377 NA
1558299600.0 120.0 61 129 264 NA NA NA 143 584 419 NA NA NA 603 509 1970 NA NA NA 1395 651 4206 NA NA NA
1558299600.0 12024.0 72 167 361 0 NA NA 134 604 568 0 NA NA 3898 1003 2604 1407 NA NA 4833 1694 5128 2528 NA NA
1558299600.0 122.0 47 0 0 NA NA NA 107 0 0 NA NA NA 1168 266 1762 NA NA NA 1728 606 3575 NA NA NA
1558299600.0 123.1 290 NA NA NA NA NA 700 NA NA NA NA NA 1400 NA NA NA NA NA 3319 NA NA NA NA NA
1558299600.0 124.2 300 NA NA NA NA NA 683 NA NA NA NA NA 1230 NA NA NA NA NA 2598 NA NA NA NA NA
1558299600.0 124.4 283 NA NA NA NA NA 717 NA NA NA NA NA 1139 NA NA NA NA NA 2223 NA NA NA NA NA
1558299600.0 127.0 62 136 268 NA NA NA 134 584 400 NA NA NA 1602 521 2093 NA NA NA 2321 805 4476 NA NA NA
1558299600.0 128.0 61 96 263 NA NA NA 132 536 427 NA NA NA 1121 521 1990 NA NA NA 1478 1380 3200 NA NA NA
1558299600.0 1301.17 68 152 200 NA NA NA 140 544 402 NA NA NA 1945 661 1541 NA NA NA 1845 859 2648 NA NA NA
1558299600.0 1302.0 85 129 197 NA NA NA 170 589 360 NA NA NA 3609 608 1693 NA NA NA 2014 1303 3190 NA NA NA
1558299600.0 1302.17 72 157 210 NA NA NA 149 545 391 NA NA NA 3736 755 1770 NA NA NA 2381 1200 2500 NA NA NA
1558299600.0 1304.18 68 239 170 138 NA NA 140 711 364 232 NA NA 2488 1923 813 1134 NA NA 1845 2744 1244 1745 NA NA
1558299600.0 1304.181 68 245 182 139 NA NA 141 709 579 223 NA NA 2455 1906 1099 1162 NA NA 2097 2392 2390 2386 NA NA
1558299600.0 1307.0 NA 153 196 43 0 NA NA 603 295 96 0 NA NA 578 851 171 496 NA NA 1384 1166 793 1944 NA
1558299600.0 1308.0 NA 178 189 46 0 NA NA 599 287 98 0 NA NA 489 983 182 432 NA NA 724 1966 670 1036 NA
1558299600.0 1325.3 NA 140 156 0 NA NA NA 607 284 0 NA NA NA 607 779 339 NA NA NA 993 1775 966 NA NA
1558299600.0 1325.5 NA 165 0 NA NA NA NA 274 0 NA NA NA NA 5337 184 NA NA NA NA 7131 746 NA NA NA
1558299600.0 1325.51 NA 157 0 NA NA NA NA 241 0 NA NA NA NA 2118 168 NA NA NA NA 2595 335 NA NA NA
1558299600.0 1325.6 NA 193 NA NA NA NA NA 326 NA NA NA NA NA 5343 NA NA NA NA NA 6279 NA NA NA NA
1558299600.0 1325.7 NA 192 0 NA NA NA NA 323 0 NA NA NA NA 4946 169 NA NA NA NA 5590 541 NA NA NA
1558299600.0 1325.8 NA 194 0 NA NA NA NA 317 0 NA NA NA NA 4713 169 NA NA NA NA 4083 949 NA NA NA
1558299600.0 1329.1 NA 184 0 NA NA NA NA 296 0 NA NA NA NA 6531 183 NA NA NA NA 7681 1102 NA NA NA
1558299600.0 134.0 NA 303 40 0 NA NA NA 428 90 0 NA NA NA 3768 168 99 NA NA NA 4420 512 307 NA NA
1558299600.0 134.705 NA 39 330 0 NA NA NA 108 486 0 NA NA NA 315 7250 839 NA NA NA 728 5932 1322 NA NA
1558299600.0 134.709 NA 37 501 0 NA NA NA 102 654 0 NA NA NA 286 6351 790 NA NA NA 587 4447 1030 NA NA
1558299600.0 134.804 NA 43 337 0 NA NA NA 108 488 0 NA NA NA 333 7810 764 NA NA NA 748 5461 969 NA NA
1558299600.0 134.813 NA 157 58 0 NA NA NA 291 115 0 NA NA NA 917 242 425 NA NA NA 1916 683 863 NA NA
1558299600.0 135.1 317 0 125 NA NA NA 642 0 205 NA NA NA 1273 321 1062 NA NA NA 1789 939 1552 NA NA NA
1558299600.0 135.11 334 0 130 NA NA NA 704 0 212 NA NA NA 1587 324 1155 NA NA NA 2993 566 2916 NA NA NA
1558299600.0 135.12 315 0 125 NA NA NA 707 0 212 NA NA NA 1212 320 1081 NA NA NA 2652 776 1882 NA NA NA
1558299600.0 135.5 325 0 123 NA NA NA 700 0 205 NA NA NA 1114 324 1058 NA NA NA 2073 1116 2017 NA NA NA
1558299600.0 135.7 320 0 123 NA NA NA 701 0 199 NA NA NA 1142 299 1073 NA NA NA 1304 593 1829 NA NA NA
1558299600.0 135.8 150 NA NA NA NA NA 271 NA NA NA NA NA 485 NA NA NA NA NA 1089 NA NA NA NA NA
1558299600.0 135.9 314 0 121 NA NA NA 702 0 213 NA NA NA 1210 324 1022 NA NA NA 2987 1037 2070 NA NA NA
1558299600.0 136.73 NA 80 358 0 NA NA NA 157 582 0 NA NA NA 697 8894 1034 NA NA NA 2346 5753 1308 NA NA
1558299600.0 136.733 NA 167 65 0 NA NA NA 305 131 0 NA NA NA 1209 710 462 NA NA NA 2557 1270 964 NA NA
1558299600.0 136.743 NA 91 361 0 NA NA NA 160 544 0 NA NA NA 732 12100 1045 NA NA NA 1129 7619 1707 NA NA
1558299600.0 136.753 NA 83 357 0 NA NA NA 158 557 0 NA NA NA 610 12476 1049 NA NA NA 1354 6750 1562 NA NA
1558299600.0 136.7611 NA 173 0 NA NA NA NA 293 0 NA NA NA NA 5961 200 NA NA NA NA 9329 989 NA NA NA
1558299600.0 136.7721 NA 166 0 NA NA NA NA 267 0 NA NA NA NA 5670 197 NA NA NA NA 9468 909 NA NA NA
1558299600.0 136.7722 NA 178 0 NA NA NA NA 277 0 NA NA NA NA 6277 170 NA NA NA NA 7203 871 NA NA NA
1558299600.0 136.776 NA 80 351 0 NA NA NA 159 519 0 NA NA NA 713 10661 1072 NA NA NA 1972 5810 1685 NA NA
1558299600.0 136.7801 NA 105 0 NA NA NA NA 183 0 NA NA NA NA 448 295 NA NA NA NA 1070 856 NA NA NA
1558299600.0 136.7802 NA 72 0 NA NA NA NA 134 0 NA NA NA NA 338 193 NA NA NA NA 1025 537 NA NA NA
1558299600.0 136.786 NA 104 431 0 NA NA NA 170 698 0 NA NA NA 650 17581 1309 NA NA NA 962 7301 2014 NA NA
1558299600.0 136.7952 NA 189 0 NA NA NA NA 307 0 NA NA NA NA 3672 190 NA NA NA NA 3181 866 NA NA NA
1558299600.0 136.8 NA 107 430 0 NA NA NA 187 749 0 NA NA NA 611 15214 1325 NA NA NA 1086 7636 1784 NA NA
1558299600.0 136.801 NA 102 395 0 NA NA NA 184 668 0 NA NA NA 571 9694 1382 NA NA NA 2106 5192 1939 NA NA
1558299600.0 136.815 NA 106 336 0 NA NA NA 183 518 0 NA NA NA 694 3662 1261 NA NA NA 1218 3484 2143 NA NA
1558299600.0 136.816 NA 103 442 0 NA NA NA 183 766 0 NA NA NA 768 20275 1383 NA NA NA 1197 8871 1519 NA NA
1558299600.0 136.8311 NA 168 0 NA NA NA NA 282 0 NA NA NA NA 2659 182 NA NA NA NA 4088 598 NA NA NA
1558299600.0 136.845 NA 116 409 0 NA NA NA 184 729 0 NA NA NA 795 13609 1385 NA NA NA 1186 6694 1606 NA NA
1558299600.0 136.847 NA 105 431 0 NA NA NA 192 678 0 NA NA NA 914 19779 1396 NA NA NA 1199 10365 1941 NA NA
1558299600.0 136.8521 NA 179 0 NA NA NA NA 288 0 NA NA NA NA 2979 163 NA NA NA NA 3457 547 NA NA NA
1558299600.0 136.87 NA 224 360 0 NA NA NA 383 567 0 NA NA NA 2456 4120 1623 NA NA NA 3303 5265 2060 NA NA
1558299600.0 136.898 NA 233 484 0 NA NA NA 396 780 0 NA NA NA 3731 21105 1813 NA NA NA 3722 9518 2394 NA NA
1558299600.0 140.51 NA 58 214 0 NA NA NA 162 350 0 NA NA NA 626 2424 364 NA NA NA 1396 2825 656 NA NA
1558299600.0 140.52 NA 260 213 0 NA NA NA 401 345 0 NA NA NA 2161 1819 372 NA NA NA 2669 2316 1059 NA NA
1558299600.0 144.6 NA 285 NA NA NA NA NA 422 NA NA NA NA NA 3040 NA NA NA NA NA 4216 NA NA NA NA
1558299600.0 145.0 77 145 197 0 NA NA 137 583 346 0 NA NA 2469 1129 849 316 NA NA 3754 1597 2509 564 NA NA
1558299600.0 149.0 61 162 340 0 NA NA 127 599 551 0 NA NA 2348 876 2164 1294 NA NA 3048 999 3594 1919 NA NA
1558299600.0 2017.1 366 0 125 NA NA NA 765 0 218 NA NA NA 1353 348 1084 NA NA NA 2301 990 1952 NA NA NA
1558299600.0 2017.3 307 0 123 NA NA NA 738 0 202 NA NA NA 1164 331 1066 NA NA NA 1346 688 1881 NA NA NA
1558299600.0 2017.7 352 0 123 NA NA NA 740 0 204 NA NA NA 1341 382 1045 NA NA NA 2038 1123 1907 NA NA NA
1558299600.0 2017.8 187 NA NA NA NA NA 311 NA NA NA NA NA 609 NA NA NA NA NA 1955 NA NA NA NA NA
1558299600.0 2017.9 359 0 121 NA NA NA 770 0 203 NA NA NA 1171 325 1014 NA NA NA 2566 575 1437 NA NA NA
1558299600.0 2018.12 366 0 126 NA NA NA 743 0 219 NA NA NA 1422 356 1044 NA NA NA 2826 780 2135 NA NA NA
1558299600.0 2018.13 378 0 NA NA NA NA 765 0 NA NA NA NA 1371 427 NA NA NA NA 2223 1792 NA NA NA NA
1558299600.0 2018.2 310 0 121 NA NA NA 696 0 218 NA NA NA 1159 342 1063 NA NA NA 2759 1075 2222 NA NA NA
1558299600.0 2018.3 313 0 124 NA NA NA 764 0 206 NA NA NA 1166 354 1068 NA NA NA 1451 1239 1977 NA NA NA
1558299600.0 2018.4 364 0 124 NA NA NA 728 0 203 NA NA NA 1248 350 1072 NA NA NA 2432 1071 1976 NA NA NA
1558299600.0 2018.8 195 NA NA NA NA NA 313 NA NA NA NA NA 530 NA NA NA NA NA 1541 NA NA NA NA NA
1558299600.0 2018.9 358 0 124 NA NA NA 740 0 216 NA NA NA 1181 341 1050 NA NA NA 1330 1016 2132 NA NA NA
1558299600.0 24.0 NA 120 296 0 NA NA NA 587 454 0 NA NA NA 2567 4376 696 NA NA NA 2068 4238 1306 NA NA
1558299600.0 25.0 NA 121 303 0 76 NA NA 590 466 0 135 NA NA 2710 4889 669 791 NA NA 3588 6333 1006 1328 NA
1558299600.0 250400.18 417 0 137 NA NA NA 745 0 219 NA NA NA 1860 327 1153 NA NA NA 2804 585 2011 NA NA NA
1558299600.0 250405.0 355 0 129 NA NA NA 737 0 219 NA NA NA 1392 297 1119 NA NA NA 2032 656 2233 NA NA NA
1558299600.0 250406.17 388 0 135 NA NA NA 778 0 214 NA NA NA 1436 324 1091 NA NA NA 2480 569 1947 NA NA NA
1558299600.0 250407.0 290 0 129 NA NA NA 701 0 221 NA NA NA 1305 292 1084 NA NA NA 2930 928 2269 NA NA NA
1558299600.0 25211.17 73 317 451 0 NA NA 148 624 657 0 NA NA 3846 3135 4008 1378 NA NA 4207 1509 4188 2161 NA NA
1558299600.0 4.17 NA 43 293 0 155 NA NA 98 436 0 286 NA NA 330 3466 739 1276 NA NA 448 4117 1771 2190 NA
1558299600.0 4.22 NA 147 64 63 0 NA NA 248 125 141 0 NA NA 1265 1012 480 290 NA NA 1769 1344 580 446 NA
1558299600.0 4.27 NA 67 299 0 NA NA NA 127 425 0 NA NA NA 379 4237 933 NA NA NA 1606 4572 1272 NA NA
1558299600.0 4.28 NA 78 296 0 NA NA NA 131 445 0 NA NA NA 398 3365 2740 NA NA NA 1551 5200 4004 NA NA
1558299600.0 4.29 NA 35 295 0 160 NA NA 95 417 0 295 NA NA 350 3827 798 1447 NA NA 664 4933 1034 2798 NA
1558299600.0 4.53 NA 32 314 0 NA NA NA 96 470 0 NA NA NA 307 6953 772 NA NA NA 544 7130 1200 NA NA
1558299600.0 4.61 NA 35 321 0 NA NA NA 98 483 0 NA NA NA 300 6879 750 NA NA NA 373 6245 1372 NA NA
1558299600.0 4001.0 NA 176 365 NA NA NA NA 601 515 NA NA NA NA 936 2853 NA NA NA NA 832 4127 NA NA NA
1558299600.0 4002.0 NA 122 291 NA NA NA NA 589 413 NA NA NA NA 2207 3272 NA NA NA NA 1188 4063 NA NA NA
1558299600.0 4006.0 62 161 350 NA NA NA 144 601 521 NA NA NA 1366 930 2601 NA NA NA 1341 2045 4679 NA NA NA
1558299600.0 5.1 312 0 NA NA NA NA 733 0 NA NA NA NA 1333 332 NA NA NA NA 2569 736 NA NA NA NA
1558299600.0 5.2 227 0 NA NA NA NA 684 0 NA NA NA NA 1128 307 NA NA NA NA 2404 888 NA NA NA NA
1558299600.0 5.3 223 0 NA NA NA NA 700 0 NA NA NA NA 1210 327 NA NA NA NA 3196 883 NA NA NA NA
1558299600.0 5.4 309 0 NA NA NA NA 687 0 NA NA NA NA 1204 300 NA NA NA NA 2438 750 NA NA NA NA
1558299600.0 5.6 301 0 NA NA NA NA 685 0 NA NA NA NA 1248 324 NA NA NA NA 1999 753 NA NA NA NA
1558299600.0 5.7 297 0 NA NA NA NA 639 0 NA NA NA NA 1218 351 NA NA NA NA 2088 1364 NA NA NA NA
1558299600.0 503.0 37 0 NA NA NA NA 86 0 NA NA NA NA 243 166 NA NA NA NA 1454 465 NA NA NA NA
1558299600.0 504.0 37 0 NA NA NA NA 87 0 NA NA NA NA 229 175 NA NA NA NA 748 668 NA NA NA NA
1558299600.0 505.0 37 0 NA NA NA NA 87 0 NA NA NA NA 218 170 NA NA NA NA 599 588 NA NA NA NA
1558299600.0 506.0 42 0 NA NA NA NA 87 0 NA NA NA NA 244 172 NA NA NA NA 1964 660 NA NA NA NA
1558299600.0 507.0 35 0 NA NA NA NA 85 0 NA NA NA NA 244 167 NA NA NA NA 745 504 NA NA NA NA
1558299600.0 508.0 42 0 NA NA NA NA 86 0 NA NA NA NA 219 157 NA NA NA NA 930 448 NA NA NA NA
1558299600.0 509.0 39 0 NA NA NA NA 85 0 NA NA NA NA 234 179 NA NA NA NA 1965 663 NA NA NA NA
1558299600.0 510.0 42 0 NA NA NA NA 87 0 NA NA NA NA 281 182 NA NA NA NA 667 787 NA NA NA NA
1558299600.0 511.0 42 0 NA NA NA NA 93 0 NA NA NA NA 10123 171 NA NA NA NA 13291 571 NA NA NA NA
1558299600.0 514.0 19 43 0 NA NA NA 68 94 0 NA NA NA 389 224 162 NA NA NA 2304 681 499 NA NA NA
1558299600.0 517.0 19 38 0 NA NA NA 64 94 0 NA NA NA 924 254 179 NA NA NA 2161 914 773 NA NA NA
1558299600.0 520.0 19 41 0 NA NA NA 64 93 0 NA NA NA 915 294 168 NA NA NA 1967 2401 490 NA NA NA
1558299600.0 523.0 23 53 0 NA NA NA 64 109 0 NA NA NA 1045 280 164 NA NA NA 2105 1020 446 NA NA NA
1558299600.0 524.0 19 46 0 NA NA NA 64 94 0 NA NA NA 883 226 159 NA NA NA 1890 929 500 NA NA NA
1558299600.0 527.0 27 43 0 NA NA NA 64 94 0 NA NA NA 988 222 167 NA NA NA 3041 734 558 NA NA NA
1558299600.0 530.0 19 44 0 NA NA NA 64 94 0 NA NA NA 897 222 167 NA NA NA 1865 769 505 NA NA NA
1558299600.0 531.0 52 0 NA NA NA NA 196 0 NA NA NA NA 228 168 NA NA NA NA 839 510 NA NA NA NA
1558299600.0 534.0 41 0 NA NA NA NA 105 0 NA NA NA NA 317 174 NA NA NA NA 3106 568 NA NA NA NA
1558299600.0 535.0 100 0 NA NA NA NA 187 0 NA NA NA NA 3748 149 NA NA NA NA 2887 325 NA NA NA NA
1558299600.0 541.0 49 0 NA NA NA NA 103 0 NA NA NA NA 241 174 NA NA NA NA 795 832 NA NA NA NA
1558299600.0 545.0 47 0 NA NA NA NA 97 0 NA NA NA NA 281 169 NA NA NA NA 1803 583 NA NA NA NA
1558299600.0 551.0 19 40 0 NA NA NA 64 92 0 NA NA NA 1070 260 169 NA NA NA 2691 795 646 NA NA NA
1558299600.0 552.0 19 44 0 NA NA NA 64 93 0 NA NA NA 885 235 173 NA NA NA 1822 1055 683 NA NA NA
1558299600.0 554.0 19 44 0 NA NA NA 64 93 0 NA NA NA 1610 195 154 NA NA NA 2769 378 372 NA NA NA
1558299600.0 555.0 19 36 0 NA NA NA 68 92 0 NA NA NA 1147 244 170 NA NA NA 3077 1863 590 NA NA NA
1558299600.0 556.0 19 44 0 NA NA NA 68 94 0 NA NA NA 387 239 169 NA NA NA 2838 852 504 NA NA NA
1558299600.0 560.0 42 0 NA NA NA NA 86 0 NA NA NA NA 218 164 NA NA NA NA 741 544 NA NA NA NA
1558299600.0 561.0 37 0 NA NA NA NA 87 0 NA NA NA NA 236 163 NA NA NA NA 964 507 NA NA NA NA
1558299600.0 562.0 19 44 0 NA NA NA 68 94 0 NA NA NA 286 249 165 NA NA NA 1936 894 615 NA NA NA
1558299600.0 7.22 56 132 183 55 0 NA 115 591 283 110 0 NA 1156 435 860 619 423 NA 1508 1116 1603 974 1271 NA
1558299600.0 7.3 54 213 194 68 0 NA 111 672 347 121 0 NA 1449 1639 763 286 864 NA 2112 3326 1827 604 1639 NA
1558299600.0 8.0 NA 97 163 51 0 NA NA 585 263 98 0 NA NA 1678 699 178 332 NA NA 2653 1870 509 1068 NA
