Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1558216800.0 1303.0 89 99 191 NA NA 159 373 285 NA NA 7591 511 627 NA NA 4085 629 590 NA NA
1558216800.0 1308.0 NA 91 177 41 0 NA 393 258 87 0 NA 581 458 43 175 NA 656 810 69 206
1558216800.0 135.5 324 0 95 NA NA 517 0 153 NA NA 694 130 165 NA NA 572 156 242 NA NA
1558216800.0 135.6 332 0 96 NA NA 507 0 154 NA NA 752 135 180 NA NA 773 156 295 NA NA
1558216800.0 135.9 317 0 93 NA NA 528 0 152 NA NA 879 172 154 NA NA 884 266 181 NA NA
1558216800.0 136.733 NA 194 68 0 NA NA 285 120 0 NA NA 1034 355 189 NA NA 1206 362 290 NA
1558216800.0 136.735 NA 65 462 0 NA NA 136 549 0 NA NA 776 1610 616 NA NA 598 1060 669 NA
1558216800.0 136.759 NA 63 580 0 NA NA 127 743 0 NA NA 466 15602 725 NA NA 488 5297 765 NA
1558216800.0 136.761 NA 64 591 0 NA NA 136 763 0 NA NA 629 23169 815 NA NA 828 6520 834 NA
1558216800.0 136.762 NA 65 604 0 NA NA 131 777 0 NA NA 737 30681 651 NA NA 705 10078 663 NA
1558216800.0 136.763 NA 65 567 0 NA NA 132 700 0 NA NA 660 16681 756 NA NA 443 4944 775 NA
1558216800.0 136.764 NA 65 563 0 NA NA 128 701 0 NA NA 534 25748 798 NA NA 612 10491 830 NA
1558216800.0 136.765 NA 64 562 0 NA NA 122 697 0 NA NA 619 13926 737 NA NA 507 5344 794 NA
1558216800.0 136.768 NA 59 561 0 NA NA 134 694 0 NA NA 698 15423 741 NA NA 490 6240 783 NA
1558216800.0 136.784 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 136.79 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 136.791 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 140.0 77 98 334 0 NA 133 370 437 0 NA 10543 492 681 194 NA 10470 715 736 281 NA
1558216800.0 150.0 65 105 370 0 NA 119 379 508 0 NA 2981 377 534 404 NA 3403 545 610 420 NA
1558216800.0 150.2 NA 103 362 0 NA NA 389 488 0 NA NA 681 730 467 NA NA 683 778 491 NA
1558216800.0 2.0 89 90 144 NA NA 192 368 243 NA NA 4169 554 453 NA NA 2055 826 945 NA NA
1558216800.0 250199.0 212 NA NA NA NA 413 NA NA NA NA 5326 NA NA NA NA 3913 NA NA NA NA
1558216800.0 250200.1 93 253 223 NA NA 160 422 311 NA NA 4974 1609 1476 NA NA 2796 1204 736 NA NA
1558216800.0 250402.0 380 0 102 NA NA 543 0 161 NA NA 1150 135 245 NA NA 1048 156 255 NA NA
1558216800.0 250403.0 379 0 100 NA NA 527 0 160 NA NA 2011 183 278 NA NA 2537 570 343 NA NA
1558216800.0 250405.0 366 0 101 NA NA 531 0 161 NA NA 1019 129 228 NA NA 1170 135 222 NA NA
1558216800.0 250409.0 382 0 104 NA NA 536 0 162 NA NA 1384 137 295 NA NA 1164 144 229 NA NA
1558216800.0 27.0 NA 125 488 0 NA NA 377 584 0 NA NA 2721 1777 459 NA NA 1575 1031 486 NA
1558216800.0 280.0 88 87 455 0 NA 258 369 552 0 NA 4514 493 632 370 NA 2591 482 630 398 NA
1558216800.0 3.0 86 87 142 NA NA 181 368 243 NA NA 6009 440 463 NA NA 3317 538 467 NA NA
1558216800.0 4.22 NA 191 65 60 0 NA 283 117 125 0 NA 805 120 428 136 NA 863 314 427 215
1558216800.0 4.26 NA 51 476 0 NA NA 105 573 0 NA NA 210 2744 665 NA NA 385 1305 684 NA
1558216800.0 4.34 NA 60 476 0 NA NA 116 554 0 NA NA 260 2670 610 NA NA 361 2968 668 NA
1558216800.0 4008.0 43 0 0 NA NA 91 0 0 NA NA 951 228 441 NA NA 857 215 564 NA NA
1558216800.0 43.0 NA 121 486 0 NA NA 377 573 0 NA NA 3103 2707 470 NA NA 2366 1322 545 NA
1558216800.0 500205.0 NA 194 548 0 NA NA 411 662 0 NA NA 10435 1922 465 NA NA 8504 973 483 NA
1558216800.0 500207.0 NA 181 546 0 NA NA 402 644 0 NA NA 8302 1986 431 NA NA 7798 1046 509 NA
1558216800.0 503.0 35 0 NA NA NA 78 0 NA NA NA 82 9 NA NA NA 88 27 NA NA NA
1558216800.0 504.0 43 0 NA NA NA 79 0 NA NA NA 66 9 NA NA NA 54 16 NA NA NA
1558216800.0 505.0 42 0 NA NA NA 79 0 NA NA NA 65 9 NA NA NA 59 23 NA NA NA
1558216800.0 506.0 42 0 NA NA NA 78 0 NA NA NA 57 10 NA NA NA 75 23 NA NA NA
1558216800.0 507.0 34 0 NA NA NA 78 0 NA NA NA 73 14 NA NA NA 84 19 NA NA NA
1558216800.0 508.0 41 0 NA NA NA 78 0 NA NA NA 35 8 NA NA NA 47 16 NA NA NA
1558216800.0 509.0 38 0 NA NA NA 77 0 NA NA NA 33 9 NA NA NA 60 20 NA NA NA
1558216800.0 510.0 36 0 NA NA NA 79 0 NA NA NA 141 10 NA NA NA 146 27 NA NA NA
1558216800.0 514.0 16 37 0 NA NA 58 85 0 NA NA 375 52 8 NA NA 1090 61 14 NA NA
1558216800.0 517.0 16 43 0 NA NA 58 85 0 NA NA 2340 80 11 NA NA 4532 100 17 NA NA
1558216800.0 520.0 16 36 0 NA NA 58 85 0 NA NA 2174 95 12 NA NA 5153 161 24 NA NA
1558216800.0 523.0 16 47 0 NA NA 58 96 0 NA NA 1007 73 9 NA NA 3281 73 20 NA NA
1558216800.0 524.0 16 38 0 NA NA 58 85 0 NA NA 2292 79 12 NA NA 5396 86 24 NA NA
1558216800.0 527.0 16 36 0 NA NA 58 84 0 NA NA 1473 50 10 NA NA 3247 78 26 NA NA
1558216800.0 530.0 16 39 0 NA NA 58 85 0 NA NA 1436 49 10 NA NA 2460 89 43 NA NA
1558216800.0 531.0 65 0 NA NA NA 189 0 NA NA NA 50 9 NA NA NA 63 14 NA NA NA
1558216800.0 534.0 40 0 NA NA NA 97 0 NA NA NA 80 8 NA NA NA 475 22 NA NA NA
1558216800.0 541.0 45 0 NA NA NA 90 0 NA NA NA 55 8 NA NA NA 64 19 NA NA NA
1558216800.0 545.0 46 0 NA NA NA 88 0 NA NA NA 56 9 NA NA NA 64 25 NA NA NA
1558216800.0 551.0 16 40 0 NA NA 58 84 0 NA NA 1071 57 9 NA NA 1848 65 23 NA NA
1558216800.0 552.0 16 35 0 NA NA 58 84 0 NA NA 1478 61 10 NA NA 3322 67 41 NA NA
1558216800.0 554.0 16 37 0 NA NA 58 84 0 NA NA 2377 46 10 NA NA 3352 60 30 NA NA
1558216800.0 555.0 16 39 0 NA NA 58 85 0 NA NA 1133 74 9 NA NA 5846 77 14 NA NA
1558216800.0 556.0 16 36 0 NA NA 58 86 0 NA NA 774 125 13 NA NA 2559 120 108 NA NA
1558216800.0 560.0 42 0 NA NA NA 78 0 NA NA NA 57 8 NA NA NA 52 14 NA NA NA
1558216800.0 561.0 37 0 NA NA NA 79 0 NA NA NA 66 9 NA NA NA 67 17 NA NA NA
1558216800.0 562.0 16 42 0 NA NA 58 85 0 NA NA 241 64 9 NA NA 2696 84 17 NA NA
1558216800.0 7.1 57 82 173 55 0 114 360 253 105 0 1359 416 381 90 125 1118 864 597 384 163
1558216800.0 7.2 57 173 242 62 0 115 462 349 110 0 980 581 687 309 402 745 1273 872 350 448
1558216800.0 7.3 56 173 243 63 0 116 471 378 111 0 1572 713 727 124 411 1593 1149 730 235 426
1558216800.0 7.4 57 171 242 63 0 115 478 342 110 0 964 631 692 126 408 1143 1033 839 418 425
1558216800.0 8.0 NA 92 176 50 0 NA 376 254 88 0 NA 2240 640 15 162 NA 1430 829 59 243
