Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1558216800.0 10025.0 NA 227 669 82 0 NA NA NA NA 483 816 134 0 NA NA NA NA 1476 1406 281 1499 NA NA NA NA 1800 1105 434 1627 NA NA NA
1558216800.0 10026.0 NA 243 681 93 0 NA NA NA NA 482 838 134 0 NA NA NA NA 1329 1783 300 1527 NA NA NA NA 1513 1146 538 1624 NA NA NA
1558216800.0 1003.0 NA 412 0 NA NA NA NA NA NA 515 0 NA NA NA NA NA NA 2927 456 NA NA NA NA NA NA 1259 485 NA NA NA NA NA
1558216800.0 1004.0 NA 356 369 0 0 0 0 NA NA 445 445 0 0 0 0 NA NA 629 491 8 29 372 464 NA NA 614 625 30 38 395 469 NA
1558216800.0 10042.0 NA 199 660 92 0 NA NA NA NA 481 823 144 0 NA NA NA NA 859 1246 257 1689 NA NA NA NA 892 1865 491 1732 NA NA NA
1558216800.0 10059.0 NA 220 678 100 0 NA NA NA NA 488 836 143 0 NA NA NA NA 1053 1879 244 1676 NA NA NA NA 979 1180 287 1737 NA NA NA
1558216800.0 10071.0 NA 212 670 91 0 NA NA NA NA 482 827 143 0 NA NA NA NA 1764 2127 385 1475 NA NA NA NA 2134 2969 740 1722 NA NA NA
1558216800.0 101.0 93 NA NA NA NA NA NA NA 151 NA NA NA NA NA NA NA 830 NA NA NA NA NA NA NA 851 NA NA NA NA NA NA NA
1558216800.0 1010.0 NA 29 76 0 NA NA NA NA NA 75 122 0 NA NA NA NA NA 14 97 51 NA NA NA NA NA 32 81 62 NA NA NA NA
1558216800.0 102.0 86 NA NA NA NA NA NA NA 151 NA NA NA NA NA NA NA 652 NA NA NA NA NA NA NA 718 NA NA NA NA NA NA NA
1558216800.0 1020.0 NA 36 NA NA NA NA NA NA NA 108 NA NA NA NA NA NA NA 80 NA NA NA NA NA NA NA 117 NA NA NA NA NA NA
1558216800.0 103.0 42 0 0 NA NA NA NA NA 91 0 0 NA NA NA NA NA 637 119 343 NA NA NA NA NA 796 100 426 NA NA NA NA NA
1558216800.0 1030.0 NA 163 39 0 NA NA NA NA NA 265 84 0 NA NA NA NA NA 2024 49 2 NA NA NA NA NA 1197 48 10 NA NA NA NA
1558216800.0 10424.0 NA 210 684 0 NA NA NA NA NA 480 836 0 NA NA NA NA NA 932 1334 1663 NA NA NA NA NA 982 1028 1687 NA NA NA NA
1558216800.0 105.0 102 86 31 NA NA NA NA NA 185 369 67 NA NA NA NA NA 1642 577 3 NA NA NA NA NA 1161 391 10 NA NA NA NA NA
1558216800.0 106.0 43 0 0 NA NA NA NA NA 91 0 0 NA NA NA NA NA 961 229 432 NA NA NA NA NA 1204 197 602 NA NA NA NA NA
1558216800.0 107.0 97 93 461 NA NA NA NA NA 187 370 553 NA NA NA NA NA 5930 623 657 NA NA NA NA NA 3489 649 591 NA NA NA NA NA
1558216800.0 108.0 101 94 462 NA NA NA NA NA 184 369 574 NA NA NA NA NA 6991 745 815 NA NA NA NA NA 3612 523 746 NA NA NA NA NA
1558216800.0 10823.0 64 213 658 82 0 NA NA NA 124 475 810 133 0 NA NA NA 3212 1159 1057 303 1446 NA NA NA 3563 1525 1025 581 1535 NA NA NA
1558216800.0 10824.0 75 229 685 93 0 NA NA NA 135 474 837 144 0 NA NA NA 4719 1102 1591 273 1540 NA NA NA 2896 655 1122 635 1570 NA NA NA
1558216800.0 10825.0 71 233 670 89 0 NA NA NA 129 481 823 133 0 NA NA NA 3513 844 1354 211 1557 NA NA NA 1887 553 1054 250 1588 NA NA NA
1558216800.0 10826.0 78 226 687 102 0 NA NA NA 136 471 833 143 0 NA NA NA 6461 1392 1652 258 1595 NA NA NA 4135 1075 1112 324 1624 NA NA NA
1558216800.0 10842.0 58 213 656 94 0 NA NA NA 111 476 817 144 0 NA NA NA 2772 809 1142 334 1760 NA NA NA 2096 1204 1065 444 1828 NA NA NA
1558216800.0 109.0 98 96 463 NA NA NA NA NA 191 369 578 NA NA NA NA NA 8365 713 887 NA NA NA NA NA 4859 529 751 NA NA NA NA NA
1558216800.0 11.0 NA 106 562 0 59 NA NA NA NA 378 683 0 107 NA NA NA NA 2463 1147 461 63 NA NA NA NA 1536 802 471 136 NA NA NA
1558216800.0 110.0 62 87 452 NA NA NA NA NA 126 369 557 NA NA NA NA NA 1336 485 628 NA NA NA NA NA 1072 484 630 NA NA NA NA NA
1558216800.0 1102.0 NA 115 487 123 72 NA NA NA NA 376 573 215 164 NA NA NA NA 2704 2895 1511 316 NA NA NA NA 1559 1237 613 159 NA NA NA
1558216800.0 111.0 99 92 457 NA NA NA NA NA 185 380 551 NA NA NA NA NA 2689 576 601 NA NA NA NA NA 1921 490 633 NA NA NA NA NA
1558216800.0 112.0 103 96 458 NA NA NA NA NA 191 372 573 NA NA NA NA NA 4857 650 772 NA NA NA NA NA 2705 585 780 NA NA NA NA NA
1558216800.0 11224.0 77 231 687 0 NA NA NA NA 135 482 830 0 NA NA NA NA 4661 1414 1590 1640 NA NA NA NA 2054 779 1125 2023 NA NA NA NA
1558216800.0 113.0 98 87 454 NA NA NA NA NA 190 370 547 NA NA NA NA NA 3504 486 606 NA NA NA NA NA 2150 462 607 NA NA NA NA NA
1558216800.0 114.0 98 90 460 NA NA NA NA NA 190 369 550 NA NA NA NA NA 5273 634 711 NA NA NA NA NA 3128 691 653 NA NA NA NA NA
1558216800.0 115.0 91 87 460 NA NA NA NA NA 187 361 559 NA NA NA NA NA 3336 524 636 NA NA NA NA NA 1763 543 608 NA NA NA NA NA
1558216800.0 116.0 100 95 472 NA NA NA NA NA 186 369 550 NA NA NA NA NA 3764 748 646 NA NA NA NA NA 1995 395 584 NA NA NA NA NA
1558216800.0 11623.0 63 205 658 85 0 NA NA NA 111 468 818 133 0 NA NA NA 1513 1008 1558 281 1726 NA NA NA 1535 808 1285 392 1746 NA NA NA
1558216800.0 11624.0 73 229 678 97 0 NA NA NA 121 476 840 145 0 NA NA NA 3875 1557 1906 365 1639 NA NA NA 2144 1223 1418 426 1661 NA NA NA
1558216800.0 11625.0 65 227 678 89 0 NA NA NA 115 476 827 135 0 NA NA NA 2677 1171 1586 248 1627 NA NA NA 1678 722 1246 290 1649 NA NA NA
1558216800.0 11626.0 73 244 692 91 0 NA NA NA 123 469 843 143 0 NA NA NA 5712 1502 1916 397 1597 NA NA NA 3181 822 1206 382 1635 NA NA NA
1558216800.0 11642.0 56 217 658 98 0 NA NA NA 105 467 830 144 0 NA NA NA 1227 993 1372 440 1625 NA NA NA 984 812 1203 663 1642 NA NA NA
1558216800.0 117.0 89 88 462 NA NA NA NA NA 192 369 552 NA NA NA NA NA 3634 496 685 NA NA NA NA NA 1679 492 651 NA NA NA NA NA
1558216800.0 118.0 99 95 466 NA NA NA NA NA 185 369 561 NA NA NA NA NA 7773 680 810 NA NA NA NA NA 4539 680 657 NA NA NA NA NA
1558216800.0 119.0 98 90 460 NA NA NA NA NA 186 369 554 NA NA NA NA NA 4836 600 669 NA NA NA NA NA 3052 518 631 NA NA NA NA NA
1558216800.0 12.0 NA 114 492 0 NA NA NA NA NA 377 572 0 NA NA NA NA NA 3254 2297 420 NA NA NA NA NA 2062 1206 487 NA NA NA NA
1558216800.0 120.0 67 86 455 NA NA NA NA NA 145 369 547 NA NA NA NA NA 505 433 555 NA NA NA NA NA 1017 1014 588 NA NA NA NA NA
1558216800.0 12024.0 70 245 684 0 NA NA NA NA 121 469 845 0 NA NA NA NA 7566 1700 1618 1702 NA NA NA NA 5763 2139 1112 1877 NA NA NA NA
1558216800.0 121.0 100 94 467 NA NA NA NA NA 189 370 553 NA NA NA NA NA 6919 712 728 NA NA NA NA NA 3986 682 562 NA NA NA NA NA
1558216800.0 122.0 58 79 451 NA NA NA NA NA 108 361 561 NA NA NA NA NA 1184 454 624 NA NA NA NA NA 1373 583 628 NA NA NA NA NA
1558216800.0 123.1 366 NA NA NA NA NA NA NA 496 NA NA NA NA NA NA NA 839 NA NA NA NA NA NA NA 720 NA NA NA NA NA NA NA
1558216800.0 123.2 382 NA NA NA NA NA NA NA 499 NA NA NA NA NA NA NA 793 NA NA NA NA NA NA NA 481 NA NA NA NA NA NA NA
1558216800.0 123.3 282 NA NA NA NA NA NA NA 503 NA NA NA NA NA NA NA 663 NA NA NA NA NA NA NA 528 NA NA NA NA NA NA NA
1558216800.0 124.1 313 NA NA NA NA NA NA NA 496 NA NA NA NA NA NA NA 900 NA NA NA NA NA NA NA 640 NA NA NA NA NA NA NA
1558216800.0 124.2 375 NA NA NA NA NA NA NA 503 NA NA NA NA NA NA NA 648 NA NA NA NA NA NA NA 427 NA NA NA NA NA NA NA
1558216800.0 124.4 357 NA NA NA NA NA NA NA 494 NA NA NA NA NA NA NA 654 NA NA NA NA NA NA NA 442 NA NA NA NA NA NA NA
1558216800.0 124.5 318 NA NA NA NA NA NA NA 503 NA NA NA NA NA NA NA 678 NA NA NA NA NA NA NA 489 NA NA NA NA NA NA NA
1558216800.0 124.6 281 NA NA NA NA NA NA NA 503 NA NA NA NA NA NA NA 546 NA NA NA NA NA NA NA 447 NA NA NA NA NA NA NA
1558216800.0 125.0 100 92 458 NA NA NA NA NA 188 369 556 NA NA NA NA NA 4810 643 632 NA NA NA NA NA 2804 550 663 NA NA NA NA NA
1558216800.0 126.0 71 93 448 NA NA NA NA NA 149 369 554 NA NA NA NA NA 1426 547 645 NA NA NA NA NA 735 317 644 NA NA NA NA NA
1558216800.0 127.0 67 87 451 NA NA NA NA NA 133 369 553 NA NA NA NA NA 1262 508 619 NA NA NA NA NA 967 344 680 NA NA NA NA NA
1558216800.0 128.0 60 86 453 NA NA NA NA NA 115 369 558 NA NA NA NA NA 786 530 537 NA NA NA NA NA 992 581 552 NA NA NA NA NA
1558216800.0 129.0 61 94 454 NA NA NA NA NA 123 369 553 NA NA NA NA NA 902 393 510 NA NA NA NA NA 563 365 543 NA NA NA NA NA
1558216800.0 13.0 NA 97 465 0 NA NA NA NA NA 377 563 0 NA NA NA NA NA 506 1119 413 NA NA NA NA NA 566 923 438 NA NA NA NA
1558216800.0 130.0 64 85 453 NA NA NA NA NA 127 380 545 NA NA NA NA NA 786 554 492 NA NA NA NA NA 1111 545 491 NA NA NA NA NA
1558216800.0 1301.0 77 90 177 NA NA NA NA NA 151 376 283 NA NA NA NA NA 1197 516 355 NA NA NA NA NA 1028 475 580 NA NA NA NA NA
1558216800.0 1302.0 95 102 201 NA NA NA NA NA 166 375 279 NA NA NA NA NA 7828 961 582 NA NA NA NA NA 4197 854 451 NA NA NA NA NA
1558216800.0 1303.0 89 99 191 NA NA NA NA NA 159 373 285 NA NA NA NA NA 7591 511 627 NA NA NA NA NA 4085 629 590 NA NA NA NA NA
1558216800.0 1306.0 NA 92 560 0 NA NA NA NA NA 384 667 0 NA NA NA NA NA 443 646 505 NA NA NA NA NA 443 1068 516 NA NA NA NA
1558216800.0 1307.0 NA 91 190 47 0 NA NA NA NA 380 265 88 0 NA NA NA NA 551 411 28 119 NA NA NA NA 856 458 65 145 NA NA NA
1558216800.0 1308.0 NA 91 177 41 0 NA NA NA NA 393 258 87 0 NA NA NA NA 581 458 43 175 NA NA NA NA 656 810 69 206 NA NA NA
1558216800.0 1309.0 NA 103 581 0 NA NA NA NA NA 386 696 0 NA NA NA NA NA 563 856 521 NA NA NA NA NA 615 800 539 NA NA NA NA
1558216800.0 131.0 65 88 458 NA NA NA NA NA 126 369 539 NA NA NA NA NA 2401 530 479 NA NA NA NA NA 1567 496 469 NA NA NA NA NA
1558216800.0 1310.0 NA 101 570 0 NA NA NA NA NA 388 689 0 NA NA NA NA NA 511 764 508 NA NA NA NA NA 470 1284 523 NA NA NA NA
1558216800.0 1311.0 NA 92 575 0 63 NA NA NA NA 383 686 0 107 NA NA NA NA 432 650 533 77 NA NA NA NA 570 684 545 155 NA NA NA
1558216800.0 1312.0 NA 106 569 0 NA NA NA NA NA 388 687 0 NA NA NA NA NA 691 1238 595 NA NA NA NA NA 660 2054 669 NA NA NA NA
1558216800.0 1313.0 NA 111 573 0 NA NA NA NA NA 400 705 0 NA NA NA NA NA 575 1474 591 NA NA NA NA NA 637 956 735 NA NA NA NA
1558216800.0 1314.0 NA 101 572 0 NA NA NA NA NA 386 689 0 NA NA NA NA NA 513 761 527 NA NA NA NA NA 837 1163 545 NA NA NA NA
1558216800.0 1315.0 NA 90 559 0 NA NA NA NA NA 388 684 0 NA NA NA NA NA 472 636 501 NA NA NA NA NA 782 1147 516 NA NA NA NA
1558216800.0 1316.0 NA 92 564 0 NA NA NA NA NA 383 682 0 NA NA NA NA NA 530 792 554 NA NA NA NA NA 590 844 725 NA NA NA NA
1558216800.0 1317.0 NA 91 562 0 NA NA NA NA NA 388 686 0 NA NA NA NA NA 480 673 487 NA NA NA NA NA 783 1360 500 NA NA NA NA
1558216800.0 1318.0 NA 95 558 0 NA NA NA NA NA 388 683 0 NA NA NA NA NA 805 758 530 NA NA NA NA NA 899 861 635 NA NA NA NA
1558216800.0 1319.0 NA 93 564 0 NA NA NA NA NA 380 689 0 NA NA NA NA NA 425 654 481 NA NA NA NA NA 448 1870 499 NA NA NA NA
1558216800.0 132.0 89 86 460 NA NA NA NA NA 181 361 549 NA NA NA NA NA 3416 516 663 NA NA NA NA NA 1545 515 608 NA NA NA NA NA
1558216800.0 1320.0 NA 92 565 0 NA NA NA NA NA 397 678 0 NA NA NA NA NA 981 836 456 NA NA NA NA NA 906 1045 485 NA NA NA NA
1558216800.0 1321.0 NA 95 563 0 NA NA NA NA NA 388 681 0 NA NA NA NA NA 459 671 496 NA NA NA NA NA 534 734 506 NA NA NA NA
1558216800.0 1322.0 NA 93 563 0 NA NA NA NA NA 380 666 0 NA NA NA NA NA 437 670 447 NA NA NA NA NA 488 714 485 NA NA NA NA
1558216800.0 1323.0 NA 89 553 0 NA NA NA NA NA 389 668 0 NA NA NA NA NA 965 679 450 NA NA NA NA NA 871 757 484 NA NA NA NA
1558216800.0 1324.0 NA 107 577 0 NA NA NA NA NA 388 691 0 NA NA NA NA NA 650 1077 734 NA NA NA NA NA 781 1436 820 NA NA NA NA
1558216800.0 1325.0 NA 105 574 0 76 NA NA NA NA 388 695 0 117 NA NA NA NA 571 867 498 91 NA NA NA NA 845 1463 516 164 NA NA NA
1558216800.0 1325.1 NA 115 220 0 NA NA NA NA NA 389 291 0 NA NA NA NA NA 696 522 185 NA NA NA NA NA 471 612 460 NA NA NA NA
1558216800.0 1325.2 NA 103 572 0 NA NA NA NA NA 388 679 0 NA NA NA NA NA 529 866 512 NA NA NA NA NA 542 725 526 NA NA NA NA
1558216800.0 1325.3 NA 106 214 0 NA NA NA NA NA 383 280 0 NA NA NA NA NA 702 425 162 NA NA NA NA NA 773 381 172 NA NA NA NA
1558216800.0 1325.4 NA 105 575 0 NA NA NA NA NA 386 696 0 NA NA NA NA NA 582 915 523 NA NA NA NA NA 849 1395 540 NA NA NA NA
1558216800.0 1325.5 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558216800.0 1326.0 NA 98 567 0 NA NA NA NA NA 382 670 0 NA NA NA NA NA 474 699 499 NA NA NA NA NA 835 730 520 NA NA NA NA
1558216800.0 1327.0 NA 104 569 0 NA NA NA NA NA 389 684 0 NA NA NA NA NA 786 935 615 NA NA NA NA NA 684 1414 703 NA NA NA NA
1558216800.0 1328.0 NA 103 570 0 NA NA NA NA NA 382 677 0 NA NA NA NA NA 528 784 530 NA NA NA NA NA 478 1606 548 NA NA NA NA
1558216800.0 1329.0 NA 98 563 0 NA NA NA NA NA 380 681 0 NA NA NA NA NA 477 711 514 NA NA NA NA NA 490 1332 553 NA NA NA NA
1558216800.0 133.0 88 91 466 NA NA NA NA NA 187 361 568 NA NA NA NA NA 5935 531 776 NA NA NA NA NA 2437 733 622 NA NA NA NA NA
1558216800.0 1330.0 NA 97 570 0 NA NA NA NA NA 386 690 0 NA NA NA NA NA 493 700 517 NA NA NA NA NA 704 785 532 NA NA NA NA
1558216800.0 1331.0 NA 96 567 0 NA NA NA NA NA 385 686 0 NA NA NA NA NA 510 720 507 NA NA NA NA NA 787 705 524 NA NA NA NA
1558216800.0 1332.0 NA 105 575 0 NA NA NA NA NA 388 688 0 NA NA NA NA NA 642 980 701 NA NA NA NA NA 638 1054 820 NA NA NA NA
1558216800.0 1333.0 NA 99 567 0 NA NA NA NA NA 382 689 0 NA NA NA NA NA 492 694 506 NA NA NA NA NA 467 1357 520 NA NA NA NA
1558216800.0 1334.0 NA 107 580 0 NA NA NA NA NA 389 681 0 NA NA NA NA NA 643 867 544 NA NA NA NA NA 670 754 633 NA NA NA NA
1558216800.0 1335.0 NA 104 566 0 NA NA NA NA NA 389 691 0 NA NA NA NA NA 1065 980 669 NA NA NA NA NA 1097 1603 740 NA NA NA NA
1558216800.0 1336.0 NA 107 580 0 NA NA NA NA NA 388 687 0 NA NA NA NA NA 776 1500 635 NA NA NA NA NA 1076 964 705 NA NA NA NA
1558216800.0 1337.0 NA 111 594 0 NA NA NA NA NA 386 693 0 NA NA NA NA NA 858 1204 620 NA NA NA NA NA 792 767 667 NA NA NA NA
1558216800.0 1338.0 NA 105 575 0 NA NA NA NA NA 388 688 0 NA NA NA NA NA 1047 1087 574 NA NA NA NA NA 949 1047 694 NA NA NA NA
1558216800.0 1339.0 NA 107 583 0 NA NA NA NA NA 387 706 0 NA NA NA NA NA 589 1059 515 NA NA NA NA NA 1246 754 541 NA NA NA NA
1558216800.0 134.0 NA 483 34 0 NA NA NA NA NA 559 79 0 NA NA NA NA NA 2302 12 7 NA NA NA NA NA 1103 21 13 NA NA NA NA
1558216800.0 134.702 NA 32 517 0 NA NA NA NA NA 91 613 0 NA NA NA NA NA 249 6929 754 NA NA NA NA NA 257 2588 792 NA NA NA NA
1558216800.0 134.703 NA 33 527 0 NA NA NA NA NA 95 619 0 NA NA NA NA NA 358 5991 624 NA NA NA NA NA 418 2417 706 NA NA NA NA
1558216800.0 134.704 NA 38 514 0 NA NA NA NA NA 86 602 0 NA NA NA NA NA 244 4973 579 NA NA NA NA NA 241 1826 596 NA NA NA NA
1558216800.0 134.705 NA 35 542 0 NA NA NA NA NA 89 612 0 NA NA NA NA NA 204 5519 499 NA NA NA NA NA 284 2008 532 NA NA NA NA
1558216800.0 134.706 NA 35 529 0 NA NA NA NA NA 91 624 0 NA NA NA NA NA 240 6155 537 NA NA NA NA NA 347 2186 642 NA NA NA NA
1558216800.0 134.707 NA 34 515 0 NA NA NA NA NA 93 603 0 NA NA NA NA NA 273 5415 621 NA NA NA NA NA 266 2121 653 NA NA NA NA
1558216800.0 134.708 NA 30 514 0 NA NA NA NA NA 90 602 0 NA NA NA NA NA 323 4786 567 NA NA NA NA NA 416 1733 662 NA NA NA NA
1558216800.0 134.709 NA 34 698 0 NA NA NA NA NA 89 795 0 NA NA NA NA NA 243 6377 634 NA NA NA NA NA 259 2240 717 NA NA NA NA
1558216800.0 134.801 NA 31 517 0 NA NA NA NA NA 87 600 0 NA NA NA NA NA 196 3903 503 NA NA NA NA NA 288 1543 564 NA NA NA NA
1558216800.0 134.802 NA 28 523 0 NA NA NA NA NA 93 611 0 NA NA NA NA NA 236 6465 574 NA NA NA NA NA 192 2206 587 NA NA NA NA
1558216800.0 134.803 NA 40 535 0 NA NA NA NA NA 95 624 0 NA NA NA NA NA 317 6007 548 NA NA NA NA NA 519 2262 585 NA NA NA NA
1558216800.0 134.804 NA 31 529 0 NA NA NA NA NA 94 623 0 NA NA NA NA NA 314 6481 652 NA NA NA NA NA 350 2361 725 NA NA NA NA
1558216800.0 134.805 NA 36 536 0 NA NA NA NA NA 99 635 0 NA NA NA NA NA 223 6326 523 NA NA NA NA NA 298 2190 563 NA NA NA NA
1558216800.0 134.806 NA 31 530 0 NA NA NA NA NA 93 629 0 NA NA NA NA NA 280 8098 600 NA NA NA NA NA 327 2681 638 NA NA NA NA
1558216800.0 134.807 NA 89 555 0 NA NA NA NA NA 199 682 0 NA NA NA NA NA 1437 7562 624 NA NA NA NA NA 1003 2623 641 NA NA NA NA
1558216800.0 134.808 NA 91 557 0 NA NA NA NA NA 199 688 0 NA NA NA NA NA 1451 7713 625 NA NA NA NA NA 1125 2735 642 NA NA NA NA
1558216800.0 134.809 NA 29 518 0 NA NA NA NA NA 88 613 0 NA NA NA NA NA 250 5955 564 NA NA NA NA NA 231 2063 586 NA NA NA NA
1558216800.0 134.81 NA 29 521 0 NA NA NA NA NA 92 610 0 NA NA NA NA NA 275 6686 620 NA NA NA NA NA 326 2592 660 NA NA NA NA
1558216800.0 134.811 NA 31 523 0 NA NA NA NA NA 96 615 0 NA NA NA NA NA 271 7413 683 NA NA NA NA NA 292 2606 720 NA NA NA NA
1558216800.0 134.813 NA 193 69 0 NA NA NA NA NA 274 111 0 NA NA NA NA NA 715 68 140 NA NA NA NA NA 506 116 194 NA NA NA NA
1558216800.0 134.902 NA 31 511 0 NA NA NA NA NA 94 611 0 NA NA NA NA NA 223 5685 792 NA NA NA NA NA 293 2211 910 NA NA NA NA
1558216800.0 134.904 NA 33 517 0 NA NA NA NA NA 94 606 0 NA NA NA NA NA 208 5821 637 NA NA NA NA NA 258 2194 692 NA NA NA NA
1558216800.0 134.906 NA 41 526 0 NA NA NA NA NA 94 614 0 NA NA NA NA NA 213 4986 537 NA NA NA NA NA 248 1848 935 NA NA NA NA
1558216800.0 134.907 NA 89 548 0 NA NA NA NA NA 196 661 0 NA NA NA NA NA 1091 5311 597 NA NA NA NA NA 1334 2287 968 NA NA NA NA
1558216800.0 134.908 NA 92 555 0 NA NA NA NA NA 201 664 0 NA NA NA NA NA 1042 6017 518 NA NA NA NA NA 1171 2315 548 NA NA NA NA
1558216800.0 134.909 NA 32 509 0 NA NA NA NA NA 92 608 0 NA NA NA NA NA 208 4832 592 NA NA NA NA NA 283 1887 621 NA NA NA NA
1558216800.0 134.91 NA 30 523 0 NA NA NA NA NA 94 598 0 NA NA NA NA NA 261 4203 567 NA NA NA NA NA 217 1649 633 NA NA NA NA
1558216800.0 134.911 NA 32 509 0 NA NA NA NA NA 93 598 0 NA NA NA NA NA 246 4404 556 NA NA NA NA NA 216 1700 584 NA NA NA NA
1558216800.0 134.912 NA 36 511 0 NA NA NA NA NA 88 598 0 NA NA NA NA NA 189 3400 540 NA NA NA NA NA 252 1483 562 NA NA NA NA
1558216800.0 134.99601 NA 35 525 0 NA NA NA NA NA 91 617 0 NA NA NA NA NA 349 7540 594 NA NA NA NA NA 547 2688 742 NA NA NA NA
1558216800.0 134.99602 NA 31 511 0 NA NA NA NA NA 95 610 0 NA NA NA NA NA 284 4408 620 NA NA NA NA NA 244 1760 800 NA NA NA NA
1558216800.0 134.99603 NA 32 523 0 NA NA NA NA NA 94 615 0 NA NA NA NA NA 242 5720 577 NA NA NA NA NA 201 1999 609 NA NA NA NA
1558216800.0 134.99901 NA 34 513 0 NA NA NA NA NA 99 598 0 NA NA NA NA NA 269 4618 614 NA NA NA NA NA 282 1817 688 NA NA NA NA
1558216800.0 1340.0 NA 97 566 0 NA NA NA NA NA 386 692 0 NA NA NA NA NA 496 679 488 NA NA NA NA NA 821 1206 554 NA NA NA NA
