Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1558216800.0 136.7611 NA 157 0 NA NA NA 233 0 NA NA NA 1411 33 NA NA NA 1106 118 NA NA
1558216800.0 140.54 NA 426 0 NA NA NA 532 0 NA NA NA 966 296 NA NA NA 698 359 NA NA
1558216800.0 150.1 NA 95 367 0 NA NA 388 484 0 NA NA 306 472 379 NA NA 776 614 414 NA
1558216800.0 150.3 NA 95 361 0 NA NA 385 495 0 NA NA 300 469 372 NA NA 893 579 434 NA
1558216800.0 18.0 NA 83 452 0 NA NA 368 547 0 NA NA 1593 831 342 NA NA 713 700 353 NA
1558216800.0 19.0 NA 94 453 0 NA NA 368 585 0 NA NA 1646 908 344 NA NA 1079 661 358 NA
1558216800.0 250399.0 184 NA NA NA NA 429 NA NA NA NA 1156 NA NA NA NA 1405 NA NA NA NA
1558216800.0 250400.0 365 0 101 NA NA 533 0 158 NA NA 963 123 203 NA NA 811 148 307 NA NA
1558216800.0 250406.0 310 0 100 NA NA 533 0 152 NA NA 546 120 142 NA NA 674 189 241 NA NA
1558216800.0 250407.0 312 0 100 NA NA 533 0 159 NA NA 790 109 192 NA NA 645 135 312 NA NA
1558216800.0 250408.0 367 0 103 NA NA 540 0 162 NA NA 1076 128 229 NA NA 868 160 313 NA NA
1558216800.0 300.0 64 123 388 0 NA 131 392 549 0 NA 1150 373 536 380 NA 1025 559 725 413 NA
1558216800.0 302.0 62 124 388 NA NA 129 400 511 NA NA 1332 712 544 NA NA 1445 798 679 NA NA
1558216800.0 4.6 NA 492 0 NA NA NA 572 0 NA NA NA 1674 339 NA NA NA 975 358 NA NA
1558216800.0 5.1 324 0 NA NA NA 495 0 NA NA NA 753 133 NA NA NA 589 150 NA NA NA
1558216800.0 5.2 272 0 NA NA NA 494 0 NA NA NA 559 116 NA NA NA 514 141 NA NA NA
1558216800.0 5.3 266 0 NA NA NA 502 0 NA NA NA 547 120 NA NA NA 509 139 NA NA NA
1558216800.0 5.4 320 0 NA NA NA 504 0 NA NA NA 680 126 NA NA NA 777 148 NA NA NA
1558216800.0 5.5 321 0 NA NA NA 503 0 NA NA NA 666 135 NA NA NA 559 150 NA NA NA
1558216800.0 5.6 321 0 NA NA NA 503 0 NA NA NA 748 137 NA NA NA 661 168 NA NA NA
1558216800.0 5.7 319 0 NA NA NA 503 0 NA NA NA 679 133 NA NA NA 559 159 NA NA NA
1558216800.0 500199.0 160 NA NA NA NA 401 NA NA NA NA 4167 NA NA NA NA 2733 NA NA NA NA
1558216800.0 500200.1 88 172 204 NA NA 160 398 305 NA NA 3280 1032 1129 NA NA 1688 948 665 NA NA
1558216800.0 503.0 36 0 NA NA NA 78 0 NA NA NA 72 9 NA NA NA 164 41 NA NA NA
1558216800.0 504.0 36 0 NA NA NA 79 0 NA NA NA 52 9 NA NA NA 142 52 NA NA NA
1558216800.0 505.0 36 0 NA NA NA 78 0 NA NA NA 60 9 NA NA NA 103 49 NA NA NA
1558216800.0 506.0 35 0 NA NA NA 78 0 NA NA NA 51 10 NA NA NA 85 61 NA NA NA
1558216800.0 507.0 34 0 NA NA NA 77 0 NA NA NA 65 10 NA NA NA 129 54 NA NA NA
1558216800.0 508.0 35 0 NA NA NA 77 0 NA NA NA 37 10 NA NA NA 113 43 NA NA NA
1558216800.0 509.0 34 0 NA NA NA 76 0 NA NA NA 24 10 NA NA NA 89 39 NA NA NA
1558216800.0 510.0 35 0 NA NA NA 78 0 NA NA NA 127 10 NA NA NA 147 89 NA NA NA
1558216800.0 514.0 16 35 0 NA NA 58 85 0 NA NA 365 56 9 NA NA 2152 82 29 NA NA
1558216800.0 523.0 16 47 0 NA NA 58 97 0 NA NA 996 108 9 NA NA 1345 119 28 NA NA
1558216800.0 531.0 50 0 NA NA NA 189 0 NA NA NA 48 9 NA NA NA 53 35 NA NA NA
1558216800.0 534.0 39 0 NA NA NA 96 0 NA NA NA 69 10 NA NA NA 378 68 NA NA NA
1558216800.0 541.0 44 0 NA NA NA 89 0 NA NA NA 53 10 NA NA NA 127 39 NA NA NA
1558216800.0 545.0 48 0 NA NA NA 88 0 NA NA NA 44 10 NA NA NA 96 56 NA NA NA
1558216800.0 551.0 16 35 0 NA NA 58 84 0 NA NA 993 60 10 NA NA 1154 128 42 NA NA
1558216800.0 555.0 16 36 0 NA NA 58 83 0 NA NA 1091 41 8 NA NA 3061 81 25 NA NA
1558216800.0 560.0 39 0 NA NA NA 78 0 NA NA NA 55 8 NA NA NA 105 32 NA NA NA
1558216800.0 561.0 40 0 NA NA NA 78 0 NA NA NA 55 10 NA NA NA 113 33 NA NA NA
1558216800.0 562.0 16 40 0 NA NA 58 84 0 NA NA 217 62 9 NA NA 824 111 60 NA NA
1558216800.0 6.0 NA 84 449 0 NA NA 376 552 0 NA NA 1640 794 340 NA NA 1079 778 370 NA
1558216800.0 7.0 57 79 172 63 0 114 360 249 104 0 1667 348 313 72 112 1965 597 592 209 157
