Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1558216800.0 503.0 35 0 NA NA NA 78 0 NA NA NA 82 9 NA NA NA 88 27 NA NA NA
1558216800.0 504.0 43 0 NA NA NA 79 0 NA NA NA 66 9 NA NA NA 54 16 NA NA NA
1558216800.0 505.0 42 0 NA NA NA 79 0 NA NA NA 65 9 NA NA NA 59 23 NA NA NA
1558216800.0 506.0 42 0 NA NA NA 78 0 NA NA NA 57 10 NA NA NA 75 23 NA NA NA
1558216800.0 507.0 34 0 NA NA NA 78 0 NA NA NA 73 14 NA NA NA 84 19 NA NA NA
1558216800.0 508.0 41 0 NA NA NA 78 0 NA NA NA 35 8 NA NA NA 47 16 NA NA NA
1558216800.0 509.0 38 0 NA NA NA 77 0 NA NA NA 33 9 NA NA NA 60 20 NA NA NA
1558216800.0 510.0 36 0 NA NA NA 79 0 NA NA NA 141 10 NA NA NA 146 27 NA NA NA
1558216800.0 512.0 0 NA NA NA NA 0 NA NA NA NA 1837 NA NA NA NA 3394 NA NA NA NA
1558216800.0 514.0 16 37 0 NA NA 58 85 0 NA NA 375 52 8 NA NA 1090 61 14 NA NA
1558216800.0 517.0 16 43 0 NA NA 58 85 0 NA NA 2340 80 11 NA NA 4532 100 17 NA NA
1558216800.0 520.0 16 36 0 NA NA 58 85 0 NA NA 2174 95 12 NA NA 5153 161 24 NA NA
1558216800.0 523.0 16 47 0 NA NA 58 96 0 NA NA 1007 73 9 NA NA 3281 73 20 NA NA
1558216800.0 524.0 16 38 0 NA NA 58 85 0 NA NA 2292 79 12 NA NA 5396 86 24 NA NA
1558216800.0 527.0 16 36 0 NA NA 58 84 0 NA NA 1473 50 10 NA NA 3247 78 26 NA NA
1558216800.0 530.0 16 39 0 NA NA 58 85 0 NA NA 1436 49 10 NA NA 2460 89 43 NA NA
1558216800.0 531.0 65 0 NA NA NA 189 0 NA NA NA 50 9 NA NA NA 63 14 NA NA NA
1558216800.0 534.0 40 0 NA NA NA 97 0 NA NA NA 80 8 NA NA NA 475 22 NA NA NA
1558216800.0 541.0 45 0 NA NA NA 90 0 NA NA NA 55 8 NA NA NA 64 19 NA NA NA
1558216800.0 545.0 46 0 NA NA NA 88 0 NA NA NA 56 9 NA NA NA 64 25 NA NA NA
1558216800.0 551.0 16 40 0 NA NA 58 84 0 NA NA 1071 57 9 NA NA 1848 65 23 NA NA
1558216800.0 552.0 16 35 0 NA NA 58 84 0 NA NA 1478 61 10 NA NA 3322 67 41 NA NA
1558216800.0 554.0 16 37 0 NA NA 58 84 0 NA NA 2377 46 10 NA NA 3352 60 30 NA NA
1558216800.0 555.0 16 39 0 NA NA 58 85 0 NA NA 1133 74 9 NA NA 5846 77 14 NA NA
1558216800.0 556.0 16 36 0 NA NA 58 86 0 NA NA 774 125 13 NA NA 2559 120 108 NA NA
1558216800.0 560.0 42 0 NA NA NA 78 0 NA NA NA 57 8 NA NA NA 52 14 NA NA NA
1558216800.0 561.0 37 0 NA NA NA 79 0 NA NA NA 66 9 NA NA NA 67 17 NA NA NA
1558216800.0 562.0 16 42 0 NA NA 58 85 0 NA NA 241 64 9 NA NA 2696 84 17 NA NA
1558216800.0 7.1 57 82 173 55 0 114 360 253 105 0 1359 416 381 90 125 1118 864 597 384 163
1558216800.0 7.2 57 173 242 62 0 115 462 349 110 0 980 581 687 309 402 745 1273 872 350 448
1558216800.0 7.3 56 173 243 63 0 116 471 378 111 0 1572 713 727 124 411 1593 1149 730 235 426
1558216800.0 7.4 57 171 242 63 0 115 478 342 110 0 964 631 692 126 408 1143 1033 839 418 425
1558216800.0 8.0 NA 92 176 50 0 NA 376 254 88 0 NA 2240 640 15 162 NA 1430 829 59 243
