Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1558216800.0 10024.5 NA 191 143 0 NA NA NA NA NA NA 625 225 0 NA NA NA NA NA NA 1402 776 218 NA NA NA NA NA NA 927 1466 597 NA NA NA NA NA
1558216800.0 1003.0 NA 264 0 NA NA NA NA NA NA NA 545 0 NA NA NA NA NA NA NA 3331 663 NA NA NA NA NA NA NA 3052 953 NA NA NA NA NA NA
1558216800.0 1004.0 NA 229 112 0 0 0 0 NA NA NA 365 160 0 0 0 0 NA NA NA 778 271 65 98 228 222 NA NA NA 868 375 209 221 342 322 NA NA
1558216800.0 10071.0 NA 189 380 0 79 NA NA NA NA NA 618 600 0 133 NA NA NA NA NA 1179 3195 1270 415 NA NA NA NA NA 1352 3902 1355 923 NA NA NA NA
1558216800.0 101.0 88 NA NA NA NA NA NA NA NA 161 NA NA NA NA NA NA NA NA 921 NA NA NA NA NA NA NA NA 2276 NA NA NA NA NA NA NA NA
1558216800.0 1010.0 NA 25 38 0 NA NA NA NA NA NA 89 101 0 NA NA NA NA NA NA 158 269 188 NA NA NA NA NA NA 512 1239 793 NA NA NA NA NA
1558216800.0 102.0 89 NA NA NA NA NA NA NA NA 161 NA NA NA NA NA NA NA NA 818 NA NA NA NA NA NA NA NA 2210 NA NA NA NA NA NA NA NA
1558216800.0 1020.0 NA 75 22 0 73 NA NA NA NA NA 141 72 0 149 NA NA NA NA NA 363 149 97 351 NA NA NA NA NA 2037 551 421 1117 NA NA NA NA
1558216800.0 103.0 50 0 0 NA NA NA NA NA NA 108 0 0 NA NA NA NA NA NA 616 255 1133 NA NA NA NA NA NA 856 404 1678 NA NA NA NA NA NA
1558216800.0 1030.0 NA 181 57 0 0 NA NA NA NA NA 398 100 0 0 NA NA NA NA NA 11570 342 97 120 NA NA NA NA NA 4399 524 580 295 NA NA NA NA
1558216800.0 1040.0 NA 350 30 0 NA NA NA NA NA NA 594 76 0 NA NA NA NA NA NA 10606 103 103 NA NA NA NA NA NA 4106 149 143 NA NA NA NA NA
1558216800.0 1040.1 NA 65 29 0 NA NA NA NA NA NA 134 76 0 NA NA NA NA NA NA 431 168 156 NA NA NA NA NA NA 822 470 562 NA NA NA NA NA
1558216800.0 10424.0 NA 180 380 0 NA NA NA NA NA NA 575 601 0 NA NA NA NA NA NA 840 2044 988 NA NA NA NA NA NA 800 2338 1104 NA NA NA NA NA
1558216800.0 105.0 79 169 35 NA NA NA NA NA NA 204 597 76 NA NA NA NA NA NA 2687 527 133 NA NA NA NA NA NA 6482 661 297 NA NA NA NA NA NA
1558216800.0 106.0 48 0 0 NA NA NA NA NA NA 105 0 0 NA NA NA NA NA NA 759 184 1123 NA NA NA NA NA NA 1210 425 1332 NA NA NA NA NA NA
1558216800.0 107.0 88 129 285 NA NA NA NA NA NA 208 595 526 NA NA NA NA NA NA 2215 502 1672 NA NA NA NA NA NA 2022 430 1827 NA NA NA NA NA NA
1558216800.0 108.0 90 119 295 NA NA NA NA NA NA 202 507 528 NA NA NA NA NA NA 3115 601 1810 NA NA NA NA NA NA 1806 564 1883 NA NA NA NA NA NA
1558216800.0 10801.0 NA 260 383 0 83 160 NA NA NA NA 698 586 0 141 259 NA NA NA NA 2233 2132 1986 521 899 NA NA NA NA 5097 4189 2415 1620 1767 NA NA NA
1558216800.0 10802.0 NA 299 398 0 84 173 NA NA NA NA 686 678 0 138 254 NA NA NA NA 1700 1759 1626 370 652 NA NA NA NA 2737 1829 1734 522 801 NA NA NA
1558216800.0 10803.0 NA 286 403 0 94 174 NA NA NA NA 690 592 0 147 245 NA NA NA NA 2997 3266 2951 641 1221 NA NA NA NA 4214 4347 3492 832 1597 NA NA NA
1558216800.0 10804.0 NA 254 384 0 82 158 NA NA NA NA 694 624 0 143 237 NA NA NA NA 2209 2258 2014 513 846 NA NA NA NA 4553 5920 3149 1155 1560 NA NA NA
1558216800.0 10805.0 NA 265 392 0 91 172 NA NA NA NA 644 627 0 139 263 NA NA NA NA 2808 3228 2476 516 1210 NA NA NA NA 3939 4498 2652 601 1511 NA NA NA
1558216800.0 10807.0 NA 284 385 0 101 147 NA NA NA NA 642 616 0 153 219 NA NA NA NA 2999 3272 2464 728 1228 NA NA NA NA 4218 4197 2756 1387 1646 NA NA NA
1558216800.0 10808.0 NA 263 381 0 101 159 NA NA NA NA 696 625 0 154 254 NA NA NA NA 2224 2475 1977 545 920 NA NA NA NA 4572 10275 2561 1256 2323 NA NA NA
1558216800.0 10809.0 NA 267 410 0 101 172 NA NA NA NA 657 661 0 154 267 NA NA NA NA 1846 1709 1623 372 671 NA NA NA NA 3072 1674 1750 503 861 NA NA NA
1558216800.0 10823.0 NA 263 404 0 90 150 NA NA NA NA 692 647 0 147 215 NA NA NA NA 1767 1673 1636 369 635 NA NA NA NA 2414 2911 1746 498 865 NA NA NA
1558216800.0 10824.0 NA 281 422 0 102 171 NA NA NA NA 603 629 0 158 255 NA NA NA NA 2995 3645 2574 703 1029 NA NA NA NA 3464 6183 2934 805 1219 NA NA NA
1558216800.0 10824.5 NA 282 163 0 NA NA NA NA NA NA 683 254 0 NA NA NA NA NA NA 2127 579 139 NA NA NA NA NA NA 3102 1013 494 NA NA NA NA NA
1558216800.0 10824.6 NA 282 401 0 93 165 NA NA NA NA 700 636 0 155 254 NA NA NA NA 2402 2583 2066 514 902 NA NA NA NA 3986 4672 3938 830 1625 NA NA NA
1558216800.0 10824.7 NA 307 414 0 94 167 NA NA NA NA 690 595 0 150 255 NA NA NA NA 3077 3896 2931 609 1394 NA NA NA NA 3805 4650 3287 858 3118 NA NA NA
1558216800.0 10825.0 NA 300 408 0 83 169 NA NA NA NA 683 621 0 142 254 NA NA NA NA 2886 3391 2654 647 1076 NA NA NA NA 4429 4509 2927 687 1365 NA NA NA
1558216800.0 10826.0 NA 291 418 0 101 161 NA NA NA NA 658 609 0 152 262 NA NA NA NA 2096 2785 1817 626 811 NA NA NA NA 2399 5052 1915 628 954 NA NA NA
1558216800.0 10842.0 NA 276 400 0 93 174 NA NA NA NA 684 582 0 153 242 NA NA NA NA 1884 2010 1654 386 702 NA NA NA NA 1816 3686 1851 819 991 NA NA NA
1558216800.0 10842.7 NA 280 409 0 92 169 NA NA NA NA 691 636 0 155 245 NA NA NA NA 2978 3164 2690 607 1241 NA NA NA NA 4881 3504 2947 739 1678 NA NA NA
1558216800.0 10859.0 NA 286 405 0 91 161 NA NA NA NA 695 639 0 158 247 NA NA NA NA 2465 3146 2043 941 902 NA NA NA NA 4244 3480 2722 1331 2324 NA NA NA
1558216800.0 10871.0 NA 281 405 0 83 173 NA NA NA NA 645 609 0 143 254 NA NA NA NA 1925 1968 1740 471 664 NA NA NA NA 1798 3528 2254 545 951 NA NA NA
1558216800.0 109.0 88 119 298 NA NA NA NA NA NA 207 552 510 NA NA NA NA NA NA 2659 576 1567 NA NA NA NA NA NA 1761 557 1652 NA NA NA NA NA NA
1558216800.0 11.0 NA 133 294 0 69 NA NA NA NA NA 604 499 0 120 NA NA NA NA NA 1751 1564 566 330 NA NA NA NA NA 1346 1555 680 463 NA NA NA NA
1558216800.0 110.0 69 123 273 NA NA NA NA NA NA 134 549 511 NA NA NA NA NA NA 797 563 1600 NA NA NA NA NA NA 850 420 4102 NA NA NA NA NA NA
1558216800.0 1102.0 NA 134 308 147 115 NA NA NA NA NA 558 545 389 177 NA NA NA NA NA 2498 4357 2164 410 NA NA NA NA NA 7309 2412 1252 439 NA NA NA NA
1558216800.0 11024.0 NA 527 720 0 165 NA NA NA NA NA 801 1114 0 258 NA NA NA NA NA 6679 6250 2113 921 NA NA NA NA NA 4967 3707 2731 1396 NA NA NA NA
1558216800.0 11024.2 NA 514 796 0 177 NA NA NA NA NA 770 1105 0 248 NA NA NA NA NA 5434 4972 1682 610 NA NA NA NA NA 3424 3055 1739 645 NA NA NA NA
1558216800.0 11024.3 NA 501 734 0 157 NA NA NA NA NA 805 1132 0 263 NA NA NA NA NA 6510 6401 2056 959 NA NA NA NA NA 4945 3715 2198 1676 NA NA NA NA
1558216800.0 11024.6 NA 526 724 0 172 NA NA NA NA NA 796 1065 0 261 NA NA NA NA NA 8457 8623 2483 1068 NA NA NA NA NA 4768 4800 2565 1166 NA NA NA NA
1558216800.0 11025.0 NA 506 716 0 161 NA NA NA NA NA 791 1166 0 257 NA NA NA NA NA 6651 6013 2041 958 NA NA NA NA NA 4454 3779 2280 1630 NA NA NA NA
1558216800.0 111.0 98 129 296 NA NA NA NA NA NA 200 594 537 NA NA NA NA NA NA 1280 340 1358 NA NA NA NA NA NA 1249 353 1599 NA NA NA NA NA NA
1558216800.0 112.0 85 116 280 NA NA NA NA NA NA 205 595 481 NA NA NA NA NA NA 4683 557 1860 NA NA NA NA NA NA 6887 965 3514 NA NA NA NA NA NA
1558216800.0 11224.0 NA 301 422 0 NA NA NA NA NA NA 685 661 0 NA NA NA NA NA NA 1821 2044 1666 NA NA NA NA NA NA 2729 2165 1844 NA NA NA NA NA
1558216800.0 11224.6 NA 302 424 0 NA NA NA NA NA NA 631 681 0 NA NA NA NA NA NA 1818 2044 1705 NA NA NA NA NA NA 2478 2021 1887 NA NA NA NA NA
1558216800.0 113.0 110 126 301 NA NA NA NA NA NA 217 551 525 NA NA NA NA NA NA 9301 621 1624 NA NA NA NA NA NA 11431 632 1706 NA NA NA NA NA NA
1558216800.0 114.0 94 122 296 NA NA NA NA NA NA 214 596 579 NA NA NA NA NA NA 1686 457 1372 NA NA NA NA NA NA 1585 411 1588 NA NA NA NA NA NA
1558216800.0 115.0 106 118 304 NA NA NA NA NA NA 216 550 524 NA NA NA NA NA NA 2242 492 1400 NA NA NA NA NA NA 1772 471 1558 NA NA NA NA NA NA
1558216800.0 116.0 101 120 285 NA NA NA NA NA NA 208 598 533 NA NA NA NA NA NA 4264 685 2521 NA NA NA NA NA NA 3620 624 2729 NA NA NA NA NA NA
1558216800.0 11623.0 69 181 359 0 69 NA NA NA NA 128 566 592 0 123 NA NA NA NA 1939 1179 2716 1693 627 NA NA NA NA 1724 838 3319 2319 840 NA NA NA NA
1558216800.0 11624.0 75 183 381 0 73 NA NA NA NA 137 570 633 0 123 NA NA NA NA 4708 1463 2986 1513 414 NA NA NA NA 3289 1048 2929 1710 778 NA NA NA NA
1558216800.0 11625.0 71 176 362 0 69 NA NA NA NA 134 617 661 0 133 NA NA NA NA 2717 814 2121 1127 773 NA NA NA NA 2120 2453 5065 1684 1317 NA NA NA NA
1558216800.0 11626.0 77 184 378 0 73 NA NA NA NA 140 570 622 0 123 NA NA NA NA 8137 1532 3578 1684 697 NA NA NA NA 3792 2005 3489 1951 1154 NA NA NA NA
1558216800.0 11642.0 68 172 360 0 68 NA NA NA NA 128 565 621 0 125 NA NA NA NA 1943 777 1944 1124 365 NA NA NA NA 2215 1535 3015 1529 1885 NA NA NA NA
1558216800.0 117.0 111 122 297 NA NA NA NA NA NA 216 596 543 NA NA NA NA NA NA 3180 497 1706 NA NA NA NA NA NA 2363 415 4736 NA NA NA NA NA NA
1558216800.0 118.0 103 123 300 NA NA NA NA NA NA 219 552 501 NA NA NA NA NA NA 3398 670 1793 NA NA NA NA NA NA 2628 2677 2278 NA NA NA NA NA NA
1558216800.0 119.0 97 117 296 NA NA NA NA NA NA 216 550 515 NA NA NA NA NA NA 1719 440 1348 NA NA NA NA NA NA 1196 432 1574 NA NA NA NA NA NA
1558216800.0 120.0 68 105 278 NA NA NA NA NA NA 155 597 496 NA NA NA NA NA NA 1065 774 2421 NA NA NA NA NA NA 1144 938 2993 NA NA NA NA NA NA
1558216800.0 12024.0 73 180 363 0 NA NA NA NA NA 131 612 604 0 NA NA NA NA NA 3784 976 2409 1149 NA NA NA NA NA 3183 4351 6067 1848 NA NA NA NA NA
1558216800.0 121.0 101 118 299 NA NA NA NA NA NA 210 594 490 NA NA NA NA NA NA 4564 678 2413 NA NA NA NA NA NA 3590 538 2291 NA NA NA NA NA NA
1558216800.0 122.0 49 0 0 NA NA NA NA NA NA 108 0 0 NA NA NA NA NA NA 669 231 1084 NA NA NA NA NA NA 1283 477 1344 NA NA NA NA NA NA
1558216800.0 123.1 313 NA NA NA NA NA NA NA NA 735 NA NA NA NA NA NA NA NA 1447 NA NA NA NA NA NA NA NA 4274 NA NA NA NA NA NA NA NA
1558216800.0 123.2 307 NA NA NA NA NA NA NA NA 737 NA NA NA NA NA NA NA NA 1565 NA NA NA NA NA NA NA NA 3415 NA NA NA NA NA NA NA NA
1558216800.0 123.3 244 NA NA NA NA NA NA NA NA 732 NA NA NA NA NA NA NA NA 1225 NA NA NA NA NA NA NA NA 3713 NA NA NA NA NA NA NA NA
1558216800.0 124.1 310 NA NA NA NA NA NA NA NA 845 NA NA NA NA NA NA NA NA 1153 NA NA NA NA NA NA NA NA 1432 NA NA NA NA NA NA NA NA
1558216800.0 124.2 315 NA NA NA NA NA NA NA NA 784 NA NA NA NA NA NA NA NA 1295 NA NA NA NA NA NA NA NA 1680 NA NA NA NA NA NA NA NA
1558216800.0 124.4 309 NA NA NA NA NA NA NA NA 732 NA NA NA NA NA NA NA NA 1320 NA NA NA NA NA NA NA NA 4415 NA NA NA NA NA NA NA NA
1558216800.0 124.5 313 NA NA NA NA NA NA NA NA 779 NA NA NA NA NA NA NA NA 1245 NA NA NA NA NA NA NA NA 3015 NA NA NA NA NA NA NA NA
1558216800.0 124.6 242 NA NA NA NA NA NA NA NA 782 NA NA NA NA NA NA NA NA 1152 NA NA NA NA NA NA NA NA 1640 NA NA NA NA NA NA NA NA
1558216800.0 125.0 92 123 286 NA NA NA NA NA NA 205 551 528 NA NA NA NA NA NA 2322 586 1593 NA NA NA NA NA NA 1788 461 1705 NA NA NA NA NA NA
1558216800.0 126.0 70 118 291 NA NA NA NA NA NA 141 552 510 NA NA NA NA NA NA 1032 398 1378 NA NA NA NA NA NA 1018 458 1673 NA NA NA NA NA NA
1558216800.0 127.0 68 115 295 NA NA NA NA NA NA 139 462 484 NA NA NA NA NA NA 820 434 1317 NA NA NA NA NA NA 1136 486 1539 NA NA NA NA NA NA
1558216800.0 128.0 70 129 288 NA NA NA NA NA NA 137 597 562 NA NA NA NA NA NA 685 412 1314 NA NA NA NA NA NA 762 446 1595 NA NA NA NA NA NA
1558216800.0 129.0 63 118 279 NA NA NA NA NA NA 144 595 533 NA NA NA NA NA NA 1101 674 2271 NA NA NA NA NA NA 1510 558 2631 NA NA NA NA NA NA
1558216800.0 13.0 NA 129 286 0 NA NA NA NA NA NA 605 521 0 NA NA NA NA NA NA 794 3485 907 NA NA NA NA NA NA 771 3398 1207 NA NA NA NA NA
1558216800.0 130.0 64 105 278 NA NA NA NA NA NA 132 552 487 NA NA NA NA NA NA 891 541 1570 NA NA NA NA NA NA 985 1637 1976 NA NA NA NA NA NA
1558216800.0 1301.0 81 152 239 NA NA NA NA NA NA 163 602 487 NA NA NA NA NA NA 2057 723 1504 NA NA NA NA NA NA 2390 531 1833 NA NA NA NA NA NA
1558216800.0 1301.17 74 182 215 NA NA NA NA NA NA 144 566 459 NA NA NA NA NA NA 2239 1313 1682 NA NA NA NA NA NA 2634 956 2076 NA NA NA NA NA NA
1558216800.0 1302.0 103 155 249 NA NA NA NA NA NA 179 601 449 NA NA NA NA NA NA 4426 840 1634 NA NA NA NA NA NA 2976 665 1545 NA NA NA NA NA NA
1558216800.0 1302.17 74 181 258 NA NA NA NA NA NA 154 613 530 NA NA NA NA NA NA 5343 1372 1996 NA NA NA NA NA NA 3501 1064 2372 NA NA NA NA NA NA
1558216800.0 1303.0 85 152 259 NA NA NA NA NA NA 156 602 497 NA NA NA NA NA NA 5558 393 1450 NA NA NA NA NA NA 2947 347 1225 NA NA NA NA NA NA
1558216800.0 1303.17 82 184 261 NA NA NA NA NA NA 163 599 508 NA NA NA NA NA NA 9621 1090 2839 NA NA NA NA NA NA 5888 740 3672 NA NA NA NA NA NA
1558216800.0 1306.0 NA 161 346 0 NA NA NA NA NA NA 574 522 0 NA NA NA NA NA NA 426 1339 529 NA NA NA NA NA NA 374 1686 623 NA NA NA NA NA
1558216800.0 1307.0 NA 163 174 44 0 NA NA NA NA NA 615 290 99 0 NA NA NA NA NA 574 719 175 343 NA NA NA NA NA 1443 2704 500 1184 NA NA NA NA
1558216800.0 1308.0 NA 182 189 46 0 NA NA NA NA NA 570 276 98 0 NA NA NA NA NA 545 566 167 405 NA NA NA NA NA 1168 1097 427 1692 NA NA NA NA
1558216800.0 1309.0 NA 155 369 0 NA NA NA NA NA NA 621 546 0 NA NA NA NA NA NA 507 1645 554 NA NA NA NA NA NA 697 3057 681 NA NA NA NA NA
1558216800.0 131.0 71 115 295 NA NA NA NA NA NA 142 551 510 NA NA NA NA NA NA 1027 399 1437 NA NA NA NA NA NA 1014 424 1693 NA NA NA NA NA NA
1558216800.0 1310.0 NA 154 371 0 NA NA NA NA NA NA 622 538 0 NA NA NA NA NA NA 448 1483 547 NA NA NA NA NA NA 563 1644 670 NA NA NA NA NA
1558216800.0 1311.0 NA 151 324 0 77 NA NA NA NA NA 531 579 0 114 NA NA NA NA NA 947 1701 1081 411 NA NA NA NA NA 1474 1784 1275 502 NA NA NA NA
1558216800.0 1312.0 NA 153 361 0 NA NA NA NA NA NA 621 566 0 NA NA NA NA NA NA 469 1559 549 NA NA NA NA NA NA 715 1587 661 NA NA NA NA NA
1558216800.0 1313.0 NA 156 359 0 NA NA NA NA NA NA 578 536 0 NA NA NA NA NA NA 617 2085 644 NA NA NA NA NA NA 840 2321 722 NA NA NA NA NA
1558216800.0 1314.0 NA 160 361 0 NA NA NA NA NA NA 578 548 0 NA NA NA NA NA NA 952 2348 871 NA NA NA NA NA NA 866 2527 969 NA NA NA NA NA
1558216800.0 1315.0 NA 161 337 0 NA NA NA NA NA NA 622 554 0 NA NA NA NA NA NA 951 2373 932 NA NA NA NA NA NA 775 2662 1086 NA NA NA NA NA
1558216800.0 1316.0 NA 145 361 0 NA NA NA NA NA NA 622 540 0 NA NA NA NA NA NA 746 2488 960 NA NA NA NA NA NA 708 2602 1325 NA NA NA NA NA
1558216800.0 1317.0 NA 146 354 0 NA NA NA NA NA NA 576 545 0 NA NA NA NA NA NA 788 2564 1085 NA NA NA NA NA NA 732 3509 1381 NA NA NA NA NA
1558216800.0 1319.0 NA 150 359 0 NA NA NA NA NA NA 577 529 0 NA NA NA NA NA NA 409 1407 559 NA NA NA NA NA NA 392 1713 670 NA NA NA NA NA
1558216800.0 132.0 101 124 298 NA NA NA NA NA NA 205 552 519 NA NA NA NA NA NA 2050 466 1425 NA NA NA NA NA NA 1761 422 1574 NA NA NA NA NA NA
1558216800.0 1320.0 NA 162 358 0 NA NA NA NA NA NA 578 598 0 NA NA NA NA NA NA 444 1414 530 NA NA NA NA NA NA 386 1651 610 NA NA NA NA NA
1558216800.0 1321.0 NA 146 338 0 NA NA NA NA NA NA 620 545 0 NA NA NA NA NA NA 728 2865 903 NA NA NA NA NA NA 631 3772 1255 NA NA NA NA NA
1558216800.0 1322.0 NA 146 354 0 NA NA NA NA NA NA 578 554 0 NA NA NA NA NA NA 912 2300 982 NA NA NA NA NA NA 708 2494 1249 NA NA NA NA NA
1558216800.0 1323.0 NA 184 339 0 NA NA NA NA NA NA 621 619 0 NA NA NA NA NA NA 410 1418 529 NA NA NA NA NA NA 846 1598 630 NA NA NA NA NA
1558216800.0 1324.0 NA 155 357 0 NA NA NA NA NA NA 620 576 0 NA NA NA NA NA NA 705 2521 1174 NA NA NA NA NA NA 602 2294 1831 NA NA NA NA NA
1558216800.0 1325.0 NA 164 352 0 79 NA NA NA NA NA 576 577 0 121 NA NA NA NA NA 729 1910 693 392 NA NA NA NA NA 753 1854 801 648 NA NA NA NA
1558216800.0 1325.1 NA 166 162 0 NA NA NA NA NA NA 622 270 0 NA NA NA NA NA NA 632 834 378 NA NA NA NA NA NA 905 2435 794 NA NA NA NA NA
1558216800.0 1325.2 NA 161 366 0 NA NA NA NA NA NA 622 615 0 NA NA NA NA NA NA 493 1577 547 NA NA NA NA NA NA 407 1564 613 NA NA NA NA NA
1558216800.0 1325.3 NA 178 180 0 NA NA NA NA NA NA 577 256 0 NA NA NA NA NA NA 608 810 350 NA NA NA NA NA NA 1218 1753 758 NA NA NA NA NA
1558216800.0 1325.4 NA 160 385 0 NA NA NA NA NA NA 620 557 0 NA NA NA NA NA NA 494 1613 578 NA NA NA NA NA NA 433 2079 738 NA NA NA NA NA
1558216800.0 1325.5 NA 162 0 NA NA NA NA NA NA NA 278 0 NA NA NA NA NA NA NA 4781 191 NA NA NA NA NA NA NA 7305 518 NA NA NA NA NA NA
1558216800.0 1325.51 NA 165 0 NA NA NA NA NA NA NA 265 0 NA NA NA NA NA NA NA 2394 229 NA NA NA NA NA NA NA 3685 653 NA NA NA NA NA NA
1558216800.0 1325.6 NA 194 NA NA NA NA NA NA NA NA 302 NA NA NA NA NA NA NA NA 6127 NA NA NA NA NA NA NA NA 6082 NA NA NA NA NA NA NA
1558216800.0 1325.7 NA 199 0 NA NA NA NA NA NA NA 302 0 NA NA NA NA NA NA NA 3343 122 NA NA NA NA NA NA NA 2095 262 NA NA NA NA NA NA
1558216800.0 1325.8 NA 204 0 NA NA NA NA NA NA NA 295 0 NA NA NA NA NA NA NA 4234 119 NA NA NA NA NA NA NA 5192 282 NA NA NA NA NA NA
1558216800.0 1326.0 NA 161 358 0 NA NA NA NA NA NA 622 613 0 NA NA NA NA NA NA 543 1412 548 NA NA NA NA NA NA 765 1541 658 NA NA NA NA NA
1558216800.0 1328.0 NA 145 357 0 NA NA NA NA NA NA 577 530 0 NA NA NA NA NA NA 1001 2564 1005 NA NA NA NA NA NA 1274 2566 1365 NA NA NA NA NA
1558216800.0 1329.0 NA 162 370 0 NA NA NA NA NA NA 623 550 0 NA NA NA NA NA NA 512 1460 548 NA NA NA NA NA NA 560 1843 667 NA NA NA NA NA
1558216800.0 1329.1 NA 172 0 NA NA NA NA NA NA NA 294 0 NA NA NA NA NA NA NA 6321 188 NA NA NA NA NA NA NA 11741 641 NA NA NA NA NA NA
1558216800.0 133.0 104 121 294 NA NA NA NA NA NA 219 594 533 NA NA NA NA NA NA 5795 687 3199 NA NA NA NA NA NA 3648 561 3764 NA NA NA NA NA NA
1558216800.0 1331.0 NA 149 359 0 NA NA NA NA NA NA 533 537 0 NA NA NA NA NA NA 927 2541 1010 NA NA NA NA NA NA 819 3290 1193 NA NA NA NA NA
1558216800.0 1332.0 NA 157 365 0 NA NA NA NA NA NA 578 530 0 NA NA NA NA NA NA 446 1459 545 NA NA NA NA NA NA 458 1696 646 NA NA NA NA NA
1558216800.0 1334.0 NA 140 343 0 NA NA NA NA NA NA 577 569 0 NA NA NA NA NA NA 606 1907 642 NA NA NA NA NA NA 2025 2273 858 NA NA NA NA NA
1558216800.0 1336.0 NA 159 367 0 NA NA NA NA NA NA 532 609 0 NA NA NA NA NA NA 1038 3447 1032 NA NA NA NA NA NA 782 2676 1243 NA NA NA NA NA
