Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1558216800.0 102.0 89 NA NA NA NA NA NA NA NA 161 NA NA NA NA NA NA NA NA 818 NA NA NA NA NA NA NA NA 2210 NA NA NA NA NA NA NA NA
1558216800.0 1020.0 NA 75 22 0 73 NA NA NA NA NA 141 72 0 149 NA NA NA NA NA 363 149 97 351 NA NA NA NA NA 2037 551 421 1117 NA NA NA NA
1558216800.0 103.0 50 0 0 NA NA NA NA NA NA 108 0 0 NA NA NA NA NA NA 616 255 1133 NA NA NA NA NA NA 856 404 1678 NA NA NA NA NA NA
1558216800.0 1030.0 NA 181 57 0 0 NA NA NA NA NA 398 100 0 0 NA NA NA NA NA 11570 342 97 120 NA NA NA NA NA 4399 524 580 295 NA NA NA NA
1558216800.0 1040.0 NA 350 30 0 NA NA NA NA NA NA 594 76 0 NA NA NA NA NA NA 10606 103 103 NA NA NA NA NA NA 4106 149 143 NA NA NA NA NA
1558216800.0 1040.1 NA 65 29 0 NA NA NA NA NA NA 134 76 0 NA NA NA NA NA NA 431 168 156 NA NA NA NA NA NA 822 470 562 NA NA NA NA NA
1558216800.0 106.0 48 0 0 NA NA NA NA NA NA 105 0 0 NA NA NA NA NA NA 759 184 1123 NA NA NA NA NA NA 1210 425 1332 NA NA NA NA NA NA
1558216800.0 10801.0 NA 260 383 0 83 160 NA NA NA NA 698 586 0 141 259 NA NA NA NA 2233 2132 1986 521 899 NA NA NA NA 5097 4189 2415 1620 1767 NA NA NA
1558216800.0 10802.0 NA 299 398 0 84 173 NA NA NA NA 686 678 0 138 254 NA NA NA NA 1700 1759 1626 370 652 NA NA NA NA 2737 1829 1734 522 801 NA NA NA
1558216800.0 10804.0 NA 254 384 0 82 158 NA NA NA NA 694 624 0 143 237 NA NA NA NA 2209 2258 2014 513 846 NA NA NA NA 4553 5920 3149 1155 1560 NA NA NA
1558216800.0 10805.0 NA 265 392 0 91 172 NA NA NA NA 644 627 0 139 263 NA NA NA NA 2808 3228 2476 516 1210 NA NA NA NA 3939 4498 2652 601 1511 NA NA NA
1558216800.0 10808.0 NA 263 381 0 101 159 NA NA NA NA 696 625 0 154 254 NA NA NA NA 2224 2475 1977 545 920 NA NA NA NA 4572 10275 2561 1256 2323 NA NA NA
1558216800.0 10809.0 NA 267 410 0 101 172 NA NA NA NA 657 661 0 154 267 NA NA NA NA 1846 1709 1623 372 671 NA NA NA NA 3072 1674 1750 503 861 NA NA NA
1558216800.0 10823.0 NA 263 404 0 90 150 NA NA NA NA 692 647 0 147 215 NA NA NA NA 1767 1673 1636 369 635 NA NA NA NA 2414 2911 1746 498 865 NA NA NA
1558216800.0 10824.0 NA 281 422 0 102 171 NA NA NA NA 603 629 0 158 255 NA NA NA NA 2995 3645 2574 703 1029 NA NA NA NA 3464 6183 2934 805 1219 NA NA NA
1558216800.0 10824.5 NA 282 163 0 NA NA NA NA NA NA 683 254 0 NA NA NA NA NA NA 2127 579 139 NA NA NA NA NA NA 3102 1013 494 NA NA NA NA NA
1558216800.0 10824.6 NA 282 401 0 93 165 NA NA NA NA 700 636 0 155 254 NA NA NA NA 2402 2583 2066 514 902 NA NA NA NA 3986 4672 3938 830 1625 NA NA NA
1558216800.0 10824.7 NA 307 414 0 94 167 NA NA NA NA 690 595 0 150 255 NA NA NA NA 3077 3896 2931 609 1394 NA NA NA NA 3805 4650 3287 858 3118 NA NA NA
1558216800.0 10842.0 NA 276 400 0 93 174 NA NA NA NA 684 582 0 153 242 NA NA NA NA 1884 2010 1654 386 702 NA NA NA NA 1816 3686 1851 819 991 NA NA NA
1558216800.0 10859.0 NA 286 405 0 91 161 NA NA NA NA 695 639 0 158 247 NA NA NA NA 2465 3146 2043 941 902 NA NA NA NA 4244 3480 2722 1331 2324 NA NA NA
1558216800.0 10871.0 NA 281 405 0 83 173 NA NA NA NA 645 609 0 143 254 NA NA NA NA 1925 1968 1740 471 664 NA NA NA NA 1798 3528 2254 545 951 NA NA NA
1558216800.0 109.0 88 119 298 NA NA NA NA NA NA 207 552 510 NA NA NA NA NA NA 2659 576 1567 NA NA NA NA NA NA 1761 557 1652 NA NA NA NA NA NA
1558216800.0 11.0 NA 133 294 0 69 NA NA NA NA NA 604 499 0 120 NA NA NA NA NA 1751 1564 566 330 NA NA NA NA NA 1346 1555 680 463 NA NA NA NA
1558216800.0 11024.2 NA 514 796 0 177 NA NA NA NA NA 770 1105 0 248 NA NA NA NA NA 5434 4972 1682 610 NA NA NA NA NA 3424 3055 1739 645 NA NA NA NA
1558216800.0 111.0 98 129 296 NA NA NA NA NA NA 200 594 537 NA NA NA NA NA NA 1280 340 1358 NA NA NA NA NA NA 1249 353 1599 NA NA NA NA NA NA
1558216800.0 112.0 85 116 280 NA NA NA NA NA NA 205 595 481 NA NA NA NA NA NA 4683 557 1860 NA NA NA NA NA NA 6887 965 3514 NA NA NA NA NA NA
1558216800.0 11224.0 NA 301 422 0 NA NA NA NA NA NA 685 661 0 NA NA NA NA NA NA 1821 2044 1666 NA NA NA NA NA NA 2729 2165 1844 NA NA NA NA NA
1558216800.0 11224.6 NA 302 424 0 NA NA NA NA NA NA 631 681 0 NA NA NA NA NA NA 1818 2044 1705 NA NA NA NA NA NA 2478 2021 1887 NA NA NA NA NA
1558216800.0 114.0 94 122 296 NA NA NA NA NA NA 214 596 579 NA NA NA NA NA NA 1686 457 1372 NA NA NA NA NA NA 1585 411 1588 NA NA NA NA NA NA
1558216800.0 115.0 106 118 304 NA NA NA NA NA NA 216 550 524 NA NA NA NA NA NA 2242 492 1400 NA NA NA NA NA NA 1772 471 1558 NA NA NA NA NA NA
1558216800.0 116.0 101 120 285 NA NA NA NA NA NA 208 598 533 NA NA NA NA NA NA 4264 685 2521 NA NA NA NA NA NA 3620 624 2729 NA NA NA NA NA NA
1558216800.0 11623.0 69 181 359 0 69 NA NA NA NA 128 566 592 0 123 NA NA NA NA 1939 1179 2716 1693 627 NA NA NA NA 1724 838 3319 2319 840 NA NA NA NA
1558216800.0 11625.0 71 176 362 0 69 NA NA NA NA 134 617 661 0 133 NA NA NA NA 2717 814 2121 1127 773 NA NA NA NA 2120 2453 5065 1684 1317 NA NA NA NA
1558216800.0 11626.0 77 184 378 0 73 NA NA NA NA 140 570 622 0 123 NA NA NA NA 8137 1532 3578 1684 697 NA NA NA NA 3792 2005 3489 1951 1154 NA NA NA NA
1558216800.0 11642.0 68 172 360 0 68 NA NA NA NA 128 565 621 0 125 NA NA NA NA 1943 777 1944 1124 365 NA NA NA NA 2215 1535 3015 1529 1885 NA NA NA NA
1558216800.0 119.0 97 117 296 NA NA NA NA NA NA 216 550 515 NA NA NA NA NA NA 1719 440 1348 NA NA NA NA NA NA 1196 432 1574 NA NA NA NA NA NA
1558216800.0 120.0 68 105 278 NA NA NA NA NA NA 155 597 496 NA NA NA NA NA NA 1065 774 2421 NA NA NA NA NA NA 1144 938 2993 NA NA NA NA NA NA
1558216800.0 12024.0 73 180 363 0 NA NA NA NA NA 131 612 604 0 NA NA NA NA NA 3784 976 2409 1149 NA NA NA NA NA 3183 4351 6067 1848 NA NA NA NA NA
1558216800.0 121.0 101 118 299 NA NA NA NA NA NA 210 594 490 NA NA NA NA NA NA 4564 678 2413 NA NA NA NA NA NA 3590 538 2291 NA NA NA NA NA NA
1558216800.0 122.0 49 0 0 NA NA NA NA NA NA 108 0 0 NA NA NA NA NA NA 669 231 1084 NA NA NA NA NA NA 1283 477 1344 NA NA NA NA NA NA
1558216800.0 124.2 315 NA NA NA NA NA NA NA NA 784 NA NA NA NA NA NA NA NA 1295 NA NA NA NA NA NA NA NA 1680 NA NA NA NA NA NA NA NA
1558216800.0 124.4 309 NA NA NA NA NA NA NA NA 732 NA NA NA NA NA NA NA NA 1320 NA NA NA NA NA NA NA NA 4415 NA NA NA NA NA NA NA NA
1558216800.0 124.5 313 NA NA NA NA NA NA NA NA 779 NA NA NA NA NA NA NA NA 1245 NA NA NA NA NA NA NA NA 3015 NA NA NA NA NA NA NA NA
1558216800.0 126.0 70 118 291 NA NA NA NA NA NA 141 552 510 NA NA NA NA NA NA 1032 398 1378 NA NA NA NA NA NA 1018 458 1673 NA NA NA NA NA NA
1558216800.0 127.0 68 115 295 NA NA NA NA NA NA 139 462 484 NA NA NA NA NA NA 820 434 1317 NA NA NA NA NA NA 1136 486 1539 NA NA NA NA NA NA
1558216800.0 128.0 70 129 288 NA NA NA NA NA NA 137 597 562 NA NA NA NA NA NA 685 412 1314 NA NA NA NA NA NA 762 446 1595 NA NA NA NA NA NA
1558216800.0 129.0 63 118 279 NA NA NA NA NA NA 144 595 533 NA NA NA NA NA NA 1101 674 2271 NA NA NA NA NA NA 1510 558 2631 NA NA NA NA NA NA
1558216800.0 13.0 NA 129 286 0 NA NA NA NA NA NA 605 521 0 NA NA NA NA NA NA 794 3485 907 NA NA NA NA NA NA 771 3398 1207 NA NA NA NA NA
1558216800.0 1301.0 81 152 239 NA NA NA NA NA NA 163 602 487 NA NA NA NA NA NA 2057 723 1504 NA NA NA NA NA NA 2390 531 1833 NA NA NA NA NA NA
1558216800.0 1302.0 103 155 249 NA NA NA NA NA NA 179 601 449 NA NA NA NA NA NA 4426 840 1634 NA NA NA NA NA NA 2976 665 1545 NA NA NA NA NA NA
1558216800.0 1302.17 74 181 258 NA NA NA NA NA NA 154 613 530 NA NA NA NA NA NA 5343 1372 1996 NA NA NA NA NA NA 3501 1064 2372 NA NA NA NA NA NA
1558216800.0 1303.0 85 152 259 NA NA NA NA NA NA 156 602 497 NA NA NA NA NA NA 5558 393 1450 NA NA NA NA NA NA 2947 347 1225 NA NA NA NA NA NA
1558216800.0 1303.17 82 184 261 NA NA NA NA NA NA 163 599 508 NA NA NA NA NA NA 9621 1090 2839 NA NA NA NA NA NA 5888 740 3672 NA NA NA NA NA NA
1558216800.0 1306.0 NA 161 346 0 NA NA NA NA NA NA 574 522 0 NA NA NA NA NA NA 426 1339 529 NA NA NA NA NA NA 374 1686 623 NA NA NA NA NA
1558216800.0 1307.0 NA 163 174 44 0 NA NA NA NA NA 615 290 99 0 NA NA NA NA NA 574 719 175 343 NA NA NA NA NA 1443 2704 500 1184 NA NA NA NA
1558216800.0 1309.0 NA 155 369 0 NA NA NA NA NA NA 621 546 0 NA NA NA NA NA NA 507 1645 554 NA NA NA NA NA NA 697 3057 681 NA NA NA NA NA
1558216800.0 131.0 71 115 295 NA NA NA NA NA NA 142 551 510 NA NA NA NA NA NA 1027 399 1437 NA NA NA NA NA NA 1014 424 1693 NA NA NA NA NA NA
1558216800.0 1310.0 NA 154 371 0 NA NA NA NA NA NA 622 538 0 NA NA NA NA NA NA 448 1483 547 NA NA NA NA NA NA 563 1644 670 NA NA NA NA NA
1558216800.0 1312.0 NA 153 361 0 NA NA NA NA NA NA 621 566 0 NA NA NA NA NA NA 469 1559 549 NA NA NA NA NA NA 715 1587 661 NA NA NA NA NA
1558216800.0 1319.0 NA 150 359 0 NA NA NA NA NA NA 577 529 0 NA NA NA NA NA NA 409 1407 559 NA NA NA NA NA NA 392 1713 670 NA NA NA NA NA
1558216800.0 132.0 101 124 298 NA NA NA NA NA NA 205 552 519 NA NA NA NA NA NA 2050 466 1425 NA NA NA NA NA NA 1761 422 1574 NA NA NA NA NA NA
1558216800.0 1320.0 NA 162 358 0 NA NA NA NA NA NA 578 598 0 NA NA NA NA NA NA 444 1414 530 NA NA NA NA NA NA 386 1651 610 NA NA NA NA NA
1558216800.0 1323.0 NA 184 339 0 NA NA NA NA NA NA 621 619 0 NA NA NA NA NA NA 410 1418 529 NA NA NA NA NA NA 846 1598 630 NA NA NA NA NA
1558216800.0 1325.1 NA 166 162 0 NA NA NA NA NA NA 622 270 0 NA NA NA NA NA NA 632 834 378 NA NA NA NA NA NA 905 2435 794 NA NA NA NA NA
1558216800.0 1325.2 NA 161 366 0 NA NA NA NA NA NA 622 615 0 NA NA NA NA NA NA 493 1577 547 NA NA NA NA NA NA 407 1564 613 NA NA NA NA NA
1558216800.0 1325.3 NA 178 180 0 NA NA NA NA NA NA 577 256 0 NA NA NA NA NA NA 608 810 350 NA NA NA NA NA NA 1218 1753 758 NA NA NA NA NA
1558216800.0 1325.4 NA 160 385 0 NA NA NA NA NA NA 620 557 0 NA NA NA NA NA NA 494 1613 578 NA NA NA NA NA NA 433 2079 738 NA NA NA NA NA
1558216800.0 1325.5 NA 162 0 NA NA NA NA NA NA NA 278 0 NA NA NA NA NA NA NA 4781 191 NA NA NA NA NA NA NA 7305 518 NA NA NA NA NA NA
1558216800.0 1325.51 NA 165 0 NA NA NA NA NA NA NA 265 0 NA NA NA NA NA NA NA 2394 229 NA NA NA NA NA NA NA 3685 653 NA NA NA NA NA NA
1558216800.0 1325.6 NA 194 NA NA NA NA NA NA NA NA 302 NA NA NA NA NA NA NA NA 6127 NA NA NA NA NA NA NA NA 6082 NA NA NA NA NA NA NA
1558216800.0 1325.7 NA 199 0 NA NA NA NA NA NA NA 302 0 NA NA NA NA NA NA NA 3343 122 NA NA NA NA NA NA NA 2095 262 NA NA NA NA NA NA
1558216800.0 1325.8 NA 204 0 NA NA NA NA NA NA NA 295 0 NA NA NA NA NA NA NA 4234 119 NA NA NA NA NA NA NA 5192 282 NA NA NA NA NA NA
1558216800.0 1326.0 NA 161 358 0 NA NA NA NA NA NA 622 613 0 NA NA NA NA NA NA 543 1412 548 NA NA NA NA NA NA 765 1541 658 NA NA NA NA NA
1558216800.0 1329.0 NA 162 370 0 NA NA NA NA NA NA 623 550 0 NA NA NA NA NA NA 512 1460 548 NA NA NA NA NA NA 560 1843 667 NA NA NA NA NA
1558216800.0 1329.1 NA 172 0 NA NA NA NA NA NA NA 294 0 NA NA NA NA NA NA NA 6321 188 NA NA NA NA NA NA NA 11741 641 NA NA NA NA NA NA
1558216800.0 133.0 104 121 294 NA NA NA NA NA NA 219 594 533 NA NA NA NA NA NA 5795 687 3199 NA NA NA NA NA NA 3648 561 3764 NA NA NA NA NA NA
1558216800.0 1332.0 NA 157 365 0 NA NA NA NA NA NA 578 530 0 NA NA NA NA NA NA 446 1459 545 NA NA NA NA NA NA 458 1696 646 NA NA NA NA NA
1558216800.0 1338.0 NA 172 364 0 NA NA NA NA NA NA 620 509 0 NA NA NA NA NA NA 483 1653 556 NA NA NA NA NA NA 774 1719 655 NA NA NA NA NA
1558216800.0 134.0 NA 323 40 0 NA NA NA NA NA NA 552 90 0 NA NA NA NA NA NA 4956 219 121 NA NA NA NA NA NA 3233 594 223 NA NA NA NA NA
1558216800.0 134.704 NA 39 350 0 NA NA NA NA NA NA 103 600 0 NA NA NA NA NA NA 245 5285 620 NA NA NA NA NA NA 537 2644 727 NA NA NA NA NA
1558216800.0 134.707 NA 41 349 0 NA NA NA NA NA NA 107 518 0 NA NA NA NA NA NA 241 5213 615 NA NA NA NA NA NA 393 2703 720 NA NA NA NA NA
1558216800.0 134.708 NA 39 340 0 NA NA NA NA NA NA 106 517 0 NA NA NA NA NA NA 256 4973 617 NA NA NA NA NA NA 498 2675 751 NA NA NA NA NA
1558216800.0 134.709 NA 42 529 0 NA NA NA NA NA NA 106 767 0 NA NA NA NA NA NA 249 5250 614 NA NA NA NA NA NA 454 2658 709 NA NA NA NA NA
1558216800.0 134.71 NA 37 334 0 NA NA NA NA NA NA 100 607 0 NA NA NA NA NA NA 233 3809 598 NA NA NA NA NA NA 407 2362 683 NA NA NA NA NA
1558216800.0 134.801 NA 42 343 0 NA NA NA NA NA NA 115 541 0 NA NA NA NA NA NA 258 4063 596 NA NA NA NA NA NA 541 2626 707 NA NA NA NA NA
1558216800.0 134.802 NA 39 353 0 NA NA NA NA NA NA 104 532 0 NA NA NA NA NA NA 230 6478 589 NA NA NA NA NA NA 356 3042 691 NA NA NA NA NA
1558216800.0 134.807 NA 144 402 0 NA NA NA NA NA NA 220 596 0 NA NA NA NA NA NA 1076 7248 740 NA NA NA NA NA NA 1113 3941 883 NA NA NA NA NA
1558216800.0 134.808 NA 143 409 0 NA NA NA NA NA NA 227 613 0 NA NA NA NA NA NA 1171 7335 674 NA NA NA NA NA NA 1375 3314 777 NA NA NA NA NA
1558216800.0 134.809 NA 43 349 0 NA NA NA NA NA NA 109 550 0 NA NA NA NA NA NA 313 9383 1148 NA NA NA NA NA NA 573 5163 2461 NA NA NA NA NA
1558216800.0 134.813 NA 151 60 0 NA NA NA NA NA NA 280 123 0 NA NA NA NA NA NA 1109 293 363 NA NA NA NA NA NA 1939 1617 1347 NA NA NA NA NA
1558216800.0 134.904 NA 42 352 0 NA NA NA NA NA NA 110 522 0 NA NA NA NA NA NA 257 5574 598 NA NA NA NA NA NA 410 2744 669 NA NA NA NA NA
1558216800.0 134.905 NA 43 349 0 NA NA NA NA NA NA 112 590 0 NA NA NA NA NA NA 274 4702 597 NA NA NA NA NA NA 476 2543 683 NA NA NA NA NA
1558216800.0 134.912 NA 43 320 0 NA NA NA NA NA NA 103 537 0 NA NA NA NA NA NA 264 4217 706 NA NA NA NA NA NA 537 3940 1897 NA NA NA NA NA
1558216800.0 134.99602 NA 38 351 0 NA NA NA NA NA NA 112 582 0 NA NA NA NA NA NA 298 4557 596 NA NA NA NA NA NA 465 2489 738 NA NA NA NA NA
1558216800.0 134.99603 NA 41 356 0 NA NA NA NA NA NA 117 530 0 NA NA NA NA NA NA 279 5945 610 NA NA NA NA NA NA 600 2853 744 NA NA NA NA NA
1558216800.0 134.99901 NA 42 352 0 NA NA NA NA NA NA 110 587 0 NA NA NA NA NA NA 248 4536 594 NA NA NA NA NA NA 543 2529 698 NA NA NA NA NA
1558216800.0 1340.0 NA 158 361 0 NA NA NA NA NA NA 619 544 0 NA NA NA NA NA NA 558 1517 566 NA NA NA NA NA NA 983 1676 679 NA NA NA NA NA
1558216800.0 1343.0 NA 157 367 0 NA NA NA NA NA NA 621 616 0 NA NA NA NA NA NA 459 1621 548 NA NA NA NA NA NA 568 1618 626 NA NA NA NA NA
1558216800.0 1348.0 NA 153 373 0 NA NA NA NA NA NA 620 547 0 NA NA NA NA NA NA 463 1552 540 NA NA NA NA NA NA 517 2050 635 NA NA NA NA NA
1558216800.0 1349.0 NA 165 359 0 NA NA NA NA NA NA 621 556 0 NA NA NA NA NA NA 457 1574 559 NA NA NA NA NA NA 552 2525 718 NA NA NA NA NA
1558216800.0 135.12 360 0 139 NA NA NA NA NA NA 784 0 222 NA NA NA NA NA NA 1028 228 474 NA NA NA NA NA NA 1000 314 609 NA NA NA NA NA NA
1558216800.0 135.2 287 0 141 NA NA NA NA NA NA 783 0 228 NA NA NA NA NA NA 1036 217 458 NA NA NA NA NA NA 1704 376 691 NA NA NA NA NA NA
1558216800.0 135.3 276 0 125 NA NA NA NA NA NA 786 0 217 NA NA NA NA NA NA 1208 300 655 NA NA NA NA NA NA 2028 623 1788 NA NA NA NA NA NA
1558216800.0 135.6 337 0 147 NA NA NA NA NA NA 790 0 226 NA NA NA NA NA NA 2151 420 778 NA NA NA NA NA NA 2051 1007 826 NA NA NA NA NA NA
1558216800.0 135.8 149 NA NA NA NA NA NA NA NA 260 NA NA NA NA NA NA NA NA 510 NA NA NA NA NA NA NA NA 1679 NA NA NA NA NA NA NA NA
1558216800.0 135.9 330 0 129 NA NA NA NA NA NA 788 0 217 NA NA NA NA NA NA 1335 337 638 NA NA NA NA NA NA 2865 1071 1534 NA NA NA NA NA NA
1558216800.0 1350.0 NA 156 365 0 NA NA NA NA NA NA 620 555 0 NA NA NA NA NA NA 506 1469 550 NA NA NA NA NA NA 567 1793 662 NA NA NA NA NA
1558216800.0 1352.0 NA 153 358 0 NA NA NA NA NA NA 577 540 0 NA NA NA NA NA NA 496 1484 560 NA NA NA NA NA NA 591 1533 731 NA NA NA NA NA
1558216800.0 1356.0 93 188 345 0 134 NA NA NA NA 181 601 543 0 234 NA NA NA NA 2883 624 2032 708 641 NA NA NA NA 2634 1870 3072 1137 1871 NA NA NA NA
1558216800.0 136.724 NA 110 412 0 NA NA NA NA NA NA 176 678 0 NA NA NA NA NA NA 474 8084 709 NA NA NA NA NA NA 553 3281 909 NA NA NA NA NA
1558216800.0 136.726 NA 97 367 0 NA NA NA NA NA NA 169 616 0 NA NA NA NA NA NA 527 7353 709 NA NA NA NA NA NA 687 3201 829 NA NA NA NA NA
1558216800.0 136.727 NA 170 370 0 NA NA NA NA NA NA 291 631 0 NA NA NA NA NA NA 1300 7642 747 NA NA NA NA NA NA 1629 3600 869 NA NA NA NA NA
1558216800.0 136.73 NA 95 410 0 NA NA NA NA NA NA 168 606 0 NA NA NA NA NA NA 743 12298 947 NA NA NA NA NA NA 1184 6831 1029 NA NA NA NA NA
1558216800.0 136.733 NA 166 64 0 NA NA NA NA NA NA 294 126 0 NA NA NA NA NA NA 1960 574 360 NA NA NA NA NA NA 3915 1068 1020 NA NA NA NA NA
1558216800.0 136.734 NA 96 353 0 NA NA NA NA NA NA 181 581 0 NA NA NA NA NA NA 644 7173 708 NA NA NA NA NA NA 1469 3155 851 NA NA NA NA NA
1558216800.0 136.74 NA 98 443 0 NA NA NA NA NA NA 175 694 0 NA NA NA NA NA NA 566 11706 711 NA NA NA NA NA NA 1026 4253 860 NA NA NA NA NA
1558216800.0 136.742 NA 101 365 0 NA NA NA NA NA NA 174 578 0 NA NA NA NA NA NA 941 16788 1252 NA NA NA NA NA NA 1909 6157 1510 NA NA NA NA NA
1558216800.0 136.744 NA 94 435 0 NA NA NA NA NA NA 169 640 0 NA NA NA NA NA NA 526 12057 710 NA NA NA NA NA NA 786 4704 831 NA NA NA NA NA
1558216800.0 136.745 NA 95 358 0 NA NA NA NA NA NA 176 600 0 NA NA NA NA NA NA 556 8347 702 NA NA NA NA NA NA 615 3352 816 NA NA NA NA NA
1558216800.0 136.751 NA 103 398 0 NA NA NA NA NA NA 169 742 0 NA NA NA NA NA NA 733 15483 910 NA NA NA NA NA NA 1900 7656 1233 NA NA NA NA NA
1558216800.0 136.752 NA 94 377 0 NA NA NA NA NA NA 179 614 0 NA NA NA NA NA NA 620 11365 729 NA NA NA NA NA NA 1170 4986 922 NA NA NA NA NA
1558216800.0 136.753 NA 92 359 0 NA NA NA NA NA NA 162 664 0 NA NA NA NA NA NA 650 12784 884 NA NA NA NA NA NA 1243 7258 1218 NA NA NA NA NA
1558216800.0 136.754 NA 102 387 0 NA NA NA NA NA NA 186 580 0 NA NA NA NA NA NA 646 10311 846 NA NA NA NA NA NA 1134 6418 989 NA NA NA NA NA
1558216800.0 136.755 NA 101 426 0 NA NA NA NA NA NA 165 632 0 NA NA NA NA NA NA 891 19972 1332 NA NA NA NA NA NA 1663 7554 1786 NA NA NA NA NA
1558216800.0 136.7611 NA 186 0 NA NA NA NA NA NA NA 295 0 NA NA NA NA NA NA NA 7754 243 NA NA NA NA NA NA NA 9750 995 NA NA NA NA NA NA
1558216800.0 136.762 NA 94 404 0 NA NA NA NA NA NA 177 684 0 NA NA NA NA NA NA 718 22130 904 NA NA NA NA NA NA 789 9387 1535 NA NA NA NA NA
1558216800.0 136.763 NA 94 374 0 NA NA NA NA NA NA 177 606 0 NA NA NA NA NA NA 761 17406 893 NA NA NA NA NA NA 929 7448 1309 NA NA NA NA NA
