Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1558216800.0 1020.0 NA 75 22 0 73 NA NA NA NA NA 141 72 0 149 NA NA NA NA NA 363 149 97 351 NA NA NA NA NA 2037 551 421 1117 NA NA NA NA
1558216800.0 103.0 50 0 0 NA NA NA NA NA NA 108 0 0 NA NA NA NA NA NA 616 255 1133 NA NA NA NA NA NA 856 404 1678 NA NA NA NA NA NA
1558216800.0 1030.0 NA 181 57 0 0 NA NA NA NA NA 398 100 0 0 NA NA NA NA NA 11570 342 97 120 NA NA NA NA NA 4399 524 580 295 NA NA NA NA
1558216800.0 1040.0 NA 350 30 0 NA NA NA NA NA NA 594 76 0 NA NA NA NA NA NA 10606 103 103 NA NA NA NA NA NA 4106 149 143 NA NA NA NA NA
1558216800.0 1040.1 NA 65 29 0 NA NA NA NA NA NA 134 76 0 NA NA NA NA NA NA 431 168 156 NA NA NA NA NA NA 822 470 562 NA NA NA NA NA
1558216800.0 106.0 48 0 0 NA NA NA NA NA NA 105 0 0 NA NA NA NA NA NA 759 184 1123 NA NA NA NA NA NA 1210 425 1332 NA NA NA NA NA NA
1558216800.0 10801.0 NA 260 383 0 83 160 NA NA NA NA 698 586 0 141 259 NA NA NA NA 2233 2132 1986 521 899 NA NA NA NA 5097 4189 2415 1620 1767 NA NA NA
1558216800.0 10804.0 NA 254 384 0 82 158 NA NA NA NA 694 624 0 143 237 NA NA NA NA 2209 2258 2014 513 846 NA NA NA NA 4553 5920 3149 1155 1560 NA NA NA
1558216800.0 10805.0 NA 265 392 0 91 172 NA NA NA NA 644 627 0 139 263 NA NA NA NA 2808 3228 2476 516 1210 NA NA NA NA 3939 4498 2652 601 1511 NA NA NA
1558216800.0 10808.0 NA 263 381 0 101 159 NA NA NA NA 696 625 0 154 254 NA NA NA NA 2224 2475 1977 545 920 NA NA NA NA 4572 10275 2561 1256 2323 NA NA NA
1558216800.0 10824.0 NA 281 422 0 102 171 NA NA NA NA 603 629 0 158 255 NA NA NA NA 2995 3645 2574 703 1029 NA NA NA NA 3464 6183 2934 805 1219 NA NA NA
1558216800.0 10824.5 NA 282 163 0 NA NA NA NA NA NA 683 254 0 NA NA NA NA NA NA 2127 579 139 NA NA NA NA NA NA 3102 1013 494 NA NA NA NA NA
1558216800.0 10824.6 NA 282 401 0 93 165 NA NA NA NA 700 636 0 155 254 NA NA NA NA 2402 2583 2066 514 902 NA NA NA NA 3986 4672 3938 830 1625 NA NA NA
1558216800.0 10842.0 NA 276 400 0 93 174 NA NA NA NA 684 582 0 153 242 NA NA NA NA 1884 2010 1654 386 702 NA NA NA NA 1816 3686 1851 819 991 NA NA NA
1558216800.0 10859.0 NA 286 405 0 91 161 NA NA NA NA 695 639 0 158 247 NA NA NA NA 2465 3146 2043 941 902 NA NA NA NA 4244 3480 2722 1331 2324 NA NA NA
1558216800.0 112.0 85 116 280 NA NA NA NA NA NA 205 595 481 NA NA NA NA NA NA 4683 557 1860 NA NA NA NA NA NA 6887 965 3514 NA NA NA NA NA NA
1558216800.0 11625.0 71 176 362 0 69 NA NA NA NA 134 617 661 0 133 NA NA NA NA 2717 814 2121 1127 773 NA NA NA NA 2120 2453 5065 1684 1317 NA NA NA NA
1558216800.0 11642.0 68 172 360 0 68 NA NA NA NA 128 565 621 0 125 NA NA NA NA 1943 777 1944 1124 365 NA NA NA NA 2215 1535 3015 1529 1885 NA NA NA NA
1558216800.0 120.0 68 105 278 NA NA NA NA NA NA 155 597 496 NA NA NA NA NA NA 1065 774 2421 NA NA NA NA NA NA 1144 938 2993 NA NA NA NA NA NA
1558216800.0 12024.0 73 180 363 0 NA NA NA NA NA 131 612 604 0 NA NA NA NA NA 3784 976 2409 1149 NA NA NA NA NA 3183 4351 6067 1848 NA NA NA NA NA
1558216800.0 122.0 49 0 0 NA NA NA NA NA NA 108 0 0 NA NA NA NA NA NA 669 231 1084 NA NA NA NA NA NA 1283 477 1344 NA NA NA NA NA NA
1558216800.0 124.5 313 NA NA NA NA NA NA NA NA 779 NA NA NA NA NA NA NA NA 1245 NA NA NA NA NA NA NA NA 3015 NA NA NA NA NA NA NA NA
1558216800.0 13.0 NA 129 286 0 NA NA NA NA NA NA 605 521 0 NA NA NA NA NA NA 794 3485 907 NA NA NA NA NA NA 771 3398 1207 NA NA NA NA NA
1558216800.0 1302.17 74 181 258 NA NA NA NA NA NA 154 613 530 NA NA NA NA NA NA 5343 1372 1996 NA NA NA NA NA NA 3501 1064 2372 NA NA NA NA NA NA
1558216800.0 1307.0 NA 163 174 44 0 NA NA NA NA NA 615 290 99 0 NA NA NA NA NA 574 719 175 343 NA NA NA NA NA 1443 2704 500 1184 NA NA NA NA
1558216800.0 1325.1 NA 166 162 0 NA NA NA NA NA NA 622 270 0 NA NA NA NA NA NA 632 834 378 NA NA NA NA NA NA 905 2435 794 NA NA NA NA NA
1558216800.0 1325.3 NA 178 180 0 NA NA NA NA NA NA 577 256 0 NA NA NA NA NA NA 608 810 350 NA NA NA NA NA NA 1218 1753 758 NA NA NA NA NA
1558216800.0 1325.5 NA 162 0 NA NA NA NA NA NA NA 278 0 NA NA NA NA NA NA NA 4781 191 NA NA NA NA NA NA NA 7305 518 NA NA NA NA NA NA
1558216800.0 1325.51 NA 165 0 NA NA NA NA NA NA NA 265 0 NA NA NA NA NA NA NA 2394 229 NA NA NA NA NA NA NA 3685 653 NA NA NA NA NA NA
1558216800.0 1325.6 NA 194 NA NA NA NA NA NA NA NA 302 NA NA NA NA NA NA NA NA 6127 NA NA NA NA NA NA NA NA 6082 NA NA NA NA NA NA NA
1558216800.0 1325.8 NA 204 0 NA NA NA NA NA NA NA 295 0 NA NA NA NA NA NA NA 4234 119 NA NA NA NA NA NA NA 5192 282 NA NA NA NA NA NA
1558216800.0 1329.1 NA 172 0 NA NA NA NA NA NA NA 294 0 NA NA NA NA NA NA NA 6321 188 NA NA NA NA NA NA NA 11741 641 NA NA NA NA NA NA
1558216800.0 134.0 NA 323 40 0 NA NA NA NA NA NA 552 90 0 NA NA NA NA NA NA 4956 219 121 NA NA NA NA NA NA 3233 594 223 NA NA NA NA NA
1558216800.0 134.813 NA 151 60 0 NA NA NA NA NA NA 280 123 0 NA NA NA NA NA NA 1109 293 363 NA NA NA NA NA NA 1939 1617 1347 NA NA NA NA NA
1558216800.0 134.912 NA 43 320 0 NA NA NA NA NA NA 103 537 0 NA NA NA NA NA NA 264 4217 706 NA NA NA NA NA NA 537 3940 1897 NA NA NA NA NA
1558216800.0 135.3 276 0 125 NA NA NA NA NA NA 786 0 217 NA NA NA NA NA NA 1208 300 655 NA NA NA NA NA NA 2028 623 1788 NA NA NA NA NA NA
1558216800.0 135.6 337 0 147 NA NA NA NA NA NA 790 0 226 NA NA NA NA NA NA 2151 420 778 NA NA NA NA NA NA 2051 1007 826 NA NA NA NA NA NA
1558216800.0 135.8 149 NA NA NA NA NA NA NA NA 260 NA NA NA NA NA NA NA NA 510 NA NA NA NA NA NA NA NA 1679 NA NA NA NA NA NA NA NA
1558216800.0 135.9 330 0 129 NA NA NA NA NA NA 788 0 217 NA NA NA NA NA NA 1335 337 638 NA NA NA NA NA NA 2865 1071 1534 NA NA NA NA NA NA
1558216800.0 1356.0 93 188 345 0 134 NA NA NA NA 181 601 543 0 234 NA NA NA NA 2883 624 2032 708 641 NA NA NA NA 2634 1870 3072 1137 1871 NA NA NA NA
1558216800.0 136.733 NA 166 64 0 NA NA NA NA NA NA 294 126 0 NA NA NA NA NA NA 1960 574 360 NA NA NA NA NA NA 3915 1068 1020 NA NA NA NA NA
1558216800.0 136.745 NA 95 358 0 NA NA NA NA NA NA 176 600 0 NA NA NA NA NA NA 556 8347 702 NA NA NA NA NA NA 615 3352 816 NA NA NA NA NA
1558216800.0 136.753 NA 92 359 0 NA NA NA NA NA NA 162 664 0 NA NA NA NA NA NA 650 12784 884 NA NA NA NA NA NA 1243 7258 1218 NA NA NA NA NA
1558216800.0 136.754 NA 102 387 0 NA NA NA NA NA NA 186 580 0 NA NA NA NA NA NA 646 10311 846 NA NA NA NA NA NA 1134 6418 989 NA NA NA NA NA
1558216800.0 136.7611 NA 186 0 NA NA NA NA NA NA NA 295 0 NA NA NA NA NA NA NA 7754 243 NA NA NA NA NA NA NA 9750 995 NA NA NA NA NA NA
1558216800.0 136.762 NA 94 404 0 NA NA NA NA NA NA 177 684 0 NA NA NA NA NA NA 718 22130 904 NA NA NA NA NA NA 789 9387 1535 NA NA NA NA NA
1558216800.0 136.763 NA 94 374 0 NA NA NA NA NA NA 177 606 0 NA NA NA NA NA NA 761 17406 893 NA NA NA NA NA NA 929 7448 1309 NA NA NA NA NA
1558216800.0 136.768 NA 91 368 0 NA NA NA NA NA NA 171 605 0 NA NA NA NA NA NA 777 16401 905 NA NA NA NA NA NA 878 9015 1182 NA NA NA NA NA
1558216800.0 136.772 NA 97 409 0 NA NA NA NA NA NA 180 624 0 NA NA NA NA NA NA 608 11918 743 NA NA NA NA NA NA 1713 4453 1033 NA NA NA NA NA
1558216800.0 136.7721 NA 185 0 NA NA NA NA NA NA NA 294 0 NA NA NA NA NA NA NA 7217 221 NA NA NA NA NA NA NA 8490 650 NA NA NA NA NA NA
1558216800.0 136.7722 NA 174 0 NA NA NA NA NA NA NA 290 0 NA NA NA NA NA NA NA 8236 235 NA NA NA NA NA NA NA 8714 825 NA NA NA NA NA NA
1558216800.0 136.776 NA 92 372 0 NA NA NA NA NA NA 166 610 0 NA NA NA NA NA NA 692 10941 923 NA NA NA NA NA NA 1106 7715 1591 NA NA NA NA NA
1558216800.0 136.7801 NA 110 0 NA NA NA NA NA NA NA 169 0 NA NA NA NA NA NA NA 464 336 NA NA NA NA NA NA NA 1390 1402 NA NA NA NA NA NA
1558216800.0 136.7802 NA 69 0 NA NA NA NA NA NA NA 134 0 NA NA NA NA NA NA NA 366 200 NA NA NA NA NA NA NA 1572 731 NA NA NA NA NA NA
1558216800.0 136.7803 NA 99 0 NA NA NA NA NA NA NA 194 0 NA NA NA NA NA NA NA 988 264 NA NA NA NA NA NA NA 1936 568 NA NA NA NA NA NA
1558216800.0 136.781 NA 113 416 0 NA NA NA NA NA NA 194 729 0 NA NA NA NA NA NA 682 17929 1098 NA NA NA NA NA NA 1491 15210 1607 NA NA NA NA NA
1558216800.0 136.795 NA 114 432 0 NA NA NA NA NA NA 184 714 0 NA NA NA NA NA NA 718 15652 1189 NA NA NA NA NA NA 1511 13989 1738 NA NA NA NA NA
1558216800.0 136.7952 NA 180 0 NA NA NA NA NA NA NA 287 0 NA NA NA NA NA NA NA 3299 174 NA NA NA NA NA NA NA 2923 446 NA NA NA NA NA NA
1558216800.0 136.798 NA 114 406 0 NA NA NA NA NA NA 190 681 0 NA NA NA NA NA NA 646 14001 1181 NA NA NA NA NA NA 3161 8639 1803 NA NA NA NA NA
1558216800.0 136.809 NA 122 424 0 NA NA NA NA NA NA 192 671 0 NA NA NA NA NA NA 622 12581 977 NA NA NA NA NA NA 1135 4782 1116 NA NA NA NA NA
1558216800.0 136.8311 NA 181 0 NA NA NA NA NA NA NA 279 0 NA NA NA NA NA NA NA 3396 199 NA NA NA NA NA NA NA 3104 371 NA NA NA NA NA NA
1558216800.0 136.833 NA 121 445 0 NA NA NA NA NA NA 192 750 0 NA NA NA NA NA NA 585 19347 1035 NA NA NA NA NA NA 495 6529 1415 NA NA NA NA NA
1558216800.0 136.84 NA 115 432 0 NA NA NA NA NA NA 203 720 0 NA NA NA NA NA NA 724 16767 1262 NA NA NA NA NA NA 3185 14894 3102 NA NA NA NA NA
1558216800.0 136.859 NA 252 468 0 NA NA NA NA NA NA 431 774 0 NA NA NA NA NA NA 4727 18727 1560 NA NA NA NA NA NA 4505 9781 2245 NA NA NA NA NA
1558216800.0 136.861 NA 255 467 0 NA NA NA NA NA NA 417 738 0 NA NA NA NA NA NA 3541 16456 1301 NA NA NA NA NA NA 3211 6095 1441 NA NA NA NA NA
1558216800.0 136.862 NA 265 544 0 NA NA NA NA NA NA 416 822 0 NA NA NA NA NA NA 3846 18187 1303 NA NA NA NA NA NA 3350 6314 1546 NA NA NA NA NA
1558216800.0 136.875 NA 242 454 0 NA NA NA NA NA NA 418 746 0 NA NA NA NA NA NA 4527 18016 1643 NA NA NA NA NA NA 4486 7929 2557 NA NA NA NA NA
1558216800.0 136.877 NA 248 483 0 NA NA NA NA NA NA 418 842 0 NA NA NA NA NA NA 4148 18905 1638 NA NA NA NA NA NA 4405 8485 2617 NA NA NA NA NA
1558216800.0 136.879 NA 242 515 0 NA NA NA NA NA NA 398 895 0 NA NA NA NA NA NA 4178 17207 1605 NA NA NA NA NA NA 4424 8100 1939 NA NA NA NA NA
1558216800.0 136.887 NA 251 456 0 NA NA NA NA NA NA 420 688 0 NA NA NA NA NA NA 3830 15477 1309 NA NA NA NA NA NA 3350 5440 1394 NA NA NA NA NA
1558216800.0 136.889 NA 254 517 0 NA NA NA NA NA NA 429 844 0 NA NA NA NA NA NA 3604 18751 1316 NA NA NA NA NA NA 3181 8785 1579 NA NA NA NA NA
1558216800.0 140.54 NA 262 0 NA NA NA NA NA NA NA 545 0 NA NA NA NA NA NA NA 1770 525 NA NA NA NA NA NA NA 2428 1340 NA NA NA NA NA NA
1558216800.0 144.6 NA 294 NA NA NA NA NA NA NA NA 546 NA NA NA NA NA NA NA NA 2880 NA NA NA NA NA NA NA NA 3308 NA NA NA NA NA NA NA
1558216800.0 2017.6 405 0 129 NA NA NA NA NA NA 826 0 231 NA NA NA NA NA NA 2082 477 983 NA NA NA NA NA NA 2019 608 1216 NA NA NA NA NA NA
1558216800.0 2017.8 194 NA NA NA NA NA NA NA NA 318 NA NA NA NA NA NA NA NA 548 NA NA NA NA NA NA NA NA 873 NA NA NA NA NA NA NA NA
1558216800.0 2018.8 193 NA NA NA NA NA NA NA NA 314 NA NA NA NA NA NA NA NA 601 NA NA NA NA NA NA NA NA 1269 NA NA NA NA NA NA NA NA
1558216800.0 250205.17 NA 390 467 0 NA NA NA NA NA NA 774 702 0 NA NA NA NA NA NA 13791 3621 1125 NA NA NA NA NA NA 7852 4056 1582 NA NA NA NA NA
1558216800.0 250400.17 404 0 147 NA NA NA NA NA NA 835 0 227 NA NA NA NA NA NA 2089 299 616 NA NA NA NA NA NA 2623 624 692 NA NA NA NA NA NA
1558216800.0 250403.17 423 0 138 NA NA NA NA NA NA 828 0 238 NA NA NA NA NA NA 1959 340 722 NA NA NA NA NA NA 3112 872 1379 NA NA NA NA NA NA
1558216800.0 250405.0 345 0 139 NA NA NA NA NA NA 808 0 229 NA NA NA NA NA NA 1576 288 609 NA NA NA NA NA NA 3069 1021 737 NA NA NA NA NA NA
1558216800.0 25210.0 70 246 397 0 NA NA NA NA NA 142 623 619 0 NA NA NA NA NA 2168 1213 2123 701 NA NA NA NA NA 4439 1388 3223 1047 NA NA NA NA NA
1558216800.0 36.0 NA 130 300 0 NA NA NA NA NA NA 603 549 0 NA NA NA NA NA NA 2543 9282 697 NA NA NA NA NA NA 5526 5761 1310 NA NA NA NA NA
1558216800.0 4.17 NA 33 298 0 155 NA NA NA NA NA 88 547 0 270 NA NA NA NA NA 283 3254 719 1372 NA NA NA NA NA 557 4067 1361 2840 NA NA NA NA
1558216800.0 4.22 NA 170 78 76 0 NA NA NA NA NA 265 121 149 0 NA NA NA NA NA 899 200 233 230 NA NA NA NA NA 1383 548 369 472 NA NA NA NA
1558216800.0 4.25 NA 61 309 0 NA NA NA NA NA NA 122 530 0 NA NA NA NA NA NA 453 4530 1020 NA NA NA NA NA NA 1107 3609 1192 NA NA NA NA NA
1558216800.0 4.28 NA 74 321 0 NA NA NA NA NA NA 125 510 0 NA NA NA NA NA NA 290 2401 2348 NA NA NA NA NA NA 822 2197 2890 NA NA NA NA NA
1558216800.0 4.29 NA 34 307 0 160 NA NA NA NA NA 94 505 0 295 NA NA NA NA NA 446 3838 751 1459 NA NA NA NA NA 3431 10365 1045 3137 NA NA NA NA
1558216800.0 4.63 NA 37 343 0 NA NA NA NA NA NA 97 565 0 NA NA NA NA NA NA 321 10746 977 NA NA NA NA NA NA 783 5193 1152 NA NA NA NA NA
1558216800.0 5.2 243 0 NA NA NA NA NA NA NA 783 0 NA NA NA NA NA NA NA 1241 299 NA NA NA NA NA NA NA 3294 611 NA NA NA NA NA NA NA
1558216800.0 5.6 314 0 NA NA NA NA NA NA NA 782 0 NA NA NA NA NA NA NA 1396 317 NA NA NA NA NA NA NA 3209 769 NA NA NA NA NA NA NA
1558216800.0 500205.0 NA 231 346 0 NA NA NA NA NA NA 616 537 0 NA NA NA NA NA NA 6773 2965 643 NA NA NA NA NA NA 4191 3624 1043 NA NA NA NA NA
1558216800.0 503.0 41 0 NA NA NA NA NA NA NA 86 0 NA NA NA NA NA NA NA 281 190 NA NA NA NA NA NA NA 2035 1038 NA NA NA NA NA NA NA
1558216800.0 504.0 46 0 NA NA NA NA NA NA NA 89 0 NA NA NA NA NA NA NA 257 207 NA NA NA NA NA NA NA 1154 1907 NA NA NA NA NA NA NA
1558216800.0 505.0 42 0 NA NA NA NA NA NA NA 88 0 NA NA NA NA NA NA NA 240 268 NA NA NA NA NA NA NA 2095 2659 NA NA NA NA NA NA NA
1558216800.0 506.0 37 0 NA NA NA NA NA NA NA 88 0 NA NA NA NA NA NA NA 217 163 NA NA NA NA NA NA NA 485 442 NA NA NA NA NA NA NA
1558216800.0 507.0 37 0 NA NA NA NA NA NA NA 86 0 NA NA NA NA NA NA NA 267 171 NA NA NA NA NA NA NA 1261 460 NA NA NA NA NA NA NA
1558216800.0 508.0 36 0 NA NA NA NA NA NA NA 87 0 NA NA NA NA NA NA NA 207 180 NA NA NA NA NA NA NA 482 531 NA NA NA NA NA NA NA
1558216800.0 509.0 40 0 NA NA NA NA NA NA NA 87 0 NA NA NA NA NA NA NA 220 200 NA NA NA NA NA NA NA 652 1065 NA NA NA NA NA NA NA
1558216800.0 510.0 37 0 NA NA NA NA NA NA NA 87 0 NA NA NA NA NA NA NA 352 183 NA NA NA NA NA NA NA 1305 809 NA NA NA NA NA NA NA
1558216800.0 511.0 45 0 NA NA NA NA NA NA NA 93 0 NA NA NA NA NA NA NA 8843 135 NA NA NA NA NA NA NA 12203 570 NA NA NA NA NA NA NA
1558216800.0 512.0 19 41 0 NA NA NA NA NA NA 62 92 0 NA NA NA NA NA NA 3000 203 176 NA NA NA NA NA NA 19146 490 605 NA NA NA NA NA NA
1558216800.0 513.0 22 45 0 NA NA NA NA NA NA 67 92 0 NA NA NA NA NA NA 793 281 194 NA NA NA NA NA NA 1882 840 610 NA NA NA NA NA NA
1558216800.0 514.0 19 43 0 NA NA NA NA NA NA 66 94 0 NA NA NA NA NA NA 398 221 176 NA NA NA NA NA NA 1030 493 511 NA NA NA NA NA NA
1558216800.0 515.0 19 36 0 NA NA NA NA NA NA 62 91 0 NA NA NA NA NA NA 2955 203 179 NA NA NA NA NA NA 15305 413 529 NA NA NA NA NA NA
1558216800.0 516.0 19 40 0 NA NA NA NA NA NA 62 94 0 NA NA NA NA NA NA 835 232 183 NA NA NA NA NA NA 6447 785 860 NA NA NA NA NA NA
1558216800.0 517.0 21 43 0 NA NA NA NA NA NA 62 94 0 NA NA NA NA NA NA 865 163 114 NA NA NA NA NA NA 1809 729 301 NA NA NA NA NA NA
1558216800.0 518.0 21 41 0 NA NA NA NA NA NA 62 94 0 NA NA NA NA NA NA 1846 157 119 NA NA NA NA NA NA 9929 646 532 NA NA NA NA NA NA
1558216800.0 519.0 20 39 0 NA NA NA NA NA NA 62 93 0 NA NA NA NA NA NA 581 149 123 NA NA NA NA NA NA 1950 549 713 NA NA NA NA NA NA
1558216800.0 520.0 19 38 0 NA NA NA NA NA NA 62 95 0 NA NA NA NA NA NA 977 222 207 NA NA NA NA NA NA 4850 445 1215 NA NA NA NA NA NA
1558216800.0 521.0 19 37 0 NA NA NA NA NA NA 62 94 0 NA NA NA NA NA NA 764 210 185 NA NA NA NA NA NA 4663 467 579 NA NA NA NA NA NA
1558216800.0 522.0 19 35 0 NA NA NA NA NA NA 66 92 0 NA NA NA NA NA NA 2943 218 180 NA NA NA NA NA NA 14925 604 608 NA NA NA NA NA NA
1558216800.0 523.0 21 49 0 NA NA NA NA NA NA 66 102 0 NA NA NA NA NA NA 1033 215 142 NA NA NA NA NA NA 2942 356 337 NA NA NA NA NA NA
1558216800.0 524.0 19 37 0 NA NA NA NA NA NA 62 93 0 NA NA NA NA NA NA 973 229 160 NA NA NA NA NA NA 3732 685 404 NA NA NA NA NA NA
1558216800.0 525.0 19 42 0 NA NA NA NA NA NA 62 93 0 NA NA NA NA NA NA 798 224 171 NA NA NA NA NA NA 5463 656 446 NA NA NA NA NA NA
1558216800.0 526.0 21 42 0 NA NA NA NA NA NA 62 93 0 NA NA NA NA NA NA 2347 294 194 NA NA NA NA NA NA 4724 736 606 NA NA NA NA NA NA
1558216800.0 527.0 19 38 0 NA NA NA NA NA NA 62 94 0 NA NA NA NA NA NA 1024 231 197 NA NA NA NA NA NA 4604 451 1137 NA NA NA NA NA NA
1558216800.0 528.0 21 40 0 NA NA NA NA NA NA 63 93 0 NA NA NA NA NA NA 537 164 117 NA NA NA NA NA NA 1513 657 434 NA NA NA NA NA NA
1558216800.0 529.0 21 46 0 NA NA NA NA NA NA 63 93 0 NA NA NA NA NA NA 1831 166 123 NA NA NA NA NA NA 9929 524 421 NA NA NA NA NA NA
1558216800.0 530.0 19 45 0 NA NA NA NA NA NA 62 93 0 NA NA NA NA NA NA 965 217 191 NA NA NA NA NA NA 3397 742 885 NA NA NA NA NA NA
1558216800.0 531.0 52 0 NA NA NA NA NA NA NA 195 0 NA NA NA NA NA NA NA 207 187 NA NA NA NA NA NA NA 895 604 NA NA NA NA NA NA NA
1558216800.0 534.0 41 0 NA NA NA NA NA NA NA 105 0 NA NA NA NA NA NA NA 298 179 NA NA NA NA NA NA NA 2565 589 NA NA NA NA NA NA NA
1558216800.0 535.0 44 0 NA NA NA NA NA NA NA 92 0 NA NA NA NA NA NA NA 768 173 NA NA NA NA NA NA NA 3670 450 NA NA NA NA NA NA NA
1558216800.0 536.0 43 0 NA NA NA NA NA NA NA 105 0 NA NA NA NA NA NA NA 347 195 NA NA NA NA NA NA NA 1579 1032 NA NA NA NA NA NA NA
1558216800.0 541.0 52 0 NA NA NA NA NA NA NA 99 0 NA NA NA NA NA NA NA 243 170 NA NA NA NA NA NA NA 1266 594 NA NA NA NA NA NA NA
1558216800.0 545.0 52 0 NA NA NA NA NA NA NA 97 0 NA NA NA NA NA NA NA 292 239 NA NA NA NA NA NA NA 1314 1536 NA NA NA NA NA NA NA
1558216800.0 551.0 21 39 0 NA NA NA NA NA NA 67 93 0 NA NA NA NA NA NA 1017 187 132 NA NA NA NA NA NA 3243 552 300 NA NA NA NA NA NA
1558216800.0 552.0 19 42 0 NA NA NA NA NA NA 62 94 0 NA NA NA NA NA NA 922 216 171 NA NA NA NA NA NA 2828 481 495 NA NA NA NA NA NA
1558216800.0 554.0 22 41 0 NA NA NA NA NA NA 62 94 0 NA NA NA NA NA NA 2438 279 230 NA NA NA NA NA NA 3535 729 1733 NA NA NA NA NA NA
1558216800.0 555.0 20 38 0 NA NA NA NA NA NA 67 86 0 NA NA NA NA NA NA 1896 301 224 NA NA NA NA NA NA 6590 1398 966 NA NA NA NA NA NA
1558216800.0 556.0 20 37 0 NA NA NA NA NA NA 67 94 0 NA NA NA NA NA NA 410 222 173 NA NA NA NA NA NA 3070 779 469 NA NA NA NA NA NA
1558216800.0 560.0 45 0 NA NA NA NA NA NA NA 88 0 NA NA NA NA NA NA NA 261 172 NA NA NA NA NA NA NA 1833 429 NA NA NA NA NA NA NA
1558216800.0 561.0 36 0 NA NA NA NA NA NA NA 87 0 NA NA NA NA NA NA NA 215 174 NA NA NA NA NA NA NA 509 447 NA NA NA NA NA NA NA
1558216800.0 562.0 20 47 0 NA NA NA NA NA NA 66 94 0 NA NA NA NA NA NA 551 308 225 NA NA NA NA NA NA 2163 1045 1229 NA NA NA NA NA NA
1558216800.0 7.2 57 237 210 61 0 NA NA NA NA 120 661 348 121 0 NA NA NA NA 1260 1926 882 335 748 NA NA NA NA 1504 4745 2251 999 1459 NA NA NA NA
1558216800.0 7.3 54 214 199 60 0 NA NA NA NA 120 678 336 120 0 NA NA NA NA 2107 1771 835 358 843 NA NA NA NA 3166 3197 2023 1219 3441 NA NA NA NA
1558216800.0 7.4 62 239 214 67 0 NA NA NA NA 126 615 359 118 0 NA NA NA NA 874 2659 1108 478 1106 NA NA NA NA 1438 3475 1658 630 1519 NA NA NA NA
