Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1558216800.0 1348.0 NA 147 346 0 NA NA 623 565 0 NA NA 587 1853 680 NA NA 1666 3101 1171 NA
1558216800.0 135.13 343 0 NA NA NA 692 0 NA NA NA 1946 420 NA NA NA 1819 581 NA NA NA
1558216800.0 135.8 169 NA NA NA NA 256 NA NA NA NA 711 NA NA NA NA 2266 NA NA NA NA
1558216800.0 1350.0 NA 165 338 0 NA NA 533 541 0 NA NA 605 1879 677 NA NA 1042 2496 1497 NA
1558216800.0 1352.0 NA 144 342 0 NA NA 621 556 0 NA NA 643 1918 698 NA NA 1865 2488 2072 NA
1558216800.0 1353.0 NA 148 348 0 NA NA 621 553 0 NA NA 607 1947 697 NA NA 992 2386 1426 NA
1558216800.0 1355.0 NA 159 347 0 NA NA 622 540 0 NA NA 678 1978 679 NA NA 1775 2282 945 NA
1558216800.0 136.733 NA 165 66 0 NA NA 295 128 0 NA NA 1674 310 320 NA NA 3082 2183 839 NA
1558216800.0 136.737 NA 92 376 0 NA NA 165 650 0 NA NA 708 13088 843 NA NA 1315 6143 1008 NA
1558216800.0 136.738 NA 95 353 0 NA NA 173 589 0 NA NA 742 13137 812 NA NA 1254 6686 1086 NA
1558216800.0 136.739 NA 91 375 0 NA NA 157 666 0 NA NA 708 14679 857 NA NA 1815 5892 1066 NA
1558216800.0 136.742 NA 91 358 0 NA NA 165 663 0 NA NA 695 12123 912 NA NA 1336 5765 1817 NA
1558216800.0 136.748 NA 93 363 0 NA NA 174 607 0 NA NA 670 11683 884 NA NA 1300 5083 1317 NA
1558216800.0 136.75 NA 95 389 0 NA NA 164 737 0 NA NA 746 14958 912 NA NA 1408 6036 1534 NA
1558216800.0 136.751 NA 92 391 0 NA NA 178 714 0 NA NA 743 15272 826 NA NA 1773 6704 1116 NA
1558216800.0 136.752 NA 92 363 0 NA NA 165 601 0 NA NA 765 12917 880 NA NA 1880 5789 1574 NA
1558216800.0 136.753 NA 92 362 0 NA NA 160 604 0 NA NA 626 12644 893 NA NA 1112 5199 1259 NA
1558216800.0 136.755 NA 91 387 0 NA NA 174 682 0 NA NA 679 13955 859 NA NA 1040 5659 1011 NA
1558216800.0 136.759 NA 94 391 0 NA NA 166 653 0 NA NA 683 15896 946 NA NA 1163 6678 1636 NA
1558216800.0 136.76 NA 93 374 0 NA NA 174 652 0 NA NA 830 17268 881 NA NA 1217 7038 1443 NA
1558216800.0 136.761 NA 92 393 0 NA NA 173 682 0 NA NA 785 19838 913 NA NA 1806 6949 1235 NA
1558216800.0 136.7611 NA 191 0 NA NA NA 292 0 NA NA NA 5194 166 NA NA NA 5801 556 NA NA
1558216800.0 136.763 NA 94 367 0 NA NA 170 637 0 NA NA 794 17323 858 NA NA 1389 8022 1020 NA
1558216800.0 136.764 NA 90 366 0 NA NA 162 611 0 NA NA 711 16792 856 NA NA 945 7300 1077 NA
1558216800.0 136.765 NA 91 388 0 NA NA 162 617 0 NA NA 715 14321 893 NA NA 907 5996 1612 NA
1558216800.0 136.766 NA 93 392 0 NA NA 176 751 0 NA NA 704 17407 903 NA NA 1176 9089 1926 NA
1558216800.0 136.771 NA 95 354 0 NA NA 165 563 0 NA NA 675 11239 832 NA NA 728 6113 1152 NA
1558216800.0 136.7721 NA 175 0 NA NA NA 285 0 NA NA NA 4982 142 NA NA NA 6359 302 NA NA
1558216800.0 136.7722 NA 161 0 NA NA NA 263 0 NA NA NA 5458 170 NA NA NA 6425 484 NA NA
1558216800.0 136.779 NA 90 359 0 NA NA 164 602 0 NA NA 844 11618 875 NA NA 1560 5471 1463 NA
1558216800.0 136.78 NA 115 416 0 NA NA 198 779 0 NA NA 699 15611 1089 NA NA 1597 6483 1504 NA
1558216800.0 136.7801 NA 120 0 NA NA NA 182 0 NA NA NA 458 380 NA NA NA 851 1789 NA NA
1558216800.0 136.7802 NA 78 0 NA NA NA 138 0 NA NA NA 383 191 NA NA NA 511 366 NA NA
1558216800.0 136.7803 NA 113 0 NA NA NA 186 0 NA NA NA 834 280 NA NA NA 1071 1154 NA NA
1558216800.0 136.781 NA 113 425 0 NA NA 187 760 0 NA NA 621 17191 1085 NA NA 1402 6313 1188 NA
1558216800.0 136.782 NA 115 417 0 NA NA 197 686 0 NA NA 919 18097 1084 NA NA 1277 9064 1516 NA
1558216800.0 136.783 NA 120 446 0 NA NA 200 790 0 NA NA 699 20349 1143 NA NA 1604 7264 2691 NA
1558216800.0 136.784 NA 117 437 0 NA NA 188 798 0 NA NA 644 17313 1133 NA NA 1052 9593 2198 NA
1558216800.0 136.787 NA 114 479 0 NA NA 186 845 0 NA NA 712 16423 1091 NA NA 1611 6840 1243 NA
1558216800.0 136.788 NA 115 450 0 NA NA 194 829 0 NA NA 700 19671 1097 NA NA 1244 7068 1187 NA
1558216800.0 136.789 NA 115 412 0 NA NA 186 789 0 NA NA 670 15316 1118 NA NA 1275 6111 2184 NA
1558216800.0 136.792 NA 120 412 0 NA NA 206 782 0 NA NA 751 13005 1182 NA NA 1259 5545 1556 NA
1558216800.0 136.793 NA 114 430 0 NA NA 187 743 0 NA NA 600 13259 1151 NA NA 1343 5676 1416 NA
1558216800.0 136.794 NA 125 409 0 NA NA 195 710 0 NA NA 770 13844 1142 NA NA 1285 5977 1263 NA
1558216800.0 136.795 NA 116 437 0 NA NA 191 751 0 NA NA 704 15100 1169 NA NA 1131 6201 1684 NA
1558216800.0 136.7952 NA 185 0 NA NA NA 306 0 NA NA NA 4153 238 NA NA NA 3355 2258 NA NA
1558216800.0 136.796 NA 116 433 0 NA NA 194 846 0 NA NA 618 13933 1158 NA NA 869 5983 1544 NA
1558216800.0 136.797 NA 116 419 0 NA NA 199 724 0 NA NA 747 14935 1187 NA NA 1719 6163 1471 NA
1558216800.0 136.798 NA 118 408 0 NA NA 195 726 0 NA NA 683 13651 1137 NA NA 1239 5725 1359 NA
1558216800.0 136.8 NA 116 439 0 NA NA 187 821 0 NA NA 658 14950 1228 NA NA 885 6407 1941 NA
1558216800.0 136.802 NA 114 400 0 NA NA 199 726 0 NA NA 760 12944 1114 NA NA 1086 5721 1224 NA
1558216800.0 136.804 NA 118 410 0 NA NA 199 659 0 NA NA 723 13346 1190 NA NA 1268 7472 1328 NA
1558216800.0 136.805 NA 117 427 0 NA NA 194 764 0 NA NA 709 14575 1171 NA NA 1336 7231 1287 NA
1558216800.0 136.806 NA 115 412 0 NA NA 193 755 0 NA NA 804 13444 1252 NA NA 979 6209 2313 NA
1558216800.0 136.807 NA 115 427 0 NA NA 200 802 0 NA NA 680 14909 1195 NA NA 966 5842 1823 NA
1558216800.0 136.809 NA 115 419 0 NA NA 196 706 0 NA NA 825 13860 1177 NA NA 1585 5612 1283 NA
1558216800.0 136.81 NA 115 407 0 NA NA 198 706 0 NA NA 654 13227 1219 NA NA 1568 6205 1542 NA
1558216800.0 136.811 NA 116 464 0 NA NA 194 797 0 NA NA 694 13226 1183 NA NA 1348 5457 1326 NA
1558216800.0 136.812 NA 119 442 0 NA NA 195 843 0 NA NA 629 15463 1188 NA NA 1276 6110 1451 NA
1558216800.0 136.814 NA 114 408 0 NA NA 196 736 0 NA NA 855 13938 1236 NA NA 1337 5409 1545 NA
1558216800.0 136.816 NA 115 439 0 NA NA 190 785 0 NA NA 799 20732 1219 NA NA 1205 7323 1365 NA
1558216800.0 136.817 NA 117 435 0 NA NA 195 778 0 NA NA 618 18741 1184 NA NA 1195 10134 1670 NA
1558216800.0 136.818 NA 114 433 0 NA NA 194 813 0 NA NA 774 19166 1219 NA NA 1590 6957 1294 NA
1558216800.0 136.819 NA 122 448 0 NA NA 191 817 0 NA NA 701 21525 1220 NA NA 746 8202 1353 NA
1558216800.0 136.82 NA 120 466 0 NA NA 197 814 0 NA NA 678 21608 1200 NA NA 1953 8286 1264 NA
1558216800.0 136.821 NA 119 425 0 NA NA 190 706 0 NA NA 788 18815 1231 NA NA 1278 11052 1583 NA
1558216800.0 136.822 NA 115 416 0 NA NA 196 717 0 NA NA 700 18796 1252 NA NA 1657 9152 2308 NA
1558216800.0 136.823 NA 114 487 0 NA NA 190 817 0 NA NA 715 17461 1205 NA NA 1391 6307 1302 NA
1558216800.0 136.824 NA 115 454 0 NA NA 192 838 0 NA NA 659 23719 1251 NA NA 696 8006 1373 NA
1558216800.0 136.825 NA 114 423 0 NA NA 189 709 0 NA NA 657 12522 1214 NA NA 1841 5309 1551 NA
1558216800.0 136.828 NA 113 430 0 NA NA 195 709 0 NA NA 749 20211 1228 NA NA 1317 7624 1355 NA
1558216800.0 136.829 NA 112 449 0 NA NA 201 750 0 NA NA 675 20832 1233 NA NA 865 7378 1315 NA
1558216800.0 136.83 NA 114 430 0 NA NA 196 759 0 NA NA 852 20580 1215 NA NA 1334 7601 1304 NA
1558216800.0 136.831 NA 120 449 0 NA NA 200 786 0 NA NA 668 21716 1236 NA NA 1953 7944 1574 NA
1558216800.0 136.8311 NA 181 0 NA NA NA 286 0 NA NA NA 2451 190 NA NA NA 2595 927 NA NA
1558216800.0 136.832 NA 117 480 0 NA NA 192 884 0 NA NA 734 24537 1241 NA NA 744 8001 1335 NA
1558216800.0 136.833 NA 117 436 0 NA NA 207 762 0 NA NA 747 21347 1219 NA NA 744 8020 1408 NA
1558216800.0 136.835 NA 121 494 0 NA NA 188 864 0 NA NA 798 20265 1251 NA NA 1691 7539 1357 NA
1558216800.0 136.836 NA 114 458 0 NA NA 211 875 0 NA NA 727 21810 1265 NA NA 1031 9682 3029 NA
1558216800.0 136.837 NA 123 429 0 NA NA 207 772 0 NA NA 612 15325 1207 NA NA 1565 5969 1301 NA
1558216800.0 136.838 NA 115 441 0 NA NA 202 709 0 NA NA 879 19602 1236 NA NA 2010 7787 2285 NA
1558216800.0 136.839 NA 123 340 0 NA NA 202 561 0 NA NA 620 3141 1047 NA NA 870 3621 1409 NA
1558216800.0 136.84 NA 117 436 0 NA NA 203 749 0 NA NA 742 15682 1186 NA NA 1217 6765 1713 NA
1558216800.0 136.841 NA 122 431 0 NA NA 201 770 0 NA NA 756 16603 1197 NA NA 1279 6832 1527 NA
1558216800.0 136.842 NA 126 442 0 NA NA 188 763 0 NA NA 740 22321 1222 NA NA 714 8107 1317 NA
1558216800.0 136.843 NA 114 461 0 NA NA 191 850 0 NA NA 700 25245 1230 NA NA 709 8967 1588 NA
1558216800.0 136.844 NA 116 421 0 NA NA 189 829 0 NA NA 870 15569 1101 NA NA 1410 6565 1483 NA
1558216800.0 136.845 NA 118 415 0 NA NA 198 771 0 NA NA 828 13295 1150 NA NA 1326 5970 1354 NA
1558216800.0 136.847 NA 125 418 0 NA NA 208 731 0 NA NA 838 19818 1239 NA NA 773 7427 1352 NA
1558216800.0 136.848 NA 115 441 0 NA NA 196 768 0 NA NA 859 21306 1236 NA NA 1077 8055 3628 NA
1558216800.0 136.849 NA 241 441 0 NA NA 406 737 0 NA NA 3595 13202 1569 NA NA 3964 5158 1687 NA
1558216800.0 136.85 NA 243 500 0 NA NA 412 878 0 NA NA 3746 15305 1543 NA NA 3088 7680 1784 NA
1558216800.0 136.851 NA 241 440 0 NA NA 398 729 0 NA NA 4059 14595 1553 NA NA 3235 5890 1640 NA
1558216800.0 136.852 NA 249 466 0 NA NA 409 831 0 NA NA 4127 16574 1546 NA NA 3433 6527 1759 NA
1558216800.0 136.8521 NA 179 0 NA NA NA 291 0 NA NA NA 2858 153 NA NA NA 3054 218 NA NA
1558216800.0 136.853 NA 245 480 0 NA NA 423 890 0 NA NA 3849 15257 1551 NA NA 3293 6243 1649 NA
1558216800.0 136.855 NA 239 504 0 NA NA 394 906 0 NA NA 4022 13994 1573 NA NA 3983 5728 1672 NA
1558216800.0 136.856 NA 234 427 0 NA NA 371 686 0 NA NA 3028 10117 1520 NA NA 3950 4712 1637 NA
1558216800.0 136.857 NA 240 453 0 NA NA 404 772 0 NA NA 4041 14998 1550 NA NA 3216 7425 2570 NA
1558216800.0 136.858 NA 236 362 0 NA NA 400 633 0 NA NA 2364 3558 1385 NA NA 3210 3668 1697 NA
1558216800.0 136.859 NA 254 491 0 NA NA 427 775 0 NA NA 4588 18457 1558 NA NA 3430 7608 1719 NA
1558216800.0 136.862 NA 255 491 0 NA NA 408 780 0 NA NA 4688 23232 1734 NA NA 3885 7944 1857 NA
1558216800.0 136.863 NA 254 453 0 NA NA 415 726 0 NA NA 5298 22405 1580 NA NA 3641 7476 1738 NA
1558216800.0 136.864 NA 258 482 0 NA NA 416 806 0 NA NA 5532 27077 1744 NA NA 4268 9079 1847 NA
1558216800.0 136.8642 NA 258 490 0 NA NA 425 803 0 NA NA 5588 28619 1647 NA NA 4212 9276 1808 NA
1558216800.0 136.8643 NA 258 488 0 NA NA 444 803 0 NA NA 5247 27242 1609 NA NA 2997 8905 1730 NA
1558216800.0 136.865 NA 255 506 0 NA NA 416 845 0 NA NA 4693 25537 1660 NA NA 2966 8656 1770 NA
1558216800.0 136.868 NA 232 441 0 NA NA 391 802 0 NA NA 3477 15429 1646 NA NA 3035 5839 1737 NA
1558216800.0 136.87 NA 233 360 0 NA NA 395 631 0 NA NA 2544 3924 1416 NA NA 4066 3629 1587 NA
1558216800.0 136.871 NA 263 502 0 NA NA 441 764 0 NA NA 5982 31038 1776 NA NA 3569 10178 1965 NA
1558216800.0 136.876 NA 251 493 0 NA NA 438 787 0 NA NA 5390 23499 1599 NA NA 4158 7781 1714 NA
1558216800.0 136.88 NA 232 435 0 NA NA 392 726 0 NA NA 3374 13614 1566 NA NA 3758 5308 1736 NA
1558216800.0 136.882 NA 237 398 0 NA NA 391 598 0 NA NA 2662 4648 1422 NA NA 3785 3851 1971 NA
1558216800.0 136.883 NA 260 490 0 NA NA 424 814 0 NA NA 5706 25611 1694 NA NA 3522 8460 1777 NA
1558216800.0 136.888 NA 258 486 0 NA NA 426 778 0 NA NA 4610 23176 1622 NA NA 2805 7877 1758 NA
1558216800.0 136.889 NA 254 488 0 NA NA 413 789 0 NA NA 4853 23492 1658 NA NA 3181 7910 1769 NA
1558216800.0 136.894 NA 241 432 0 NA NA 398 673 0 NA NA 3155 8137 1446 NA NA 3718 4441 1709 NA
1558216800.0 1364.0 NA 142 337 0 NA NA 575 597 0 NA NA 605 1850 675 NA NA 1764 2546 1082 NA
1558216800.0 1366.0 NA 171 345 0 NA NA 578 565 0 NA NA 586 1872 682 NA NA 896 4247 1505 NA
1558216800.0 139902.0 NA 149 351 0 NA NA 623 622 0 NA NA 663 2067 704 NA NA 2419 3129 1203 NA
1558216800.0 140.53 NA 303 0 NA NA NA 479 0 NA NA NA 4215 495 NA NA NA 2346 1022 NA NA
1558216800.0 140.54 NA 254 0 NA NA NA 524 0 NA NA NA 2050 543 NA NA NA 2904 1504 NA NA
1558216800.0 140.56 NA 654 0 NA NA NA 1290 0 NA NA NA 18516 891 NA NA NA 9224 1932 NA NA
1558216800.0 140.57 NA 392 0 NA NA NA 779 0 NA NA NA 3451 886 NA NA NA 2547 1410 NA NA
1558216800.0 144.6 NA 301 NA NA NA NA 477 NA NA NA NA 3379 NA NA NA NA 3496 NA NA NA
1558216800.0 158.1 NA 250 361 0 NA NA 661 576 0 NA NA 968 2189 1260 NA NA 1794 6192 1844 NA
1558216800.0 158.2 NA 251 358 0 NA NA 666 616 0 NA NA 1070 2210 1266 NA NA 2577 2976 1641 NA
1558216800.0 158.3 NA 245 361 0 NA NA 660 691 0 NA NA 1103 2165 1243 NA NA 2030 4755 2455 NA
1558216800.0 20.0 NA 110 272 0 NA NA 603 518 0 NA NA 1789 2419 646 NA NA 2071 2584 1853 NA
1558216800.0 200.0 NA 180 359 0 NA NA 572 547 0 NA NA 1032 2446 599 NA NA 2177 3320 965 NA
1558216800.0 2017.12 388 0 128 NA NA 774 0 217 NA NA 1427 327 640 NA NA 1322 450 1072 NA NA
1558216800.0 2017.13 389 0 NA NA NA 800 0 NA NA NA 2030 498 NA NA NA 1773 799 NA NA NA
1558216800.0 2017.8 202 NA NA NA NA 317 NA NA NA NA 691 NA NA NA NA 843 NA NA NA NA
1558216800.0 2018.1 387 0 141 NA NA 726 0 221 NA NA 1546 332 643 NA NA 1596 476 843 NA NA
1558216800.0 2018.11 379 0 134 NA NA 830 0 233 NA NA 1773 324 729 NA NA 1469 429 913 NA NA
1558216800.0 2018.12 379 0 132 NA NA 776 0 225 NA NA 1458 325 650 NA NA 1570 491 1154 NA NA
1558216800.0 2018.13 401 0 NA NA NA 707 0 NA NA NA 2086 429 NA NA NA 2109 576 NA NA NA
1558216800.0 2018.2 328 0 129 NA NA 829 0 223 NA NA 1336 311 621 NA NA 1287 419 1142 NA NA
1558216800.0 2018.3 329 0 129 NA NA 775 0 223 NA NA 1329 323 629 NA NA 1273 566 1768 NA NA
1558216800.0 2018.4 366 0 129 NA NA 820 0 218 NA NA 1418 322 635 NA NA 1518 466 1074 NA NA
1558216800.0 2018.5 383 0 135 NA NA 819 0 219 NA NA 1438 325 639 NA NA 1489 440 1707 NA NA
1558216800.0 2018.6 379 0 134 NA NA 826 0 227 NA NA 1530 330 697 NA NA 1564 449 1187 NA NA
1558216800.0 2018.7 374 0 131 NA NA 830 0 225 NA NA 1429 338 659 NA NA 1617 577 1209 NA NA
1558216800.0 2018.8 205 NA NA NA NA 323 NA NA NA NA 681 NA NA NA NA 746 NA NA NA NA
1558216800.0 2018.9 367 0 130 NA NA 731 0 223 NA NA 1786 367 755 NA NA 1660 577 997 NA NA
1558216800.0 20261.97 425 NA NA NA NA 635 NA NA NA NA 6953 NA NA NA NA 3199 NA NA NA NA
1558216800.0 21634.0 94 298 370 0 NA 161 451 570 0 NA 6681 2727 2781 758 NA 3575 1891 3363 1136 NA
1558216800.0 22034.0 93 297 373 0 NA 160 483 557 0 NA 6963 2741 2931 750 NA 3638 2121 2508 999 NA
1558216800.0 23.0 NA 135 293 0 NA NA 604 549 0 NA NA 2318 3171 667 NA NA 2101 2879 1164 NA
