Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1558216800.0 136.848 NA 115 441 0 NA NA 196 768 0 NA NA 859 21306 1236 NA NA 1077 8055 3628 NA
1558216800.0 136.851 NA 241 440 0 NA NA 398 729 0 NA NA 4059 14595 1553 NA NA 3235 5890 1640 NA
1558216800.0 136.8521 NA 179 0 NA NA NA 291 0 NA NA NA 2858 153 NA NA NA 3054 218 NA NA
1558216800.0 136.858 NA 236 362 0 NA NA 400 633 0 NA NA 2364 3558 1385 NA NA 3210 3668 1697 NA
1558216800.0 136.859 NA 254 491 0 NA NA 427 775 0 NA NA 4588 18457 1558 NA NA 3430 7608 1719 NA
1558216800.0 136.87 NA 233 360 0 NA NA 395 631 0 NA NA 2544 3924 1416 NA NA 4066 3629 1587 NA
1558216800.0 136.882 NA 237 398 0 NA NA 391 598 0 NA NA 2662 4648 1422 NA NA 3785 3851 1971 NA
1558216800.0 140.53 NA 303 0 NA NA NA 479 0 NA NA NA 4215 495 NA NA NA 2346 1022 NA NA
1558216800.0 140.54 NA 254 0 NA NA NA 524 0 NA NA NA 2050 543 NA NA NA 2904 1504 NA NA
1558216800.0 140.56 NA 654 0 NA NA NA 1290 0 NA NA NA 18516 891 NA NA NA 9224 1932 NA NA
1558216800.0 140.57 NA 392 0 NA NA NA 779 0 NA NA NA 3451 886 NA NA NA 2547 1410 NA NA
1558216800.0 144.6 NA 301 NA NA NA NA 477 NA NA NA NA 3379 NA NA NA NA 3496 NA NA NA
1558216800.0 158.2 NA 251 358 0 NA NA 666 616 0 NA NA 1070 2210 1266 NA NA 2577 2976 1641 NA
1558216800.0 2017.12 388 0 128 NA NA 774 0 217 NA NA 1427 327 640 NA NA 1322 450 1072 NA NA
1558216800.0 2017.13 389 0 NA NA NA 800 0 NA NA NA 2030 498 NA NA NA 1773 799 NA NA NA
1558216800.0 2017.8 202 NA NA NA NA 317 NA NA NA NA 691 NA NA NA NA 843 NA NA NA NA
1558216800.0 2018.1 387 0 141 NA NA 726 0 221 NA NA 1546 332 643 NA NA 1596 476 843 NA NA
1558216800.0 2018.11 379 0 134 NA NA 830 0 233 NA NA 1773 324 729 NA NA 1469 429 913 NA NA
1558216800.0 2018.12 379 0 132 NA NA 776 0 225 NA NA 1458 325 650 NA NA 1570 491 1154 NA NA
1558216800.0 2018.13 401 0 NA NA NA 707 0 NA NA NA 2086 429 NA NA NA 2109 576 NA NA NA
1558216800.0 2018.2 328 0 129 NA NA 829 0 223 NA NA 1336 311 621 NA NA 1287 419 1142 NA NA
1558216800.0 2018.3 329 0 129 NA NA 775 0 223 NA NA 1329 323 629 NA NA 1273 566 1768 NA NA
1558216800.0 2018.4 366 0 129 NA NA 820 0 218 NA NA 1418 322 635 NA NA 1518 466 1074 NA NA
1558216800.0 2018.5 383 0 135 NA NA 819 0 219 NA NA 1438 325 639 NA NA 1489 440 1707 NA NA
1558216800.0 2018.6 379 0 134 NA NA 826 0 227 NA NA 1530 330 697 NA NA 1564 449 1187 NA NA
1558216800.0 2018.7 374 0 131 NA NA 830 0 225 NA NA 1429 338 659 NA NA 1617 577 1209 NA NA
1558216800.0 2018.8 205 NA NA NA NA 323 NA NA NA NA 681 NA NA NA NA 746 NA NA NA NA
1558216800.0 2018.9 367 0 130 NA NA 731 0 223 NA NA 1786 367 755 NA NA 1660 577 997 NA NA
1558216800.0 20261.97 425 NA NA NA NA 635 NA NA NA NA 6953 NA NA NA NA 3199 NA NA NA NA
1558216800.0 21634.0 94 298 370 0 NA 161 451 570 0 NA 6681 2727 2781 758 NA 3575 1891 3363 1136 NA
1558216800.0 22034.0 93 297 373 0 NA 160 483 557 0 NA 6963 2741 2931 750 NA 3638 2121 2508 999 NA
1558216800.0 23234.0 95 295 378 0 NA 165 484 558 0 NA 6443 2819 2943 753 NA 3896 2037 2641 999 NA
1558216800.0 23634.0 94 297 373 0 NA 160 454 576 0 NA 6486 2760 2960 759 NA 3939 1962 2667 1047 NA
1558216800.0 250199.0 331 NA NA NA NA 619 NA NA NA NA 4077 NA NA NA NA 2106 NA NA NA NA
1558216800.0 250199.17 347 NA NA NA NA 589 NA NA NA NA 4799 NA NA NA NA 2542 NA NA NA NA
1558216800.0 250199.18 418 NA NA NA NA 632 NA NA NA NA 6428 NA NA NA NA 2600 NA NA NA NA
1558216800.0 250200.17 NA 403 458 0 NA NA 726 724 0 NA NA 14322 4135 1124 NA NA 6613 4185 1675 NA
1558216800.0 250202.0 NA 349 423 0 NA NA 737 628 0 NA NA 13487 3659 702 NA NA 5166 2526 827 NA
1558216800.0 250202.17 NA 408 469 0 NA NA 830 731 0 NA NA 14495 3982 1143 NA NA 5675 2640 1568 NA
1558216800.0 250206.17 NA 409 454 0 NA NA 738 673 0 NA NA 13699 3651 1124 NA NA 6671 2671 1532 NA
1558216800.0 250207.0 NA 343 418 0 NA NA 726 660 0 NA NA 13407 3014 679 NA NA 5069 2363 827 NA
1558216800.0 250399.0 234 NA NA NA NA 532 NA NA NA NA 1437 NA NA NA NA 1279 NA NA NA NA
1558216800.0 250399.17 299 NA NA NA NA 572 NA NA NA NA 1948 NA NA NA NA 1245 NA NA NA NA
1558216800.0 250399.18 317 NA NA NA NA 659 NA NA NA NA 1551 NA NA NA NA 1035 NA NA NA NA
1558216800.0 250400.18 415 0 136 NA NA 835 0 227 NA NA 2013 319 740 NA NA 1775 433 1222 NA NA
1558216800.0 250402.1 230 355 0 NA NA 619 803 0 NA NA 1069 1701 305 NA NA 1130 2475 609 NA NA
1558216800.0 250402.171 298 415 0 NA NA 658 769 0 NA NA 1370 2026 332 NA NA 1001 2493 449 NA NA
1558216800.0 250402.18 418 0 140 NA NA 835 0 230 NA NA 2198 329 760 NA NA 1963 465 820 NA NA
1558216800.0 250402.181 303 430 0 NA NA 615 774 0 NA NA 1473 2175 327 NA NA 1102 2925 439 NA NA
1558216800.0 250403.18 426 0 135 NA NA 827 0 231 NA NA 2072 329 715 NA NA 1995 495 941 NA NA
1558216800.0 250405.17 414 0 139 NA NA 836 0 239 NA NA 1956 310 734 NA NA 1689 397 1201 NA NA
1558216800.0 250405.18 435 0 133 NA NA 728 0 230 NA NA 2518 362 926 NA NA 2850 493 1260 NA NA
1558216800.0 250406.17 420 0 143 NA NA 830 0 230 NA NA 1600 314 678 NA NA 1695 412 1676 NA NA
1558216800.0 250406.18 421 0 134 NA NA 833 0 231 NA NA 1683 309 674 NA NA 1793 409 1079 NA NA
1558216800.0 250407.18 372 0 137 NA NA 773 0 226 NA NA 1784 314 677 NA NA 1866 530 839 NA NA
1558216800.0 250408.18 413 0 140 NA NA 834 0 243 NA NA 2041 326 757 NA NA 1818 511 945 NA NA
1558216800.0 250409.18 442 0 141 NA NA 728 0 239 NA NA 2412 331 875 NA NA 1846 429 1130 NA NA
1558216800.0 27434.0 97 285 359 0 NA 168 480 571 0 NA 6720 2605 3104 568 NA 3771 2330 2500 674 NA
1558216800.0 27834.0 98 284 362 0 NA 167 482 632 0 NA 6127 2607 3084 561 NA 4118 1966 2648 660 NA
1558216800.0 4.28 NA 66 308 0 NA NA 130 476 0 NA NA 328 3123 2739 NA NA 776 5388 4103 NA
1558216800.0 4.36 NA 61 310 0 NA NA 126 502 0 NA NA 361 3932 743 NA NA 503 3612 1206 NA
1558216800.0 4.45 NA 39 335 0 NA NA 95 514 0 NA NA 314 6747 700 NA NA 728 5077 831 NA
1558216800.0 4.6 NA 307 0 NA NA NA 534 0 NA NA NA 2846 686 NA NA NA 3069 1002 NA NA
1558216800.0 4.64 NA 40 333 0 NA NA 95 598 0 NA NA 280 6915 785 NA NA 862 4712 1974 NA
1558216800.0 4000.0 NA 145 306 NA NA NA 604 538 NA NA NA 2687 4662 NA NA NA 2094 3119 NA NA
1558216800.0 4001.0 NA 177 364 NA NA NA 617 646 NA NA NA 997 2602 NA NA NA 1080 3098 NA NA
1558216800.0 4002.0 NA 135 286 NA NA NA 604 584 NA NA NA 2252 3107 NA NA NA 1657 2663 NA NA
1558216800.0 4003.0 NA 142 289 NA NA NA 603 547 NA NA NA 2239 3263 NA NA NA 1245 3205 NA NA
1558216800.0 4007.0 48 0 0 NA NA 107 0 0 NA NA 476 345 1425 NA NA 1364 723 2362 NA NA
1558216800.0 5.1 313 0 NA NA NA 784 0 NA NA NA 1941 362 NA NA NA 1986 679 NA NA NA
1558216800.0 5.2 236 0 NA NA NA 731 0 NA NA NA 1700 331 NA NA NA 2696 621 NA NA NA
1558216800.0 5.3 243 0 NA NA NA 732 0 NA NA NA 1676 388 NA NA NA 3574 1202 NA NA NA
1558216800.0 5.4 308 0 NA NA NA 736 0 NA NA NA 1757 366 NA NA NA 2288 559 NA NA NA
1558216800.0 5.5 300 0 NA NA NA 787 0 NA NA NA 1882 347 NA NA NA 1736 628 NA NA NA
1558216800.0 5.6 295 0 NA NA NA 783 0 NA NA NA 1899 343 NA NA NA 1665 526 NA NA NA
1558216800.0 5.7 306 0 NA NA NA 735 0 NA NA NA 1669 332 NA NA NA 1487 453 NA NA NA
1558216800.0 500199.0 241 NA NA NA NA 617 NA NA NA NA 2774 NA NA NA NA 1799 NA NA NA NA
1558216800.0 503.0 44 0 NA NA NA 87 0 NA NA NA 238 177 NA NA NA 409 1412 NA NA NA
1558216800.0 504.0 46 0 NA NA NA 89 0 NA NA NA 257 187 NA NA NA 552 414 NA NA NA
1558216800.0 505.0 45 0 NA NA NA 88 0 NA NA NA 204 158 NA NA NA 383 337 NA NA NA
1558216800.0 506.0 45 0 NA NA NA 88 0 NA NA NA 197 202 NA NA NA 527 434 NA NA NA
1558216800.0 507.0 43 0 NA NA NA 87 0 NA NA NA 308 141 NA NA NA 594 213 NA NA NA
1558216800.0 508.0 44 0 NA NA NA 86 0 NA NA NA 198 193 NA NA NA 556 1097 NA NA NA
1558216800.0 509.0 43 0 NA NA NA 86 0 NA NA NA 177 159 NA NA NA 306 339 NA NA NA
1558216800.0 510.0 47 0 NA NA NA 87 0 NA NA NA 275 192 NA NA NA 627 499 NA NA NA
1558216800.0 511.0 48 0 NA NA NA 92 0 NA NA NA 12283 154 NA NA NA 15415 238 NA NA NA
1558216800.0 512.0 22 45 0 NA NA 66 93 0 NA NA 2402 244 186 NA NA 36217 423 638 NA NA
1558216800.0 513.0 22 48 0 NA NA 66 93 0 NA NA 758 267 163 NA NA 7351 531 317 NA NA
1558216800.0 515.0 22 39 0 NA NA 67 93 0 NA NA 2395 215 167 NA NA 35969 467 487 NA NA
1558216800.0 516.0 30 45 0 NA NA 66 93 0 NA NA 700 193 149 NA NA 2439 400 356 NA NA
1558216800.0 518.0 22 42 0 NA NA 67 92 0 NA NA 2386 272 197 NA NA 36942 1141 1028 NA NA
1558216800.0 519.0 19 38 0 NA NA 67 94 0 NA NA 791 209 165 NA NA 3657 961 1015 NA NA
1558216800.0 521.0 19 43 0 NA NA 67 94 0 NA NA 788 206 165 NA NA 3464 870 508 NA NA
1558216800.0 522.0 22 45 0 NA NA 69 94 0 NA NA 2365 241 184 NA NA 35969 435 490 NA NA
1558216800.0 523.0 21 56 0 NA NA 67 103 0 NA NA 1090 183 138 NA NA 3750 262 442 NA NA
1558216800.0 525.0 19 45 0 NA NA 67 94 0 NA NA 763 216 172 NA NA 2783 1202 1091 NA NA
1558216800.0 526.0 21 40 0 NA NA 66 93 0 NA NA 2382 235 171 NA NA 35969 506 276 NA NA
1558216800.0 528.0 19 42 0 NA NA 67 93 0 NA NA 791 208 181 NA NA 3168 1042 996 NA NA
1558216800.0 529.0 22 43 0 NA NA 67 93 0 NA NA 2401 277 191 NA NA 35969 947 522 NA NA
1558216800.0 531.0 55 0 NA NA NA 196 0 NA NA NA 207 175 NA NA NA 279 269 NA NA NA
1558216800.0 534.0 43 0 NA NA NA 104 0 NA NA NA 279 143 NA NA NA 459 358 NA NA NA
1558216800.0 535.0 54 0 NA NA NA 96 0 NA NA NA 1056 163 NA NA NA 1448 302 NA NA NA
1558216800.0 536.0 52 0 NA NA NA 106 0 NA NA NA 388 164 NA NA NA 517 270 NA NA NA
1558216800.0 541.0 55 0 NA NA NA 99 0 NA NA NA 319 177 NA NA NA 692 502 NA NA NA
1558216800.0 545.0 54 0 NA NA NA 103 0 NA NA NA 281 185 NA NA NA 459 422 NA NA NA
1558216800.0 551.0 20 41 0 NA NA 66 89 0 NA NA 1074 197 144 NA NA 2943 600 381 NA NA
1558216800.0 554.0 19 43 0 NA NA 62 94 0 NA NA 1621 214 166 NA NA 3183 1207 756 NA NA
1558216800.0 555.0 19 42 0 NA NA 67 94 0 NA NA 1496 214 176 NA NA 7863 1087 1001 NA NA
1558216800.0 560.0 45 0 NA NA NA 89 0 NA NA NA 224 138 NA NA NA 373 291 NA NA NA
1558216800.0 561.0 45 0 NA NA NA 87 0 NA NA NA 196 169 NA NA NA 530 391 NA NA NA
1558216800.0 562.0 29 48 0 NA NA 66 95 0 NA NA 421 234 193 NA NA 912 592 916 NA NA
