Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1558429200.0 203.0 NA 167 192 0 NA NA 229 248 0 NA NA 752 1039 724 NA NA 874 1154 765 NA
1558429200.0 204.0 53 164 189 0 NA 90 223 245 0 NA 2898 917 1264 840 NA 4328 1912 1950 1138 NA
1558429200.0 205.0 NA 164 193 0 NA NA 226 247 0 NA NA 710 1018 711 NA NA 802 1096 747 NA
1558429200.0 21.0 NA 161 171 0 NA NA 213 218 0 NA NA 1306 1683 719 NA NA 1529 1758 756 NA
1558429200.0 22.0 NA 155 173 0 NA NA 210 219 0 NA NA 1427 1923 719 NA NA 1513 2093 748 NA
1558429200.0 23.0 NA 158 172 0 NA NA 214 221 0 NA NA 1386 2052 749 NA NA 1575 2137 789 NA
1558429200.0 24.0 NA 155 174 0 NA NA 214 224 0 NA NA 2766 3210 855 NA NA 4567 4378 1157 NA
1558429200.0 25.0 NA 155 177 0 58 NA 214 227 0 90 NA 2783 3533 922 306 NA 4602 5388 1267 571
1558429200.0 25202.0 NA 169 202 0 71 NA 235 263 0 115 NA 1248 1877 814 221 NA 3902 3770 1024 515
1558429200.0 25203.0 59 167 194 0 72 97 227 258 0 116 2598 1104 1466 854 211 3742 3593 3028 1109 504
1558429200.0 25204.0 59 167 197 0 73 96 228 264 0 116 2762 1110 1615 812 217 3367 3621 3463 1628 504
1558429200.0 26.0 NA 162 177 0 NA NA 214 222 0 NA NA 1555 1860 733 NA NA 1636 2198 780 NA
1558429200.0 27.0 NA 157 175 0 NA NA 213 222 0 NA NA 1584 1821 731 NA NA 1681 2019 875 NA
1558429200.0 28.0 NA 158 175 0 NA NA 215 224 0 NA NA 1767 2390 745 NA NA 1874 2753 790 NA
1558429200.0 3.0 56 144 116 NA NA 95 188 170 NA NA 9360 710 736 NA NA 10639 1265 1039 NA NA
1558429200.0 30.0 NA 156 176 0 NA NA 214 223 0 NA NA 1690 2049 728 NA NA 1785 2323 756 NA
1558429200.0 31.0 NA 155 173 0 NA NA 214 222 0 NA NA 1462 1721 712 NA NA 1547 1863 873 NA
1558429200.0 33.0 NA 155 172 0 NA NA 212 221 0 NA NA 1397 1780 710 NA NA 1479 2017 738 NA
1558429200.0 34.0 54 156 177 0 NA 90 205 221 0 NA 2586 461 511 711 NA 2692 553 581 743 NA
1558429200.0 35.0 NA 159 176 0 NA NA 213 223 0 NA NA 1718 2158 733 NA NA 1988 2252 760 NA
1558429200.0 36.0 NA 158 173 0 NA NA 216 226 0 NA NA 3869 3866 837 NA NA 5392 5258 1125 NA
1558429200.0 37.0 NA 156 173 0 NA NA 216 226 0 NA NA 2828 3594 842 NA NA 4177 4868 1058 NA
1558429200.0 39.0 NA 158 176 0 NA NA 218 230 0 NA NA 3117 4103 879 NA NA 4804 5359 1328 NA
1558429200.0 4.24 NA 163 0 NA NA NA 211 0 NA NA NA 1853 379 NA NA NA 1992 429 NA NA
1558429200.0 4.25 NA 165 0 NA NA NA 208 0 NA NA NA 1804 362 NA NA NA 1988 403 NA NA
1558429200.0 4.26 NA 164 0 NA NA NA 209 0 NA NA NA 2221 397 NA NA NA 2371 451 NA NA
1558429200.0 4.27 NA 164 0 NA NA NA 210 0 NA NA NA 2241 315 NA NA NA 2329 352 NA NA
1558429200.0 4.29 NA 106 175 0 95 NA 149 222 0 137 NA 461 2424 471 738 NA 673 2587 522 866
1558429200.0 4.34 NA 179 0 NA NA NA 230 0 NA NA NA 2320 594 NA NA NA 2487 663 NA NA
1558429200.0 4.35 NA 165 0 NA NA NA 213 0 NA NA NA 3100 351 NA NA NA 3343 455 NA NA
1558429200.0 4.36 NA 163 0 NA NA NA 209 0 NA NA NA 2318 337 NA NA NA 2449 381 NA NA
1558429200.0 4.37 NA 165 0 NA NA NA 213 0 NA NA NA 2919 355 NA NA NA 3113 401 NA NA
1558429200.0 4.4 NA 104 184 0 NA NA 153 239 0 NA NA 550 3529 468 NA NA 638 3666 503 NA
1558429200.0 4.41 NA 101 181 0 NA NA 151 238 0 NA NA 1252 5482 555 NA NA 1844 7673 857 NA
1558429200.0 4.42 NA 103 185 0 NA NA 154 238 0 NA NA 1397 6570 561 NA NA 2251 9588 826 NA
1558429200.0 4.43 NA 108 179 0 NA NA 151 239 0 NA NA 663 3311 466 NA NA 815 3771 512 NA
1558429200.0 4.44 NA 102 178 0 NA NA 150 239 0 NA NA 1203 4856 564 NA NA 2497 6583 934 NA
1558429200.0 4.45 NA 105 183 0 NA NA 153 238 0 NA NA 1534 6683 551 NA NA 2428 9619 829 NA
1558429200.0 4.51 NA 101 186 0 NA NA 152 239 0 NA NA 945 6130 551 NA NA 1636 9064 778 NA
1558429200.0 4.52 NA 104 186 0 NA NA 153 238 0 NA NA 1627 7345 574 NA NA 2019 9141 718 NA
1558429200.0 4.53 NA 104 185 0 NA NA 154 238 0 NA NA 1722 6895 618 NA NA 3401 9821 884 NA
1558429200.0 4.54 NA 102 189 0 NA NA 152 242 0 NA NA 1585 7087 579 NA NA 2552 9733 999 NA
1558429200.0 4.55 NA 105 186 0 NA NA 154 238 0 NA NA 2030 7500 545 NA NA 2577 9199 756 NA
1558429200.0 4.58 NA 172 0 NA NA NA 236 0 NA NA NA 3604 364 NA NA NA 3882 409 NA NA
1558429200.0 4.61 NA 102 190 0 NA NA 152 243 0 NA NA 1075 7128 549 NA NA 1937 10136 745 NA
1558429200.0 4.62 NA 102 185 0 NA NA 153 238 0 NA NA 1547 7019 564 NA NA 2581 9769 953 NA
1558429200.0 4.63 NA 108 185 0 NA NA 153 238 0 NA NA 1814 7417 527 NA NA 2250 9051 708 NA
1558429200.0 4.64 NA 104 186 0 NA NA 153 238 0 NA NA 1601 7179 586 NA NA 1989 9078 738 NA
1558429200.0 4.65 NA 106 193 0 NA NA 156 256 0 NA NA 2314 9529 552 NA NA 2951 11336 968 NA
1558429200.0 4.68 NA 174 0 NA NA NA 236 0 NA NA NA 4976 357 NA NA NA 5095 398 NA NA
1558429200.0 4.71 NA 102 182 0 66 NA 150 238 0 112 NA 758 5268 524 485 NA 1401 7272 818 703
1558429200.0 4.72 NA 102 183 0 66 NA 151 238 0 108 NA 1418 6398 597 561 NA 2301 9024 959 921
1558429200.0 4.73 NA 104 186 0 67 NA 155 244 0 112 NA 1732 7031 523 641 NA 2240 8686 714 815
1558429200.0 4.74 NA 104 184 0 66 NA 153 238 0 108 NA 1339 6119 541 601 NA 1759 8124 672 786
1558429200.0 4.75 NA 107 186 0 67 NA 154 238 0 109 NA 1716 6531 515 589 NA 2070 8067 710 752
1558429200.0 4.76 NA 173 0 NA NA NA 233 0 NA NA NA 6782 414 NA NA NA 9595 789 NA NA
1558429200.0 4.78 NA 175 0 NA NA NA 236 0 NA NA NA 4119 359 NA NA NA 4322 414 NA NA
1558429200.0 4001.0 NA 171 194 NA NA NA 231 252 NA NA NA 859 1270 NA NA NA 951 1368 NA NA
1558429200.0 4002.0 NA 156 171 NA NA NA 216 222 NA NA NA 1527 2004 NA NA NA 1611 2085 NA NA
1558429200.0 4003.0 NA 156 177 NA NA NA 214 223 NA NA NA 1686 2060 NA NA NA 1761 2140 NA NA
1558429200.0 4006.0 47 166 194 NA NA 81 225 250 NA NA 788 718 1031 NA NA 815 805 1120 NA NA
1558429200.0 4007.0 52 167 194 NA NA 85 221 250 NA NA 483 390 451 NA NA 513 492 514 NA NA
1558429200.0 4008.0 50 172 202 NA NA 86 228 261 NA NA 559 463 581 NA NA 591 569 646 NA NA
1558429200.0 401.0 245 0 NA NA NA 313 0 NA NA NA 1345 101 NA NA NA 1463 128 NA NA NA
1558429200.0 43.0 NA 159 173 0 NA NA 214 223 0 NA NA 1669 2569 756 NA NA 1821 2659 788 NA
1558429200.0 44.0 NA 158 173 0 NA NA 215 224 0 NA NA 1945 2321 739 NA NA 2048 3542 776 NA
1558429200.0 45.0 NA 156 177 0 NA NA 215 223 0 NA NA 1675 2144 727 NA NA 1756 2369 752 NA
1558429200.0 50000.0 NA 103 190 NA NA NA 153 243 NA NA NA 1135 7194 NA NA NA 2066 10094 NA NA
1558429200.0 50202.0 NA 168 198 0 73 NA 234 264 0 116 NA 1160 2094 876 229 NA 2085 3956 1570 509
1558429200.0 50203.0 59 169 206 0 72 97 229 270 0 117 2381 1080 1843 795 225 3060 2219 3999 955 370
1558429200.0 50204.0 58 167 199 0 73 96 227 263 0 117 2922 1138 1742 817 225 4377 3624 3485 1155 624
1558429200.0 503.0 29 0 NA NA NA 51 0 NA NA NA 81 15 NA NA NA 221 102 NA NA NA
1558429200.0 506.0 25 0 NA NA NA 51 0 NA NA NA 40 13 NA NA NA 91 57 NA NA NA
1558429200.0 507.0 24 0 NA NA NA 51 0 NA NA NA 75 14 NA NA NA 179 68 NA NA NA
1558429200.0 510.0 24 0 NA NA NA 51 0 NA NA NA 124 14 NA NA NA 187 56 NA NA NA
1558429200.0 511.0 30 0 NA NA NA 55 0 NA NA NA 306 15 NA NA NA 440 106 NA NA NA
1558429200.0 516.0 27 0 NA NA NA 65 0 NA NA NA 34 14 NA NA NA 91 78 NA NA NA
1558429200.0 519.0 27 0 NA NA NA 65 0 NA NA NA 34 14 NA NA NA 95 54 NA NA NA
1558429200.0 523.0 27 0 NA NA NA 65 0 NA NA NA 40 14 NA NA NA 150 61 NA NA NA
1558429200.0 525.0 27 0 NA NA NA 65 0 NA NA NA 38 13 NA NA NA 111 74 NA NA NA
1558429200.0 527.0 25 0 NA NA NA 52 0 NA NA NA 45 13 NA NA NA 103 71 NA NA NA
1558429200.0 528.0 27 0 NA NA NA 65 0 NA NA NA 41 14 NA NA NA 187 69 NA NA NA
1558429200.0 531.0 34 0 NA NA NA 162 0 NA NA NA 43 14 NA NA NA 125 63 NA NA NA
1558429200.0 542.0 33 0 NA NA NA 62 0 NA NA NA 62 13 NA NA NA 112 59 NA NA NA
1558429200.0 544.0 32 0 NA NA NA 62 0 NA NA NA 61 14 NA NA NA 181 87 NA NA NA
1558429200.0 6.0 NA 153 173 0 NA NA 211 217 0 NA NA 1036 1248 708 NA NA 1126 1360 743 NA
1558429200.0 7.0 46 0 0 0 0 74 0 0 0 0 367 295 154 68 310 403 409 195 95 335
1558429200.0 8.0 NA 143 104 37 0 NA 194 148 64 0 NA 802 748 63 331 NA 897 802 141 360
1558429200.0 9.0 NA 156 175 0 NA NA 216 225 0 NA NA 2698 3277 830 NA NA 4641 4284 1079 NA
