Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1558216800.0 1030.0 NA 151 38 0 NA NA 270 83 0 NA NA 1784 49 3 NA NA 1140 64 26 NA
1558216800.0 105.0 86 84 26 NA NA 184 361 67 NA NA 1897 406 4 NA NA 1267 521 36 NA NA
1558216800.0 106.0 42 0 0 NA NA 90 0 0 NA NA 2230 139 418 NA NA 3978 138 796 NA NA
1558216800.0 107.0 91 87 457 NA NA 186 369 552 NA NA 3960 497 709 NA NA 1807 510 688 NA NA
1558216800.0 108.0 94 91 464 NA NA 192 369 553 NA NA 4471 452 736 NA NA 2057 395 622 NA NA
1558216800.0 109.0 93 90 463 NA NA 190 369 549 NA NA 4323 480 805 NA NA 1994 515 705 NA NA
1558216800.0 11.0 NA 97 554 0 67 NA 376 672 0 106 NA 1860 1317 528 81 NA 1207 913 545 190
1558216800.0 112.0 90 87 458 NA NA 190 369 572 NA NA 3441 422 623 NA NA 1929 366 580 NA NA
1558216800.0 113.0 87 90 456 NA NA 185 369 567 NA NA 3488 466 707 NA NA 1775 515 679 NA NA
1558216800.0 115.0 89 89 461 NA NA 187 361 569 NA NA 3632 482 745 NA NA 1894 442 727 NA NA
1558216800.0 116.0 79 89 457 NA NA 173 361 542 NA NA 3552 468 724 NA NA 2047 424 761 NA NA
1558216800.0 117.0 85 90 458 NA NA 188 369 546 NA NA 4094 476 778 NA NA 2084 601 688 NA NA
1558216800.0 118.0 86 89 467 NA NA 188 361 550 NA NA 4691 476 792 NA NA 2388 529 692 NA NA
1558216800.0 119.0 82 87 460 NA NA 181 369 556 NA NA 3081 410 592 NA NA 1494 439 600 NA NA
1558216800.0 120.0 58 81 449 NA NA 137 361 546 NA NA 697 407 617 NA NA 796 400 654 NA NA
1558216800.0 121.0 91 89 462 NA NA 193 368 572 NA NA 4184 449 710 NA NA 2569 662 613 NA NA
1558216800.0 122.0 57 79 444 NA NA 129 368 550 NA NA 1727 243 508 NA NA 1603 321 575 NA NA
1558216800.0 123.1 320 NA NA NA NA 495 NA NA NA NA 716 NA NA NA NA 545 NA NA NA NA
1558216800.0 123.2 331 NA NA NA NA 506 NA NA NA NA 805 NA NA NA NA 618 NA NA NA NA
1558216800.0 123.3 267 NA NA NA NA 494 NA NA NA NA 541 NA NA NA NA 461 NA NA NA NA
1558216800.0 124.1 307 NA NA NA NA 502 NA NA NA NA 557 NA NA NA NA 724 NA NA NA NA
1558216800.0 124.2 324 NA NA NA NA 503 NA NA NA NA 731 NA NA NA NA 815 NA NA NA NA
1558216800.0 124.4 310 NA NA NA NA 495 NA NA NA NA 563 NA NA NA NA 500 NA NA NA NA
1558216800.0 124.5 314 NA NA NA NA 498 NA NA NA NA 573 NA NA NA NA 496 NA NA NA NA
1558216800.0 124.6 272 NA NA NA NA 494 NA NA NA NA 543 NA NA NA NA 624 NA NA NA NA
1558216800.0 125.0 87 86 456 NA NA 187 361 564 NA NA 3136 445 687 NA NA 1735 405 699 NA NA
1558216800.0 126.0 59 80 451 NA NA 140 361 558 NA NA 1555 356 540 NA NA 1013 296 557 NA NA
1558216800.0 128.0 57 81 455 NA NA 114 361 560 NA NA 1086 414 633 NA NA 1449 570 875 NA NA
1558216800.0 129.0 57 81 446 NA NA 130 368 551 NA NA 911 340 504 NA NA 679 334 561 NA NA
1558216800.0 1301.0 83 91 178 NA NA 151 374 295 NA NA 1621 443 333 NA NA 1060 643 1177 NA NA
1558216800.0 1302.0 95 100 185 NA NA 166 376 279 NA NA 4358 611 490 NA NA 1821 728 1223 NA NA
1558216800.0 1303.0 85 101 193 NA NA 157 380 293 NA NA 7746 468 571 NA NA 3838 540 766 NA NA
1558216800.0 1307.0 NA 89 178 41 0 NA 379 258 88 0 NA 406 384 13 124 NA 644 566 56 189
1558216800.0 1308.0 NA 89 176 48 0 NA 384 257 87 0 NA 443 398 12 133 NA 608 748 34 251
1558216800.0 1312.0 NA 100 569 0 NA NA 387 691 0 NA NA 527 934 705 NA NA 936 1068 749 NA
1558216800.0 1313.0 NA 104 578 0 NA NA 386 698 0 NA NA 443 1199 687 NA NA 657 1036 711 NA
1558216800.0 1314.0 NA 101 570 0 NA NA 384 688 0 NA NA 498 891 685 NA NA 697 1527 707 NA
1558216800.0 132.0 86 89 462 NA NA 180 361 557 NA NA 3351 517 743 NA NA 1495 496 696 NA NA
1558216800.0 1325.0 NA 102 577 0 68 NA 388 689 0 116 NA 564 998 661 93 NA 743 1091 697 174
1558216800.0 1325.1 NA 104 218 0 NA NA 381 286 0 NA NA 544 425 203 NA NA 597 701 236 NA
1558216800.0 1325.2 NA 104 578 0 NA NA 388 691 0 NA NA 543 961 685 NA NA 1094 871 734 NA
1558216800.0 1325.3 NA 104 207 0 NA NA 383 282 0 NA NA 514 422 184 NA NA 678 598 203 NA
1558216800.0 1325.5 NA 135 0 NA NA NA 201 0 NA NA NA 756 23 NA NA NA 878 51 NA NA
1558216800.0 1328.0 NA 101 572 0 NA NA 380 693 0 NA NA 501 871 675 NA NA 536 1109 693 NA
1558216800.0 133.0 90 92 467 NA NA 194 361 562 NA NA 5697 520 909 NA NA 2483 532 727 NA NA
1558216800.0 1330.0 NA 99 570 0 NA NA 387 676 0 NA NA 488 852 712 NA NA 699 1369 734 NA
1558216800.0 1334.0 NA 106 579 0 NA NA 384 689 0 NA NA 551 903 668 NA NA 548 1436 750 NA
1558216800.0 1336.0 NA 103 576 0 NA NA 381 687 0 NA NA 500 1238 572 NA NA 761 1731 588 NA
1558216800.0 134.703 NA 31 525 0 NA NA 90 617 0 NA NA 230 5165 570 NA NA 203 1988 623 NA
1558216800.0 134.803 NA 30 520 0 NA NA 95 610 0 NA NA 229 5853 561 NA NA 180 2082 607 NA
1558216800.0 134.804 NA 35 526 0 NA NA 89 621 0 NA NA 208 6449 575 NA NA 252 2276 592 NA
1558216800.0 134.807 NA 89 560 0 NA NA 198 683 0 NA NA 1348 7298 586 NA NA 1446 2593 635 NA
1558216800.0 134.81 NA 28 524 0 NA NA 87 622 0 NA NA 233 6241 598 NA NA 236 2337 646 NA
1558216800.0 134.813 NA 182 63 0 NA NA 269 111 0 NA NA 727 88 139 NA NA 658 143 197 NA
1558216800.0 134.909 NA 41 512 0 NA NA 95 598 0 NA NA 240 4582 576 NA NA 520 1766 597 NA
1558216800.0 134.99601 NA 31 529 0 NA NA 92 639 0 NA NA 257 6911 570 NA NA 326 2345 593 NA
1558216800.0 134.99603 NA 30 520 0 NA NA 93 618 0 NA NA 259 5776 571 NA NA 241 2148 590 NA
1558216800.0 134.99901 NA 31 525 0 NA NA 91 611 0 NA NA 226 4319 544 NA NA 217 1680 598 NA
1558216800.0 1341.0 NA 105 582 0 NA NA 384 689 0 NA NA 545 1178 696 NA NA 687 869 758 NA
1558216800.0 1349.0 NA 102 570 0 NA NA 387 686 0 NA NA 507 816 675 NA NA 540 1225 693 NA
1558216800.0 135.1 340 0 95 NA NA 514 0 152 NA NA 844 148 191 NA NA 934 171 297 NA NA
1558216800.0 135.11 347 0 104 NA NA 517 0 155 NA NA 1088 148 237 NA NA 1028 154 361 NA NA
1558216800.0 135.12 332 0 94 NA NA 507 0 152 NA NA 742 151 177 NA NA 970 208 293 NA NA
1558216800.0 135.13 342 0 NA NA NA 552 0 NA NA NA 805 204 NA NA NA 568 317 NA NA NA
1558216800.0 135.2 276 0 92 NA NA 515 0 149 NA NA 526 119 144 NA NA 512 144 367 NA NA
1558216800.0 135.3 279 0 93 NA NA 506 0 152 NA NA 511 119 149 NA NA 474 154 460 NA NA
1558216800.0 135.4 328 0 97 NA NA 514 0 152 NA NA 676 131 142 NA NA 1147 164 212 NA NA
1558216800.0 135.5 326 0 96 NA NA 515 0 155 NA NA 646 130 155 NA NA 1009 163 507 NA NA
1558216800.0 135.6 324 0 96 NA NA 508 0 153 NA NA 805 131 154 NA NA 2009 151 221 NA NA
1558216800.0 135.7 327 0 94 NA NA 515 0 153 NA NA 704 146 176 NA NA 1344 171 388 NA NA
1558216800.0 135.8 144 NA NA NA NA 236 NA NA NA NA 302 NA NA NA NA 543 NA NA NA NA
1558216800.0 135.9 312 0 93 NA NA 514 0 151 NA NA 570 145 178 NA NA 1071 165 714 NA NA
1558216800.0 1354.0 NA 100 572 0 NA NA 388 669 0 NA NA 501 841 681 NA NA 668 1192 702 NA
1558216800.0 1355.0 NA 104 575 0 NA NA 386 677 0 NA NA 575 902 675 NA NA 955 921 699 NA
1558216800.0 136.722 NA 59 549 0 NA NA 135 680 0 NA NA 463 7167 775 NA NA 337 2543 811 NA
1558216800.0 136.724 NA 61 555 0 NA NA 125 693 0 NA NA 533 8207 769 NA NA 405 2716 809 NA
1558216800.0 136.725 NA 63 574 0 NA NA 130 734 0 NA NA 480 6942 727 NA NA 481 2412 743 NA
1558216800.0 136.733 NA 193 68 0 NA NA 286 119 0 NA NA 816 431 149 NA NA 1017 561 206 NA
1558216800.0 136.735 NA 68 430 0 NA NA 132 556 0 NA NA 658 1420 576 NA NA 563 1193 652 NA
1558216800.0 136.736 NA 59 548 0 NA NA 126 672 0 NA NA 532 10975 784 NA NA 461 4162 813 NA
1558216800.0 136.737 NA 66 569 0 NA NA 119 719 0 NA NA 455 12287 704 NA NA 348 3771 733 NA
1558216800.0 136.738 NA 63 546 0 NA NA 130 675 0 NA NA 758 12403 772 NA NA 526 3795 809 NA
1558216800.0 136.74 NA 59 583 0 NA NA 127 762 0 NA NA 517 12295 771 NA NA 451 3790 788 NA
1558216800.0 136.741 NA 63 553 0 NA NA 135 673 0 NA NA 557 12051 706 NA NA 460 3717 748 NA
1558216800.0 136.742 NA 63 551 0 NA NA 128 668 0 NA NA 505 11728 770 NA NA 383 4588 825 NA
1558216800.0 136.743 NA 58 553 0 NA NA 126 668 0 NA NA 608 10711 784 NA NA 426 3374 803 NA
1558216800.0 136.744 NA 64 579 0 NA NA 125 748 0 NA NA 499 12351 772 NA NA 349 5129 813 NA
1558216800.0 136.745 NA 61 545 0 NA NA 126 652 0 NA NA 512 8488 755 NA NA 382 2779 773 NA
1558216800.0 136.746 NA 68 548 0 NA NA 136 664 0 NA NA 715 11703 776 NA NA 526 3635 825 NA
1558216800.0 136.747 NA 60 561 0 NA NA 129 674 0 NA NA 534 10504 769 NA NA 395 3252 883 NA
1558216800.0 136.748 NA 66 567 0 NA NA 127 702 0 NA NA 486 11159 791 NA NA 430 3520 922 NA
1558216800.0 136.749 NA 62 553 0 NA NA 130 675 0 NA NA 755 12167 740 NA NA 627 3656 762 NA
1558216800.0 136.75 NA 62 574 0 NA NA 131 741 0 NA NA 577 13964 803 NA NA 372 4169 826 NA
1558216800.0 136.751 NA 70 577 0 NA NA 135 771 0 NA NA 580 14424 736 NA NA 502 4613 752 NA
1558216800.0 136.752 NA 59 555 0 NA NA 130 674 0 NA NA 553 12111 742 NA NA 422 3965 779 NA
1558216800.0 136.753 NA 59 558 0 NA NA 122 676 0 NA NA 484 11450 780 NA NA 308 3531 793 NA
1558216800.0 136.754 NA 66 563 0 NA NA 127 685 0 NA NA 617 9555 778 NA NA 692 3110 805 NA
1558216800.0 136.755 NA 66 585 0 NA NA 130 769 0 NA NA 577 12976 779 NA NA 443 4062 797 NA
1558216800.0 136.757 NA 66 561 0 NA NA 130 685 0 NA NA 704 10726 808 NA NA 582 3370 826 NA
1558216800.0 136.759 NA 65 584 0 NA NA 128 741 0 NA NA 517 15440 752 NA NA 515 4686 870 NA
1558216800.0 136.76 NA 59 576 0 NA NA 132 715 0 NA NA 631 16645 738 NA NA 418 4865 778 NA
1558216800.0 136.761 NA 58 590 0 NA NA 126 758 0 NA NA 532 18525 744 NA NA 539 5335 786 NA
1558216800.0 136.7611 NA 157 0 NA NA NA 303 0 NA NA NA 1460 36 NA NA NA 1596 72 NA NA
1558216800.0 136.762 NA 60 600 0 NA NA 134 778 0 NA NA 529 21401 742 NA NA 585 6010 760 NA
1558216800.0 136.763 NA 64 565 0 NA NA 127 709 0 NA NA 604 16500 724 NA NA 414 4853 741 NA
1558216800.0 136.764 NA 59 561 0 NA NA 129 700 0 NA NA 509 16100 759 NA NA 448 5205 795 NA
1558216800.0 136.765 NA 58 562 0 NA NA 127 696 0 NA NA 623 13889 781 NA NA 522 4193 801 NA
1558216800.0 136.766 NA 62 586 0 NA NA 126 780 0 NA NA 515 16873 802 NA NA 373 4912 935 NA
1558216800.0 136.767 NA 57 550 0 NA NA 126 679 0 NA NA 509 11747 756 NA NA 316 3618 811 NA
1558216800.0 136.768 NA 61 566 0 NA NA 128 698 0 NA NA 650 15130 745 NA NA 471 4635 854 NA
1558216800.0 136.769 NA 61 555 0 NA NA 131 667 0 NA NA 557 10184 713 NA NA 466 3223 733 NA
1558216800.0 136.77 NA 59 566 0 NA NA 127 703 0 NA NA 493 11091 771 NA NA 375 3560 824 NA
1558216800.0 136.771 NA 61 555 0 NA NA 125 660 0 NA NA 721 10748 801 NA NA 518 3379 819 NA
1558216800.0 136.772 NA 60 574 0 NA NA 133 713 0 NA NA 600 12723 793 NA NA 397 3865 937 NA
1558216800.0 136.774 NA 61 562 0 NA NA 126 666 0 NA NA 584 11068 693 NA NA 438 3389 731 NA
1558216800.0 136.775 NA 59 550 0 NA NA 129 655 0 NA NA 493 10149 719 NA NA 392 3172 733 NA
1558216800.0 136.776 NA 61 553 0 NA NA 124 658 0 NA NA 602 9663 752 NA NA 578 3128 827 NA
1558216800.0 136.777 NA 63 585 0 NA NA 132 744 0 NA NA 505 12011 800 NA NA 447 3776 820 NA
1558216800.0 136.78 NA 199 625 0 NA NA 315 738 0 NA NA 1695 5037 1059 NA NA 1396 2097 1089 NA
1558216800.0 136.781 NA 230 640 0 NA NA 337 767 0 NA NA 2568 6928 1081 NA NA 2974 2579 1125 NA
1558216800.0 136.783 NA 229 630 0 NA NA 342 773 0 NA NA 2794 8266 1054 NA NA 2890 2864 1084 NA
1558216800.0 136.784 NA 208 640 0 NA NA 322 786 0 NA NA 2052 6209 1070 NA NA 1475 2475 1310 NA
1558216800.0 136.785 NA 212 621 0 NA NA 328 726 0 NA NA 2654 6677 1155 NA NA 1725 2582 1174 NA
1558216800.0 136.786 NA 207 608 0 NA NA 315 714 0 NA NA 2136 6186 1087 NA NA 1565 2318 1104 NA
1558216800.0 136.788 NA 212 654 0 NA NA 351 823 0 NA NA 2652 7884 1094 NA NA 1684 2806 1110 NA
1558216800.0 136.791 NA 196 493 0 NA NA 312 641 0 NA NA 1055 2183 930 NA NA 1007 1585 951 NA
1558216800.0 1364.0 NA 97 570 0 NA NA 381 684 0 NA NA 480 820 668 NA NA 597 1047 686 NA
1558216800.0 1365.0 NA 104 573 0 NA NA 384 672 0 NA NA 520 836 666 NA NA 531 1382 688 NA
1558216800.0 139902.0 NA 105 576 0 NA NA 388 683 0 NA NA 569 961 678 NA NA 539 825 732 NA
1558216800.0 140.0 70 91 327 0 NA 128 369 417 0 NA 4221 381 537 167 NA 6081 824 982 216 NA
1558216800.0 150.0 65 104 366 0 NA 114 375 512 0 NA 3235 304 531 383 NA 4117 416 563 397 NA
1558216800.0 150.1 NA 95 361 0 NA NA 386 488 0 NA NA 492 503 370 NA NA 454 650 398 NA
1558216800.0 150.2 NA 96 361 0 NA NA 385 482 0 NA NA 666 683 387 NA NA 619 1120 464 NA
1558216800.0 150.3 NA 96 365 0 NA NA 386 493 0 NA NA 325 543 396 NA NA 747 959 449 NA
1558216800.0 17.0 NA 95 454 0 NA NA 375 566 0 NA NA 1549 1033 352 NA NA 744 766 369 NA
1558216800.0 2.0 88 87 144 NA NA 188 368 238 NA NA 4369 469 397 NA NA 2354 403 602 NA NA
1558216800.0 200.0 NA 141 546 0 NA NA 379 668 0 NA NA 993 1394 411 NA NA 1981 942 436 NA
1558216800.0 20034.1 86 334 250 0 NA 136 418 323 0 NA 6003 3056 797 175 NA 3872 2089 930 208 NA
1558216800.0 202.0 NA 152 534 0 NA NA 379 656 0 NA NA 993 1485 416 NA NA 1499 1010 431 NA
1558216800.0 203.0 NA 140 538 0 NA NA 379 654 0 NA NA 937 1253 371 NA NA 1516 833 405 NA
1558216800.0 20834.2 106 340 702 0 NA 160 431 853 0 NA 6795 3025 2086 566 NA 4341 2067 1623 586 NA
1558216800.0 25.0 NA 113 498 0 85 NA 368 606 0 128 NA 2455 2897 408 213 NA 1640 1273 429 164
1558216800.0 250199.0 193 NA NA NA NA 406 NA NA NA NA 5154 NA NA NA NA 5263 NA NA NA NA
1558216800.0 250199.17 226 NA NA NA NA 423 NA NA NA NA 6424 NA NA NA NA 16134 NA NA NA NA
1558216800.0 250200.1 82 243 211 NA NA 159 439 328 NA NA 3194 1200 1005 NA NA 1461 1981 815 NA NA
1558216800.0 250200.117 68 373 220 NA NA 129 555 349 NA NA 3234 2530 1261 NA NA 1862 1858 662 NA NA
1558216800.0 250399.0 186 NA NA NA NA 421 NA NA NA NA 1250 NA NA NA NA 1834 NA NA NA NA
1558216800.0 250400.0 364 0 100 NA NA 534 0 155 NA NA 923 136 195 NA NA 1229 307 262 NA NA
1558216800.0 250402.0 374 0 103 NA NA 535 0 162 NA NA 1133 135 231 NA NA 696 143 186 NA NA
1558216800.0 250403.0 364 0 102 NA NA 533 0 158 NA NA 926 128 200 NA NA 583 138 288 NA NA
1558216800.0 250405.0 357 0 100 NA NA 529 0 159 NA NA 879 124 190 NA NA 1052 158 375 NA NA
1558216800.0 250406.0 309 0 93 NA NA 525 0 153 NA NA 484 115 135 NA NA 818 136 279 NA NA
1558216800.0 250407.0 313 0 99 NA NA 533 0 161 NA NA 850 125 215 NA NA 1159 152 414 NA NA
1558216800.0 250408.0 367 0 101 NA NA 533 0 160 NA NA 1062 141 238 NA NA 999 237 386 NA NA
1558216800.0 250409.0 383 0 107 NA NA 537 0 163 NA NA 1452 148 296 NA NA 1008 155 227 NA NA
1558216800.0 25400.0 456 0 103 NA NA 630 0 158 NA NA 5506 143 211 NA NA 2095 151 209 NA NA
1558216800.0 25402.0 460 0 110 NA NA 627 0 162 NA NA 5742 159 251 NA NA 2388 168 227 NA NA
1558216800.0 25403.0 449 0 100 NA NA 619 0 156 NA NA 4007 155 219 NA NA 1636 166 297 NA NA
1558216800.0 25405.0 450 0 108 NA NA 627 0 160 NA NA 4863 146 183 NA NA 1957 155 196 NA NA
1558216800.0 25406.0 355 0 95 NA NA 542 0 148 NA NA 1232 133 133 NA NA 732 146 276 NA NA
1558216800.0 25407.0 395 0 101 NA NA 569 0 159 NA NA 4235 133 175 NA NA 2645 142 190 NA NA
1558216800.0 25408.0 468 0 106 NA NA 653 0 163 NA NA 7005 162 314 NA NA 2848 170 266 NA NA
1558216800.0 25409.0 461 0 99 NA NA 623 0 158 NA NA 5583 146 219 NA NA 3888 185 406 NA NA
1558216800.0 280.0 87 88 456 0 NA 257 361 562 0 NA 3747 448 683 394 NA 2241 417 697 406 NA
1558216800.0 3.0 83 85 147 NA NA 174 368 230 NA NA 6852 419 495 NA NA 3502 516 627 NA NA
1558216800.0 300.0 60 123 390 NA NA 129 401 524 NA NA 702 405 769 NA NA 1050 541 670 NA NA
1558216800.0 301.0 63 124 385 NA NA 131 402 524 NA NA 1238 415 697 NA NA 1143 518 1017 NA NA
1558216800.0 302.0 60 123 388 NA NA 129 401 519 NA NA 850 670 769 NA NA 1015 490 784 NA NA
1558216800.0 34.0 88 84 461 0 NA 185 369 561 0 NA 3221 451 722 399 NA 1768 422 691 415 NA
1558216800.0 4.17 NA 28 459 0 154 NA 80 544 0 249 NA 209 2321 545 910 NA 386 1610 617 760
1558216800.0 4.22 NA 189 64 58 0 NA 274 116 125 0 NA 815 434 302 122 NA 858 467 328 160
1558216800.0 4.26 NA 55 477 0 NA NA 103 551 0 NA NA 197 2558 622 NA NA 228 1247 635 NA
1558216800.0 4.28 NA 58 473 0 NA NA 115 562 0 NA NA 156 1874 1000 NA NA 452 1375 1019 NA
1558216800.0 4.29 NA 29 468 0 157 NA 83 549 0 253 NA 232 2636 588 980 NA 278 1671 688 850
1558216800.0 4.34 NA 60 480 0 NA NA 116 554 0 NA NA 284 2701 640 NA NA 381 1414 682 NA
1558216800.0 4.4 NA 34 477 0 NA NA 82 566 0 NA NA 207 3139 560 NA NA 193 1326 576 NA
1558216800.0 4.53 NA 27 497 0 NA NA 83 584 0 NA NA 227 5554 543 NA NA 409 2037 581 NA
1558216800.0 4.57 NA 56 502 0 NA NA 101 597 0 NA NA 192 7095 613 NA NA 232 2493 660 NA
1558216800.0 4.58 NA 43 489 0 NA NA 98 572 0 NA NA 204 4124 581 NA NA 358 1832 639 NA
1558216800.0 4.62 NA 26 488 0 NA NA 81 575 0 NA NA 200 5501 573 NA NA 224 1966 589 NA
1558216800.0 4.65 NA 34 501 0 NA NA 82 603 0 NA NA 233 8780 603 NA NA 241 2897 619 NA
1558216800.0 4.71 NA 26 487 0 NA NA 82 568 0 NA NA 224 4177 635 NA NA 254 1682 664 NA
1558216800.0 4.74 NA 31 496 0 NA NA 81 573 0 NA NA 218 5018 526 NA NA 255 1870 556 NA
1558216800.0 4.76 NA 54 498 0 NA NA 107 595 0 NA NA 235 6613 546 NA NA 411 2283 567 NA
1558216800.0 4.77 NA 57 507 0 NA NA 106 599 0 NA NA 242 8074 584 NA NA 508 3753 635 NA
1558216800.0 4007.0 56 97 470 NA NA 117 384 600 NA NA 1485 558 623 NA NA 1218 440 581 NA NA
1558216800.0 4008.0 43 0 0 NA NA 90 0 0 NA NA 915 149 347 NA NA 830 105 828 NA NA
1558216800.0 5.1 327 0 NA NA NA 494 0 NA NA NA 764 144 NA NA NA 976 181 NA NA NA
1558216800.0 5.2 273 0 NA NA NA 502 0 NA NA NA 541 127 NA NA NA 685 154 NA NA NA
1558216800.0 5.3 272 0 NA NA NA 503 0 NA NA NA 552 126 NA NA NA 572 148 NA NA NA
1558216800.0 5.4 319 0 NA NA NA 505 0 NA NA NA 655 137 NA NA NA 770 156 NA NA NA
1558216800.0 5.5 325 0 NA NA NA 505 0 NA NA NA 723 143 NA NA NA 701 208 NA NA NA
1558216800.0 5.6 322 0 NA NA NA 495 0 NA NA NA 755 145 NA NA NA 914 183 NA NA NA
1558216800.0 5.7 322 0 NA NA NA 496 0 NA NA NA 716 139 NA NA NA 696 174 NA NA NA
1558216800.0 500199.0 159 NA NA NA NA 392 NA NA NA NA 4366 NA NA NA NA 2887 NA NA NA NA
1558216800.0 500200.0 NA 188 526 0 NA NA 393 671 0 NA NA 5873 1924 386 NA NA 5215 1248 398 NA
1558216800.0 500200.1 85 174 206 NA NA 160 390 313 NA NA 3275 799 1058 NA NA 1789 1253 879 NA NA
1558216800.0 500203.0 NA 190 561 0 NA NA 402 657 0 NA NA 5902 1754 388 NA NA 5512 892 413 NA
1558216800.0 500204.0 NA 188 566 0 NA NA 417 661 0 NA NA 7174 1877 395 NA NA 6451 976 413 NA
1558216800.0 500207.0 NA 177 549 0 NA NA 410 648 0 NA NA 6513 1597 380 NA NA 5146 975 394 NA
1558216800.0 503.0 39 0 NA NA NA 77 0 NA NA NA 79 11 NA NA NA 124 55 NA NA NA
1558216800.0 504.0 40 0 NA NA NA 79 0 NA NA NA 64 9 NA NA NA 91 25 NA NA NA
1558216800.0 505.0 37 0 NA NA NA 78 0 NA NA NA 61 9 NA NA NA 66 47 NA NA NA
1558216800.0 506.0 36 0 NA NA NA 78 0 NA NA NA 55 7 NA NA NA 100 18 NA NA NA
1558216800.0 507.0 39 0 NA NA NA 77 0 NA NA NA 72 9 NA NA NA 224 21 NA NA NA
1558216800.0 508.0 39 0 NA NA NA 77 0 NA NA NA 36 10 NA NA NA 64 40 NA NA NA
1558216800.0 509.0 40 0 NA NA NA 76 0 NA NA NA 26 9 NA NA NA 71 42 NA NA NA
1558216800.0 510.0 34 0 NA NA NA 78 0 NA NA NA 126 10 NA NA NA 159 48 NA NA NA
1558216800.0 514.0 16 41 0 NA NA 57 85 0 NA NA 598 44 10 NA NA 4033 70 24 NA NA
1558216800.0 517.0 16 39 0 NA NA 57 84 0 NA NA 1619 55 10 NA NA 5709 74 46 NA NA
1558216800.0 520.0 16 39 0 NA NA 57 84 0 NA NA 1476 63 11 NA NA 3114 55 28 NA NA
1558216800.0 523.0 16 50 0 NA NA 57 96 0 NA NA 1179 79 11 NA NA 2303 119 59 NA NA
1558216800.0 524.0 16 43 0 NA NA 57 85 0 NA NA 1341 52 8 NA NA 2814 97 47 NA NA
1558216800.0 527.0 16 38 0 NA NA 57 85 0 NA NA 1322 66 9 NA NA 2695 67 37 NA NA
1558216800.0 530.0 16 43 0 NA NA 57 85 0 NA NA 1549 61 11 NA NA 4879 105 59 NA NA
1558216800.0 531.0 51 0 NA NA NA 189 0 NA NA NA 54 9 NA NA NA 80 26 NA NA NA
1558216800.0 534.0 39 0 NA NA NA 96 0 NA NA NA 71 10 NA NA NA 308 50 NA NA NA
1558216800.0 541.0 43 0 NA NA NA 89 0 NA NA NA 52 11 NA NA NA 77 51 NA NA NA
1558216800.0 545.0 43 0 NA NA NA 87 0 NA NA NA 46 10 NA NA NA 109 39 NA NA NA
1558216800.0 551.0 16 35 0 NA NA 57 83 0 NA NA 1176 51 11 NA NA 2235 67 75 NA NA
1558216800.0 552.0 16 41 0 NA NA 57 84 0 NA NA 1475 53 10 NA NA 3621 67 23 NA NA
