Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1558216800.0 113.0 87 90 456 NA NA 185 369 567 NA NA 3488 466 707 NA NA 1775 515 679 NA NA
1558216800.0 115.0 89 89 461 NA NA 187 361 569 NA NA 3632 482 745 NA NA 1894 442 727 NA NA
1558216800.0 116.0 79 89 457 NA NA 173 361 542 NA NA 3552 468 724 NA NA 2047 424 761 NA NA
1558216800.0 117.0 85 90 458 NA NA 188 369 546 NA NA 4094 476 778 NA NA 2084 601 688 NA NA
1558216800.0 118.0 86 89 467 NA NA 188 361 550 NA NA 4691 476 792 NA NA 2388 529 692 NA NA
1558216800.0 119.0 82 87 460 NA NA 181 369 556 NA NA 3081 410 592 NA NA 1494 439 600 NA NA
1558216800.0 120.0 58 81 449 NA NA 137 361 546 NA NA 697 407 617 NA NA 796 400 654 NA NA
1558216800.0 121.0 91 89 462 NA NA 193 368 572 NA NA 4184 449 710 NA NA 2569 662 613 NA NA
1558216800.0 122.0 57 79 444 NA NA 129 368 550 NA NA 1727 243 508 NA NA 1603 321 575 NA NA
1558216800.0 125.0 87 86 456 NA NA 187 361 564 NA NA 3136 445 687 NA NA 1735 405 699 NA NA
1558216800.0 126.0 59 80 451 NA NA 140 361 558 NA NA 1555 356 540 NA NA 1013 296 557 NA NA
1558216800.0 129.0 57 81 446 NA NA 130 368 551 NA NA 911 340 504 NA NA 679 334 561 NA NA
1558216800.0 1301.0 83 91 178 NA NA 151 374 295 NA NA 1621 443 333 NA NA 1060 643 1177 NA NA
1558216800.0 1302.0 95 100 185 NA NA 166 376 279 NA NA 4358 611 490 NA NA 1821 728 1223 NA NA
1558216800.0 1303.0 85 101 193 NA NA 157 380 293 NA NA 7746 468 571 NA NA 3838 540 766 NA NA
1558216800.0 1307.0 NA 89 178 41 0 NA 379 258 88 0 NA 406 384 13 124 NA 644 566 56 189
1558216800.0 1308.0 NA 89 176 48 0 NA 384 257 87 0 NA 443 398 12 133 NA 608 748 34 251
1558216800.0 132.0 86 89 462 NA NA 180 361 557 NA NA 3351 517 743 NA NA 1495 496 696 NA NA
1558216800.0 1325.5 NA 135 0 NA NA NA 201 0 NA NA NA 756 23 NA NA NA 878 51 NA NA
1558216800.0 133.0 90 92 467 NA NA 194 361 562 NA NA 5697 520 909 NA NA 2483 532 727 NA NA
1558216800.0 135.1 340 0 95 NA NA 514 0 152 NA NA 844 148 191 NA NA 934 171 297 NA NA
1558216800.0 135.12 332 0 94 NA NA 507 0 152 NA NA 742 151 177 NA NA 970 208 293 NA NA
1558216800.0 135.2 276 0 92 NA NA 515 0 149 NA NA 526 119 144 NA NA 512 144 367 NA NA
1558216800.0 135.3 279 0 93 NA NA 506 0 152 NA NA 511 119 149 NA NA 474 154 460 NA NA
1558216800.0 135.4 328 0 97 NA NA 514 0 152 NA NA 676 131 142 NA NA 1147 164 212 NA NA
1558216800.0 135.5 326 0 96 NA NA 515 0 155 NA NA 646 130 155 NA NA 1009 163 507 NA NA
1558216800.0 135.6 324 0 96 NA NA 508 0 153 NA NA 805 131 154 NA NA 2009 151 221 NA NA
1558216800.0 135.7 327 0 94 NA NA 515 0 153 NA NA 704 146 176 NA NA 1344 171 388 NA NA
1558216800.0 135.8 144 NA NA NA NA 236 NA NA NA NA 302 NA NA NA NA 543 NA NA NA NA
1558216800.0 135.9 312 0 93 NA NA 514 0 151 NA NA 570 145 178 NA NA 1071 165 714 NA NA
1558216800.0 136.735 NA 68 430 0 NA NA 132 556 0 NA NA 658 1420 576 NA NA 563 1193 652 NA
1558216800.0 136.736 NA 59 548 0 NA NA 126 672 0 NA NA 532 10975 784 NA NA 461 4162 813 NA
1558216800.0 136.742 NA 63 551 0 NA NA 128 668 0 NA NA 505 11728 770 NA NA 383 4588 825 NA
1558216800.0 136.744 NA 64 579 0 NA NA 125 748 0 NA NA 499 12351 772 NA NA 349 5129 813 NA
1558216800.0 136.791 NA 196 493 0 NA NA 312 641 0 NA NA 1055 2183 930 NA NA 1007 1585 951 NA
1558216800.0 1364.0 NA 97 570 0 NA NA 381 684 0 NA NA 480 820 668 NA NA 597 1047 686 NA
1558216800.0 150.0 65 104 366 0 NA 114 375 512 0 NA 3235 304 531 383 NA 4117 416 563 397 NA
1558216800.0 150.1 NA 95 361 0 NA NA 386 488 0 NA NA 492 503 370 NA NA 454 650 398 NA
1558216800.0 17.0 NA 95 454 0 NA NA 375 566 0 NA NA 1549 1033 352 NA NA 744 766 369 NA
1558216800.0 2.0 88 87 144 NA NA 188 368 238 NA NA 4369 469 397 NA NA 2354 403 602 NA NA
1558216800.0 200.0 NA 141 546 0 NA NA 379 668 0 NA NA 993 1394 411 NA NA 1981 942 436 NA
1558216800.0 202.0 NA 152 534 0 NA NA 379 656 0 NA NA 993 1485 416 NA NA 1499 1010 431 NA
1558216800.0 250199.0 193 NA NA NA NA 406 NA NA NA NA 5154 NA NA NA NA 5263 NA NA NA NA
1558216800.0 250199.17 226 NA NA NA NA 423 NA NA NA NA 6424 NA NA NA NA 16134 NA NA NA NA
1558216800.0 250200.1 82 243 211 NA NA 159 439 328 NA NA 3194 1200 1005 NA NA 1461 1981 815 NA NA
1558216800.0 250200.117 68 373 220 NA NA 129 555 349 NA NA 3234 2530 1261 NA NA 1862 1858 662 NA NA
1558216800.0 250400.0 364 0 100 NA NA 534 0 155 NA NA 923 136 195 NA NA 1229 307 262 NA NA
1558216800.0 250402.0 374 0 103 NA NA 535 0 162 NA NA 1133 135 231 NA NA 696 143 186 NA NA
1558216800.0 250403.0 364 0 102 NA NA 533 0 158 NA NA 926 128 200 NA NA 583 138 288 NA NA
1558216800.0 250405.0 357 0 100 NA NA 529 0 159 NA NA 879 124 190 NA NA 1052 158 375 NA NA
1558216800.0 250406.0 309 0 93 NA NA 525 0 153 NA NA 484 115 135 NA NA 818 136 279 NA NA
1558216800.0 250407.0 313 0 99 NA NA 533 0 161 NA NA 850 125 215 NA NA 1159 152 414 NA NA
1558216800.0 25402.0 460 0 110 NA NA 627 0 162 NA NA 5742 159 251 NA NA 2388 168 227 NA NA
1558216800.0 25406.0 355 0 95 NA NA 542 0 148 NA NA 1232 133 133 NA NA 732 146 276 NA NA
1558216800.0 25407.0 395 0 101 NA NA 569 0 159 NA NA 4235 133 175 NA NA 2645 142 190 NA NA
1558216800.0 25408.0 468 0 106 NA NA 653 0 163 NA NA 7005 162 314 NA NA 2848 170 266 NA NA
1558216800.0 25409.0 461 0 99 NA NA 623 0 158 NA NA 5583 146 219 NA NA 3888 185 406 NA NA
1558216800.0 280.0 87 88 456 0 NA 257 361 562 0 NA 3747 448 683 394 NA 2241 417 697 406 NA
1558216800.0 3.0 83 85 147 NA NA 174 368 230 NA NA 6852 419 495 NA NA 3502 516 627 NA NA
1558216800.0 300.0 60 123 390 NA NA 129 401 524 NA NA 702 405 769 NA NA 1050 541 670 NA NA
1558216800.0 301.0 63 124 385 NA NA 131 402 524 NA NA 1238 415 697 NA NA 1143 518 1017 NA NA
1558216800.0 302.0 60 123 388 NA NA 129 401 519 NA NA 850 670 769 NA NA 1015 490 784 NA NA
1558216800.0 34.0 88 84 461 0 NA 185 369 561 0 NA 3221 451 722 399 NA 1768 422 691 415 NA
1558216800.0 4.17 NA 28 459 0 154 NA 80 544 0 249 NA 209 2321 545 910 NA 386 1610 617 760
1558216800.0 4.22 NA 189 64 58 0 NA 274 116 125 0 NA 815 434 302 122 NA 858 467 328 160
1558216800.0 4.26 NA 55 477 0 NA NA 103 551 0 NA NA 197 2558 622 NA NA 228 1247 635 NA
1558216800.0 4.29 NA 29 468 0 157 NA 83 549 0 253 NA 232 2636 588 980 NA 278 1671 688 850
1558216800.0 4.65 NA 34 501 0 NA NA 82 603 0 NA NA 233 8780 603 NA NA 241 2897 619 NA
1558216800.0 4.77 NA 57 507 0 NA NA 106 599 0 NA NA 242 8074 584 NA NA 508 3753 635 NA
1558216800.0 4007.0 56 97 470 NA NA 117 384 600 NA NA 1485 558 623 NA NA 1218 440 581 NA NA
1558216800.0 4008.0 43 0 0 NA NA 90 0 0 NA NA 915 149 347 NA NA 830 105 828 NA NA
1558216800.0 500200.0 NA 188 526 0 NA NA 393 671 0 NA NA 5873 1924 386 NA NA 5215 1248 398 NA
1558216800.0 500200.1 85 174 206 NA NA 160 390 313 NA NA 3275 799 1058 NA NA 1789 1253 879 NA NA
1558216800.0 503.0 39 0 NA NA NA 77 0 NA NA NA 79 11 NA NA NA 124 55 NA NA NA
1558216800.0 504.0 40 0 NA NA NA 79 0 NA NA NA 64 9 NA NA NA 91 25 NA NA NA
1558216800.0 505.0 37 0 NA NA NA 78 0 NA NA NA 61 9 NA NA NA 66 47 NA NA NA
1558216800.0 506.0 36 0 NA NA NA 78 0 NA NA NA 55 7 NA NA NA 100 18 NA NA NA
1558216800.0 507.0 39 0 NA NA NA 77 0 NA NA NA 72 9 NA NA NA 224 21 NA NA NA
1558216800.0 508.0 39 0 NA NA NA 77 0 NA NA NA 36 10 NA NA NA 64 40 NA NA NA
1558216800.0 509.0 40 0 NA NA NA 76 0 NA NA NA 26 9 NA NA NA 71 42 NA NA NA
1558216800.0 510.0 34 0 NA NA NA 78 0 NA NA NA 126 10 NA NA NA 159 48 NA NA NA
1558216800.0 514.0 16 41 0 NA NA 57 85 0 NA NA 598 44 10 NA NA 4033 70 24 NA NA
1558216800.0 517.0 16 39 0 NA NA 57 84 0 NA NA 1619 55 10 NA NA 5709 74 46 NA NA
1558216800.0 520.0 16 39 0 NA NA 57 84 0 NA NA 1476 63 11 NA NA 3114 55 28 NA NA
1558216800.0 523.0 16 50 0 NA NA 57 96 0 NA NA 1179 79 11 NA NA 2303 119 59 NA NA
1558216800.0 524.0 16 43 0 NA NA 57 85 0 NA NA 1341 52 8 NA NA 2814 97 47 NA NA
1558216800.0 527.0 16 38 0 NA NA 57 85 0 NA NA 1322 66 9 NA NA 2695 67 37 NA NA
1558216800.0 530.0 16 43 0 NA NA 57 85 0 NA NA 1549 61 11 NA NA 4879 105 59 NA NA
1558216800.0 531.0 51 0 NA NA NA 189 0 NA NA NA 54 9 NA NA NA 80 26 NA NA NA
1558216800.0 534.0 39 0 NA NA NA 96 0 NA NA NA 71 10 NA NA NA 308 50 NA NA NA
1558216800.0 541.0 43 0 NA NA NA 89 0 NA NA NA 52 11 NA NA NA 77 51 NA NA NA
1558216800.0 545.0 43 0 NA NA NA 87 0 NA NA NA 46 10 NA NA NA 109 39 NA NA NA
1558216800.0 551.0 16 35 0 NA NA 57 83 0 NA NA 1176 51 11 NA NA 2235 67 75 NA NA
1558216800.0 552.0 16 41 0 NA NA 57 84 0 NA NA 1475 53 10 NA NA 3621 67 23 NA NA
1558216800.0 554.0 16 35 0 NA NA 57 84 0 NA NA 2526 64 9 NA NA 4793 74 41 NA NA
1558216800.0 555.0 16 38 0 NA NA 57 83 0 NA NA 1201 37 10 NA NA 2859 61 35 NA NA
1558216800.0 556.0 16 38 0 NA NA 57 85 0 NA NA 449 78 10 NA NA 2388 81 35 NA NA
1558216800.0 560.0 38 0 NA NA NA 78 0 NA NA NA 55 11 NA NA NA 79 62 NA NA NA
1558216800.0 561.0 40 0 NA NA NA 78 0 NA NA NA 58 10 NA NA NA 90 31 NA NA NA
1558216800.0 562.0 16 43 0 NA NA 58 84 0 NA NA 258 53 10 NA NA 1996 115 36 NA NA
1558216800.0 6.0 NA 84 449 0 NA NA 375 552 0 NA NA 1533 993 346 NA NA 846 976 369 NA
1558216800.0 7.0 56 80 172 48 0 114 367 262 92 0 1009 341 487 20 130 829 364 1058 43 165
1558216800.0 7.1 56 81 173 55 0 114 367 255 104 0 1642 428 445 93 130 1318 439 730 418 155
1558216800.0 7.3 58 176 242 62 0 115 448 346 111 0 1591 744 826 130 436 1360 1437 1000 237 468
1558216800.0 7.4 58 174 241 61 0 115 469 352 109 0 993 658 790 408 426 750 912 981 760 479
1558216800.0 8.0 NA 87 175 47 0 NA 374 253 87 0 NA 1587 481 13 131 NA 1169 630 24 262
