Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1558216800.0 514.0 16 41 0 NA NA 57 85 0 NA NA 598 44 10 NA NA 4033 70 24 NA NA
1558216800.0 517.0 16 39 0 NA NA 57 84 0 NA NA 1619 55 10 NA NA 5709 74 46 NA NA
1558216800.0 520.0 16 39 0 NA NA 57 84 0 NA NA 1476 63 11 NA NA 3114 55 28 NA NA
1558216800.0 523.0 16 50 0 NA NA 57 96 0 NA NA 1179 79 11 NA NA 2303 119 59 NA NA
1558216800.0 524.0 16 43 0 NA NA 57 85 0 NA NA 1341 52 8 NA NA 2814 97 47 NA NA
1558216800.0 527.0 16 38 0 NA NA 57 85 0 NA NA 1322 66 9 NA NA 2695 67 37 NA NA
1558216800.0 530.0 16 43 0 NA NA 57 85 0 NA NA 1549 61 11 NA NA 4879 105 59 NA NA
1558216800.0 531.0 51 0 NA NA NA 189 0 NA NA NA 54 9 NA NA NA 80 26 NA NA NA
1558216800.0 534.0 39 0 NA NA NA 96 0 NA NA NA 71 10 NA NA NA 308 50 NA NA NA
1558216800.0 541.0 43 0 NA NA NA 89 0 NA NA NA 52 11 NA NA NA 77 51 NA NA NA
1558216800.0 545.0 43 0 NA NA NA 87 0 NA NA NA 46 10 NA NA NA 109 39 NA NA NA
1558216800.0 551.0 16 35 0 NA NA 57 83 0 NA NA 1176 51 11 NA NA 2235 67 75 NA NA
1558216800.0 552.0 16 41 0 NA NA 57 84 0 NA NA 1475 53 10 NA NA 3621 67 23 NA NA
1558216800.0 554.0 16 35 0 NA NA 57 84 0 NA NA 2526 64 9 NA NA 4793 74 41 NA NA
1558216800.0 555.0 16 38 0 NA NA 57 83 0 NA NA 1201 37 10 NA NA 2859 61 35 NA NA
1558216800.0 556.0 16 38 0 NA NA 57 85 0 NA NA 449 78 10 NA NA 2388 81 35 NA NA
1558216800.0 560.0 38 0 NA NA NA 78 0 NA NA NA 55 11 NA NA NA 79 62 NA NA NA
1558216800.0 561.0 40 0 NA NA NA 78 0 NA NA NA 58 10 NA NA NA 90 31 NA NA NA
1558216800.0 562.0 16 43 0 NA NA 58 84 0 NA NA 258 53 10 NA NA 1996 115 36 NA NA
1558216800.0 7.0 56 80 172 48 0 114 367 262 92 0 1009 341 487 20 130 829 364 1058 43 165
1558216800.0 7.1 56 81 173 55 0 114 367 255 104 0 1642 428 445 93 130 1318 439 730 418 155
1558216800.0 7.3 58 176 242 62 0 115 448 346 111 0 1591 744 826 130 436 1360 1437 1000 237 468
1558216800.0 7.4 58 174 241 61 0 115 469 352 109 0 993 658 790 408 426 750 912 981 760 479
