Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1558429200.0 1040.0 NA 368 31 0 NA NA NA NA NA NA 768 74 0 NA NA NA NA NA NA 12340 183 135 NA NA NA NA NA NA 6990 398 207 NA NA NA NA NA
1558429200.0 1040.1 NA 70 28 0 NA NA NA NA NA NA 136 74 0 NA NA NA NA NA NA 403 137 128 NA NA NA NA NA NA 796 220 225 NA NA NA NA NA
1558429200.0 10801.0 NA 258 384 0 80 152 NA NA NA NA 639 736 0 142 246 NA NA NA NA 2380 3037 2570 555 778 NA NA NA NA 4119 4442 3443 639 1191 NA NA NA
1558429200.0 10802.0 NA 270 394 0 81 171 NA NA NA NA 638 729 0 147 265 NA NA NA NA 2025 2938 2453 688 825 NA NA NA NA 2595 3648 4099 906 1078 NA NA NA
1558429200.0 10803.0 NA 264 396 0 90 161 NA NA NA NA 640 749 0 149 267 NA NA NA NA 2526 2583 1867 465 841 NA NA NA NA 2914 3074 2062 559 1040 NA NA NA
1558429200.0 10804.0 NA 259 388 0 88 150 NA NA NA NA 637 734 0 142 253 NA NA NA NA 1902 3046 2388 539 814 NA NA NA NA 2716 4982 2995 1414 1078 NA NA NA
1558429200.0 10805.0 NA 257 385 0 89 161 NA NA NA NA 638 746 0 147 267 NA NA NA NA 2030 3067 2719 427 764 NA NA NA NA 3217 5182 3494 519 873 NA NA NA
1558429200.0 10808.0 NA 268 301 0 101 162 NA NA NA NA 638 757 0 157 267 NA NA NA NA 1988 2799 2057 540 921 NA NA NA NA 2436 3041 2267 771 1366 NA NA NA
1558429200.0 10809.0 NA 265 409 0 94 158 NA NA NA NA 638 747 0 161 274 NA NA NA NA 2573 2412 1975 497 1195 NA NA NA NA 2689 2411 2194 612 1472 NA NA NA
1558429200.0 10823.0 NA 276 394 0 81 137 NA NA NA NA 638 672 0 146 237 NA NA NA NA 1995 2655 2460 593 1144 NA NA NA NA 2638 3375 2989 920 1777 NA NA NA
1558429200.0 10824.7 NA 292 367 0 99 157 NA NA NA NA 683 757 0 163 283 NA NA NA NA 2115 3047 2076 563 878 NA NA NA NA 3373 3103 2258 837 1832 NA NA NA
1558429200.0 10825.0 NA 280 420 0 89 161 NA NA NA NA 637 665 0 145 269 NA NA NA NA 2681 2615 1917 500 1173 NA NA NA NA 2831 2892 2006 954 1476 NA NA NA
1558429200.0 10826.0 NA 291 408 0 93 160 NA NA NA NA 638 790 0 158 275 NA NA NA NA 2324 3544 2479 641 889 NA NA NA NA 3015 3689 3667 859 1170 NA NA NA
1558429200.0 10842.0 NA 291 402 0 98 169 NA NA NA NA 685 657 0 161 280 NA NA NA NA 2725 2553 1935 693 1154 NA NA NA NA 2941 2631 2084 902 1493 NA NA NA
1558429200.0 10871.0 NA 287 394 0 92 159 NA NA NA NA 640 766 0 141 271 NA NA NA NA 2019 2896 2155 716 932 NA NA NA NA 2772 3091 2355 837 1156 NA NA NA
1558429200.0 1307.0 NA 145 182 46 0 NA NA NA NA NA 555 277 93 0 NA NA NA NA NA 678 765 162 327 NA NA NA NA NA 534 945 355 1057 NA NA NA NA
1558429200.0 1308.0 NA 150 203 50 0 NA NA NA NA NA 601 290 93 0 NA NA NA NA NA 537 684 162 363 NA NA NA NA NA 490 646 642 769 NA NA NA NA
1558429200.0 1325.5 NA 162 0 NA NA NA NA NA NA NA 292 0 NA NA NA NA NA NA NA 4823 228 NA NA NA NA NA NA NA 7882 1397 NA NA NA NA NA NA
1558429200.0 1325.51 NA 166 0 NA NA NA NA NA NA NA 264 0 NA NA NA NA NA NA NA 1754 174 NA NA NA NA NA NA NA 1672 452 NA NA NA NA NA NA
1558429200.0 1325.6 NA 199 NA NA NA NA NA NA NA NA 346 NA NA NA NA NA NA NA NA 3463 NA NA NA NA NA NA NA NA 2175 NA NA NA NA NA NA NA
1558429200.0 1325.7 NA 195 0 NA NA NA NA NA NA NA 324 0 NA NA NA NA NA NA NA 3936 141 NA NA NA NA NA NA NA 2559 342 NA NA NA NA NA NA
1558429200.0 1325.8 NA 200 0 NA NA NA NA NA NA NA 335 0 NA NA NA NA NA NA NA 3668 146 NA NA NA NA NA NA NA 2193 442 NA NA NA NA NA NA
1558429200.0 1329.1 NA 170 0 NA NA NA NA NA NA NA 320 0 NA NA NA NA NA NA NA 5748 181 NA NA NA NA NA NA NA 8184 963 NA NA NA NA NA NA
1558429200.0 134.813 NA 160 65 0 NA NA NA NA NA NA 279 118 0 NA NA NA NA NA NA 1095 250 292 NA NA NA NA NA NA 2042 517 1344 NA NA NA NA NA
1558429200.0 135.8 144 NA NA NA NA NA NA NA NA 263 NA NA NA NA NA NA NA NA 524 NA NA NA NA NA NA NA NA 1351 NA NA NA NA NA NA NA NA
1558429200.0 136.733 NA 166 70 0 NA NA NA NA NA NA 294 133 0 NA NA NA NA NA NA 1351 396 420 NA NA NA NA NA NA 2089 788 871 NA NA NA NA NA
1558429200.0 136.741 NA 84 366 0 NA NA NA NA NA NA 171 650 0 NA NA NA NA NA NA 778 13525 890 NA NA NA NA NA NA 1781 9383 1567 NA NA NA NA NA
1558429200.0 136.753 NA 84 360 0 NA NA NA NA NA NA 161 672 0 NA NA NA NA NA NA 721 12969 883 NA NA NA NA NA NA 1674 5993 1760 NA NA NA NA NA
1558429200.0 136.755 NA 83 388 0 NA NA NA NA NA NA 174 857 0 NA NA NA NA NA NA 743 14556 893 NA NA NA NA NA NA 1731 9167 1126 NA NA NA NA NA
1558429200.0 136.761 NA 90 433 0 NA NA NA NA NA NA 157 786 0 NA NA NA NA NA NA 650 20236 799 NA NA NA NA NA NA 1609 7309 887 NA NA NA NA NA
1558429200.0 136.7611 NA 177 0 NA NA NA NA NA NA NA 290 0 NA NA NA NA NA NA NA 5435 187 NA NA NA NA NA NA NA 7532 834 NA NA NA NA NA NA
1558429200.0 136.7721 NA 174 0 NA NA NA NA NA NA NA 302 0 NA NA NA NA NA NA NA 5062 185 NA NA NA NA NA NA NA 7594 779 NA NA NA NA NA NA
1558429200.0 136.7722 NA 166 0 NA NA NA NA NA NA NA 269 0 NA NA NA NA NA NA NA 5407 166 NA NA NA NA NA NA NA 7952 542 NA NA NA NA NA NA
1558429200.0 136.7801 NA 107 0 NA NA NA NA NA NA NA 183 0 NA NA NA NA NA NA NA 427 248 NA NA NA NA NA NA NA 589 985 NA NA NA NA NA NA
1558429200.0 136.7802 NA 78 0 NA NA NA NA NA NA NA 138 0 NA NA NA NA NA NA NA 318 152 NA NA NA NA NA NA NA 623 261 NA NA NA NA NA NA
1558429200.0 136.7803 NA 107 0 NA NA NA NA NA NA NA 189 0 NA NA NA NA NA NA NA 666 223 NA NA NA NA NA NA NA 1051 438 NA NA NA NA NA NA
1558429200.0 136.783 NA 113 445 0 NA NA NA NA NA NA 181 846 0 NA NA NA NA NA NA 584 28729 1457 NA NA NA NA NA NA 779 9801 1915 NA NA NA NA NA
1558429200.0 136.7952 NA 191 0 NA NA NA NA NA NA NA 284 0 NA NA NA NA NA NA NA 3320 152 NA NA NA NA NA NA NA 2699 391 NA NA NA NA NA NA
1558429200.0 136.81 NA 108 418 0 NA NA NA NA NA NA 181 737 0 NA NA NA NA NA NA 658 14123 1144 NA NA NA NA NA NA 1649 9858 1814 NA NA NA NA NA
1558429200.0 136.811 NA 105 478 0 NA NA NA NA NA NA 179 866 0 NA NA NA NA NA NA 747 14035 1167 NA NA NA NA NA NA 1776 8838 1987 NA NA NA NA NA
1558429200.0 136.814 NA 104 423 0 NA NA NA NA NA NA 189 820 0 NA NA NA NA NA NA 854 14376 1160 NA NA NA NA NA NA 1785 9906 1885 NA NA NA NA NA
1558429200.0 136.8311 NA 180 0 NA NA NA NA NA NA NA 290 0 NA NA NA NA NA NA NA 2135 134 NA NA NA NA NA NA NA 2272 210 NA NA NA NA NA NA
1558429200.0 136.832 NA 110 497 0 NA NA NA NA NA NA 186 889 0 NA NA NA NA NA NA 674 27861 1146 NA NA NA NA NA NA 1115 9190 1378 NA NA NA NA NA
1558429200.0 136.845 NA 107 416 0 NA NA NA NA NA NA 192 765 0 NA NA NA NA NA NA 713 14087 1008 NA NA NA NA NA NA 1064 6057 1207 NA NA NA NA NA
1558429200.0 136.8521 NA 181 0 NA NA NA NA NA NA NA 302 0 NA NA NA NA NA NA NA 2391 160 NA NA NA NA NA NA NA 2316 400 NA NA NA NA NA NA
1558429200.0 136.871 NA 265 510 0 NA NA NA NA NA NA 468 846 0 NA NA NA NA NA NA 5174 28005 1594 NA NA NA NA NA NA 3421 10089 1873 NA NA NA NA NA
1558429200.0 136.882 NA 240 423 0 NA NA NA NA NA NA 386 736 0 NA NA NA NA NA NA 2370 4993 1336 NA NA NA NA NA NA 3299 3924 1720 NA NA NA NA NA
1558429200.0 1362.18 68 274 407 0 NA NA NA NA NA 148 631 731 0 NA NA NA NA NA 7519 2373 2863 2037 NA NA NA NA NA 5639 2076 3019 2681 NA NA NA NA NA
1558429200.0 1363.17 70 178 375 0 NA NA NA NA NA 142 511 774 0 NA NA NA NA NA 7521 908 2483 1163 NA NA NA NA NA 6239 976 2627 1259 NA NA NA NA NA
1558429200.0 1363.18 68 277 412 0 NA NA NA NA NA 149 676 764 0 NA NA NA NA NA 7852 2153 2879 2196 NA NA NA NA NA 6550 1712 3024 2773 NA NA NA NA NA
1558429200.0 144.6 NA 308 NA NA NA NA NA NA NA NA 644 NA NA NA NA NA NA NA NA 3037 NA NA NA NA NA NA NA NA 2818 NA NA NA NA NA NA NA
1558429200.0 2017.8 219 NA NA NA NA NA NA NA NA 302 NA NA NA NA NA NA NA NA 566 NA NA NA NA NA NA NA NA 1632 NA NA NA NA NA NA NA NA
1558429200.0 2018.8 187 NA NA NA NA NA NA NA NA 308 NA NA NA NA NA NA NA NA 570 NA NA NA NA NA NA NA NA 1166 NA NA NA NA NA NA NA NA
1558429200.0 25.0 NA 135 319 0 80 NA NA NA NA NA 559 665 0 132 NA NA NA NA NA 2697 4896 686 442 NA NA NA NA NA 2166 4936 1073 784 NA NA NA NA
1558429200.0 4.22 NA 149 71 63 0 NA NA NA NA NA 275 133 139 0 NA NA NA NA NA 1441 356 460 393 NA NA NA NA NA 1945 715 719 915 NA NA NA NA
1558429200.0 4.28 NA 63 328 0 NA NA NA NA NA NA 128 617 0 NA NA NA NA NA NA 323 3062 2448 NA NA NA NA NA NA 815 3597 3081 NA NA NA NA NA
1558429200.0 503.0 35 0 NA NA NA NA NA NA NA 84 0 NA NA NA NA NA NA NA 208 130 NA NA NA NA NA NA NA 596 223 NA NA NA NA NA NA NA
1558429200.0 504.0 31 0 NA NA NA NA NA NA NA 85 0 NA NA NA NA NA NA NA 186 133 NA NA NA NA NA NA NA 293 379 NA NA NA NA NA NA NA
1558429200.0 505.0 32 0 NA NA NA NA NA NA NA 84 0 NA NA NA NA NA NA NA 179 150 NA NA NA NA NA NA NA 332 289 NA NA NA NA NA NA NA
1558429200.0 506.0 34 0 NA NA NA NA NA NA NA 85 0 NA NA NA NA NA NA NA 166 133 NA NA NA NA NA NA NA 236 334 NA NA NA NA NA NA NA
1558429200.0 507.0 29 0 NA NA NA NA NA NA NA 83 0 NA NA NA NA NA NA NA 211 123 NA NA NA NA NA NA NA 924 193 NA NA NA NA NA NA NA
1558429200.0 508.0 36 0 NA NA NA NA NA NA NA 83 0 NA NA NA NA NA NA NA 163 152 NA NA NA NA NA NA NA 254 531 NA NA NA NA NA NA NA
1558429200.0 509.0 34 0 NA NA NA NA NA NA NA 82 0 NA NA NA NA NA NA NA 155 145 NA NA NA NA NA NA NA 254 585 NA NA NA NA NA NA NA
1558429200.0 510.0 36 0 NA NA NA NA NA NA NA 84 0 NA NA NA NA NA NA NA 277 133 NA NA NA NA NA NA NA 882 634 NA NA NA NA NA NA NA
1558429200.0 511.0 39 0 NA NA NA NA NA NA NA 110 0 NA NA NA NA NA NA NA 8845 138 NA NA NA NA NA NA NA 12070 882 NA NA NA NA NA NA NA
1558429200.0 512.0 16 35 0 NA NA NA NA NA NA 61 94 0 NA NA NA NA NA NA 2236 182 139 NA NA NA NA NA NA 41666 295 261 NA NA NA NA NA NA
1558429200.0 513.0 14 40 0 NA NA NA NA NA NA 62 94 0 NA NA NA NA NA NA 780 265 141 NA NA NA NA NA NA 2198 446 234 NA NA NA NA NA NA
1558429200.0 514.0 16 40 0 NA NA NA NA NA NA 62 95 0 NA NA NA NA NA NA 393 201 134 NA NA NA NA NA NA 1355 706 224 NA NA NA NA NA NA
1558429200.0 515.0 16 35 0 NA NA NA NA NA NA 61 94 0 NA NA NA NA NA NA 2235 202 129 NA NA NA NA NA NA 37563 304 224 NA NA NA NA NA NA
1558429200.0 516.0 15 42 0 NA NA NA NA NA NA 62 94 0 NA NA NA NA NA NA 788 279 212 NA NA NA NA NA NA 2199 402 546 NA NA NA NA NA NA
1558429200.0 517.0 15 40 0 NA NA NA NA NA NA 58 95 0 NA NA NA NA NA NA 952 211 145 NA NA NA NA NA NA 2257 788 412 NA NA NA NA NA NA
1558429200.0 518.0 17 39 0 NA NA NA NA NA NA 62 95 0 NA NA NA NA NA NA 2240 197 134 NA NA NA NA NA NA 41851 439 213 NA NA NA NA NA NA
1558429200.0 519.0 16 42 0 NA NA NA NA NA NA 61 96 0 NA NA NA NA NA NA 776 222 215 NA NA NA NA NA NA 1582 257 532 NA NA NA NA NA NA
1558429200.0 520.0 16 41 0 NA NA NA NA NA NA 59 94 0 NA NA NA NA NA NA 937 207 127 NA NA NA NA NA NA 1328 633 310 NA NA NA NA NA NA
1558429200.0 521.0 16 36 0 NA NA NA NA NA NA 61 95 0 NA NA NA NA NA NA 809 192 194 NA NA NA NA NA NA 1538 297 452 NA NA NA NA NA NA
1558429200.0 522.0 16 40 0 NA NA NA NA NA NA 62 95 0 NA NA NA NA NA NA 2232 222 146 NA NA NA NA NA NA 41522 414 297 NA NA NA NA NA NA
1558429200.0 523.0 14 44 0 NA NA NA NA NA NA 61 101 0 NA NA NA NA NA NA 1265 256 176 NA NA NA NA NA NA 5632 992 619 NA NA NA NA NA NA
1558429200.0 524.0 15 42 0 NA NA NA NA NA NA 58 97 0 NA NA NA NA NA NA 934 248 143 NA NA NA NA NA NA 2267 1437 367 NA NA NA NA NA NA
1558429200.0 525.0 16 42 0 NA NA NA NA NA NA 62 95 0 NA NA NA NA NA NA 797 288 178 NA NA NA NA NA NA 2246 463 382 NA NA NA NA NA NA
1558429200.0 526.0 16 35 0 NA NA NA NA NA NA 62 94 0 NA NA NA NA NA NA 2198 183 136 NA NA NA NA NA NA 40005 261 525 NA NA NA NA NA NA
1558429200.0 527.0 16 43 0 NA NA NA NA NA NA 59 95 0 NA NA NA NA NA NA 932 233 136 NA NA NA NA NA NA 1742 1433 278 NA NA NA NA NA NA
1558429200.0 528.0 15 42 0 NA NA NA NA NA NA 61 95 0 NA NA NA NA NA NA 794 266 212 NA NA NA NA NA NA 1928 401 549 NA NA NA NA NA NA
1558429200.0 529.0 16 39 0 NA NA NA NA NA NA 61 94 0 NA NA NA NA NA NA 2217 239 126 NA NA NA NA NA NA 41183 1344 341 NA NA NA NA NA NA
1558429200.0 530.0 14 41 0 NA NA NA NA NA NA 58 96 0 NA NA NA NA NA NA 936 198 140 NA NA NA NA NA NA 2455 272 293 NA NA NA NA NA NA
1558429200.0 531.0 43 0 NA NA NA NA NA NA NA 194 0 NA NA NA NA NA NA NA 183 125 NA NA NA NA NA NA NA 676 207 NA NA NA NA NA NA NA
1558429200.0 534.0 40 0 NA NA NA NA NA NA NA 99 0 NA NA NA NA NA NA NA 194 127 NA NA NA NA NA NA NA 493 200 NA NA NA NA NA NA NA
1558429200.0 535.0 38 0 NA NA NA NA NA NA NA 90 0 NA NA NA NA NA NA NA 712 152 NA NA NA NA NA NA NA 1997 955 NA NA NA NA NA NA NA
1558429200.0 536.0 43 0 NA NA NA NA NA NA NA 107 0 NA NA NA NA NA NA NA 396 146 NA NA NA NA NA NA NA 660 955 NA NA NA NA NA NA NA
1558429200.0 541.0 47 0 NA NA NA NA NA NA NA 94 0 NA NA NA NA NA NA NA 183 122 NA NA NA NA NA NA NA 288 198 NA NA NA NA NA NA NA
1558429200.0 545.0 42 0 NA NA NA NA NA NA NA 94 0 NA NA NA NA NA NA NA 214 129 NA NA NA NA NA NA NA 922 245 NA NA NA NA NA NA NA
1558429200.0 551.0 16 36 0 NA NA NA NA NA NA 61 89 0 NA NA NA NA NA NA 1080 297 132 NA NA NA NA NA NA 1856 562 450 NA NA NA NA NA NA
1558429200.0 552.0 14 41 0 NA NA NA NA NA NA 58 95 0 NA NA NA NA NA NA 922 198 131 NA NA NA NA NA NA 1586 273 224 NA NA NA NA NA NA
1558429200.0 554.0 14 41 0 NA NA NA NA NA NA 59 95 0 NA NA NA NA NA NA 1618 206 142 NA NA NA NA NA NA 2695 288 788 NA NA NA NA NA NA
1558429200.0 555.0 14 34 0 NA NA NA NA NA NA 64 88 0 NA NA NA NA NA NA 1501 235 184 NA NA NA NA NA NA 5767 750 1023 NA NA NA NA NA NA
1558429200.0 556.0 16 36 0 NA NA NA NA NA NA 62 95 0 NA NA NA NA NA NA 355 201 142 NA NA NA NA NA NA 920 328 771 NA NA NA NA NA NA
1558429200.0 560.0 36 0 NA NA NA NA NA NA NA 84 0 NA NA NA NA NA NA NA 178 135 NA NA NA NA NA NA NA 424 293 NA NA NA NA NA NA NA
1558429200.0 561.0 38 0 NA NA NA NA NA NA NA 83 0 NA NA NA NA NA NA NA 170 138 NA NA NA NA NA NA NA 812 383 NA NA NA NA NA NA NA
1558429200.0 562.0 15 40 0 NA NA NA NA NA NA 61 90 0 NA NA NA NA NA NA 360 173 160 NA NA NA NA NA NA 1851 436 1508 NA NA NA NA NA NA
1558429200.0 7.21 57 173 211 65 0 NA NA NA NA 116 593 340 115 0 NA NA NA NA 830 995 1063 457 622 NA NA NA NA 1407 1481 1519 535 891 NA NA NA NA
1558429200.0 7.23 56 160 198 59 0 NA NA NA NA 111 553 371 114 0 NA NA NA NA 852 724 1059 377 621 NA NA NA NA 1884 747 1814 778 870 NA NA NA NA
1558429200.0 7.4 52 232 216 56 0 NA NA NA NA 112 676 384 114 0 NA NA NA NA 679 1841 892 503 742 NA NA NA NA 2692 3347 2981 2595 1061 NA NA NA NA
