Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1558299600.0 10824.8 NA 287 439 0 95 166 NA NA 680 823 0 161 279 NA NA 2512 2805 2001 488 759 NA NA 2982 2617 2295 725 950 NA
1558299600.0 10842.0 NA 276 395 0 92 155 NA NA 683 775 0 152 264 NA NA 2246 2630 2128 559 896 NA NA 3477 3146 3021 1082 1599 NA
1558299600.0 10871.0 NA 267 413 0 85 153 NA NA 682 676 0 150 277 NA NA 2230 2768 2130 516 920 NA NA 4057 3370 2642 991 2235 NA
1558299600.0 109.0 75 119 293 NA NA NA NA 195 581 636 NA NA NA NA 2811 546 1976 NA NA NA NA 1687 1360 1906 NA NA NA NA
1558299600.0 110.0 56 157 287 NA NA NA NA 127 583 579 NA NA NA NA 588 448 1719 NA NA NA NA 1554 625 2105 NA NA NA NA
1558299600.0 1102.0 NA 141 310 147 91 NA NA NA 557 686 525 197 NA NA NA 2533 4404 2209 349 NA NA NA 1479 3225 1244 417 NA NA
1558299600.0 11224.0 NA 280 413 0 NA NA NA NA 639 682 0 NA NA NA NA 2000 2530 1950 NA NA NA NA 2350 3479 2030 NA NA NA
1558299600.0 11224.6 NA 281 409 0 NA NA NA NA 682 748 0 NA NA NA NA 1970 2543 1963 NA NA NA NA 2588 4312 2159 NA NA NA
1558299600.0 113.0 79 175 293 NA NA NA NA 211 584 642 NA NA NA NA 1955 503 1788 NA NA NA NA 1638 374 1846 NA NA NA NA
1558299600.0 116.0 89 116 290 NA NA NA NA 212 583 622 NA NA NA NA 2594 524 1886 NA NA NA NA 1446 1393 1901 NA NA NA NA
1558299600.0 11642.0 NA 173 377 0 68 NA NA NA 605 659 0 124 NA NA NA 735 2056 1013 593 NA NA NA 924 2861 1088 962 NA NA
1558299600.0 117.0 84 123 290 NA NA NA NA 221 582 682 NA NA NA NA 2893 543 1936 NA NA NA NA 1428 674 2895 NA NA NA NA
1558299600.0 12.0 NA 135 296 0 NA NA NA NA 602 628 0 NA NA NA NA 2114 3590 590 NA NA NA NA 1165 2331 667 NA NA NA
1558299600.0 122.0 40 0 0 NA NA NA NA 98 0 0 NA NA NA NA 495 259 1752 NA NA NA NA 1200 550 3556 NA NA NA NA
1558299600.0 123.2 342 NA NA NA NA NA NA 851 NA NA NA NA NA NA 1575 NA NA NA NA NA NA 1753 NA NA NA NA NA NA
1558299600.0 124.1 315 NA NA NA NA NA NA 806 NA NA NA NA NA NA 1165 NA NA NA NA NA NA 1235 NA NA NA NA NA NA
1558299600.0 124.2 335 NA NA NA NA NA NA 929 NA NA NA NA NA NA 1284 NA NA NA NA NA NA 1252 NA NA NA NA NA NA
1558299600.0 126.0 57 119 287 NA NA NA NA 162 585 613 NA NA NA NA 1181 444 1756 NA NA NA NA 1014 860 1897 NA NA NA NA
1558299600.0 130.0 58 160 286 NA NA NA NA 133 585 635 NA NA NA NA 603 456 1729 NA NA NA NA 1568 363 1956 NA NA NA NA
1558299600.0 1302.18 65 263 203 NA NA NA NA 148 585 569 NA NA NA NA 3001 1801 1120 NA NA NA NA 2506 1774 1234 NA NA NA NA
1558299600.0 1304.18 74 249 212 155 NA NA NA 142 630 626 232 NA NA NA 2285 1830 1150 761 NA NA NA 1357 2034 1199 927 NA NA NA
1558299600.0 1307.0 NA 151 187 47 0 NA NA NA 554 290 93 0 NA NA NA 1145 924 162 261 NA NA NA 792 1143 326 425 NA NA
1558299600.0 1308.0 NA 153 181 42 0 NA NA NA 605 275 91 0 NA NA NA 647 712 202 261 NA NA NA 580 821 364 413 NA NA
1558299600.0 1309.0 NA 145 350 0 NA NA NA NA 605 662 0 NA NA NA NA 659 2133 715 NA NA NA NA 922 2751 930 NA NA NA
1558299600.0 131.0 56 177 285 NA NA NA NA 137 585 634 NA NA NA NA 965 461 1759 NA NA NA NA 1180 756 2234 NA NA NA NA
1558299600.0 1310.0 NA 159 347 0 NA NA NA NA 606 661 0 NA NA NA NA 530 1933 611 NA NA NA NA 1039 2621 709 NA NA NA
1558299600.0 1311.0 NA 138 314 0 70 NA NA NA 603 649 0 125 NA NA NA 508 1319 644 298 NA NA NA 1123 2411 721 337 NA NA
1558299600.0 1312.0 NA 149 356 0 NA NA NA NA 560 657 0 NA NA NA NA 552 2000 616 NA NA NA NA 1036 1915 763 NA NA NA
1558299600.0 1314.0 NA 149 349 0 NA NA NA NA 560 657 0 NA NA NA NA 525 1931 614 NA NA NA NA 643 2653 684 NA NA NA
1558299600.0 1325.1 NA 158 170 0 NA NA NA NA 561 291 0 NA NA NA NA 626 673 281 NA NA NA NA 658 868 376 NA NA NA
1558299600.0 1325.3 NA 149 150 0 NA NA NA NA 604 264 0 NA NA NA NA 647 840 343 NA NA NA NA 1006 2184 575 NA NA NA
1558299600.0 1325.5 NA 162 0 NA NA NA NA NA 280 0 NA NA NA NA NA 4493 148 NA NA NA NA NA 5423 308 NA NA NA NA
1558299600.0 1325.51 NA 161 0 NA NA NA NA NA 263 0 NA NA NA NA NA 1889 197 NA NA NA NA NA 2428 499 NA NA NA NA
1558299600.0 1325.6 NA 207 NA NA NA NA NA NA 319 NA NA NA NA NA NA 3565 NA NA NA NA NA NA 2347 NA NA NA NA NA
1558299600.0 1325.7 NA 207 0 NA NA NA NA NA 346 0 NA NA NA NA NA 3852 148 NA NA NA NA NA 2401 304 NA NA NA NA
1558299600.0 1325.8 NA 200 0 NA NA NA NA NA 338 0 NA NA NA NA NA 3896 144 NA NA NA NA NA 1981 256 NA NA NA NA
1558299600.0 1329.1 NA 180 0 NA NA NA NA NA 295 0 NA NA NA NA NA 5140 149 NA NA NA NA NA 5135 550 NA NA NA NA
1558299600.0 134.806 NA 37 351 0 NA NA NA NA 107 673 0 NA NA NA NA 288 7852 682 NA NA NA NA 553 4721 862 NA NA NA
1558299600.0 134.813 NA 156 71 0 NA NA NA NA 265 123 0 NA NA NA NA 950 190 525 NA NA NA NA 1299 255 1082 NA NA NA
1558299600.0 1347.0 NA 143 350 0 NA NA NA NA 560 688 0 NA NA NA NA 544 1910 607 NA NA NA NA 729 2554 743 NA NA NA
1558299600.0 135.1 354 0 134 NA NA NA NA 851 0 226 NA NA NA NA 1274 247 638 NA NA NA NA 1277 353 946 NA NA NA NA
1558299600.0 135.12 338 0 139 NA NA NA NA 809 0 216 NA NA NA NA 1444 257 650 NA NA NA NA 1386 378 1150 NA NA NA NA
1558299600.0 135.13 336 0 NA NA NA NA NA 844 0 NA NA NA NA NA 1922 279 NA NA NA NA NA 1530 369 NA NA NA NA NA
1558299600.0 135.2 276 0 132 NA NA NA NA 807 0 218 NA NA NA NA 1234 243 576 NA NA NA NA 1124 456 794 NA NA NA NA
1558299600.0 135.3 278 0 126 NA NA NA NA 850 0 228 NA NA NA NA 1382 248 655 NA NA NA NA 1355 401 952 NA NA NA NA
1558299600.0 135.4 344 0 136 NA NA NA NA 854 0 222 NA NA NA NA 1685 236 582 NA NA NA NA 2017 350 860 NA NA NA NA
1558299600.0 135.5 331 0 136 NA NA NA NA 853 0 232 NA NA NA NA 1348 466 643 NA NA NA NA 1262 826 937 NA NA NA NA
1558299600.0 135.7 350 0 134 NA NA NA NA 854 0 227 NA NA NA NA 1368 225 586 NA NA NA NA 1464 288 820 NA NA NA NA
1558299600.0 135.8 176 NA NA NA NA NA NA 254 NA NA NA NA NA NA 514 NA NA NA NA NA NA 902 NA NA NA NA NA NA
1558299600.0 135.9 350 0 129 NA NA NA NA 808 0 223 NA NA NA NA 1163 283 545 NA NA NA NA 1205 484 746 NA NA NA NA
1558299600.0 1350.0 NA 183 344 0 NA NA NA NA 561 641 0 NA NA NA NA 539 1898 610 NA NA NA NA 455 1993 722 NA NA NA
1558299600.0 136.728 NA 148 372 0 NA NA NA NA 295 747 0 NA NA NA NA 1685 9072 816 NA NA NA NA 1670 4084 1399 NA NA NA
1558299600.0 136.733 NA 188 70 0 NA NA NA NA 290 128 0 NA NA NA NA 1145 530 332 NA NA NA NA 2315 1429 776 NA NA NA
1558299600.0 136.738 NA 84 358 0 NA NA NA NA 168 687 0 NA NA NA NA 723 12672 819 NA NA NA NA 1288 5302 888 NA NA NA
1558299600.0 136.739 NA 86 389 0 NA NA NA NA 155 705 0 NA NA NA NA 598 14295 818 NA NA NA NA 706 5422 1139 NA NA NA
1558299600.0 136.741 NA 96 369 0 NA NA NA NA 164 654 0 NA NA NA NA 616 12878 812 NA NA NA NA 634 6757 920 NA NA NA
1558299600.0 136.746 NA 85 355 0 NA NA NA NA 167 733 0 NA NA NA NA 743 12079 822 NA NA NA NA 753 5327 893 NA NA NA
1558299600.0 136.749 NA 84 365 0 NA NA NA NA 164 730 0 NA NA NA NA 735 12797 831 NA NA NA NA 975 4790 1361 NA NA NA
1558299600.0 136.75 NA 86 393 0 NA NA NA NA 163 797 0 NA NA NA NA 645 14606 821 NA NA NA NA 1259 5339 1369 NA NA NA
1558299600.0 136.751 NA 87 390 0 NA NA NA NA 168 820 0 NA NA NA NA 601 15126 826 NA NA NA NA 956 5859 899 NA NA NA
1558299600.0 136.753 NA 86 364 0 NA NA NA NA 159 648 0 NA NA NA NA 569 12228 810 NA NA NA NA 985 4760 1242 NA NA NA
1558299600.0 136.755 NA 87 391 0 NA NA NA NA 161 863 0 NA NA NA NA 592 13693 824 NA NA NA NA 770 5103 892 NA NA NA
1558299600.0 136.758 NA 87 374 0 NA NA NA NA 166 746 0 NA NA NA NA 608 13816 826 NA NA NA NA 746 5128 1283 NA NA NA
1558299600.0 136.759 NA 84 386 0 NA NA NA NA 156 775 0 NA NA NA NA 569 15665 818 NA NA NA NA 925 5682 879 NA NA NA
1558299600.0 136.76 NA 85 384 0 NA NA NA NA 160 697 0 NA NA NA NA 729 17048 821 NA NA NA NA 950 6729 936 NA NA NA
1558299600.0 136.7611 NA 188 0 NA NA NA NA NA 296 0 NA NA NA NA NA 5118 156 NA NA NA NA NA 5636 367 NA NA NA NA
1558299600.0 136.763 NA 86 378 0 NA NA NA NA 172 761 0 NA NA NA NA 734 16974 827 NA NA NA NA 923 7074 997 NA NA NA
1558299600.0 136.764 NA 86 374 0 NA NA NA NA 160 771 0 NA NA NA NA 625 16414 819 NA NA NA NA 946 5982 1447 NA NA NA
1558299600.0 136.765 NA 84 391 0 NA NA NA NA 157 778 0 NA NA NA NA 628 14156 818 NA NA NA NA 924 5222 905 NA NA NA
1558299600.0 136.766 NA 85 404 0 NA NA NA NA 172 786 0 NA NA NA NA 611 16742 826 NA NA NA NA 1421 5802 924 NA NA NA
1558299600.0 136.768 NA 85 368 0 NA NA NA NA 163 770 0 NA NA NA NA 752 15513 823 NA NA NA NA 910 5948 983 NA NA NA
1558299600.0 136.769 NA 90 371 0 NA NA NA NA 166 674 0 NA NA NA NA 590 11103 756 NA NA NA NA 565 4542 891 NA NA NA
1558299600.0 136.772 NA 85 385 0 NA NA NA NA 158 765 0 NA NA NA NA 595 13101 815 NA NA NA NA 730 5043 1210 NA NA NA
1558299600.0 136.7721 NA 180 0 NA NA NA NA NA 286 0 NA NA NA NA NA 4888 137 NA NA NA NA NA 5835 405 NA NA NA NA
1558299600.0 136.7722 NA 157 0 NA NA NA NA NA 273 0 NA NA NA NA NA 4982 122 NA NA NA NA NA 5464 297 NA NA NA NA
1558299600.0 136.7801 NA 115 0 NA NA NA NA NA 190 0 NA NA NA NA NA 804 273 NA NA NA NA NA 1527 668 NA NA NA NA
1558299600.0 136.7802 NA 80 0 NA NA NA NA NA 138 0 NA NA NA NA NA 398 160 NA NA NA NA NA 1031 322 NA NA NA NA
1558299600.0 136.7803 NA 108 0 NA NA NA NA NA 180 0 NA NA NA NA NA 934 276 NA NA NA NA NA 1551 708 NA NA NA NA
1558299600.0 136.782 NA 103 432 0 NA NA NA NA 183 862 0 NA NA NA NA 766 17399 951 NA NA NA NA 995 6148 1008 NA NA NA
1558299600.0 136.785 NA 105 448 0 NA NA NA NA 187 814 0 NA NA NA NA 706 17685 951 NA NA NA NA 1014 6554 1263 NA NA NA
1558299600.0 136.791 NA 108 348 0 NA NA NA NA 198 723 0 NA NA NA NA 696 2951 818 NA NA NA NA 907 3045 900 NA NA NA
1558299600.0 136.794 NA 107 427 0 NA NA NA NA 198 840 0 NA NA NA NA 700 13855 1015 NA NA NA NA 951 5948 1437 NA NA NA
1558299600.0 136.7952 NA 193 0 NA NA NA NA NA 308 0 NA NA NA NA NA 3658 172 NA NA NA NA NA 3058 352 NA NA NA NA
1558299600.0 136.802 NA 118 410 0 NA NA NA NA 184 780 0 NA NA NA NA 627 13179 1059 NA NA NA NA 681 7173 1497 NA NA NA
1558299600.0 136.809 NA 109 424 0 NA NA NA NA 188 821 0 NA NA NA NA 749 13784 1034 NA NA NA NA 927 5586 1145 NA NA NA
1558299600.0 136.812 NA 108 455 0 NA NA NA NA 189 931 0 NA NA NA NA 633 15070 1042 NA NA NA NA 818 5587 1247 NA NA NA
1558299600.0 136.815 NA 108 348 0 NA NA NA NA 194 735 0 NA NA NA NA 614 3193 916 NA NA NA NA 897 3198 977 NA NA NA
1558299600.0 136.826 NA 107 436 0 NA NA NA NA 187 896 0 NA NA NA NA 769 18164 1040 NA NA NA NA 859 6297 1400 NA NA NA
1558299600.0 136.83 NA 108 444 0 NA NA NA NA 195 886 0 NA NA NA NA 778 20324 1050 NA NA NA NA 927 6959 1492 NA NA NA
1558299600.0 136.8311 NA 172 0 NA NA NA NA NA 292 0 NA NA NA NA NA 2302 186 NA NA NA NA NA 2751 466 NA NA NA NA
1558299600.0 136.835 NA 109 506 0 NA NA NA NA 187 868 0 NA NA NA NA 683 18605 1046 NA NA NA NA 837 6481 1103 NA NA NA
1558299600.0 136.837 NA 108 439 0 NA NA NA NA 187 897 0 NA NA NA NA 586 15806 1030 NA NA NA NA 876 5719 1082 NA NA NA
1558299600.0 136.838 NA 108 450 0 NA NA NA NA 184 781 0 NA NA NA NA 819 20002 1038 NA NA NA NA 927 7095 1109 NA NA NA
1558299600.0 136.8391 NA 157 465 0 NA NA NA NA 269 823 0 NA NA NA NA 4582 20327 838 NA NA NA NA 5340 7119 961 NA NA NA
1558299600.0 136.84 NA 110 452 0 NA NA NA NA 188 865 0 NA NA NA NA 671 15526 1016 NA NA NA NA 900 5735 1082 NA NA NA
1558299600.0 136.843 NA 120 490 0 NA NA NA NA 187 833 0 NA NA NA NA 612 27037 1061 NA NA NA NA 610 8816 1296 NA NA NA
1558299600.0 136.844 NA 107 421 0 NA NA NA NA 189 820 0 NA NA NA NA 738 15160 951 NA NA NA NA 1026 5901 1034 NA NA NA
1558299600.0 136.845 NA 109 415 0 NA NA NA NA 184 819 0 NA NA NA NA 833 13700 1119 NA NA NA NA 1105 5970 1381 NA NA NA
1558299600.0 136.8521 NA 191 0 NA NA NA NA NA 292 0 NA NA NA NA NA 2569 139 NA NA NA NA NA 1736 332 NA NA NA NA
1558299600.0 136.8562 NA 208 361 0 NA NA NA NA 340 616 0 NA NA NA NA 1698 2859 895 NA NA NA NA 2776 3267 1412 NA NA NA
1558299600.0 136.858 NA 235 371 0 NA NA NA NA 398 719 0 NA NA NA NA 2172 3563 1202 NA NA NA NA 2575 2630 1281 NA NA NA
1558299600.0 136.87 NA 233 373 0 NA NA NA NA 374 647 0 NA NA NA NA 2655 4278 1376 NA NA NA NA 4502 4150 2136 NA NA NA
1558299600.0 136.871 NA 273 517 0 NA NA NA NA 464 866 0 NA NA NA NA 5618 26675 1546 NA NA NA NA 4119 8945 1735 NA NA NA
1558299600.0 136.882 NA 234 411 0 NA NA NA NA 403 746 0 NA NA NA NA 2728 5099 1340 NA NA NA NA 4247 4132 1636 NA NA NA
1558299600.0 1361.18 64 270 404 0 NA NA NA 142 677 678 0 NA NA NA 4926 2231 2696 2123 NA NA NA 4818 2590 3196 2480 NA NA NA
1558299600.0 1362.18 73 294 424 0 NA NA NA 148 631 847 0 NA NA NA 8711 2191 2670 1858 NA NA NA 6079 1836 2933 2055 NA NA NA
1558299600.0 1363.18 76 281 421 0 NA NA NA 142 633 686 0 NA NA NA 9371 2280 2633 2586 NA NA NA 6963 1932 2880 2984 NA NA NA
1558299600.0 139902.0 NA 162 351 0 NA NA NA NA 607 677 0 NA NA NA NA 572 2091 616 NA NA NA NA 1017 2386 691 NA NA NA
1558299600.0 140.53 NA 305 0 NA NA NA NA NA 440 0 NA NA NA NA NA 3111 351 NA NA NA NA NA 1617 571 NA NA NA NA
1558299600.0 140.54 NA 301 0 NA NA NA NA NA 613 0 NA NA NA NA NA 1466 430 NA NA NA NA NA 1545 573 NA NA NA NA
1558299600.0 140.56 NA 703 0 NA NA NA NA NA 1351 0 NA NA NA NA NA 18386 824 NA NA NA NA NA 8868 1295 NA NA NA NA
1558299600.0 144.6 NA 307 NA NA NA NA NA NA 644 NA NA NA NA NA NA 2905 NA NA NA NA NA NA 3374 NA NA NA NA NA
1558299600.0 15.0 NA 152 281 0 NA NA NA NA 602 614 0 NA NA NA NA 1634 2204 526 NA NA NA NA 1255 2083 843 NA NA NA
1558299600.0 20.0 NA 152 288 0 NA NA NA NA 602 592 0 NA NA NA NA 1674 2423 547 NA NA NA NA 992 2273 817 NA NA NA
1558299600.0 200.0 NA 174 368 0 NA NA NA NA 571 686 0 NA NA NA NA 1020 2470 548 NA NA NA NA 1252 2648 628 NA NA NA
1558299600.0 2017.8 189 NA NA NA NA NA NA 305 NA NA NA NA NA NA 543 NA NA NA NA NA NA 1230 NA NA NA NA NA NA
1558299600.0 2018.1 402 0 138 NA NA NA NA 839 0 230 NA NA NA NA 2474 309 640 NA NA NA NA 2118 546 816 NA NA NA NA
1558299600.0 2018.11 422 0 139 NA NA NA NA 848 0 229 NA NA NA NA 2257 300 832 NA NA NA NA 1733 429 1246 NA NA NA NA
1558299600.0 2018.5 412 0 130 NA NA NA NA 839 0 226 NA NA NA NA 1387 270 590 NA NA NA NA 1490 355 749 NA NA NA NA
1558299600.0 2018.8 216 NA NA NA NA NA NA 314 NA NA NA NA NA NA 549 NA NA NA NA NA NA 987 NA NA NA NA NA NA
1558299600.0 21.0 NA 120 292 0 NA NA NA NA 600 654 0 NA NA NA NA 1700 2518 566 NA NA NA NA 1377 2492 1250 NA NA NA
1558299600.0 25.0 NA 135 318 0 74 NA NA NA 603 675 0 136 NA NA NA 2538 4557 581 287 NA NA NA 1767 4068 728 608 NA NA
1558299600.0 250199.0 329 NA NA NA NA NA NA 619 NA NA NA NA NA NA 2997 NA NA NA NA NA NA 1660 NA NA NA NA NA NA
1558299600.0 250202.118 66 532 319 160 NA NA NA 143 762 647 265 NA NA NA 3534 3911 3028 702 NA NA NA 2036 2247 2265 765 NA NA NA
1558299600.0 250202.171 NA 346 401 503 0 NA NA NA 621 710 912 0 NA NA NA 3152 13373 4233 1076 NA NA NA 1691 4496 2779 1225 NA NA
1558299600.0 250402.0 377 0 132 NA NA NA NA 845 0 225 NA NA NA NA 1648 334 1211 NA NA NA NA 1678 591 1389 NA NA NA NA
1558299600.0 250402.18 444 0 143 NA NA NA NA 845 0 222 NA NA NA NA 2313 313 687 NA NA NA NA 1893 575 799 NA NA NA NA
1558299600.0 250406.18 431 0 132 NA NA NA NA 888 0 232 NA NA NA NA 1852 342 750 NA NA NA NA 2353 663 1823 NA NA NA NA
1558299600.0 250407.0 317 0 139 NA NA NA NA 842 0 230 NA NA NA NA 1736 219 593 NA NA NA NA 1738 317 780 NA NA NA NA
1558299600.0 250407.18 394 0 139 NA NA NA NA 889 0 228 NA NA NA NA 1939 306 722 NA NA NA NA 1971 450 1180 NA NA NA NA
1558299600.0 27434.21 NA 278 223 160 NA NA NA NA 469 615 247 NA NA NA NA 2532 1675 932 NA NA NA NA 2916 1332 1492 NA NA NA
1558299600.0 27834.0 88 277 367 0 NA NA NA 162 458 702 0 NA NA NA 6995 2790 3398 602 NA NA NA 4744 3036 3562 1142 NA NA NA
1558299600.0 4.22 NA 164 63 60 0 NA NA NA 278 129 139 0 NA NA NA 1014 617 673 317 NA NA NA 1228 948 1084 1075 NA NA
1558299600.0 4.24 NA 60 311 0 NA NA NA NA 115 635 0 NA NA NA NA 357 3248 726 NA NA NA NA 688 2309 1247 NA NA NA
1558299600.0 4.27 NA 53 313 0 NA NA NA NA 120 638 0 NA NA NA NA 393 3887 828 NA NA NA NA 789 3545 1100 NA NA NA
1558299600.0 4.28 NA 62 310 0 NA NA NA NA 131 610 0 NA NA NA NA 291 3056 2538 NA NA NA NA 922 4099 3057 NA NA NA
1558299600.0 4.29 NA 32 321 0 184 NA NA NA 93 607 0 302 NA NA NA 308 3686 648 1409 NA NA NA 438 3744 965 1467 NA NA
1558299600.0 4007.0 41 0 0 NA NA NA NA 98 0 0 NA NA NA NA 512 265 1743 NA NA NA NA 1290 748 2801 NA NA NA NA
1558299600.0 5.2 253 0 NA NA NA NA NA 807 0 NA NA NA NA NA 1262 233 NA NA NA NA NA 1448 333 NA NA NA NA NA
1558299600.0 5.3 263 0 NA NA NA NA NA 929 0 NA NA NA NA NA 1256 227 NA NA NA NA NA 1604 323 NA NA NA NA NA
1558299600.0 5.4 302 0 NA NA NA NA NA 853 0 NA NA NA NA NA 1671 284 NA NA NA NA NA 1616 419 NA NA NA NA NA
1558299600.0 5.5 334 0 NA NA NA NA NA 855 0 NA NA NA NA NA 1289 283 NA NA NA NA NA 1612 471 NA NA NA NA NA
1558299600.0 5.7 342 0 NA NA NA NA NA 854 0 NA NA NA NA NA 1322 277 NA NA NA NA NA 1473 453 NA NA NA NA NA
1558299600.0 500199.0 258 NA NA NA NA NA NA 575 NA NA NA NA NA NA 1733 NA NA NA NA NA NA 1093 NA NA NA NA NA NA
1558299600.0 500200.1 86 220 236 NA NA NA NA 177 602 581 NA NA NA NA 2139 1033 2097 NA NA NA NA 1540 845 1724 NA NA NA NA
1558299600.0 503.0 30 0 NA NA NA NA NA 81 0 NA NA NA NA NA 493 150 NA NA NA NA NA 930 523 NA NA NA NA NA
1558299600.0 504.0 35 0 NA NA NA NA NA 84 0 NA NA NA NA NA 155 137 NA NA NA NA NA 462 394 NA NA NA NA NA
1558299600.0 505.0 32 0 NA NA NA NA NA 84 0 NA NA NA NA NA 187 113 NA NA NA NA NA 733 185 NA NA NA NA NA
1558299600.0 506.0 33 0 NA NA NA NA NA 81 0 NA NA NA NA NA 154 122 NA NA NA NA NA 462 373 NA NA NA NA NA
1558299600.0 507.0 34 0 NA NA NA NA NA 83 0 NA NA NA NA NA 209 138 NA NA NA NA NA 879 449 NA NA NA NA NA
1558299600.0 508.0 32 0 NA NA NA NA NA 80 0 NA NA NA NA NA 180 125 NA NA NA NA NA 476 323 NA NA NA NA NA
1558299600.0 509.0 31 0 NA NA NA NA NA 83 0 NA NA NA NA NA 195 125 NA NA NA NA NA 753 293 NA NA NA NA NA
1558299600.0 510.0 37 0 NA NA NA NA NA 85 0 NA NA NA NA NA 350 114 NA NA NA NA NA 811 192 NA NA NA NA NA
1558299600.0 511.0 42 0 NA NA NA NA NA 110 0 NA NA NA NA NA 9223 144 NA NA NA NA NA 14611 408 NA NA NA NA NA
