Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1558299600.0 1325.6 NA 207 NA NA NA NA NA NA 319 NA NA NA NA NA NA 3565 NA NA NA NA NA NA 2347 NA NA NA NA NA
1558299600.0 1325.7 NA 207 0 NA NA NA NA NA 346 0 NA NA NA NA NA 3852 148 NA NA NA NA NA 2401 304 NA NA NA NA
1558299600.0 1325.8 NA 200 0 NA NA NA NA NA 338 0 NA NA NA NA NA 3896 144 NA NA NA NA NA 1981 256 NA NA NA NA
1558299600.0 1329.1 NA 180 0 NA NA NA NA NA 295 0 NA NA NA NA NA 5140 149 NA NA NA NA NA 5135 550 NA NA NA NA
1558299600.0 134.806 NA 37 351 0 NA NA NA NA 107 673 0 NA NA NA NA 288 7852 682 NA NA NA NA 553 4721 862 NA NA NA
1558299600.0 134.813 NA 156 71 0 NA NA NA NA 265 123 0 NA NA NA NA 950 190 525 NA NA NA NA 1299 255 1082 NA NA NA
1558299600.0 135.1 354 0 134 NA NA NA NA 851 0 226 NA NA NA NA 1274 247 638 NA NA NA NA 1277 353 946 NA NA NA NA
1558299600.0 135.12 338 0 139 NA NA NA NA 809 0 216 NA NA NA NA 1444 257 650 NA NA NA NA 1386 378 1150 NA NA NA NA
1558299600.0 135.13 336 0 NA NA NA NA NA 844 0 NA NA NA NA NA 1922 279 NA NA NA NA NA 1530 369 NA NA NA NA NA
1558299600.0 135.2 276 0 132 NA NA NA NA 807 0 218 NA NA NA NA 1234 243 576 NA NA NA NA 1124 456 794 NA NA NA NA
1558299600.0 135.3 278 0 126 NA NA NA NA 850 0 228 NA NA NA NA 1382 248 655 NA NA NA NA 1355 401 952 NA NA NA NA
1558299600.0 135.4 344 0 136 NA NA NA NA 854 0 222 NA NA NA NA 1685 236 582 NA NA NA NA 2017 350 860 NA NA NA NA
1558299600.0 135.5 331 0 136 NA NA NA NA 853 0 232 NA NA NA NA 1348 466 643 NA NA NA NA 1262 826 937 NA NA NA NA
1558299600.0 135.7 350 0 134 NA NA NA NA 854 0 227 NA NA NA NA 1368 225 586 NA NA NA NA 1464 288 820 NA NA NA NA
1558299600.0 135.8 176 NA NA NA NA NA NA 254 NA NA NA NA NA NA 514 NA NA NA NA NA NA 902 NA NA NA NA NA NA
1558299600.0 135.9 350 0 129 NA NA NA NA 808 0 223 NA NA NA NA 1163 283 545 NA NA NA NA 1205 484 746 NA NA NA NA
1558299600.0 136.733 NA 188 70 0 NA NA NA NA 290 128 0 NA NA NA NA 1145 530 332 NA NA NA NA 2315 1429 776 NA NA NA
1558299600.0 136.746 NA 85 355 0 NA NA NA NA 167 733 0 NA NA NA NA 743 12079 822 NA NA NA NA 753 5327 893 NA NA NA
1558299600.0 136.7611 NA 188 0 NA NA NA NA NA 296 0 NA NA NA NA NA 5118 156 NA NA NA NA NA 5636 367 NA NA NA NA
1558299600.0 136.763 NA 86 378 0 NA NA NA NA 172 761 0 NA NA NA NA 734 16974 827 NA NA NA NA 923 7074 997 NA NA NA
1558299600.0 136.768 NA 85 368 0 NA NA NA NA 163 770 0 NA NA NA NA 752 15513 823 NA NA NA NA 910 5948 983 NA NA NA
1558299600.0 136.7721 NA 180 0 NA NA NA NA NA 286 0 NA NA NA NA NA 4888 137 NA NA NA NA NA 5835 405 NA NA NA NA
1558299600.0 136.7722 NA 157 0 NA NA NA NA NA 273 0 NA NA NA NA NA 4982 122 NA NA NA NA NA 5464 297 NA NA NA NA
1558299600.0 136.7801 NA 115 0 NA NA NA NA NA 190 0 NA NA NA NA NA 804 273 NA NA NA NA NA 1527 668 NA NA NA NA
1558299600.0 136.7802 NA 80 0 NA NA NA NA NA 138 0 NA NA NA NA NA 398 160 NA NA NA NA NA 1031 322 NA NA NA NA
1558299600.0 136.7803 NA 108 0 NA NA NA NA NA 180 0 NA NA NA NA NA 934 276 NA NA NA NA NA 1551 708 NA NA NA NA
1558299600.0 136.7952 NA 193 0 NA NA NA NA NA 308 0 NA NA NA NA NA 3658 172 NA NA NA NA NA 3058 352 NA NA NA NA
1558299600.0 136.802 NA 118 410 0 NA NA NA NA 184 780 0 NA NA NA NA 627 13179 1059 NA NA NA NA 681 7173 1497 NA NA NA
1558299600.0 136.8311 NA 172 0 NA NA NA NA NA 292 0 NA NA NA NA NA 2302 186 NA NA NA NA NA 2751 466 NA NA NA NA
1558299600.0 136.8521 NA 191 0 NA NA NA NA NA 292 0 NA NA NA NA NA 2569 139 NA NA NA NA NA 1736 332 NA NA NA NA
1558299600.0 136.87 NA 233 373 0 NA NA NA NA 374 647 0 NA NA NA NA 2655 4278 1376 NA NA NA NA 4502 4150 2136 NA NA NA
1558299600.0 1362.18 73 294 424 0 NA NA NA 148 631 847 0 NA NA NA 8711 2191 2670 1858 NA NA NA 6079 1836 2933 2055 NA NA NA
1558299600.0 140.54 NA 301 0 NA NA NA NA NA 613 0 NA NA NA NA NA 1466 430 NA NA NA NA NA 1545 573 NA NA NA NA
1558299600.0 140.56 NA 703 0 NA NA NA NA NA 1351 0 NA NA NA NA NA 18386 824 NA NA NA NA NA 8868 1295 NA NA NA NA
1558299600.0 144.6 NA 307 NA NA NA NA NA NA 644 NA NA NA NA NA NA 2905 NA NA NA NA NA NA 3374 NA NA NA NA NA
1558299600.0 200.0 NA 174 368 0 NA NA NA NA 571 686 0 NA NA NA NA 1020 2470 548 NA NA NA NA 1252 2648 628 NA NA NA
1558299600.0 2017.8 189 NA NA NA NA NA NA 305 NA NA NA NA NA NA 543 NA NA NA NA NA NA 1230 NA NA NA NA NA NA
1558299600.0 2018.1 402 0 138 NA NA NA NA 839 0 230 NA NA NA NA 2474 309 640 NA NA NA NA 2118 546 816 NA NA NA NA
1558299600.0 2018.11 422 0 139 NA NA NA NA 848 0 229 NA NA NA NA 2257 300 832 NA NA NA NA 1733 429 1246 NA NA NA NA
1558299600.0 2018.5 412 0 130 NA NA NA NA 839 0 226 NA NA NA NA 1387 270 590 NA NA NA NA 1490 355 749 NA NA NA NA
1558299600.0 2018.8 216 NA NA NA NA NA NA 314 NA NA NA NA NA NA 549 NA NA NA NA NA NA 987 NA NA NA NA NA NA
1558299600.0 25.0 NA 135 318 0 74 NA NA NA 603 675 0 136 NA NA NA 2538 4557 581 287 NA NA NA 1767 4068 728 608 NA NA
1558299600.0 250402.18 444 0 143 NA NA NA NA 845 0 222 NA NA NA NA 2313 313 687 NA NA NA NA 1893 575 799 NA NA NA NA
1558299600.0 250406.18 431 0 132 NA NA NA NA 888 0 232 NA NA NA NA 1852 342 750 NA NA NA NA 2353 663 1823 NA NA NA NA
1558299600.0 250407.0 317 0 139 NA NA NA NA 842 0 230 NA NA NA NA 1736 219 593 NA NA NA NA 1738 317 780 NA NA NA NA
1558299600.0 250407.18 394 0 139 NA NA NA NA 889 0 228 NA NA NA NA 1939 306 722 NA NA NA NA 1971 450 1180 NA NA NA NA
1558299600.0 27834.0 88 277 367 0 NA NA NA 162 458 702 0 NA NA NA 6995 2790 3398 602 NA NA NA 4744 3036 3562 1142 NA NA NA
1558299600.0 4.22 NA 164 63 60 0 NA NA NA 278 129 139 0 NA NA NA 1014 617 673 317 NA NA NA 1228 948 1084 1075 NA NA
1558299600.0 4.27 NA 53 313 0 NA NA NA NA 120 638 0 NA NA NA NA 393 3887 828 NA NA NA NA 789 3545 1100 NA NA NA
1558299600.0 4.28 NA 62 310 0 NA NA NA NA 131 610 0 NA NA NA NA 291 3056 2538 NA NA NA NA 922 4099 3057 NA NA NA
1558299600.0 5.2 253 0 NA NA NA NA NA 807 0 NA NA NA NA NA 1262 233 NA NA NA NA NA 1448 333 NA NA NA NA NA
1558299600.0 503.0 30 0 NA NA NA NA NA 81 0 NA NA NA NA NA 493 150 NA NA NA NA NA 930 523 NA NA NA NA NA
1558299600.0 504.0 35 0 NA NA NA NA NA 84 0 NA NA NA NA NA 155 137 NA NA NA NA NA 462 394 NA NA NA NA NA
1558299600.0 505.0 32 0 NA NA NA NA NA 84 0 NA NA NA NA NA 187 113 NA NA NA NA NA 733 185 NA NA NA NA NA
1558299600.0 506.0 33 0 NA NA NA NA NA 81 0 NA NA NA NA NA 154 122 NA NA NA NA NA 462 373 NA NA NA NA NA
1558299600.0 507.0 34 0 NA NA NA NA NA 83 0 NA NA NA NA NA 209 138 NA NA NA NA NA 879 449 NA NA NA NA NA
1558299600.0 508.0 32 0 NA NA NA NA NA 80 0 NA NA NA NA NA 180 125 NA NA NA NA NA 476 323 NA NA NA NA NA
1558299600.0 509.0 31 0 NA NA NA NA NA 83 0 NA NA NA NA NA 195 125 NA NA NA NA NA 753 293 NA NA NA NA NA
1558299600.0 510.0 37 0 NA NA NA NA NA 85 0 NA NA NA NA NA 350 114 NA NA NA NA NA 811 192 NA NA NA NA NA
1558299600.0 511.0 42 0 NA NA NA NA NA 110 0 NA NA NA NA NA 9223 144 NA NA NA NA NA 14611 408 NA NA NA NA NA
1558299600.0 512.0 16 40 0 NA NA NA NA 59 93 0 NA NA NA NA 2413 260 114 NA NA NA NA 35655 863 343 NA NA NA NA
1558299600.0 513.0 14 32 0 NA NA NA NA 58 89 0 NA NA NA NA 611 191 131 NA NA NA NA 2263 486 530 NA NA NA NA
1558299600.0 514.0 16 41 0 NA NA NA NA 58 90 0 NA NA NA NA 374 251 157 NA NA NA NA 822 839 536 NA NA NA NA
1558299600.0 515.0 16 39 0 NA NA NA NA 58 88 0 NA NA NA NA 2415 180 115 NA NA NA NA 36967 374 215 NA NA NA NA
1558299600.0 516.0 14 32 0 NA NA NA NA 58 90 0 NA NA NA NA 816 282 171 NA NA NA NA 3595 955 499 NA NA NA NA
1558299600.0 517.0 15 39 0 NA NA NA NA 58 90 0 NA NA NA NA 1069 237 117 NA NA NA NA 2328 909 280 NA NA NA NA
1558299600.0 518.0 16 34 0 NA NA NA NA 58 88 0 NA NA NA NA 2397 160 113 NA NA NA NA 32262 545 207 NA NA NA NA
1558299600.0 519.0 14 37 0 NA NA NA NA 59 89 0 NA NA NA NA 814 263 189 NA NA NA NA 2357 1153 715 NA NA NA NA
1558299600.0 520.0 16 39 0 NA NA NA NA 59 90 0 NA NA NA NA 917 206 121 NA NA NA NA 1451 811 286 NA NA NA NA
1558299600.0 521.0 14 39 0 NA NA NA NA 58 90 0 NA NA NA NA 814 239 178 NA NA NA NA 5210 789 791 NA NA NA NA
1558299600.0 522.0 16 33 0 NA NA NA NA 58 89 0 NA NA NA NA 2397 235 119 NA NA NA NA 35299 1101 341 NA NA NA NA
1558299600.0 523.0 14 49 0 NA NA NA NA 59 100 0 NA NA NA NA 1021 229 142 NA NA NA NA 2643 336 728 NA NA NA NA
1558299600.0 524.0 16 42 0 NA NA NA NA 59 90 0 NA NA NA NA 915 349 163 NA NA NA NA 1568 857 350 NA NA NA NA
1558299600.0 525.0 14 35 0 NA NA NA NA 58 90 0 NA NA NA NA 815 257 171 NA NA NA NA 3571 877 499 NA NA NA NA
1558299600.0 526.0 16 33 0 NA NA NA NA 59 89 0 NA NA NA NA 2429 259 116 NA NA NA NA 35336 1062 212 NA NA NA NA
1558299600.0 527.0 16 34 0 NA NA NA NA 59 90 0 NA NA NA NA 906 251 136 NA NA NA NA 1432 846 377 NA NA NA NA
1558299600.0 528.0 14 38 0 NA NA NA NA 58 90 0 NA NA NA NA 814 238 182 NA NA NA NA 3870 733 715 NA NA NA NA
1558299600.0 529.0 16 35 0 NA NA NA NA 58 90 0 NA NA NA NA 2409 206 121 NA NA NA NA 36730 579 362 NA NA NA NA
1558299600.0 530.0 15 36 0 NA NA NA NA 59 90 0 NA NA NA NA 940 184 153 NA NA NA NA 1686 505 470 NA NA NA NA
1558299600.0 531.0 59 0 NA NA NA NA NA 191 0 NA NA NA NA NA 152 135 NA NA NA NA NA 478 416 NA NA NA NA NA
1558299600.0 534.0 42 0 NA NA NA NA NA 100 0 NA NA NA NA NA 414 127 NA NA NA NA NA 858 317 NA NA NA NA NA
1558299600.0 535.0 41 0 NA NA NA NA NA 93 0 NA NA NA NA NA 931 194 NA NA NA NA NA 1919 602 NA NA NA NA NA
1558299600.0 536.0 41 0 NA NA NA NA NA 101 0 NA NA NA NA NA 629 158 NA NA NA NA NA 1025 481 NA NA NA NA NA
1558299600.0 541.0 42 0 NA NA NA NA NA 94 0 NA NA NA NA NA 365 151 NA NA NA NA NA 1080 546 NA NA NA NA NA
1558299600.0 545.0 40 0 NA NA NA NA NA 94 0 NA NA NA NA NA 178 115 NA NA NA NA NA 470 191 NA NA NA NA NA
1558299600.0 551.0 14 33 0 NA NA NA NA 58 89 0 NA NA NA NA 1273 277 182 NA NA NA NA 6209 1576 814 NA NA NA NA
1558299600.0 552.0 16 36 0 NA NA NA NA 59 89 0 NA NA NA NA 967 201 114 NA NA NA NA 1723 718 335 NA NA NA NA
1558299600.0 554.0 16 36 0 NA NA NA NA 58 91 0 NA NA NA NA 1780 203 154 NA NA NA NA 2380 1060 508 NA NA NA NA
1558299600.0 555.0 16 36 0 NA NA NA NA 59 89 0 NA NA NA NA 1224 187 133 NA NA NA NA 2819 530 464 NA NA NA NA
1558299600.0 556.0 16 42 0 NA NA NA NA 58 90 0 NA NA NA NA 332 234 114 NA NA NA NA 812 704 188 NA NA NA NA
1558299600.0 560.0 30 0 NA NA NA NA NA 82 0 NA NA NA NA NA 241 136 NA NA NA NA NA 742 310 NA NA NA NA NA
1558299600.0 561.0 34 0 NA NA NA NA NA 83 0 NA NA NA NA NA 172 124 NA NA NA NA NA 703 302 NA NA NA NA NA
1558299600.0 562.0 16 36 0 NA NA NA NA 58 90 0 NA NA NA NA 555 247 144 NA NA NA NA 2645 1145 445 NA NA NA NA
1558299600.0 8.2 53 170 221 43 0 NA NA 105 553 351 91 0 NA NA 584 722 627 145 392 NA NA 728 1350 901 246 1304 NA NA
