Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1558299600.0 1001.0 NA 276 115 0 0 0 0 0 0 NA 600 178 0 0 0 0 0 0 NA 2866 698 102 87 145 317 119 260 NA 3227 1310 157 143 406 916 229 308
1558299600.0 1001.2 NA 395 133 0 NA NA NA NA NA NA 752 215 0 NA NA NA NA NA NA 14598 1777 114 NA NA NA NA NA NA 5865 1555 290 NA NA NA NA NA
1558299600.0 1002.0 NA 309 78 NA NA NA NA NA NA NA 625 137 NA NA NA NA NA NA NA 3671 391 NA NA NA NA NA NA NA 3951 400 NA NA NA NA NA NA
1558299600.0 10023.0 NA 181 367 0 78 NA NA NA NA NA 605 772 0 130 NA NA NA NA NA 771 2039 991 402 NA NA NA NA NA 884 3296 1164 461 NA NA NA NA
1558299600.0 10024.0 NA 181 384 0 78 NA NA NA NA NA 561 746 0 126 NA NA NA NA NA 772 2295 1021 266 NA NA NA NA NA 776 3778 1137 364 NA NA NA NA
1558299600.0 10024.1 NA 193 194 0 NA NA NA NA NA NA 561 331 0 NA NA NA NA NA NA 795 1177 344 NA NA NA NA NA NA 579 1524 531 NA NA NA NA NA
1558299600.0 10024.2 NA 186 394 0 NA NA NA NA NA NA 605 760 0 NA NA NA NA NA NA 984 2352 1031 NA NA NA NA NA NA 1430 2243 1133 NA NA NA NA NA
1558299600.0 10024.3 NA 185 191 0 NA NA NA NA NA NA 607 360 0 NA NA NA NA NA NA 1176 798 285 NA NA NA NA NA NA 1065 1082 360 NA NA NA NA NA
1558299600.0 10024.4 NA 186 381 0 NA NA NA NA NA NA 607 684 0 NA NA NA NA NA NA 910 2403 1038 NA NA NA NA NA NA 1084 2243 1386 NA NA NA NA NA
1558299600.0 10024.5 NA 191 151 0 NA NA NA NA NA NA 608 243 0 NA NA NA NA NA NA 1352 450 148 NA NA NA NA NA NA 1166 652 307 NA NA NA NA NA
1558299600.0 10025.0 NA 182 388 0 78 NA NA NA NA NA 560 759 0 136 NA NA NA NA NA 894 2174 1002 357 NA NA NA NA NA 1263 2237 1082 802 NA NA NA NA
1558299600.0 10026.0 NA 193 391 0 75 NA NA NA NA NA 562 772 0 133 NA NA NA NA NA 894 2651 1090 297 NA NA NA NA NA 946 2405 1302 444 NA NA NA NA
1558299600.0 1003.0 NA 277 0 NA NA NA NA NA NA NA 607 0 NA NA NA NA NA NA NA 3291 545 NA NA NA NA NA NA NA 2094 700 NA NA NA NA NA NA
1558299600.0 1004.0 NA 217 92 0 0 0 0 NA NA NA 336 159 0 0 0 0 NA NA NA 1002 430 95 139 304 280 NA NA NA 2494 1311 332 344 440 410 NA NA
1558299600.0 10042.0 NA 177 372 0 76 NA NA NA NA NA 561 745 0 126 NA NA NA NA NA 821 2270 1021 282 NA NA NA NA NA 831 3582 1112 440 NA NA NA NA
1558299600.0 10059.0 NA 195 402 0 80 NA NA NA NA NA 606 784 0 127 NA NA NA NA NA 1026 3332 1028 381 NA NA NA NA NA 968 3111 1327 466 NA NA NA NA
1558299600.0 10071.0 NA 182 384 0 81 NA NA NA NA NA 561 706 0 129 NA NA NA NA NA 882 2386 1070 305 NA NA NA NA NA 1108 2469 1285 577 NA NA NA NA
1558299600.0 101.0 96 NA NA NA NA NA NA NA NA 163 NA NA NA NA NA NA NA NA 829 NA NA NA NA NA NA NA NA 1371 NA NA NA NA NA NA NA NA
1558299600.0 1010.0 NA 34 44 0 NA NA NA NA NA NA 86 98 0 NA NA NA NA NA NA 105 218 162 NA NA NA NA NA NA 270 460 863 NA NA NA NA NA
1558299600.0 102.0 94 NA NA NA NA NA NA NA NA 163 NA NA NA NA NA NA NA NA 811 NA NA NA NA NA NA NA NA 1233 NA NA NA NA NA NA NA NA
1558299600.0 1020.0 NA 76 20 0 57 NA NA NA NA NA 138 70 0 142 NA NA NA NA NA 275 246 182 329 NA NA NA NA NA 651 921 515 755 NA NA NA NA
1558299600.0 10224.0 NA 339 626 0 NA NA NA NA NA NA 576 933 0 NA NA NA NA NA NA 3610 4722 980 NA NA NA NA NA NA 1746 2856 1043 NA NA NA NA NA
1558299600.0 10225.0 NA 359 621 0 NA NA NA NA NA NA 621 1016 0 NA NA NA NA NA NA 3439 4533 971 NA NA NA NA NA NA 1457 2959 1041 NA NA NA NA NA
1558299600.0 103.0 41 0 0 NA NA NA NA NA NA 98 0 0 NA NA NA NA NA NA 512 264 1686 NA NA NA NA NA NA 1437 665 2957 NA NA NA NA NA NA
1558299600.0 1030.0 NA 195 39 0 0 NA NA NA NA NA 460 99 0 0 NA NA NA NA NA 7745 306 102 94 NA NA NA NA NA 3729 599 386 580 NA NA NA NA
1558299600.0 1040.0 NA 362 33 0 NA NA NA NA NA NA 722 74 0 NA NA NA NA NA NA 11994 150 112 NA NA NA NA NA NA 5607 1206 167 NA NA NA NA NA
1558299600.0 1040.1 NA 69 24 0 NA NA NA NA NA NA 132 74 0 NA NA NA NA NA NA 640 152 126 NA NA NA NA NA NA 1378 749 494 NA NA NA NA NA
1558299600.0 10424.0 NA 183 376 0 NA NA NA NA NA NA 562 732 0 NA NA NA NA NA NA 864 2369 1015 NA NA NA NA NA NA 1040 2564 1241 NA NA NA NA NA
1558299600.0 105.0 95 112 35 NA NA NA NA NA NA 190 584 74 NA NA NA NA NA NA 901 616 275 NA NA NA NA NA NA 1174 831 612 NA NA NA NA NA NA
1558299600.0 106.0 40 0 0 NA NA NA NA NA NA 98 0 0 NA NA NA NA NA NA 512 259 1701 NA NA NA NA NA NA 1408 562 2683 NA NA NA NA NA NA
1558299600.0 107.0 84 119 288 NA NA NA NA NA NA 201 539 588 NA NA NA NA NA NA 1912 579 1876 NA NA NA NA NA NA 1755 500 2083 NA NA NA NA NA NA
1558299600.0 108.0 85 118 302 NA NA NA NA NA NA 200 539 625 NA NA NA NA NA NA 2807 624 2119 NA NA NA NA NA NA 1584 1363 2082 NA NA NA NA NA NA
1558299600.0 10801.0 NA 253 397 0 82 149 NA NA NA NA 636 725 0 143 253 NA NA NA NA 2143 2477 2039 809 896 NA NA NA NA 4115 3188 2263 1349 1485 NA NA NA
1558299600.0 10802.0 NA 259 395 0 83 148 NA NA NA NA 592 686 0 144 269 NA NA NA NA 2191 2543 2051 865 895 NA NA NA NA 4152 4359 2287 1204 1727 NA NA NA
1558299600.0 10803.0 NA 268 404 0 83 160 NA NA NA NA 680 665 0 146 279 NA NA NA NA 2286 2529 2076 551 869 NA NA NA NA 3562 3323 2601 1205 1420 NA NA NA
1558299600.0 10804.0 NA 253 398 0 83 131 NA NA NA NA 639 747 0 147 246 NA NA NA NA 2083 2530 2063 774 831 NA NA NA NA 4169 4173 2476 1013 1703 NA NA NA
1558299600.0 10805.0 NA 250 399 0 84 154 NA NA NA NA 682 732 0 143 266 NA NA NA NA 2114 2489 2066 766 837 NA NA NA NA 4507 4289 2375 999 1604 NA NA NA
1558299600.0 10806.0 NA 251 385 0 84 123 NA NA NA NA 639 672 0 145 220 NA NA NA NA 2075 2534 2100 516 882 NA NA NA NA 4343 6445 2713 958 1683 NA NA NA
1558299600.0 10807.0 NA 260 393 0 92 141 NA NA NA NA 682 775 0 156 250 NA NA NA NA 2164 2518 2047 558 844 NA NA NA NA 3662 3144 2706 1246 1495 NA NA NA
1558299600.0 10808.0 NA 255 399 0 92 156 NA NA NA NA 637 678 0 147 267 NA NA NA NA 2195 2535 2083 579 883 NA NA NA NA 4482 3227 2377 1190 1671 NA NA NA
1558299600.0 10809.0 NA 256 403 0 92 154 NA NA NA NA 684 653 0 160 281 NA NA NA NA 2242 2529 2032 571 914 NA NA NA NA 4684 3328 2723 1037 1515 NA NA NA
1558299600.0 10823.0 NA 254 394 0 83 130 NA NA NA NA 683 771 0 146 238 NA NA NA NA 2114 2501 2074 810 846 NA NA NA NA 4492 4083 2342 1102 1299 NA NA NA
1558299600.0 10824.0 NA 284 417 0 93 158 NA NA NA NA 637 684 0 154 267 NA NA NA NA 2406 2858 2108 558 937 NA NA NA NA 3567 3449 2717 1103 1681 NA NA NA
1558299600.0 10824.1 NA 290 205 0 NA NA NA NA NA NA 637 410 0 NA NA NA NA NA NA 2256 1103 405 NA NA NA NA NA NA 2381 1964 668 NA NA NA NA NA
1558299600.0 10824.5 NA 289 157 0 NA NA NA NA NA NA 684 250 0 NA NA NA NA NA NA 2416 724 182 NA NA NA NA NA NA 3044 1688 427 NA NA NA NA NA
1558299600.0 10824.6 NA 284 415 0 94 165 NA NA NA NA 682 788 0 163 267 NA NA NA NA 2386 2830 2060 552 848 NA NA NA NA 3477 3449 2507 1054 1504 NA NA NA
1558299600.0 10824.7 NA 288 412 0 94 150 NA NA NA NA 682 759 0 159 269 NA NA NA NA 2393 2850 2097 552 919 NA NA NA NA 4282 4443 2479 983 1602 NA NA NA
1558299600.0 10824.8 NA 287 439 0 95 166 NA NA NA NA 680 823 0 161 279 NA NA NA NA 2512 2805 2001 488 759 NA NA NA NA 2982 2617 2295 725 950 NA NA NA
1558299600.0 10825.0 NA 271 404 0 84 155 NA NA NA NA 637 771 0 144 274 NA NA NA NA 2412 2691 2061 539 886 NA NA NA NA 3600 3379 2487 1032 1642 NA NA NA
1558299600.0 10826.0 NA 295 424 0 94 161 NA NA NA NA 637 771 0 155 278 NA NA NA NA 2494 3193 2120 596 912 NA NA NA NA 4280 3403 2722 1362 3102 NA NA NA
1558299600.0 10842.0 NA 276 395 0 92 155 NA NA NA NA 683 775 0 152 264 NA NA NA NA 2246 2630 2128 559 896 NA NA NA NA 3477 3146 3021 1082 1599 NA NA NA
1558299600.0 10842.7 NA 272 412 0 92 158 NA NA NA NA 637 677 0 160 279 NA NA NA NA 2333 2596 2102 560 838 NA NA NA NA 4306 3386 2504 1455 1352 NA NA NA
1558299600.0 10859.0 NA 288 416 0 93 154 NA NA NA NA 637 759 0 159 278 NA NA NA NA 2562 3598 2092 553 910 NA NA NA NA 3915 3931 2517 1051 1439 NA NA NA
1558299600.0 10871.0 NA 267 413 0 85 153 NA NA NA NA 682 676 0 150 277 NA NA NA NA 2230 2768 2130 516 920 NA NA NA NA 4057 3370 2642 991 2235 NA NA NA
1558299600.0 109.0 75 119 293 NA NA NA NA NA NA 195 581 636 NA NA NA NA NA NA 2811 546 1976 NA NA NA NA NA NA 1687 1360 1906 NA NA NA NA NA NA
1558299600.0 11.0 NA 116 286 0 72 NA NA NA NA NA 602 642 0 121 NA NA NA NA NA 1871 1908 692 380 NA NA NA NA NA 1403 1785 819 485 NA NA NA NA
1558299600.0 110.0 56 157 287 NA NA NA NA NA NA 127 583 579 NA NA NA NA NA NA 588 448 1719 NA NA NA NA NA NA 1554 625 2105 NA NA NA NA NA NA
1558299600.0 1102.0 NA 141 310 147 91 NA NA NA NA NA 557 686 525 197 NA NA NA NA NA 2533 4404 2209 349 NA NA NA NA NA 1479 3225 1244 417 NA NA NA NA
1558299600.0 11024.0 NA 497 756 0 163 NA NA NA NA NA 814 1117 0 274 NA NA NA NA NA 6770 6748 2109 865 NA NA NA NA NA 6691 4216 2740 963 NA NA NA NA
1558299600.0 11024.2 NA 497 760 0 159 NA NA NA NA NA 826 1132 0 267 NA NA NA NA NA 6694 6795 2098 882 NA NA NA NA NA 4189 4766 2724 970 NA NA NA NA
1558299600.0 11024.3 NA 525 816 0 161 NA NA NA NA NA 814 1183 0 273 NA NA NA NA NA 6843 7302 2092 864 NA NA NA NA NA 4048 4166 2697 988 NA NA NA NA
1558299600.0 11024.6 NA 533 786 0 157 NA NA NA NA NA 814 1117 0 268 NA NA NA NA NA 6888 7160 2109 830 NA NA NA NA NA 4413 4131 2498 926 NA NA NA NA
1558299600.0 11025.0 NA 506 762 0 157 NA NA NA NA NA 816 1194 0 267 NA NA NA NA NA 6763 6369 2079 835 NA NA NA NA NA 4143 4417 2462 931 NA NA NA NA
1558299600.0 111.0 71 116 288 NA NA NA NA NA NA 202 584 535 NA NA NA NA NA NA 1266 518 2088 NA NA NA NA NA NA 1966 783 4106 NA NA NA NA NA NA
1558299600.0 112.0 104 115 293 NA NA NA NA NA NA 207 539 564 NA NA NA NA NA NA 1771 622 1942 NA NA NA NA NA NA 1353 457 2044 NA NA NA NA NA NA
1558299600.0 11224.0 NA 280 413 0 NA NA NA NA NA NA 639 682 0 NA NA NA NA NA NA 2000 2530 1950 NA NA NA NA NA NA 2350 3479 2030 NA NA NA NA NA
1558299600.0 11224.6 NA 281 409 0 NA NA NA NA NA NA 682 748 0 NA NA NA NA NA NA 1970 2543 1963 NA NA NA NA NA NA 2588 4312 2159 NA NA NA NA NA
1558299600.0 113.0 79 175 293 NA NA NA NA NA NA 211 584 642 NA NA NA NA NA NA 1955 503 1788 NA NA NA NA NA NA 1638 374 1846 NA NA NA NA NA NA
1558299600.0 114.0 82 139 280 NA NA NA NA NA NA 211 584 656 NA NA NA NA NA NA 2048 576 2062 NA NA NA NA NA NA 2012 677 3283 NA NA NA NA NA NA
1558299600.0 115.0 102 115 293 NA NA NA NA NA NA 212 583 620 NA NA NA NA NA NA 2236 564 1951 NA NA NA NA NA NA 1956 553 2201 NA NA NA NA NA NA
1558299600.0 116.0 89 116 290 NA NA NA NA NA NA 212 583 622 NA NA NA NA NA NA 2594 524 1886 NA NA NA NA NA NA 1446 1393 1901 NA NA NA NA NA NA
1558299600.0 11623.0 NA 171 358 0 77 NA NA NA NA NA 617 638 0 126 NA NA NA NA NA 862 2013 1061 300 NA NA NA NA NA 777 2332 1184 437 NA NA NA NA
1558299600.0 11624.0 NA 180 388 0 81 NA NA NA NA NA 560 692 0 127 NA NA NA NA NA 900 2311 1085 286 NA NA NA NA NA 1925 2150 1481 752 NA NA NA NA
1558299600.0 11625.0 NA 180 369 0 73 NA NA NA NA NA 563 652 0 130 NA NA NA NA NA 795 2181 1013 476 NA NA NA NA NA 1226 2712 1092 1004 NA NA NA NA
1558299600.0 11626.0 NA 183 387 0 74 NA NA NA NA NA 606 732 0 136 NA NA NA NA NA 978 2666 1082 614 NA NA NA NA NA 984 3595 1305 981 NA NA NA NA
1558299600.0 11642.0 NA 173 377 0 68 NA NA NA NA NA 605 659 0 124 NA NA NA NA NA 735 2056 1013 593 NA NA NA NA NA 924 2861 1088 962 NA NA NA NA
1558299600.0 117.0 84 123 290 NA NA NA NA NA NA 221 582 682 NA NA NA NA NA NA 2893 543 1936 NA NA NA NA NA NA 1428 674 2895 NA NA NA NA NA NA
1558299600.0 118.0 89 123 300 NA NA NA NA NA NA 222 539 636 NA NA NA NA NA NA 3068 542 2025 NA NA NA NA NA NA 1991 412 2018 NA NA NA NA NA NA
1558299600.0 11824.0 NA 396 700 0 161 NA NA NA NA NA 623 1062 0 267 NA NA NA NA NA 5277 5948 961 636 NA NA NA NA NA 2495 3344 1035 834 NA NA NA NA
1558299600.0 11825.0 NA 400 734 0 163 NA NA NA NA NA 674 1074 0 277 NA NA NA NA NA 5234 5078 1140 688 NA NA NA NA NA 2601 3325 1370 859 NA NA NA NA
1558299600.0 119.0 80 133 277 NA NA NA NA NA NA 206 539 605 NA NA NA NA NA NA 1752 538 2019 NA NA NA NA NA NA 2114 490 2760 NA NA NA NA NA NA
1558299600.0 12.0 NA 135 296 0 NA NA NA NA NA NA 602 628 0 NA NA NA NA NA NA 2114 3590 590 NA NA NA NA NA NA 1165 2331 667 NA NA NA NA NA
1558299600.0 120.0 58 106 278 NA NA NA NA NA NA 129 584 625 NA NA NA NA NA NA 633 547 1989 NA NA NA NA NA NA 1408 767 2747 NA NA NA NA NA NA
1558299600.0 12024.0 NA 185 376 0 NA NA NA NA NA NA 607 677 0 NA NA NA NA NA NA 936 2365 1016 NA NA NA NA NA NA 1338 3752 1388 NA NA NA NA NA
1558299600.0 121.0 97 118 295 NA NA NA NA NA NA 207 539 609 NA NA NA NA NA NA 2849 649 2014 NA NA NA NA NA NA 1401 1028 2621 NA NA NA NA NA NA
1558299600.0 122.0 40 0 0 NA NA NA NA NA NA 98 0 0 NA NA NA NA NA NA 495 259 1752 NA NA NA NA NA NA 1200 550 3556 NA NA NA NA NA NA
1558299600.0 123.1 340 NA NA NA NA NA NA NA NA 855 NA NA NA NA NA NA NA NA 1585 NA NA NA NA NA NA NA NA 1467 NA NA NA NA NA NA NA NA
1558299600.0 123.2 342 NA NA NA NA NA NA NA NA 851 NA NA NA NA NA NA NA NA 1575 NA NA NA NA NA NA NA NA 1753 NA NA NA NA NA NA NA NA
1558299600.0 123.3 263 NA NA NA NA NA NA NA NA 854 NA NA NA NA NA NA NA NA 1309 NA NA NA NA NA NA NA NA 1796 NA NA NA NA NA NA NA NA
1558299600.0 124.1 315 NA NA NA NA NA NA NA NA 806 NA NA NA NA NA NA NA NA 1165 NA NA NA NA NA NA NA NA 1235 NA NA NA NA NA NA NA NA
1558299600.0 124.2 335 NA NA NA NA NA NA NA NA 929 NA NA NA NA NA NA NA NA 1284 NA NA NA NA NA NA NA NA 1252 NA NA NA NA NA NA NA NA
1558299600.0 124.4 325 NA NA NA NA NA NA NA NA 852 NA NA NA NA NA NA NA NA 1339 NA NA NA NA NA NA NA NA 1805 NA NA NA NA NA NA NA NA
1558299600.0 124.5 332 NA NA NA NA NA NA NA NA 851 NA NA NA NA NA NA NA NA 1283 NA NA NA NA NA NA NA NA 1458 NA NA NA NA NA NA NA NA
1558299600.0 124.6 254 NA NA NA NA NA NA NA NA 812 NA NA NA NA NA NA NA NA 1586 NA NA NA NA NA NA NA NA 1566 NA NA NA NA NA NA NA NA
1558299600.0 125.0 81 137 284 NA NA NA NA NA NA 206 583 630 NA NA NA NA NA NA 1947 603 1988 NA NA NA NA NA NA 2127 1266 2996 NA NA NA NA NA NA
1558299600.0 126.0 57 119 287 NA NA NA NA NA NA 162 585 613 NA NA NA NA NA NA 1181 444 1756 NA NA NA NA NA NA 1014 860 1897 NA NA NA NA NA NA
1558299600.0 127.0 56 140 279 NA NA NA NA NA NA 130 582 600 NA NA NA NA NA NA 1041 529 2016 NA NA NA NA NA NA 2764 1690 3730 NA NA NA NA NA NA
1558299600.0 128.0 56 130 275 NA NA NA NA NA NA 130 585 606 NA NA NA NA NA NA 595 536 1934 NA NA NA NA NA NA 1237 767 3053 NA NA NA NA NA NA
1558299600.0 129.0 57 111 273 NA NA NA NA NA NA 134 582 627 NA NA NA NA NA NA 627 577 1905 NA NA NA NA NA NA 1322 1554 2311 NA NA NA NA NA NA
1558299600.0 13.0 NA 139 296 0 NA NA NA NA NA NA 602 636 0 NA NA NA NA NA NA 540 2656 618 NA NA NA NA NA NA 824 3344 1376 NA NA NA NA NA
1558299600.0 130.0 58 160 286 NA NA NA NA NA NA 133 585 635 NA NA NA NA NA NA 603 456 1729 NA NA NA NA NA NA 1568 363 1956 NA NA NA NA NA NA
1558299600.0 1301.0 70 165 197 NA NA NA NA NA NA 155 599 591 NA NA NA NA NA NA 1145 550 1504 NA NA NA NA NA NA 1486 986 3158 NA NA NA NA NA NA
1558299600.0 1301.17 61 170 212 NA NA NA NA NA NA 140 602 647 NA NA NA NA NA NA 1290 729 1498 NA NA NA NA NA NA 2372 979 2239 NA NA NA NA NA NA
1558299600.0 1302.0 81 141 201 NA NA NA NA NA NA 173 600 567 NA NA NA NA NA NA 3130 656 1718 NA NA NA NA NA NA 2803 1158 2572 NA NA NA NA NA NA
1558299600.0 1302.17 66 175 229 NA NA NA NA NA NA 145 553 659 NA NA NA NA NA NA 3386 797 1778 NA NA NA NA NA NA 2233 934 2292 NA NA NA NA NA NA
1558299600.0 1302.18 65 263 203 NA NA NA NA NA NA 148 585 569 NA NA NA NA NA NA 3001 1801 1120 NA NA NA NA NA NA 2506 1774 1234 NA NA NA NA NA NA
1558299600.0 1303.0 78 142 213 NA NA NA NA NA NA 150 598 545 NA NA NA NA NA NA 6169 623 1906 NA NA NA NA NA NA 3067 499 1772 NA NA NA NA NA NA
1558299600.0 1303.17 79 188 241 NA NA NA NA NA NA 149 600 682 NA NA NA NA NA NA 5915 637 2000 NA NA NA NA NA NA 3306 466 1667 NA NA NA NA NA NA
1558299600.0 1304.18 74 249 212 155 NA NA NA NA NA 142 630 626 232 NA NA NA NA NA 2285 1830 1150 761 NA NA NA NA NA 1357 2034 1199 927 NA NA NA NA NA
1558299600.0 1304.181 69 254 198 155 NA NA NA NA NA 140 676 557 240 NA NA NA NA NA 2361 1865 1180 713 NA NA NA NA NA 1740 1638 1347 1128 NA NA NA NA NA
1558299600.0 1306.0 NA 150 330 0 NA NA NA NA NA NA 604 633 0 NA NA NA NA NA NA 580 2010 659 NA NA NA NA NA NA 978 3237 892 NA NA NA NA NA
1558299600.0 1307.0 NA 151 187 47 0 NA NA NA NA NA 554 290 93 0 NA NA NA NA NA 1145 924 162 261 NA NA NA NA NA 792 1143 326 425 NA NA NA NA
1558299600.0 1308.0 NA 153 181 42 0 NA NA NA NA NA 605 275 91 0 NA NA NA NA NA 647 712 202 261 NA NA NA NA NA 580 821 364 413 NA NA NA NA
1558299600.0 1309.0 NA 145 350 0 NA NA NA NA NA NA 605 662 0 NA NA NA NA NA NA 659 2133 715 NA NA NA NA NA NA 922 2751 930 NA NA NA NA NA
1558299600.0 131.0 56 177 285 NA NA NA NA NA NA 137 585 634 NA NA NA NA NA NA 965 461 1759 NA NA NA NA NA NA 1180 756 2234 NA NA NA NA NA NA
1558299600.0 1310.0 NA 159 347 0 NA NA NA NA NA NA 606 661 0 NA NA NA NA NA NA 530 1933 611 NA NA NA NA NA NA 1039 2621 709 NA NA NA NA NA
1558299600.0 1311.0 NA 138 314 0 70 NA NA NA NA NA 603 649 0 125 NA NA NA NA NA 508 1319 644 298 NA NA NA NA NA 1123 2411 721 337 NA NA NA NA
1558299600.0 1312.0 NA 149 356 0 NA NA NA NA NA NA 560 657 0 NA NA NA NA NA NA 552 2000 616 NA NA NA NA NA NA 1036 1915 763 NA NA NA NA NA
1558299600.0 1313.0 NA 143 357 0 NA NA NA NA NA NA 604 633 0 NA NA NA NA NA NA 466 2140 596 NA NA NA NA NA NA 977 1945 673 NA NA NA NA NA
1558299600.0 1314.0 NA 149 349 0 NA NA NA NA NA NA 560 657 0 NA NA NA NA NA NA 525 1931 614 NA NA NA NA NA NA 643 2653 684 NA NA NA NA NA
1558299600.0 1315.0 NA 148 340 0 NA NA NA NA NA NA 604 690 0 NA NA NA NA NA NA 586 2097 665 NA NA NA NA NA NA 1462 3260 965 NA NA NA NA NA
1558299600.0 1316.0 NA 159 341 0 NA NA NA NA NA NA 604 665 0 NA NA NA NA NA NA 572 2075 681 NA NA NA NA NA NA 829 3218 1125 NA NA NA NA NA
1558299600.0 1317.0 NA 156 334 0 NA NA NA NA NA NA 561 648 0 NA NA NA NA NA NA 553 2049 687 NA NA NA NA NA NA 822 3203 994 NA NA NA NA NA
1558299600.0 1318.0 NA 167 337 0 NA NA NA NA NA NA 603 657 0 NA NA NA NA NA NA 579 2048 647 NA NA NA NA NA NA 1206 3141 1048 NA NA NA NA NA
1558299600.0 1319.0 NA 146 340 0 NA NA NA NA NA NA 604 668 0 NA NA NA NA NA NA 482 1816 585 NA NA NA NA NA NA 598 1864 691 NA NA NA NA NA
1558299600.0 132.0 78 135 291 NA NA NA NA NA NA 209 585 638 NA NA NA NA NA NA 2797 611 2189 NA NA NA NA NA NA 3820 802 3044 NA NA NA NA NA NA
1558299600.0 1320.0 NA 152 339 0 NA NA NA NA NA NA 558 656 0 NA NA NA NA NA NA 613 2116 653 NA NA NA NA NA NA 1538 3117 967 NA NA NA NA NA
1558299600.0 1321.0 NA 152 338 0 NA NA NA NA NA NA 559 677 0 NA NA NA NA NA NA 505 1877 598 NA NA NA NA NA NA 672 2192 690 NA NA NA NA NA
1558299600.0 1322.0 NA 175 343 0 NA NA NA NA NA NA 606 617 0 NA NA NA NA NA NA 501 1868 586 NA NA NA NA NA NA 1000 3018 659 NA NA NA NA NA
1558299600.0 1323.0 NA 161 319 0 NA NA NA NA NA NA 605 670 0 NA NA NA NA NA NA 562 2045 683 NA NA NA NA NA NA 807 3824 1416 NA NA NA NA NA
1558299600.0 1324.0 NA 148 370 0 NA NA NA NA NA NA 561 699 0 NA NA NA NA NA NA 670 2164 678 NA NA NA NA NA NA 657 2587 1140 NA NA NA NA NA
