Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1558216800.0 1040.1 NA 65 25 0 NA NA NA NA NA NA 127 73 0 NA NA NA NA NA NA 688 196 152 NA NA NA NA NA NA 1376 642 411 NA NA NA NA NA
1558216800.0 108.0 77 107 306 NA NA NA NA NA NA 203 584 586 NA NA NA NA NA NA 5857 1053 3397 NA NA NA NA NA NA 4251 1006 3478 NA NA NA NA NA NA
1558216800.0 10824.8 NA 287 417 0 93 164 NA NA NA NA 637 775 0 157 272 NA NA NA NA 2387 2868 2070 566 888 NA NA NA NA 3387 3126 2887 1722 1853 NA NA NA
1558216800.0 11.0 NA 119 287 0 65 NA NA NA NA NA 603 672 0 121 NA NA NA NA NA 1883 1943 683 346 NA NA NA NA NA 1321 2740 822 604 NA NA NA NA
1558216800.0 110.0 58 111 274 NA NA NA NA NA NA 128 539 603 NA NA NA NA NA NA 1117 1170 3266 NA NA NA NA NA NA 1670 974 4308 NA NA NA NA NA NA
1558216800.0 1102.0 NA 134 320 182 130 NA NA NA NA NA 513 677 519 179 NA NA NA NA NA 3994 7288 4041 671 NA NA NA NA NA 2985 6699 3497 708 NA NA NA NA
1558216800.0 11224.0 NA 306 408 0 NA NA NA NA NA NA 640 677 0 NA NA NA NA NA NA 3314 5079 2853 NA NA NA NA NA NA 4605 8335 2959 NA NA NA NA NA
1558216800.0 11224.6 NA 307 416 0 NA NA NA NA NA NA 638 760 0 NA NA NA NA NA NA 3060 4510 2873 NA NA NA NA NA NA 3719 6064 3248 NA NA NA NA NA
1558216800.0 117.0 104 113 286 NA NA NA NA NA NA 213 584 573 NA NA NA NA NA NA 5627 1239 3682 NA NA NA NA NA NA 2782 987 3908 NA NA NA NA NA NA
1558216800.0 130.0 65 110 296 NA NA NA NA NA NA 131 541 624 NA NA NA NA NA NA 972 1049 2688 NA NA NA NA NA NA 1669 937 3044 NA NA NA NA NA NA
1558216800.0 1304.18 73 247 204 148 NA NA NA NA NA 141 631 567 241 NA NA NA NA NA 2407 1825 1152 743 NA NA NA NA NA 1875 2052 1236 1029 NA NA NA NA NA
1558216800.0 1308.0 NA 144 198 36 0 NA NA NA NA NA 600 266 92 0 NA NA NA NA NA 606 841 174 305 NA NA NA NA NA 2115 1800 492 757 NA NA NA NA
1558216800.0 1309.0 NA 149 359 0 NA NA NA NA NA NA 602 662 0 NA NA NA NA NA NA 696 2122 674 NA NA NA NA NA NA 911 3202 777 NA NA NA NA NA
1558216800.0 1325.1 NA 152 159 0 NA NA NA NA NA NA 515 285 0 NA NA NA NA NA NA 708 820 416 NA NA NA NA NA NA 1655 1813 2295 NA NA NA NA NA
1558216800.0 1325.3 NA 149 171 0 NA NA NA NA NA NA 606 286 0 NA NA NA NA NA NA 710 841 361 NA NA NA NA NA NA 2019 1972 1892 NA NA NA NA NA
1558216800.0 1325.5 NA 171 0 NA NA NA NA NA NA NA 283 0 NA NA NA NA NA NA NA 4497 146 NA NA NA NA NA NA NA 5762 386 NA NA NA NA NA NA
1558216800.0 1325.51 NA 157 0 NA NA NA NA NA NA NA 260 0 NA NA NA NA NA NA NA 1926 216 NA NA NA NA NA NA NA 4391 1754 NA NA NA NA NA NA
1558216800.0 1325.6 NA 190 NA NA NA NA NA NA NA NA 330 NA NA NA NA NA NA NA NA 3820 NA NA NA NA NA NA NA NA 3993 NA NA NA NA NA NA NA
1558216800.0 1325.7 NA 189 0 NA NA NA NA NA NA NA 327 0 NA NA NA NA NA NA NA 4216 218 NA NA NA NA NA NA NA 4846 1065 NA NA NA NA NA NA
1558216800.0 1325.8 NA 183 0 NA NA NA NA NA NA NA 335 0 NA NA NA NA NA NA NA 4159 154 NA NA NA NA NA NA NA 4029 260 NA NA NA NA NA NA
1558216800.0 1329.1 NA 179 0 NA NA NA NA NA NA NA 311 0 NA NA NA NA NA NA NA 5299 124 NA NA NA NA NA NA NA 6738 549 NA NA NA NA NA NA
1558216800.0 134.813 NA 153 59 0 NA NA NA NA NA NA 276 117 0 NA NA NA NA NA NA 1078 259 331 NA NA NA NA NA NA 1941 316 712 NA NA NA NA NA
1558216800.0 135.12 320 0 124 NA NA NA NA NA NA 757 0 210 NA NA NA NA NA NA 1454 292 729 NA NA NA NA NA NA 1640 459 1594 NA NA NA NA NA NA
1558216800.0 135.13 341 0 NA NA NA NA NA NA NA 792 0 NA NA NA NA NA NA NA 1572 314 NA NA NA NA NA NA NA 3162 415 NA NA NA NA NA NA NA
1558216800.0 135.2 274 0 126 NA NA NA NA NA NA 851 0 221 NA NA NA NA NA NA 1399 315 674 NA NA NA NA NA NA 1780 1355 956 NA NA NA NA NA NA
1558216800.0 135.3 272 0 129 NA NA NA NA NA NA 850 0 217 NA NA NA NA NA NA 1365 301 710 NA NA NA NA NA NA 1986 798 1710 NA NA NA NA NA NA
1558216800.0 135.8 142 NA NA NA NA NA NA NA NA 250 NA NA NA NA NA NA NA NA 494 NA NA NA NA NA NA NA NA 1070 NA NA NA NA NA NA NA NA
1558216800.0 136.733 NA 166 64 0 NA NA NA NA NA NA 296 123 0 NA NA NA NA NA NA 1267 341 340 NA NA NA NA NA NA 4262 1298 1165 NA NA NA NA NA
1558216800.0 136.737 NA 87 414 0 NA NA NA NA NA NA 161 716 0 NA NA NA NA NA NA 829 21163 1396 NA NA NA NA NA NA 981 9301 1993 NA NA NA NA NA
1558216800.0 136.738 NA 88 361 0 NA NA NA NA NA NA 163 678 0 NA NA NA NA NA NA 949 21026 1344 NA NA NA NA NA NA 1031 9011 1767 NA NA NA NA NA
1558216800.0 136.739 NA 89 395 0 NA NA NA NA NA NA 159 692 0 NA NA NA NA NA NA 764 24550 1410 NA NA NA NA NA NA 999 10856 1928 NA NA NA NA NA
1558216800.0 136.74 NA 87 450 0 NA NA NA NA NA NA 164 752 0 NA NA NA NA NA NA 770 21528 1518 NA NA NA NA NA NA 931 9384 2015 NA NA NA NA NA
1558216800.0 136.741 NA 89 368 0 NA NA NA NA NA NA 165 664 0 NA NA NA NA NA NA 805 21542 1467 NA NA NA NA NA NA 1065 10239 1762 NA NA NA NA NA
1558216800.0 136.744 NA 86 410 0 NA NA NA NA NA NA 169 812 0 NA NA NA NA NA NA 854 21162 1213 NA NA NA NA NA NA 996 9493 1268 NA NA NA NA NA
1558216800.0 136.746 NA 88 352 0 NA NA NA NA NA NA 172 644 0 NA NA NA NA NA NA 1065 20658 1414 NA NA NA NA NA NA 1059 9813 1892 NA NA NA NA NA
1558216800.0 136.748 NA 87 369 0 NA NA NA NA NA NA 169 713 0 NA NA NA NA NA NA 856 18498 1250 NA NA NA NA NA NA 989 8224 1473 NA NA NA NA NA
1558216800.0 136.749 NA 88 359 0 NA NA NA NA NA NA 161 725 0 NA NA NA NA NA NA 1067 22243 1022 NA NA NA NA NA NA 1122 10143 1072 NA NA NA NA NA
1558216800.0 136.752 NA 91 366 0 NA NA NA NA NA NA 160 710 0 NA NA NA NA NA NA 841 20914 1393 NA NA NA NA NA NA 1040 9204 1768 NA NA NA NA NA
1558216800.0 136.753 NA 89 367 0 NA NA NA NA NA NA 162 690 0 NA NA NA NA NA NA 787 20595 1384 NA NA NA NA NA NA 961 9155 1822 NA NA NA NA NA
1558216800.0 136.754 NA 92 388 0 NA NA NA NA NA NA 173 735 0 NA NA NA NA NA NA 880 16984 1006 NA NA NA NA NA NA 1189 8015 1154 NA NA NA NA NA
1558216800.0 136.755 NA 89 435 0 NA NA NA NA NA NA 162 832 0 NA NA NA NA NA NA 775 23741 1394 NA NA NA NA NA NA 885 11074 1730 NA NA NA NA NA
1558216800.0 136.7611 NA 185 0 NA NA NA NA NA NA NA 298 0 NA NA NA NA NA NA NA 5134 145 NA NA NA NA NA NA NA 5407 585 NA NA NA NA NA NA
1558216800.0 136.767 NA 87 354 0 NA NA NA NA NA NA 166 711 0 NA NA NA NA NA NA 611 12628 854 NA NA NA NA NA NA 760 5012 937 NA NA NA NA NA
1558216800.0 136.769 NA 90 363 0 NA NA NA NA NA NA 166 733 0 NA NA NA NA NA NA 935 17854 1263 NA NA NA NA NA NA 1067 8539 1324 NA NA NA NA NA
1558216800.0 136.7721 NA 181 0 NA NA NA NA NA NA NA 292 0 NA NA NA NA NA NA NA 4780 152 NA NA NA NA NA NA NA 5843 366 NA NA NA NA NA NA
1558216800.0 136.7722 NA 162 0 NA NA NA NA NA NA NA 266 0 NA NA NA NA NA NA NA 4983 133 NA NA NA NA NA NA NA 6419 802 NA NA NA NA NA NA
1558216800.0 136.7801 NA 103 0 NA NA NA NA NA NA NA 173 0 NA NA NA NA NA NA NA 506 302 NA NA NA NA NA NA NA 1510 985 NA NA NA NA NA NA
1558216800.0 136.7802 NA 72 0 NA NA NA NA NA NA NA 141 0 NA NA NA NA NA NA NA 372 220 NA NA NA NA NA NA NA 1059 919 NA NA NA NA NA NA
1558216800.0 136.7803 NA 105 0 NA NA NA NA NA NA NA 186 0 NA NA NA NA NA NA NA 784 269 NA NA NA NA NA NA NA 1626 1033 NA NA NA NA NA NA
1558216800.0 136.784 NA 109 446 0 NA NA NA NA NA NA 186 844 0 NA NA NA NA NA NA 857 28653 1609 NA NA NA NA NA NA 1454 13149 1870 NA NA NA NA NA
1558216800.0 136.787 NA 111 518 0 NA NA NA NA NA NA 181 844 0 NA NA NA NA NA NA 775 25312 1688 NA NA NA NA NA NA 1067 10134 2169 NA NA NA NA NA
1558216800.0 136.7952 NA 182 0 NA NA NA NA NA NA NA 291 0 NA NA NA NA NA NA NA 3410 184 NA NA NA NA NA NA NA 2120 584 NA NA NA NA NA NA
1558216800.0 136.797 NA 113 424 0 NA NA NA NA NA NA 186 803 0 NA NA NA NA NA NA 922 25918 1541 NA NA NA NA NA NA 1423 17207 1785 NA NA NA NA NA
1558216800.0 136.807 NA 115 434 0 NA NA NA NA NA NA 176 816 0 NA NA NA NA NA NA 698 24415 1594 NA NA NA NA NA NA 899 10088 1761 NA NA NA NA NA
1558216800.0 136.809 NA 113 423 0 NA NA NA NA NA NA 194 783 0 NA NA NA NA NA NA 1000 23797 1788 NA NA NA NA NA NA 1423 10687 2129 NA NA NA NA NA
1558216800.0 136.81 NA 111 422 0 NA NA NA NA NA NA 195 765 0 NA NA NA NA NA NA 710 22125 1667 NA NA NA NA NA NA 874 9407 2100 NA NA NA NA NA
1558216800.0 136.811 NA 111 475 0 NA NA NA NA NA NA 185 877 0 NA NA NA NA NA NA 758 21808 1367 NA NA NA NA NA NA 1068 9415 1425 NA NA NA NA NA
1558216800.0 136.812 NA 113 445 0 NA NA NA NA NA NA 189 814 0 NA NA NA NA NA NA 766 25485 1608 NA NA NA NA NA NA 1235 10184 1921 NA NA NA NA NA
1558216800.0 136.818 NA 112 426 0 NA NA NA NA NA NA 189 759 0 NA NA NA NA NA NA 1003 31060 1950 NA NA NA NA NA NA 1457 13269 2391 NA NA NA NA NA
1558216800.0 136.82 NA 110 475 0 NA NA NA NA NA NA 183 880 0 NA NA NA NA NA NA 857 35290 1669 NA NA NA NA NA NA 1454 14883 1856 NA NA NA NA NA
1558216800.0 136.822 NA 109 420 0 NA NA NA NA NA NA 179 717 0 NA NA NA NA NA NA 818 30174 1849 NA NA NA NA NA NA 1382 12373 2493 NA NA NA NA NA
1558216800.0 136.825 NA 110 423 0 NA NA NA NA NA NA 190 849 0 NA NA NA NA NA NA 877 20667 1619 NA NA NA NA NA NA 1308 9227 2024 NA NA NA NA NA
1558216800.0 136.827 NA 114 359 0 NA NA NA NA NA NA 188 705 0 NA NA NA NA NA NA 615 3410 901 NA NA NA NA NA NA 669 3620 1192 NA NA NA NA NA
1558216800.0 136.8311 NA 184 0 NA NA NA NA NA NA NA 300 0 NA NA NA NA NA NA NA 1813 124 NA NA NA NA NA NA NA 1540 1242 NA NA NA NA NA NA
1558216800.0 136.839 NA 111 360 0 NA NA NA NA NA NA 188 598 0 NA NA NA NA NA NA 993 5682 1436 NA NA NA NA NA NA 1464 5470 1922 NA NA NA NA NA
1558216800.0 136.8391 NA 144 446 0 NA NA NA NA NA NA 255 887 0 NA NA NA NA NA NA 4260 19133 974 NA NA NA NA NA NA 9575 7521 1098 NA NA NA NA NA
1558216800.0 136.841 NA 113 439 0 NA NA NA NA NA NA 189 802 0 NA NA NA NA NA NA 887 28377 1634 NA NA NA NA NA NA 1422 18025 1848 NA NA NA NA NA
1558216800.0 136.843 NA 107 459 0 NA NA NA NA NA NA 188 822 0 NA NA NA NA NA NA 766 26743 1118 NA NA NA NA NA NA 2199 10029 1566 NA NA NA NA NA
1558216800.0 136.845 NA 111 416 0 NA NA NA NA NA NA 191 665 0 NA NA NA NA NA NA 1006 22880 1763 NA NA NA NA NA NA 1457 15995 2250 NA NA NA NA NA
1558216800.0 136.846 NA 110 424 0 NA NA NA NA NA NA 193 776 0 NA NA NA NA NA NA 974 19874 1652 NA NA NA NA NA NA 1504 7984 2047 NA NA NA NA NA
1558216800.0 136.8521 NA 175 0 NA NA NA NA NA NA NA 293 0 NA NA NA NA NA NA NA 3010 203 NA NA NA NA NA NA NA 2877 698 NA NA NA NA NA NA
1558216800.0 136.8562 NA 231 360 0 NA NA NA NA NA NA 352 727 0 NA NA NA NA NA NA 2636 5023 1624 NA NA NA NA NA NA 3718 5781 2016 NA NA NA NA NA
1558216800.0 136.858 NA 248 381 0 NA NA NA NA NA NA 400 696 0 NA NA NA NA NA NA 3475 6061 1835 NA NA NA NA NA NA 4754 5819 2278 NA NA NA NA NA
1558216800.0 136.8643 NA 268 506 0 NA NA NA NA NA NA 426 891 0 NA NA NA NA NA NA 4916 24392 1503 NA NA NA NA NA NA 4373 10222 1635 NA NA NA NA NA
1558216800.0 136.868 NA 242 467 0 NA NA NA NA NA NA 399 808 0 NA NA NA NA NA NA 2857 14059 1189 NA NA NA NA NA NA 2481 5273 1382 NA NA NA NA NA
1558216800.0 136.87 NA 261 378 0 NA NA NA NA NA NA 388 715 0 NA NA NA NA NA NA 3106 6866 2147 NA NA NA NA NA NA 3627 8993 2557 NA NA NA NA NA
1558216800.0 136.871 NA 266 503 0 NA NA NA NA NA NA 454 947 0 NA NA NA NA NA NA 5501 26728 1500 NA NA NA NA NA NA 4833 10419 1701 NA NA NA NA NA
1558216800.0 136.872 NA 243 487 0 NA NA NA NA NA NA 427 820 0 NA NA NA NA NA NA 4816 24356 1483 NA NA NA NA NA NA 4643 9968 1683 NA NA NA NA NA
1558216800.0 136.882 NA 262 415 0 NA NA NA NA NA NA 377 697 0 NA NA NA NA NA NA 3262 8412 2169 NA NA NA NA NA NA 3967 9482 3090 NA NA NA NA NA
1558216800.0 1362.18 68 277 416 0 NA NA NA NA NA 144 631 679 0 NA NA NA NA NA 8814 2222 2826 2021 NA NA NA NA NA 6373 2087 4866 2300 NA NA NA NA NA
1558216800.0 1363.18 71 275 407 0 NA NA NA NA NA 153 676 702 0 NA NA NA NA NA 9039 2264 2858 2027 NA NA NA NA NA 9415 2232 5573 2256 NA NA NA NA NA
1558216800.0 139901.0 NA 161 338 0 NA NA NA NA NA NA 605 688 0 NA NA NA NA NA NA 643 2069 673 NA NA NA NA NA NA 967 5009 850 NA NA NA NA NA
1558216800.0 140.51 NA 55 216 0 NA NA NA NA NA NA 133 334 0 NA NA NA NA NA NA 734 1872 356 NA NA NA NA NA NA 2047 3356 539 NA NA NA NA NA
1558216800.0 140.54 NA 264 0 NA NA NA NA NA NA NA 663 0 NA NA NA NA NA NA NA 2037 504 NA NA NA NA NA NA NA 4978 957 NA NA NA NA NA NA
1558216800.0 144.6 NA 295 NA NA NA NA NA NA NA NA 646 NA NA NA NA NA NA NA NA 3227 NA NA NA NA NA NA NA NA 5236 NA NA NA NA NA NA NA
1558216800.0 200.0 NA 170 357 0 NA NA NA NA NA NA 615 604 0 NA NA NA NA NA NA 1032 2370 596 NA NA NA NA NA NA 1066 2498 1210 NA NA NA NA NA
1558216800.0 2017.2 334 0 126 NA NA NA NA NA NA 883 0 225 NA NA NA NA NA NA 1447 311 757 NA NA NA NA NA NA 1700 544 3446 NA NA NA NA NA NA
1558216800.0 2017.8 189 NA NA NA NA NA NA NA NA 305 NA NA NA NA NA NA NA NA 625 NA NA NA NA NA NA NA NA 1380 NA NA NA NA NA NA NA NA
1558216800.0 2018.11 410 0 128 NA NA NA NA NA NA 884 0 234 NA NA NA NA NA NA 1941 350 912 NA NA NA NA NA NA 1706 637 2215 NA NA NA NA NA NA
1558216800.0 2018.4 386 0 128 NA NA NA NA NA NA 900 0 226 NA NA NA NA NA NA 1629 342 727 NA NA NA NA NA NA 1864 790 2195 NA NA NA NA NA NA
1558216800.0 2018.8 188 NA NA NA NA NA NA NA NA 306 NA NA NA NA NA NA NA NA 598 NA NA NA NA NA NA NA NA 2372 NA NA NA NA NA NA NA NA
1558216800.0 25.0 NA 137 339 0 75 NA NA NA NA NA 557 612 0 133 NA NA NA NA NA 3693 7433 1218 630 NA NA NA NA NA 2505 7532 1710 1060 NA NA NA NA
1558216800.0 250202.118 72 494 337 163 NA NA NA NA NA 146 822 694 268 NA NA NA NA NA 5473 5802 4966 1250 NA NA NA NA NA 3741 5604 4052 1499 NA NA NA NA NA
1558216800.0 250400.0 373 0 125 NA NA NA NA NA NA 843 0 223 NA NA NA NA NA NA 1699 288 750 NA NA NA NA NA NA 1921 417 2588 NA NA NA NA NA NA
1558216800.0 250408.0 363 0 142 NA NA NA NA NA NA 843 0 236 NA NA NA NA NA NA 1847 321 896 NA NA NA NA NA NA 2414 977 2584 NA NA NA NA NA NA
1558216800.0 3.0 75 111 217 NA NA NA NA NA NA 191 582 558 NA NA NA NA NA NA 10461 1075 2958 NA NA NA NA NA NA 6980 903 3161 NA NA NA NA NA NA
1558216800.0 38.0 NA 135 312 0 NA NA NA NA NA NA 558 598 0 NA NA NA NA NA NA 2430 4052 637 NA NA NA NA NA NA 2097 3512 874 NA NA NA NA NA
1558216800.0 4.22 NA 161 77 80 0 NA NA NA NA NA 277 127 135 0 NA NA NA NA NA 960 284 323 216 NA NA NA NA NA 1410 658 329 292 NA NA NA NA
1558216800.0 4.27 NA 58 316 0 NA NA NA NA NA NA 115 651 0 NA NA NA NA NA NA 483 6755 1241 NA NA NA NA NA NA 681 5276 1359 NA NA NA NA NA
1558216800.0 4.28 NA 65 316 0 NA NA NA NA NA NA 136 663 0 NA NA NA NA NA NA 560 5524 3757 NA NA NA NA NA NA 1224 8334 5469 NA NA NA NA NA
1558216800.0 4.29 NA 40 319 0 159 NA NA NA NA NA 94 622 0 302 NA NA NA NA NA 296 3549 690 1359 NA NA NA NA NA 540 3811 971 1582 NA NA NA NA
1558216800.0 4.74 NA 34 325 0 NA NA NA NA NA NA 97 660 0 NA NA NA NA NA NA 361 10117 956 NA NA NA NA NA NA 607 6005 1011 NA NA NA NA NA
1558216800.0 4.75 NA 33 334 0 NA NA NA NA NA NA 97 654 0 NA NA NA NA NA NA 474 11875 930 NA NA NA NA NA NA 662 6018 1084 NA NA NA NA NA
1558216800.0 4007.0 46 0 0 NA NA NA NA NA NA 99 0 0 NA NA NA NA NA NA 400 180 1277 NA NA NA NA NA NA 956 671 1574 NA NA NA NA NA NA
1558216800.0 4008.0 62 127 292 NA NA NA NA NA NA 134 603 580 NA NA NA NA NA NA 950 713 1843 NA NA NA NA NA NA 1270 635 3106 NA NA NA NA NA NA
1558216800.0 5.2 253 0 NA NA NA NA NA NA NA 804 0 NA NA NA NA NA NA NA 1353 311 NA NA NA NA NA NA NA 2003 1051 NA NA NA NA NA NA NA
1558216800.0 500199.0 236 NA NA NA NA NA NA NA NA 618 NA NA NA NA NA NA NA NA 1944 NA NA NA NA NA NA NA NA 2094 NA NA NA NA NA NA NA NA
1558216800.0 503.0 34 0 NA NA NA NA NA NA NA 83 0 NA NA NA NA NA NA NA 259 184 NA NA NA NA NA NA NA 879 916 NA NA NA NA NA NA NA
1558216800.0 504.0 32 0 NA NA NA NA NA NA NA 83 0 NA NA NA NA NA NA NA 230 178 NA NA NA NA NA NA NA 785 877 NA NA NA NA NA NA NA
1558216800.0 505.0 31 0 NA NA NA NA NA NA NA 85 0 NA NA NA NA NA NA NA 226 149 NA NA NA NA NA NA NA 662 312 NA NA NA NA NA NA NA
1558216800.0 506.0 31 0 NA NA NA NA NA NA NA 84 0 NA NA NA NA NA NA NA 220 178 NA NA NA NA NA NA NA 779 623 NA NA NA NA NA NA NA
1558216800.0 507.0 32 0 NA NA NA NA NA NA NA 83 0 NA NA NA NA NA NA NA 241 204 NA NA NA NA NA NA NA 678 1481 NA NA NA NA NA NA NA
1558216800.0 508.0 31 0 NA NA NA NA NA NA NA 84 0 NA NA NA NA NA NA NA 237 177 NA NA NA NA NA NA NA 771 629 NA NA NA NA NA NA NA
1558216800.0 509.0 29 0 NA NA NA NA NA NA NA 79 0 NA NA NA NA NA NA NA 208 206 NA NA NA NA NA NA NA 682 1071 NA NA NA NA NA NA NA
1558216800.0 510.0 35 0 NA NA NA NA NA NA NA 82 0 NA NA NA NA NA NA NA 333 179 NA NA NA NA NA NA NA 1568 528 NA NA NA NA NA NA NA
1558216800.0 511.0 37 0 NA NA NA NA NA NA NA 109 0 NA NA NA NA NA NA NA 9714 194 NA NA NA NA NA NA NA 17409 1591 NA NA NA NA NA NA NA
1558216800.0 512.0 14 32 0 NA NA NA NA NA NA 61 88 0 NA NA NA NA NA NA 22808 232 174 NA NA NA NA NA NA 32846 795 560 NA NA NA NA NA NA
1558216800.0 513.0 16 39 0 NA NA NA NA NA NA 59 88 0 NA NA NA NA NA NA 808 354 218 NA NA NA NA NA NA 2295 933 590 NA NA NA NA NA NA
1558216800.0 514.0 14 33 0 NA NA NA NA NA NA 59 90 0 NA NA NA NA NA NA 406 266 181 NA NA NA NA NA NA 1563 1384 875 NA NA NA NA NA NA
1558216800.0 515.0 14 37 0 NA NA NA NA NA NA 58 88 0 NA NA NA NA NA NA 3115 241 173 NA NA NA NA NA NA 32846 753 609 NA NA NA NA NA NA
1558216800.0 516.0 16 36 0 NA NA NA NA NA NA 58 89 0 NA NA NA NA NA NA 508 156 103 NA NA NA NA NA NA 1393 452 240 NA NA NA NA NA NA
1558216800.0 517.0 13 38 0 NA NA NA NA NA NA 59 90 0 NA NA NA NA NA NA 967 248 173 NA NA NA NA NA NA 3498 716 781 NA NA NA NA NA NA
1558216800.0 518.0 14 32 0 NA NA NA NA NA NA 59 88 0 NA NA NA NA NA NA 3106 261 199 NA NA NA NA NA NA 32846 1388 970 NA NA NA NA NA NA
1558216800.0 519.0 16 37 0 NA NA NA NA NA NA 58 89 0 NA NA NA NA NA NA 509 156 101 NA NA NA NA NA NA 1986 357 277 NA NA NA NA NA NA
1558216800.0 520.0 13 39 0 NA NA NA NA NA NA 58 89 0 NA NA NA NA NA NA 935 236 190 NA NA NA NA NA NA 1819 544 1172 NA NA NA NA NA NA
1558216800.0 521.0 16 42 0 NA NA NA NA NA NA 59 89 0 NA NA NA NA NA NA 516 157 124 NA NA NA NA NA NA 1622 439 253 NA NA NA NA NA NA
1558216800.0 522.0 14 33 0 NA NA NA NA NA NA 58 89 0 NA NA NA NA NA NA 3139 237 180 NA NA NA NA NA NA 32846 792 743 NA NA NA NA NA NA
1558216800.0 523.0 16 50 0 NA NA NA NA NA NA 58 99 0 NA NA NA NA NA NA 980 227 135 NA NA NA NA NA NA 2333 499 616 NA NA NA NA NA NA
1558216800.0 524.0 13 38 0 NA NA NA NA NA NA 58 95 0 NA NA NA NA NA NA 975 240 169 NA NA NA NA NA NA 2853 645 587 NA NA NA NA NA NA
1558216800.0 525.0 16 36 0 NA NA NA NA NA NA 59 90 0 NA NA NA NA NA NA 588 170 102 NA NA NA NA NA NA 1080 353 206 NA NA NA NA NA NA
1558216800.0 526.0 14 33 0 NA NA NA NA NA NA 59 89 0 NA NA NA NA NA NA 3121 250 175 NA NA NA NA NA NA 32846 859 529 NA NA NA NA NA NA
1558216800.0 527.0 13 40 0 NA NA NA NA NA NA 58 90 0 NA NA NA NA NA NA 931 277 202 NA NA NA NA NA NA 1751 1242 1123 NA NA NA NA NA NA
1558216800.0 528.0 15 41 0 NA NA NA NA NA NA 58 89 0 NA NA NA NA NA NA 514 169 102 NA NA NA NA NA NA 1211 615 240 NA NA NA NA NA NA
1558216800.0 529.0 14 34 0 NA NA NA NA NA NA 58 89 0 NA NA NA NA NA NA 3135 259 177 NA NA NA NA NA NA 32846 850 884 NA NA NA NA NA NA
